EIN,NAME,ICO,STREET,CITY,STATE,ZIP,GROUP,SUBSECTION,AFFILIATION,CLASSIFICATION,RULING,DEDUCTIBILITY,FOUNDATION,ACTIVITY,ORGANIZATION,STATUS,TAX_PERIOD,ASSET_CD,INCOME_CD,FILING_REQ_CD,PF_FILING_REQ_CD,ACCT_PD,ASSET_AMT,INCOME_AMT,REVENUE_AMT,NTEE_CD,SORT_NAME
821264092,JRS HUNT FOR LIFE,,2911 GARDEN CREEK RD,CASPER,WY,82601-6626,0000,03,3,1000,201704,1,16,000000000,1,01,202212,0,0,02,0,12,0,0,0,W99,
821284233,T-TOWN CANCER CRUSADERS,% CONNIE HOFFMAN,441 LANE 12,THERMOPOLIS,WY,82443-9420,0000,03,3,1000,201801,1,15,000000000,5,01,202212,0,0,02,0,12,0,0,0,G30,
821385602,BOLTS BOOSTER CLUB,,PO BOX 3771,GILLETTE,WY,82717-3771,0000,03,3,1000,201709,1,16,000000000,1,01,202112,3,3,01,0,12,73993,82956,82956,B94,
821386063,FLYING B INVITATIONAL,% KELLY BARTLETT,1131 CR 215,CHEYENNE,WY,82009-0000,0000,03,3,1200,201902,1,15,000000000,5,01,202112,1,2,02,0,12,1,23646,-6288,O50,
821486998,SIX DEGREES OF UNITY,,PO BOX 2216,PINEDALE,WY,82941-2216,0000,03,3,2000,201801,1,16,000000000,1,01,202303,0,0,02,0,03,0,0,0,A99,
821510360,MONTESSORI CHILDRENS HOUSE OF LARAMIE,% BRANDI HECKER,1807 W HILL RD,LARAMIE,WY,82072-1957,0000,03,3,1200,201910,1,11,000000000,1,01,202206,0,0,02,0,06,0,0,0,B21,
821532981,ALBANY COUNTY STOCKGROWERS,,1991 COUNTY ROAD 1 UNIT A,MCFADDEN,WY,82083-9714,0000,03,3,1200,201903,1,16,000000000,5,01,202212,0,0,02,0,12,0,0,0,D01,
821552598,TEAM 7220,% NICHOLAS DARLING,2747 NIGHTHAWK DR,LARAMIE,WY,82072-1992,0000,03,3,1000,201805,1,16,000000000,5,01,202212,0,0,02,0,12,0,0,0,N62,
821567960,WIND RIVER FOUNDATION INC,,PO BOX 4550,JACKSON,WY,83001-4550,0000,03,3,1200,201711,1,16,000000000,1,01,202112,3,3,01,0,12,95066,79373,79373,P20,
821575600,CHEYENNE BIKER CHURCH INC,,5302 WINDMILL RD,CHEYENNE,WY,82009-5263,0000,03,3,7000,201806,1,10,000000000,1,01,,0,0,06,0,12,,,,X21,
821591365,BITTER CREEK SPEECH AND DEBATE,% STEPHANIE COZZENS,506 B ST,ROCK SPRINGS,WY,82901-6213,0000,03,3,1200,201706,1,16,000000000,1,01,202007,0,0,02,0,07,0,0,0,B80,
821595712,B E A S T FOUNDATION INC,,802 STERLING DR,CHEYENNE,WY,82009-5805,0000,03,3,1000,201712,1,15,000000000,1,01,202206,3,4,01,0,06,27020,450723,450723,O50,
821598576,WENGERD MINISTRIES,,PO BOX 12200,JACKSON,WY,83002-2200,0000,03,3,7000,201711,1,16,000000000,1,01,202112,0,0,02,0,12,0,0,0,X20,
821651770,WELLNESS ARCHITECTURE,,PO BOX 4793,JACKSON,WY,83001-4793,0000,03,3,1200,201809,1,16,000000000,1,01,202112,0,0,02,0,12,0,0,0,E70,
821748461,BIBLICAL APPLICATION MINISTRIES,% CHRISTOPHER GRASMICK,PO BOX 21854,CHEYENNE,WY,82003-7103,0000,03,3,1700,202105,1,16,000000000,1,01,202212,0,0,02,0,12,0,0,0,L25,
821797971,RAY LOVATO RECYCLING CENTER,,100 SHERIDAN ST,ROCK SPRINGS,WY,82901-5110,0000,03,3,1000,201908,1,15,000000000,1,01,202206,4,4,01,0,06,184142,288850,288850,C27,
821816532,K2M FOUNDATION,% TIM WINDERS,PO BOX 9149,JACKSON,WY,83002-9149,0000,03,3,7000,201708,1,04,000000000,1,01,202212,3,2,00,1,12,26143,14258,,X20,
821825415,PROTEKNON FOUNDATION,% JUNG EUN LIM,30 N GOULD STREET 6404,SHERIDAN,WY,82801-6317,0000,03,3,1000,201906,1,15,000000000,1,01,202212,4,5,01,0,12,213162,827366,827366,O99,
821843015,CAMEL BOOSTER CLUB INC,,PO BOX 1752,GILLETTE,WY,82717-1752,0000,03,3,1000,201801,1,16,000000000,1,01,202112,4,4,01,0,12,163977,123993,123993,B11,
821856912,CONVERSE HOPE CENTER,% MARIA WALKER,126 N 5TH ST,DOUGLAS,WY,82633-2406,0000,03,3,1000,201708,1,15,000000000,1,01,202206,4,4,01,0,06,281161,408133,401954,F40,
821989514,SHERIDAN AMATEUR HOCKEY ASSOCIATION,,109 S MAIN ST,SHERIDAN,WY,82801-4223,0000,03,3,1000,201708,1,16,000000000,1,01,202206,3,4,01,0,06,64096,170738,126977,N60,
821994687,ANGELS OF HOPE & LOVE FOUNDATION,% JAMES COLLINS,30 N GOULD ST STE 6640,SHERIDAN,WY,82801-6317,0000,03,3,1000,201910,1,04,000000000,1,01,201912,1,3,00,1,12,1,47100,,P20,
822046744,SHOSHONE ROCK CLUB,,PO BOX 256,POWELL,WY,82435-0256,0000,03,3,1280,201801,1,16,000000000,1,01,202012,0,0,02,0,12,0,0,0,U20,
822112286,SARATOGA WYOMING COMMUNITY PROJECTS,% SUSAN MARICH,PO BOX 1754,SARATOGA,WY,82331-1754,0000,03,3,1200,201907,1,16,000000000,1,01,202112,0,0,02,0,12,0,0,0,C42,
822215230,JACKSON HOLE POLICE K-9 AUXILIARY,,PO BOX 956,JACKSON,WY,83001-0956,0000,03,3,1000,201708,1,15,000000000,1,01,202212,0,0,02,0,12,0,0,0,D12,
822216730,A MAN AND A MOUNTAIN MINISTRIES,% NEAL HUGHES,37 PINE DR,DOUGLAS,WY,82633-2535,0000,03,3,7000,201803,1,16,000000000,1,01,202112,0,0,02,0,12,0,0,0,X20,
822224543,HMONG CRIPPLED CHILDREN CHARITY,% VANLOAN NGUYEN,1712 PIONEER AVE STE 500,CHEYENNE,WY,82001-4406,0000,03,3,1280,201811,1,16,000000000,1,01,202112,0,0,02,0,12,0,0,0,P20,
822269385,MILITARY MOBILITY,,PO BOX 1934,CODY,WY,82414-1934,0000,03,3,1000,201809,1,15,000000000,1,01,202112,3,4,01,0,12,55428,219541,147190,P80,
822355063,JUST GOTTA DANCE ACADEMY OF PERFORMING ARTS INC,,718 N HWY 14 16 UNIT A3,GILLETTE,WY,82716-2590,0000,03,3,1200,201906,1,16,000000000,1,01,202012,1,3,01,0,12,3605,54761,53297,A62,
822410362,CASPER SOFTBALL ASSOCIATION,,PO BOX 22,CASPER,WY,82602-0022,0000,03,3,1000,201709,1,16,000000000,5,01,202012,0,0,02,0,12,0,0,0,N60,CSA REBELS
822459729,COWBOY STATE VOLUNTEERS INC,% HAROLD JOHNSTON,1036 FISH CREEK RD,WHEATLAND,WY,82201-9700,0000,03,3,1000,201708,1,16,000000000,1,01,202212,1,1,02,0,12,6800,437,437,M23,
822525945,CHEYENNE ALANO CLUB,% GUST NICHOLSON,1904 E 15TH ST,CHEYENNE,WY,82001-5107,0000,03,3,2000,201804,1,15,000000000,1,01,202006,0,0,02,0,06,0,0,0,F20,
822526101,AZAR HOUSE PREGNANCY RESOURCE CENTER,% SANDRA SNOW,PO BOX 5243,ETNA,WY,83118-0243,0000,03,3,1000,201711,1,15,000000000,1,01,202112,4,4,01,0,12,113746,117599,109682,E60,
822566373,MIMIS HOUSE,,PO BOX 2006,CASPER,WY,82602-2006,0000,03,3,1000,201807,1,15,000000000,1,01,202106,4,4,01,0,06,399941,255612,255612,L40,
822573518,SONSHINE ACADEMY,,660 S 17TH ST,WORLAND,WY,82401-4100,1071,03,9,7000,194704,1,10,211029000,5,01,,0,0,06,0,12,,,,,
822595575,LYMAN YOUTH FOOTBALL LEAGUE,,344 COUNTY ROAD 253,LYMAN,WY,82937-9080,0000,03,3,2000,201709,1,16,000000000,1,01,202212,0,0,02,0,12,0,0,0,N60,
822606090,PATIENTS USA,% FOSTER FRIESS,1821 LOGAN AVE,CHEYENNE,WY,82001-5007,0000,04,3,3000,201806,0,00,000000000,1,01,202112,0,0,02,0,12,0,0,0,,
822628877,HEALTHY KIDS RX,% MIKE KMETZ,411 S 20TH ST,LARAMIE,WY,82070-4311,0000,03,3,1000,201801,1,16,000000000,1,01,202112,0,0,02,0,12,0,0,0,E11,
822659188,ONEREACH,,422 MCCOMB AVE,CHEYENNE,WY,82007-1148,0000,03,3,1000,201810,1,15,000000000,1,01,202212,0,0,02,0,12,0,0,0,W01,
822687086,ALI SHAE COLEMAN PINK ROSE FOUNDATION,,1717 HEATHROW AVE,CASPER,WY,82609-4423,0000,03,3,1000,201709,1,16,000000000,1,01,202206,0,0,02,0,06,0,0,0,G12,
822722824,BIG HORN ELEMENTARY PTO,% BHE PTO,PO BOX 490,BIG HORN,WY,82833-0490,0000,03,3,1200,201805,1,16,000000000,5,01,201912,0,0,02,0,12,0,0,0,B94,
822736574,REFORMATION DANCE COMPANY,% KATHLEEN VREELAND,PO BOX 389,CHEYENNE,WY,82003-0389,0000,03,3,2000,201709,1,16,000000000,1,01,202212,0,0,02,0,12,0,0,0,A62,
822768440,SADDLEUP,% SCOTT MCNAUGHTON,1590 SQUAW CREEK RD,LANDER,WY,82520-9618,0000,03,3,7000,201709,1,16,000000000,1,01,201912,0,0,02,0,12,0,0,0,O50,
822775782,UPTON REDEVELOPMENT CORPORATION INC,,PO BOX 731,UPTON,WY,82730-0731,0000,03,3,1000,201808,1,15,000000000,1,01,202206,4,3,01,0,06,106465,62899,62899,S30,
822800787,SUMMER PLUS FOUNDATION,,30 N GOULD ST STE R,SHERIDAN,WY,82801-6317,0000,03,3,1000,201802,1,15,000000000,1,01,202112,0,0,02,0,12,0,0,0,P80,
822813319,TOPS CLUB INC,% JESSICA MEADE,909 BOBOLINK CT,GILLETTE,WY,82716-2548,5501,03,9,1200,196601,1,16,000000000,5,01,202112,0,0,02,0,12,0,0,0,,0285 GILLETTE WY
822825982,PAINTED DREAMS,% LAURIE LAMERE,PO BOX 454,PINEDALE,WY,82941-0454,0000,03,3,2000,201709,1,16,000000000,5,01,202112,0,0,02,0,12,0,0,0,A20,
822834496,MADE SAFE IN WYOMING,% PATRICK WOLFINBARGER,PO BOX 2332,LARAMIE,WY,82073-2332,0000,06,3,2000,201905,2,00,000000000,1,01,202206,0,0,02,0,06,0,0,0,S41,
822836205,CULTIVATE,% PETA ROUBIN,PO BOX 344,JACKSON,WY,83001-0344,0000,03,3,1000,201803,1,15,000000000,1,01,202212,2,4,01,0,12,22923,154176,154176,P80,
822850114,GO 2 WYO INC,,3002 HARDPAN AVE,CODY,WY,82414-3168,0000,03,3,1000,201712,1,16,000000000,1,01,202112,0,0,02,0,12,0,0,0,A68,
822857817,SECOND CHANCE RANCH INC,% REX HAMNER,320 SPRING GULCH RD,PINEDALE,WY,82941-0000,0000,03,3,1200,201711,1,15,000000000,1,01,201912,0,0,02,0,12,0,0,0,P30,
822859303,GALA SPECIAL NEEDS FOUNDATION INC,,1718 CAPITOL AVE,CHEYENNE,WY,82001-4528,0000,03,3,1000,201805,1,15,000000000,1,01,202112,0,0,02,0,12,0,0,0,L21,
822888788,BRIGHTER HORIZONS SOLUTIONS,% BRIGHTER HORIZONS,PO BOX 1824,CASPER,WY,82602-1824,0000,03,3,1000,201804,1,15,000000000,1,01,202212,0,0,02,0,12,0,0,0,P80,
822913685,JACKSON ELEMENTARY SCHOOL PTO,% JENNIFER CHRISTENSEN-MCIVER,PO BOX 568,JACKSON,WY,83001-0568,0000,03,3,1200,202105,1,16,000000000,5,01,202206,0,0,02,0,06,0,0,0,B94,
822958788,WEST WINGS FAMILY FOUNDATION,% RICHARD PALMER,PO BOX 4158,JACKSON,WY,83001-4158,0000,03,3,1000,201802,1,04,000000000,1,01,202112,8,8,00,1,12,23131825,14104239,,T20,
822981466,ORRS HOPE FOUNDATION,% SHANNON M ORR,1731 GOODSTEIN DR,CASPER,WY,82601-6222,0000,03,3,1000,201802,1,03,000000000,1,01,202206,5,3,00,1,06,980688,37557,,T20,
823025124,ACADEMICS INTERNATIONAL,,30 N GOULD ST,SHERIDAN,WY,82801-6317,0000,03,3,2000,201711,1,15,000000000,1,01,202012,0,0,02,0,12,0,0,0,B02,DOUGLAS PETERSON PHD SOLE MBR
823043703,MORAN ELEMENTARY SCHOOL PARENT-TEACHER ORGANIZATION,% MORAN ELEMENTARY PTO,PO BOX 130,MORAN,WY,83013-0130,0000,03,3,1000,201711,1,16,000000000,1,01,202206,0,0,02,0,06,0,0,0,B94,
823074331,DOWNRANGE WARRIORS,,PO BOX 2251,CODY,WY,82414-2251,0000,03,3,1270,201711,1,16,000000000,1,01,202112,4,3,02,0,12,116739,34733,34733,P20,
823107142,WYOMING VETERANS MEMORIAL PARK FOUNDATION,% SHARON R SMITH,PO BOX 2681,CODY,WY,82414-2681,0000,03,3,1000,201711,1,16,000000000,1,01,202212,0,0,02,0,12,0,0,0,W11,
823114312,5725 HIGHLAND DRIVE INC,% LESLIE BROMLEY,5725 HIGHLAND DR,CASPER,WY,82609-4382,0000,02,3,1000,201803,2,00,000000000,1,01,202212,8,4,01,0,12,21342105,129575,-439148,S47,
823123248,JASON CROMPTON MEMORIAL SCHOLARSHIP FUND,,146 COUNTY RD,EVANSTON,WY,82930-2500,0000,03,3,1000,201711,1,15,000000000,1,01,202212,0,0,02,0,12,0,0,0,B82,
823124383,BIG HORN BASIN DISCIPLESHIP WALK,% PIPER LAYTON,208 N 44TH ST,CODY,WY,82414-9281,0000,03,3,7000,201909,1,16,000000000,1,01,202212,0,0,02,0,12,0,0,0,X20,
823197285,HAROLD AND ANNE BERRY FAMILY FOUNDATION,% THOMPSON PALMER AND ASSOCIATES,PO BOX 608,TETON VILLAGE,WY,83025-0608,0000,03,3,1000,201808,1,04,000000000,1,01,202112,6,5,00,1,12,1617443,768542,,T22,
823212560,LIBBY AND GARY PEDRI CHARITABLE TRUST,% GARY G PEDRI,1321 YALECREST DR,ROCK SPRINGS,WY,82901-6527,0000,03,3,2000,201806,1,04,000000000,2,01,202112,6,6,00,1,12,4944482,1420750,,B82,
823238814,YOLA AND BOOGY FUND,,PO BOX 21642,CHEYENNE,WY,82003-7031,0000,03,3,4000,201711,1,15,000000000,1,01,202212,3,3,01,0,12,34356,72681,72681,D20,
823241374,SKIERS NORDIC OF WYOMING,% CHRISTINE BOGGS,1303 RENSHAW ST,LARAMIE,WY,82072-1823,0000,03,3,1200,201711,1,16,000000000,1,01,202112,0,0,02,0,12,0,0,0,O11,SNOW
823258587,WYOMING LAW ENFORCEMENT MEMORIAL INC,% W ALAN HUGHES,5110 GRIFFITH AVE,CHEYENNE,WY,82009-5546,0000,03,3,1000,201808,1,15,000000000,1,01,202212,0,0,02,0,12,0,0,0,A84,
823280660,WICKED 307 FAST PITCH,,PO BOX 1972,GILLETTE,WY,82717-1972,0000,03,3,1000,201711,1,16,000000000,1,01,202112,2,4,01,0,12,11749,101850,86508,N63,
823316484,TONGUE RIVER QUILT CLUB,% CARE OF SUSAN BARRETT,PO BOX 126,DAYTON,WY,82836-0126,0000,03,3,1000,201804,1,16,000000000,1,01,202212,0,0,02,0,12,0,0,0,Z99,
823319238,JEREMIAH KLAAS MINISTRIES,,308 N 7TH ST,SARATOGA,WY,82331-5050,0000,03,3,1270,201810,1,16,000000000,5,01,202112,1,3,01,0,12,641,92705,92705,X20,
823320779,NOELS GIVING,% KIM HISER,PO BOX 191,DOUGLAS,WY,82633-0191,0000,03,3,1000,201712,1,15,000000000,1,01,202212,0,0,02,0,12,0,0,0,T99,
823364872,SHERIDAN HAWKS JUNIOR HOCKEY CLUB INC,,PO BOX I,SHERIDAN,WY,82801-0619,0000,03,3,2000,201808,1,16,000000000,1,01,202206,4,4,01,0,06,154846,307751,282162,N80,
823378686,HIGH COUNTRY COWBOY CHURCH,% STEVE RUSSELL,1541 N HEIGHTS RD,SHERIDAN,WY,82801-2126,0000,03,3,7000,201907,1,10,000000000,1,01,,0,0,06,0,12,,,,X21,
823402209,LINCOLN COUNTY FAIR FOUNDATION,% WENDY KIRK,428 WHEELER RD,BEDFORD,WY,83112-9719,0000,03,3,1000,201805,1,15,000000000,1,01,202206,0,0,02,0,06,0,0,0,N11,
823406602,NEWCASTLE BOOSTER CLUB,,PO BOX 23,NEWCASTLE,WY,82701-0023,0000,03,3,1000,201812,1,15,000000000,1,01,202205,0,0,02,0,05,0,0,0,B12,
823428135,WYOMING FARMERS FOR HEMP,% BUNCKY LOUCKS,1555 W COFFMAN AVE,CASPER,WY,82604-3518,0000,05,3,1000,201804,2,00,000000000,1,01,202012,0,0,02,0,12,0,0,0,K20,
823430017,AMERICAN LEGION AUXILIARY,% TONYA DAFOE,100 MAIN,NEWCASTLE,WY,82701-0000,0964,19,9,1000,194610,2,00,319907000,5,01,202109,0,0,02,0,09,0,0,0,,3 GEORGE MONROE
823445590,FORTY NINERS RODEO ASSOCIATION INC,,3425 SPUR RD,GREYBULL,WY,82426-9740,0000,03,3,1000,201712,1,16,000000000,1,01,202212,0,0,02,0,12,0,0,0,N99,
823449943,KINDNESS WYOMING,% CRAIG VALDEZ,4292 DARTFORD CT,CASPER,WY,82609-3872,0000,03,3,1200,201812,1,15,000000000,1,01,202112,0,0,02,0,12,0,0,0,P20,
823468507,DOUGLAS SPEECH AND DEBATE BOOSTER CLUB,,PO BOX 1401,DOUGLAS,WY,82633-1401,0000,03,3,1000,201802,1,16,000000000,1,01,201912,0,0,02,0,12,0,0,0,B94,
823476887,ROCK SPRINGS GIRLS BASKETBALL,% HEATHER ANDERSON,1828 CARSON ST,ROCK SPRINGS,WY,82901-6714,0000,03,3,1000,202002,1,16,000000000,5,01,202112,0,0,02,0,12,0,0,0,N62,
823504540,ED AND BESSIE HISER MEMORIAL SCHOLARSHIP,% DONNA HISER,PO BOX 342,GLENROCK,WY,82637-0342,0000,03,3,2000,201801,1,15,000000000,1,01,202012,0,0,02,0,12,0,0,0,B82,
823505648,CENTRAL WYOMING JUNIOR LIVESTOCK SALE INC,% BRENDA JANIKOWSKI,PO BOX 771,CASPER,WY,82602-0771,0000,03,3,1000,201912,1,16,000000000,1,01,201912,3,5,01,0,12,42114,894221,894221,O50,
823509401,5150 TOURISM DEVELOPMENT INC,% BROOK KAUFMAN,139 W 2ND ST STE 1B,CASPER,WY,82601-2459,0000,03,3,1000,201801,1,15,000000000,1,01,202206,4,3,01,0,06,294487,57500,57500,W99,
823510180,TREE OF LIFE CHURCH,% CHRIST FIRST MINISTRIES,PO BOX 50304,CASPER,WY,82605-0304,0000,03,3,7000,201807,1,10,000000000,1,01,,0,0,06,0,12,,,,X20,
823515471,AUTISM ROCKS WYOMING,% DAVID HARRINGTON,404 SOUTH 30TH STREET,LARAMIE,WY,82070-5157,0000,03,3,1000,201801,1,15,000000000,1,01,202112,0,0,02,0,12,0,0,0,G84,
823551957,SHOP WITH A COP GILLETTE,% TONYA STROUP,3304 ALBERTA DR,GILLETTE,WY,82718-6217,0000,03,3,1000,201712,1,16,000000000,1,01,202212,0,0,02,0,12,0,0,0,T50,
823573065,VAN ROOYEN FAMILY FOUNDATION,% LAURA VAN ROOYEN,3465 N PINES WAY NO 104-71,WILSON,WY,83014-9127,0000,03,3,1200,202008,1,04,000000000,1,01,202012,6,6,00,1,12,4359354,1413912,,T50,
823580827,SOLSTICE ACRE,,5418 PILOT PEAK RD,LARAMIE,WY,82070-5326,0000,03,3,1200,201801,1,16,000000000,1,01,202212,0,0,02,0,12,0,0,0,K30,
823584860,GEORGE WASHINGTON FOUNDATION,,30 N GOULD ST SUITE 10543,SHERIDAN,WY,82801-6317,0000,03,3,1200,201802,1,16,000000000,1,01,202112,0,0,02,0,12,0,0,0,A23,
823592271,TOPS CLUB INC,% MARJORIE WELLMAN,518 ELK MOUNTAIN DR,NEWCASTLE,WY,82701-2905,5501,03,9,1200,200809,1,16,000000000,5,01,202303,0,0,02,0,03,0,0,0,E70,TOPS WY 322
823605482,CHEYENNE WY FOURSQUARE CHURCH,% ICFG CORPORATE SECRETARY,3324 BELAIRE AVE,CHEYENNE,WY,82001-6222,1061,03,9,7000,194910,1,10,325059927,5,01,,0,0,06,0,12,,,,,
823607672,CODY BUCKLE CLUB,% CANYON R E,1327 RUMSEY AVE,CODY,WY,82414-3712,0000,03,3,1000,201905,1,16,000000000,1,01,202212,3,4,01,0,12,86662,258292,258292,N69,
823705091,WYOMING BAROQUE,% MARK ELLIOT BERGMAN,320 S MAIN ST,SHERIDAN,WY,82801-4835,0000,03,3,2000,201801,1,16,000000000,1,01,202107,0,0,02,0,07,0,0,0,A6C,
823738976,FISHING FOR THE FIGHT,% CHAUNCEY G GOODRICH,PO BOX 1038,PINEDALE,WY,82941-1038,0000,03,3,1000,201805,1,16,000000000,1,01,202201,4,4,01,0,01,104908,200043,142126,G12,FFF
823835901,GREAT AMERICAN FILM FOUNDATION,,30 N GOULD ST STE R,SHERIDAN,WY,82801-6317,0000,03,3,2000,201804,1,16,000000000,1,01,202012,0,0,02,0,12,0,0,0,A31,
823845890,WIND RIVER MOUNTAIN FESTIVAL,,PO BOX 787,PINEDALE,WY,82941-0787,0000,03,3,1200,201801,1,16,000000000,5,01,202303,0,0,02,0,03,0,0,0,W01,
823867453,CHEYENNE REGIONAL AIR SERVICE FOCUS TEAM,% JUDY CLEMONS,121 W 15TH ST STE 304,CHEYENNE,WY,82001-4473,0000,04,3,3000,201910,2,00,000000000,5,01,202209,3,6,01,0,09,58474,1216688,1216688,S20,
823880943,TAHOES RESCUE RANCH,% AMANDA APODACA,117 DELFELDER RD,RIVERTON,WY,82501-9432,0000,03,3,1000,201805,1,16,000000000,1,01,202012,0,0,02,0,12,0,0,0,D20,
824011481,DCC PRESERVATION FOUNDATION,,5 GREEN DR,DOUGLAS,WY,82633-9519,0000,03,3,1200,201802,1,16,000000000,1,01,202212,0,0,02,0,12,0,0,0,S20,
824020262,ASCEND EMPOWERMENT,% JOHN PESZEK,9350 S US HWY 89,JACKSON,WY,83001-8944,0000,03,3,1000,201807,1,04,000000000,1,01,202207,2,1,00,1,07,11305,698,,W30,
824033903,GOVERNMENT ACCOUNTABILITY & OVERSIGHT,% MATTHEW HARDIN,1309 COFFEEN AVE NO 3556,SHERIDAN,WY,82801-5777,0000,03,3,1200,201803,1,15,000000000,1,01,202012,6,5,01,0,12,1575494,794909,570027,W20,
824098034,FRONT COUNTRY FOUNDATION INC,,PO BOX 2964,JACKSON,WY,83001-2964,0000,03,3,1200,201809,1,16,000000000,1,01,202112,0,0,02,0,12,0,0,0,F60,
824131405,LIVING WATER COMMUNITY CHURCH CHEYENNE WYOMING,% DAVID E SINGLETON,PO BOX 21446,CHEYENNE,WY,82003-7028,0000,03,3,7000,201902,1,10,000000000,1,01,202212,3,4,06,0,12,63076,153232,153232,X20,
824133813,SHOSHONI RIFLE CLUB,% JOEL HIGHSMITH,PO BOX 204,SHOSHONI,WY,82649-0204,0000,03,3,1260,201905,1,16,000000000,1,01,202212,0,0,02,0,12,0,0,0,N61,
824139563,WORLAND SOCCER ASSOCATION,% JENNIFER DAVIS,3025 HIGHLAND RIDGE WAY,WORLAND,WY,82401-6703,0000,03,3,1000,201803,1,16,000000000,1,01,202207,0,0,02,0,07,0,0,0,N64,
824153841,KINGFISHER,,25 HILLSIDE DR,LANDER,WY,82520-9708,0000,03,3,1800,201803,1,15,000000000,1,01,202207,0,0,02,0,07,0,0,0,U30,
824170357,RIDE FOR THE PATCH,,820 CENTER ST,ROCK SPRINGS,WY,82901-5905,0000,03,3,1000,201805,1,15,000000000,1,01,202212,0,0,02,0,12,0,0,0,E12,
824230549,CODY HONOR GUARD,,5 WALL ST,CODY,WY,82414-9455,0000,03,3,1000,201803,1,15,000000000,1,01,202212,0,0,02,0,12,0,0,0,W30,
824238852,GROUNDWATER LOCATION PROJECT,% GORDON M STURGEON,1251 N 21ST ST APT F38,LARAMIE,WY,82072-5313,0000,03,3,1800,201811,1,15,000000000,1,01,202212,0,0,02,0,12,0,0,0,U36,GULP
824251824,EVENT AT ARCHER,% ALLISON MURPHY,2139 IRON MOUNTAIN RD,CHEYENNE,WY,82009-9283,0000,03,3,1200,201808,1,03,000000000,1,01,202212,2,4,00,1,12,17361,143965,,N69,
824310086,SUBLETTE COUNTY VISITOR CENTER,,PO BOX 176,PINEDALE,WY,82941-0176,0000,03,3,2000,201805,1,15,000000000,1,01,202206,0,0,02,0,06,0,0,0,B99,
824347937,DSC OF WYOMING,,150 S MCKINLEY ST,CASPER,WY,82601-2745,0000,03,3,1200,201809,1,15,000000000,1,01,202112,3,3,02,0,12,41102,30790,16014,W01,
824411750,DIAMOND SAGE GROUSE FOUNDATION INC,,1541 DIAMOND DR,CASPER,WY,82601-6247,0000,03,3,2000,201902,1,15,000000000,1,01,202112,2,4,01,0,12,24892,290000,290000,D30,
824416912,NEXTGEN PARK COUNTY,,2821 ROCKY RD LOT 86,CODY,WY,82414-7603,0000,03,3,1000,201904,1,16,000000000,1,01,202112,0,0,02,0,12,0,0,0,T03,NEXTGEN
824443560,U S FREEDIVING FEDERATION INC,% JEREMY STEPHAN,PO BOX 20310,CHEYENNE,WY,82003-7007,0000,03,3,1200,201809,1,15,000000000,1,01,202212,0,0,02,0,12,0,0,0,N71,
824476973,ONLINE MERCHANTS GUILD INC,% PAUL RAFELSON,680 S CACHE ST STE 100-9149,JACKSON,WY,83001-8694,0000,06,3,1000,202011,2,00,000000000,1,01,202212,0,0,02,0,12,0,0,0,S41,ONLINE MERCHANTS GUILD
824480203,BETHANY FELLOWSHIP,% JO BOWMAN,PO BOX 534,WORLAND,WY,82401-0534,8617,03,9,7000,199112,1,10,001029000,1,01,,0,0,06,0,12,,,,,
824587395,SW WYO BMX,,PO BOX 3263,ROCK SPRINGS,WY,82902-3263,0000,03,3,1200,202108,1,16,000000000,1,01,202112,2,3,01,0,12,11552,64114,64114,N50,
824602315,OPERA WYOMING,,PO BOX 994,CASPER,WY,82602-0994,0000,03,3,2000,202004,1,15,000000000,1,01,202206,0,0,02,0,06,0,0,0,A6A,
824629841,CASPER PRIDE,% MALLORY POLLOCK,PO BOX 335,CASPER,WY,82602-0335,0000,03,3,1000,201805,1,16,000000000,5,01,202212,4,4,01,0,12,244368,235592,235592,R26,
824658315,CASPER STAMPEDE,,PO BOX 917,CASPER,WY,82602-0917,0000,03,3,1240,201805,1,15,000000000,1,01,202112,0,0,02,0,12,0,0,0,D12,
824679827,USED FURNITURE ETC,% MARGE SCHOLTEN,719 TH STREET,WHEATLAND,WY,82201-0000,0000,03,3,1000,201805,1,16,000000000,1,01,202012,0,0,02,0,12,0,0,0,P29,
824687840,WORKING VETERANS CORP,,PO BOX 1772,CHEYENNE,WY,82003-1772,0000,03,3,1000,201810,1,16,000000000,1,01,202012,0,0,02,0,12,0,0,0,W30,
824711911,POEMSSPEAK,,PO BOX 21653,CHEYENNE,WY,82003-7031,0000,03,3,1200,201812,1,15,000000000,1,01,202112,0,0,02,0,12,0,0,0,A20,
824748777,NEW REACH FOUNDATION,,690 S HWY 89,JACKSON,WY,83001-8508,0000,03,3,1257,202003,1,16,000000000,1,01,202012,0,0,02,0,12,0,0,0,X20,
824791228,RIO VERDE JEEP CLUB,,1575 DEWAR DR STE 400,ROCK SPRINGS,WY,82901-5972,0000,03,3,1200,201807,1,04,000000000,1,01,201912,1,1,00,1,12,1,1,,N50,
824841534,BENEATH OUR WINGS,% KAREN FETTIG,689 HWY 31,MANDERSON,WY,82432-9705,0000,03,3,1000,201808,1,15,000000000,1,01,202112,0,0,02,0,12,0,0,0,I73,
