EIN,NAME,ICO,STREET,CITY,STATE,ZIP,GROUP,SUBSECTION,AFFILIATION,CLASSIFICATION,RULING,DEDUCTIBILITY,FOUNDATION,ACTIVITY,ORGANIZATION,STATUS,TAX_PERIOD,ASSET_CD,INCOME_CD,FILING_REQ_CD,PF_FILING_REQ_CD,ACCT_PD,ASSET_AMT,INCOME_AMT,REVENUE_AMT,NTEE_CD,SORT_NAME
860872049,MARILYN AND MEL LARSON FOUNDATION,% ROLAND VIVEIROS JR,2837 QUEENS COURTYARD DR,LAS VEGAS,NV,89109-1562,0000,03,3,1000,199809,1,04,602000000,1,01,202212,5,2,00,1,12,669341,16783,,T20Z,
860872316,PRIMM FOUNDATION,% GREGORY B PRIMM PRES,11532 TIMBER MOUNTAIN AVE,LAS VEGAS,NV,89135-1664,0000,03,3,1000,199802,1,04,602000000,1,01,202212,3,1,00,1,12,33698,2221,,T90Z,
860872337,COMMUNITY DEVELOPMENT PROGRAMS CENTER OF NEVADA,% FRANK HAWKINS JR,2009 ALTA DR,LAS VEGAS,NV,89106-4008,0000,04,3,1000,199709,2,00,400000000,1,01,202208,8,6,01,0,08,41078459,1668932,1668932,,
860872388,GRACE AND MERCY CHRISTIAN MINISTRIES,% ROBERT W GREENE,8335 BROWNS MOUNTAIN CT,LAS VEGAS,NV,89131-1520,0000,03,3,7000,200408,1,10,000000000,1,01,,0,0,06,0,06,,,,X20,
860872567,LAS VEGAS BRASS BAND,% PETER COOPER,5893 LAREDO ST,LAS VEGAS,NV,89146-5316,0000,03,3,1000,199806,1,16,119000000,1,01,202112,0,0,02,0,12,0,0,0,A99Z,
860872647,VICTORY CHRISTIAN CENTER-PAHRUMP,% KEN BURNS PASTOR,PO BOX 6620,PAHRUMP,NV,89041-6620,0000,03,3,1000,199810,0,10,000000000,1,01,,0,0,06,0,12,,,,,
860873397,PRETTI FOUNDATION,% GENE PRETTI,1001 TAHOE BLVD,INCLINE VLG,NV,89451-9309,0000,03,3,1000,199807,1,04,602000000,1,01,202112,6,4,00,1,12,1407056,361345,,I20Z,
860873632,SILVER HILLS COMMUNITY CHURCH,% BENJAMIN FLEMING PASTOR,4555 S EDMONDS DR,CARSON CITY,NV,89701-6523,0000,03,3,7000,199808,1,10,001000000,1,01,,0,0,06,0,12,,,,X20Z,
860873950,GAUGHAN FAMILY FOUNDATION,,4021 MEADOWS LANE,LAS VEGAS,NV,89107-3117,0000,03,3,1000,199707,1,04,602000000,1,01,202212,8,8,00,1,12,18559063,11534289,,T22Z,
860874506,GREEN VALLEY LUTHERAN PRESCHOOL,% WARREN P MCKAY PRES,1799 WIGWAM PKWY,HENDERSON,NV,89074-0986,1773,03,9,7000,196601,1,10,001000000,5,01,,4,3,06,0,12,,,,,
860875435,CHRIST PRESBYTERIAN CHURCH USA,,PO BOX 369,MINDEN,NV,89423-0369,1617,03,9,7000,196401,1,10,029000000,5,01,,0,0,06,0,12,,,,,
860875523,EBENEZER HANDS OF HELP OUTREACH,% LEONARD FOLMAR,1037 BLACKENSHIP STREET,LAS VEGAS,NV,89106-0000,0000,03,3,7100,200207,1,15,000000000,1,01,,0,0,13,0,06,,,,P33,
860876509,CHURCH OF GOD 7TH DAY OF LAS VEGAS NEVADA,% ERNESTO MENDOZA,5216 KELL LN,LAS VEGAS,NV,89156-6799,0000,03,3,7000,200006,1,10,000000000,1,01,,0,0,06,0,12,,,,X21,7TH DAY CHURCH OF GOD
860876656,SUMMERLIN COUNCIL,,1910 SPRING GATE LN,LAS VEGAS,NV,89134-6213,0000,04,3,3000,199810,2,00,404000000,1,01,202112,6,8,01,0,12,2670671,14092802,14092802,,
860876658,SUMMERLIN SOUTH COMMUNITY ASSOCIATION,% NANCY COOK,2115 FESTIVAL PLAZA DR STE 200,LAS VEGAS,NV,89135-2936,0000,04,3,1000,199906,2,00,000000000,1,01,202112,7,7,01,0,12,6398781,8171493,8171493,L50,
860877071,TEMPLE ADAT CHAVARIM,% LISA WEISSMAN,PO BOX 371155,LAS VEGAS,NV,89137-1155,0000,03,3,7000,199810,1,10,001000000,5,01,,0,0,06,0,06,,,,X30Z,
860877267,CRESCERE FOUNDATION,% BEVERLY OZMUN HAMMAN,PO BOX 13259,LAS VEGAS,NV,89112-1259,0000,03,3,1000,199807,1,04,602000000,1,01,202212,6,3,00,1,12,2123516,31923,,T20Z,
860877325,BIG DITCH COMPANY INCORPORATED,% MARILYNN CEBE,PO BOX 18752,RENO,NV,89511-0752,0000,12,3,1000,201206,2,00,250000000,1,01,202212,0,0,02,0,12,0,0,0,Y22,
860877861,PAHRUMP GRACE CHRISTIAN FELLOWSHIP,% REV ROBERT E LEWIS,60 GALLY RD,PAHRUMP,NV,89060-2552,0000,03,3,7000,199804,1,10,001000000,1,01,,0,0,06,0,12,,,,X21Z,
860879840,BHAKTI YOGA CENTER OF NEVADA,% MICHAEL RIVERA,2362 N GREEN VALLEY PKY B-23,LAS VEGAS,NV,89110-0000,0000,03,3,7000,199705,1,10,001000000,1,01,,0,0,06,0,01,,,,X99Z,
860880413,PTA NEVADA CONGRESS,% EVA M WOLFE ES PTA,PO BOX 336583,N LAS VEGAS,NV,89033-6583,2044,03,9,2000,196910,1,16,059035000,5,01,202206,0,0,02,0,06,0,0,0,,EVA WOLFE ES
860880414,PTA NEVADA CONGRESS,% LEANN SAAREM,1111 N SALIMAN RD,CARSON CITY,NV,89701-3272,2044,03,9,2000,196910,1,16,059035000,5,01,202006,0,0,02,0,06,0,0,0,,CARSON HIGH SCHOOL
860880440,INCLINE VILLAGE HISPANIC FOURSQUARE CHURCH,%,PO BOX 4153,INCLINE VLG,NV,89450-4153,1061,03,9,7000,194910,1,10,325059000,5,01,,0,0,06,0,09,,,,,
860880715,PAHRUMP 2 FOURSQUARE CHURCH,% DON LONG,781 WEST ST,PAHRUMP,NV,89048-2122,1061,03,9,7000,194910,1,10,325059000,5,01,,0,0,06,0,12,,,,,
860881117,RENO JAZZ ORCHESTRA,% JACK CAUDILL,124 W TAYLOR ST,RENO,NV,89509-1726,0000,03,3,1000,199802,1,16,994090040,1,01,202112,4,4,01,0,12,198461,418170,418170,A6C,
860881550,THELMA B AND THOMAS P HART FOUNDATION,% MARK W KNOBEL,PO BOX 2670,RENO,NV,89505-2670,0000,03,3,1000,199708,1,04,602000000,1,01,202112,8,6,00,1,12,23955499,4381596,,T22Z,HART THOMAS P TTEE
860881561,SHEPHERD OF THE SIERRA LUTHERAN CHURCH,,3680 US HIGHWAY 395 S,CARSON CITY,NV,89705-6855,1709,03,9,7000,194107,1,10,001029000,5,01,,0,0,06,0,12,,,,,
860881749,RENOWN MEDICAL SCHOOL ASSOCIATES NORTH INC,% STANLEY R SHANE MD,1155 MILL ST CO TAX TREASURY Z-4,RENO,NV,89502-1576,0000,03,3,1000,199807,1,13,168000000,1,01,202206,8,8,01,0,12,15751284,12402199,11905067,E31Z,MEDSCHOOL ASSOCIATES-NORTH
860882426,GIVE THE DREAM FOUNDATION,% JUDITH A SPEES,1178 ALTDORF TER,INCLINE VLG,NV,89451-9210,0000,03,3,1000,199803,1,15,994349000,1,01,202212,0,0,02,0,12,0,0,0,O50,
860883418,HENDERSON POLICE ATHLETIC LEAGUE,% JOHN GEORGE BAKALAS TREAS,223 LEAD ST,HENDERSON,NV,89015-7328,0000,03,3,1000,199712,1,15,994328288,1,01,202112,1,1,02,0,12,7199,1024,1024,I21,HENDERSON P A L
860883618,ASSOCIATION FOR COMPUTING MACHINERY,% DEPT OF COMPUTER SCIENCE,MAIL STOP 171,RENO,NV,89557-0001,1931,03,9,2800,196805,1,16,059205279,5,01,202006,0,0,02,0,06,0,0,0,,UNIVERSITY OF NEVADA RENO
860884465,LITTLE LEAGUE BASEBALL INC,% BRAD MURRAY,22551 N RAMPART BLVD,LAS VEGAS,NV,89128-0000,3158,03,9,1000,196701,1,15,321059000,1,01,202209,1,4,01,0,09,2252,149545,149545,,4280202 WESTERN LL
860884884,NEVADA INSURANCE COUNCIL INC,% ALTERNATIVE MANAGEMENT,PO BOX 50548,HENDERSON,NV,89016-0548,0000,06,3,2000,202112,2,00,000000000,1,01,202212,4,3,01,0,12,102408,70600,70600,S41,
860885081,OMEGA PSI PHI CHARITIES OF NEVADA,% GREG TROUTMAN,PO BOX 271701,LAS VEGAS,NV,89127-1701,0000,03,3,1000,199912,1,16,000000000,1,01,202210,4,4,01,0,10,238816,157626,157626,B12,UPLIFT FOUNDATION OF NEVADA
860885276,PTA NEVADA CONGRESS,% LISA DICKSON,4028 W LA MADRE WAY,N LAS VEGAS,NV,89031-4806,2044,03,9,2000,196910,1,16,059035000,5,01,202206,0,0,02,0,06,0,0,0,,ADDELIAR GUY ELEMENTARY SCHOOL PTA
860885445,GOODNEWS LAS VEGAS CHURCH,% DONG OK LEE,2880 RED ROCK ST,LAS VEGAS,NV,89146-5360,0000,03,1,1000,199712,1,10,001000000,1,01,,0,0,06,0,12,,,,O20Z,
860885802,PTA NEVADA CONGRESS,% SUE MORROW ELEMENTARY SCHOOL PTA,1070 FEATHERWOOD AVE,HENDERSON,NV,89015-6905,2044,03,9,2000,196910,1,16,059035000,5,01,202306,0,0,02,0,06,0,0,0,,SUE H MORROW ELEMENTARY SCHOOL
860885827,MINERAL COUNTY COUNCIL ON THE ARTS,,PO BOX 243,HAWTHORNE,NV,89415-0243,0000,03,3,1000,199805,1,16,995088000,1,01,202206,0,0,02,0,06,0,0,0,A260,
860886658,EL SHADDAI TEMPLE OF DELIVERANCE INC,% DONALD LEE FLUKER PRES,301 MADISON AVE,LAS VEGAS,NV,89106-3140,0000,03,1,7000,199803,1,10,001000000,1,01,,0,0,06,0,12,,,,X21Z,
860887569,JAM ON IT BASKETBALL ACADEMY INC,% MATTHEW CALVIN WILLIAMS JR,3585 ROCKY RIDGE CT,SPARKS,NV,89431-1303,0000,03,3,1000,199907,1,16,000000000,1,01,202012,4,6,01,0,12,285668,1009611,1005547,N60,
860887813,AMERICAN SOCIETY OF PLUMBING ENGINEERS,% CYNTHIA SCIARRATTA,10950 LAMPIONE ST,LAS VEGAS,NV,89141-3924,0000,06,3,2000,199710,2,00,205000000,5,01,202307,0,0,02,0,07,0,0,0,S41,
860888422,SUMMERLIN CHILDRENS FORUM,% DAN VAN EPP PRES,10845 GRIFFITH PEAK DR STE 160,LAS VEGAS,NV,89135-1555,0000,03,3,1000,199801,1,04,994349059,1,01,202112,4,3,00,1,12,146762,52787,,B90,
860889213,AGAPE CHRISTIAN FELLOWSHIP,% JENNIE J CHERRY,613 W MONROE AVE,LAS VEGAS,NV,89106-3134,0000,03,3,7000,199711,1,10,001000000,1,01,,0,0,06,0,12,,,,X20Z,
860889576,CHARISMATIC ECUMENICAL MINISTRIES INTERNATIONAL,% ALFREDO D SAMSON PASTOR,1615 PACIFIC ST,LAS VEGAS,NV,89104-4040,0000,03,3,7000,199802,1,10,001000000,1,01,,0,0,06,0,12,,,,X99Z,
860889916,CASA DE ORACION,% REV ANGELO L RODRIGUEZ,2222 E CHEYENNE AVE,N LAS VEGAS,NV,89030-8425,0000,03,3,7000,199712,1,10,001000000,1,01,,0,0,06,0,12,,,,X20Z,
860891176,LAS VEGAS PREMIER SOCCER CLUB INC,% TREASURER,7660 W CHEYENNE AVE STE 101,LAS VEGAS,NV,89129-6757,0000,03,3,1000,199903,1,16,000000000,1,01,202207,0,0,02,0,07,0,0,0,N40,
860891317,NATIONAL COUNCIL FOR GEOCOSMIC RESEARCH INC,% GAYLE KIRK,729 YELLOWTAIL WAY,HENDERSON,NV,89002-9163,5544,03,9,2000,200904,1,16,000000000,5,01,202306,0,0,02,0,06,0,0,0,V039,NCGR INC LAS VEGAS STARGAZERS CHAPT
860891402,LEAGUE OF WOMEN VOTERS OF SOUTHERN NEVADA,% H SANDRA METCALF,PO BOX 46901,LAS VEGAS,NV,89114-6901,0000,03,3,1000,199902,1,15,998000000,1,01,202106,0,0,02,0,06,0,0,0,R40,
860899329,JIM B COOPER AND LILLIAN F COOPER FOUNDATION,% GEORGE HANSON,PO BOX 574,GENOA,NV,89411-0574,0000,03,3,1000,200003,1,04,000000000,1,01,202212,5,4,00,1,12,779253,186176,,T20,
860912972,CORNERSTONE BIBLE CHURCH,% ARTHUR E FREDERICK PRES,7633 DESERT BREEZE AVE,LAS VEGAS,NV,89149-5115,0000,03,3,7000,200104,1,10,000000000,1,01,,0,0,06,0,12,,,,X20,
860968493,WESTCARE ARIZONA I INC,% PETER VENTRELLA,1711 WHITNEY MESA DR,HENDERSON,NV,89014-2056,0000,03,3,1000,200006,1,15,000000000,1,01,202206,6,6,01,0,06,2101650,3011202,3011202,S80,
861048734,EVERGREEN PRESBYTERIAN COMMUNITY CHURCH INC,% EUN CHEOL NOH,7144 PORTIA CT,LAS VEGAS,NV,89113-0246,0000,03,3,7000,200407,1,10,000000000,1,01,,0,0,06,0,12,,,,X20,
861049639,NEW SONG LUTHERAN CHURCH,,1291 CORNET ST,HENDERSON,NV,89052-5530,0000,03,3,7000,201306,1,10,001000000,1,01,,0,0,06,0,12,,,,,
861050272,INTERNATIONAL CHURCH OF THE FOUR SQUARE GOSPEL,% GLENN BURRIS JR,3690 US HIGHWAY S,CARSON CITY,NV,89705-0000,1061,03,9,7000,194910,1,10,325059927,5,01,,0,0,06,0,12,,,,,SIERRA NEVADA UTAH DISTRICT NV
861055753,MARINE RIDERS OF LAS VEGAS,% TROY KREIDER,4360 SPRING MOUNTAIN RD,LAS VEGAS,NV,89102-8749,0000,03,3,1000,201508,1,16,000000000,1,01,202212,0,0,02,0,12,0,0,0,W30,
861067227,NOTE-ABLE MUSIC THERAPY SERVICES,% MANAL TOPPOZADA,2590 OROVADA ST,RENO,NV,89512-2119,0000,03,3,1200,200311,1,15,000000000,1,01,202206,6,6,01,0,06,3012731,2119883,2107777,A6C,
861075140,SIERRA KIDS FOUNDATION INC,% GARRETT Z SUTTON,348 MILL ST,RENO,NV,89501-1537,0000,03,3,1000,200403,1,15,000000000,1,01,202112,3,3,01,0,12,98493,90942,79004,N62,
861077980,NEVADA STATE DIVISION OF THE INTERNATIONAL ASSOCIATION FOR,% JENNIFER HORNBACK,6815 RIO RANCHO WAY,LAS VEGAS,NV,89122-8380,0000,04,3,1000,200309,2,00,000000000,1,01,202006,0,0,02,0,06,0,0,0,X20,
861098586,AMAZING GRACE SOUTHERN BAPTIST CHURCH,% MERLE TURLEY,PO BOX 750328,LAS VEGAS,NV,89136-0328,0000,03,3,7000,200409,1,10,000000000,1,01,,0,0,06,0,12,,,,X20,
861114394,SOROPTIMIST INTERNATIONAL OF THE AMERICAS INC,% SHARON ATKINSON,PO BOX 672,DAYTON,NV,89403-0672,3899,03,9,5000,200607,0,16,000000000,0,01,202206,0,0,02,0,06,0,0,0,,116209 THE COMSTOCK NV
861123975,VFW OF THE INITED STATES AUXILIARY TO DEPARTMENT OF NEVADA,% MAUREEN K VAUGHT,1543 H ST,SPARKS,NV,89431-0923,6381,19,9,1000,201907,1,00,000000000,5,01,202306,0,0,02,0,06,0,0,0,W30,3547 JAMES JEWEL
861131215,MOUNT CALVARY CHURCH OF THE LORD JESUS INC,,4340 MATINEE AVE,N LAS VEGAS,NV,89031-0409,0000,03,0,1000,200504,1,10,000000000,0,01,,0,0,06,0,12,,,,X21,
861146214,UMC FOUNDATION INC,% HARRY HAGERTY,1800 W CHARLESTON BLVD 504,LAS VEGAS,NV,89102-2329,0000,03,3,1000,201402,1,15,000000000,1,01,202206,7,6,01,0,06,5202179,3007634,2917639,E11,
861151901,THE AASHA FOUNDATION,% ROBERT NIELAND,4790 CAUGHLIN PARKWAY - SUITE 435,RENO,NV,89519-0907,0000,03,3,1000,200703,1,15,000000000,1,01,202112,4,3,01,0,12,208938,85288,85288,P12,
861152161,LIVING ON OUR OWN INC,% CHASITY ROCQUEMORE,10839 SCOTCH ROSE ST,HENDERSON,NV,89052-8651,0000,03,3,1200,202105,1,15,000000000,1,01,202212,0,0,02,0,12,0,0,0,P73,
861159899,SOCIETY OF ST VINCENT DE PAUL ST PETER THE APOSTLE CONFERENCE,% M T LAWLER,722 S BOULDER HWY,HENDERSON,NV,89015-7589,0000,03,3,1000,201407,1,16,000000000,1,01,202209,4,3,01,0,09,149762,59700,59700,P20,
861163841,VFW OF THE INITED STATES AUXILIARY TO DEPARTMENT OF NEVADA,% SHIRLEY SOUSA,955 COUNTRY RIDGE DR,SPARKS,NV,89434-6639,6381,19,9,1000,201907,1,00,000000000,5,01,202306,0,0,02,0,06,0,0,0,,3396 SILVER STONE
861189928,EFKS SAMOA LAS VEGAS,,4706 JULESBURG DR,LAS VEGAS,NV,89139-8719,0000,03,3,7000,202308,1,10,000000000,1,01,,0,0,06,0,12,,,,X20,
861196805,AC STRONGER SCHOLARS,% CALI BARQUIN,2831 SAINT ROSE PKWY STE 200,HENDERSON,NV,89052-4841,0000,03,3,1270,202202,1,15,000000000,1,01,,0,0,02,0,12,,,,P80,
861196824,GRAFFITI PARK FOUNDATION,% DANIEL BULGATZ,2915 LAKE EAST DR,LAS VEGAS,NV,89117-2204,0000,03,3,1000,202109,1,15,000000000,1,01,202212,0,0,02,0,12,0,0,0,A20,
861198375,HUMANS2HUMANS INC,,2505 ANTHEM VILLAGE DR STE E,HENDERSON,NV,89052-5529,0000,03,3,1000,202111,1,04,000000000,1,01,202112,1,4,00,1,12,7330,117092,,T20,
861205014,HOPE HELPING PEOPLE,% NAHEED MUNEER,18131 LANGOIS ROAD SPACE C5,LAS VEGAS,NV,89180-0000,0000,03,3,1000,202104,1,15,000000000,1,01,,0,0,02,0,12,,,,A11,
861206381,VETERANS EVOLUTIONARY HOUSING OF NV,% SHEILA CORNETT COHEN,7774 WIDEWING DR,N LAS VEGAS,NV,89084-3764,0000,03,3,1000,202103,1,15,000000000,1,01,202112,0,0,02,0,12,0,0,0,P20,
861228683,FIST STEP NEVADAA,,9724 THISTLE DEW AVE,LAS VEGAS,NV,89148-4752,0000,03,3,1000,202203,1,16,000000000,1,01,202212,0,0,02,0,12,0,0,0,P20,
861232502,E-LOOFAH INC,,3225 MCLEOD DRIVE 100,LAS VEGAS,NV,89121-2257,0000,03,3,1000,202110,1,15,000000000,1,01,202112,4,4,01,0,12,322764,137006,-137006,L22,
861249688,BLUE MOUNTAIN MINISTRY,% DEREK NEUMANN,450 E QUEEN WAY,SPARKS,NV,89431-1402,0000,03,3,7000,202105,1,16,000000000,1,01,202212,3,3,01,0,12,70942,64544,64544,X20,
861263415,HOPE COVE,,3430 E FLAMINGO ROAD,LAS VEGAS,NV,89121-5003,0000,03,3,1000,202105,1,15,000000000,1,01,202212,0,0,02,0,12,0,0,0,P40,
861267482,EPIX CARES FOR ALL,,3045 HISTORIC HORIZON AVE,HENDERSON,NV,89044-1659,0000,03,3,1000,202105,1,16,000000000,1,01,202212,0,0,02,0,12,0,0,0,W30,
861267509,DIESEL GARAGE FOUNDATION INC,% ERIC VILLA,2831 SAINT ROSE PKWY STE 200,HENDERSON,NV,89052-4841,0000,03,3,1000,202104,1,04,000000000,1,01,,0,0,00,1,12,,,,J99,
861295358,INDIGENOUS EDUCATORS EMPOWERMENT,,PO BOX 124,SCHURZ,NV,89427-0124,0000,03,3,1000,202104,1,15,000000000,1,01,202112,0,0,02,0,12,0,0,0,P20,
861301719,ANSWERING PRAYERS,,8020 S RAINBOW BLVD STE 100 # 605,LAS VEGAS,NV,89139-6494,0000,03,3,1000,202103,1,15,000000000,1,01,,0,0,02,0,12,,,,P85,
861304123,BROTHER R MINISTRIES,,8025 DARK HOLLOW PL,LAS VEGAS,NV,89117-7616,0000,03,3,1200,202207,1,04,000000000,1,01,202212,1,4,00,1,12,7277,306000,,X20,
861319195,GLOBAL WONDER DEVELOPMENT PARTNERS,,8669 ECHO GRANDE DR,LAS VEGAS,NV,89131-1750,0000,03,3,1200,202105,1,15,000000000,1,01,,0,0,02,0,01,,,,L50,GW DEVELOPMENT PARTNERS
861327044,GO BABY GO LAS VEGAS,% ALYSSA GREMBAN,645 PALM WASH LN,HENDERSON,NV,89011-4141,0000,03,3,1280,202103,1,15,000000000,1,01,,0,0,02,0,06,,,,P80,
861331087,VIRGINIA A KIRKENDALL FOUNDATION,,23 CAMINITO AMORE,HENDERSON,NV,89011-2407,0000,03,3,1000,202106,1,04,000000000,1,01,202112,1,1,00,1,12,149,6760,,T99,
861332607,GIFT OF SHARING FOUNDATION,,10161 PARK RUN DR STE 150,LAS VEGAS,NV,89145-8872,0000,03,3,1000,202104,1,15,000000000,1,01,202112,0,0,02,0,12,0,0,0,T30,
861333418,IGLESIA CRISTIANA FUEGO DEL ESPIRITU SANTO,,890 E SAHARA AVE,LAS VEGAS,NV,89104-3002,0000,03,3,7000,202305,1,10,000000000,1,01,202212,5,4,06,0,12,577150,461158,461158,X20,
861344669,SOCIAL INFLUENCE FOUNDATION,% NICOLE E WILLIAMS,4262 BLUE DIAMOND ROAD STE 361102,LAS VEGAS,NV,89139-7789,0000,03,3,1000,202103,1,15,000000000,1,01,202112,0,0,02,0,12,0,0,0,F32,
861346062,HEALING FOR MY HEELS,% JOHNESHA INMAN,3145 E FLAMINGO RD APT 1124,LAS VEGAS,NV,89121-4357,0000,03,3,1237,202105,1,16,000000000,1,01,,0,0,02,0,12,,,,X99,
861348827,DEPLORABLES ALERT ORGANIZATION,,PO BOX 362,ELKO,NV,89803-0362,0000,03,3,2300,202104,1,04,000000000,1,01,,0,0,00,1,12,,,,W99,
861350010,LAS VEGAS KNICKS,% LAMAR BIGBY,4248 THOMAS PATRICK AVE,N LAS VEGAS,NV,89032-8941,0000,03,3,1250,202201,1,15,000000000,1,01,,0,0,02,0,12,,,,N62,
861356464,AIQ FOUNDATION,% CHINTAN PARIKH,529 BLANCHE CT,HENDERSON,NV,89052-7812,0000,03,3,1000,202111,1,15,000000000,1,01,,0,0,02,0,12,,,,,
861360130,TREETOP FOUNDATION,,4895 W PINEWILD RD,RENO,NV,89511-2758,0000,03,3,1000,202211,1,04,000000000,1,01,202112,6,6,00,1,12,1991132,1000000,,T20,
861363933,SWARA BRAIN TRAIN CHARITIES,,3225 MCLEOD DRIVE- SUITE 100,LAS VEGAS,NV,89121-2257,0000,03,3,1000,202205,1,15,000000000,1,01,202112,5,1,02,0,12,902145,2290,2290,E50,
861370902,YOUTH ART PROGRAMS,,2510 E SUNSET RD STE 5 # 470,LAS VEGAS,NV,89120-3500,0000,03,3,1200,202103,1,15,000000000,1,01,202212,0,0,02,0,12,0,0,0,A25,
861381198,AMERICAN SOLDIER FOUNDATION OF NEVADA,% DORIS PODERS,9555 DEL WEBB BLVD,LAS VEGAS,NV,89134-8317,0000,03,3,1000,202111,1,16,000000000,1,01,202112,1,1,02,0,12,1140,4945,4945,W30,
861387972,VIET NEVADA CULTURE NCC,,5372 DEEP SHADOW CT,LAS VEGAS,NV,89148-7601,0000,03,3,1200,202105,1,16,000000000,5,01,,0,0,02,0,12,,,,A23,
861388913,FAITH IGNITED CHRISTIAN CHURCH,,3450 W CHEYENNE AVE STE 100,N LAS VEGAS,NV,89032-8223,0000,03,3,7000,202303,1,10,000000000,1,01,,0,0,06,0,12,,,,X20,
861398186,RENO GASTRO PROJECT,% SUSAN ABELE,1770 CALIFORNIA AVE,RENO,NV,89509-2306,0000,03,3,1000,202104,1,16,000000000,1,01,202112,0,0,02,0,12,0,0,0,W12,
861402583,YOUNG KINGS AND QUEENS FOUNDATION,% KENNETH HARRIS,2720 W SERENE AVE APT 2035,LAS VEGAS,NV,89123-6461,0000,03,3,1200,202103,1,16,000000000,1,01,,0,0,02,0,12,,,,O20,
861406594,SIN CITY TUNDRAS,,3140 POLARIS AVE STE 24,LAS VEGAS,NV,89102-8361,0000,03,3,1500,202206,1,16,000000000,1,01,,0,0,02,0,12,,,,N50,
861412264,ASPIRE GOD INC,% ERNEST A BECKER V,3711 REGULUS AVE STE 200,LAS VEGAS,NV,89102-8346,0000,03,3,1000,202104,1,16,000000000,1,01,202212,3,2,02,0,12,70528,18750,18750,P50,
861424585,BUNNIES MATTER RESCUE,% DAVID L SCHWEIGER JR,7680 MUSTANG ST,LAS VEGAS,NV,89131-2117,0000,03,3,4000,202104,1,16,000000000,1,01,202112,0,0,02,0,12,0,0,0,D20,BUNNIES MATTER
861431156,PROJECT 4 HUMANITY YOUTH MINISTRY,,992 E SAHARA AVE,LAS VEGAS,NV,89104-3024,0000,03,3,1000,202104,1,15,000000000,1,01,,0,0,02,0,12,,,,O20,
861436033,CLEAN ENERGY FOR KIDS,% TONY ROCHMAN,5348 VEGAS DRIVE / - 1205,LAS VEGAS,NV,89108-2347,0000,03,3,2800,202104,1,04,000000000,1,01,,0,0,00,1,12,,,,B11,
861437826,RUN AROUND RANCH,% CHRISTINA CRANMER-LOVE,280 HANSEN LN,GARDNERVILLE,NV,89460-6241,0000,03,3,4000,202104,1,16,000000000,1,01,202112,3,5,01,0,12,25859,643737,643737,D20,
861439587,COMPASSIONATE HELP CENTER,% TANIA GUZMAN,6986 FLANNERY ST,LAS VEGAS,NV,89166-8052,0000,03,3,1000,202103,1,15,000000000,1,01,202112,0,0,02,0,12,0,0,0,P20,
861442663,ENRICHING EXPLORATIONS IN ENGINEERING,,10161 PARK RUN DR STE 150,LAS VEGAS,NV,89145-8872,0000,03,3,2000,202109,1,04,000000000,1,01,,0,0,00,1,12,,,,B90,LINDA JOHNSON-MCCLINTON SOLE MBR
861454180,FEED MY SHEEP HOMELESS OUTREACH,,60 SEA HOLLY WAY,HENDERSON,NV,89074-1546,0000,03,3,1700,202109,1,15,000000000,1,01,202212,1,2,02,0,12,770,17515,17515,,
861459932,FAITH IN HUMANITY INC,% JESSICA TAYLOR,10350 GILESPIE ST,LAS VEGAS,NV,89183-4114,0000,03,3,1200,202110,1,15,000000000,1,01,202212,1,1,02,0,12,6342,6277,6277,P12,
861460780,RED ROCK WORLD MISSIONS,% VICKIE SEYMOUR,911 N BUFFALO DR UNIT 105,LAS VEGAS,NV,89128-0380,0000,03,3,1200,202107,1,15,000000000,1,01,202112,3,4,01,0,12,37284,168039,168039,K31,
861464909,GOLDEN GATE PROJECT,% JOHNNO LAZETICH,185 MARTIN ST,RENO,NV,89509-2827,0000,03,3,1000,202107,1,16,000000000,1,01,202212,0,0,02,0,12,0,0,0,F12,
861475087,BEER IS FOR EVERYONE,% LINDSAY MALU KIDO,3296 LAPIS BEACH DR,LAS VEGAS,NV,89117-9185,0000,03,3,2000,202201,1,04,000000000,1,01,202212,2,2,00,1,12,10702,10360,,A23,
861486647,LAUREN ELIZABETH FOUNDATION,,2144 HILLSGATE ST,LAS VEGAS,NV,89134-0368,0000,03,3,4000,202106,1,15,000000000,1,01,202112,0,0,02,0,12,0,0,0,D60,
861490502,IN HIS NAME CHARITABLE SERVICES,% KIMBERLY BOKER,1508 IRONBARK DR,HENDERSON,NV,89014-0315,0000,03,3,1000,202109,1,15,000000000,1,01,202212,0,0,02,0,12,0,0,0,P20,
861509439,WALK THROUGH IT INITIATIVE INC,,8643 LORETTA BAY ST,LAS VEGAS,NV,89178-2453,0000,03,3,1000,202104,1,16,000000000,1,01,202112,0,0,02,0,12,0,0,0,P20,
861509858,SIEGEL CARES,% TIM MULLINS,3790 PARADISE RD STE 250,LAS VEGAS,NV,89169-4640,0000,03,3,1000,202107,1,15,000000000,1,01,202212,0,0,02,0,12,0,0,0,P20,
861517952,ALLAY TIME & KNOWLEDGE SERVICES INC,,9005 W SAHARA AVE,LAS VEGAS,NV,89117-5745,0000,03,3,1200,202202,1,15,000000000,1,01,202112,0,0,02,0,12,0,0,0,B99,
861544371,3MARIES INC,,5814 SUNSET RIVER AVE,LAS VEGAS,NV,89131-2128,0000,03,3,1200,202104,1,15,000000000,1,01,202112,0,0,02,0,12,0,0,0,P20,
