EIN,NAME,ICO,STREET,CITY,STATE,ZIP,GROUP,SUBSECTION,AFFILIATION,CLASSIFICATION,RULING,DEDUCTIBILITY,FOUNDATION,ACTIVITY,ORGANIZATION,STATUS,TAX_PERIOD,ASSET_CD,INCOME_CD,FILING_REQ_CD,PF_FILING_REQ_CD,ACCT_PD,ASSET_AMT,INCOME_AMT,REVENUE_AMT,NTEE_CD,SORT_NAME
756056226,BURCH - SETTOON STUDENT LOAN FUND TRUST,% WELLS FARGO BANK NA 80206000,6325 S RAINBOW BLVD STE 300,LAS VEGAS,NV,89118-3278,0000,03,3,1000,196702,1,04,041000000,1,01,202012,6,4,00,1,12,1162159,302913,,,
756066013,AUSTIN PRESBYTERIAN THEOLOGICAL SEMINARY TR,% WELLS FARGO BANK TEXAS NA,6325 S RAINBOW BLVD STE 300,LAS VEGAS,NV,89118-3278,0000,92,0,1000,000000,0,00,000000000,0,12,202112,4,4,00,1,12,135074,115725,,,
756066014,NORWAY POINT COMMUNITY CHURCH TR,% FIDUCIARY TAX DEPT,6325 S RAINBOW BLVD STE 300,LAS VEGAS,NV,89118-3278,0000,92,0,1000,000000,0,00,000000000,0,12,202012,4,4,00,1,12,109760,146727,,,
756066015,TRINITY PRESBYTERIAN CHURCH IRREV TRUST,% WELLS FARGO BANK NA TR TAX DEPT,6325 S RAINBOW BLVD STE 300,LAS VEGAS,NV,89118-3278,0000,92,0,1000,000000,0,00,000000000,0,12,202112,4,4,00,1,12,128956,116709,,,
756066016,FIRST PRESBYTERIAN CHURCH OF MIDLAND TR,% WELLS FARGO BANK TEXAS NA,6325 S RAINBOW BLVD STE 300,LAS VEGAS,NV,89118-3278,0000,92,0,1000,000000,0,00,000000000,0,12,202112,4,4,00,1,12,120186,114781,,,
756268622,KERFOOT SCHOLARSHIP FOUNDATION,% A G EDWARDS TRUST CO TTEE,6325 S RAINBOW BLVD STE 300,LAS VEGAS,NV,89118-3278,0000,03,3,1000,200607,1,04,000000000,2,01,202112,6,5,00,1,12,1584747,947502,,B82,
756287809,FOREST N & PAULINE I HALL CHARITABLE TRUST,% WELLS FARGO TEXAS NA,6325 S RAINBOW BLVD STE 300,LAS VEGAS,NV,89118-3278,0000,03,3,1000,201505,1,04,909000000,2,01,202111,5,4,00,1,11,541895,255704,,T22,
756291262,MYRTLE A GUNTER MEMORIAL TRUST,,6325 S RAINBOW BLVD STE 300,LAS VEGAS,NV,89118-3278,0000,03,3,1000,198306,1,04,909000000,2,01,202109,3,3,00,1,09,48145,26527,,,
756343418,RYAN LD TUW WICHITA FALLS ISD,% WELLS FARGO BANK NA,6325 S RAINBOW BLVD STE 300,LAS VEGAS,NV,89118-3278,0000,92,0,1000,000000,0,00,000000000,0,12,202112,6,5,00,1,12,3867839,603980,,,
756355551,MARIETTA COLLEGE TUW LD RYAN-MAIN,% WELLS FARGO BANK NA,6325 S RAINBOW BLVD STE 300,LAS VEGAS,NV,89118-3278,0000,92,0,1000,000000,0,00,000000000,0,12,202012,8,6,00,1,12,10182512,3449858,,,
756439536,GOLDIE LEE BURNS CEMETERY TRUST,,6325 S RAINBOW BLVD STE 300,LAS VEGAS,NV,89118-3278,0000,91,0,1000,000000,0,00,000000000,0,12,201712,4,4,01,0,12,454965,133656,23950,,
756467337,FRED D & VIRGINIA L NELSON ENDOWMENT TRUST,% NORWEST BANK N A LUBBOCK EX,6325 S RAINBOW BLVD STE 300,LAS VEGAS,NV,89118-3278,0000,03,3,1000,199806,1,04,602000000,2,01,202112,5,4,00,1,12,823079,446068,,T30J,
756469555,BAER CHARITABLE TRUST,% CORINNE BAER,7911 KISKADEE ST,N LAS VEGAS,NV,89084-2414,0000,92,0,1000,000000,0,00,000000000,0,12,202112,4,2,00,1,12,272485,23564,,,BAER CORINNE TTEE
756522984,J C LANDON TESTAMENTARY TRUST,% WELLS FARGO BANK NA TRUSTEE,6325 S RAINBOW BLVD STE 300,LAS VEGAS,NV,89118-3278,0000,03,3,1000,199812,1,04,000000000,2,01,202112,6,5,00,1,12,2458534,585278,,,
756524028,W R HAMMOND TRUST,% NORWEST BANK TEXAS NA,6325 S RAINBOW BLVD STE 300,LAS VEGAS,NV,89118-3278,0000,03,3,1000,199908,1,04,000000000,2,01,202012,5,4,00,1,12,532240,288687,,,
756568862,BURROWS TR-HARVEST HOUSE OF BURLESON,% WELLS FARGO BANK TEXAS N A TTEE,6325 S RAINBOW BLVD STE 300,LAS VEGAS,NV,89118-3278,0000,92,0,1000,000000,0,00,000000000,0,12,202112,4,4,00,1,12,247847,193842,,,
756724266,BERENICE JEWETT BRADSHAW CHARITABLE TR,% WELLS FARGO BANK NA,6325 S RAINBOW BLVD STE 300,LAS VEGAS,NV,89118-3278,0000,03,3,1000,200409,1,04,000000000,1,01,202012,6,5,00,1,12,1220640,866830,,T20,
760190770,INTERNATIONAL FORMULA ONE PYLON AIR RACING INC,,1344 DISC DR BOX 383,SPARKS,NV,89436-0684,0000,04,3,2000,198705,2,00,281000000,1,01,202112,0,0,02,0,12,0,0,0,,
760615843,MILDRED DULANEY FOUNDATION,% WELLS FARGO BANK NA 10767600,6325 S RAINBOW BLVD3RD FL,LAS VEGAS,NV,89118-3277,0000,03,3,1000,200104,1,04,000000000,1,01,202012,6,6,00,1,12,3029242,1948431,,T90,
760703927,NEVADA PERINATAL FOUNDATION,% BRIAN IRIYE,2011 PINTO LANE,LAS VEGAS,NV,89106-4004,0000,03,3,1000,200505,1,03,000000000,1,01,202112,1,1,00,1,12,1133,3000,,H900,
760704713,JAMES W AND LORRAINE E HILL FOUNDATION,% ARTHUR L SIMPSON,1366 JUDY ST,MINDEN,NV,89423-9276,0000,03,3,1000,200811,1,04,000000000,2,01,201912,4,4,00,1,12,337374,270842,,T22,
760721265,SCHNEIDER FAMILY FOUNDATION A SUPPORTING ORGANIZATION,% JOYCE SCHNEIDER,12 QUAIL RUN RD,HENDERSON,NV,89014-2146,0000,03,3,1000,200306,1,17,000000000,1,01,202012,4,0,02,0,12,458742,0,0,T12,
760738893,JOHN ROSS AND BETTY HERRERA MEMORIAL GOLF TOURNAMENT,% CAROLYN DAVIS,160 W OAK ST,ELKO,NV,89801-3028,0000,03,3,1000,201503,1,16,000000000,5,01,202112,0,0,02,0,12,0,0,0,P12,
760739082,IGLESIA CELULAR MANANTIAL DE ESPERANZA,% MIGUEL ANGEL GONZALEZ,PO BOX 363665,N LAS VEGAS,NV,89036-7665,2358,03,9,7000,197210,1,10,001000000,5,01,,0,0,06,0,08,,,,,
760766234,CENTRO CRISTIANO AMIGOS DE ISRAEL,% OSCAR BENAVIDES,407 SPENCER ST,LAS VEGAS,NV,89101-5238,0000,03,3,7000,200507,1,10,000000000,1,01,,0,0,06,0,12,,,,X21,
760768195,BOULDER CITY TOURISM COMMISSION,% JILL LAGAN,100 NEVADA WAY,BOULDER CITY,NV,89005-2643,0000,06,3,3000,200603,2,00,000000000,1,01,202112,0,0,02,0,12,0,0,0,S41,
760769647,WITNESS PERFORMING ARTS INC,% MARTHA SMITH,4488 CASA BLANCA ST,LAS VEGAS,NV,89121-4609,0000,03,3,1200,200505,1,15,000000000,1,01,202112,0,0,02,0,12,0,0,0,A60,
760777686,TUSHER FAMILY FOUNDATION,% SIERRA CORPORATE SERVICES,100 W LIBERTY ST FL 10TH,RENO,NV,89501-1989,0000,03,3,1000,200506,1,04,000000000,1,01,202012,8,8,00,1,12,17578321,12802651,,T20,
760789953,UNITED STATES BOWLING CONGRESS INC,% WILLIAM BENZENHAFER,7231 WEST CHARLESTON BLVD SUITE 1,LAS VEGAS,NV,89117-1581,4348,03,9,1000,200409,1,16,000000000,1,01,202107,3,4,01,0,07,48625,272979,272979,N70,81041 SOUTHERN NEVADA USBC
760811644,RED HAWK WOMENS GOLF CLUB,% BARBARA HARTMANN,6764 CINNAMON DR,SPARKS,NV,89436-6476,0000,07,3,1000,201005,2,00,000000000,1,01,202112,0,0,02,0,12,0,0,0,N6A,
766105634,MANNING FOUNDATION TR,,6325 S RAINBOW BLVD STE 300,LAS VEGAS,NV,89118-3278,0000,03,3,1000,199507,1,04,602000000,2,01,202201,6,6,00,1,01,3332327,1630419,,G41J,STAFFORD GERARD H JR TTEE
766116807,DRS CHARLES ERIC AND OCTAVIA HALL ENDOWMENT FUND,% DR OCTAVIA HALL TRUSTEE,6325 S RAINBOW BLVD STE 300,LAS VEGAS,NV,89118-3278,0000,03,3,1000,199703,1,04,602000000,2,01,202112,3,3,00,1,12,80176,76180,,T20,HALL OCTAVIA TTEE
766116808,DRS CHARLES ERIC AND OCTAVIA HALL MEALS ON WHEELS ENDOWMENT FUND,% A G EDWARDS TRUST COMPANY,6325 S RAINBOW BLVD STE 300,LAS VEGAS,NV,89118-3278,0000,03,3,1000,199704,1,17,602000000,2,01,202112,3,3,02,0,12,48306,32362,7375,P99Z,
770053637,NATIONAL ATHLETIC TRAINERS ASSOCIATION INC,% JAMES TODD HAMBURG,8406 BELMONT VALLEY ST,LAS VEGAS,NV,89123-2471,7225,06,9,2000,199510,2,00,205000000,5,01,202107,5,4,01,0,07,595399,250116,250116,,VIII DISTRICT FAR WEST
770097156,CHILDRENS CABINET INC A CHILD AND FAMILY RESOURCE,,1090 S ROCK BLVD,RENO,NV,89502-7116,0000,03,3,1000,198610,1,15,327000000,1,01,202106,8,9,01,0,06,35960816,54697080,54256092,P300,
770140630,AMERICAN COWBOYS TEAM ROPING ASSOCIATION,% HEIDI FETTIC,4710 WILLIAM AVE,WINNEMUCCA,NV,89445-2779,4198,07,6,1000,199602,2,00,317000000,5,01,202010,4,5,01,0,10,234860,749673,749673,,NATIONAL ACTRA
770167947,AMERICAN SOCIETY OF INTERIOR DESIGNERS INC,% VICTORIA ROTHERMEL ALLIED ASID,1621 SHADOW DANCER ST,LAS VEGAS,NV,89128-8282,2592,06,9,2000,197501,2,00,000000000,5,01,201909,0,0,02,0,09,0,0,0,,CALIFORNIA CENTRAL-NEVADA CHAPTER
770199855,NEW HORIZONS GOSPEL ASSEMBLY,,3764 EAST DESERT INN ROAD,LAS VEGAS,NV,89121-3359,0000,03,3,1000,198901,1,10,001995000,1,01,,0,0,06,0,12,,,,X20,
770263493,TRINITY LIFE CENTERS,% EDWARD C BROWN,400 S SALIMAN RD APT B21,CARSON CITY,NV,89701-4440,0000,03,3,7000,199101,1,10,001006000,1,01,,0,0,06,0,12,,,,,
770315675,LAKE LAS VEGAS MASTER ASSOCIATION,,1600 LAKE LAS VEGAS PKWY,HENDERSON,NV,89011-2802,0000,04,3,1000,199501,2,00,401000000,1,01,202112,6,7,01,0,12,4504755,6722310,6722310,,
770344995,BEACH SOCCER CLUB & CHRISTMAS PROJECT,% GLADYS ANDERSON,42 RIVER FRONT DR,RENO,NV,89523-8962,0000,03,3,2000,199309,1,15,288000000,1,01,202112,0,0,02,0,12,0,0,0,P20Z,
770370315,CATHEYS VALLEY HISTORICAL SOCIETY,% RICHARD WESTFALL,1894 PALOMINO LN,GARDNERVILLE,NV,89410-7823,0000,03,3,1000,199406,1,16,995062000,5,01,202112,0,0,02,0,12,0,0,0,,
770372132,CLAN MACLEAN ASSOCIATION-CALIFORNIA BRANCH,% ANDREW MACLEAN,1615 MURRIETA CT,RENO,NV,89521-5024,0000,03,3,1000,199407,1,16,995093000,1,01,202112,0,0,02,0,12,0,0,0,,
770384189,TOOLE CHARITABLE FOUNDATION,% ESTHER LEVANDOSKI,PO BOX 6377,INCLINE VLG,NV,89450-6377,0000,03,3,1000,199410,1,04,602000000,1,01,202012,6,6,00,1,12,3227621,1694614,,,
770415202,CENTRAL VALLEY CHARITABLE FOUNDATION,% MARTHEA V NOELL,PO BOX 401,GLENBROOK,NV,89413-0401,0000,03,3,1000,199604,1,04,995600000,1,01,202106,4,2,00,1,06,266429,21053,,T31J,
770428778,INNOVATIVE CONCEPT TRANSITIONAL HOUSING INC,% CELESTE COLLINS,3370 S PECOS RD,LAS VEGAS,NV,89121-3747,0000,03,3,1000,201406,1,15,994380000,1,01,202106,1,3,01,0,06,1,80136,80136,L21,
770455314,MORAN FOUNDATION,% JOSEPH P MORAN PRES,3773 HOWARD HUGHES PKWY STE 500S,LAS VEGAS,NV,89169-6014,0000,03,3,1000,199708,1,04,602000000,1,01,202112,6,6,00,1,12,3687226,2134324,,T20J,
770455646,FULL LIFE CHRISTIAN CENTER,% REV JOHN MCKENDRICKS,1100 KIETZKE LN,RENO,NV,89502-2714,1621,03,9,7000,196402,1,10,001000000,5,01,,0,0,06,0,12,,,,,
770469860,FOR THE GIVING FOUNDATION,% IRWIN CARASSO,PO BOX 3374,INCLINE VLG,NV,89450-3374,0000,03,3,1000,199802,1,04,602000000,1,01,202012,4,3,00,1,12,397034,41370,,T30Z,
770470323,UPERETES FOUNDATION,% ELIZABETH JENDRICKS,2780 S JONES BLVD STE 200 # 3403,LAS VEGAS,NV,89146-5623,0000,03,3,1000,199801,1,04,006000000,2,01,202106,6,1,00,1,06,1502448,1,,T22Z,
770529005,TRIMBERGER FAMILY FOUNDATION,% STEPHEN M TRIMBERGER,2840 LAKE RIDGE SHRS E,RENO,NV,89519-5781,0000,03,3,1000,200005,1,04,000000000,1,01,202112,6,6,00,1,12,4103827,1476378,,T22,
770542111,UCT NONPROFIT UNIVERSITY OF CYBER TECHNOLOGY INC - UCT,% FRED ALAEE,10032 SUMMER OAK LN UNIT 101,LAS VEGAS,NV,89134-2628,0000,03,3,2000,201305,1,11,000000000,1,01,202105,0,0,02,0,05,0,0,0,B30,
770567845,MISSION CANYON MINISTRIES INC,% BUD FLOCCHINI,1330 CAPITAL BLVD,RENO,NV,89502-7180,0000,03,3,7000,200110,1,04,000000000,1,01,202112,5,3,00,1,12,880669,70275,,X22,
770573666,FORTRESS EUROPE MILITARY MUSEUM,% GERALD E HODNEFIELD,800 SOUTHWOOD BLVD STE 105,INCLINE VLG,NV,89451-9461,0000,03,3,2000,200312,1,03,000000000,1,01,202112,6,4,00,1,12,1441858,384757,,A54,
770575791,ALTAMONT FOUNDATION,% THOMAS ANDRIACCHI,PO BOX 11396,ZEPHYR COVE,NV,89448-3396,0000,03,3,2000,200204,1,04,000000000,1,01,202012,4,4,00,1,12,291529,417199,,B84,
770592372,TALIA FRIENDS OF EXISTENCE INC,% ADELE MALONE,909 ROLANDO WAY,CARSON CITY,NV,89701-5627,0000,03,3,1000,200208,1,16,000000000,1,01,202112,0,0,02,0,12,0,0,0,X99,
770593326,GENERAL COUNCIL OF THE ASSEMBLIES OF GOD,% SHAUN MAHONEY,7000 WILD WAVE DR,LAS VEGAS,NV,89131-1009,1678,03,9,7000,196408,1,10,001002029,5,01,,0,0,06,0,12,,,,,NORTHPOINT CHRISTIAN LIFE CENTER
770594216,A J DILLS & WILLA MAE SCROGGS FAMILY FOUNDATION 1019888649,% WACHOVIA BANK NA,6325 S RAINBOW BLVD STE 300,LAS VEGAS,NV,89118-3278,0000,03,3,1000,200411,1,04,000000000,1,01,202112,6,5,00,1,12,1036730,596273,,T90,
770603764,GOD CARES MINISTRIES,% JOSEPH DAVIS,4002 PASSING STORM LN,N LAS VEGAS,NV,89031-2054,0000,03,3,1700,200802,1,10,000000000,1,01,,3,3,06,0,12,,,,X20,
770614115,GRIZZLY SPORTS COMPLEX,% TERESA BURROWS,3600 BUTCH CASSIDY DR,RENO,NV,89511-6001,0000,03,3,1200,200404,1,16,000000000,1,01,202106,0,0,02,0,06,0,0,0,N40,
770618119,NATIONAL SOCIETY OF THE DAUGHTERS OF THE AMERICAN REVOLUTION,% BETTY JOHNSON,PO BOX 6282,PAHRUMP,NV,89041-6282,1050,03,9,1200,194907,1,16,000000000,5,01,202205,0,0,02,0,05,0,0,0,,PAHRUMP SPRINGS DAR
770638009,SOUTHERN NEVADA JAPANESE TEACHERS ASSOCIATION,% MOMOKA CACERES TREASURER,12121 ROJO ROMA AVE,LAS VEGAS,NV,89138-1136,0000,07,3,1000,200604,2,00,000000000,1,01,202112,0,0,02,0,12,0,0,0,N50,
770642110,INTERNATIONAL WINE & FOOD SOCIETY LAKE TAHOE BRANCH,,PO BOX 6387,INCLINE VLG,NV,89450-6387,0000,07,3,1000,200812,2,00,000000000,1,01,202106,4,3,01,0,06,122218,52270,52270,N50,
770648986,REDEEMED CHRISTIAN CHURCH OF GOD HOUSE OF PRAISE LAS VEGAS NV INC,% ROSEMARY USIM,3035 E PATRICK LANE,LAS VEGAS,NV,89120-4930,0000,03,3,7000,200503,1,10,000000000,1,01,,0,0,06,0,12,,,,X21,
770660001,LAS VEGAS CHINESE FOURSQUARE CHURCH,% STERLING BRACKETT,3601 W SAHARA AVE STE 104,LAS VEGAS,NV,89102-5818,1061,03,9,7000,194910,1,10,325059927,5,01,,0,0,06,0,12,,,,,
770663856,AMERICAN FEDERATION OF STATE COUNTY & MUNICIPAL EMPLOYEES,% STEPHANIE CANTER,504 E MUSSER ST STE 300,CARSON CITY,NV,89701-4242,1381,05,9,3000,195708,2,00,263264279,5,01,202112,0,0,02,0,12,0,0,0,,L4041NV COMSTOCK CHAPTER
770681556,FLOYD MAYWEATHER FOUNDATION,% NICOLE CRAIG,3753 HOWARD HUGHES PKWY STE 200/41,LAS VEGAS,NV,89169-0938,0000,03,3,1000,200803,1,15,000000000,1,01,201912,1,2,02,0,12,9391,10047,10047,P50,
770695071,PARENTS FAMILIES AND FRIENDS OF LESBIANS AND GAYS INC,% JIM SMOLENSKI,1624 KARIN DR,CARSON CITY,NV,89706-2626,3366,03,9,1000,199403,1,15,123000000,1,01,202109,0,0,02,0,09,0,0,0,,PFLAG CARSON REGION
770719138,LOCAL FOOD NETWORK,,7777 WHITE FIR ST,RENO,NV,89523-8930,0000,03,3,2000,200902,1,15,000000000,1,01,202112,3,4,01,0,12,29373,198936,117445,K20,
776132316,HILDEGARD H BALIN CHARITABLE TR 052896,,6325 S RAINBOW BLVD STE 300,LAS VEGAS,NV,89118-3278,0000,03,3,1000,199608,1,04,560000000,2,01,201912,6,5,00,1,12,2788285,897118,,T99Z,HORTON DAVID F & W F B N A TTEE
776240109,HERBERT B HART SCHOLARSHIP FUND TR,% WELLS FARGO BANK,6325 S RAINBOW BLVD STE 300,LAS VEGAS,NV,89118-3278,0000,03,3,1200,200611,1,04,000000000,2,01,202104,3,2,00,1,04,27256,18713,,T22,
776242990,NAT HELEN & BOB GLASSBERG LUNG DISEASE FUND IRRV T-U-W,% WELLS FARGO BANK NA,6325 S RAINBOW BLVD STE 300,LAS VEGAS,NV,89118-3278,0000,03,3,1000,200604,1,04,000000000,2,01,202109,6,4,00,1,09,1905991,219090,,T20,
776248405,MCKEEVER FAMILY TRUST,% WELLS FARGO BANK N A TRUST TAX DE,6325 S RAINBOW BLVD STE 300,LAS VEGAS,NV,89118-3278,0000,03,3,1000,200607,1,04,000000000,2,01,202112,6,6,00,1,12,4279145,2231881,,T20,
800000537,S E R V A N T S MINISTRY CENTER,% DAVID A LYTLE,7531 RANCH ACRES RD,PAHRUMP,NV,89061-8534,0000,03,3,7000,200207,1,10,000000000,1,01,,0,0,06,0,12,,,,X21,
800000624,POG ASSOCIATION INC A NEVADA NON PROFIT CORPORATION,% PETE LANDES,2828 WILLOW WREN DR,N LAS VEGAS,NV,89084-3701,0000,04,3,3000,200305,2,00,000000000,1,01,202112,0,0,02,0,12,0,0,0,W50,
800016293,BLUES LOVERS UNITED ENRICHMENT SOCIETY OF RENO,% PAM FARMER,PO BOX 10742,RENO,NV,89510-0742,0000,03,3,1000,202006,1,16,000000000,1,01,202112,0,0,02,0,12,0,0,0,A68,RENO B L U E S SOCIETY
800016363,NEW BIRTH BAPTIST ASSEMBLY,% MARY HAWTHORNE,3610 N RANCHO DR,LAS VEGAS,NV,89130-3149,0000,03,3,7000,200408,1,10,000000000,1,01,,0,0,06,0,12,,,,X21,
800027719,MILE HIGH JAZZ BAND ASSOCIATION INC,% ELINOR BUGLI,191 HEIDI CIR,CARSON CITY,NV,89701-6532,0000,03,3,1200,200205,1,16,000000000,1,01,202106,3,3,02,0,06,72071,45893,45893,A6C,
800034763,PAHRUMP GUNFIGHTER,% PATRICIA CURTIS,PO BOX 2952,PAHRUMP,NV,89041-2952,0000,03,3,1000,200205,1,15,000000000,1,01,202112,0,0,02,0,12,0,0,0,A80,
800035158,AGC SCHOLARSHIP,% STEVE HOLLOWAY,150 N DURANGO DR STE 100,LAS VEGAS,NV,89145-5604,0000,03,3,2000,200506,1,15,000000000,1,01,202112,4,4,01,0,12,454989,173483,173483,B82,
800076656,NEVADA BOARD OF PLUMBING EXAMINERS,% DERICK STOWELL,750 LEIGON WAY,LAS VEGAS,NV,89110-2443,0000,06,3,1000,200411,2,00,000000000,1,01,202112,0,0,02,0,12,0,0,0,S46,MCCORKLE STEVEN
800084148,HIGH ROLLERS CHAPTER VMCCA INC,% BARBARA BAUDOIN,1566 BRIDGETOWN LN,LAS VEGAS,NV,89123-0314,0000,07,3,1000,200404,2,00,000000000,1,01,202112,0,0,02,0,12,0,0,0,N50,
800140840,REBEL HOCKEY CLUB,% RYAN KRAMETBAUER,9005 W SAHARA AVE,LAS VEGAS,NV,89117-5745,0000,03,3,2000,200905,1,15,000000000,1,01,202112,4,5,01,0,12,256574,505877,505877,N80,
800147631,NATIONAL SOCIETY OF THE DAUGHTERS OF THE AMERICAN REVOLUTION,% CYNTHIA BELL,10406 HANKY PANKY ST,LAS VEGAS,NV,89131-1509,1050,03,9,1200,194907,1,16,000000000,5,01,202112,0,0,02,0,12,0,0,0,,HELEN J STEWART DAR
800157393,LAHONTAN VALLEY CLAYBREAKERS,% L V C B,PO BOX 6042,FALLON,NV,89407-6042,0000,03,3,2000,201805,1,16,000000000,1,01,202106,0,0,02,0,06,0,0,0,N99,
800159352,WOMEN AND CHILDRENS CENTER OF THE SIERRAS,,3905 NEIL RD STE 2,RENO,NV,89502-6878,0000,03,3,1000,200903,1,15,000000000,1,01,202003,3,4,01,0,03,41116,151436,150585,P40,
800167277,KNIGHTS OF COLUMBUS,% ROBERT THOMPSON,1058 ASPEN BROOK LN,GARDNERVILLE,NV,89460-9765,0188,08,9,1000,194010,0,00,036029265,1,01,202112,0,0,02,0,12,0,0,0,,2777 OUR LADY OF SIERRA ASSEMBLY
800171931,DONG IL PRESBYTERIAN CHURCH OF LAS VEGAS,% SEONG YI,6985 W SAHARA AVE STE 203,LAS VEGAS,NV,89117-2822,0000,03,3,7000,200809,1,10,000000000,1,01,,0,0,06,0,12,,,,X21,
800172997,IZZI FOUNDATION INC,% TERRY D MESCH,1070 W HORIZON RIDGE PKWY STE 111,HENDERSON,NV,89012-6019,0000,03,3,4000,200901,1,15,000000000,1,01,202112,0,0,02,0,12,0,0,0,D12,
800187807,SAINT GABRIEL FELINE FOUNDATION,% CATS CORP SERVICES OF NV,1061 GRIFFITH AVE,LAS VEGAS,NV,89104-1630,0000,03,3,1000,201407,1,16,000000000,1,01,202112,0,0,02,0,12,0,0,0,D20,
800198599,NEVADA CHILDRENS OUTREACH,% ICIA SANDULAK,1070 W HORIZON RIDGE PKWY STE 111,HENDERSON,NV,89012-6019,0000,03,3,1000,201506,1,16,000000000,1,01,202201,0,0,02,0,01,0,0,0,P32,
800208865,HIDDEN VALLEY WILD HORSE PROTECTION FUND,% SHIRLEY VITTORINO,PO BOX 20052,RENO,NV,89515-0052,0000,03,3,1000,200810,1,15,000000000,1,01,202012,4,4,01,0,12,162330,201460,201460,D30,
800217075,NEVADA HANDS & VOICES,% CYNTHIA A ROLLER,PO BOX 570,SPARKS,NV,89432-0570,0000,03,3,1000,201005,1,15,000000000,1,01,202106,3,4,01,0,06,26304,146138,146138,B82,
800246928,CHURCH OF THE WAY,% JONATHAN A WOOD,10705 TUCKERMANS AVE,LAS VEGAS,NV,89129-3297,0000,03,3,7000,200908,1,10,000000000,1,01,,0,0,06,0,12,,,,X200,
800260449,CARSON TAHOE SPCA,% BILL HEALY,PO BOX 4351,CARSON CITY,NV,89702-4351,0000,03,3,1000,200902,1,15,000000000,1,01,202112,0,0,02,0,12,0,0,0,D20,
800276916,WAY OUT CHRISTIAN FELLOWSHIP,% JOSE SCHINDELMEISER,4745 RANDALL DR,LAS VEGAS,NV,89122-6630,0000,03,3,7000,200908,1,10,000000000,1,01,,0,0,06,0,12,,,,X21,
800286262,MISSY EASON MEMORIAL SCHOLARSHIP FUND,% DANRA FORSHEY,13365 STONELAND DR,RENO,NV,89511-5905,0000,03,3,2000,200906,1,15,000000000,5,01,202112,0,0,02,0,12,0,0,0,B82,
800286700,KNIGHTS OF COLUMBUS,% RAYMOND WAGNER,4925 S TORREY PINES DR,LAS VEGAS,NV,89118-1109,0188,08,9,1000,194010,1,00,036029265,5,01,202112,0,0,02,0,12,0,0,0,Y40,14144 COUNCIL CHRIST THE KING
800289334,AEGA MINISTRIES INTERNATIONAL INS,% ALICIA C RODRIGUEZ,8471 BENIDORM AVE,LAS VEGAS,NV,89178-4805,8641,03,9,7000,199207,1,10,001000000,1,01,,0,0,06,0,12,,,,,JESUS REIGNS MINISTRIES INC
800303685,LAS VEGAS QUILTERS,% TONIE KEITH,PO BOX 36296,LAS VEGAS,NV,89133-6296,0000,03,3,1200,201101,1,16,000000000,1,01,202112,0,0,02,0,12,0,0,0,A40,
800306129,SANTA MARIA ILOCOS SUR ASSOC OF NEVADA,% MARGIE ANTONIO,6537 FIELDMOUSE AVE,LAS VEGAS,NV,89142-0996,0000,03,3,1000,200909,1,16,000000000,5,01,202112,0,0,02,0,12,0,0,0,Q33,SMISAN
800310245,POLISH NATIONAL ALLIANCE OF THE UNITED STATES OF NA,% BARBARA SUTOWSKA,3437 MOUNTAIN PARK ST,LAS VEGAS,NV,89129-8173,0071,08,9,1000,194008,1,00,000000000,5,01,202112,0,0,02,0,12,0,0,0,,3281 LODGE
800312887,NEW LIFE CHURCH OF GOD,,PO BOX 1132,SILVER SPGS,NV,89429-1132,1489,03,9,7000,196007,1,10,001268000,1,01,,0,0,06,0,12,,,,,
800316013,PAHRUMP YOUTH SOFTBALL ASSOCIATION,,6480 VICKI ANN RD,PAHRUMP,NV,89048-7830,0000,03,3,1000,201809,1,15,000000000,1,01,202112,1,1,02,0,12,2741,1025,1025,N63,
800322813,CONTRAFLOW INC,% FRED WILLIS,2620 SOUTH MARYLAND PKWY,LAS VEGAS,NV,89109-8300,0000,03,3,1000,200904,1,15,000000000,1,01,202105,0,0,02,0,05,0,0,0,M05,
800331597,BETA SIGMA PHI,% JOANNE YOUNG,625 5TH ST APT 103,SPARKS,NV,89431-5031,0000,10,3,1000,201209,2,00,000000000,5,01,202012,0,0,02,0,12,0,0,0,Y42,NEVADA XI MASTER CHAPTER 1513
800343970,IGLESIA FRATERNIDAD CRISTIANA DE LAS VEGAS,% LA FRATER,PO BOX 27495,LAS VEGAS,NV,89126-1495,0000,03,3,7000,200905,1,10,000000000,1,01,,0,0,06,0,01,,,,X20,
800350583,GRANT A GIFT AUTISM FOUNDATION,% TERRI JANISON,630 S RANCHO DR STE D,LAS VEGAS,NV,89106-4849,0000,03,3,1000,200905,1,15,000000000,1,01,202012,6,6,01,0,12,1633596,1585814,1524310,G84,
800364631,NORTHERN NEVADA OUTREACH TEAM,% JESSICA PONCE,PO BOX 6716,RENO,NV,89513-6716,0000,03,3,1000,200910,1,15,000000000,1,01,202012,0,0,02,0,12,0,0,0,G81,
800368865,MOMENTS OF MEMORY,% LYNETTE SCHWEIGERT,2346 PALMER CT,RENO,NV,89502-9746,0000,03,3,1000,201005,1,15,000000000,1,01,202012,0,0,02,0,12,0,0,0,B60,
800390749,JOHNNY TOCCO AMATEUR BOXING CLUB,,10316 POMPEI PL,LAS VEGAS,NV,89144-1207,0000,03,3,1000,201101,1,16,000000000,1,01,202112,1,0,02,0,12,4000,0,0,O50,
