EIN,NAME,ICO,STREET,CITY,STATE,ZIP,GROUP,SUBSECTION,AFFILIATION,CLASSIFICATION,RULING,DEDUCTIBILITY,FOUNDATION,ACTIVITY,ORGANIZATION,STATUS,TAX_PERIOD,ASSET_CD,INCOME_CD,FILING_REQ_CD,PF_FILING_REQ_CD,ACCT_PD,ASSET_AMT,INCOME_AMT,REVENUE_AMT,NTEE_CD,SORT_NAME
043347477,FRIENDS OF THE MILTON PUBLIC LIBRARY,% SHELLY HITCHCOX,39 BOMBARDIER RD,MILTON,VT,05468-3205,0000,03,3,2000,199903,1,16,000000000,1,01,202209,0,0,02,0,09,0,0,0,B117,
043349078,BURLINGTON IRISH HERITAGE FESTIVAL INC,,PO BOX 311,BURLINGTON,VT,05402-0311,0000,03,3,2000,199802,1,15,064000000,1,01,202212,0,0,02,0,12,0,0,0,A84Z,
043349762,REBUILDING TOGETHER GREATER BURLINGTON INC,% DIXIE OCONNOR PRES,PO BOX 9426,S BURLINGTON,VT,05407-9426,0000,03,3,1000,199705,1,15,402000000,1,01,202212,0,0,02,0,12,0,0,0,S20Z,
043349833,NEW HAVEN UNITED REFORMED CHURCH INC,% CORNIE DYKEMA,PO BOX 9,NEW HAVEN,VT,05472-0009,0000,03,3,7000,199704,1,10,001000000,1,01,,0,0,06,0,12,,,,X21Z,
043350022,FAIRFAX COMMUNITY THEATRE COMPANY,% MARGIE CAIN,PO BOX 253,FAIRFAX,VT,05454-0253,0000,03,3,1000,200604,1,15,000000000,1,01,202212,0,0,02,0,12,0,0,0,A65,
043351055,BROWN LEDGE FOUNDATION INC,% WILIAM NEILSEN,71 BROWN LEDGE RD,COLCHESTER,VT,05446-6479,0000,03,3,1000,199705,1,16,995325298,1,01,202112,7,6,01,0,12,5154241,2490997,2468012,N20,
043351391,GROTON VILLAGE HOUSING INC,% MERTEN BANGEMANN-JOHNSON,PO BOX 259,LYNDONVILLE,VT,05851-0259,0000,03,3,1000,199711,1,15,994380000,1,01,202212,5,4,01,0,12,561007,123744,123744,L22,
043352885,EARTH BRIDGE COMMUNITY LAND TRUST INC,,PO BOX 553,PUTNEY,VT,05346-0553,0000,04,3,1000,201309,2,00,000000000,1,01,202306,0,0,02,0,06,0,0,0,C30,
043353569,FRIENDS OF THE DOROTHY ALLING MEMORIAL LIBRARY INC,% ANN PARK,21 LIBRARY LN,WILLISTON,VT,05495-4011,0000,03,3,2000,199805,1,16,061000000,1,01,202212,0,0,02,0,12,0,0,0,B70Z,
043353732,HARVARD RADCLIFFE CLUB OF VERMONT,% JIM LANGAN,209 BATTERY STREET,BURLINGTON,VT,05401-5261,0000,03,3,2000,202011,1,16,000000000,1,01,202212,0,0,02,0,12,0,0,0,B84,
043355681,EAST MONTPELIER VOLUNTEER FIRE DEPT INC,% LARRY MURPHY,PO BOX 146,E MONTPELIER,VT,05651-0146,0000,03,3,1000,199806,1,15,407000000,1,01,202206,4,5,01,0,06,288241,996150,996150,M24Z,
043355716,EDWATCH VERMONT INC,% LENORE BROUGHTON,52 HENRY ST,BURLINGTON,VT,05401-3329,0000,04,3,3000,199805,2,00,559480481,1,01,202212,0,0,02,0,12,0,0,0,,
043355994,VERMONT ASSOCIATION OF CHAMBER OF COMMERCE EXECUTIVES,,PO BOX 810,MONTPELIER,VT,05601-0810,0000,06,3,1000,200202,2,00,000000000,1,01,202212,6,2,02,0,12,1653665,19402,19402,S41,
043356373,ESSEX PTO,% ESSEX PTO,58 FOUNDERS RD,ESSEX,VT,05452-3423,0000,03,3,2000,199811,1,16,995035000,1,01,202106,0,0,02,0,06,0,0,0,B94,
043356876,WALLINGFORD HISTORICAL SOCIETY INC,% JOYCE BARBIERI,75 SCHOOL ST,WALLINGFORD,VT,05773-4421,0000,03,3,1000,199704,1,15,062000000,5,01,202308,0,0,02,0,08,0,0,0,A82I,
043357529,TELAKA FOUNDATION INC,% CHARLOTTE S METCALF,CHARLOTTE METCALF,NORWICH,VT,05055-0000,0000,03,3,1000,199711,1,04,602000000,1,01,202212,6,6,00,1,12,2853629,1579650,,T20Z,
043358048,LAMOILLE HEALTH PARTNERS INC,% ECHO DISPIRITE,609 WASHINGTON HWY,MORRISVILLE,VT,05661-8652,0000,03,3,1000,199803,1,12,154165000,1,01,202209,8,8,01,0,09,11050132,18451412,18451412,E320,
043358708,FROZEN FINS VT PHIP,% MICHAEL LEOPOLY,PO BOX 83,FAIRFAX,VT,05454-0083,0000,07,3,1000,200210,2,00,000000000,1,01,202212,0,0,02,0,12,0,0,0,N50,
043358773,VERMONT PLANNERS ASSOCIATION,% STEPHEN LOTSPEICH,32 MAIN ST,MONTPELIER,VT,05602-2927,0000,03,3,2000,200209,1,15,000000000,1,01,202112,0,0,02,0,12,0,0,0,B036,
043359207,ADOPTION ADVOCATES INC,% ANNCLARK,521 WEBSTER RD,SHELBURNE,VT,05482-6531,0000,03,3,1000,199807,1,15,349000000,1,01,202105,0,0,02,0,05,0,0,0,P31Z,
043359381,COURTNEY AND VICTORIA BUFFUM FAMILY FOUNDATION,% SEWARD & KISSEL-HUME R STEYER SEC,PO BOX 638,BURLINGTON,VT,05402-0638,0000,03,3,1000,199710,1,04,602000000,1,01,202212,6,8,00,1,12,2361573,21718088,,T20Z,
043360573,VERMONT WOOD WORKS COUNCIL INC,% RICHARD J PODOLEC,1297 EXCHANGE ST,MIDDLEBURY,VT,05753-1187,0000,06,3,1000,199810,2,00,200000000,1,01,202212,2,3,02,0,12,12508,27903,27903,,
043360750,MOUNT MANSFIELD COMMUNITY TELEVISION INC,% MGV ASSOCIATES,382 HERCULES DR STE 6,COLCHESTER,VT,05446-5807,0000,03,3,2000,199810,1,15,121000000,1,01,202212,4,4,01,0,12,190866,186177,186177,A32P,
043361949,PSI CHI THE INTERNATIONAL HONOR SOCIETY IN PSYCHOLOGY,% DR JUDITH CHRISTENSEN,2 COLCHESTER AVE,BURLINGTON,VT,05405-1764,1400,03,9,2000,195712,1,16,059036000,5,01,202206,0,0,02,0,06,0,0,0,,UNIVERSITY OF VERMONT
043362465,ESSEX UNITED METHODIST CHURCH,,PO BOX 8074,ESSEX,VT,05451-8074,2573,03,9,7100,197410,0,10,001919000,5,01,201312,0,0,06,0,12,,,,,
043364484,MOUNTAIN VALLEY COMMUNITY CHALLENGE INC,% SANDY MCHENRY,PO BOX 608,LONDONDERRY,VT,05148-0608,0000,03,3,1000,199706,1,15,995379000,1,01,,0,0,00,0,12,,,,C20,WEST RIVER FARMERS MARKET
043366294,ARROWAY INC,,208 FLYNN AVE STE 3J,BURLINGTON,VT,05401-5420,0000,03,3,1000,199707,1,15,994160380,1,01,202206,4,3,02,0,06,221301,43896,43896,F33I,
043366707,NORTHERN VERMONT AREA HEALTH EDUCATION CENTER INC,,347 EMERSON FALLS RD STE 3,ST JOHNSBURY,VT,05819-9103,0000,03,3,1000,199710,1,15,994165000,1,01,202206,6,5,01,0,06,1254809,944753,944753,E70,NORTHERN VERMONT AHEC
043367004,REDWALL FOUNDATION INC,% DR HOWARD M SCHAPIRO,40 COLLEGE ST APT 601,BURLINGTON,VT,05401-4468,0000,03,3,1000,199710,1,04,001000000,2,01,202112,5,4,00,1,12,963118,149854,,T20Z,
043367169,MOUNT HOLLY COMMUNITY ASSOCIATION INC,,PO BOX 93,BELMONT,VT,05730-0093,0000,03,3,1000,199710,1,16,995296000,1,01,202112,0,0,02,0,12,0,0,0,S22,
043367811,ONCOLOGY NURSING SOCIETY,% JULIE HART,2914 MAIN RD,HUNTINGTON,VT,05462-9606,3187,06,9,2000,198109,2,00,161123000,0,01,,0,0,02,0,12,,,,,C315 NORTHERN VERMONT
043368587,GRACE CHRISTIAN SCHOOL CORPORATION,% ANDREW RUSSELL,104 KOCHER DR,BENNINGTON,VT,05201-1946,0000,03,3,2000,199711,1,11,046030000,1,01,202206,6,6,01,0,06,3093413,1500906,1485766,B20Z,
043369110,PSI CHI THE NATIONAL HONOR SOCIETY IN PSYCHOLOGY,% ALLISON BAKER,2 COLCHESTER AVE,BURLINGTON,VT,05405-1764,1400,03,9,2000,195712,1,16,059036000,5,01,202206,0,0,02,0,06,0,0,0,,NORTHEASTERN UNIVERSITY
043369399,ICE CENTER OF WASHINGTON WEST INC,,PO BOX 682,WATERBURY,VT,05676-0682,0000,03,3,1000,199801,1,15,994296000,1,01,202206,6,5,01,0,06,1415771,514073,512017,Z99,
043370140,LIVING MEMORIAL PARK SNOW SPORTS INC,% BARBARA GILMORE,PO BOX 1945,BRATTLEBORO,VT,05302-1945,0000,03,3,1000,199710,1,15,995297318,1,01,202204,0,0,02,0,04,0,0,0,N50,
043371660,VERMONT COMMONS SCHOOL,% LINDA/MARY,75 GREEN MOUNTAIN DR,S BURLINGTON,VT,05403-7824,0000,03,3,2000,199712,1,11,046030000,1,01,202206,7,6,01,0,06,6904288,3761194,3761194,B25Z,
043373033,SOUTH DUXBURY CEMETERY ASSOCIATION INC,% BARBARA LAVANWAY,65-1 LAVANWAY RD,DUXBURY,VT,05676-9745,0000,13,3,1000,199909,1,00,000000000,5,01,202304,0,0,02,0,04,0,0,0,Y50,
043373364,TWIN STATES NETWORK,,69 NELSON ST,ST JOHNSBURY,VT,05819-1166,0000,03,3,1000,199710,1,15,179000000,1,01,202212,3,3,02,0,12,26499,45399,45399,G81Z,
043374242,MAIN STREET MUSEUM INC,% DAVID FAIRBANKS FORD PROP,58 BRIDGE STREET,WHITE RIVER JUNCTION,VT,05001-1909,0000,03,3,1000,201904,1,15,060000000,1,01,202212,0,0,02,0,12,0,0,0,A54,
043374500,VERMONT CFA SOCIETY,% ADMINISTRATIVE SOLUTIONS,110 MAIN STREET,BURLINGTON,VT,05401-8451,0000,06,3,2000,199903,2,00,000000000,1,01,202206,0,0,02,0,06,0,0,0,S03,
043374758,APSE,% BRYAN DAGUE,208 COLCHESTER AVE,BURLINGTON,VT,05405-0305,0000,06,3,2000,202306,2,00,205000000,5,01,201806,0,0,02,0,06,0,0,0,J30,
043375055,MEMORIAL HALL CENTER FOR THE ARTS INC,,PO BOX 1720,WILMINGTON,VT,05363-1720,0000,03,3,1200,202009,1,16,994090000,1,01,202203,4,3,01,0,03,325507,89637,89637,A61,
043375216,JEH KULU DANCE AND DRUM THEATER,% PADMA GORDON,PO BOX 8574,BURLINGTON,VT,05402-8574,0000,03,3,1000,199805,1,16,995090000,1,01,202212,0,0,02,0,12,0,0,0,A600,
043377424,LUC GATES FOUNDATION INC,% KITTELL BRANAGAR & SARGENT,2443 SAMPSONVILLE ROAD,ENOSBURG FALLS,VT,05450-0000,0000,03,3,1000,199707,1,15,994040000,1,01,202112,4,3,01,0,12,168491,76632,24279,B82,
043378822,CHURCH AT PRISON INCORPORATED,% PETER H FISKE,60 STARBIRD RD UNIT C,JERICHO,VT,05465-2543,0000,03,3,7000,199911,1,10,000000000,1,01,,0,0,06,0,12,,,,X21,
043380697,DENNY FAMILY FOUNDATION,% LANDMARK COLLEGE INC,19 RIVER RD S,PUTNEY,VT,05346-8517,0000,03,3,2000,199712,1,17,922000000,2,01,202206,5,3,01,0,06,918791,87949,87949,B82Z,
043383250,COUPLES CLUB INC,,PO BOX 344,WAITSFIELD,VT,05673-0344,0000,03,3,1000,200309,1,15,000000000,1,01,202212,0,0,02,0,12,0,0,0,N32,
043383815,BAKERSFIELD HISTORICAL SOCIETY CORP,% GARY A FOOTE,PO BOX 70,BAKERSFIELD,VT,05441-0070,0000,03,3,1000,199712,1,15,994062000,1,01,202212,0,0,02,0,12,0,0,0,B70,
043385897,EDUCATIONAL PRAXIS INC,,2588 WESTMINSTER WEST RD,PUTNEY,VT,05346-9372,0000,03,3,1000,199804,1,15,994560000,1,01,202112,4,4,01,0,12,143296,112298,112298,B60,
043386904,MEALS & WHEELS OF GREATER SPRINGFIELD INC,,139 MAIN ST,SPRINGFIELD,VT,05156-3509,0000,03,3,1000,199707,1,15,000000000,1,01,202109,3,4,01,0,09,61852,344471,344471,K36,
043387268,NORTHERN STAGE COMPANY,% BROOKE WETZEL,76 GATES ST,WHITE RIV JCT,VT,05001-7052,0000,03,3,1200,199803,1,15,994088000,1,01,202205,8,8,01,0,05,17129255,10853507,10516275,A650,
043387338,PUBLIC VOICE,% DAVID A WORTHLEY,36 WESTERN AVE,BURLINGTON,VT,05408-2441,0000,03,3,1000,200102,1,16,000000000,1,01,202112,0,0,02,0,12,0,0,0,W02,
043387652,HOPE COMMUNITY FELLOWSHIP INC,% JEFF KAUFFMAN,2864 MOUNTAIN ROAD,ADDISON,VT,05491-0000,0000,03,3,7000,199805,1,10,001000000,1,01,,0,0,06,0,12,,,,X21Z,
043389268,PEACHAM HISTORICAL ASSOCIATION,% L W JENSEN TREAS,PO BOX 101,PEACHAM,VT,05862-0101,0000,03,3,1000,201403,1,15,062000000,1,01,202206,0,0,02,0,06,0,0,0,A54,
043389775,TAIKO AIKOKAI NEW ENGLAND INC,% EDWARD K LECLAIR,PO BOX 65115,BURLINGTON,VT,05406-5115,0000,03,3,2000,199711,1,16,995090603,1,01,202112,1,3,02,0,12,1409,49200,49200,A230,
043389878,DERBY STOCK II,,14 BIRCH LN,NEWPORT,VT,05855-5834,0000,03,3,1200,199903,1,16,000000000,1,01,202012,0,0,02,0,12,0,0,0,A65,
043391049,RANGER MINISTRIES INC,,PO BOX 527,ST JOHNSBURY,VT,05819-0527,0000,03,3,1200,199801,1,15,998000000,1,01,202212,0,0,02,0,12,0,0,0,,RICHARD D MENARD
043391357,FALLS AREA COMMUNITY TELEVISION INC,,1 HOSPITAL CT STE 1,BELLOWS FALLS,VT,05101-1489,0000,03,3,2000,199810,1,16,995121000,1,01,202206,4,4,01,0,06,211658,166257,166257,A32,
043391477,SOUTH HERO LAND TRUST INC,,PO BOX 455,SOUTH HERO,VT,05486-0455,0000,03,3,1000,199801,1,15,994379000,1,01,202112,6,4,01,0,12,1700001,297033,172532,C340,
043391557,TRUSTEES OF DARTMOUTH COLLEGE,% KIRK B HINMAN,PO BOX 315,THETFORD,VT,05074-0315,8204,03,9,1000,199710,1,11,046000000,1,01,202206,0,0,02,0,06,0,0,0,,1974 CLASS
043391815,FRANKLIN GRAND ISLE WORKFORCE INVESTMENT BOARD INC,,PO BOX 1099,SAINT ALBANS,VT,05478-1099,0000,03,3,2000,199808,1,15,059000000,1,01,202209,0,0,02,0,09,0,0,0,A50Z,
043392078,INSIGHT PRODUCTIONS INC,% LISA J MERTON,742 HICKORY RIDGE RD,PUTNEY,VT,05346-8930,0000,03,3,1200,199806,1,15,994122000,1,01,202206,4,2,02,0,06,127433,16229,16229,A31,
043429794,COMING CLEAN INC,% GARY COHEN,28 VERNON ST STE 434,BRATTLEBORO,VT,05301-3668,0000,03,3,2100,199810,1,15,000000000,1,01,202212,6,6,01,0,12,2730077,2770099,2770099,C052,
043436143,KRATT BROTHERS CREATURE HERO SOCIETY,,PO BOX 475,STOWE,VT,05672-0475,0000,03,3,1000,200010,1,04,000000000,1,25,202112,6,4,00,1,12,1503365,259295,,D113,
043441495,LEBARON FOUNDATION,% GOODWIN PROCTER & HOAR LLP,922 FULLER HILL RD,WARREN,VT,05674-7402,0000,03,3,1000,199901,1,04,000000000,2,01,202212,6,4,00,1,12,3372793,234479,,T20,LEBARON DEAN TTEE
043469581,LLH LHM FOUNDATION,% BANK OF AMERICA,PO BOX 1189,MONTPELIER,VT,05601-1189,0000,03,3,1000,199911,1,04,000000000,2,01,202212,6,5,00,1,12,3377443,523284,,T70,
043540910,THE@MARIER CUNNINGHAM FOUNDATION,% DANIEL R CUMMINGHAM,45 OVERLAKE PARK,BURLINGTON,VT,05401-4014,0000,03,3,1000,200101,1,04,000000000,2,01,202212,6,5,00,1,12,1511115,594860,,T90,CUNNINGHAM DANIEL P TTEE
043564168,SPIRIT FIRE MEDITATIVE RETREAT CENTER INC,% JENNIFER PARIS,PO BOX 248,READSBORO,VT,05350-0248,0000,03,3,2000,200205,1,11,000000000,1,01,202212,5,3,02,0,12,901225,39895,39895,B60,
043583112,CALLING ALL ANGELS INC,% MICHAELA ODONNELL,PO BOX 633,SAXTONS RIVER,VT,05154-0633,0000,03,3,1000,201210,1,15,000000000,1,01,202012,0,0,02,0,12,0,0,0,G48,
043585032,NATIONAL ASSOCIATION OF CERTIFIED PROFESSIONAL MIDWIVES INC,,234 BANNING RD,PUTNEY,VT,05346-8862,6277,06,6,2000,201707,2,00,000000000,1,01,202112,4,4,01,0,12,148338,288377,288377,S41,
043586239,OPPORTUNITIES INCORPORATED,% CHERYL FATNASSI,25 WINOOSKI FALLS WAY 203,WINOOSKI,VT,05404-2269,0000,03,3,1000,200303,1,15,000000000,1,01,202212,5,4,01,0,12,729757,211517,211517,S30,
043586244,OPPORTUNITIES VENTURES INC,% CARYL STEWART,25 WINOOSKI FALLS WAY 203,WINOOSKI,VT,05404-2269,0000,03,3,1000,200303,1,15,000000000,1,01,202212,5,4,01,0,12,874534,158054,158054,S30,
043588561,FEDERATION OF VERMONT LAKES AND PONDS,% JACQUELINE SPRAGUE,286 MOUNTAIN VIEW DR,LEICESTER,VT,05733-9221,0000,03,3,1000,200207,1,15,000000000,1,01,202212,0,0,02,0,12,0,0,0,C32,
043592829,HARTFORD YOUTH LACROSSE CLUB INC,,PO BOX 183,HARTFORD,VT,05047-0183,0000,03,3,1200,201603,1,16,000000000,1,01,202206,0,0,02,0,06,0,0,0,O20,
043608726,VERY MERRY THEATRE,% DONALD WRIGHT,77 POMEROY ST,BURLINGTON,VT,05401-1622,0000,03,3,1000,200208,1,15,000000000,1,01,202208,4,4,01,0,08,149844,288800,287680,A65,
043621363,FENTON MORSE MEMORIAL FUND INC,% ERNEST BALIVET,PO BOX 114,DANVILLE,VT,05828-0114,0000,03,3,1000,201209,1,04,000000000,1,01,202212,4,1,00,1,12,445055,3143,,T23,
043625881,VALE HOSPICE INTERNATIONAL INC,% ELIZABETH GLINKA,81 GLINKA RD,CABOT,VT,05647-9521,0000,03,3,1000,200208,1,12,000000000,1,01,202112,0,0,02,0,12,0,0,0,P740,
043634762,AMATEUR MUSICIANS ORCHESTRA,% INGER DYBFEST,41 JOHN ST,SHELBURNE,VT,05482-7498,0000,03,1,1200,200305,1,15,000000000,1,01,202212,0,0,02,0,12,0,0,0,A68,
043638365,FRIENDS OF OTTER VALLEY MUSIC,% OTTER VALLEY UNION HIGH SCHOOL,4 CARVER ST,BRANDON,VT,05733-1144,0000,03,3,1000,200911,1,15,000000000,1,01,202206,0,0,02,0,06,0,0,0,A11,
043642655,COMMUNITY CAPITAL OF VERMONT INC,,PO BOX 342,BARRE,VT,05641-0342,0000,03,3,1000,200209,1,16,000000000,1,01,202212,6,4,01,0,12,3944821,244254,244254,S32,
043682092,TURNING POINT CENTER OF CHITTENDEN COUNTY INC,,179 SO WINOOSKI AVENUE SUITE 301,BURLINGTON,VT,05401-4669,0000,03,3,2000,200212,1,16,000000000,1,01,202112,6,5,01,0,12,1550126,823931,737736,N20,
043687565,FRIENDS OF THE FAIR HAVEN FREE LIBRARY,% CATHERINE HART,107 N MAIN ST,FAIR HAVEN,VT,05743-0000,0000,03,3,2000,200304,1,16,000000000,5,01,202212,0,0,02,0,12,0,0,0,B11,
043801948,JEFFERY SCOTT HOLMES MEMORIAL FOUNDATION,% SCOTT HOLMES,196 KINGS HWY,WHITE RIV JCT,VT,05001-9662,0000,03,3,1000,201308,1,15,000000000,1,01,202212,0,0,02,0,12,0,0,0,B82,
043803952,TURNING POINT RECOVERY CENTER OF SPRINGFIELD VERMONT,% EDWARD BATTLES,7 MORGAN ST,SPRINGFIELD,VT,05156-3020,0000,03,3,1200,200504,1,15,000000000,1,01,202206,5,5,01,0,06,568438,725962,725962,F21,
043808031,VERMONT NORTH BY HAND ARTISANS CO-OP,% LOIS JACKSON,366 GODFREY RD,FAIRLEE,VT,05045-9696,0000,03,3,2100,200709,1,15,000000000,1,01,202212,0,0,02,0,12,0,0,0,A20,
043849257,HOSPICE AFRICA USA INC,% JUDITH M HILLS,55 CITYSIDE DR UNIT 19,MONTPELIER,VT,05602-4246,0000,03,3,1200,200706,1,15,000000000,1,01,202212,0,0,02,0,12,0,0,0,E11,
046012766,AMERICAN MEMORIAL HOSPITAL INC,% FIDUCIARY TRUST CO,CO JACQUES HUGON719 WALKER HILL R,SOUTH ROYALTON,VT,05068-0000,0000,03,3,1000,195003,1,04,150000000,1,01,202206,8,6,00,1,06,13606756,4624016,,Q113,
046026801,CYRUS LOTHROP TRUST,% MURPHY CPA,3894 MAIDSTONE LAKE RD,MAIDSTONE,VT,05905-9583,0000,03,3,1000,197101,1,16,602000000,2,01,202112,2,1,02,0,12,10681,2462,2462,,
046026803,CEMETERY TRUST FUND,% MURPHY CPA,3894 MAIDSTONE LAKE RD,MAIDSTONE,VT,05905-9583,0000,13,3,2000,193311,1,00,901000000,2,01,202112,4,3,02,0,12,159848,28246,28246,,STEVENS FINANCIAL SERVICE
046026806,UNITY CHURCH AND PARSONAGE FUND,% MURPHY CPA,3894 MAIDSTONE LAKE RD,MAIDSTONE,VT,05905-9583,0000,03,3,1000,193711,1,17,029000000,2,01,202112,4,3,01,0,12,494584,58637,58637,X21I,
046036510,WILLIAM A LYNCH SCHOLARSHIP FUND TR UW WILLAM A LYNCH,% WILMINGTON TRUST ATTN AMIT SAINI,77 PINE ST STE 100 FL FOUR,BURLINGTON,VT,05401-6042,0000,03,3,1000,199008,1,04,000000000,2,01,202112,4,3,00,1,12,145240,25889,9711,T20,
046705444,CHELONIAN RESEARCH FOUNDATION,,564 CHITTENDEN DR,ARLINGTON,VT,05250-6605,0000,03,3,1000,199304,1,03,199350561,2,01,202112,4,4,00,1,12,418426,397373,,,RHODIN ANDERS G J TTEE
046878510,BARBARA KAUFMAN CHARITABLE TR FBO LUCY MACKENZIE HUMANE SOCIETY INC,% THE CHITTENDEN TRUST CO TRUST DEP,PO BOX 120,NEWPORT,VT,05855-0120,0000,03,3,1000,200002,1,17,000000000,2,01,202212,5,4,01,0,12,665582,334797,1859,D112,
046925848,MACKINNON FAMILY CHARITABLE FOUNDATION TR 09101999,,192 OVERLAKE VW,WILLISTON,VT,05495-4411,0000,03,3,1000,200507,1,04,000000000,2,01,202212,5,4,00,1,12,888520,196335,,T20,MACKINNON ALECK MACDONALD TTEE
046981476,M FLETCHER TKACZYK AND ELSIE F MAHANEY MEMORIAL SCHOLARSHIP TR,% TRUST COMPANY OF VERMONT,PO BOX 1280,BRATTLEBORO,VT,05302-1280,0000,03,3,1000,200212,1,04,000000000,2,01,202304,4,3,00,1,04,327448,66509,,T22,
050271567,VALLEY BIBLE CHURCH,,322 E MAIN ST,MIDDLEBURY,VT,05753-8641,0000,03,3,7000,197406,1,10,001000000,1,01,,0,0,06,0,12,,,,,
050376760,NEW ENGLAND CONFERENCE OF PUBLIC UTILITIES COMMISSIONERS INC,,67 MERCHANTS ROW STE 201,RUTLAND,VT,05701-5938,0000,03,3,1000,197810,1,15,603904408,1,01,202209,4,4,01,0,09,406487,389002,389002,,
050468580,NORTH HERO HISTORICAL SOCIETY,% EILEEN MITCHELL,PO BOX 175,NORTH HERO,VT,05474-0175,0000,03,3,1000,199709,1,15,119408900,1,01,202306,4,2,02,0,06,308285,24591,22242,A800,
050469964,POULTNEY ROTARY CLUB,,PO BOX 143,POULTNEY,VT,05764-0143,0000,03,3,1000,201908,1,15,000000000,5,01,202306,0,0,02,0,06,0,0,0,B12,
050471841,BURKE SENIOR MEAL SITE INC,% MICHELE COPARANIS,212 SCHOOL ST,WEST BURKE,VT,05871-9009,0000,03,3,1000,199308,1,16,916575000,1,01,202212,0,0,02,0,12,0,0,0,K99Z,
050471886,CHAMPLAIN ISLANDERS DEVELOPING ESSENTIAL RESOURCES,,PO BOX 13,SOUTH HERO,VT,05486-0013,0000,03,3,1000,199408,1,15,569000000,1,01,202206,5,5,01,0,06,975196,630162,630162,P00L,C I D E R
050476741,MEMORIAL SPORTS CENTER COMMISSION INC,% ROBERT E COLLINS,PO BOX 835,MIDDLEBURY,VT,05753-0835,0000,03,3,1000,199410,1,15,297000000,1,01,202112,4,3,02,0,12,212640,25818,25818,N30Z,
050484347,THE GREATER KILLINGTON WOMENS CLUB,,PO BOX 68,KILLINGTON,VT,05751-0068,0000,03,3,1000,201905,1,16,561602600,1,01,202212,0,0,02,0,12,0,0,0,B82,
050492622,NATIONAL GUARD ASSOCIATION OF VERMONT,% NATIONAL GUARD ASSOCIATION OF VT,PO BOX 694,ESSEX JCT,VT,05453-0694,0000,19,3,1000,199701,1,00,000000000,1,01,202112,0,0,02,0,12,0,0,0,,
050501353,RURAL ARTS COLLABORATIVE INC,,PO BOX 300,GREENSBORO,VT,05841-0300,0000,03,3,1000,199811,1,15,994296000,1,01,202206,4,4,01,0,06,347554,239083,237931,P28,
050516792,CHILD FIRST ADVOCACY CENTER,,PO BOX 6822,RUTLAND,VT,05702-6822,0000,03,3,1000,200204,1,15,000000000,5,01,202206,4,4,01,0,06,132679,313591,313591,I70,
050517682,TRINITY COLLEGE OF VERMONT ASSOCIATION OF ALUMNI AND FRIENDS,% MARTHA OLSLEY,PO BOX 5186,ESSEX JCT,VT,05453-5186,0000,03,3,1000,200308,1,15,000000000,1,01,202306,0,0,02,0,06,0,0,0,B84,
050522542,AMERICAN ART THERAPY ASSOCIATION INC,% MARION POPE,PO BOX 311,GREENSBORO,VT,05841-0311,9531,03,9,2000,199611,1,16,995279000,1,01,202212,0,0,02,0,12,0,0,0,E52Z,ART THERAPY ASSOCIATION OF VERMONT
050567367,BRANDON TOWN PLAYERS,% KATHLEEN MATHIS,709 PEARL ST,BRANDON,VT,05733-9178,0000,03,1,1200,200307,1,15,000000000,1,01,202306,0,0,02,0,06,0,0,0,A65,
050587278,BRATTLEBORO SENIOR MEALS INC,% GREGORY PROPSTER,207 MAIN ST,BRATTLEBORO,VT,05301-2842,0000,03,3,1000,200403,1,15,000000000,1,01,202209,4,4,01,0,09,333642,378829,378829,K30,
050611467,CATAMOUNT OUTDOOR FAMILY CENTER NON-PROFIT INC,% LUCY OR NEALLY,592 GOVERNOR CHITTENDEN RD,WILLISTON,VT,05495-7762,0000,03,3,1200,200501,1,16,000000000,1,01,202012,4,4,01,0,03,225998,305296,305296,P20,
050614993,CENTRAL VERMONT SUNDO CENTER INC,% BETSY FORREST,PO BOX 246,MONTPELIER,VT,05601-0246,0000,03,3,2000,200707,1,11,000000000,1,01,202212,0,0,02,0,12,0,0,0,B60,
050632826,PAWLET SCHOLARSHIPS INC,% ERROL POMERANCE,POX 206,PAWLET,VT,05761-0000,0000,03,3,1200,200606,1,15,000000000,1,01,202112,0,0,02,0,12,0,0,0,B82,PAWLET SCHOLARSHIPS
056052368,CENTRAL VERMONT SKATING ASSOCIATION,,PO BOX 1055,MONTPELIER,VT,05601-1055,0000,03,3,2000,197412,1,15,300000000,1,01,202203,3,3,01,0,03,38768,74197,70144,,
060316741,STAMFORD VOLUNTEER FIRE COMPANY INC,,142 STEBBINS LN,STAMFORD,VT,05352-9674,0000,03,3,1000,198911,1,15,407000000,1,01,202212,4,3,01,0,12,184529,69559,69559,,
060935390,NEW ENGLAND COUNCIL FOR EMERGENCY MEDICAL SERVICES INC,% DONNA JACOB TREASURER,PO BOX 70,BURLINGTON,VT,05402-0070,0000,03,3,2000,197708,1,15,123149158,1,01,202112,0,0,02,0,12,0,0,0,,
061075043,TRUST FOR WILDLIFE INC,% MURTHA CULLINA RICHTER & PINNEY,408 EHRICH RD,SHAFTSBURY,VT,05262-9245,0000,03,3,1000,198303,1,15,350913379,1,01,202212,4,2,02,0,12,431229,20609,20609,,
