EIN,NAME,ICO,STREET,CITY,STATE,ZIP,GROUP,SUBSECTION,AFFILIATION,CLASSIFICATION,RULING,DEDUCTIBILITY,FOUNDATION,ACTIVITY,ORGANIZATION,STATUS,TAX_PERIOD,ASSET_CD,INCOME_CD,FILING_REQ_CD,PF_FILING_REQ_CD,ACCT_PD,ASSET_AMT,INCOME_AMT,REVENUE_AMT,NTEE_CD,SORT_NAME
237393095,WOMENS COMMUNITY CENTER INC,,PO BOX 933,BRATTLEBORO,VT,05302-0933,0000,03,3,1000,197409,1,16,296285000,1,01,202112,6,5,01,0,12,2040106,930672,930672,,
237393720,ADDISON COUNTY COMMUNITY ACTION GROUP INC,,282 BOARDMAN ST STE 1A,MIDDLEBURY,VT,05753-8711,0000,03,3,1000,197409,1,15,408560000,1,01,202112,6,6,01,0,12,3373021,2058657,2058657,P20Z,
237394361,ORLEANS CENTRAL EDUCATION ASSOCIATION INC,% SHANNON LALIBERTY,440 VT RTE 14N,NEWPORT,VT,05855-8773,0000,05,3,3000,197508,2,00,033000000,1,01,202012,0,0,02,0,12,0,0,0,,
237394705,HARDWICK EMERGENCY RESCUE SQUAD INC,,PO BOX 837,HARDWICK,VT,05843-0837,0000,03,3,1000,197409,1,16,158000000,1,01,202112,6,4,01,0,12,1059503,422962,422474,,
237395614,SPRINGFIELD COMMUNITY PLAYERS INC,% JOHN MACDONALD,25 LITCHFIELD ST,SPRINGFIELD,VT,05156-2513,0000,03,3,2000,197408,1,16,088000000,1,01,202212,0,0,02,0,12,0,0,0,,
237396147,HISTORIC HOMES OF RUNNEMEDE INC,,40 MAXWELL PERKINS LN,WINDSOR,VT,05089-1206,0000,03,3,1000,197408,1,16,560000000,1,01,202109,6,6,01,0,09,3305885,1931071,1931071,,STOUGHTON HOUSE INC
237398664,NORTHFIELD HISTORICAL SOCIETY INC,% NORTHFIELD HISTORICAL SOCIETY INC,PO BOX 422,NORTHFIELD,VT,05663-0422,0000,03,3,2000,197501,1,15,060000000,1,01,202009,0,0,02,0,09,0,0,0,,
237398926,VERMONT FEDERATION OF SPORTSMENS CLUBS INC,,14 STAFFORD AVE,MORRISVILLE,VT,05661-8514,0000,04,3,1200,201408,2,00,000000000,1,01,202112,4,4,01,0,12,108218,101311,64530,B60,
237399366,GRAND ISLE COUNTY HEALTH COUNCIL INC,% BARBARA N CALLAHAN,766 US ROUTE 2,NORTH HERO,VT,05474-9731,0000,03,3,1000,201406,1,15,165179000,1,01,202206,0,0,02,0,06,0,0,0,E12,
237399389,POULTNEY VALLEY SNOWMOBILE DEVILS INC,,61 YORK STREET EXT,POULTNEY,VT,05764-1020,0000,07,3,1000,197410,2,00,268000000,5,01,202209,3,2,02,0,09,69672,24960,24351,,
237399514,WINDSOR COUNTY MENTORS INC,% JENNIFER GRANT,PO BOX 101,WINDSOR,VT,05089-0101,0000,03,3,1000,197410,1,15,328349572,1,01,202206,4,4,01,0,06,124342,193022,193022,O30Z,MATTHEW GARCIA
237399526,BETHEL HISTORICAL SOCIETY,% SUSANFEDAK,PO BOX 25,BETHEL,VT,05032-0025,0000,03,3,2000,197604,1,16,119000000,1,01,202112,0,0,02,0,12,0,0,0,,
237399629,GUILFORD PIT STOPPERS INC,% DALE BOYD,414A TKACZYK FARM RD,GUILFORD,VT,05301-8558,0000,04,3,3000,201503,2,00,000000000,1,01,202203,0,0,02,0,03,0,0,0,N68,
237403952,DEERFIELD VALLEY STUMP JUMPERS INC,,PO BOX 735,WEST DOVER,VT,05356-0735,0000,07,3,1000,197501,2,00,318000000,1,01,202209,3,3,01,0,09,63126,79810,59670,,
237410174,CHAMPLAIN VALLEY CRC,,73A CHURCH ST,VERGENNES,VT,05491-9685,2605,03,9,7000,197502,1,10,001000000,1,01,,0,0,06,0,12,,,,,
237417960,ENDOWMENT FUND FOR THE FIRST CONGREGATIONAL CHURCH OF CORNWALL,% ARLYN FOOTE,2598 ROUTE 30,CORNWALL,VT,05753-8535,0000,03,3,1000,201405,1,17,602000000,2,01,202108,0,0,02,0,08,0,0,0,X99,
237418021,ORLEANS-ESSEX VNA & HOSPICE INC,,46 LAKEMONT RD,NEWPORT,VT,05855-9690,0000,03,3,1000,197411,1,16,179000000,1,01,202206,7,7,01,0,06,7108841,6229936,6156656,E92Z,
237418042,NATIONAL SOCIETY OF NEW ENGLAND WOMEN,% NANCY WEST,28 ROSEWOOD LN,ESSEX JCT,VT,05452-3781,2068,03,9,1200,196108,1,16,059602160,5,01,202112,0,0,02,0,12,0,0,0,,GREEN MOUNTAIN COLONY
237418468,PICO SKI CLUB INC,,PO BOX 341,RUTLAND,VT,05702-0341,0000,07,3,1000,197507,2,00,317000000,1,01,202206,4,4,01,0,06,155120,271970,271970,N68Z,
237427877,BRATTLEBORO AREA JEWISH COMMUNITY,,PO BOX 2353,BRATTLEBORO,VT,05303-2353,0000,03,3,7000,197505,1,10,029000000,1,01,,0,0,06,0,12,,,,,
237431267,ISLANDS IN THE SUN SENIOR CITIZENS INC,% TERRY TATRO,PO BOX 595,ALBURGH,VT,05440-0595,0000,04,3,1000,197605,2,00,318319000,1,01,202109,0,0,02,0,09,0,0,0,,
237435492,BRADFORD FIRE DEPT,% ROBERT WELCH,PO BOX 302,BRADFORD,VT,05033-0302,0000,04,3,1000,197503,1,00,407158000,1,01,202004,0,0,02,0,04,0,0,0,,
237445634,IRA VOLUNTEER FIRE DEPT INC,% WILLIAM WHITEMAN,2659 ROUTE 133,IRA,VT,05777-4431,0000,03,3,1000,200110,1,15,407000000,1,01,202112,4,3,01,0,12,170215,68809,68809,M24,
237445635,CORNWALL HISTORICAL SOCIETY INC,% CYNTHIA TALL,2629 ROUTE 30,CORNWALL,VT,05753-9299,0000,03,3,2000,197601,1,16,062119379,1,01,202112,0,0,02,0,12,0,0,0,,
237446640,ROTARY INTERNATIONAL,% WILLIAM J PERKINS,PO BOX 511,RUTLAND,VT,05702-0511,0573,04,9,1000,194209,2,00,520349200,5,01,202206,3,1,02,0,06,52155,4990,4990,,RUTLAND SOUTH
237447940,ESSEX JUNCTION FIREFIGHTERS ASSOC,% ESSEX JUNCTION FIREFIGHTERS ASSOC,2 LINCOLN ST,ESSEX JCT,VT,05452-3154,0000,03,3,1000,197504,1,16,407000000,1,01,202104,0,0,02,0,04,0,0,0,M24,
237501664,MODERN WOODMEN OF AMERICA,% STEWART L GATES,PO BOX 145,GROTON,VT,05046-0145,1519,08,9,1000,197211,1,00,211902602,5,01,202112,0,0,02,0,12,0,0,0,,8514
237502069,MODERN WOODMEN OF AMERICA,% CHRISTOPHER BACHAND,90 S PROSPECT ST,LYNDONVILLE,VT,05851-8727,1519,08,9,1000,197211,1,00,211902602,5,01,202112,0,0,02,0,12,0,0,0,,9572
237502123,MODERN WOODMEN OF AMERICA,% BARBARA F SWEET,1176 ONEIDA RD,DANVILLE,VT,05828-9774,1519,08,9,1000,197211,1,00,211902602,5,01,202112,0,0,02,0,12,0,0,0,,10594
237502310,MODERN WOODMEN OF AMERICA,% BARBARA F SWEET,1176 ONEIDA RD,DANVILLE,VT,05828-9774,1519,08,9,1000,197211,1,00,211902602,5,01,202112,0,0,02,0,12,0,0,0,,12137
237502344,MODERN WOODMEN OF AMERICA,% PAMELA Y PARSONS,320 HARDWOOD HILL RD,RICHFORD,VT,05476-9646,1519,08,9,1000,197211,1,00,211902602,5,01,202112,0,0,02,0,12,0,0,0,,12562
237513026,DAUGHTERS OF ISABELLA,% PRISCILLA DESROCHERS,PO BOX 394,DERBY LINE,VT,05830-0394,0997,08,9,1000,194708,1,00,600902922,5,01,202207,0,0,02,0,07,0,0,0,,VERMONT STATE CIRCLE
237531996,ASSURED LIFE ASSOCIATION,% JENNIFER ZOLLNER,470 HAMMETT HILL RD,E MONTPELIER,VT,05651-4034,0083,08,9,1000,197211,1,00,211279265,5,01,202112,0,0,02,0,12,0,0,0,,294 LODGE
237532683,KNIGHTS OF THE YORK CROSS OF HONOUR CONVENT GENERAL,% JAMES E SELLECK,17 TUTTLE MEADOW DR,RUTLAND,VT,05701-2544,1780,08,9,1000,197210,1,00,036279265,5,01,202206,0,0,02,0,06,0,0,0,,45 VERMONT PRIORY
237538463,FREE & ACCEPTED MASONS OF VERMONT,% ALBERT BARAW,1688 N JAY RD,JAY,VT,05859-9827,0147,10,9,1000,197210,1,00,059036000,5,01,202203,0,0,02,0,03,0,0,0,,16 MASCNIC UNION
237538466,FREE & ACCEPTED MASONS OF VERMONT MOST WORSHIPFUL,% JACK P SLOAN,PO BOX 63,COVENTRY,VT,05825-0063,0147,10,9,1000,197210,1,00,059036000,5,01,202112,0,0,02,0,12,0,0,0,,44 ISLAND POND LODGE
237538469,FREE & ACCEPTED MASONS OF VERMONT,% JOHN DAVIS JR SECRETARY,131 N MAIN ST,FAIR HAVEN,VT,05743-1132,0147,10,9,1000,197210,1,00,059036000,5,01,202112,0,0,02,0,12,0,0,0,,75 EUREKA LODGE
237538471,FREE & ACCEPTED MASONS OF VERMONT,% JOHN BLACKMORE,PO BOX 99,DANVILLE,VT,05828-0099,0147,10,9,1000,197210,1,00,059036000,5,01,202004,0,0,02,0,04,0,0,0,,92 WASHBURN LODGE
237538566,ROYAL ARCH MASONS OF VERMONT,% ROLAND WOODARD,223 SLOAN ST,NEWPORT,VT,05855-5764,0191,10,9,1000,197210,1,00,059036000,5,01,202104,0,0,02,0,04,0,0,0,,16 KEYSTONE CHAPTER
237546133,KNIGHTS OF COLUMBUS,% JIM MICHAEL GRAND KNIGHT,PO BOX 5534,BURLINGTON,VT,05402-5534,0188,08,9,1000,194010,1,00,036029265,5,01,202112,0,0,02,0,12,0,0,0,,279 DE GOESBRIAND COUNCIL
237546135,KNIGHTS OF COLUMBUS,% ANNA AMADON,PO BOX 33,BENNINGTON,VT,05201-0033,0000,08,3,1000,201410,1,00,036029265,5,01,202112,0,0,02,0,12,0,0,0,X032,307 BENNINGTON COUNCIL
237546141,KNIGHTS OF COLUMBUS,% ROBERT SHAW FINANCIAL SECRETARY,10 WASHINGTON ST,FAIR HAVEN,VT,05743-1036,0188,08,9,1000,194010,1,00,036029265,5,01,202112,0,0,02,0,12,0,0,0,,810 FAIR HAVEN COUNCIL
237546145,KNIGHTS OF COLUMBUS,% FINANCIAL SECRETARY,108 S MAIN STREET,WATERBURY,VT,05676-1586,0188,08,9,1000,194010,1,00,036029265,5,01,202012,0,0,02,0,12,0,0,0,,2085 FR GALLIGAN COUNCIL
237546149,KNIGHTS OF COLUMBUS,% ROBIN BLOUIN,3257 LONGLEY BRIDGE RD,ENOSBURG,VT,05450-4443,0188,08,9,1000,194010,2,00,036029265,5,01,202112,0,0,02,0,12,0,0,0,,2610 ST ANTHONY COUNCIL
237547525,KNIGHTS OF COLUMBUS,% MAURICE F NOEL,49 WINTER ST,ST JOHNSBURY,VT,05819-2144,0188,08,9,1000,194010,1,00,036029265,5,01,202112,0,0,02,0,12,0,0,0,,421 SHERIDAN COUNCIL
237547527,KNIGHTS OF COLUMBUS,% ALFRED MORRISON FS,PO BOX 124,BRATTLEBORO,VT,05302-0124,0188,08,9,1000,194010,1,00,036029265,5,01,202112,0,0,02,0,12,0,0,0,,917 LEO COUNCIL
237564823,CATHOLIC DAUGHTERS OF THE AMERICAS,% JACQUELINE H PERRY,11 MECHANIC ST,FAIRHAVEN,VT,05743-1021,0928,03,9,7000,197201,1,10,036029279,5,01,,0,0,13,0,12,,,,,173 ISABELLA
237580134,POLISH ROMAN CATHOLIC UNION OF AMERICA,% PAUL KULIG,121 E PLEASANT ST,WEST RUTLAND,VT,05777-9440,0128,08,9,1000,197211,1,00,263000000,5,01,202112,0,0,02,0,12,0,0,0,,927
237580348,POLISH ROMAN CATHOLIC UNION OF AMERICA,% MARY LAWLOR,21 CLARK ST,WESTMINSTER,VT,05158-9713,0128,08,9,1000,197211,1,00,263000000,5,01,202112,0,0,02,0,12,0,0,0,,1355
237584434,ROYAL ORDER OF JESTERS MONTPELIER COURT NO 151,% JACK PATRICK SLOAN,PO BOX 63,COVENTRY,VT,05825-0063,0512,10,9,1000,197211,1,00,318319000,5,01,202112,0,0,02,0,12,0,0,0,,0151 MONTPILIER CT
237590127,VERMONT STATE GRANGE PATRONS OF HUSBANDRY,% C/O EVELYN MCLEAN,2400 PACKER CORNERS RD,GUILFORD,VT,05301-7926,1341,08,9,1000,197211,1,00,279265319,5,01,202209,0,0,02,0,09,0,0,0,,151 BROAD BROOK
237590143,VERMONT STATE GRANGE PATRONS OF HUSBANDRY,% ELIZABETH BEAUVAIS,PO BOX 365,EAST RYEGATE,VT,05042-0365,1341,08,9,1000,197211,1,00,279265319,5,01,202109,0,0,02,0,09,0,0,0,,263 BLUE MOUNTAIN
237590151,VERMONT STATE GRANGE PATRONS OF HUSBANDRY,% ALICE PAGLIA,950 VT RTE 100A,BRIDGEWATER CORNERS,VT,05035-9704,1341,08,9,1000,197211,1,00,279265319,5,01,202109,0,0,02,0,09,0,0,0,,284 BRIDGEWATER SUB
237590153,VERMONT STATE GRANGE PATRONS OF HUSBANDRY,% DWAYNE GIBBS,1127 MONUMENT HILL RD,CASTLETON,VT,05735-9650,1341,08,9,1000,197211,1,00,279265319,5,01,202109,0,0,02,0,09,0,0,0,,290 CENTER
237590157,VERMONT STATE GRANGE PATRONS OF HUSBANDRY,% BETH MORSE,92 HAPPY VALLEY RD,MIDDLEBURY,VT,05753-8776,1341,08,9,1000,197211,1,00,279265319,5,01,202109,0,0,02,0,09,0,0,0,,303 BRIDPORT
237590172,VERMONT STATE GRANGE INC,% MATTHEW NOWAKOWSKI,4770 GARLAND HILL ROAD,WEST BARNET,VT,05821-0000,1341,08,9,1000,197211,1,00,279265319,5,01,202209,0,0,02,0,09,0,0,0,,359 LAKEVIEW SUB
237590182,VERMONT STATE GRANGE INC,% BETTY J BURBANK,307 JOHNSON HILL RD,S ROYALTON,VT,05068-5079,1341,08,9,1000,197211,1,00,279265319,5,01,202009,0,0,02,0,09,0,0,0,,384 TUNBRIDGE SUB
237590186,VERMONT STATE GRANGE INC,% DEB STONE,PO BOX 54,CHARLOTTE,VT,05445-0054,1341,08,9,1000,197211,1,00,279265319,5,01,202209,0,0,02,0,09,0,0,0,,398 CHARLOTTE SUB
237590200,VERMONT STATE GRANGE INC,% ERROL BRIGGS,PO BOX 90,BARRE,VT,05641-0090,1341,08,9,1000,197211,1,00,279265319,5,01,202109,0,0,02,0,09,0,0,0,,453 COBBLE HILL SUB
237590207,CAPITAL CITY GRANGE NO 469 INC,% TIMOTHY SWARTZ,PO BOX 234,NORTHFIELD FL,VT,05664-0234,0000,08,3,1000,201809,1,00,279265319,1,01,202209,0,0,02,0,09,0,0,0,Y40,
237590215,VERMONT STATE GRANGE INC,% PAM SHORER,639 MINISTER BROOK RD,WORCESTER,VT,05682-9761,1341,08,9,1000,197211,1,00,279265319,5,01,202109,0,0,02,0,09,0,0,0,,483 N BRANCH
237590231,VERMONT STATE GRANGE INC,% JANICE ROUSSELLE,321 SANDERSON RD,MILTON,VT,05468-3782,1341,08,9,1000,197211,1,00,279265319,5,01,202109,0,0,02,0,09,0,0,0,,522 MILTON SUB
237590239,VERMONT STATE GRANGE INC,% ELIZABETH LOWRY,62 HIGH MANOR PARK,VERGENNES,VT,05491-9455,1341,08,9,1000,197211,1,00,279265319,5,01,202009,0,0,02,0,09,0,0,0,,539 FERRISBURG SUB
237590251,VERMONT STATE GRANGE PATRONS OF HUSBANDRY,% BETTY MAHONEY,99 HOLLOW RD,HINESBURG,VT,05461-9121,1341,08,9,1000,197211,1,00,279265319,5,01,202209,0,0,02,0,09,0,0,0,,557 BEACON LIGHT
237590263,VERMONT STATE GRANGE INC,% DARCELENE LEWIS-WEDGE,99 HOLLOW RD,HINESBURG,VT,05461-9121,1341,08,9,1000,197211,1,00,279265319,5,01,202009,0,0,02,0,09,0,0,0,,37 CHAMPLAIN VALLEY POMONA
237593417,FRATERNAL ORDER OF EAGLES,% EMILY HARRINGTON,144 NORTH ST,BENNINGTON,VT,05201-1825,0102,08,9,1000,199108,2,00,260000000,5,01,202205,0,0,02,0,05,0,0,0,,1861 AUX
237593418,FRATERNAL ORDER OF EAGLES,,54 CHICKERING DRIVE,BRATTLEBORO,VT,05301-8805,0102,08,9,1000,199108,2,00,260000000,5,01,202205,0,0,02,0,05,0,0,0,,2445 AUX
237593419,FRATERNAL ORDER OF EAGLES,% MARTHA TROUMBLEY,941 KIRBY HOLLOW RD,DORSET,VT,05251-9777,0102,08,9,1000,199108,2,00,260000000,5,01,202005,0,0,02,0,05,0,0,0,,2551 AUX
237615969,ANCIENT ACCEPTED SCOTTISH RITE OF FREE MASONRY NMJ,,425 BAPTIST ST,GRANITEVILLE,VT,05654-8096,0259,10,9,1000,197211,1,00,279265319,5,01,202207,0,0,02,0,07,0,0,0,,VALLEY OF CENTRAL VT
237618810,KNIGHTS TEMPLAR OF THE UNITED STATES OF AMERICA,% DONALD MURRAY,2 ACADEMY ST,BARRE,VT,05641-3816,0266,10,9,1000,197212,1,00,036279265,5,01,202206,0,0,02,0,06,0,0,0,,11 ST ALDEMAR COMMANDERY
237630563,WOODMEN OF THE WORLD LIFE INSURANCE SOCIETY,% LILLIAN MEUNIER,8 UPPER GILMAN ST APT 5,ST ALBANS,VT,05478-1968,0510,08,9,1000,194112,1,00,325350062,5,01,202112,0,0,02,0,12,0,0,0,,1-VT
251913059,WILL MILLER SOCIAL JUSTICE LECTURE SERIES,% ANN DUCHIN LIPSITT,C/O ANN LIPSITT 4 PARK AVENUE,ESSEX JUNCTION,VT,05452-0000,0000,03,3,1200,200607,1,15,000000000,1,01,202112,3,3,02,0,12,58362,35720,35720,A332,
251917276,MT NORRIS SCOUT RESERVATION ALUMNI ASSOCIATION INC,% KEVIN MACY TREASURER,113 CENTER RD,ESSEX JCT,VT,05452-2604,0000,03,3,1000,200604,1,15,000000000,1,01,202112,0,0,02,0,12,0,0,0,T99,
260007838,UNDER THE WINGS RESPITE HOUSE INC,% BARBARA MILLER,PO BOX 514,MORRISVILLE,VT,05661-0514,0000,03,3,1000,200204,1,16,000000000,1,01,202012,0,0,02,0,12,0,0,0,B90,UNDER THE COMMUNITY YOUTH OUTREACH
260030908,THE DREAM PROGRAM INC,% MICHAEL LONER,1618 TAYLOR RD,E FAIRFIELD,VT,05448-4469,0000,03,3,1000,200205,1,15,000000000,1,01,202108,6,6,01,0,08,2278849,2513983,2506559,O20,
260071959,KINGDOM STARZ HOCKEY INC,% MICHAEL PAUL,PO BOX 593,DERBY LINE,VT,05830-0593,0000,03,3,1000,200512,1,16,000000000,1,01,202006,0,0,02,0,06,0,0,0,N60,
260075738,TURNING POINT CENTER OF CENTRAL VERMONT INC,% TPCCV,PO BOX 887,BARRE,VT,05641-0887,0000,03,3,1200,200408,1,15,000000000,1,01,202106,4,4,01,0,06,111303,394274,394274,F20,
260093645,ST ELIZABETH COUNCIL NO 13574 KNIGHTS OF COLUMBUS,% TIMOTHY J KING,186 BUMPS RD,WEST BURKE,VT,05871-8972,0000,08,3,1000,201311,1,00,000000000,5,01,202012,0,0,02,0,12,0,0,0,Y40,
260111195,BORDERLINE RIDGERIDERS INC,% JESSICA MAXWELL,PO BOX 128,NEWPORT,VT,05855-0128,0000,07,3,1000,201405,2,00,000000000,1,01,202112,3,4,01,0,12,39749,101071,101071,N99,
260120379,TOP OF THE COMMON COMMITTEE,% GARY FOURNIER,PO BOX 195,LUNENBURG,VT,05906-0195,0000,03,3,2000,200609,1,15,000000000,1,01,202112,0,0,02,0,12,0,0,0,A80,
260197796,ROTARY DISTRICT 7870 FOUNDATION,% ALAN KANEGSBERG,79 FRONT ST,SPRINGFIELD,VT,05156-2611,0000,03,3,1200,200711,1,15,000000000,1,01,202206,5,4,01,0,06,521328,243828,243828,B99,
260273937,CYCLE CONSERVATION CLUB OF VERMONT,,193 RIVER RD W,JOHNSON,VT,05656-9112,0000,03,3,1000,200809,1,15,000000000,1,01,202206,0,0,02,0,06,0,0,0,C50,
260449058,GOOD KARMA RESCUE INCORPORATED,% MATTHEW STILES,165 MOLLY SUPPLE HILL RD,MIDDLESEX,VT,05602-8736,0000,03,3,1000,200806,1,16,000000000,1,01,202112,0,0,02,0,12,0,0,0,D20,
260455905,SEYMOUR LAKE ASSOCIATIONINCORPORATED,% JEAN MCKENNY,406 MAIN STREET,DERBY,VT,05829-0000,0000,03,3,1200,200708,1,15,000000000,1,01,202112,0,0,02,0,12,0,0,0,C32,
260495118,NEW ENGLAND CENTER FOR CIRCUS ARTSINC,% ELSIE SMITH,10 TOWN CRIER DR,BRATTLEBORO,VT,05301-8669,0000,03,3,1200,200712,1,15,000000000,1,01,202112,6,6,01,0,12,2440934,1389040,1389040,A60,NEW ENGLAND CENTER FOR CIRCUS ARTS
260529679,THE PIPER HILL FOUNDATION INC,% GRACE BERTONE MCELROY DEUTSCH MUL,PO BOX 326,WESTON,VT,05161-0326,0000,03,3,1000,200711,1,04,000000000,1,01,202112,5,3,00,1,12,613268,80615,,T22,
260541695,TRINITY YARD,% ANDREW JACKSON,PO BOX 391,BRISTOL,VT,05443-0391,0000,03,3,1000,201112,1,12,000000000,1,01,202012,4,3,01,0,12,185917,82725,82725,B20,
260623604,JOHN NOFFO KAHN AND MARK ADDISON FOUNDATION INC,% GILBERT S KAHN,PO BOX 126,BARNARD,VT,05031-0126,0000,03,3,1000,200902,1,04,000000000,1,01,202112,2,1,00,1,12,20371,1562,,T22,
260761664,COUNTRY DANCE & SONG SOCIETY INC,% DONNA L HOPKINS,46 BARRE ST,MONTPELIER,VT,05602-3508,9228,03,9,1000,199305,1,16,090000000,1,01,202112,0,0,02,0,12,0,0,0,A6E,SUMMIT SCHOOL OF TRADITIONAL MUSIC
260776324,ALLIANCE-FRANCAISE OF THE LAKECHAMPLAIN REGION,% SABRINA MILANO,43 KING ST,BURLINGTON,VT,05401-4741,0000,03,3,2100,201006,1,15,000000000,1,01,202112,3,3,01,0,12,90842,61029,61029,A23,
260781634,WEST BARNET WOMENS FELLOWSHIP LTD,% KATHERINE GATES,1154 MOSQUITOVILLE RD,GROTON,VT,05046-8921,0000,03,3,1000,200803,1,16,000000000,1,01,202112,0,0,02,0,12,0,0,0,P290,
260830400,BERMIL FOUNDATION INC,% M SINGER,PO BOX 682,WILMINGTON,VT,05363-0682,0000,03,3,1000,200905,1,04,000000000,1,01,202112,4,4,00,1,12,376226,164377,,T22,
260870231,UNBOUND GRACE INC,% KERRY KURT,PO BOX 8,STARKSBORO,VT,05487-0008,0000,03,3,1235,202012,1,15,000000000,1,01,202112,0,0,02,0,12,0,0,0,P20,
260891556,52 KIDS FOUNDATION INC,% ROLF KIELMAN,166 FOX MDWS,HINESBURG,VT,05461-4437,0000,03,3,1200,200803,1,15,000000000,1,01,202112,2,3,01,0,12,17454,64950,64950,O20,
261124628,PATHWORK VERMONT INC,% ANNE CONNELL,PO BOX 15,MONTPELIER,VT,05601-0015,0000,03,3,1000,200909,1,16,000000000,1,01,202206,0,0,02,0,06,0,0,0,X20,
261154713,RIVER ROCK SCHOOL INC,% ALLISON CALDWELL,46 BARRE ST,MONTPELIER,VT,05602-3508,0000,03,3,2000,200908,1,11,000000000,1,01,202206,0,0,02,0,06,0,0,0,,
261162621,JOPPA PRN INC,% JOAN SPAULDING,5 ROWDY ACRES,CHITTENDEN,VT,05737-9875,0000,03,3,1000,200802,1,15,000000000,1,01,202112,0,0,02,0,12,0,0,0,P20,JOPPA PRN
261178273,PEACHAM SCHOOL PARENT TEACHER FRIENDS GROUP,% JENNIFER BURCHELL,PO BOX 270,PEACHAM,VT,05862-0000,0000,03,3,1000,201504,1,15,000000000,5,01,202206,0,0,02,0,06,0,0,0,P20,
261238144,COMMUNITY CHURCH OF CHRIST,% MS CAROL B COLBY,PO BOX 304,FAIRLEE,VT,05045-0304,0000,03,3,7000,201405,1,10,000000000,5,01,,0,0,06,0,12,,,,X20,
261257751,CALEDONIA CHRISTIAN SCHOOL,% TREASURER,54 SOUTHARD ST,ST JOHNSBURY,VT,05819-1148,1071,03,9,7000,194704,1,10,211029000,5,01,,0,0,06,0,12,,,,,
261286113,THEODORE H CHURCH FOUNDATION INC,% THEODORE H CHURCH,117 ST PAUL ST BOX 907 B CICCHETTI,BURLINGTON,VT,05401-8411,0000,03,3,1000,200802,1,04,000000000,1,01,202112,3,2,00,1,12,84496,21305,,T22,
261308470,COMBAT VETERANS MOTORCYCLE ASSN OF VERMONT INC,,40 LOWER ENGLISH SETTLEMENT RD,UNDERHILL,VT,05489-9350,0000,19,3,1000,202007,2,00,000000000,1,01,202106,0,0,02,0,06,0,0,0,W30,
261312966,ENOSBURG FALLS NEW LIFE CHRISTIAN CHURCH,% TIMOTHY STETSON,27 CROSS RD,ENOSBURG FALLS,VT,05450-0000,3125,03,9,7000,195504,1,10,000000000,5,01,,0,0,06,0,12,,,,,170274
261324689,PARENT TEACHER ORGANIZATION OF THATCHER BROOK PRIMARY SCHOOL,% HAYLEY FITZGERALD,47 STOWE ST,WATERBURY,VT,05676-1441,0000,03,3,1000,200809,1,16,000000000,1,01,202006,0,0,02,0,06,0,0,0,B112,
261376305,NORTH HERO STUDENT ENRICHMENT ASSOCIATION,% MARY ELLEN J HUTCHINS,6441 US ROUTE 2,NORTH HERO,VT,05474-9717,0000,03,3,2000,202210,1,15,000000000,5,01,,0,0,02,0,12,,,,B94,
261377701,INSPIRE FOR AUTISM INC,%,130 AUSTINE DR 8,BRATTLEBORO,VT,05301-7040,0000,03,3,2000,200806,1,11,000000000,1,01,202106,5,6,01,0,06,564755,1955331,1955331,B25,
261386173,HALL ART FOUNDATION INC,% FULVIO & ASSOCIATES LLP,544 VT ROUTE 106,READING,VT,05062-0000,0000,03,3,1000,200801,1,03,000000000,1,01,202012,8,6,00,1,12,48450886,1321422,,T23,
261396022,PARTNERS FOR BAPTISMAL LIVING INC,% A WAYNE SCHWAB,PO BOX 625,HINESBURG,VT,05461-0625,0000,03,3,7000,200807,1,15,000000000,1,01,202012,0,0,02,0,12,0,0,0,X200,
261415269,VERMONT COMPANION ANIMAL NEUTERING INC,% PAMELA KRAUSZ,19A BAILEY MEADOWS RD,MIDDLESEX,VT,05602-8827,0000,03,3,1000,200802,1,15,000000000,1,01,202112,4,4,01,0,12,146693,315146,315146,D20,VT-CAN
261418145,MOUNT HOLLY COMMUNITY HISTORICAL MUSEUM INC,,PO BOX 17,BELMONT,VT,05730-0017,0000,03,3,1000,200802,1,15,000000000,1,01,202206,0,0,02,0,06,0,0,0,A54,
261434070,RUTLAND ROCKS CURLING CLUB,% NANCY MURPHY,48 GROVE ST,RUTLAND,VT,05701-0000,0000,03,3,1000,202001,1,15,000000000,1,01,202112,0,0,02,0,12,0,0,0,N60,
261437150,VERMONT HORSE-ASSISTED THERAPY INC,% SARAH SEIDMAN,307 CULVER HILL RD,MIDDLESEX,VT,05602-9266,0000,03,3,1000,200810,1,15,000000000,1,01,202112,0,0,02,0,12,0,0,0,D99,
261458295,VETERANS PLACE INC,% REVEREND RALPH HOWE,220 VINE ST,NORTHFIELD,VT,05663-6751,0000,03,3,1000,200803,1,15,000000000,1,01,202112,5,5,01,0,12,962330,546050,545952,W30,
261461321,VERMONT GAY TOURISM ASSOCIATION INC,% WILLIE DOCTO,607 CROSSETT HL,WATERBURY,VT,05676-9598,0000,06,3,3000,201203,2,00,000000000,1,01,202012,0,0,02,0,12,0,0,0,S41,
261534831,WELCOME TABLE PRESS,% KIM KUPPERMAN,30 GARCIA LN,HARTLAND,VT,05048-9662,0000,03,3,1000,200807,1,15,000000000,1,01,202112,0,0,02,0,12,0,0,0,B990,
