EIN,NAME,ICO,STREET,CITY,STATE,ZIP,GROUP,SUBSECTION,AFFILIATION,CLASSIFICATION,RULING,DEDUCTIBILITY,FOUNDATION,ACTIVITY,ORGANIZATION,STATUS,TAX_PERIOD,ASSET_CD,INCOME_CD,FILING_REQ_CD,PF_FILING_REQ_CD,ACCT_PD,ASSET_AMT,INCOME_AMT,REVENUE_AMT,NTEE_CD,SORT_NAME
710551561,ARKANSAS SOCIETY FOR HOSPITAL PUBLIC RELATIONS,% ARKANSAS SOCIETY FOR HEALTHCARE,419 NATURAL RESOURCES DR,LITTLE ROCK,AR,72205-1576,0000,06,3,1000,201406,2,00,000000000,5,01,202206,0,0,02,0,06,0,0,0,E99,
710551610,OUR SHEPHERD LUTHERAN CHURCH,,2610 S MAIN ST,SEARCY,AR,72143-8314,1709,03,9,7000,194107,1,10,001029000,5,01,,0,0,06,0,12,,,,,
710551659,CROSSROADS MEMORIAL CEMETERY INC,% DEBBIE DOWNING,210 W MAIN ST,WALNUT RIDGE,AR,72476-1933,0000,13,3,2000,201105,1,00,000000000,1,01,202208,0,0,02,0,08,0,0,0,Y50,
710551709,BETHEL ASSEMBLY FULL GOSPEL CHURCH,,ROUTE 1 BOX 23,BALD KNOB,AR,72010-0000,0000,03,3,7000,198111,1,10,001000000,5,01,,0,0,06,0,12,,,,,
710551941,TEEN CHALLENGE RANCH OF NORTHWEST ARKANSAS INC,,PO BOX 20,MORROW,AR,72749-0020,0000,03,3,2000,200310,1,15,000000000,1,01,202112,6,6,01,0,12,4647036,4922534,4922534,F33,
710551996,LIFE ENRICHMENT MINISTRIES INC,,11401 SCHABERG RD,MOUNTAINBURG,AR,72946-4037,0000,03,3,7000,198311,1,15,998000000,1,01,202105,4,1,02,0,05,300708,6523,6523,,
710552109,MISSION OUTREACH OF PARAGOULD ARKANSAS INC,% CHARLES F LONG PA CPAS,PO BOX 1122,PARAGOULD,AR,72451-1122,0000,03,3,7000,198112,1,15,005560000,1,01,202112,5,5,01,0,12,742757,573468,573468,P600,
710552563,PEACE AT HOME FAMILY SHELTER INC,,PO BOX 10946,FAYETTEVILLE,AR,72703-0051,0000,03,3,1000,197907,1,15,000000000,1,01,202206,6,6,01,0,06,4641264,3054303,2635221,,
710552571,JOHNNY BARHAM MINISTRIES INC,,49 GREENVIEW CIR,SHERWOOD,AR,72120-4648,0000,03,3,1000,198612,1,15,007000000,1,01,202012,1,2,02,0,12,1090,24763,24763,,
710552757,ASSAY OFFICE INC,,204 W RIVER ST,OZARK,AR,72949-3224,0000,07,3,1000,199004,2,00,319000000,1,01,202012,4,3,02,0,12,112927,45706,8851,,
710553049,MT SHERMAN WATER ASSOCIATION,,PO BOX 356,JASPER,AR,72641-0356,0000,03,3,1000,202004,1,16,000000000,1,01,,2,4,14,0,12,,,,,
710553114,11TH AIRBORNE DIVISION ASSOCIATION,% JOE DOSHIER,804 S PETITE CT,ROGERS,AR,72758-3951,3378,19,6,1000,199501,1,00,907000000,1,01,202212,0,0,02,0,12,0,0,0,,
710553120,PINE BLUFF-JEFFERSON COUNTY CLEAN & BEAUTIFUL COMMISSION INC,% KELI KENNEDY,211 WEST THIRD STREET STE 22,PINE BLUFF,AR,71601-4226,0000,03,3,1000,198201,1,15,379000000,1,01,202012,0,0,02,0,12,0,0,0,C500,
710553212,DOWNTOWN DEVELOPMENT INC,% KENDRA ANDREWS,PO BOX 1860,BENTONVILLE,AR,72712-1860,0000,04,3,1000,198202,2,00,400000000,1,01,202207,1,6,01,0,07,4390,1095104,21812,,
710553430,TEMPLE BAPTIST CHURCH,,PO BOX 1113,HARRISON,AR,72602-1113,0000,03,3,7000,198204,1,10,001000000,1,01,,0,0,06,0,12,,,,,
710553431,PARK HILL CHRISTIAN CHURCH,,4400 JOHN F KENNEDY BLVD,N LITTLE ROCK,AR,72116-7307,1125,03,9,7100,195107,1,10,029000000,5,01,,0,0,06,0,12,,,,,
710553500,IN HIS NAME INC,,2025 S 69TH ST,FORT SMITH,AR,72903-4032,0000,03,3,1000,198112,1,15,560000000,1,01,202112,1,2,02,0,12,7784,21488,21488,,
710553625,CLINTON ART GUILD INC,% ROBERTA KATZ-MESSENGER,2212 HIGHWAY 95 W,CLINTON,AR,72031-7561,0000,04,3,3000,198206,2,00,091000000,1,01,201912,0,0,02,0,12,0,0,0,,
710553659,ASSEMBLY OF GOD,,PO BOX 437,WEST FORK,AR,72774-0437,1678,03,9,7000,195408,1,10,001002029,5,01,,0,0,06,0,12,,,,,
710553702,VILLAGE CHURCH OF CHRIST,,210 BALBOA RD,HOT SPRINGS,AR,71909-6910,0000,03,3,7000,202001,1,10,000000000,1,01,,0,0,06,0,12,,,,X21,
710553922,CENTRAL ARKANSAS EXECUTIVE ASSOCIATION,,PO BOX 21805,LITTLE ROCK,AR,72221-1805,0000,07,3,1000,200509,2,00,000000000,5,01,202112,3,4,01,0,12,80314,105696,105696,N50,
710554145,ARKANSAS RIVER VALLEY ARTS CENTER FOUNDATION INC,,PO BOX 2112,RUSSELLVILLE,AR,72811-2112,0000,03,3,2000,198202,1,15,091000000,1,01,202106,3,4,01,0,06,68584,121748,121748,A200,
710554172,ARKANSAS CONFERENCE OF THE UNITED METHODIST CHURCH,,800 W DAISY L GATSON BATES DR,LITTLE ROCK,AR,72202-3724,2573,03,9,7100,197410,1,10,000000000,5,01,,0,0,06,0,12,,,,,
710554215,BELLA VISTA FRIENDS OF THE LIBRARY INC,,1 ECCLESTON LN,BELLA VISTA,AR,72714-1821,0000,03,3,3000,198203,1,15,602995000,1,01,202212,0,0,02,0,12,0,0,0,,
710554308,CENTRAL ARKANSAS INTERGROUP OVEREATERS ANNONYMOUS,% BARBARA VAUGHT,PO BOX 250074,LITTLE ROCK,AR,72225-0074,0000,03,3,2000,198105,1,16,000000000,1,01,202212,0,0,02,0,12,0,0,0,,
710554328,SOUTHEAST ARKANSAS KENNEL CLUB INC,,814 GREEN OAK LN,WHITE HALL,AR,71602-5407,0000,04,3,1000,198705,2,00,998000000,1,01,202212,0,0,02,0,12,0,0,0,,
710554338,ARKANSAS FUNERAL DIRECTORS ASSOCIATION,,124 DARTER CIR,LOCKESBURG,AR,71846-9563,0000,06,3,2000,198204,2,00,200000000,1,01,202112,4,3,01,0,12,312469,88026,88026,,
710554341,WORLD OUTREACH MINISTRIES,,2955 SEQUOYAH DR,ROGERS,AR,72758-0252,0000,03,3,7000,198202,1,10,001000000,1,01,,0,0,06,0,12,,,,,DBA ROGER HICKS & WINGS OF A DOVE
710554480,AGAPE FAITH MINISTRIES INCORPORATED,,1601 E MAIN ST,MOUNTAIN VIEW,AR,72560-6258,0000,03,3,7000,198904,1,10,001000000,1,01,,0,0,06,0,12,,,,,CHURCH OF THE LIVING GOD
710554510,CALHOUN COUNTY FARM BUREAU,,PO BOX 39,HAMPTON,AR,71744-0039,0000,05,3,1000,200407,2,00,000000000,1,01,202210,3,3,02,0,10,61848,45344,45344,K28,
710554516,LIFEQUEST OF ARKANSAS,,600 PLEASANT VALLEY DR,LITTLE ROCK,AR,72227-2149,0000,03,3,7000,198202,1,10,000000000,1,01,202112,5,4,06,0,12,876867,283721,283321,,
710554569,MARY LAIRD BAKER THEOLOGICAL EDUCATIONAL TRUST,% WAYNE BOYCE,PO BOX 367,NEWPORT,AR,72112-0367,0000,03,3,7000,198202,1,17,029000000,1,01,202112,0,0,02,0,12,0,0,0,,
710554577,ALUMNI ASSOCATION OF AMITY PUBLIC SCHOOLS,% GEORGE FRANKS,112 APPLE BLOSSOM DR,ARKADELPHIA,AR,71923-9387,0000,03,3,1000,198309,1,15,034000000,1,01,202112,0,0,02,0,12,0,0,0,,
710554584,LINKER MTN FIRE ASSN,% RANDY WHEELER,103 KIMBALL LN,DOVER,AR,72837-8459,0000,04,3,3000,198201,1,00,407000000,1,01,202209,0,0,02,0,09,0,0,0,,
710554743,HOPE CHURCH OF NORTHWEST ARKANSAS,,1700 SE MOBERLY LN,BENTONVILLE,AR,72712-7015,0000,03,3,7000,198306,1,10,001003000,1,01,,0,0,06,0,12,,,,,
710554750,HUMANE SOCIETY OF FAULKNER COUNTY,,589 HIGHWAY 65 N,GREENBRIER,AR,72058-9113,0000,03,3,1000,198706,1,16,913000000,1,01,202112,5,6,01,0,12,600553,1889558,1889558,D200,
710554767,LIBERTY VOLUNTEER FIRE DEPT,,562 HIGHWAY 64 E,CONWAY,AR,72032-9422,0000,04,3,3000,201703,1,00,998000000,1,01,202203,4,4,01,0,03,397376,152325,152325,M24,
710554781,GLENWOOD CHURCH OF CHRIST,,PO BOX 405,GLENWOOD,AR,71943-0405,0000,03,3,7000,198407,1,10,001007000,1,01,,0,0,06,0,12,,,,,
710554871,LUPUS FOUNDATION OF ARKANSAS INC,% JAMESETTA SMITH,220 MOCKINGBIRD ST,HOT SPRINGS,AR,71913-7227,0000,03,3,1000,198207,1,15,179000000,1,01,202209,2,2,02,0,09,14603,23168,14200,G89Z,
710555118,MENA POLK COUNTY SENIOR CITIZENS INC,,PO BOX 750,MENA,AR,71953-0750,0000,03,3,1000,198301,1,15,575994000,1,01,202112,4,4,01,0,12,159995,292351,292351,,
710555239,COMPTON FIRE ASSOCIATON,% COMPTON FIRE ASSOCIATION,PO BOX 845,COMPTON,AR,72624-0845,0000,03,3,1000,198203,1,15,407000000,1,01,202110,0,0,02,0,10,0,0,0,,
710555928,PLEASANT HILL CEMETERY,% THOMAS FLOWERS,177 SMOKEY RD,CENTER RIDGE,AR,72027-8338,0000,13,3,1000,200710,1,00,000000000,5,01,202112,0,0,02,0,12,0,0,0,Y50,
710556405,TWIN LAKES PLAYHOUSE INC,% DONALD STANUCH,600 W 6TH ST,MOUNTAIN HOME,AR,72653-3412,0000,03,3,2000,198712,1,16,088090000,1,01,202212,0,0,02,0,12,0,0,0,A650,
710556443,NORTH LITTLE ROCK FRIENDLY CHAPEL CHURCH OF THE NAZARENE,% REV PAUL HOLDERFIELD,116 SPINEST,NORTHLITTLEROCK,AR,72114-0000,1588,03,9,7000,196307,1,10,001000000,5,01,,0,0,06,0,12,,,,,
710556471,MORNING STAR FIRE PROTECTION ASSOC,,115 CHAD ST,HOT SPRINGS,AR,71901-9538,0000,04,3,3000,198305,1,00,407158000,1,01,202209,5,4,01,0,09,852186,454462,454462,,
710556679,LOST BRIDGE COMMUNITY CHURCH,,PO BOX 233,GARFIELD,AR,72732-0233,0000,03,3,7000,198306,1,10,001029000,5,01,,0,0,06,0,02,,,,,
710556734,ALLINE AND CHLOE C DAVIS CHARITABLE FOUNDATION,,PO BOX 7,FORT SMITH,AR,72902-0007,0000,03,3,1000,198301,1,04,602000000,2,01,202112,6,4,00,1,12,1247098,309650,,,
710556751,AMERICAN LEGION,% JUDITH WINCHELL,1889 BELLA VISTA WAY,BELLA VISTA,AR,72714-3810,0925,19,9,1000,194603,0,00,319907000,5,01,202006,4,4,01,0,06,401076,196991,104695,,341 WILLARD E ROCKY GLIDEWELL
710557007,FARMINGTON FIRST,,9 CHERRY ST,FARMINGTON,AR,72730-2930,1588,03,9,7000,196307,1,10,001000000,5,01,,0,0,06,0,12,,,,,
710557045,LONO ROLLA VOLUNTEER FIRE DEPARTMENT INC,,31412 SULPHUR SPRINGS RD,MALVERN,AR,72104-6491,0000,03,3,1000,202302,1,15,407000000,1,01,202212,0,0,02,0,12,0,0,0,M24,
710557061,HENRY J & HELEN FINKBEINER MEMORIAL FUND BENTON HI SCHOOL GRADUATES,,422 N MAIN ST,BENTON,AR,72015-3714,0000,03,3,2100,198504,1,04,040561000,2,01,202112,4,1,00,1,12,205519,1036,,,
710557096,BEE BRANCH WATER ASSOCIATION INC,,PO BOX 180,BEE BRANCH,AR,72013-0180,0000,12,3,1000,199707,2,00,250000000,1,01,202112,6,6,01,0,12,3572613,1176704,1176704,,
710557180,FORT SMITH CHORALE ASSOCIATION INCORPORATED,,PO BOX 10254,FORT SMITH,AR,72917-0254,0000,03,3,2000,198203,1,15,089000000,1,01,202206,4,1,02,0,06,181147,7918,7918,,
710557320,ALTUS CHURCH OF THE NAZARENE,,CARBON PLANT RD,ALTUS,AR,72821-0000,1588,03,9,7000,196307,1,10,001000000,5,01,,0,0,06,0,12,,,,,
710557328,OAKLAND HEIGHTS ASSEMBLY OF GOD,,1119 S GREENWICH AVE,RUSSELLVILLE,AR,72801-6909,1678,03,9,7000,195408,1,10,001002029,5,01,,0,0,06,0,12,,,,,
710557387,GENERAL COUNCIL OF THE ASSEMBLIES OF GOD,,1520 S GRANDVIEW DR,DEWITT,AR,72042-3438,1678,03,9,7000,196408,1,10,001002029,5,01,,0,0,06,0,03,,,,,FIRST ASSEMBLY OF GOD
710557461,BATESVILLE INDEPENDENCE COUNTY INDUSTRIAL DEVELOPMENT CORPORATION,% RON CANTRELL,520 HARRISON ST,BATESVILLE,AR,72501-6941,0000,06,3,2000,198202,2,00,403000000,1,01,202104,0,0,02,0,04,0,0,0,,
710557530,CROSSROADS ASSEMBLY OF GOD,,PO BOX 127,DELIGHT,AR,71940-0127,1678,03,9,7000,196408,1,10,001002029,5,01,,0,0,06,0,03,,,,,
710557669,FIRST ASSEMBLY OF GOD,,1900 KILLOUGH RD N,WYNNE,AR,72396-4112,1678,03,9,7000,195408,1,10,001002029,5,01,,0,0,06,0,12,,,,,
710557753,EMP RURAL FIRE ASSOCIATION INC,,3204 S HIGHWAY 253,GREENWOOD,AR,72936-9006,0000,03,3,1000,198204,1,15,407000000,1,01,202204,4,3,02,0,04,131662,39492,39492,,
710557870,CHRIST JESUS SEVENTH DAY BAPTIST CHURCH,,4801 WEST LLTH STREET,LITTLE ROCK,AR,72204-0000,3649,03,9,7000,200007,1,10,000000000,5,01,,0,0,06,0,12,,,,,
710557895,MERCY HOSPITAL WALDRON,% GRETA WILCHER VP FINANCE,1341 W 6TH ST,WALDRON,AR,72958-7642,0928,03,9,1700,194603,1,12,001150120,5,01,202106,6,8,01,0,06,2474108,10637787,10620353,E22,
710557995,REVIS HILL ASSEMBLY OF GOD,,11515 REVIS HILL HTS,MOUNTAINBURG,AR,72946-3201,1678,03,9,7000,195408,1,10,001002029,5,01,,0,0,06,0,12,,,,,
710558180,DAMASCUS ASEMBLY OF GOD,,PO BOX 9006,RUSSELLVILLE,AR,72811-9006,1678,03,9,7000,196408,1,10,001002029,5,01,,0,0,06,0,12,,,,,
710558388,RIVER VALLEY SHELTER FOR BATTERED WOMEN AND CHILDREN INC,,PO BOX 2066,RUSSELLVILLE,AR,72811-2066,0000,03,3,1000,198202,1,15,166000000,1,01,202106,4,5,01,0,06,148250,605805,605805,P43Z,
710558430,NEWTON COUNTY HISTORICAL SOCIETY,% THOMAS NISWONGER PRESIDENT,PO BOX 360,JASPER,AR,72641-0360,0000,03,3,1000,199112,1,16,062000000,1,01,202012,0,0,02,0,12,0,0,0,,
710558721,FBI NATIONAL ACADEMY ASSOCIATES INC,% KYLE DROWN,2700 W MAIN ST,CLARKSVILLE,AR,72830-3246,3349,03,9,1200,199309,1,16,998000000,1,01,202212,0,0,02,0,12,0,0,0,,AR CHPTR
710558818,VETERANS OF FOREIGN WARS DEPARTMENT OF ARKANSAS,% ARTHUR PHILLIPS,1218 BYRD RD,BRADFORD,AR,72020-9295,1717,19,9,1000,196502,2,00,907000000,5,01,202112,0,0,02,0,12,0,0,0,,10007 WATTS & AUNSPAUGH
710558919,LITERACY COUNCIL OF BENTON COUNTY INC,,205 NW A ST,BENTONVILLE,AR,72712-5269,0000,03,3,2000,199103,1,15,602000000,1,01,202006,3,4,01,0,06,68899,208110,188336,T30Z,
710558920,WATERWAZE EQUIPPING CENTER INC,% TERRY WALTHALL,1451 HAGAN DR,ASHDOWN,AR,71822-4349,0000,03,3,7000,199406,1,10,001000000,1,01,,0,0,06,0,12,,,,,DBA LIVING WATER CHURCH-ASHDOWN
710558953,INTERNATIONAL ASSOCIATION OF LIONS CLUBS,% CINDY HELMS,PO BOX 546,BOONEVILLE,AR,72927-0546,0239,04,9,3000,194012,2,00,279319000,5,01,202106,0,0,02,0,06,0,0,0,,3665 BOONEVILLE
710558987,ARKANSAS COUNTRY DANCE SOCIETY,% ARKANSAS COUNTRY DANCE SOCIETY,PO BOX 94486,N LITTLE ROCK,AR,72190-4486,0000,03,3,2000,198206,1,16,090000000,1,01,202112,0,0,02,0,12,0,0,0,,
710558988,THE GRANT COUNTY INDUSTRIAL DEVELOPMENT CORPORATION,% JIM LANCASTER,PO BOX 557,SHERIDAN,AR,72150-0557,0000,06,3,3000,198205,2,00,403000000,1,01,202112,4,1,02,0,12,497549,274,274,,
710559003,SOCIETY FOR THE HISTORY OF MEDICINE AND THE HEALTH PROFESSIONS,% SHMHP UAMS LIBRARY 586,4301 W MARKHAM ST SLOT 586,LITTLE ROCK,AR,72205-7101,0000,03,3,2000,198208,1,16,040062000,5,01,202106,0,0,02,0,06,0,0,0,,
710559005,ARKANSAS LAND TITLE ASSOCIATION,,PO BOX 7627,LITTLE ROCK,AR,72217-7627,0000,06,3,2000,198205,2,00,205000000,1,01,202112,4,4,01,0,12,214068,117795,117795,,
710559008,HENDERSON STATE UNIVERSITY FOUNDATION,,PO BOX 7550,ARKADELPHIA,AR,71999-7550,0000,03,3,1000,201810,1,13,059040927,1,01,202106,8,6,01,0,06,26733633,4281967,2533598,B99,
710559055,NEW LIFE CHURCH & MINISTRIES INC,,PO BOX 492,ARKADELPHIA,AR,71923-0492,0000,03,3,7000,198205,1,10,001000000,1,01,,0,0,06,0,05,,,,,
710559061,SILOAM SPRINGS MUSEUM SOCIETY,% KATIE RENNARD,PO BOX 1164,SILOAM SPGS,AR,72761-1164,0000,03,3,2000,198409,1,15,060000000,1,01,202112,3,3,01,0,12,64953,54412,53736,A50Z,
710559251,ARKANSAS NEWSPAPER FOUNDATION,,411 S VICTORY,LITTLE ROCK,AR,72201-2933,0000,03,3,1000,198206,1,15,040000000,1,01,202111,4,1,02,0,11,154056,8915,8915,,
710559255,MARSHALL CHURCH OF THE NAZARENE,,101 NOME ST,MARSHALL,AR,72650-0000,1588,03,9,7000,196307,1,10,001000000,5,01,,0,0,06,0,12,,,,,
710559292,FIRST ASSEMBLY OF GOD,,PO BOX 335,MCGEHEE,AR,71654-0335,1678,03,9,7000,195408,1,10,001002029,5,01,,0,0,06,0,12,,,,,
710559432,BENTONVILLE CHILD CARE AND DEVELOPMENT CENTER INC,,309 NE J ST,BENTONVILLE,AR,72712-5517,0000,03,3,7000,198211,1,11,000000000,1,01,202112,8,7,01,0,12,17585972,5049064,5049064,B22Z,HELEN R WALTON CHILDRENS CENTER
710559442,JOINT HEIRS MINISTRIES INC,% JOE E PACE,2608 TWIN LAKES CV,JONESBORO,AR,72404-0927,0000,03,3,7000,198208,1,10,001007000,1,01,201912,0,0,06,0,12,0,0,0,,
710559444,GALILEE INTERDENOMINATION CHURCH,,805 E ELM ST,EL DORADO,AR,71730-6277,0000,03,3,7000,198207,1,10,001000000,5,01,,0,0,06,0,12,,,,,
710559447,DEWITT TABERNACLE INC,% WILLIAM WOOD,RT 2 BOX 196,DEWITT,AR,72042-0000,0000,03,3,7000,198206,1,10,001000000,1,01,,0,0,06,0,06,,,,,
710559526,NATIONAL PARK COLLEGE FOUNDATION INC,,101 COLLEGE DR,HOT SPRINGS,AR,71913-9173,0000,03,3,2000,198208,1,15,602059000,1,01,202112,6,6,01,0,12,4551223,1423171,1029850,,
710559527,ROSE GARDEN FULL GOSPEL CHURCH INC,,9408 GATE 09 CUTOFF,FT SMITH,AR,72916-0000,0000,03,3,7000,198206,1,10,001007000,1,01,,0,0,06,0,12,,,,,
710559838,WATSON STREET APARTMENTS INC,% ROBERT BUSTEED,PO BOX 6430,SPRINGDALE,AR,72766-6430,0000,03,3,1000,198208,1,17,160399000,1,01,202106,4,4,01,0,06,101393,114606,114606,L21Z,
710560475,ASSEMBLY OF GOD,,PO BOX 252,MULBERRY,AR,72947-0252,1678,03,9,7000,195408,1,10,001002029,5,01,,0,0,06,0,12,,,,,
710560491,PROVIDENCE MISSIONARY BAPTIST CHURCH FULL GOSPEL MINISTERIES,% GWENDOLYN JONES,PO BOX 910,HOPE,AR,71802-0910,0000,03,3,7000,199903,1,10,000000000,5,01,,0,0,06,0,12,,,,X21,
710560579,COAL HILL RIDING CLUB,,PO BOX 378,COAL HILL,AR,72832-0378,0000,04,3,2000,198207,2,00,297000000,5,01,202112,0,0,02,0,12,0,0,0,,
710560599,FIRST ASSEMBLY OF GOD,,350 FRONTAGE RD,EUREKA SPGS,AR,72632-9188,1678,03,9,7000,196408,1,10,000000000,1,01,,0,0,06,0,03,,,,,
710561031,ARKANSAS ASSOCIATION OF CONSERVATION DISTRICT,% DEBBIE MORELAND,101 E CAPITOL AVE STE 350,LITTLE ROCK,AR,72201-3813,0000,03,3,1000,201512,1,15,000000000,1,01,202112,4,4,01,0,12,449644,168244,168244,K99,
710561120,ARKANSAS TECH UNIVERSITY FOUNDATION,,1509 NORTH BOULDER AVE ADMIN 209,RUSSELLVILLE,AR,72801-8800,0000,03,3,1000,198204,1,13,034000000,1,01,202106,9,6,01,0,06,53279781,3726139,3726139,B110,
710561138,BROWN CEMETERY & CHAPEL INC,% DAVID NICHOLS,8431 HIGHWAY 79 S,PINE BLUFF,AR,71603-4546,0000,13,3,2000,198306,1,00,900000000,1,01,202204,0,0,02,0,04,0,0,0,,
710561140,DELTA DENTAL PLAN OF ARKANSAS INC,% PAYROLL,1513 COUNTRY CLUB RD,SHERWOOD,AR,72120-5076,0000,04,3,1000,198310,2,00,163164000,1,01,202112,9,9,01,0,12,185482857,263136405,244317874,,
710561161,AMERICAN LEGION,% BOBBY JOE PARKER,1119 EDISON AVE,BENTON,AR,72015-4660,0925,19,9,1000,194603,1,00,907908000,5,01,202012,0,0,02,0,12,0,0,0,,19 BENTON POST
710561178,CHRISTIAN BROADCASTING GROUP OF MOUNTAIN HOME INC,,126 S CHURCH ST,MOUNTAIN HOME,AR,72653-3828,0000,03,3,7100,201405,1,15,121994000,1,01,202110,4,4,01,0,10,172488,227722,227722,X20,
710561196,ALPHA PREGNANCY PROBLEM CENTER OF BATESVILLE INC,,2131 FITZHUGH ST,BATESVILLE,AR,72501-7412,0000,03,3,1000,198808,1,15,560000000,1,01,202112,4,4,01,0,12,183075,130818,115281,,
710561230,ROCK SPRINGS CEMETERY ASSOCIATION,% GAIL DOSS,885 ROCK SPRINGS RD,WILMAR,AR,71675-7114,0000,13,3,2000,201203,1,00,901000000,5,01,202112,0,0,02,0,12,0,0,0,Y50,
710561235,FIRST CHURCH OF CHRIST SCIENTISTS,,PO BOX 3065,FORT SMITH,AR,72913-3065,0425,03,9,7000,194106,0,10,001000000,5,01,,0,0,06,0,04,,,,,FORT SMITH
710561239,GRANT T WHITE FOUNDATION,% FIRST NATIONAL BANK,PO BOX 7,FORT SMITH,AR,72902-0007,0000,03,3,1000,198307,1,04,040000000,2,01,202205,6,4,00,1,05,1210422,272469,,,
710561365,FIRST CHRISTIAN CHURCH,,PO BOX 297,WEINER,AR,72479-0297,1125,03,9,7100,195107,1,10,029000000,5,01,,0,0,06,0,12,,,,,FIRST CHRISTIAN CHURCH WEINER
710561404,FIRE DISTRICT NUMBER SIX OF CRAWFORD COUNTY INC,% JIM SULLIVENT,1022 PLEASANT VALLEY RD,VAN BUREN,AR,72956-7609,0000,03,3,1000,201903,1,16,000000000,1,01,202212,3,4,01,0,12,52438,118021,118021,M24,
710561466,THE ROTARY CLUB OF BENTONVILLE FOUNDATION,% JOHNNY HANEY,PO BOX 8,BENTONVILLE,AR,72712-0008,0000,03,3,1200,198208,1,15,602043561,1,01,202206,0,0,02,0,06,0,0,0,,
710561622,LIVING WORD CHRISTIAN MINISTRIES INC,% DONNA STEER,117 W HIGHWAY 89,CABOT,AR,72023-7947,0000,03,3,7000,198209,1,15,001994000,5,01,202112,0,0,02,0,12,0,0,0,,
710561765,BAXTER COUNTY REGIONAL HOSPITAL INC,% DEBRA HENRY,624 HOSPITAL DR,MOUNTAIN HOME,AR,72653-2955,0000,03,3,1000,198207,1,12,150123179,1,01,202112,9,9,01,0,12,242072220,288909741,280516599,E220,BAXTER REGIONAL MEDICAL CENTER
710562044,ARKANSAS EAST BOLIVIA PARTNERS OF THE AMERICANS,% GEORGE C VENA,3011 ECHO VALLEY DR,LITTLE ROCK,AR,72227-3121,0000,03,3,1200,198209,1,16,093000000,1,01,202212,0,0,02,0,12,0,0,0,,
710562152,COMMITTEE AGAINST SPOUSE ABUSE INC,,PO BOX 6705,PINE BLUFF,AR,71611-6705,0000,03,3,1000,198301,1,15,399000000,1,01,202112,6,6,01,0,12,3996762,1115425,1115425,P43Z,
710562155,MT TABOR CEMETERY ASSOCIATION,% UNION BANK & TRUST CO,PO BOX 270,MONTICELLO,AR,71657-0270,0000,13,3,1000,198806,1,00,901000000,5,01,202212,0,0,02,0,12,0,0,0,,
710562233,ARKANSAS COUNCIL FOR INTERNATIONAL VISITORS INC,,16 TOULOUSE CT,LITTLE ROCK,AR,72211-5547,0000,03,3,2000,198209,1,16,093000000,1,01,202212,3,4,01,0,12,95046,164691,164691,Q230,
710562360,ARKANSAS GAME & FISH FOUNDATION,,2 NATURAL RESOURCES DR,LITTLE ROCK,AR,72205-1572,0000,03,3,1000,198310,1,16,602350000,1,01,202112,7,6,01,0,12,5333651,2361550,2036180,D113,
710562582,VETERANS OF FOREIGN WARS DEPARTMENT OF ARKANSAS,% JERRY ISHAM-QM,128,WALDRON,AR,72958-0000,1717,19,9,1000,196502,2,00,907000000,5,01,202112,0,0,02,0,12,0,0,0,,1345 QUACHITA MOUNTAINS
710562762,ST MICHAEL SCHOOL ENDOWMENT & CHARITABLE TRUST,,PO BOX 899,WEST MEMPHIS,AR,72303-0899,0000,03,3,1000,198107,1,17,000000000,2,01,202206,4,2,02,0,06,244851,22946,22946,,
710563141,NEW FRIENDSHIP CEMETERY ASSOCIATION,% DONALD P FULCHER,7112 CROXTON RD,BENTON,AR,72015-7993,0000,13,3,2000,201204,1,00,900000000,1,01,202212,0,0,02,0,12,0,0,0,Y50,
710563209,SHERWOOD BIBLE CHURCH INC,,9700 HIGHWAY 107,SHERWOOD,AR,72120-2639,0000,03,3,7000,198210,1,10,001000000,1,01,,0,0,06,0,12,,,,,
710563245,ST BERNARDS HOSPITAL DEVELOPMENT FOUNDATION,% BEN BARYLSKE,400 EAST ST,JONESBORO,AR,72401-2935,0000,03,3,1000,198209,1,14,151000000,1,01,202109,7,6,01,0,09,5895793,2007760,1820130,,
710563527,ASCENSION LIFE CHRISTIAN FELLOWSHIP,,PO BOX 727,DANVILLE,AR,72833-0727,0000,03,3,7000,198309,1,10,001000000,1,01,,0,0,06,0,12,,,,,
710563604,ROYAL ARCH MASONS OF ARKANSAS,% ROBERT GIBSON,1109 ARKANSAS AVE,CLARKSVILLE,AR,72830-2601,0607,08,9,1000,194302,2,00,036029279,5,01,202302,0,0,02,0,02,0,0,0,,0049 RIVER VALLEY
710563685,LIFEGATE BIBLE CHURCH,,PO BOX 72,POCAHONTAS,AR,72455-0072,0000,03,3,7000,198405,1,10,001007000,1,01,,0,0,06,0,12,,,,,
710563803,MONTICELLO ECUMENICAL RETIREMENT CENTER INC,,570 WEST CONRAD STREET,MONTICELLO,AR,71655-4660,0000,03,3,1000,198301,1,16,382995000,1,01,202112,6,4,01,0,12,1234916,478324,478324,,
710563828,CHURCH OF GOD OF PROPHECY BIBLE PLACE,,PO BOX 1796,HOT SPRINGS,AR,71902-1796,2017,03,9,7000,196906,1,10,029120000,5,01,,0,0,06,0,12,,,,,152 HOT SPRINGS
