EIN,NAME,ICO,STREET,CITY,STATE,ZIP,GROUP,SUBSECTION,AFFILIATION,CLASSIFICATION,RULING,DEDUCTIBILITY,FOUNDATION,ACTIVITY,ORGANIZATION,STATUS,TAX_PERIOD,ASSET_CD,INCOME_CD,FILING_REQ_CD,PF_FILING_REQ_CD,ACCT_PD,ASSET_AMT,INCOME_AMT,REVENUE_AMT,NTEE_CD,SORT_NAME
820367914,TOMORROWS HOPE INC,,1406 N MAIN ST STE 103,MERIDIAN,ID,83642-1798,0000,03,3,1000,199507,1,15,123000000,1,01,202212,6,6,01,0,12,1007448,4363138,4363138,B99Z,
820368215,KIWANIS INTERNATIONAL INC,% SHIRLEY BREWER,PO BOX 614,KAMIAH,ID,83536-0614,0026,04,9,1300,198212,2,00,040042000,5,01,202209,0,0,02,0,09,0,0,0,,K10536 KAMIAH
820368229,LAEL FOUNDATION INC,% FIRST PRESBYTERIAN CHURCH,405 S VAN BUREN ST,MOSCOW,ID,83843-2940,0000,03,3,7000,201111,1,15,029006994,1,01,202212,0,0,02,0,12,0,0,0,X21,
820368275,NAMPA VALLEY CHRISTIAN CHURCH INC,,1210 N MIDDLETON RD,NAMPA,ID,83651-7514,0000,03,3,7000,198206,1,10,001000000,1,01,,0,0,06,0,06,,,,,
820368366,HOSPICE OF NORTH IDAHO INC,,2290 W PRAIRIE AVE,COEUR D ALENE,ID,83815-8424,0000,03,3,1000,198205,1,15,179994000,1,01,202112,8,8,01,0,12,12514294,13627047,13160230,,
820368415,SHEPHERD OF THE HILLS LUTHERAN CHURCH,,13541 W HIGHWAY 53,RATHDRUM,ID,83858-6425,1709,03,9,7000,194107,1,10,001029000,5,01,,0,0,06,0,12,,,,,SHEPHERD OF THE HILLS LUTH PS
820368640,SANDPOINT SOCCER ASSOCIATION INC,,PO BOX 70,PONDERAY,ID,83852-0070,0000,03,3,1000,198205,1,16,298349317,1,01,202212,4,4,01,0,12,236447,395858,391650,,
820368735,CALDWELL BOARD OF REALTORS INC,,PO BOX 802,CALDWELL,ID,83606-0802,0000,06,3,4000,199612,2,00,200201000,1,01,202112,4,3,01,0,12,136881,70553,58365,,
820368744,ARTESIAN IRRIGATION INC,% MAC HATCH CPA,3024 N 4600 E,MURTAUGH,ID,83344-5258,0000,12,3,2000,198205,2,00,250000000,1,01,,0,0,01,0,12,,,,,
820369048,SOUTHERN IDAHO TIMBER PROTECTIVE ASSOCIATION INC,,555 DEINHARD LANE,MCCALL,ID,83638-4802,0000,04,3,3000,198203,2,00,354379350,1,01,202206,6,6,01,0,06,2206172,1472716,1472716,,
820369108,WESTERN WHITEWATER ASSOCIATION INC,,PO BOX 8922,BOISE,ID,83707-2922,0000,07,3,1000,200807,2,00,000000000,1,01,202212,4,4,01,0,12,273826,130477,87952,N50,
820369190,NATIONAL SOCIETY OF TOLE AND DECORATIVE PAINTERS INC,% CINDY FRENDT,1919 S DOE CREEK WAY,BOISE,ID,83709-8518,2697,06,9,1000,197602,2,00,200120123,5,01,202212,0,0,02,0,12,0,0,0,,IDAHO CHAPTER OF HERITAGE ARTISTS
820369329,UNITED STATES FLAG EDUCATION INC,% AUDREY R NEIWERTH,322 1ST ST,RUPERT,ID,83350-1904,0000,03,3,1200,199810,1,16,995149000,1,01,202112,0,0,02,0,12,0,0,0,A80,
820369562,SENIOR ACTIVITY CENTER INC,,427 N 6TH AVE,POCATELLO,ID,83201-6269,0000,03,3,1000,198303,1,15,575169000,1,01,202212,4,4,01,0,12,422059,306160,304740,P81Z,
820369584,SOCIETY FOR PRESERVATION & ENCOURMT OF BARBERSHOP QUARTET SINGING AMER,% TOM RAKES,PO BOX 1304,COEUR D ALENE,ID,83816-1304,0943,03,9,1200,194605,1,16,119602281,5,01,202212,0,0,02,0,12,0,0,0,,C008 COUER D ALENE
820369639,KNIGHTS OF COLUMBUS,% CHARLES W FOURNIER,106 SHORT RD,GRANGEVILLE,ID,83530-5307,0188,08,9,1000,194010,1,00,036029265,5,01,202206,0,0,02,0,06,0,0,0,,1290 RT REV CYPRIAN BRADLEY ASSEMBL
820369716,CHRISTIAN CENTER OF HAGERMAN INCORPORATED HAGERMAN IDAHO,% HAG EFMCL TL,PO BOX 185,HAGERMAN,ID,83332-0185,0000,03,3,7000,198209,1,10,001000000,1,01,,0,0,06,0,12,,,,,
820369730,OAKLEY VALLEY SENIOR CITIZENS INC,,PO BOX 82,OAKLEY,ID,83346-0082,0000,03,3,1000,198401,1,15,575994000,1,01,202212,0,0,02,0,12,0,0,0,,
820369786,KNIGHTS OF COLUMBUS,% RUDOLPH WILSON,811 S LATAH ST,BOISE,ID,83705-2256,0188,08,9,1000,194010,1,00,036029265,5,01,202212,0,0,02,0,12,0,0,0,,181 DE SMET ASSEMBLY
820370006,AMERICAN LEGION AUXILIARY,% AMERICAN LEGION AUXILIARY,1703 N 6TH ST,PAYETTE,ID,83661-2025,0964,19,9,1000,194610,2,00,319907000,5,01,202309,0,0,02,0,09,0,0,0,,33 JOHN WEBSTER RHOADS
820370036,CREAM RIDGE CHURCH OF THE UNITED BRETHEREN IN CHRIST,,RR 1 BOX 67,LENORE,ID,83541-9508,2309,03,9,7000,199310,1,10,001000000,5,01,,0,0,06,0,12,,,,,
820370106,TWIN FALLS FIRST CHURCH OF THE UNITED BRETHEREN IN CHRIST,,302 3RD AVE E,TWIN FALLS,ID,83301-6445,2309,03,9,7000,199301,1,10,001000000,5,01,,0,0,06,0,12,,,,,
820370397,GOSPEL TABERNACLE OF ABERDEEN IDAHO INC,,PO BOX 486,ABERDEEN,ID,83210-0486,0000,03,3,7000,198607,1,10,001000000,1,01,,0,0,06,0,12,,,,,
820370412,OWYHEE GEM & MINERAL SOCIETY INC,,PO BOX 1053,CALDWELL,ID,83606-1053,0000,03,3,1000,201605,1,16,281149000,1,01,202112,3,2,02,0,12,76288,13164,12098,U30,
820370459,THE LIFE CHURCH WOOD RIVER INC,% CAROLA V HENDRICKS,PO BOX 3490,HAILEY,ID,83333-3490,0000,03,3,7000,199406,1,10,001000000,1,01,,0,0,06,0,12,,,,,LIFE CHURCH
820370956,WEST VALLEY FREE METHODIST CHURCH,,100 E 1ST ST,FRUITLAND,ID,83619-2617,1419,03,9,7000,195806,1,10,001000000,5,01,,0,0,06,0,12,,,,,
820370987,SPECIALIZED NEEDS RECREATION INC,,PO BOX 2451,COEUR D ALENE,ID,83816-2451,0000,03,3,1000,198401,1,15,059317318,1,01,202209,4,4,01,0,09,221898,312921,312921,N40,SPECIALIZED NEEDS RECREATION
820371028,EMMETT VALLEY CHRISTIAN SCHOOL,,833 TYLER RD,EMMETT,ID,83617-4252,0000,03,3,7000,199205,1,10,001030000,1,01,,0,0,06,0,12,,,,,
820371060,BOISE LOG CABIN CHURCH OF THE UNITED BRETHEREN IN CHRIST,,700 E BANNCOCK ST,BOISE,ID,83712-6409,2309,03,9,7000,199310,1,10,001000000,5,01,,0,0,06,0,12,,,,,
820371069,SOUTHWEST IDAHO MEDICAL SOCIETY,% ERIN TRIMBLE,PO BOX 2668,BOISE,ID,83701-2668,0000,06,3,2000,201406,2,00,000000000,5,01,202212,0,0,02,0,12,0,0,0,Y03,
820371093,FAMILY HEALTH SERVICES CORPORATION,,794 EASTLAND DR,TWIN FALLS,ID,83301-6856,0000,03,3,2000,198206,1,15,154155000,1,01,202209,8,8,01,0,09,27194819,46016485,46016485,E30Z,
820371190,BIBLE STUDENTS OF BOISE INC,,2438 BRUINS CIR,BOISE,ID,83704-6270,0000,03,3,1000,198506,1,10,001000000,1,01,,0,0,06,0,12,,,,,
820371383,VALLEY FAMILY HEALTH CARE INC,,1441 NE 10TH AVE,PAYETTE,ID,83661-5420,0000,03,3,1000,198212,1,12,154000000,1,01,202301,8,8,01,0,01,17907651,32010444,32010444,E39Z,
820371419,MOSCOW RENAISSANCE FAIR INC,% WILLOW FALCON,PO BOX 8848,MOSCOW,ID,83843-1348,0000,03,3,1000,198307,1,16,065000000,1,01,202207,0,0,02,0,07,0,0,0,,
820371543,INTERNATIONAL ASSOCIATION OF ELECTRICAL INSPECTORS,% JEFF FITZLOFF,1953 N ROSEDUST DR,KUNA,ID,83634-5354,1330,06,9,2000,195601,2,00,905059000,5,01,202212,0,0,02,0,12,0,0,0,,3420 IDAHO
820371589,SAWTOOTH MOUNTAIN MAMAS,,PO BOX 33,STANLEY,ID,83278-0033,0000,07,3,1000,198303,2,00,285915319,5,01,202210,0,0,02,0,10,0,0,0,,
820371616,ORDER OF THE AMARANTH INC,% FRANKIE LANE,4076 N 2200 E,FILER,ID,83328-5052,0051,08,9,1000,194008,1,00,279265319,5,01,202306,0,0,02,0,06,0,0,0,,GRAND CT IDAHO
820371619,ORDER OF THE AMARANTH INC,% JUDY DEMARAY,4076 N 2200 E,FILER,ID,83328-5052,0051,08,9,1000,194008,0,00,279265319,5,01,202306,0,0,02,0,06,0,0,0,,5 GARNET COURT
820371621,ORDER OF THE AMARANTH INC SUPREME COUNCIL,% LORNA LOWE,4076 N 2200 E,FILER,ID,83328-5052,0051,08,9,1000,194008,0,00,279265319,5,01,202306,0,0,02,0,06,0,0,0,,3 BOISE BASIN COURT
820371736,E H CAPA INC,,PO BOX 744,NAMPA,ID,83653-0744,0000,03,3,1000,201608,1,16,317328349,1,01,202109,0,0,02,0,09,0,0,0,N69,
820372006,VOLUNTEERS AGAINST VIOLENCE INC,,302 2ND AVE S,TWIN FALLS,ID,83301-6401,0000,03,3,1200,198208,1,15,560000000,1,01,202206,5,6,01,0,06,951653,1333414,1333414,P43Z,
820372009,GLENNS FERRY HEALTH CENTER INC,,2280 AMERICAN LEGION BLVD,MOUNTAIN HOME,ID,83647-3142,0000,03,3,1000,198208,1,15,154000000,1,01,202206,8,8,01,0,06,15922079,12236004,12236004,E320,
820372103,LAVA HOT SPRINGS SENIOR CITIZENS INC,,150 N CENTER,LAVA HOT SPRINGS,ID,83246-0000,0000,03,3,1200,198305,1,15,153000000,1,01,202112,3,3,01,0,12,42411,70421,70421,,
820372105,CASTLEFORD COMMUNITY CHURCH INC,,129 ELM STREET,CASTLEFORD,ID,83321-0000,0000,03,3,7000,198208,1,10,001000000,1,01,,0,0,06,0,12,,,,,
820372108,BANNOCK COUNTY HISTORICAL SOCIETY,,PO BOX 253,POCATELLO,ID,83204-0253,0000,03,3,3000,198307,1,15,060061062,1,01,202209,4,4,01,0,09,213183,117540,116659,,
820372190,TOWN AND COUNTRY WATER USERS ASSOCIATION INC,% MARTHA RALPHS,3982 NW MORRIS WAY,MOUNTAIN HOME,ID,83647-5683,0000,12,3,1000,199910,2,00,998000000,1,01,202305,0,0,02,0,05,0,0,0,K20,
820372311,ACORN LEARNING CENTER INC,,493 EASTLAND DR,TWIN FALLS,ID,83301-7441,0000,03,3,2000,198407,1,11,032000000,1,01,202207,4,4,01,0,07,136851,126738,110418,B21Z,
820372312,AGAPE FORCE BOISE INC,,PO BOX 8734,BOISE,ID,83707-2734,0000,03,3,7000,198209,1,10,001029000,1,01,,0,0,06,0,12,,,,,
820372317,CHURCH OF GOD,,203 WARREN AVE,POCATELLO,ID,83201-4622,2017,03,9,7000,196906,1,10,000000000,5,01,,0,0,06,0,12,,,,,606 POCATELLO
820372535,CHURCH OF THE OPEN BIBLE INC,,PO BOX 791,LEWISTON,ID,83501-0791,2197,03,9,7000,196207,1,10,001000000,1,01,,0,0,06,0,12,,,,,
820372645,NEIGHBORWORKS BOISE,,3380 W AMERICANA TER STE 120,BOISE,ID,83706-2501,0000,03,3,1000,198302,1,15,400402000,1,01,202112,8,6,01,0,12,11705252,2794528,2794528,L800,
820372730,IDAHO FALLS YOUTH HOCKEY ASSOCIATION INC,% REX ANDERSEN,PO BOX 1895,IDAHO FALLS,ID,83403-1895,0000,03,3,2000,199302,1,16,321000000,1,01,202206,3,4,01,0,06,31026,131660,131660,N68Z,
820372810,FESTIVAL AT SANDPOINT INC,,PO BOX 695,SANDPOINT,ID,83864-0695,0000,03,3,1000,198306,1,15,119994000,1,01,202209,6,6,01,0,09,1437571,2835903,2835903,A610,
820372866,CALDWELL SENIOR CITIZENS INC,,1009 EVERETT ST,CALDWELL,ID,83605-4170,0000,03,3,1000,199606,1,16,575000000,1,01,202112,1,4,01,0,12,1,136815,136815,P81Z,
820372897,IDAHO CAREER & TECHNICAL EDUCATION FOUNDATION INCORPORATED,,PO BOX 83720,BOISE,ID,83720-0003,0000,03,3,2000,198311,1,15,040994000,1,01,202006,0,0,02,0,06,0,0,0,,IDAHO PTEF
820373010,CALVARY CHAPEL,,123 S AUTO DR,BOISE,ID,83709-0713,0000,03,3,1000,199108,1,10,001000000,1,01,201812,0,0,06,0,12,,,,,
820373103,CHURCH OF GOD,,8366 W NORTHVIEW ST,BOISE,ID,83704-7132,2017,03,9,7000,196906,1,10,000000000,5,01,,0,0,06,0,12,,,,,599 BOISE
820373142,KIDS MOUNTAIN FUND,,1630 HEROIC RD,HAILEY,ID,83333-8699,0000,03,3,2000,198404,1,16,298317349,1,01,202212,0,0,02,0,12,0,0,0,,A NON PROFIT CORPORATION
820373149,LIVE FOUNDATION INC,,PO BOX 50451,BOISE,ID,83705-0968,0000,03,3,1000,198302,1,04,040994000,1,01,202112,5,4,00,1,12,669748,183934,,,
820373331,AWAKEN CHURCH,,575 N BROADMORE WAY,NAMPA,ID,83687-5387,1678,03,9,7000,196408,1,10,001002029,5,01,,0,0,06,0,12,,,,,
820373520,ROTARY INTERNATIONAL,% GERRY MATTISON,PO BOX 14,MERIDIAN,ID,83680-0014,0573,04,9,1000,194209,2,00,319000000,5,01,202306,0,0,02,0,06,0,0,0,,MERIDIAN
820373527,PAYETTE CHURCH OF CHRIST INC,,138 S 9TH ST,PAYETTE,ID,83661-2857,0000,03,1,7000,198402,1,10,001000000,1,01,,0,0,06,0,12,,,,,
820373536,GATE CITY YOUTH SOCCER LEAGUE INC,,181 JEFFERSON AVE,POCATELLO,ID,83201-3921,0000,03,3,1000,198308,1,16,298321000,1,01,202212,5,4,01,0,12,729126,447144,447144,N64Z,PORTNEUF VALLEY SOCCER CLUB
820373809,CALDWELL FINE ARTS SERIES INC,,2112 CLEVELAND BLVD,CALDWELL,ID,83605-4432,0000,03,3,2000,198409,1,16,090000000,1,01,202105,3,3,01,0,05,79965,74881,74881,A600,
820373954,CANCER COMMUNITY CHARITIES,,PO BOX 1274,COEUR D ALENE,ID,83816-1274,0000,03,3,1000,198307,1,16,600995560,1,01,202208,3,4,01,0,08,40398,186336,148812,T70,
820374183,VALLEY CHRISTIAN CENTER INC,,PO BOX 67,HAZELTON,ID,83335-0067,1678,03,9,7000,196408,1,10,001002029,5,01,,0,0,06,0,12,,,,,
820374207,ASSEMBLY OF GOD,,PO BOX 786,HOMEDALE,ID,83628-0786,1678,03,9,7000,196408,1,10,001002029,5,01,,0,0,06,0,12,,,,,
820374209,MOUNTAIN HOME ASSEMBLY OF GOD,,PO BOX 516,MOUNTAIN HOME,ID,83647-0516,1678,03,9,7000,196408,1,10,001002029,5,01,,0,0,06,0,12,,,,,THE ROCK
820374243,SAINT MARIES ASSEMBLY OF GOD,,405 S 23RD ST,ST MARIES,ID,83861-4923,1678,03,9,7000,196408,1,10,001002029,5,01,,0,0,06,0,12,,,,,
820374261,CHRISTIAN FAITH CENTER CALDWELL,,PO BOX 790,CALDWELL,ID,83606-0790,1678,03,9,7000,198301,1,10,001029000,1,01,,0,0,06,0,09,,,,,
820374295,HOSPICE OF SALMON VALLEY,,506 VAN DREFF ST,SALMON,ID,83467-4228,0000,03,3,1000,198309,1,15,179000000,1,01,202206,0,0,02,0,06,0,0,0,P740,
820374336,NEW HOPE ASSEMBLY OF GOD,,PO BOX 736,PINEHURST,ID,83850-0736,1678,03,9,7000,196408,1,10,001002029,5,01,,0,0,06,0,12,,,,,
820374340,OROFINO RIVERSIDE ASSEMBLY OF GOD,,12271 HARTFORD AVE,OROFINO,ID,83544-9348,1678,03,9,7000,196408,1,10,001002029,5,01,,0,0,06,0,12,,,,,
820374350,CALDWELL FIRST ASSEMBLY,,821 N 16TH AVE,CALDWELL,ID,83605-3481,1678,03,9,7000,196408,1,10,001002029,5,01,,0,0,06,0,12,,,,,
820374449,RIGHT TO LIFE OF IDAHO INC,% TAMMY PAYNE,PO BOX 7404,BOISE,ID,83707-1404,0000,04,3,2000,198303,2,00,480543000,1,01,202212,3,2,02,0,12,73793,11712,11712,R620,
820374496,SNAKE RIVER SUGARBEET GROWERS ASSOCIATION INC,,821 W STATE ST,BOISE,ID,83702-5832,0000,05,3,1000,198509,2,00,232480000,1,01,202212,4,5,01,0,12,112970,661845,661845,,
820374497,CHRISTS CHURCH EMMETT,,PO BOX 696,EMMETT,ID,83617-0696,0000,03,3,7000,198712,1,10,001000000,1,01,,0,0,06,0,12,,,,,
820374516,SHORELINE PLAZA INC,,1001 S ORCHARD ST,BOISE,ID,83705-1932,0000,04,3,3000,198311,1,00,380382000,1,01,202209,6,5,01,0,09,1972178,881576,881215,,
820374595,PRESBYTERIAN CHURCH OF THE BIG WOOD,,PO BOX 660,KETCHUM,ID,83340-0610,5914,03,9,7000,201302,1,10,000000000,5,01,201012,0,0,06,0,12,,,,,
820374601,CENTRAL VALLEY BAPTIST,% CLINT HENRY,600 N TEN MILE RD,MERIDIAN,ID,83642-5402,2007,03,9,7000,196905,1,10,001000000,5,01,,0,0,06,0,12,,,,,
820374608,EMMANUEL BAPTIST CHURCH,% DAN COBURN,PO BOX 207,COTTONWOOD,ID,83522-0207,2007,03,9,7000,196905,1,10,001000000,5,01,,0,0,06,0,12,,,,,
820374610,SHOSHONE COUNTY WOMENS RESOURCE CENTER INC,,415 7TH ST,WALLACE,ID,83873-2349,0000,03,3,1200,198404,1,15,569000000,1,01,202212,3,4,01,0,12,38878,346310,346310,,SHOSHONE COUNTY
820374679,LIBERTY STREET CHURCH OF CHRIST INC,,595 E 2ND ST,WEISER,ID,83672-2242,0000,03,3,7000,198303,1,10,001007029,1,01,,0,0,06,0,12,,,,,
820374687,THE BRIDGE CHURCH INC,,2170 12TH ST,IDAHO FALLS,ID,83404-5741,0000,03,3,1700,201905,1,10,001002029,1,01,,0,0,06,0,12,,,,,
820374754,EMMANUEL BAPTIST CHURCH,% DAVID HOWELL,3850 AIRBASE RD,MOUNTAIN HOME,ID,83647-5402,2007,03,9,7000,196905,1,10,001000000,5,01,,0,0,06,0,12,,,,,
820374755,ELK CITY BAPTIST CHURCH,% TOM MOORE,PO BOX 337,ELK CITY,ID,83525-0337,2007,03,9,7000,196905,1,10,001000000,5,01,,0,0,06,0,12,,,,,
820374842,KOOTENAI COUNTY GENEALOGICAL SOCIETY,% HAYDEN LIBRARY DISTRICT,8383 N GOVERNMENT WAY,HAYDEN,ID,83835-0000,0000,03,3,2000,198305,1,15,094061123,5,01,202212,0,0,02,0,12,0,0,0,A80,
820374890,BUHL FIRST ASSEMBLY OF GOD,,703 LOCUST ST,BUHL,ID,83316-1221,1678,03,9,7000,196408,1,10,001002029,5,01,,0,0,06,0,12,,,,,
820374954,KUNA LIFE CENTER ASSEMBLY OF GOD,,PO BOX 328,KUNA,ID,83634-0328,1678,03,9,7000,196408,1,10,001002029,5,01,,0,0,06,0,03,,,,,
820374961,MOUNTAIN VIEW CHRISTIAN CENTER ASSEMBLY OF GOD,,317 MOUNTAIN VIEW LANE 317 WEST 27T,BURLEY,ID,83318-6603,1678,03,9,7000,196408,1,10,001002029,5,01,,0,0,06,0,12,,,,,
820375066,GRACE EVANGELICAL FREE CHURCH INCORPORATED,,PO BOX 705,OSBURN,ID,83849-0705,1729,03,9,7100,196504,1,10,059927602,5,01,,0,0,06,0,12,,,,,GRACE EFC
820375375,TRINITY EVANGELICAL FREE CHURCH,,1777 N ALLUMBAUGH ST,BOISE,ID,83704-7439,1729,03,9,1000,196504,1,10,059927602,5,01,,0,0,06,0,12,,,,,TRINITY EFC
820375909,SIERRA SILVER MINE TOUR INCORPORATED,,PO BOX 712,WALLACE,ID,83873-0712,0000,03,3,1000,198505,1,16,320000000,1,01,202212,4,4,01,0,12,322336,279962,279962,A570,
820376048,TRINITY LUTHERAN EARLY EDUCATION SCHOOL,,1062 E 1100 S,EDEN,ID,83325-0000,1709,03,9,7000,194107,1,10,001029000,5,01,,0,0,06,0,12,,,,,
820376284,UNITED STATES AMATEUR BOXING INC,% MARK SPENCER,575 7TH AVE E,WENDELL,ID,83355-5140,7048,03,9,1000,198311,1,16,300317149,5,01,202212,0,0,02,0,12,0,0,0,,IDAHO SNAKE RIVER ASSOCIATION
820376459,THE HUB CHURCH OF GOD 4771,% ALANNA LEFSAKER,34 RED BARN LN,GRANGEVILLE,ID,83530-5113,2358,03,9,7000,197210,1,10,001000000,5,01,,0,0,06,0,12,,,,,
820376472,GOSPEL LIGHTHOUSE CHURCH OF GOD,% FREIDA HOLT,PO BOX 229,STITES,ID,83552-0229,2358,03,9,7000,197210,1,10,001000000,5,01,,0,0,06,0,12,,,,,
820376487,VALLEY CHRISTIAN ASSEMBLY INC,,PO BOX 693,EMMETT,ID,83617-0693,0000,03,3,7000,198311,1,10,001000000,1,01,,0,0,06,0,12,,,,,
820376647,REXBURG CHAMBER OF COMMERCE,,167 W MAIN STE 2,REXBURG,ID,83440-1826,0000,06,3,1000,199912,2,00,000000000,1,01,202212,4,4,01,0,12,105716,205212,205212,S41,
820376711,INKOM COMMUNITY BIBLE CHURCH INC,,251 GRANT,INKOM,ID,83245-0000,0000,03,3,7000,198605,1,10,001000000,1,01,,0,0,06,0,12,,,,,
820376764,IDAHO PRIMARY CARE ASSOCIATION,,1087 W RIVER ST STE 160,BOISE,ID,83702-7024,0000,03,3,1000,198310,1,15,165994000,1,01,202209,6,6,01,0,09,2345739,3363770,3363770,,
820376841,CASTLEFORD UNITED METHODIST CHURCH,,PO BOX 667,CASTLEFORD,ID,83321-0667,2573,03,9,7000,197410,1,10,001919000,5,01,,0,0,06,0,12,,,,,
820376960,RIRIE SENIOR CITIZENS INC,,PO BOX 515,RIRIE,ID,83443-0515,0000,03,3,1000,199607,1,15,575000000,5,01,202212,4,4,01,0,12,293058,104058,104058,P81Z,
820377007,MESSIAH LUTHERAN CHURCH,,534 W IOWA AVE,NAMPA,ID,83686-2827,1773,03,9,7000,196601,1,10,001000000,5,01,,0,0,06,0,06,,,,,7114 MESSIAHS CHILDREN PRESCHOOL
820377079,INTERNATIONAL SOCIETY OF AUTOMATION,% BARRY HENRY OBRIEN,415 W SUNNYSIDE RD,IDAHO FALLS,ID,83402-4612,8522,03,9,2000,198209,1,16,123149000,5,01,202106,0,0,02,0,06,0,0,0,,IDAHO FALLS SECTION
820377170,ARC OF BANNOCK COUNTY INC,,430 WILLARD AVE,POCATELLO,ID,83201-4538,0000,03,3,1000,195705,1,15,179000000,1,01,202112,4,4,01,0,12,350696,428516,428516,P82Z,INDEPENDENCE HOME
820377378,VFW AUXILIARY DEPARTMENT OF IDAHO,% CATHERINE WAYMENT,1425 S ROOSEVELT ST,BOISE,ID,83705-2025,0000,19,3,1000,198305,1,00,907908000,5,01,202306,0,0,02,0,06,0,0,0,,
820377527,SPRINGS OF LIVING WATERS FREE METHODIST CHURCH INC,,PO BOX 1328,BONNERS FERRY,ID,83805-1328,1419,03,9,7000,195806,1,10,001000000,5,01,,0,0,06,0,12,,,,,
820377535,FIRST BAPTIST CHURCH,% RICHARD DUGGER,6711 EL PASO ST,BONNERS FERRY,ID,83805-8639,2007,03,9,7000,196905,1,10,001000000,5,01,,0,0,06,0,12,,,,,
820377862,THE@LINDER ROAD CHURCH OF CHRIST INC,% DAVID RICH TREAS,1555 N LINDER RD,MERIDIAN,ID,83642-1922,0000,03,3,7000,201706,1,10,000000000,1,01,,0,0,06,0,12,,,,X21,
820377863,FIRST CHRISTIAN CHURCH,,PO BOX 903,OROFINO,ID,83544-0903,1125,03,9,7000,195105,1,10,000000000,5,01,,0,0,06,0,06,,,,,
820377893,KNIGHTS OF COLUMBUS,% RIC MADDOCK,PT A 203,BOISE,ID,83703-0000,0188,08,9,1000,194010,1,00,036029265,5,01,202012,0,0,02,0,12,0,0,0,,8310 THE CATHEDRAL COUNCIL
820377897,SODA SPRINGS HOPE LUTHERAN CHURCH INC,,PO BOX 85,SODA SPRINGS,ID,83276-0085,1709,03,9,7000,194107,1,10,001029000,5,01,,0,0,06,0,12,,,,,
820377993,HOMEDALE CHRISTIAN CHURCH,,PO BOX 867,HOMEDALE,ID,83628-0867,1125,03,9,7000,195105,1,10,000000000,5,01,,0,0,06,0,06,,,,,
820377997,MAGIC VALLEY BOWHUNTERS INC,% SUSAN HAYES,691 HIGHWAY 30,FILER,ID,83328-5350,0000,03,3,1000,201708,1,15,000000000,1,01,202212,0,0,02,0,12,0,0,0,O50,
820378103,IDAHO IRRIGATION PUMPERS ASSOCIATION INC,,1222 W 90 S,BLACKFOOT,ID,83221-6000,0000,05,3,1000,199304,2,00,249000000,1,01,202212,4,4,01,0,12,284956,156543,156543,,
820378104,HOPE BIBLE MINISTRIES INC,,ROUTE 6 BOX 9110,TWIN FALLS,ID,83301-9806,0000,03,3,7000,198402,1,10,002001000,1,01,,0,0,06,0,07,,,,,
820378142,EAGLE UNITED METHODIST CHURCH,,651 N EAGLE RD,EAGLE,ID,83616-5007,2573,03,9,7000,197410,1,10,001919000,5,01,,0,0,06,0,12,,,,,
820378239,NEZ PERCE COUNTY 4-H LEADER COUNCIL,% KERRY SANFORD,1239 IDAHO ST,LEWISTON,ID,83501-1940,5923,03,9,1000,201308,1,15,000000000,1,01,,0,0,02,0,06,,,,,4-H CLUBS AND AFFILIATED 4 H ORG
820378241,IDAHO FEDERATION OF THE COUNCIL FOR EXCEPTIONAL CHILDREN INC,,668 KANNER LN,TWIN FALLS,ID,83301-8561,0000,03,3,1000,199404,1,16,320000000,5,01,202212,2,2,02,0,12,21667,11657,11657,,
820378364,COTTONWOOD POINT WATER & SEWER ASSOCIATION INC,,PO BOX 708,SAINT MARIES,ID,83861-0708,0000,12,3,2000,198502,2,00,250000000,1,01,202206,4,3,01,0,06,157704,57359,57359,,
820378459,OPTIMIST INTERNATIONAL,% MIKE HARRIS,3438 W SCOTTSDALE ST,MERIDIAN,ID,83646-7592,1334,04,9,3000,195807,0,00,328908905,5,01,202209,4,3,01,0,09,192992,71957,40911,,32086 OC OF MERIDIAN ID
820378779,MARSING ASSEMBLY OF GOD,,PO BOX 873,MARSING,ID,83639-0873,1678,03,9,7000,196408,1,10,001002029,5,01,,0,0,06,0,12,,,,,
820378836,KING HILL DOMESTIC WATER AND SEWER USERS ASSOCIATION INC,% BEVERLY A SOGGS,4300 N MESA EXT,KING HILL,ID,83633-0000,0000,12,3,2000,198311,2,00,250000000,1,01,202212,0,0,02,0,12,0,0,0,,
820379274,IDAHO BOTANICAL GARDENS INC,,2355 E OLD PENITENTIARY RD,BOISE,ID,83712-8252,0000,03,3,1000,198310,1,15,060994000,1,01,202203,6,6,01,0,03,3764156,2876167,2143609,C410,
820379286,KNIGHTS OF COLUMBUS,% ST RITAS CATHOLIC CHURCH,26 KELLOGG AVE,KELLOGG,ID,83837-2627,0188,08,9,1000,194010,1,00,036029265,5,01,202112,0,0,02,0,12,0,0,0,,0186 PRES JOHN F KENNEDY ASSEMBLY
820379293,RATHDRUM SENIOR CITIZENS INC,,PO BOX 508,RATHDRUM,ID,83858-0508,0000,03,3,1000,198601,1,15,575994000,1,01,202212,4,4,01,0,12,286160,268820,232136,,
820379387,IDAHO SNOW RIDERS,% SCOTT MECHAM,425 N LUPINE PL,PINE,ID,83647-6496,0000,04,3,3000,200908,2,00,000000000,1,01,202212,0,0,02,0,12,0,0,0,N50,
