EIN,NAME,ICO,STREET,CITY,STATE,ZIP,GROUP,SUBSECTION,AFFILIATION,CLASSIFICATION,RULING,DEDUCTIBILITY,FOUNDATION,ACTIVITY,ORGANIZATION,STATUS,TAX_PERIOD,ASSET_CD,INCOME_CD,FILING_REQ_CD,PF_FILING_REQ_CD,ACCT_PD,ASSET_AMT,INCOME_AMT,REVENUE_AMT,NTEE_CD,SORT_NAME
813599703,7B MINISTRY INC,% JANICE SCHOONOVER,1413 UPPER GOLD CREEK RD,SANDPOINT,ID,83864-4930,0000,03,3,7000,201711,1,16,000000000,1,01,202212,0,0,02,0,12,0,0,0,X99,7B MINISTRY
813600228,IDAHO HEART FOUNDATION INC,% SUSAN BLAKE WACHTER,6037 E MIDDLE FORK RD,IDAHO FALLS,ID,83406-8331,0000,03,3,2000,201706,1,15,000000000,1,01,202112,0,0,02,0,12,0,0,0,G43,
813623875,FREEDOM HOUSE,,PO BOX 183,PONDERAY,ID,83852-0183,0000,03,3,1000,201708,1,16,000000000,1,01,202112,5,4,01,0,12,895515,138757,134596,F22,
813627480,INTERNATIONAL ORDER OF THE RAINBOW GIRLS SUPREME ASSEMBLY,% TERESE GUTIERREZ,4516 N PATTON AVE,BOISE,ID,83704-2826,5329,03,9,1000,192808,1,15,000000000,1,01,202112,0,0,02,0,12,0,0,0,,13 MAGIC VALLEY
813628135,PARTNERS IN EDUCATION,,1626 SPRUCE ST,SANDPOINT,ID,83864-2131,0000,03,3,2000,202004,1,15,000000000,5,01,202208,0,0,02,0,08,0,0,0,B94,
813637605,KOOSKIA FIRST PRESBYTERIAN CHURCH,,PO BOX 88,KOOSKIA,ID,83539-0088,5914,03,9,7000,201302,1,10,000000000,1,01,,0,0,06,0,12,,,,X20,GATEWAY CHRISTIAN FELLOWSHIP
813640086,PACES FOR PAYTON,% GLORIA NEWBERRY,PO BOX 2085,IDAHO FALLS,ID,83403-2085,0000,03,3,1000,201704,1,15,000000000,1,01,202212,0,0,02,0,12,0,0,0,T12,
813650252,CHURCH IN ACTION CORP GERMANY,% NATHAN ROSKAM,519 S POWERLINE RD,NAMPA,ID,83686-5553,0000,03,3,1700,201910,1,15,000000000,1,01,202112,4,5,01,0,12,158911,545127,545127,X11,KIA
813675575,TAMARACK MOUNTAIN SPORTS EDUCATION TEAM INC,% CECILE EVANS,311 VILLAGE DR PMB 3174,TAMARACK,ID,83615-5014,0000,03,3,1000,201609,1,16,000000000,1,01,202112,3,4,01,0,12,96684,178566,178566,N70,TAMARACK MOUNTAIN SPORTS EDU TEAM
813676647,IDAHO FALLS FIGURE SKATING CLUB INCORPORATED,,PO BOX 51504,IDAHO FALLS,ID,83405-1504,0000,03,3,1200,201609,1,16,000000000,1,01,202106,0,0,02,0,06,0,0,0,,
813679817,SERRA CLUB OF NORTH IDAHO,% ANDREW FINNEY,PO BOX 521,COEUR D ALENE,ID,83816-0521,0000,03,3,1000,202204,1,16,059029000,5,01,202212,0,0,02,0,12,0,0,0,X22,
813683221,PROJECT LAURA INC,% NICOLE DERDEN,3332 N MERIDIAN RD,MERIDIAN,ID,83646-5943,0000,03,3,1270,201611,1,16,000000000,1,01,202212,0,0,02,0,12,0,0,0,V26,
813694072,FRIENDS OF ISLAND PARK AMBULANCE,,PO BOX 612,ISLAND PARK,ID,83429-0612,0000,03,3,1000,202112,1,16,000000000,1,01,202212,0,0,02,0,12,0,0,0,E62,
813725838,CROSSFIRE FP INC,,372 S EAGLE RD,EAGLE,ID,83616-5908,0000,03,3,1000,201610,1,16,000000000,1,01,202212,0,0,02,0,12,0,0,0,N63,
813734151,EAGLE ROCK GUN SCHOOL AND RANGE,% LARRY L TAYLOR,1795 W BROADWAY ST PMB 13,IDAHO FALLS,ID,83402-3045,0000,03,3,1000,201609,1,16,000000000,5,01,202112,3,2,02,0,12,84323,19655,19655,,
813735280,COEUR DALENE FIREFIGHTERS LOCAL 710 COMMUNITY OUTREACH INC,,PO BOX 2064,COEUR D ALENE,ID,83816-2064,0000,03,3,1000,201609,1,15,000000000,1,01,202212,0,0,02,0,12,0,0,0,,
813747561,HEROES ON WHEELS,,PO BOX 314,REXBURG,ID,83440-0314,0000,03,3,1000,201609,1,15,000000000,1,01,202112,0,0,02,0,12,0,0,0,W30,
813754996,RIDE FOR 22,% DEBBIE KNEHR,2244 S QUICKSILVER ST,BOISE,ID,83705-3772,0000,03,3,1200,201609,1,15,000000000,5,01,202009,0,0,02,0,09,0,0,0,B12,
813759130,POINT OF LIGHT NETWORK,,1609 N BILL ST,POST FALLS,ID,83854-7683,0000,03,3,1200,201712,1,16,000000000,1,01,202112,0,0,02,0,12,0,0,0,O50,
813759383,FRIENDS OF VIETNAM INC,% RANDY BROWN,1253 N COLE RD,BOISE,ID,83704-8647,0000,03,3,1200,201701,1,15,000000000,1,01,202012,0,0,02,0,12,0,0,0,Q33,
813775444,SAVE COALITION INC,% BETH BATES,25 JACOBS GULCH RD,KELLOGG,ID,83837-2023,0000,03,3,2000,201701,1,15,000000000,1,01,202112,0,0,02,0,12,0,0,0,P20,
813787173,CHURCH OF THE LIVING GOD INC,,22 N WATERMILL LN,NAMPA,ID,83687-8269,0000,03,3,1700,201906,1,10,000000000,1,01,,0,0,06,0,12,,,,,
813798213,FIGHTERS CHANCE,,397 N 100 W,RUPERT,ID,83350-9345,0000,03,3,1500,201609,1,16,000000000,5,01,202212,4,2,02,0,12,153319,21414,21414,N40,
813801778,LEGACY WRESTLING ACADEMY,% RENA BAYLEY,1852 W BAYHORSE ST,KUNA,ID,83634-1793,0000,03,3,1000,201611,1,16,000000000,1,01,202012,0,0,02,0,12,0,0,0,N60,
813835164,UNITED POSTMASTERS AND MANAGERS OF AMERICA,% GLORIA CLAWSON,9521 GARDEN GROVE LN,IDAHO FALLS,ID,83401-5894,0235,06,9,2000,194012,2,00,264279265,5,01,202112,0,0,02,0,12,0,0,0,,UPMA WYOMING
813844941,NEPTUNE WARRIOR,% NEPTUNE WARRIOR,2470 W WHITESTONE DR,MERIDIAN,ID,83646-7578,0000,03,3,1000,201611,1,16,000000000,1,01,202012,0,0,02,0,12,0,0,0,N67,
813847034,BRINKMEYER EDUCATIONAL FOUNDATION,% MARC A BRINKMEYER,PO BOX 220,LACLEDE,ID,83841-0220,0000,03,3,1200,201703,1,04,000000000,2,01,202212,1,1,00,1,12,20,1,,T20,
813872831,BALLET SUN VALLEY INC,% JAMES R LASKI,PO BOX 555,SUN VALLEY,ID,83353-0555,0000,03,3,1000,201703,1,15,000000000,1,01,202109,4,6,01,0,09,449442,1037242,1037010,A63,
813894806,PI MU EPSILON FRATERNITY,% PROF ALEXANDER WOO,875 PERIMETER DR MSC 1103,MOSCOW,ID,83844-9803,1226,03,9,2000,195306,1,16,349059000,5,01,202206,0,0,02,0,06,0,0,0,,IDAHO ALPHA CHAPTER
813895893,IDAHO AGFEST LTD,% CARL TAYLOR,PO BOX 51780,IDAHO FALLS,ID,83405-1780,0000,03,3,1000,201805,1,15,000000000,1,01,202212,0,0,02,0,12,0,0,0,K20,
813899707,FRIENDS OF THE CITY OF RUPERTS SHOOTING COMPLEX,% CHACE THOMAS,500 N 100E,RUPERT,ID,83350-0000,0000,03,3,1000,202001,1,16,000000000,1,01,201912,0,0,02,0,12,0,0,0,N61,
813901536,PARENT BOOSTER USA INC,% CYNTHIA PIERCE-GARNETT,PO BOX 9905,MOSCOW,ID,83843-0200,5271,03,9,2100,200510,1,16,000000000,1,01,202206,0,0,02,0,06,0,0,0,B112,MOSCOW MUSIC BOOSTERS INC
813904566,CENTRAL IDAHO TRAIL RIDERS ALLIANCE INC,% STEVE L LACEY,PO BOX 667,MCCALL,ID,83638-0667,0000,03,3,1000,201708,1,16,000000000,1,01,202112,0,0,02,0,12,0,0,0,N50,
813929148,POST FALLS TROJAN BOOSTER CLUB INC,,2832 E POLELINE AVE,POST FALLS,ID,83854-7090,0000,03,3,1200,201611,1,16,000000000,1,01,202212,0,0,02,0,12,0,0,0,O50,
813929288,BOISE VALLEY SNOWMOBILE ASSOCIATION INC,% MR KENNY RICHEY JR,PO BOX 8555,BOISE,ID,83707-2555,0000,03,3,1200,201612,1,15,000000000,1,01,202212,3,3,01,0,12,25085,77408,65441,C34,
813932994,AMERICAN LEGION,% WALT LINDSEY,131 PANORAMA DR,LENORE,ID,83541-5118,0925,19,9,1000,194603,1,00,907908000,5,01,202212,0,0,02,0,12,0,0,0,,WHITE BIRD POST 0152
813942358,HOW2RECONNECT INC,,9216 N MAPLE ST,HAYDEN,ID,83835-8730,0000,03,3,2700,201611,1,15,000000000,1,01,202009,0,0,02,0,09,0,0,0,P46,
813942766,REGINA FOUNDATION OF OREGON,% HARRY O STEVENS,12013 W EMERSON DR,BOISE,ID,83709-7734,0000,03,3,1238,201609,1,04,000000000,1,01,202012,1,3,00,1,12,1228,71863,,A23,REGINA FOUNDATION
813957108,REVEAL HIM,,2101 N CARDIGAN AVE,STAR,ID,83669-6124,0000,03,3,7000,201703,1,16,000000000,1,01,202112,2,3,02,0,12,10079,25800,23371,X20,
813957987,PRIEST RIVER HAPPY AGERS INC,% GARY BELL,PO BOX 1321,PRIEST RIVER,ID,83856-1321,0000,03,3,1000,201610,1,16,000000000,1,01,201912,0,0,02,0,12,0,0,0,P81,
813959849,CURT AND ADELE BERKLUND FOUNDATION,% REBECCA B BAKER,877 W MAIN ST STE 800,BOISE,ID,83702-5858,0000,03,3,1000,201707,1,04,000000000,1,01,202112,5,4,00,1,12,872815,253898,,T20,
813960361,TREASURE VALLEY SCIENCE OLYMPIAD TEAM,,8040 E CASPIAN DR,NAMPA,ID,83687-9282,0000,03,3,1200,201809,1,16,000000000,5,01,202206,0,0,02,0,06,0,0,0,B94,TVSOT
813963917,NORTHWEST REGION LAFRA,% ROSE HALL,7353 NEWBROOK DR,NAMPA,ID,83687-8353,0000,19,3,1000,202004,2,00,000000000,5,01,202209,0,0,02,0,09,0,0,0,W30,
814000190,WOOD RIVER WOMENS FOUNDATION,% JOANNE WETHERELL,PO BOX 8683,KETCHUM,ID,83340-7160,0000,03,3,1000,201610,1,15,000000000,1,01,202112,6,5,01,0,12,1268401,676562,662801,T30,
814006501,IDAHO VIRTUAL REALITY COUNCIL,% RYAN DELUCA,930 W TWO RIVERS LN,EAGLE,ID,83616-7127,0000,06,3,2000,201906,2,00,000000000,1,01,202112,0,0,02,0,12,0,0,0,S41,
814011463,LOVE INC OF KOOTENAI COUNTY,% RACHEL GRADY,3731 N RAMSEY RD STE 106,COEUR D ALENE,ID,83815-9000,0000,03,3,7000,201706,1,15,000000000,1,01,202112,4,4,01,0,12,108958,105924,105924,,
814042090,ROCK CREEK ELEMENTARY PTO,% PTO TREASURER,850 FEDERATION RD,TWIN FALLS,ID,83301-4339,0000,03,3,1000,201612,1,16,000000000,5,01,202207,0,0,02,0,07,0,0,0,B94,
814058275,DAIRY AND FOOD NUTRITION COUNCIL OF THE SOUTHEAST,% KARIANNE FALLOW,743 N TOUCHMARK AVE,MERIDIAN,ID,83642-7059,0000,06,3,2000,201709,2,00,000000000,1,01,202212,7,8,01,0,12,5474725,19039661,19039661,S41,DAIRY WEST
814061530,IDAHO TREE FARM PROGRAM,% YES,PO BOX 581,RATHDRUM,ID,83858-0581,0000,03,3,1280,201804,1,16,000000000,1,01,202212,0,0,02,0,12,0,0,0,C36,
814065290,OPTIMAL WELL-BEING NETWORK INC,% NEILLY BUCKALEW,1869 E SELTICE WAY,POST FALLS,ID,83854-7019,0000,03,3,1280,201610,1,15,000000000,1,01,202212,0,0,02,0,12,0,0,0,E99,
814079385,IDAHO FALLS CHORALAIRES INC,% HOLLY JO BEHLING,3125 RAWSON ST,AMMON,ID,83406-7645,0000,03,3,1200,201703,1,15,000000000,1,01,202107,0,0,02,0,07,0,0,0,A6B,IDAHO FALLS CHORALAIRES
814080617,HANDS OF AID,% YEVGENIY AUSHEV,7784 N SWEET RIVER CT,COEUR D ALENE,ID,83815-7770,0000,03,3,1700,201611,1,15,000000000,1,01,202112,1,2,02,0,12,903,21663,21663,X20,
814096162,ABIGAILS HOPE INC,% SARA MAHY,PO BOX 1043,EAGLE,ID,83616-1043,0000,03,3,1000,201612,1,15,000000000,1,01,202012,0,0,02,0,12,0,0,0,P99,
814099105,LEMONS OF LOVE NORTHWEST CORPORATION,,9181 N PIPER CT,HAYDEN,ID,83835-6039,0000,03,3,1000,201610,1,15,000000000,1,01,202212,0,0,02,0,12,0,0,0,E86,
814123018,COMMUNITY SOURCED EXTRACURRICULAR FUNDING,% KURT HANSEN,201 W MAIN ST,RIGBY,ID,83442-1351,0000,03,3,1000,201802,1,16,000000000,1,01,202112,0,0,02,0,12,0,0,0,T30,
814138396,TETON VALLEY AQUATICS,,PO BOX 583,DRIGGS,ID,83422-0583,0000,03,3,1000,201707,1,15,000000000,1,01,202212,3,3,01,0,12,31647,76244,76244,N31,
814154765,LAST CALL OUT MINISTRIES INC,% RANDY BIERWAGEN,PO BOX 691,PRIEST RIVER,ID,83856-0691,0000,03,3,1270,202001,1,16,000000000,1,01,202012,0,0,02,0,12,0,0,0,X20,
814166441,GOLF CLUB ESTATES WATER ASSOCIATION INC,,30 FAIRWAY DR,PRIEST LAKE,ID,83856-8895,0000,04,3,3000,201708,2,00,000000000,1,01,202112,0,0,02,0,12,0,0,0,L50,
814186099,REGENERATION CALVARY CHAPEL INC,% JASON GOLD,PO BOX 1593,SANDPOINT,ID,83864-0869,0000,03,3,7000,201812,1,10,000000000,1,01,,0,0,06,0,12,,,,X99,
814224328,ALPHA MISSIONS HOPE HOUSE,% ROBERT HELENA,108 SE 1ST ST,GRANGEVILLE,ID,83530-2220,0000,03,3,1000,201611,1,15,000000000,1,01,202212,0,0,02,0,12,0,0,0,Q70,
814243280,JEROME CITY FIRE FIGHTERS ASSOCIATION,% DAVID LACELLE,PO BOX 734,JEROME,ID,83338-0734,0000,03,3,1000,201611,1,16,000000000,5,01,202112,0,0,02,0,12,0,0,0,J11,
814246490,FAMILY MEDICAL CARE CLINICS CORPORATION A PROFESSIONAL ASSOCIA,% JOHN TORQUATO,265 W PRAIRIE SHOPPING CTR,HAYDEN,ID,83835-9855,0000,03,3,1000,201611,1,16,000000000,1,01,202112,2,4,01,0,12,14102,318216,318216,E32,
814256412,STARS FOR THE ARTS INC,% DEBRA ETLIN WYNN,895 FILLMORE AVE,AMERICAN FLS,ID,83211-1709,0000,03,3,2000,201707,1,16,000000000,1,01,202206,0,0,02,0,06,0,0,0,A12,
814259504,APOLOGHETTI INCORPORATED,,3702 VISTA DR,NAMPA,ID,83686-8769,0000,03,3,1270,202003,1,16,000000000,1,01,202012,0,0,02,0,12,0,0,0,O55,
814279311,UNITED POSTMASTERS AND MANAGERS OF AMERICA,% AMYE GROUND-MADSEN,PO BOX 161,CAMBRIDGE,ID,83610-0161,0235,06,9,2000,194012,2,00,264279265,5,01,202112,0,0,02,0,12,0,0,0,,UPMA IDAHO
814297049,USA WELLNESS AND HEALTH NETWORK,% MAX MILLER,1207 W FORT ST APT 218,BOISE,ID,83702-5385,0000,03,3,2000,201803,1,03,000000000,1,01,202012,1,1,00,1,12,135,9117,,E60,
814298142,ARMADA CORPS INC,% FRANK MASTROPAOLO,5149 N HERTFORD WAY,BOISE,ID,83714-2399,0000,03,3,1000,201705,1,16,000000000,1,01,202112,0,0,02,0,12,0,0,0,A6C,
814299370,CGA SOCCER FOUNDATION INC,,PO BOX 1218,DRIGGS,ID,83422-1218,0000,03,3,1000,201611,1,15,000000000,1,01,202012,0,0,02,0,12,0,0,0,N12,
814304379,IDAHO DASH TRACK INC,,818 S WADE CIR,BOISE,ID,83705-5944,0000,03,3,1000,202006,1,16,000000000,1,01,202108,0,0,02,0,08,0,0,0,N70,
814332820,PILLAR FALLS ELEMENTARY PTO INC,,3105 STADIUM BLVD,TWIN FALLS,ID,83301-8428,0000,03,3,1230,201702,1,15,000000000,1,01,202006,0,0,02,0,06,0,0,0,B12,
814333578,MONASTERY OF JESUS MARY & JOSEPH IN POST FALLS IDAHO INC,% DON GARY,18772 W RIVERVIEW DR,POST FALLS,ID,83854-7110,0928,03,9,1700,194603,1,16,031150120,5,01,,0,0,13,0,12,,,,,
814359586,DISABLED AMERICAN VETERANS AUXILIARY INC,% JEAN ROBINSON,841 CLAIRE VIEW LN,IDAHO FALLS,ID,83402-2626,2473,04,9,1000,197310,1,00,908921000,5,01,202206,0,0,02,0,06,0,0,0,,6 YELLOWSTONE
814370367,RISE ABOVE-PERFORMANCE AND NUTRITION TRAINING,% SHANE SUMMERS,1075 E KUNA RD STE 110,KUNA,ID,83634-1356,0000,03,3,2000,202209,1,16,000000000,1,01,201812,0,0,02,0,12,0,0,0,E70,
814374314,7B FLYING CLUB INC,% JOSHUA TREMPERT,PO BOX 51,SANDPOINT,ID,83864-0051,0000,07,3,1000,201705,2,00,000000000,1,01,202112,0,0,02,0,12,0,0,0,N50,
814390342,MC COMMUNITY CORPORATION,,PO BOX 474,RUPERT,ID,83350-0474,0000,03,3,1000,201708,1,15,000000000,1,01,202112,3,4,01,0,12,65827,156721,156721,N31,
814409242,CAMPFIRE THEATRE INC,% CAITLIN SUSEN,1422 S COLORADO AVE,BOISE,ID,83706-3742,0000,03,3,2300,201711,1,16,000000000,1,01,201910,0,0,02,0,10,0,0,0,A65,
814411643,BOISE SKATEBOARD ASSOCIATION,% LORI WRIGHT,PO BOX 6706,BOISE,ID,83707-0706,0000,03,3,1000,201704,1,15,000000000,1,01,202212,0,0,02,0,12,0,0,0,N31,
814413890,BURLEY BOBCATS TRAP TEAM,,718 N 100 E,RUPERT,ID,83350-9597,0000,03,3,2000,201705,1,16,000000000,5,01,202212,0,0,02,0,12,0,0,0,B80,
814425124,SILVER CREEK VOLUNTEER FIRE DISTRICT INC,% IRENE M CHANDLER,2118 BELLE AIRE DR,NAMPA,ID,83686-6277,0000,03,3,1000,201702,1,16,000000000,1,01,202112,0,0,02,0,12,0,0,0,M24,
814426333,STORIES WITH STEWY INC,,285 W PRARIE CENTER SUITE 254,HAYDEN,ID,83835-0000,0000,03,3,2300,201701,1,15,000000000,1,01,202212,0,0,02,0,12,0,0,0,B92,STORIES WITH STEWY
814477083,MAGIC VALLEY MODEL RAILROADERS,% MAGIC VALLEY MODEL RAILROADERS,215 FAIR AVE,FILER,ID,83328-5314,0000,03,3,1200,201612,1,16,000000000,5,01,202212,0,0,02,0,12,0,0,0,A57,
814481357,LOST SOLDIERS MC - UNITED STATES,% JOE JULKOWSKI,13443 APOLLO ST,RATHDRUM,ID,83858-5028,0000,19,3,1000,202107,1,00,000000000,5,01,202112,0,0,02,0,12,0,0,0,W30,
814490830,FAMILY HEALTH SERVICES FOUNDATION CORPORATION,,794 EASTLAND DR,TWIN FALLS,ID,83301-6856,0000,03,3,1000,202104,1,04,000000000,1,01,201912,3,3,00,1,12,42612,40846,,E12,
814492542,FATTY LIVER FOUNDATION,,3938 E SHADY GLEN CT,BOISE,ID,83706-6923,0000,03,3,1000,201703,1,15,000000000,5,01,202212,3,4,01,0,12,88776,349248,349248,G40,
814526873,EEDAHOWBOWHUNTERS,% TAWNY NELSON,1040 SUMNER RD,TROY,ID,83871-9602,0000,03,3,1000,202205,1,04,000000000,5,01,,0,0,00,1,12,,,,N50,
814595421,THIN BLUE LINE FOUNDATION,% JAMES MILLER,4309 W ANDESITE WAY,COEUR D ALENE,ID,83815-7934,0000,03,3,1200,201612,1,16,000000000,1,01,202112,3,3,01,0,12,79220,80782,80782,I01,
814597497,SANDPOINT AFFORDABLE FOOTBALL LEAGUE,,702 N FOURTH AVE,SANDPOINT,ID,83864-1517,0000,03,3,1200,201703,1,16,000000000,1,01,202112,0,0,02,0,12,0,0,0,N65,DBA SAFL
814606912,IDAHOCARESTODAYCOM INC,,9627 N EASY ST,HAYDEN,ID,83835-9526,0000,03,3,1000,201706,1,04,000000000,1,01,202112,1,1,00,1,12,1,1,,T20,
814654352,IDAHO BREASTFEEDING COALITION,% MARY K KLEIN,6700 N LINDER RD STE 156 # 209,MERIDIAN,ID,83646-6608,0000,03,3,2000,201709,1,16,000000000,1,01,202112,0,0,02,0,12,0,0,0,E01,
814658214,MAGIC VALLEY CHAPLAINS INC,% WOOD,PO BOX 1177,TWIN FALLS,ID,83303-1177,0000,03,3,1270,202001,1,15,000000000,1,01,202112,0,0,02,0,12,0,0,0,I43,
814663551,HANDS TO ART HOPE FOUNDATION,% KIM WASHKO,3115 NORTH GOVERNMENT WAY,COEURDALENE,ID,83815-3790,0000,03,3,1000,201908,1,15,000000000,1,01,202012,0,0,02,0,12,0,0,0,P99,
814672566,NATIONAL FEDERATION OF MUSIC CLUBS,% JUDY PRESCOTT,135 N 800 E,JEROME,ID,83338-5725,3832,03,9,2000,200202,1,16,000000000,5,01,202106,0,0,02,0,06,0,0,0,A68,NFMC WESTERN REGION
814674459,KRAZY COUPON LADY FOUNDATION,% HEATHER WHEELER,2519 W NEWBURY CT,EAGLE,ID,83616-5639,0000,03,3,1000,201705,1,04,000000000,1,01,202112,3,4,00,1,12,30711,172991,,T20,
814685723,EAGLE 616 LIONS CLUB,% TRAVIS BRECKENRIDGE,PO BOX 263,EAGLE,ID,83616-0251,0000,03,3,1000,201612,1,16,000000000,1,01,202212,0,0,02,0,12,0,0,0,S80,
814688037,ROCKY MOUNTAIN RUGBY FOOTBALL CLUB,,1217 W FRANCISCAN DR,EAGLE,ID,83616-7087,0000,03,3,1200,202002,1,16,000000000,5,01,202112,0,0,02,0,12,0,0,0,N60,
814700616,RENEW CHURCHES INC,,111 E MAIN ST,JEROME,ID,83338-2332,5914,03,9,7000,201302,1,10,000000000,1,01,,0,0,06,0,12,,,,X20,
814702117,LYMAN MEDICAL RESEARCH FOUNDATION INC,% DR JEFFREY LYMAN,1233 N NORTHWOOD CENTER CT STE 101,COEUR D ALENE,ID,83814-6190,0000,03,3,1200,201807,1,15,000000000,1,01,202212,1,0,02,0,12,212,0,0,H80,
814704512,ANDRES HOUSE INC,% MARILYN STANDFIELD,1425 CAMBRIDGE DR,IDAHO FALLS,ID,83401-4209,0000,03,3,1200,201612,1,16,000000000,1,01,202012,0,0,02,0,12,0,0,0,,
814715541,MELALEUCA MUSEUM FOUNDATION INC,,4609 W 65TH S,IDAHO FALLS,ID,83402-5742,0000,03,3,1000,201908,1,03,000000000,1,01,202112,6,4,00,1,12,2552162,200000,,T23,
814720145,TREASURE VALLEY CLASSICAL ACADEMY INC,% STEPHEN LAMBERT,500 SW 3RD ST,FRUITLAND,ID,83619-2506,0000,03,3,2000,201808,1,11,000000000,1,01,202206,8,7,01,0,06,11465347,5245009,5245009,B29,
814728058,CAROUSEL OF SMILES LTD,% ROBERT HUTCHISON,439 S EUCLID AVE,SANDPOINT,ID,83864-1163,0000,03,3,1200,201710,1,15,000000000,1,01,202112,4,3,01,0,12,104716,66199,66199,A80,
814733539,HAILEY SOCCER INC,% LAWRENCE SCHWARTZ,1420 HEROIC RD,HAILEY,ID,83333-8681,0000,03,3,1000,201702,1,15,000000000,1,01,202212,0,0,02,0,12,0,0,0,N64,
814737719,AMERICAN HEROES SUPPORT CENTERS,% NICK BARRY,1715 W FLAMINGO AVE,NAMPA,ID,83651-1652,0000,03,3,1000,201612,1,16,000000000,5,01,202112,0,0,02,0,12,0,0,0,W30,
814777280,STUDENTS LOCAL AND INTERNATIONAL COLLABORATION FOR ENVIRONMENT THRO,% PAM A CEDILLO,5796 HIGHWAY 55,MARSING,ID,83639-8173,0000,03,3,2000,201701,1,15,000000000,1,01,202112,0,0,02,0,12,0,0,0,,SLICEIT
814802745,TURTLES FLY TOO,% LESLIE J WEINSTEIN,4911 N PARKWOOD ST,BOISE,ID,83704-2318,0000,03,3,4000,201709,1,16,000000000,1,01,202012,2,2,02,0,12,14834,24055,24055,D31,SEA TURTLES FLY TOO
814803615,SERVICE FOR CHANGE INC,,5131 WHITAKER RD,CHUBBUCK,ID,83202-1619,0000,03,3,1200,201712,1,03,000000000,1,01,202112,2,2,00,1,12,16085,10301,,Q30,
814804969,CUP OF GRACE INC,,PO BOX 744,SPIRIT LAKE,ID,83869-0744,0000,03,3,1700,201701,1,16,000000000,1,01,202112,5,4,01,0,12,702603,281837,281837,,CUP OF GRACE
814806760,HEAL THEIR LAND INC,% DON FROST,PO BOX 97,BONNERS FERRY,ID,83805-0097,0000,03,3,7000,201708,1,15,000000000,1,01,202012,0,1,02,0,12,0,7637,7637,X20,
814815607,CONFLICTED MOTORCYCLE CLUB,% JUSTIN R HUNTER,19518 STOWE WAY,CALDWELL,ID,83605-1231,0000,04,3,3000,202006,2,00,000000000,5,01,202212,0,0,02,0,12,0,0,0,S80,
814833250,MODERN WOODMEN OF AMERICA,% JULIA C HARRISON,PO BOX 213,CAMBRIDGE,ID,83610-0213,1519,09,9,1000,196105,2,00,211902602,5,01,202212,0,0,02,0,12,0,0,0,,115
814860109,INTERMOUNTAIN VIPASSANA ASSOCIATION INC,% DOUG DRAKE,8414 S BLAZER HWY,LAVA HOT SPGS,ID,83246-1540,0000,03,3,7000,201707,1,15,000000000,1,01,202006,6,4,01,0,06,1668454,181845,181845,X50,
814864479,LAKE CITY HIGHLAND DANCE INC,,4672 W MAGRATH DR,COEUR D ALENE,ID,83815-8012,0000,03,3,2000,201701,1,15,000000000,1,01,202012,0,0,02,0,12,0,0,0,A62,
814864950,HILLSDALE ELEMENTARY PTO INC,% HILLSDALE ELEMENTARY PTO INC,5225 S STOCKENHAM WAY,MERIDIAN,ID,83642-5159,0000,03,3,2000,201802,1,15,000000000,1,01,202206,0,0,02,0,06,0,0,0,B11,HILLSDALE ELEMENTARY PTO
814870266,INTERNATIONAL ASSOCIATION OF LIONS CLUBS,% TONIA ALLRED,764 CEDAR RIDGE DR,IDAHO FALLS,ID,83404-7283,0239,04,9,3000,194012,2,00,911520000,5,01,202206,0,0,02,0,06,0,0,0,G80,129290 IDAHO SOUTHEAST DIABETES
814883880,MARINE CORPS LEAGUE,% WALTER D MODLER,2800 TAYLOR CT,NAMPA,ID,83686-7181,0955,04,9,3000,194607,1,00,908279265,5,01,202106,0,0,02,0,06,0,0,0,,270 TREASURE VALLEY POUND MOOD
814918374,IDAHO JUNIORS FC INC,% JEROMY TARKON,4800 N CASTLE HILLS AVE,BOISE,ID,83703-2764,0000,03,3,1000,201701,1,16,000000000,1,01,202112,3,3,01,0,12,46718,83105,83105,,IDAHO JUNIORS FC
814920867,BUILDING VILLAGES INC,% CARINA DAVIO,2885 S SWALLOWTAIL LN,BOISE,ID,83706-6139,0000,03,3,2000,201705,1,15,000000000,1,01,202012,0,0,02,0,12,0,0,0,P40,
814928006,RUN FOR 271 INC,,3228 E FERNAN TERRACE DR,COEUR D ALENE,ID,83814-5844,0000,03,3,1200,201804,1,15,000000000,1,01,202212,0,0,02,0,12,0,0,0,B12,
814942830,TAKE ME HOME DOG RESCUE,% SHARON HELMANDOLLAR,PO BOX 2143,EAGLE,ID,83616-9112,0000,03,3,4000,201701,1,16,000000000,1,01,202212,0,0,02,0,12,0,0,0,,
815010347,AIR SEA HERITAGE FOUNDATION INC,% BILL CARTER SECRETARY,852 E DENISE ST,BOISE,ID,83706-6850,0000,03,3,1200,201801,1,15,000000000,1,01,202112,2,1,02,0,12,15162,6965,6965,A54,
815023924,COLLECTIVE CHURCH OF COEUR D ALENE INC,,8349 W TWO SPRINGS RD,COEUR D ALENE,ID,83814-9336,0000,03,3,7000,201705,1,10,000000000,1,01,,0,0,06,0,12,,,,X21,
815034808,ADVENTURE ACTIVIST INC,% TERRENCE OCONNOR,PO BOX 2353,KETCHUM,ID,83340-2316,0000,03,3,1200,201904,1,15,000000000,1,01,202112,0,0,02,0,12,0,0,0,A31,
