EIN,NAME,ICO,STREET,CITY,STATE,ZIP,GROUP,SUBSECTION,AFFILIATION,CLASSIFICATION,RULING,DEDUCTIBILITY,FOUNDATION,ACTIVITY,ORGANIZATION,STATUS,TAX_PERIOD,ASSET_CD,INCOME_CD,FILING_REQ_CD,PF_FILING_REQ_CD,ACCT_PD,ASSET_AMT,INCOME_AMT,REVENUE_AMT,NTEE_CD,SORT_NAME
460442372,SOUTH DAKOTA COUNCIL OF COMMUNITY BEHAVIORAL HEALTH INC,,PO BOX 532,PIERRE,SD,57501-0532,0000,03,3,1000,199610,1,17,603168124,1,01,202206,3,4,01,0,06,29601,140496,140496,F123,
460442429,YELLOW BIKE PROGRAM & RECONDITIONED BIKES FOR KIDS,% DALE R BISHOP,22860 SKY ST,RAPID CITY,SD,57703-9007,0000,03,3,1000,199610,1,15,994408000,1,01,202205,0,0,02,0,05,0,0,0,S80Z,
460442430,DAKOTA RESOURCES,,25795 475TH AVE,RENNER,SD,57055-6545,0000,03,3,1000,199609,1,15,994400000,1,01,202112,8,7,01,0,12,30186336,5998262,4179502,X99,
460442480,BLACK HILLS MOUNTAIN BIKE ASSOCIATION,% PEGGY BUSSE TREASURER,1912 WEST MAIN ST PO BOX 9030 APT 3,RAPID CITY,SD,57702-2570,0000,04,3,1000,199702,2,00,317000000,1,01,202212,0,0,02,0,12,0,0,0,,
460442677,LEMMON PRAIRIE PINE APARTMENTS INC,% FIVE COUNTIES HOSP & NURSING HOME,401 6TH AVE W,LEMMON,SD,57638-1318,0000,03,3,1000,200209,1,16,000000000,1,01,202109,4,3,01,0,09,337416,78604,78604,L22,
460442680,RAPID CITY LIBRARY FOUNDATION INC,,PO BOX 1015,RAPID CITY,SD,57709-1015,0000,03,3,2000,199609,1,15,994602000,1,01,202212,6,4,01,0,12,1361974,283179,250092,B117,
460442850,RURAL MEADE AMBULANCE SERVICE,,PO BOX 54,ENNING,SD,57737-0054,0000,03,3,1000,199702,1,15,994169000,1,01,202212,0,0,02,0,12,0,0,0,E20,
460442873,SIOUX FALLS WASHINGTON HIGH SCHOOL MARCHING BAND BOOSTERS,% KILEY COYNE,501 N SYCAMORE AVE,SIOUX FALLS,SD,57110-5752,0000,03,3,1000,199808,1,16,035601000,1,01,202206,3,3,01,0,06,65202,61796,35433,B94M,
460442973,BIG SIOUX NURSERY INC,,16613 SIOUX CONIFER RD,WATERTOWN,SD,57201-7538,0000,03,3,1000,199704,1,16,995350000,1,01,202112,5,6,01,0,12,619415,1201840,380872,C194,
460443037,VERMILLION PUBLIC LIBRARY FOUNDATION INCORPORATED,% STEVEN WALLER TREASURER,18 CHURCH ST,VERMILLION,SD,57069-3025,0000,03,3,1000,199706,1,15,602000000,1,01,202306,0,0,02,0,06,0,0,0,T99I,
460443055,TOASTMASTERS INTERNATIONAL,% EROS TOASTMASTERS CLUB,3708 S WILLOW AVE APT 101,SIOUX FALLS,SD,57105-6257,0820,03,9,2000,194505,1,16,059319000,5,01,202212,0,0,02,0,12,0,0,0,,8932 EROS TOASTMASTERS CLUB
460443218,DACOTAH TERRITORY INTERNATIONAL VISITORS PROGRAM,% DENNIS FINCH,PO BOX 3532,RAPID CITY,SD,57709-3532,0000,03,3,2000,199903,1,15,000000000,1,01,202109,0,0,02,0,09,0,0,0,Q21,
460443225,LUTHERAN HOUSING CORPORATION,% JAMES D BARCLAY,705 E 41ST ST STE 200,SIOUX FALLS,SD,57105-6048,9386,03,9,7000,198704,4,10,000000000,1,01,,3,2,06,0,12,,,,,MEADOWLANDS
460443293,HUTTERIAN BRETHREN CHURCH- SCHMIEDENLEUT INC,% MICHAEL WALDNER,41659 256TH ST,MITCHELL,SD,57301-7828,0000,03,3,1000,199610,1,10,002000000,1,01,,0,0,06,0,12,,,,X99Z,
460443298,SOUTH DAKOTA USED CAR DEALERS ASSOCIATION INC,,2415 BAKKER LNDG,TEA,SD,57064-2566,0000,06,3,1000,199612,2,00,205000000,1,01,202206,3,3,02,0,06,42489,46097,46097,,
460443398,OUR LADY OF GUADALUPE PARISH OF MINNEHAHA COUNTY,% REV JUSTIN WACHS,217 N SHERMAN AVE,SIOUX FALLS,SD,57103-1410,0928,03,9,1200,194603,1,10,031150120,5,01,,0,0,06,0,12,,,,,
460443409,REPRESENTATIVE PAYEE SERVICES INC,% BONNIE MCBRAYER,PO BOX 139,ETHAN,SD,57334-0139,0000,03,3,1000,199701,1,16,560995000,1,01,202112,1,3,01,0,12,1081,70177,70177,P51,
460443500,CUSTER YOUTH AND ALUMNI FOUNDATION,% SANDY ARSENEAULT,PO BOX 63,CUSTER,SD,57730-0063,0000,03,3,1000,199704,1,15,994349000,1,01,202306,0,0,02,0,06,0,0,0,O50,
460443618,STARBASE OF SOUTH DAKOTA INC,,801 W NATIONAL GUARD DR,SIOUX FALLS,SD,57104-0116,0000,03,3,2000,199803,1,11,927060000,1,01,202209,0,0,02,0,09,0,0,0,J00L,
460443644,VOLUNTARY EMPLOYEES BENEFICIARY ASSOCIATION,% DOUG CAULFIELD,PO BOX 1150,WATERTOWN,SD,57201-6150,0000,09,3,1000,199611,2,00,265000000,1,01,202212,3,2,02,0,12,44687,21120,21120,Y43,
460443708,PSI CHAPTER OF ALPHA PHI CORPORATION,% JILLIAN NELSON,1701 S MINNESOTA AVE,SIOUX FALLS,SD,57105-1751,0000,07,3,1000,199703,2,00,319000000,1,01,202206,6,4,01,0,06,1138562,387243,387243,,
460443802,KNIGHTS OF COLUMBUS,% DAVID CIZALDO,1101 W MILBANK AVE,MILBANK,SD,57252-1128,0188,08,9,1000,194010,1,00,036029265,5,01,202206,0,0,02,0,06,0,0,0,,02438 BLUE COLD ABBEY
460444011,MODERN WOODMEN OF AMERICA,% MICHELLE SHEESLEY,1125 N SANBORN BLVD,MITCHELL,SD,57301-1241,1519,08,9,1000,196105,1,00,211902602,5,01,202212,0,0,02,0,12,0,0,0,,13838
460444040,AMERICAN LEGION,% GENE CHRISTIANSEN,517 LAKESHORE DR,MCCOOK LAKE,SD,57049-4006,0925,19,9,1000,194603,1,00,907908000,5,01,202212,0,0,02,0,12,0,0,0,,319 TWO RIVERS POST
460444289,KNIGHTS OF COLUMBUS,% GEORGE HAM,700 SHAMROCK DR,HARTFORD,SD,57033-2396,0188,08,9,1000,194010,1,00,036029265,5,01,202212,0,0,02,0,12,0,0,0,,11739 ST GEORGE COUNCIL
460444328,HEALTH CONNECT OF SOUTH DAKOTA INC,% FRAN RICE,2011 W 26TH ST,SIOUX FALLS,SD,57105-2500,0000,03,3,1000,199703,1,15,994061000,1,01,202302,3,4,01,0,02,43760,153096,118061,B70,
460444329,BROOKINGS BASKETBALL ASSOCIATION,,PO BOX 718,BROOKINGS,SD,57006-0718,0000,03,3,1000,201608,1,16,000000000,5,01,202212,0,0,02,0,12,0,0,0,N11,
460444442,PARKSTON AREA DEVELOPMENT CORPORATION,% KEITH GOEHRING PRES,PO BOX 772,PARKSTON,SD,57366-0772,0000,06,3,2000,199702,2,00,200000000,1,01,202212,4,3,01,0,12,209141,54191,45001,,
460444512,BRANDON VALLEY BAND PARENTS INC,,PO BOX 886,BRANDON,SD,57005-0886,0000,03,3,1000,199703,1,15,995035000,1,01,202205,4,4,01,0,05,188766,240443,211934,B82,
460444773,WALDORF HOTEL PRESERVATION INC,% ILENE M HELMER,PO BOX 1,ANDOVER,SD,57422-0001,0000,03,3,1000,201202,1,15,994119000,1,01,202212,0,0,02,0,12,0,0,0,B82,
460444851,AMERICAN LEGION AUXILIARY,% DOROTHY NIELSEN,508 5TH AVE,WILMOT,SD,57279-2218,0964,19,9,1000,194610,1,00,319907000,5,01,202209,0,0,02,0,09,0,0,0,,0064 DRAKE-SORBEL UNIT
460444881,HOLY TRINITY CEMETERY INC,% JANICE FEINER,1823 E BIRCH AVE,MITCHELL,SD,57301-8700,0000,13,3,1000,199908,1,00,000000000,1,01,202212,0,0,02,0,12,0,0,0,Y50,
460444957,CANTON DEPOT FOUNDATION INC,% BRENDA ASK,600 W 5TH ST,CANTON,SD,57013-1527,0000,03,3,1000,199710,1,15,994119000,1,01,202212,0,0,02,0,12,0,0,0,A110,
460445034,MULTI-CULTURAL CENTER OF SIOUX FALLS,,515 N MAIN AVE,SIOUX FALLS,SD,57104-5901,0000,03,3,1000,199802,1,15,994349000,1,01,202112,4,5,01,0,12,417716,771880,771880,P840,
460445096,MODERN WOODMEN OF AMERICA,% ANDREW J BARTLING,STE 214 628 ONE HALF 6TH ST,RAPID CITY,SD,57701-0000,1519,08,9,1000,196105,1,00,211902602,5,01,202212,0,0,02,0,12,0,0,0,,14289
460445099,BOYS & GIRLS CLUB OF THE MISSOURI RIVER AREA,% BOB R SMITH EXE DIR,104 SHERIDAN AVE SE,WAGNER,SD,57380-9518,0000,03,3,1200,199705,1,15,998000000,1,01,202212,5,5,01,0,12,803346,628545,628466,O23,
460445202,ON WINGS AS EAGLES CHRISTIAN FELLOWSHIP,% ERIC W GEBHART,PO BOX 25,LITTLE EAGLE,SD,57639-0025,1678,03,9,7000,196408,1,10,001002029,5,01,,0,0,06,0,03,,,,,
460445254,WIDOWED PERSONS SERVICE OF RAPID CITY,% DENISE ROSSUM,PO BOX 3023,RAPID CITY,SD,57709-3023,0000,03,3,1000,199707,1,16,123000000,5,01,202212,0,0,02,0,12,0,0,0,P81Z,
460445310,REDLIN ART CENTER,% CHARLES A REDLIN PRES,1200 33RD ST SE,WATERTOWN,SD,57201-7257,0000,03,3,2000,201105,1,16,000000000,1,01,202112,8,6,01,0,12,27290200,3554870,1470336,,
460445496,RURAL ELECTRIC ECONOMIC DEVELOPMENT INC,% LINDA SALMONSON,PO BOX 227,MADISON,SD,57042-0227,0000,03,3,1000,199812,1,15,994400402,1,01,202112,8,6,01,0,12,44957084,2458763,2458763,S32,REEDCO INC
460445573,OUT DOOR WOMEN OF SOUTH DAKOTA,% DANA GARRY,411 NORTH 6TH STREET 4335,EMERY,SD,57332-2124,0000,03,3,1000,199810,1,16,298000000,1,01,202212,0,0,02,0,12,0,0,0,N60Z,
460445636,VERMILLION COMMUNITY FOOD PANTRY,% DWIGHT BERGLIN,9 COURT ST,VERMILLION,SD,57069-3056,0000,03,3,1000,199802,1,15,994560000,1,01,202212,4,4,01,0,12,259801,238466,238466,K31,
460445638,DA VINCI FOUNDATION INC,% SHEILA O BODDICKER,PO BOX 3468,RAPID CITY,SD,57709-3468,0000,03,3,1000,199801,1,03,155000000,1,01,202112,5,4,00,1,12,631528,289521,,P20Z,
460445744,LIVING WATERS,% WARREN M MCELVANEY,650 MAIN ST,DEADWOOD,SD,57732-1124,0000,03,3,7000,199812,1,10,000000000,1,01,,0,0,06,0,12,,,,X20,
460445785,MILBANK VALLEY ARCHERS ASSOCIATION,% DAVID CIZADLO,48053 149TH ST,MILBANK,SD,57252-5968,0000,07,3,1000,199804,2,00,288000000,5,01,202212,0,0,02,0,12,0,0,0,,
460445787,ALCESTER INDUSTRIAL PARK INC,% JAIMEY SCHEMPP SEC-TREAS,PO BOX 168,ALCESTER,SD,57001-0168,0000,06,3,2000,199810,2,00,200000000,1,01,202212,6,4,01,0,12,1200689,363900,60816,,
460445857,KIWANIS INTERNATIONAL INC,% NORMAN WILSON,PO BOX 835,BLACK HAWK,SD,57718-0835,0026,04,9,1300,194007,2,00,059264328,1,01,202009,0,0,02,0,09,0,0,0,,K15279 THE FOOTHILLS
460445868,SOUTH DAKOTA ASSOCIATION OF CREDIT SPECIALISTS,% CLARK GUTHMILLER TREAS,200 4TH ST SW RM 210,HURON,SD,57350-2461,0000,05,3,1000,199804,2,00,904000000,5,01,202012,0,0,02,0,12,0,0,0,,
460445876,MITCHELL BASEBALL ASSOCIATION,,PO BOX 265,MITCHELL,SD,57301-0265,0000,03,3,1000,199809,1,16,995349000,1,01,202212,4,4,01,0,12,312764,308099,232013,N63,
460445945,BRANDON VALLEY YOUTH SOFTBALL ASSOCIATION,% KEVIN THELEN,PO BOX 714,BRANDON,SD,57005-0714,0000,03,3,1000,199805,1,16,995317000,5,01,202112,4,4,01,0,12,118447,149157,65681,N63M,
460446062,GARY COMMUNITY CLUB,,PO BOX 42,GARY,SD,57237-0042,0000,03,3,1000,202106,1,16,000000000,1,01,202112,0,0,02,0,12,0,0,0,S20,
460446228,SDVMA SCHOLARSHIP FOUNDATION INC,% DARYL THORPE TREAS,BOX 2175 SDSU,BROOKINGS,SD,57007-0001,0000,03,3,2000,199709,1,15,995040000,1,01,202212,0,0,02,0,12,0,0,0,B82,
460446287,TREE OF LIFE MINISTRY,,140 S ROOSEVELT AVE,MISSION,SD,57555-0000,0000,03,3,1000,201504,1,15,000000000,1,01,201912,5,5,01,0,12,755487,759092,759092,P20,
460446416,NATIONAL ABSTINENCE CLEARING HOUSE,,3405 S KIWANIS AVE,SIOUX FALLS,SD,57105-4213,0000,03,3,2000,199807,1,16,994540000,1,01,202112,3,4,01,0,12,41101,175545,161726,E40,
460446551,PHILIP AMBULANCE SERVICE,% ESTHER OLDENBERG TREASURER,PO BOX 395,PHILIP,SD,57567-0395,0000,03,3,1000,201904,1,16,000000000,1,01,202212,5,4,01,0,12,886483,302434,302434,E62,
460446642,WIND DANCER ENTERPRISES INC,% BORDERLANDS EDUCATION & SPIRITUAL,23120 S ROCHFORD RD,HILL CITY,SD,57745-6002,0000,03,3,2000,199812,1,16,000000000,1,01,202212,0,0,02,0,12,0,0,0,X99,
460446730,NURSE PRACTITIONER ASSOCIATION OF SOUTH DAKOTA,% ROBIN ARENDS,PO BOX 91442,SIOUX FALLS,SD,57109-1442,0000,06,3,1000,200008,2,00,000000000,1,01,202212,0,0,02,0,12,0,0,0,S46,
460446772,BRANDON VALLEY BAPTIST CHURCH,,PO BOX 767,BRANDON,SD,57005-0767,2258,03,9,7100,197203,1,10,029000000,5,01,,0,0,06,0,12,,,,,
460446826,CATHOLIC DAUGHTERS OF THE AMERICAS,,1200 W ASH AVE,MITCHELL,SD,57301-3111,0928,03,9,7000,194603,1,15,031150120,5,01,,0,0,13,0,07,,,,,2453 MARGARET MARY
460446927,LANGFORD SCHOOL FOUNDATION,% DANNY R SMEINS,PO BOX 127,LANGFORD,SD,57454-0127,0000,03,3,1000,199908,1,04,000000000,1,01,202012,2,1,00,1,12,20425,268,,B11,
460447112,RUSTIC ACRES HUTTERIAN BRETHREN INC,% AARON HOFER,45545 242ND ST,MADISON,SD,57042-7311,0000,40,3,1000,199808,2,00,029000000,1,01,,0,0,00,0,12,,,,,
460447145,AMERICAN LEGION,% DEAN PELOFSKE,102 E WYOMING ST,RAPID CITY,SD,57701-7429,0925,19,9,1000,194603,2,00,907908000,5,01,202212,0,0,02,0,12,0,0,0,,320 FOOTHILLS POST
460447149,PROPERTY OWNERS RIGHTS TRUST,% MICHAEL HELD,PO BOX 1426,HURON,SD,57350-1426,0000,03,3,2000,199807,1,15,994461000,2,01,202212,0,0,02,0,12,0,0,0,R600,
460447151,ST PETER LUTHERAN CHURCH,,1112 20TH ST NE,WATERTOWN,SD,57201-6703,1773,03,9,7000,196601,1,10,001000000,5,01,,0,0,06,0,06,,,,,2108
460447448,BROOKINGS AREA HUMAN RESOURCES ASSOCIATION,,PO BOX 22,BROOKINGS,SD,57006-0022,0000,06,3,1000,200905,2,00,000000000,1,01,202212,0,0,02,0,12,0,0,0,S41,
460447630,TWIN BROOKS THRESHING SHOW,% DOUG MIELITZ,1101 1ST ST NW,WATERTOWN,SD,57201-1411,0000,03,3,2000,200405,1,15,000000000,1,01,202212,4,3,02,0,12,133172,39927,39927,A80,
460447693,SANFORD,,1305 W 18TH ST,SIOUX FALLS,SD,57105-0401,5851,03,9,1000,201104,1,12,000000000,1,01,202112,7,6,01,0,12,,,,E21,SANFORD CLINIC
460447755,DIABETES INCORPORATED,% SHARON L WARNER,PO BOX 9368,RAPID CITY,SD,57709-9368,0000,03,3,1000,199806,1,15,994560000,5,01,202206,4,3,01,0,06,114614,72170,67653,G80,
460447817,RAPID CITY GIRLS JUNIOR OLYMPIC AMATEUR SOFTBALL ASSOCIATION INC,% JANET GUNDERSEN-POWERS TREAS,PO BOX 247,RAPID CITY,SD,57709-0247,0000,03,3,2000,199906,1,16,000000000,1,01,202212,2,4,01,0,12,23523,190510,141205,N63,
460447908,BASEBALL 320 INC,% PERRY KRUSH,PO BOX 601,RAPID CITY,SD,57709-0601,0000,03,3,1000,199810,1,15,994321000,1,01,202112,4,4,01,0,12,273570,380498,318553,N63,
460447943,DELL RAPIDS COMMUNITY HOSPITAL FOUNDATION,,909 N IOWA AVE,DELL RAPIDS,SD,57022-1231,0000,03,3,1000,199810,1,15,994922000,1,01,202112,6,3,01,0,12,1424272,53619,53619,T99,
460447957,MADISON COMMUNITY FOUNDATION INC,% MARK LEE,820 N WASHINGTON AVE,MADISON,SD,57042-1735,0000,03,3,1000,199809,1,15,994903000,1,01,201912,5,3,01,0,12,553669,58871,58871,T70,
460447982,KNIGHTS OF COLUMBUS,% GERALD TRACY II,416 S WALKER ST,VERMILLION,SD,57069-3358,0188,08,9,1000,194010,1,00,036029265,5,01,202212,0,0,02,0,12,0,0,0,,10328 ST AGNES COUNCIL
460448024,CLAY-UNION FOUNDATION INC,% JOHN P GILLE,47660 320TH ST,ELK POINT,SD,57025-6651,0000,03,3,1000,199805,1,15,994349000,1,01,202212,0,0,02,0,12,0,0,0,O20,
460448333,BAHAIS OF ROSEBUD DISTRICT,% KATHERINE MARSHALL,PO BOX 615,ROSEBUD,SD,57570-0615,9508,03,9,7000,199505,1,10,001000000,1,01,,0,0,06,0,04,,,,,6971 ROSEBUD DISTRICT
460448334,BAHAIS OF WOUNDED KNEE DISTRICT,% EDWARD M MEDICINE,PO BOX 27,WOUNDED KNEE,SD,57794-0027,9508,03,9,7000,199505,1,10,001000000,1,01,,0,0,06,0,04,,,,,6571 WOUNDED KNEE DISTRICT
460448399,SOUTH DAKOTA PERINATAL ASSOCIATION INC,,PO BOX 2581,SIOUX FALLS,SD,57101-2581,0000,03,3,1000,200008,1,15,000000000,1,01,202301,0,0,02,0,01,0,0,0,E70,
460448414,YANKTON SWIM TEAM,,PO BOX 374,YANKTON,SD,57078-0374,0000,03,3,2000,199811,1,15,995287000,5,01,202009,0,0,02,0,09,0,0,0,N67,
460448566,EAST DAKOTA TRANSIT INC,,PO BOX 199,MADISON,SD,57042-0199,0000,03,3,1000,199905,1,15,000000000,1,01,202109,4,4,01,0,09,235658,200771,200771,W40,
460448639,SOUTH DAKOTA ELK BREEDERS ASSOCIATION,% HENRY J SINKIE,PO BOX 376,HILL CITY,SD,57745-0376,0000,05,3,1000,201206,2,00,237000000,1,01,202104,0,0,02,0,04,0,0,0,K20,
460448654,LOVE MISSIONARY OUTREACH INC,,36833 269TH ST,PLATTE,SD,57369-6110,0000,03,3,1200,199904,1,15,000000000,1,01,202212,0,0,02,0,12,0,0,0,X20,
460448698,ABERDEEN GYMNASTICS ASSOCIATION,% MADOLIN BUSSON,4745 6TH AVE SE STE 2,ABERDEEN,SD,57401-0911,0000,03,3,2100,200409,1,16,000000000,1,01,202212,0,0,02,0,12,0,0,0,N60,
460448800,WINNER RESOURCE CENTER FOR FAMILIES,% COLLEEN SPRINGER,PO BOX 585,WINNER,SD,57580-0585,0000,03,3,1000,199902,1,15,998000000,1,01,202209,2,4,01,0,09,11684,136380,136380,P43,
460449044,SACRED HEART SCHOOL,,509 CAPITOL ST,YANKTON,SD,57078-4024,0928,03,9,6000,194603,0,10,031150120,5,01,,0,0,06,0,06,,,,,
460449059,COMMUNITY COORDINATED TRANSPORTATION SYSTEM,% RIVER CITIES TRANSIT SYSTEM,1600 E DAKOTA AVE,PIERRE,SD,57501-4040,0000,03,3,1000,199910,1,15,000000000,1,01,202209,7,7,01,0,09,5878312,7541457,7521108,W40,COMMUNITY TRANSIT
460449061,GRAND RIVER MUSEUM,% STUART SCHMIDT,114 10TH ST W,LEMMON,SD,57638-2202,0000,03,3,1000,199810,1,15,994060000,1,01,202212,4,3,02,0,12,208651,46827,38426,A500,
460449071,RAPID CITY YOUTH BOXING INC,% EDDIE MARTINEZ,200 E MAIN ST N,RAPID CITY,SD,57701-2984,0000,03,3,1000,201406,1,15,000000000,1,01,202212,0,0,02,0,12,0,0,0,N70,
460449162,SDAPHCC EDUCATIONAL FOUNDATION,% KEN MELIUS,707 E 41ST ST,SIOUX FALLS,SD,57105-6054,0000,03,3,1000,199811,1,15,994040000,1,01,202212,0,0,02,0,12,0,0,0,B82,
460449264,MODERN WOODMEN OF AMERICA,% KEVIN WATTS,PO BOX 126,MILLER,SD,57362-0126,1519,08,9,1000,196105,1,00,211902602,5,01,202212,0,0,02,0,12,0,0,0,,13114
460449268,WHITE EAGLE CHRISTIAN ACADEMY,% JACK MOORE,PO BOX 1326,MISSION,SD,57555-1326,1620,03,9,7000,196402,1,10,001029000,5,01,,0,0,01,0,12,,,,,
460449303,COUNTRYVIEW CHRISTIAN SCHOOL,,22697 486TH AVE,WARD,SD,57026-6627,1971,03,9,7000,196901,1,10,059150001,5,01,,0,0,06,0,12,,,,,
460449358,LORD OF ALL NATIONS INC,% PAMELA K EGGEN VICE PRES,10172 469TH AVE,ROSHOLT,SD,57260-6335,0000,03,3,1000,199901,1,15,000000000,1,01,202212,0,0,02,0,12,0,0,0,P03,
460449439,MODERN WOODMEN OF AMERICA,% MARCELLA J STRAND,26409 366TH AVE,PLATTE,SD,57369-7108,1519,08,9,1000,196105,1,00,211902602,5,01,202212,0,0,02,0,12,0,0,0,,9652
460449509,SHRM SOUTH DAKOTA STATE COUNCIL INC,% LINDA HEILMAN,PO BOX 1302,SIOUX FALLS,SD,57101-1302,0000,06,3,2000,200111,2,00,000000000,1,01,202212,4,3,01,0,12,120612,68179,68179,S41,
460449528,SOUTH DAKOTA CONGRESS OF PARENTS AND TEACHERS,% NICOLE DENBOER,47260 258TH ST,RENNER,SD,57055-6517,9529,03,9,1000,199609,1,15,035000000,1,01,202006,0,0,02,0,06,0,0,0,,RENBERG PTA
460449529,RAPID CITY 2 FOURSQUARE CHURCH,,1001 E PHILADELPHIA ST,RAPID CITY,SD,57701-1729,1061,03,9,7000,194910,1,10,325059000,5,01,202212,0,0,06,0,12,,,,,
460449535,MADISON TENNIS ASSOCIATION,% JERRY JOHNSON,912 JENNIFER ST,MADISON,SD,57042-1832,0000,03,3,1000,199811,1,15,994287000,1,01,202112,0,0,02,0,12,0,0,0,N66,
460449595,ELKTON COMMUNITY CLUB,% BANKSTAR FINANCIAL,PO BOX A,ELKTON,SD,57026-0343,0000,04,3,1000,199905,2,00,000000000,1,01,202212,0,0,02,0,12,0,0,0,S80,
460449620,HEART AND SOLE CANCER ASSISTANCE INC,% KATHY CARLSON,PO BOX 1412,MITCHELL,SD,57301-7412,0000,03,3,1000,199908,1,15,000000000,1,01,202112,3,3,01,0,12,87038,95139,82780,E99,
460449660,YORK RITE SOVEREIGN COLLEGE OF NORTH AMERICA,% R HANSON,900 E 35TH ST,SIOUX FALLS,SD,57105-5039,1445,10,9,1000,195901,2,00,561160382,5,01,,0,0,02,0,05,,,,,182 PASQUE DU PRAIRIE COLLEGE
460449663,HEARTS IN MIND A COMMUNITY PRESCHOOL,% RACHEL KNUTSON,PO BOX 691,PARKER,SD,57053-0691,0000,03,3,2000,199903,1,11,000000000,1,01,202212,0,0,02,0,12,0,0,0,B21,
460449665,BLESSED EMMANUEL LUTHERAN CHURCH LCMS,,2942 PINE TREE TRL,STURGIS,SD,57785-2766,1709,03,9,7000,194107,1,10,001029000,5,01,,0,0,06,0,12,,,,,
460449691,ROAD RUNNERS CLUB OF AMERICA,% JEFF ALVEY,PO BOX 727,SIOUX FALLS,SD,57101-0727,2702,03,9,1000,197603,2,15,300288000,5,01,202112,0,0,02,0,12,0,0,0,,SIOUX FALLS AREA RUNNING CLUB
460449730,MODERN WOODMEN OF AMERICA,% LISA DAWN TUTSCH,22515 JUDSON LN,NEW UNDERWOOD,SD,57761-2040,1519,08,9,1000,196105,1,00,211902602,5,01,202212,0,0,02,0,12,0,0,0,,4836
460449749,JUNIOR GOLF ABERDEEN,% DEAN ZAHN,4807 130TH ST NE,ABERDEEN,SD,57401-8227,0000,03,3,1200,199903,1,16,000000000,5,01,202012,0,0,02,0,12,0,0,0,O50,
460449821,HURON AREA WELLNESS AND RECREATION CENTER INC,% NORDBY CENTER FOR RECREATION,PO BOX 1316,HURON,SD,57350-1316,0000,03,3,1000,199912,1,15,000000000,1,01,202208,5,5,01,0,08,695182,619713,619713,N30,NORDBY CENTER FOR RECREATION
460449824,SOUTH DAKOTA GOLF ASSOCIATION JUNIOR GOLF FOUNDATION,% JAY HUIZENGA,PO BOX 88938,SIOUX FALLS,SD,57109-8938,0000,03,3,1000,199903,1,15,000000000,1,01,202112,6,4,01,0,12,1176077,421577,349514,O50,
460449860,SOUTH DAKOTA GRASS LANDS COALITION,,PO BOX 401,PRESHO,SD,57568-0401,0000,03,3,1000,201911,1,15,000000000,1,01,202112,4,5,01,0,12,103425,620699,620699,S21,
460449891,INTERIOR COMMUNUITY CHURCH,,PO BOX 90,INTERIOR,SD,57750-0090,0000,03,3,7000,199901,1,10,000000000,1,01,,0,0,06,0,12,,,,X20,
460450149,YANKTON AREA BANQUET,% ANN SHERMAN,PO BOX 278,YANKTON,SD,57078-0278,0000,03,3,1000,199908,1,15,000000000,1,01,202212,0,0,02,0,12,0,0,0,P20,
460450158,SOUTHEASTERN SOUTH DAKOTA LUTHERANS FOR LIFE,% SOUTHEASTERN SOUTH DAKOTA LUTHERA,PO BOX 265,MENNO,SD,57045-0265,0000,03,3,1000,199902,1,15,000000000,5,01,202212,0,0,02,0,12,0,0,0,B99,
460450254,NORTH SIOUX CITY ECONOMIC DEVELOPMENT CORP,,504 RIVER DR,N SIOUX CITY,SD,57049-3007,0000,04,3,3000,199906,2,00,000000000,1,01,202212,4,4,01,0,12,180664,110439,110439,S30,
460450340,IPSWICH TIGER POST COMMUNITY EDUCATION CENTER INCORPORATED,% CINDY BERTSCH,PO BOX 614,IPSWICH,SD,57451-0614,0000,03,3,1200,199911,1,15,000000000,1,01,202206,5,4,01,0,06,655947,169846,169846,P28,
460450353,SHAMROCK HUTTERIAN BRETHREN INC,% ALVIN WALDNER,19087 413TH AVE,CARPENTER,SD,57322-8200,0000,40,3,1000,199903,2,00,000000000,1,01,,0,0,00,0,12,,,,X99,
460450363,PAUL LOGAN MINISTRIES,% TERRY G HUTCHISON,PO BOX 812,SIOUX FALLS,SD,57101-0812,0000,03,3,1000,199903,1,15,000000000,1,01,202112,4,4,01,0,12,153139,276452,276452,X20,
460450378,SANFORD,,PO BOX 5039,SIOUX FALLS,SD,57117-5039,5851,03,9,1000,201104,1,12,000000000,1,01,,6,7,01,0,12,,,,E21,SANFORD RESEARCH
460450381,HECLA CITY ECONOMIC CORPORATION,% MARY FREUDENTHAL,PO BOX 247,HECLA,SD,57446-0247,0000,04,3,1000,200101,2,00,000000000,1,01,202212,0,0,02,0,12,0,0,0,S20,
460450382,SIOUX FALLS CARES INC,,PO BOX 89106,SIOUX FALLS,SD,57109-9106,0000,03,3,1000,199908,1,15,000000000,1,01,202112,4,4,01,0,12,492701,281646,280046,T31,
460450523,FALL RIVER HEALTH SERVICES,,1201 HIGHWAY 71 S,HOT SPRINGS,SD,57747-8800,0000,03,3,1000,199906,1,12,000000000,1,01,202212,8,8,01,0,12,40664163,31989827,31937014,E21,
460450873,DAVISON COUNTY SEARCH AND RESCUE UNIT,,200 E 4TH AVE,MITCHELL,SD,57301-2631,0000,03,3,6000,199908,1,15,000000000,5,01,202212,0,0,02,0,12,0,0,0,M23,
