EIN,NAME,ICO,STREET,CITY,STATE,ZIP,GROUP,SUBSECTION,AFFILIATION,CLASSIFICATION,RULING,DEDUCTIBILITY,FOUNDATION,ACTIVITY,ORGANIZATION,STATUS,TAX_PERIOD,ASSET_CD,INCOME_CD,FILING_REQ_CD,PF_FILING_REQ_CD,ACCT_PD,ASSET_AMT,INCOME_AMT,REVENUE_AMT,NTEE_CD,SORT_NAME
810479937,BIGFORK ROD & GUN CLUB,,PO BOX 529,KALISPELL,MT,59903-0000,0000,07,3,1000,201712,2,00,286000000,1,01,202205,4,3,01,0,05,438521,82769,82769,N61,
810479996,WOMEN OF ROLLINS CLUB,% PAMELA E OMARA,PO BOX 186,ROLLINS,MT,59931-0186,0000,03,3,1000,201703,1,15,000000000,1,01,202112,4,4,01,0,12,379791,379474,379474,Y99,
810480094,BEARTOOTH FRONT CORPORATION,% BEARTOOTH FRONT CORPORATION,PO BOX 2383,RED LODGE,MT,59068-2383,0000,03,3,1000,199407,1,15,123000000,1,01,202012,0,0,02,0,12,0,0,0,Z99Z,
810480142,HEARTS & HANDS HOSPICE,% PEGGY CAMPBELL,PO BOX 1337,BIG TIMBER,MT,59011-1337,0000,03,3,1000,199312,1,15,531000000,5,01,202112,0,0,02,0,12,0,0,0,,
810480143,NIBS AND EDNA ALLEN FOUNDATION,% NANCY D LARSON,PO BOX 1435,MILES CITY,MT,59301-1435,0000,03,3,1000,199302,1,04,602000000,1,01,202206,6,5,00,1,06,1933408,549186,,,C-O EDNA R ALLEN
810480239,MONTANA 4-H FOUNDATION INC,% ORGANIZATIONAL LEADER,100 W CUSTER AVE,HELENA,MT,59602-0100,5954,03,9,2000,201310,1,15,000000000,1,01,202109,0,0,02,0,09,0,0,0,,WILD ROSES 4-H CLUB
810480247,MONTANA FEDERATION OF PUBLIC EMPLOYEES,% BRITTANY HOVERSLAND-TREASURER,PO BOX 659,BAKER,MT,59313-0659,9424,06,9,1000,199007,0,00,000000000,5,01,202208,0,0,02,0,08,0,0,0,,BAKER EDUCATION ASSN
810480297,BACK COUNTY HORSEMEN OF MONTANA,,2130 9TH STREET WEST UNIT 109,COLUMBIA,MT,59912-4416,0000,03,3,2000,201409,1,16,000000000,1,01,202112,0,0,02,0,12,0,0,0,C36,MONTANA
810480375,MONTANA FEDERATION OF PUBLIC EMPLOYEES,% SARA CHILDERS - TREASURER,PO BOX 1759,COLUMBIA FLS,MT,59912-1759,9424,06,9,1000,199007,2,00,059000000,5,01,202208,0,0,02,0,08,0,0,0,,COLUMBIA FALLS TEACHERS UNION
810480530,GLACIER HOCKEY ASSOCIATION INC,% LEO TRACY,PO BOX 905,WHITEFISH,MT,59937-0905,0000,03,3,1000,199304,1,16,288000000,1,01,202106,4,4,01,0,06,128636,131001,130914,,
810480557,FAMILY CAREER AND COMMUNITY LEADERS OF AMERICA INC,% PARK CITY SCHOOLS,10 2ND AVE SW,PARK CITY,MT,59063-8098,1472,03,9,2000,194612,1,16,059349000,5,01,201912,0,0,02,0,12,0,0,0,,PARK CITY FUTURE HOMEMAKERS OF AMER
810480560,HIDDEN LAKE COLONY INC,% DAVID D HOFER SECT-TREASURER,PO BOX 573,CUT BANK,MT,59427-0573,0000,40,3,1000,200905,2,00,000000000,1,01,,0,0,00,0,12,,,,X99,
810480587,BENEFIS HEALTH SYSTEM FOUNDATION INC,% DENNIS PETERSON,PO BOX 7008,GREAT FALLS,MT,59406-7008,0000,03,3,1000,199906,1,15,161000000,1,01,202112,8,8,01,0,12,47880338,15692282,8016798,E92,
810480589,MONTANA FEDERATION OF PUBLIC EMPLOYEES,% CHAD MARTIN - TREASURER,1111 N 31ST ST,BILLINGS,MT,59101-0132,9424,06,9,1000,199007,2,00,059000000,5,01,202208,0,0,02,0,08,0,0,0,,LODGE GRASS TEACHERS ASSOCIATION
810480612,BURTON K WHEELER CENTER INC,% MONTANA STATE UNIVERSITY,PO BOX 170590,BOZEMAN,MT,59717-0590,0000,03,3,1000,199303,1,15,123000000,1,01,202106,6,5,01,0,06,1408943,776342,254536,A20Z,
810480723,THE ROXY THEATER,,718 S HIGGINS AVE,MISSOULA,MT,59801-2732,0000,03,3,1000,199406,1,16,529000000,1,01,202106,6,5,01,0,06,1024322,950325,925634,,MIKE STEINBERGH
810480838,CASA-CAN CHILDRENS ADVOCATE NETWORK,% KIMBERLEY WYATT TREAS,325 2ND AVE N,GREAT FALLS,MT,59401-2517,0000,03,3,1000,199407,1,15,327000000,1,01,202106,4,4,01,0,06,405724,200543,200543,,
810480921,BEAVERHEAD DRUG ABUSE RESISTANCE EDUCATION INC,% JAY HANSEN,404 S NEVADA ST,DILLON,MT,59725-3034,0000,03,3,2000,199303,1,15,536000000,1,01,201906,0,0,02,0,06,0,0,0,F20Z,C-O JAY HANSEN DEPUTY SHERIFF
810481055,ROI FOUNDATION INC,,1100 SILURIAN LN,SIDNEY,MT,59270-3523,0000,03,3,1000,199307,1,15,160000000,1,01,202206,5,3,01,0,06,795096,75933,75933,Z99Z,
810481059,ROCKY MOUNTAIN ELK FOUNDATION INC,,PO BOX 8249,MISSOULA,MT,59807-8249,9462,03,9,1000,199208,1,16,602000000,1,01,,0,0,01,0,12,,,,,HELENA ELKHORN
810481060,ROCKY MOUNTAIN ELK FOUNDATION INC,,PO BOX 8249,MISSOULA,MT,59807-8249,9462,03,9,1000,199208,1,16,602000000,1,01,,0,0,01,0,12,,,,,CENTRAL MONTANA CHAPTER
810481061,ROCKY MOUNTAIN ELK FOUNDATION INC,,PO BOX 8249,MISSOULA,MT,59807-8249,9462,03,9,1000,199208,1,16,602000000,1,01,,0,0,01,0,12,,,,,LINCOLN COUNTY
810481341,MONTANA OPERATION LIFESAVER INCORPORATED,% DEBRA KEHOE,PO BOX 3641,BUTTE,MT,59702-3641,0000,03,3,1000,199405,1,15,149000000,1,01,202112,0,0,02,0,12,0,0,0,M014,CO THOMAS C RICCI
810481379,MOUNT CALVERY LUTHERAN CHURCH,,1609 2ND ST W,POLSON,MT,59860-4008,1709,03,9,7000,194107,1,10,001029000,5,01,,0,0,06,0,12,,,,,MOUNT CALVERY LUTHERAN PRESCHOOL
810481563,UNITED STATES PONY CLUBS INC,% SUSAN DUFF,505 FOUR JACKS DR,HAMILTON,MT,59840-9480,3887,03,9,1200,200209,1,15,000000000,5,01,202112,0,0,02,0,12,0,0,0,N70,BIG SKY REGION
810481712,MONTANA FEDERATION OF PUBLIC EMPLOYEES,% LAURI TOKERUD - TREASURER,231 9TH AVE N,SHELBY,MT,59474-1712,9424,06,9,1000,199007,2,00,059000000,5,01,202108,0,0,02,0,08,0,0,0,,SHELBY EDUCATION ASSOCIATION
810481725,CIRCLE COMMUNITY CLUB,% WANDA ROBINETTE,PO BOX 71,CIRCLE,MT,59215-0071,0000,03,3,1000,201604,1,15,000000000,5,01,202112,0,0,02,0,12,0,0,0,S21,
810481743,ROSEBUD MINE SCHOLARSHIP FUND,% MARTI MURPHY,PO BOX 763,COLSTRIP,MT,59323-0763,0000,03,3,1000,201406,1,15,000000000,5,01,202012,0,0,02,0,12,0,0,0,B82,
810481756,MISSOULA EXCHANGE CLUB CHARITABLE FOUNDATION,% GREGG OLSON,PO BOX 8926,MISSOULA,MT,59807-8926,0000,03,3,1000,199307,1,15,602000000,1,01,202206,0,0,02,0,06,0,0,0,T30Z,
810481790,MONTANA FEDERATION OF PUBLIC EMPLOYEES,% ANNELISE NERISON - TREASURER,4000 MULLAN RD APT J352,MISSOULA,MT,59808-5176,9424,06,9,1000,199007,2,00,059000000,5,01,202208,0,0,02,0,08,0,0,0,,MISSOULA COUNTY EMPLOYEES
810482190,MONTANA ASSOCIATION OF GEOGRAPHIC INFORMATION PROFESSIONALS,% TREASURER,1235 NORTH AVE W,MISSOULA,MT,59801-6601,0000,06,3,2000,200304,2,00,000000000,1,01,202112,3,3,02,0,12,38255,46160,46160,S41,
810482194,POMPEYS PILLAR HISTORICAL ASSOCIATION INC,,PO BOX 23535,BILLINGS,MT,59104-3535,0000,03,3,1200,198308,1,15,062063000,1,01,202012,4,3,01,0,12,246879,83222,81151,,
810482317,CITIZENS FOR A BETTER FLATHEAD,,PO BOX 2198,KALISPELL,MT,59903-2198,0000,03,3,1000,199309,1,15,559000000,5,01,202112,4,4,01,0,12,118492,120442,118252,P20Z,
810482335,S A F E HARBOUR INC,% ELLA RAE KRUMP DIRECTOR,PO BOX 497,RONAN,MT,59864-0497,0000,03,3,1200,199403,1,15,569000000,1,01,202109,5,6,01,0,09,932457,1284855,1283948,P20Z,
810482337,MONTANA SOUTHERN BAPTIST CONVENTION INC,% LUKE BUCKLEY,915 W PARK ST,BUTTE,MT,59701-9071,3987,03,9,7000,197203,1,10,001029000,3,01,,0,0,06,0,09,,,,X21,PARK STREET BAPTIST CHURCH
810482646,PEOPLE AND CARNIVORES INC,% THOMAS F SKEELE PRES,529 EAST MAIN UNIT 113,BOZEMAN,MT,59715-3765,0000,03,3,1000,199310,1,15,350000000,1,01,202109,5,5,01,0,09,886445,584607,584607,C300,
810482675,WILDWEST INSTITUTE,% MATTHEW KOEHLER,PO BOX 7998,MISSOULA,MT,59807-7998,0000,03,3,1000,199410,1,15,529000000,1,01,202112,0,0,02,0,12,0,0,0,C36Z,
810482688,MONTANA FEDERATION OF PUBLIC EMPLOYEES,% DAVID FEELEY TREAS,4963 CHRISTIAN DR,MISSOULA,MT,59803-3511,9424,06,9,1000,199007,2,00,059000000,5,01,202208,0,0,02,0,08,0,0,0,,DESMET EDUCATION ASSN
810482823,BILLINGS AREA FAMILY VIOLENCE TASK FORCE,% LISA CETRONE WELLS,PO BOX 484,BILLINGS,MT,59103-0484,0000,03,3,1000,201407,1,16,123000000,1,01,202112,0,0,02,0,12,0,0,0,Z99,
810482895,ROYAL TETON LTD 03-12-93,% ROYAL TETON RANCH,63 SUMMIT WAY,GARDINER,MT,59030-9314,0000,02,3,1000,199810,2,00,912000000,1,01,202112,0,0,02,0,12,0,0,0,,ROYAL TETON RANCH
810482914,FOREST STEWARDSHIP FOUNDATION,,1056,LIBBY,MT,59923-0000,0000,03,3,1000,199310,1,15,379000000,1,01,202112,0,0,02,0,12,0,0,0,C20Z,
810482945,COURT APPOINTED SPECIAL ADVOCATES OF MISSOULA INC,,PO BOX 7433,MISSOULA,MT,59807-7433,0000,03,3,1000,199408,1,15,430000000,1,01,202206,4,4,01,0,06,377807,455098,444939,,
810483153,ROCKY MOUNTAIN ELK FOUNDATION INC,,PO BOX 8249,MISSOULA,MT,59807-8249,9462,03,9,1000,199208,1,16,602000000,1,01,,0,0,01,0,12,,,,,BEARTOOTH CHAPTER
810483213,ROCKY MOUNTAIN ELK FOUNDATION INC,,PO BOX 8249,MISSOULA,MT,59807-8249,9462,03,9,1000,199208,1,16,602000000,1,01,,0,0,01,0,12,,,,,GOLDEN TRIANGLE CHAPTER
810483214,ROCKY MOUNTAIN ELK FOUNDATION INC,,PO BOX 8249,MISSOULA,MT,59807-8249,9462,03,9,1000,199208,1,16,602000000,1,01,,0,0,01,0,12,,,,,UPPER YELLOWSTONE CHAPTER
810483215,ROCKY MOUNTAIN ELK FOUNDATION INC,,PO BOX 8249,MISSOULA,MT,59807-8249,9462,03,9,1000,199208,1,16,602000000,1,01,,0,0,01,0,12,,,,,FLATHEAD VALLEY CHAPTER
810483216,ROCKY MOUNTAIN ELK FOUNDATION INC,,PO BOX 8249,MISSOULA,MT,59807-8249,9462,03,9,1000,199208,1,16,602000000,1,01,,0,0,01,0,12,,,,,SOUTHWEST MONTANA CHAPTER
810483254,ROCKY MOUNTAIN ELK FOUNDATION INC,,PO BOX 8249,MISSOULA,MT,59807-8249,9462,03,9,1000,199208,1,16,602000000,1,01,,0,0,01,0,12,,,,,SANDERS COUNTY CHAPTER
810483257,GRASS RANGE QUICK RESPONSE UNIT INC,% RUSSELL DEGNER,PO BOX 842,GRASS RANGE,MT,59032-0842,0000,03,3,1000,199401,1,15,158000000,1,01,202112,0,0,02,0,12,0,0,0,E62Z,
810483271,MISSION VALLEY CHRISTIAN ACADEMY INC,,38907 MT HIGHWAY 35,POLSON,MT,59860-6812,0000,03,3,2000,200406,1,11,000000000,1,01,202112,6,6,01,0,12,2210703,1908690,1895047,B20,
810483325,MONTANA SAFETY SERVICES COUNCIL INC,% DIANE R RUFF,PO BOX 81087,BILLINGS,MT,59108-1087,0000,03,3,1000,199304,1,16,149000000,1,01,202205,5,4,01,0,05,690577,394773,394773,S20Z,
810483495,HANDS INC,% RUTH UECKER,PO BOX 7056,GREAT FALLS,MT,59406-7056,0000,03,3,2000,199407,1,16,994574000,1,01,202112,5,5,01,0,12,888306,956475,802246,,
810483586,FAITH LUTHERAN HOME FOUNDATION INC,,1000 6TH AVE N,WOLF POINT,MT,59201-1828,0000,03,3,1000,199608,1,04,994602000,1,01,202112,4,3,00,1,12,240375,34492,,,
810483647,MONTANA FEDERATION OF PUBLIC EMPLOYEES,% JESSICA TODD - TREASURER,PO BOX 653,BIG TIMBER,MT,59011-0653,9424,06,9,1000,199007,2,00,059000000,5,01,202108,0,0,02,0,08,0,0,0,,SWEET GRASS CTY HIGH SCH EDUC ASSN
810484039,KIWANIS INTERNATIONAL INC,% ALAN SMITH,PO BOX 3573,BUTTE,MT,59702-3573,0026,04,9,1300,194007,2,00,059264328,5,01,202209,0,0,02,0,09,0,0,0,,K13532 SUNRISE BUTTE
810484088,LITTLE LEAGUE BASEBALL INC,% LINDSAY PARKS,PO BOX 127,BILLINGS,MT,59103-0127,3158,03,9,1200,198105,1,15,059328317,5,01,202109,4,3,01,0,09,153657,80405,50334,,4260105 LOCKWOOD LL
810484279,MONTANA FEDERATION OF PUBLIC EMPLOYEES,% ELIZABETH ALLEN TREAS,23 SUGARLOAF MOUNTAIN LN,CASCADE,MT,59421-8416,9424,06,9,1000,199007,2,00,059000000,5,01,202208,0,0,02,0,08,0,0,0,,CASCADE UNIT OF THE MEA
810484451,MONTANA FEDERATION OF PUBLIC EMPLOYEES,% CATHERINE FRAZER - TREASURER,210 S WEAST AVE,ABSAROKEE,MT,59001-6004,9424,06,9,1000,199007,2,00,059000000,5,01,202208,0,0,02,0,08,0,0,0,,ABSAROKEE EDUCATION ASSOCIATION
810484562,BEARTOOTH HOSPITAL & HEALTH CENTER FOUNDATION,% LINDA HARRIS,PO BOX 1290,RED LODGE,MT,59068-1290,0000,03,1,1000,199802,1,15,927350000,1,01,202106,6,5,01,0,06,3261037,960369,430857,T70Z,
810484578,MONTANA CONGRESS OF PARENTS TEACHERS STUDENTS,% TREASURER,1937 DOVER RD,BILLINGS,MT,59105-5524,9520,03,9,2000,199603,1,16,059000000,5,01,202206,0,0,02,0,06,0,0,0,,PIONEER SCHOOL
810484765,ROTARY INTERNATIONAL,% WARD VAN WICHEN,PO BOX 215,MALTA,MT,59538-0215,0573,04,9,3000,194209,2,00,319000000,1,01,202106,0,0,02,0,06,0,0,0,,ROTARY CLUB OF MALTA MONTANA USA
810484841,GOLD WING ROAD RIDERS ASSOCIATION,% BARBARA DEPNER,4117 PHILLIP ST,BILLINGS,MT,59101-5437,7196,04,9,1000,198302,0,00,317000000,1,01,202112,0,0,02,0,12,0,0,0,,MT-B
810484857,MONTANA ASSOCIATION OF HEALTH CARE PURCHASERS,% DON CREVELING,PO BOX 1719,MISSOULA,MT,59806-1719,0000,06,3,1000,199405,2,00,229000000,1,01,202106,6,4,01,0,06,1527720,487264,487264,,
810484881,MONTANA FEDERATION OF PUBLIC EMPLOYEES,% TAMMY YOUNG TREAS,37301 W POST CREEK RD,ST IGNATIUS,MT,59865-9803,9424,06,9,1000,199007,0,00,000000000,5,01,202108,0,0,02,0,08,0,0,0,,RONAN-PABLO EDUCATION ASSN
810484957,MONTANA FEDERATION OF PUBLIC EMPLOYEES,% CAROL RISING - TREASURER,118 ASH CREEK RD W,WIBAUX,MT,59353-9166,9424,06,9,1000,199007,2,00,059000000,5,01,202108,0,0,02,0,08,0,0,0,,WIBAUX EDUCATION ASSN
810485007,POLSON COMMUNITY CHURCH,% NOMA S GIFFIN,1814 1ST ST E,POLSON,MT,59860-4021,0000,03,3,1000,199501,1,10,001000000,1,01,,0,0,06,0,12,,,,X99Z,C-O NORNA S GIFFIN
810485029,MONTANA FEDERATION OF PUBLIC EMPLOYEES,% TAYLOR ETIENNE - TREASURER,PO BOX 196,NOXON,MT,59853-0196,9424,06,9,1000,199007,0,00,000000000,5,01,202108,0,0,02,0,08,0,0,0,,TROUT CREEK TEACHERS ASSN
810485030,MONTANA FEDERATION OF PUBLIC EMPLOYEES,% JARED VANVLEET - TREASURER,PO BOX 142,NOXON,MT,59853-0142,9424,06,9,1000,199007,0,00,000000000,5,01,202208,0,0,02,0,08,0,0,0,,NOXON UNIT OF THE MEA
810485031,MONTANA FEDERATION OF PUBLIC EMPLOYEES,% FLOYD CLEVIDENCE - TREASURER,PO BOX 21,MEDICINE LAKE,MT,59247-0021,9424,06,9,1000,199007,2,00,059000000,5,01,202208,0,0,02,0,08,0,0,0,,MEDICINE LAKE EDUCATION ASSN
810485064,SALON NATIONAL LABOUTIQUE DES HUIT CHAPEAUX ET QUARANTE FEMMES,% DIXIE M PARSONS,1430 TIMOTHY LN,BELGRADE,MT,59714-8538,1090,04,9,3000,195006,1,00,907000000,5,01,202112,0,0,02,0,12,0,0,0,,848 SALON
810485103,SOUTHEASTERN MONTANA DEVELOPMENT CORPORATION,% JIM ATCHISON,PO BOX 1935,COLSTRIP,MT,59323-1935,0000,03,3,1000,199401,1,15,400000000,1,01,202112,6,6,01,0,12,2050730,1296654,1296654,S20Z,
810485161,LITTLE LEAGUE BASEBALL INC,% SAMMY BRANT,14 T BEAR LN,ALBERTON,MT,59820-8504,3158,03,9,1200,198105,1,15,059000000,5,01,202208,0,0,02,0,08,0,0,0,,4260204 FRENCHTOWN LL
810485182,FAMILY SERVICE OF BILLINGS FOUNDATION INC,% FAMILY SERVICE INC OF BILLINGS,PO BOX 1020,BILLINGS,MT,59103-1020,0000,03,3,1000,199411,1,15,569000000,1,01,202106,6,4,01,0,06,1696218,483834,408688,P20Z,
810485201,UPPER BLACKFOOT VALLEY HISTORICAL SOCIETY,% JULIE ZARSKE,PO BOX 922,LINCOLN,MT,59639-0922,0000,03,3,1200,199309,1,15,120000000,1,01,202206,0,0,02,0,06,0,0,0,A80Z,C-O ROBERT P DIDRIKSEN
810485245,GERALDINE VETERANS MEMORIAL ASSOCIATION,% PETER RICE,130 BREWSTER ST,GERALDINE,MT,59446-9118,0000,19,3,1000,199404,1,00,907000000,1,01,202112,0,0,02,0,12,0,0,0,,C-O BRUCE THOMPSON
810485273,MONTANA 4-H FOUNDATION INC,% LISA TERRY,PO BOX 807,COLUMBUS,MT,59019-0807,5954,03,9,2000,201310,1,15,000000000,1,01,202009,0,0,02,0,09,0,0,0,,STILLWATER CNTY 4-H TEEN LEADERS
810485307,SANDERS COUNTY COALITION FOR FAMILIES,,PO BOX 1136,THOMPSON FLS,MT,59873-1136,0000,03,3,1000,199501,1,15,569000000,1,01,202206,6,5,01,0,06,1491575,893573,893573,P400,
810485325,MONTANA FAIR HOUSING INCORPORATED,,501 E FRONT ST,BUTTE,MT,59701-5209,0000,03,3,2000,199410,1,15,399000000,1,01,202112,0,4,01,0,12,0,329979,329979,L99Z,
810485343,BOZEMAN INTERFAITH HOUSING INC,% NICHOLAS H DAVIS,104 E MAIN ST STE 416,BOZEMAN,MT,59715-4787,0000,03,3,1000,199402,1,16,380000000,1,01,202112,4,3,01,0,12,167680,86869,86869,L21Z,
810485344,SISTER CITY INTERNATIONAL EDUCATIONAL AND CULTURAL EXCHANGE,% DONNA PACE,PO BOX 1415,LIVINGSTON,MT,59047-1415,0000,03,3,1000,199411,1,15,044000000,1,01,202112,0,0,02,0,12,0,0,0,Q22Z,
810485386,MONTANA FEDERATION OF PUBLIC EMPLOYEES,% STACY CRABB - TREASURER,PO BOX 400,SUPERIOR,MT,59872-0400,9424,06,9,1000,199007,0,00,000000000,5,01,202108,0,0,02,0,08,0,0,0,,SUPERIOR EDUCATION ASSN
810485429,H E P CLUB,% REBECCA SHIRLEY,PO BOX 171,HARDIN,MT,59034-0171,0000,03,3,1000,199411,1,16,913000000,1,01,202206,0,0,02,0,06,0,0,0,D20Z,HELP EVERY PET CLUB
810485430,MISSOULA STRIKERS SOCCER,,619 SW HIGGINS AVE STE R,MISSOULA,MT,59803-1479,0000,03,3,1000,199412,1,16,300000000,1,01,202112,3,4,01,0,12,91114,484187,484187,,
810485682,GERALDINE SWIMMING POOL ASSOCIATION INC,% MURRAY & KAUFMAN PC,PO BOX 312,GERALDINE,MT,59446-0312,0000,03,3,1000,199410,1,15,297000000,1,01,202112,0,0,02,0,12,0,0,0,N30Z,
810485750,LIFE NET OF MISSOULA,,1515 FAIRVIEW AVE,MISSOULA,MT,59801-7817,0000,03,3,1000,199403,1,15,560000000,1,01,202112,4,4,01,0,12,217985,301496,297544,,CARENET
810485971,POLSON FOURSQUARE CHURCH,,40677 PARTRIDGE TRL,POLSON,MT,59860-7460,1061,03,9,7000,194910,1,10,325059000,1,01,,0,0,06,0,12,,,,,
810486031,BEAVERHEAD COMMUNITY FOOD PANTRY INC,% NEAL D STRAUS,PO BOX 1356,DILLON,MT,59725-1356,0000,03,3,1000,199401,1,15,560000000,1,01,202112,4,4,01,0,12,372885,152985,152985,P20Z,
810486051,HABITAT FOR HUMANITY OF SOUTHWEST MONTANA INC,% EXECUTIVE DIRECTOR,66 W PARK ST STE 211,BUTTE,MT,59701-1726,0000,03,3,1000,201211,1,15,000000000,5,01,202106,4,4,01,0,06,382354,263333,263333,,
810486053,SOUTHWESTERN MONTANA FAMILY YMCA INC,,75 SWENSON WAY,DILLON,MT,59725-2424,0000,03,3,1000,199607,1,15,297000000,1,01,202112,7,5,01,0,12,5326673,858157,858157,L80Z,
810486118,FAITH BAPTIST CHURCH OF PRYOR MONTANA,% PASTOR RONNIE HENDERSON,PO BOX 24,PRYOR,MT,59066-0024,0000,03,3,7000,199701,1,10,001000000,1,01,,0,0,06,0,12,,,,X21,
810486133,SULA COUNTRY LIFE CLUB - COMMUNITY CLUBHOUSE,% TAMMY REED,PO BOX 86,SULA,MT,59871-0086,0000,03,3,1000,201412,1,15,000000000,1,01,202112,0,0,02,0,12,0,0,0,S80,
810486504,BAHAIS OF GLENDIVE,% ROBERT J PANKIEWICZ,PO BOX 215,GLENDIVE,MT,59330-0215,9508,03,9,7000,196506,1,10,601000000,5,01,,0,0,06,0,04,,,,,5051 GLENDIVE
810486507,MONTANA ACTORS THEATRE INC,% JASON PYETTE,PO BOX 1363,HAVRE,MT,59501-1363,0000,03,3,1000,200105,1,15,000000000,1,01,202112,4,4,01,0,12,385082,353931,337003,A61,
810486615,MONTANA FEDERATION OF PUBLIC EMPLOYEES,% NOEL BEADLE TREASURER,706 8TH ST N,GLASGOW,MT,59230-1643,9424,06,9,1000,199007,2,00,059000000,5,01,202208,0,0,02,0,08,0,0,0,,NASHUA UNIT OF THE MEA
810486629,SPIRITUAL ASSEMBLY OF THE BAHAIS OF HELENA,% SANDI MARISDOTTER,2008 BILLINGS AVE,HELENA,MT,59601-3202,9508,03,9,7000,196506,1,10,001000000,5,01,,0,0,06,0,04,,,,,6455 HELENA
810486759,BELGRADE BASEBALL INC,% SHELLIE AUGER,PO BOX 221,BELGRADE,MT,59714-0221,0000,03,3,2000,199402,1,15,300000000,1,01,202112,5,4,01,0,12,515871,138934,131739,N63Z,
810486792,OUR REDEEMER LUTHERAN CHURCH,,PO BOX 116,WORDEN,MT,59088-0116,1709,03,9,7000,194107,1,10,001029000,5,01,,0,0,06,0,12,,,,,
810486809,BAHAIS OF KALISPELL,% MS LUCILLE ANN FRANQUI,PO BOX 1563,KALISPELL,MT,59903-1563,9508,03,9,7000,196506,1,10,001000000,5,01,,0,0,06,0,04,,,,,5460 KALISPELL
810486812,BAHAIS OF MISSOULA COUNTY,% MS THERESA E OGLE,4855 MALLARD WAY,MISSOULA,MT,59808-8920,9508,03,9,7000,199505,1,10,001000000,1,01,,0,0,06,0,04,,,,,7150 MISSOULA COUNTY
810486963,MILES CITY YOUTH HOCKEY ASSOCIATION INC,% JASON STROUF,PO BOX 493,MILES CITY,MT,59301-0493,0000,03,3,2000,199409,1,15,995300000,1,01,202203,4,4,01,0,03,362814,324420,275970,N60,CO GARY MATTHEWS
810486984,MONTPIRG LEADERSHIP FUND,% BRYCE BENNETT,141 CORBIN HALL,MISSOULA,MT,59812-0001,0000,03,3,2000,199401,1,15,906000000,1,01,202106,3,4,01,0,06,92496,159786,159786,W90Z,
810487041,BIG SKY CHAPEL INC,,PO BOX 160792,BIG SKY,MT,59716-0792,0000,03,3,1000,199410,1,15,029000000,1,01,202109,6,4,01,0,09,2485810,354254,354254,X210,
810487066,BAHAIS OF FLATHEAD COUNTY,% MRS LINDA SUE COKER,PO BOX 1563,KALISPELL,MT,59903-1563,9508,03,9,7000,196506,1,10,601000000,5,01,,0,0,06,0,04,,,,,5450 FLATHEAD COUNTY
810487068,MONTANA FEDERATION OF PUBLIC EMPLOYEES,% SUSAN POSER - TREASURER,2655 EVERSON RD,DENTON,MT,59430-9417,9424,06,9,1000,199007,2,00,059000000,5,01,202208,0,0,02,0,08,0,0,0,,DENTON EDUCATION ASSOCIATION
810487126,IMPERIAL SOVERIGN COURT OF THE STATE OF MONTANA,% JOHN BLAKE,PO BOX 4681,MISSOULA,MT,59806-4681,0000,03,3,1200,201408,1,16,000000000,1,01,202010,0,0,02,0,10,0,0,0,B82,ISCSM
810487183,ROCKY MOUNTAIN ELK FOUNDATION INC,,PO BOX 8249,MISSOULA,MT,59807-8249,9462,03,9,1000,198409,1,16,001602000,5,01,,0,0,01,0,12,,,,,GALLATIN CHAPTER
810487184,ROCKY MOUNTAIN ELK FOUNDATION INC,,PO BOX 8249,MISSOULA,MT,59807-8249,9462,03,9,1000,198409,1,16,001602000,5,01,,0,0,01,0,12,,,,,CRAZY MOUNTAINS CHAPTER
810487188,ROCKY MOUNTAIN ELK FOUNDATION INC,,PO BOX 8249,MISSOULA,MT,59807-8249,9462,03,9,1000,198409,1,16,001602000,5,01,,0,0,01,0,12,,,,,FIVE VALLEYS CHAPTER
810487267,PET ASSISTANCE LEAGUE,% SHELLEY WEIKART,1416 6TH AVE S,LEWISTOWN,MT,59457-3315,0000,03,3,2400,202004,1,15,913000000,1,01,202006,0,0,02,0,06,0,0,0,D20,
810487300,BAHAIS OF LEWIS & CLARK COUNTY,% MARY STEELE,PO BOX 1061,HELENA,MT,59624-1061,9508,03,9,7000,196506,1,10,601000000,5,01,,0,0,06,0,04,,,,,6450 LEWIS & CLARK COUNTY
810487406,ROTARY INTERNATIONAL,% GENE GAINES,PO BOX 6523,BOZEMAN,MT,59771-6523,0573,04,9,3000,195805,2,00,520349200,1,01,202106,4,4,01,0,06,216736,126099,125510,,BOZEMAN SUNRISE ROTARY CLUB
810487413,DRUG RESISTANCE TRUST UA 3106972,% JCCS-CPAS,40 W 14TH ST,HELENA,MT,59601-3385,0000,03,3,1000,199402,1,16,537000000,2,01,202109,0,0,02,0,09,0,0,0,F21Z,CO SHERIFFS DEPARMENT
810487425,WILD ROCKIES FIELD INSTITUTE INC,,PO BOX 7071,MISSOULA,MT,59807-7071,0000,03,3,2000,199502,1,11,046000000,1,01,202112,4,5,01,0,12,256850,505111,505111,B20P,WRFI
810487501,AIDSPIRIT USA,,PO BOX 30734,BILLINGS,MT,59107-0734,0000,03,3,1000,199504,1,15,995123000,1,01,202112,4,4,01,0,12,185147,108897,108897,B99,
810487540,HARVEST FELLOWSHIP,,1102 CASINO CREEK DR,LEWISTOWN,MT,59457-3354,1588,03,9,7000,196307,1,10,001000000,5,01,,0,0,06,0,12,,,,,
