EIN,NAME,ICO,STREET,CITY,STATE,ZIP,GROUP,SUBSECTION,AFFILIATION,CLASSIFICATION,RULING,DEDUCTIBILITY,FOUNDATION,ACTIVITY,ORGANIZATION,STATUS,TAX_PERIOD,ASSET_CD,INCOME_CD,FILING_REQ_CD,PF_FILING_REQ_CD,ACCT_PD,ASSET_AMT,INCOME_AMT,REVENUE_AMT,NTEE_CD,SORT_NAME
474100566,YOUTH THEATRE OF THE BLUEGRASS,% ALYSSA SHELTON CURRY,107 BUFFALO RUN CT,GEORGETOWN,KY,40324-8104,0000,03,3,2000,201506,1,15,000000000,1,01,202112,0,0,02,0,12,0,0,0,A65,
474100739,CINDERELLAS CLOSET OF FRANKLIN COUNTY,% AMY NANCE,680 HANLY LN,FRANKFORT,KY,40601-9276,0000,03,3,1000,201506,1,15,000000000,1,01,202112,0,0,02,0,12,0,0,0,O11,
474104086,LOUISVILLE TKO INC,,11012 DECIMAL DR,LOUISVILLE,KY,40299-2420,0000,03,3,1000,201511,1,04,000000000,1,01,202112,3,4,00,1,12,50366,130939,,O50,
474113365,CHABAD OF THE BLUEGRASS,% MR SHLOMO LEIB LITVIN,1622 AL MARA CIR,LOUISVILLE,KY,40205-3204,0000,03,3,7000,201509,1,10,000000000,1,01,,0,0,06,0,12,,,,X30,
474139886,HOUSE OF GRACE OF KENTUCKY,% MELISSA LAMBERT,9404 ALLEY BR,CATLETTSBURG,KY,41129-8350,0000,03,3,7000,201609,1,10,000000000,1,01,,0,0,06,0,12,,,,X20,HOUSE OF GRACE CHRISTIAN CHURCH
474142955,MISSION SISTERS,,1610 GALLAGHER ST,LOUISVILLE,KY,40210-2435,0000,03,3,1000,201809,1,15,000000000,1,01,202201,0,0,02,0,01,0,0,0,,
474155748,SMOKETOWN FAMILY WELLNESS CENTER CORP,,760 S HANCOCK ST APT B100,LOUISVILLE,KY,40203-2449,0000,03,3,1000,201605,1,15,000000000,1,01,202112,6,4,01,0,12,1202928,431438,431438,E32,
474159296,DERBY CITY SAILING CLUB,,8514 AUTUMN RIDGE CT,LOUISVILLE,KY,40242-3814,0000,03,3,1000,201510,1,16,000000000,1,01,202112,0,0,02,0,12,0,0,0,N50,
474160009,MU HEXATON SCHOLARSHIP FOUNDATION,% CHARLES ASHLEY,1137 DUNBARTON LN,LEXINGTON,KY,40502-3844,0000,03,3,2000,201507,1,13,000000000,1,01,202112,0,0,02,0,12,0,0,0,B82,
474168895,RED ROSE TRANSITIONAL PLACE INC,% SHARON CHRISTIAN,2236 OSAGE AVE,LOUISVILLE,KY,40210-1112,0000,03,3,1000,201706,1,16,000000000,1,01,202112,0,0,02,0,12,0,0,0,P85,
474172274,KNIGHTS OF COLUMBUS,% ROBERT CAMUEL,BATTSON OAKS,MOREHEAD,KY,40351-0000,0188,08,9,1000,194010,1,00,036029265,5,01,202012,0,0,02,0,12,0,0,0,,16206 FATHER JOHN GARVEY GHM COUNCI
474174935,SKY SCIENCE FESTIVAL,% RICHARD GELDERMAN,1548 STILLWATER CT,BOWLING GREEN,KY,42103-6022,0000,03,3,1000,201701,1,16,000000000,1,01,202112,0,0,02,0,12,0,0,0,B01,
474189378,WHOLE INC,,4600 SHELBYVILLE ROAD SUITE 6248,LOUISVILLE,KY,40207-3326,0000,03,3,1200,201506,1,16,000000000,5,01,202212,0,0,02,0,12,0,0,0,X20,
474192449,CVMA KY 1-3 INC,,PO BOX 8154,PADUCAH,KY,42002-8154,0000,19,3,1000,201602,2,00,000000000,1,01,201912,0,0,02,0,12,0,0,0,W30,
474197729,KENTUCKY FURY,,213 JUNIPER DR,NICHOLASVILLE,KY,40356-9049,0000,03,3,1000,201809,1,16,000000000,1,01,202112,0,0,02,0,12,0,0,0,N63,
474207066,HAZARD PERRY COUNTY SWIM TEAM,,PO BOX 119,HAZARD,KY,41702-0119,0000,03,3,1000,201512,1,16,000000000,5,01,202112,0,0,02,0,12,0,0,0,N67,
474208671,BIOLOGIC COLABORATION INC,,632 RUSSELL ST,COVINGTON,KY,41011-2312,0000,03,3,1000,201605,1,04,000000000,1,01,202112,1,3,00,1,12,3377,77350,,U19,
474228380,SACRED ART PRESERVATION INSTITUTE,% TIFFAY KUO,222 S 1ST ST STE 206,LOUISVILLE,KY,40202-1394,0000,03,3,1000,201611,1,15,000000000,1,01,202112,0,0,02,0,12,0,0,0,B60,
474229353,BUTLER COUNTY CONSERVATION CLUB INC,,4041 LEONARD OAK RD,MORGANTOWN,KY,42261-8903,0000,03,3,1200,201507,1,15,000000000,1,01,202112,0,0,02,0,12,0,0,0,C30,
474241732,ROBERT AND FAYE THIENEMAN FAMILY FOUNDATION INC,% BRIAN THIENEMAN,12488 LA GRANGE RD,LOUISVILLE,KY,40245-1901,0000,03,3,1000,201511,1,04,000000000,1,01,202112,6,5,00,1,12,1138357,545748,,T22,
474245655,ORDER OF THE WRIT CORP,% ERIC GREGORY,100 CAPITAL AVE,FRANKFORT,KY,40601-2831,0000,07,3,1000,201606,2,00,000000000,1,01,202112,0,0,02,0,12,0,0,0,N50,
474252207,KENTUCKY CLASSIC ARTS AT CENTRE SQUARE INC,% ROBIN HUMPHRESS,237 N SPALDING AVE,LEBANON,KY,40033-1518,0000,03,3,1000,201608,1,15,000000000,1,01,202112,4,4,01,0,12,206883,371614,319704,A60,
474254387,FRIENDS OF THE CORBIN RAIL MUSEUM INC,% MS MARGARET KRIEBEL,PO BOX 956,CORBIN,KY,40702-0956,0000,03,3,1200,201512,1,15,000000000,1,01,202206,0,0,02,0,06,0,0,0,A80,
474260643,GREATER LOUISVILLE AFFILIATE FOR NURSING PROFESSIONAL DEVEL INC,,1014 HARDIN HOLLY,LAGRANGE,KY,40031-8986,0000,03,3,2000,201509,1,16,000000000,1,01,201912,0,0,02,0,12,0,0,0,B03,
474264113,PRICETOWN-TODDS INC,% FELIX G WILLIAMS III,PO BOX 1904,LEXINGTON,KY,40588-1904,0000,03,3,1000,201602,1,15,000000000,1,01,202112,0,0,02,0,12,0,0,0,S30,
474282537,SPIRIT OF SOPHIA INC,% DANA SUE WALKER,4101 CLIFFS EDGE LN,LOUISVILLE,KY,40241-1522,0000,03,3,1230,201512,1,16,000000000,1,01,202012,0,0,02,0,12,0,0,0,W99,
474291075,UNITED CHRISTIAN HOMESCHOOL ASSOCIATION OF HOPKINS COUNTY INC,,210 PLEASANT VIEW RD,MADISONVILLE,KY,42431-9694,0000,03,3,1270,201509,1,16,000000000,1,01,202206,0,0,02,0,06,0,0,0,B99,
474299283,MR FRIENDLY TEAM LOUISVILLE,% JEFFREY HENKEN,2019 S SHELBY ST,LOUISVILLE,KY,40217-2128,0000,03,3,1200,201512,1,15,000000000,1,01,201912,0,0,02,0,12,0,0,0,G81,TEAM FRIENDLY LOUISVILLE
474300601,HEAVENLY BLESSING SOUP MISSION KITCHEN,,148 HILL N DALE DR,LANCASTER,KY,40444-1037,0000,03,3,1700,201711,1,15,000000000,5,01,202112,0,0,02,0,12,0,0,0,P60,HEAVENLY BLESSINGS
474331090,DEPARTMENT OF KENTUCKY AMVET RIDERS,% HAROLD MAY JR,134 WHITAKER RD,SOMERSET,KY,42503-4641,0838,19,9,1000,194505,0,00,907000000,5,01,202112,0,0,02,0,12,0,0,0,,KY DEPT
474340914,SMOKETOWN NEIGHBORHOOD ASSOCIATION INC,% LYNN RIPPY,800 S PRESTON ST,LOUISVILLE,KY,40203-2322,0000,03,3,1200,201512,1,15,000000000,1,01,202206,0,0,02,0,06,0,0,0,S22,
474353510,OPERATION STAND DOWN KENTUCKY INC,,PO BOX 10075,BOWLING GREEN,KY,42102-4875,0000,03,3,1000,201706,1,16,000000000,1,01,202209,0,0,02,0,09,0,0,0,P20,
474364809,AWAKENING CHURCH INC,,PO BOX 19043,LOUISVILLE,KY,40259-0043,0000,03,3,7000,201903,1,10,000000000,1,01,,0,0,06,0,12,,,,X21,
474370317,SPECIAL NEEDS CAMP OF KENTUCKY INC,% RALPHA HARVEY,6255 E HIGHWAY 60,SALT LICK,KY,40371-8711,0000,03,3,1000,201507,1,16,000000000,1,01,202112,0,0,02,0,12,0,0,0,N20,
474375342,NEW BREED PRAISE TABERNACLE,,808 EAST LOUDON AVE STE 4,LEXINGTON,KY,40505-3928,0000,03,3,1700,201709,1,10,000000000,1,01,,0,0,06,0,12,,,,X20,
474379921,LEGENDARY MINDS INC,% KELLI GOWAN,120 PARKER LN,NICHOLASVILLE,KY,40356-8115,0000,03,3,1000,201507,1,04,000000000,1,01,202112,1,1,00,1,12,175,813,,B80,
474380276,ARTEMIS INITIATIVE INC,% AMANDA MATTHEWS,PO BOX 12023,LEXINGTON,KY,40579-2023,0000,03,3,1000,201507,1,16,000000000,1,01,202112,0,0,02,0,12,0,0,0,A1,
474386378,FERN CREEK FOOTBALL BOOSTER CLUB INC,,4516 SARATOGA HILL RD,LOUISVILLE,KY,40299-4380,0000,03,3,1000,201608,1,15,000000000,1,01,202206,0,0,02,0,06,0,0,0,N11,FERN CREEK FOOTBALL BOOSTER CLUB IN
474397808,CIRQUELOUIS COMPANY,% ABBIE SPRINGER,4648 GRAND DELL DR,CRESTWOOD,KY,40014-9795,0000,03,3,1200,201507,1,15,000000000,1,01,202212,0,0,02,0,12,0,0,0,A60,CIRQUELOUIS
474398784,GLORY TO GOD INTERNATIONAL MINISTRIES INC,% JAMES B CORBETT,PLEASE SIGN THE FORM 8879-PE AND RE,LAKESIDE PARK,KY,41017-0000,0000,03,3,1000,201508,1,15,000000000,1,01,202112,4,4,01,0,12,217000,113360,113360,P20,
474407044,MADISON DULCIMERS INC,% NANCY ADAMS,512 SHAGBARK TRL,RICHMOND,KY,40475-2872,0000,03,3,1000,201508,1,16,000000000,1,01,202112,0,0,02,0,12,0,0,0,A68,
474415658,KENTUCKY WIRED INFRASTRUCTURE COMPANY INC,% PATRICK R HUGHES,CAPITOL ANNEX RM 456,FRANKFORT,KY,40601-0000,0000,04,3,3000,201609,2,00,000000000,1,01,,0,0,14,0,06,,,,W80,
474423815,MCLEAN COUNTY YOUTH BASEBALL INC,% JEREMY LEE,325 LYONS LN,SACRAMENTO,KY,42372-9480,0000,03,3,1200,201705,1,16,000000000,1,01,201912,0,0,02,0,12,0,0,0,N63,
474426546,PRESTON CARES NETWORK INC,,PO BOX 171,BEECH GROVE,KY,42322-0171,0000,03,3,4000,201903,1,15,000000000,1,01,202112,0,0,02,0,12,0,0,0,D20,
474429244,SINCERELY YOURS FOUNDATION,,183 DAVIDSON LN,FALLS ROUGH,KY,40119-4359,0000,03,3,1000,201511,1,04,000000000,1,01,202112,4,1,00,1,12,115574,310,,T23,
474430704,FRIENDS OF LIFECARE FOUNDATION IN AMERICA INC,% BENJAMIN RIGOR SR,C/O 9750 ORMSBY STATION RD STE 300,LOUISVILLE,KY,40223-0000,0000,03,3,1278,201507,1,04,000000000,1,01,202112,1,1,00,1,12,593,465,,T20,
474431452,SANDRA D KELLER MEMORIAL SCHOLARSHIP,,1306 W 5TH ST,LONDON,KY,40741-1615,0000,03,3,1200,201603,1,04,000000000,2,01,202112,1,1,00,1,12,1008,1500,,B82,
474440538,MACK FOUNDATION INC,% CASEY KELLER,328 KELLI ROSE WAY,LEXINGTON,KY,40514-4087,0000,03,3,1000,201507,1,15,000000000,1,01,202112,0,0,02,0,12,0,0,0,S20,
474445378,KELLY RUSSELL SCHOLARSHIP FUND INC,% JOHN BRETT REYNOLDS,221 CENTER ST,RUSSELLVILLE,KY,42276-2357,0000,03,3,2000,201507,1,16,000000000,1,01,202112,0,0,02,0,12,0,0,0,B82,
474451954,KENTUCKY AMVET RIDERS 125,% KRISTIN OREM,444 ENTERPRISE DR,SOMERSET,KY,42501-6155,0000,19,3,1000,202205,2,00,000000000,1,01,202112,0,0,02,0,12,0,0,0,W30,
474452172,TRISTATE NOAH PROJECT,% THOMAS BAXTER,236 TANDO WAY,COVINGTON,KY,41017-9392,0000,03,3,1000,201804,1,15,000000000,1,01,202012,1,3,01,0,12,437,82653,82653,D20,
474454171,LEVANTA INC,,PO BOX 1372,MOREHEAD,KY,40351-5372,0000,03,3,1270,201804,1,15,000000000,1,01,202112,0,0,02,0,12,0,0,0,P20,
474467971,TOPS CLUB INC,% TERESA BICKERS,2285 VERONA MOUNT ZION RD,DRY RIDGE,KY,41035-7840,5501,03,9,1200,200809,1,16,000000000,5,01,202203,0,0,02,0,03,0,0,0,E70,0388 DRY RIDGE TOPS KY
474482881,STEP FORWARD LEXINGTON INC,% KARL T STEELE,1176 SHEFFIELD PL,LEXINGTON,KY,40509-2017,0000,03,3,1000,201507,1,15,000000000,1,01,202112,0,0,02,0,12,0,0,0,T40,
474482902,DREAM FACTORY INC,% TODD FAIRBANKS,410 W CHESTNUT ST STE 530,LOUISVILLE,KY,40202-2324,5147,03,9,1000,199102,1,15,561000000,1,01,,0,0,01,0,08,,,,,DREAM FACTORY OF SOUTHEAST OHIO
474511676,MARC LEHMANN SPIRIT OF SERVICE AWARD FOUNDATION INC,% GEORGE LEHMANN,215 BRECKENRIDGE LANE,LOUISVILLE,KY,40207-3800,0000,03,3,1000,201509,1,15,000000000,1,01,202112,0,0,02,0,12,0,0,0,G12,
474512397,MODERN WOODMEN OF AMERICA,% STANLEY NEILL MULLINS,650 KINGS WAY,ELIZABETHTOWN,KY,42701-7236,1519,08,9,1000,196105,1,00,211902602,5,01,202112,0,0,02,0,12,0,0,0,,12123
474523543,HOPKINS COUNTY YOUTH FOOTBALL LEAGUE OF KENTUCKY,,4050 HANSON RD,MADISONVILLE,KY,42431-0000,0000,03,3,2000,201508,1,16,000000000,1,01,202012,0,0,02,0,12,0,0,0,O50,
474531556,BALLARD DANCE TEAM,% BALLARD DANCE TEAM,6000 BROWNSBORO RD,LOUISVILLE,KY,40222-6437,0000,07,3,1000,201603,2,00,000000000,1,01,202205,0,0,02,0,05,0,0,0,N50,
474539556,HOPE BY HOPE,,902 S SHELBY ST,LOUISVILLE,KY,40203-2532,0000,03,3,1000,202208,1,15,000000000,1,01,,0,0,02,0,12,,,,A70,
474553698,SHREE UMIYA MATAJI TEMPLE INC,,1419 BARNES MILL ROAD,RICHMOND,KY,40475-0000,0000,03,3,1270,201708,1,10,000000000,1,01,,5,5,06,0,12,,,,X70,
474557366,ONE EAST KENTUCKY CORPORATION,,513 THIRD STR BLDG A 100,PAINTSVILLE,KY,41240-1032,0000,03,3,1000,201601,1,15,000000000,1,01,202112,5,4,01,0,12,615738,468288,468288,S20,ONE EAST KENTUCKY
474557841,TRAVELERS GRAND CHAPTER LOW TWELVE MASONIC BIKERS ASSOCIATION,% GLENN H GRAY,254 CHALET DR,LEBANON JCT,KY,40150-8200,0000,10,3,1000,201605,1,00,000000000,5,01,202012,0,0,02,0,12,0,0,0,Y42,TRAVELERS GRAND CHAPTER
474570027,PTA KENTUCKY CONGRESS,% SVA PTSA TREASURER,5006 MADISON PIKE,INDEPENDENCE,KY,41051-7538,5110,03,9,1000,198810,1,16,035000000,1,01,202206,0,0,02,0,06,0,0,0,,SUMMIT VIEW ACADEMY PTSA
474570642,FRANKFORT HIGH SCHOOL TRADITIONS CENTER INC,% JOSEPH R JOHNSON,7 GLENRIDGE DR,COLD SPRING,KY,41076-9113,0000,03,3,1000,201510,1,15,000000000,1,01,202106,0,0,02,0,06,0,0,0,B11,
474574423,YOUNG POETS OF LOUISVILLE INCORPORATED,,646 S 36TH ST,LOUISVILLE,KY,40211-2932,0000,03,3,1278,201601,1,15,000000000,1,01,202107,0,0,02,0,07,0,0,0,A70,
474576562,FILTHY 5K INC,% ANDREW DUKE FORD,PO BOX 577,MAYSVILLE,KY,41056-0577,0000,03,3,1000,201602,1,16,000000000,1,01,202112,0,0,02,0,12,0,0,0,N12,
474578938,ST CLAIRE REAL PROPERTIES INC,% MARK J NEFF,222 MEDICAL CIR,MOREHEAD,KY,40351-1179,0000,03,3,1000,201805,1,21,000000000,1,01,202106,8,4,01,0,06,26267234,489932,489932,E11,
474579143,PAUL LAURENCE DUNBAR CHORUS BOOSTER CLUB,,1600 MAN O WAR BLVD,LEXINGTON,KY,40513-1500,0000,03,3,2000,201508,1,16,000000000,1,01,202106,0,0,02,0,06,0,0,0,B12,
474600098,AMERICAN FEDERATION OF STATE COUNTY & MUNICIPAL EMPLOYEES,% LARRY GREEN,1313 SMOKY MOUNTAIN CT,LEXINGTON,KY,40515-1055,1381,05,9,3000,195708,2,00,263059264,5,01,202112,0,0,02,0,12,0,0,0,,L4468KY LEX-FAYETTE WASTE MGT DIV
474601117,AMERICAN FEDERATION OF STATE COUNTY & MUNICIPAL EMPLOYEES,% ROBERT BICKETT,675 JE BICKETT RD,RAYWICK,KY,40060-6598,1381,05,9,3000,195708,2,00,263264279,5,01,201912,0,0,02,0,12,0,0,0,,L2236KY SALT RIVER TRAIL REGION
474606145,FOOT FORWARD INC,% LAURA CHAUVIN,7701 GREENLAWN RD,LOUISVILLE,KY,40242-4071,0000,03,3,1000,201606,1,16,000000000,1,01,202012,0,0,02,0,12,0,0,0,P80,HER BEST FOOT FORWARD
474628505,HABILITATION INFORMATION VOCATION & EDUCATION INC,,1818 US 31W BYP,BOWLING GREEN,KY,42101-3033,0000,03,3,1200,201511,1,16,000000000,1,01,202112,3,4,01,0,12,55608,129364,129364,G01,
474632987,TOPS CLUB INC,% APRIL KIRK,280 FOXMOORE DR,TAYLORSVILLE,KY,40071-7217,5501,03,9,1200,200809,1,16,000000000,5,01,202203,0,0,02,0,03,0,0,0,E70,0313 FAIRDALE TOPS KY
474647632,KENTUCKY CLASSIC DRIVING INC,% DAVID E HARRIS,PO BOX 263,GEORGETOWN,KY,40324-0263,0000,03,3,1000,201606,1,15,000000000,1,01,202112,3,3,02,0,12,92360,36653,36653,N69,KENTUCKY CLASSIC DRIVING
474651899,LOS BRAZOS DE DIOS,,109 EDWARDS CT,LANCASTER,KY,40444-9783,0000,03,3,1000,201702,1,15,000000000,5,01,202112,0,0,02,0,12,0,0,0,,BRUCE JEFFRIES MBR
474654598,ORANGE & BLACK FOUNDATION INC,% BARRY C JOHNSON,4910 CARRIAGE PASS PL,LOUISVILLE,KY,40299-4698,0000,03,3,1200,201703,1,15,000000000,1,01,202207,0,0,02,0,07,0,0,0,B11,
474661369,ROY G WALTON SCHOLARSHIP FOUNDATION INC,% DAVID JOHNSON,1340 STRAWBERRY LN,LEXINGTON,KY,40502-2742,0000,03,3,1200,201508,1,15,000000000,1,01,202112,0,0,02,0,12,0,0,0,B82,
474694448,FELLOWSHIP OF RECONCILIATION LOUISVILLE CHAPTER INC,% TIM SCHELDORF,708 S BARBEE WAY,LOUISVILLE,KY,40217-2108,0000,03,3,1270,201508,1,15,000000000,1,01,202112,0,0,02,0,12,0,0,0,R99,
474698234,LILLIPUTIAN SURGICAL SOCIETY,% MARY FALLAT,10180 LINN STATION RD STE A200,LOUISVILLE,KY,40223-3832,0000,03,3,8000,201508,1,16,000000000,5,01,202112,1,2,02,0,12,5653,22200,22200,U03,
474710666,GOODHOPE CEMETERY FUND INC,% ALLEN LARKIN,2161 HIGHWAY 90,BRONSTON,KY,42518-8546,0000,13,3,1000,201605,1,00,000000000,1,01,202112,0,0,02,0,12,0,0,0,Y50,
474712245,KENTUCKY STATE POLICE FOUNDATION INC,% SHERRY BRAY,1303 US 127 S 402-204,FRANKFORT,KY,40601-0000,0000,03,3,1200,201703,1,15,000000000,1,01,202112,4,4,01,0,12,283703,229688,214182,N20,
474721576,WESTERN KENTUCKY WILDLIFE RESCUE AND REHABILATION INC,% BETH OTT,1010 MATHIS RD,FARMINGTON,KY,42040-9318,0000,03,3,1000,201812,1,16,000000000,1,01,202112,0,0,02,0,12,0,0,0,D34,
474724464,BARONS HOUSING GROUP INC,% KIRBY & MOORE LLP,225 NORMAN CIR,GREENVILLE,KY,42345-1823,0000,07,3,1000,202001,2,00,000000000,1,01,202112,6,3,02,0,12,1329351,40989,40989,N50,
474731398,FOOD PANTRY FOR WOODFORD COUNTY,,PO BOX 1066,VERSAILLES,KY,40383-5066,0000,03,3,1000,201510,1,15,000000000,1,01,202012,5,4,01,0,12,506298,160018,160018,K30,
474734748,YORK RITE FAMILY FOUNDATION,% MARK MAXWELL,116 TALLYHO WAY,ELIZABETHTOWN,KY,42701-7829,0000,10,3,1000,201607,1,00,000000000,1,01,202106,0,0,02,0,06,0,0,0,Y42,
474734966,MAXPOWER BASEBALL ACADEMY,,612 DRENNON RD,NEW CASTLE,KY,40050-7706,0000,03,3,1200,201806,1,15,000000000,5,01,202112,0,0,02,0,12,0,0,0,N63,
474746705,LITTLE LEAGUE BASEBALL INC,% BRANDON BURTON,WOODLAND LANE,BENHAM,KY,40807-0000,3158,03,9,1000,196701,1,15,321059000,1,01,202209,0,0,02,0,09,0,0,0,,3170406 TRI CITY LITTLE LEAGUE
474747141,NANCY ELEMENTARY PTO INC,% ANGELA BROWN,495 WESTWOOD DR,NANCY,KY,42544-8806,0000,03,3,2000,201509,1,16,000000000,1,01,202206,0,0,02,0,06,0,0,0,B94,
474756350,FREE & ACCEPTED MASON OF KENTUCKY,% DOUGLAS PUCKETT,PO BOX 40232,LOUISVILLE,KY,40213-0000,0907,08,9,1000,194511,1,00,036279265,5,01,202112,0,0,02,0,12,0,0,0,,966 RIVER CITY
474760059,TRUTH OUTREACH INC,% MICHAEL JOHNSON,PO BOX 1503,OWENSBORO,KY,42302-1503,0000,03,3,1000,201509,1,15,000000000,1,01,202112,0,0,02,0,12,0,0,0,P20,
474762584,PARENT BOOSTER USA INC,% TERRY HALL,1600 MAN O WAR BLVD,LEXINGTON,KY,40513-1500,5271,03,9,2100,200510,1,16,000000000,1,01,202112,0,0,02,0,12,0,0,0,,PL DUNBAR TRACK BOOSTERS INC
474771247,GUIDING LIGHT COMMUNITY CHURCH INC,% TIMOTHY COLEMAN,PO BOX 125,REGINA,KY,41559-0125,8617,03,9,7000,199112,1,10,001029000,1,01,,0,0,06,0,12,,,,,
474777693,LOUISVILLE MAKES GAMES INC,% ERIC LATHROP,623 W MAIN ST REAR SUITE,LOUISVILLE,KY,40202-2978,0000,03,3,2000,201511,1,16,000000000,1,01,202112,0,0,02,0,12,0,0,0,U41,
474779065,VINE GROVE ELEMENTARY SCHOOL BOOSTER CLUB INC,% AMY OLIVE,309 1ST ST,VINE GROVE,KY,40175-1178,0000,03,3,1200,201509,1,16,000000000,1,01,202112,0,0,02,0,12,0,0,0,B12,
474784535,MINIS FROM HEAVEN INC,% PEGGY BRADEN,4907 DUNBAR VALLEY RD,FISHERVILLE,KY,40023-8705,0000,03,3,1000,201809,1,15,000000000,1,01,202012,0,0,02,0,12,0,0,0,D60,
474786743,PARENT BOOSTER USA INC,% DONNA PROPES,931 E MAIN ST,CECILIA,KY,42724-7614,5271,03,9,2100,200510,1,16,000000000,1,01,202206,0,0,02,0,06,0,0,0,B112,HOWEVALLEY-CECILIA VALLEY PTO INC
474789301,SCA ALLSTARS BOOSTERS INC,,202 SALLEE ST,SOMERSET,KY,42501-2355,0000,03,3,1200,201510,1,15,000000000,5,01,202007,0,0,02,0,07,0,0,0,N12,
474790130,SK LADY PIONEER SOCCER BOOSTERS,,1967 BRIDLE PATH,INDEPENDENCE,KY,41051-7552,0000,03,3,1200,201705,1,15,000000000,1,01,202108,0,0,02,0,08,0,0,0,B11,
474791429,SW SOFTBALL BOOSTER INC,,8140 NASHVILLE RD,BOWLING GREEN,KY,42101-8721,0000,03,3,1000,201510,1,15,000000000,1,01,202206,3,3,01,0,06,30971,64622,57213,N63,
474803747,STAMINA FOUNDATION,,9700 PARK PLAZA AVE UNIT 208,LOUISVILLE,KY,40241-2287,0000,03,3,1500,201508,1,16,000000000,1,01,202112,0,0,02,0,12,0,0,0,P20,
474804412,MCBRAYER ELEMENTARY PTO,,550 VIKING DR,MOREHEAD,KY,40351-8320,0000,03,3,2000,201907,1,15,000000000,5,01,202105,0,0,02,0,05,0,0,0,B94,
474806036,COLLIER COUNTY WATERKEEPER INC,,354 HONEY BRANCH INDUSTRIAL PA,DEBORD,KY,41214-0000,0000,03,3,2000,201805,1,16,000000000,1,01,202205,0,0,02,0,05,0,0,0,C01,
474806916,ESTILL COUNTY BAND BOOSTERS INC,% RONALD MULLINS,PO BOX 864,IRVINE,KY,40336-0864,0000,03,3,2000,201607,1,15,000000000,1,01,202112,3,3,01,0,12,49254,75696,75696,B12,
474807760,BARONS BASEBALL TEAM,% LORI FUEHNER,11972 CATALINA DR,INDEPENDENCE,KY,41051-9757,5271,03,9,2100,200510,1,16,000000000,1,01,202007,0,0,02,0,07,0,0,0,B112,
474814708,MATTEI-ROTHSCHILD FOUNDATION INC,% MARYLEE ROTHSCHILD,PO BOX 62,GLENVIEW,KY,40025-0062,0000,03,3,1000,201510,1,04,000000000,1,01,202112,4,1,00,1,12,230925,5962,,T20,
474825639,KENTUCKY STEAM HERITAGE CORPORATION,% CHRISTOPHER L CAMPBELL,499 KIRKLAND AVE,IRVINE,KY,40336-1213,0000,03,3,1200,201602,1,15,000000000,1,01,202112,5,4,01,0,12,601646,288426,288426,A80,PROJECT 2716
474835512,PARENT BOOSTER USA INC,% AMBER MASSIE,PO BOX 688,GREENUP,KY,41144-0688,5271,03,9,2100,200510,1,16,000000000,1,01,202206,0,0,02,0,06,0,0,0,B112,GREENUP COUNTY HS BAND BOOSTER INC
474842047,KENTUCKY RETAIL INSTITUTE INC,% CASSIE GRIGSBY,340 DEMOCRAT DR,FRANKFORT,KY,40601-8209,0000,03,3,1200,201510,1,16,000000000,1,01,202112,0,0,02,0,12,0,0,0,B03,
474856216,TOPS CLUB INC,% JANET WEST,1020 ROWLAND RD,ALMO,KY,42020-9105,5501,03,9,1200,200809,1,16,000000000,5,01,202203,0,0,02,0,03,0,0,0,E70,0616 TOPS KY MURRAY
474863865,REAGANS VOICE FOUNDATION,% MELANIE HACK,4951 N LONG GROVE RD,CECILIA,KY,42724-9543,0000,03,3,1000,201601,1,15,000000000,1,01,201912,0,0,02,0,12,0,0,0,T12,
474869668,PARENT BOOSTER USA INC,% KEN HODGE,4305 BROWN BLVD,LA GRANGE,KY,40031-6751,5271,03,9,2100,200510,1,16,000000000,1,01,202206,0,0,02,0,06,0,0,0,B112,OCMS 360 INC
474870509,ROYALTON TRAIL TOWN INC,,PO BOX 1701,SALYERSVILLE,KY,41465-1701,0000,03,3,1000,201604,1,16,000000000,1,01,202207,0,0,02,0,07,0,0,0,N12,
474878618,99 FOR 1 INTERNATIONAL MINISTRIES INC,% SCOTT SARGENT,475 DUCKERS RD,MIDWAY,KY,40347-9009,0000,03,3,7000,201511,1,10,000000000,1,01,,0,0,06,0,12,,,,X20,
474882970,PEOPLE AGAINST TRAFFICKING HUMANS PATH COALITION OF KENTUCKY INC,% THERESA HAYDEN,1609 TREVILIAN WAY,LOUISVILLE,KY,40205-2061,0000,03,3,1000,201510,1,15,000000000,1,01,202112,0,0,02,0,12,0,0,0,P20,
474884074,HELPING EVERY ANIMAL RESCUE & TRANSPORT INC,,4698 KY 409,SANDY HOOK,KY,41171-6853,0000,03,3,4000,201604,1,15,000000000,1,01,202112,0,0,02,0,12,0,0,0,D20,H E A R T
474886672,SCOTT COUNTY SWOOSH,,119 IRVING LN,GEORGETOWN,KY,40324-2094,0000,03,3,1000,201509,1,15,000000000,1,01,202012,0,0,02,0,12,0,0,0,N99,
474888935,GRACEFUL LIVING,,3926 FIELDSIDE CIR,LOUISVILLE,KY,40299-6550,0000,03,3,1000,201602,1,15,000000000,1,01,202112,0,0,02,0,12,0,0,0,F20,
474893538,BRENDON P BACHELOR FOUNDATION FOR SPORTS AND EDUCATION,% KEITH & ASSOCIATES,715 BAKEWELL ST,COVINGTON,KY,41011-1227,0000,03,3,1000,201601,1,15,000000000,1,01,202112,0,0,02,0,12,0,0,0,T12,
