EIN,NAME,ICO,STREET,CITY,STATE,ZIP,GROUP,SUBSECTION,AFFILIATION,CLASSIFICATION,RULING,DEDUCTIBILITY,FOUNDATION,ACTIVITY,ORGANIZATION,STATUS,TAX_PERIOD,ASSET_CD,INCOME_CD,FILING_REQ_CD,PF_FILING_REQ_CD,ACCT_PD,ASSET_AMT,INCOME_AMT,REVENUE_AMT,NTEE_CD,SORT_NAME
842196595,PARKINSONS CONNECTION OF CENTRAL NEW MEXICO,% K L KEMP,PO BOX 36641,ALBUQUERQUE,NM,87176-6641,0000,03,3,1200,201912,1,15,000000000,1,01,202212,2,3,02,0,12,11437,26715,26715,E70,
842219129,ALL FOR ANIMALS,% LEE MATTHEWS,2530 FIREWHEEL AVE SW,LOS LUNAS,NM,87031-6493,0000,03,3,1240,201908,1,15,000000000,1,01,202212,3,3,01,0,12,38892,87046,87046,D20,
842232312,NITTYSTRONG FOUNDATION,% JUSTIN HOWE,2521 N MAIN STREET UNIT 154,LAS CRUCES,NM,88001-1154,0000,03,3,1200,202005,1,16,000000000,1,01,202212,0,0,02,0,12,0,0,0,B82,
842232457,NATIONAL HISPANIC AUTOMOBILE ALLIANCE,% NEW MEXICO INDEPENDENT AUTO DEALE,2202 MENAUL BLVD NE STE 1,ALBUQUERQUE,NM,87107-1733,0000,06,3,2000,202001,2,00,000000000,1,01,202212,0,0,02,0,12,0,0,0,S40,
842264002,KWH LAW CENTER FOR SOCIAL JUSTICE AND CHANGE,% PAMELYA HERNDON,625 SILVER AVE SW STE 185,ALBUQUERQUE,NM,87102-3152,0000,03,3,1000,201908,1,16,000000000,1,01,202112,0,0,02,0,12,0,0,0,R99,
842277513,FOUR PAWS AND A WAKE UP INC,,4286 TAURUS DR,LAS CRUCES,NM,88005-0000,0000,03,3,1000,201908,1,15,000000000,1,01,202112,4,4,01,0,12,108080,165066,165066,D61,
842292168,LIVING TRUTH ACADEMY,% LIVING TRUTH ACADEMY,312 WHO WHO DR,CARLSBAD,NM,88220-8828,0000,03,3,2000,202110,1,15,000000000,1,01,202205,1,3,01,0,05,7154,89405,89405,B99,
842294981,NUESTRA TIERRA CONSERVATION PROJECT,,1762 MCRAE AVE,LAS CRUCES,NM,88001-2546,0000,03,3,1200,201908,1,15,000000000,1,01,202112,5,5,01,0,12,828989,933877,933877,,
842295109,VANDELAY SOLUTIONS,,1420 CARLISLE BLVD NE STE 208,ALBUQUERQUE,NM,87110-5662,0000,03,3,2000,201907,1,16,000000000,1,01,202112,4,4,01,0,12,204681,213200,213200,B60,
842298394,SFHS GIRLS SOCCER BOOSTER,% ASHLEY D YOUNG,1500 LUISA ST APT 6,SANTA FE,NM,87505-4086,0000,03,3,1000,201909,1,15,000000000,5,01,202207,0,0,02,0,07,0,0,0,O12,ASHLEY DARE YOUNG SOLE MBR
842313170,CHECK - CELEBRATE HOPE EMPOWERMENT CONNECTEDNESS KINDNESS,,15 HOB RD,LOS LUNAS,NM,87031-7601,0000,03,3,1270,201911,1,16,000000000,1,01,202112,0,0,02,0,12,0,0,0,P99,
842330004,COLORES UNITED,% ARIANA SALUDARES,PO BOX 1499,DEMING,NM,88031-1499,0000,03,3,1000,201909,1,15,000000000,1,01,202105,0,0,02,0,05,0,0,0,C11,
842337171,PHOENIX ZONES INITIATIVE,,13170-B CENTRAL AVE SE PMB 385,ALBUQUERQUE,NM,87123-5588,0000,03,3,1000,201912,1,15,000000000,1,01,202212,4,4,01,0,12,218306,240091,240091,S20,
842356869,A DONDE VAS INC,,1740 JAVELINA ST,CHAPARRAL,NM,88081-7103,0000,03,3,1000,202002,1,15,000000000,1,01,202012,0,0,02,0,12,0,0,0,K20,
842382262,ENMU WOMEN,% JESSICA SMALL,1500 S AVENUE K STATION 9,PORTALES,NM,88130-7400,0000,03,3,1200,202003,1,15,000000000,5,01,202207,0,0,02,0,07,0,0,0,B82,
842386456,IGLESIA FE EN VICTORIA INC,,PO BOX 540,ESPANOLA,NM,87532-0540,1061,03,7,7000,194910,1,10,000000000,5,01,,0,0,06,0,12,,,,,
842398399,ESTACION DE INSPIRACION,,PO BOX 477,HILLSBORO,NM,88042-0477,0000,03,3,1200,201907,1,16,000000000,1,01,202112,0,0,02,0,12,0,0,0,P99,
842400532,PLACITA DE ESTACA DE SAN FRANCISCO,% LISA JENSEN-NYE,PO BOX 1492,OHKAY OWINGEH,NM,87566-1492,0000,03,3,1000,201910,1,15,000000000,1,01,202212,0,0,02,0,12,0,0,0,A80,
842401732,LOWER ARROYO HONDO MUTUAL DOMESTIC WATER CONSUMERS ASSOCIATION,% STEVEN,PO BOX 294,ARROYO HONDO,NM,87513-0294,0000,12,3,2000,202004,2,00,000000000,1,01,202106,0,0,02,0,06,0,0,0,W90,
842411131,STRONG IN NATURE,% JAMIE ALLBACH,4555 RIDGEWAY DR UNIT B,LOS ALAMOS,NM,87544-2979,0000,03,3,1240,201907,1,16,000000000,1,01,202103,0,0,02,0,03,0,0,0,F42,
842419574,PRODIGY CHURCH OF TAOS NEW MEXICO INC,,PO BOX 411,EL PRADO,NM,87529-0411,0000,03,3,1700,202010,1,10,000000000,1,01,,0,0,06,0,12,,,,X20,
842425052,NEXT GENERATION MINISTRIES,,3013 VERMONT ST NE,ALBUQUERQUE,NM,87110-2448,0000,03,3,2700,202101,1,16,000000000,1,01,202212,0,0,02,0,12,0,0,0,X20,
842429221,LOS LUNAS FIREFIGHTERS ASSOCIATION,% JASON GONZALES,201 CRAIG PL,RIO COMM,NM,87002-6107,0000,03,3,1200,201907,1,15,000000000,1,01,202112,0,0,02,0,12,0,0,0,M03,
842433057,BLUE BLAZES INC,,312 MARR ST,T OR C,NM,87901-3334,0000,03,3,1000,202007,1,15,000000000,1,01,202112,0,0,02,0,12,0,0,0,V30,
842450889,COMMANDO CATS & CANINES,% CARISSA HUMPHREY,1309 PARKLAND DR,CLOVIS,NM,88101-4488,0000,03,3,1240,201911,1,15,000000000,1,01,202012,0,0,02,0,12,0,0,0,D20,
842453153,LC SHARKS,% ALEXANDER COTOIA,750 SILVER SPUR,LAS CRUCES,NM,88012-0000,0000,03,3,1200,201912,1,16,000000000,5,01,202012,0,0,02,0,12,0,0,0,N60,
842470142,LAS CRUCES JUNIOR COTILLION,% LAS CRUCES JUNIOR CONTILLION,PO BOX 1151,MESILLA PARK,NM,88047-1151,0000,03,3,1200,201909,1,16,000000000,5,01,201912,0,0,02,0,12,0,0,0,A62,
842475415,RISING STARS NAVAJO CORPORATION,,PO BOX 3241,SHIPROCK,NM,87420-3241,0000,03,3,1000,202001,1,15,000000000,1,01,202212,0,0,02,0,12,0,0,0,B90,
842480809,EDUCATIONAL FOUNDATION OF RECONSTRUCTIVE SURGERY,% KENT PHELPS,2301 INDIAN WELLS RD STE A,ALAMOGORDO,NM,88310-4611,0000,03,3,2000,202101,1,04,000000000,1,01,202212,3,2,00,1,12,50159,20000,,H9B,
842493034,A CHANCE OF A LIFETIME,% ERICA HESS,26 SUNDOG DR,SANTA FE,NM,87508-3610,0000,03,3,1240,201908,1,16,000000000,1,01,202212,3,4,01,0,12,40891,247647,247647,D20,
842493283,MANOS DE DIOS CRIPPLED CHILDREN FOUNDATION,% KENT PHELPS,2301 INDIAN WELLS RD STE A,ALAMOGORDO,NM,88310-4611,0000,03,3,1000,202009,1,04,000000000,1,01,202212,3,2,00,1,12,41597,20000,,,
842498149,READ THE CHILDREN,% MARY TOVEY,933 SAN MATEO BLVD NE STE 199 # 5,ALBUQUERQUE,NM,87108-1860,0000,03,3,1230,201908,1,15,000000000,1,01,202112,0,0,02,0,12,0,0,0,O50,
842508512,LIVE WILD FOUNDATION,% KENT PHELPS,2301 INDIAN WELLS RD STE A,ALAMOGORDO,NM,88310-4611,0000,03,3,1000,202012,1,04,000000000,1,01,202212,4,3,00,1,12,106389,60000,,D30,
842517019,RED CANARY COLLECTIVE INC,,75 CAMINO CABO,SANTA FE,NM,87508-2277,0000,03,3,1200,201911,1,15,000000000,1,01,202212,0,0,02,0,12,0,0,0,C60,
842541509,SANTA FE GENERATING STATION COMMUNITY ASSOCIATION,,515 ONATE PL,SANTA FE,NM,87501-3676,0000,03,3,1000,201908,1,16,000000000,5,01,202212,0,0,02,0,12,0,0,0,S20,
842561519,FRIDAY NIGHT DINING,% JOHNNIE MAE DE SCHWEINITZ,PO BOX 1044,SANTA CRUZ,NM,87567-1044,0000,03,3,1200,202003,1,16,000000000,1,01,202212,0,0,02,0,12,0,0,0,K30,
842588143,WOOSAH ART FOUNDATION,% LISA CASTRO M CASTRO,6100 MALPAIS PARK AVE NW,ALBUQUERQUE,NM,87114-1336,0000,03,3,2000,201911,1,16,000000000,1,01,202208,0,0,02,0,08,0,0,0,A90,
842596757,BRESLIN RESEARCH FOUNDATION,,PO BOX 3117,TAOS,NM,87571-3117,0000,03,3,1000,201911,1,15,000000000,1,01,202112,4,4,01,0,12,232593,336326,336326,G01,
842604187,CAREGIVER WELLNESS RETREAT,% MELISSA SMITH,408 ALTA VISTA ST,SANTA FE,NM,87505-4104,0000,03,3,1000,201912,1,15,000000000,5,01,202112,0,0,02,0,12,0,0,0,G83,
842613634,PODOLNY GROUP INTERNATIONAL INC,% MICHAEL PODOLNY,2108 WHITE CLOUD ST NE,ALBUQUERQUE,NM,87112-3719,0000,03,3,1000,202007,1,16,000000000,1,01,202112,0,0,02,0,12,0,0,0,P20,
842615248,STRENGTHENING NATIONS,% CHRISTIAN VASQUEZ,1800 RED ROCK DR,GALLUP,NM,87301-7000,0000,03,3,1000,201908,1,16,000000000,1,01,202112,0,0,02,0,12,0,0,0,P11,
842621241,JAMES PORTER MEMORIAL SCHOLARSHIP,% JIMMY PORTER,8223 MANDARIN PL NW,ALBUQUERQUE,NM,87120-5594,0000,03,3,1000,202108,1,16,000000000,1,01,,0,0,02,0,12,,,,B82,
842644388,BREAKPOINTING BAD,,1417 TRUJILLO RD SW,ALBUQUERQUE,NM,87105-2854,0000,03,3,1000,202101,1,15,000000000,1,01,202112,1,3,01,0,12,51,79264,79264,O50,
842644992,CITY OF ALBUQUERQUE FOUNDATION,,PO BOX 25125,ALBUQUERQUE,NM,87125-0125,0000,03,3,1000,202002,1,21,000000000,1,01,202112,5,6,01,0,12,754262,1315196,1278285,S11,
842671888,MOMENTUM CHURCH OF LAS CRUCES INC,,2936 MADDOX LOOP,LAS CRUCES,NM,88011-5275,0000,03,3,7000,202007,1,10,000000000,1,01,,0,0,06,0,12,,,,,
842672516,LIVE IN LOS ALAMOS,% JONATHAN LATHROP,2755 VILLA ST APT B,LOS ALAMOS,NM,87544-7403,0000,03,3,1200,202305,1,16,000000000,1,01,,0,0,02,0,12,,,,A68,
842701317,MAVERICKS CHEER BOOSTER,,2100 CAROLINA WAY,ROSWELL,NM,88201-9760,0000,03,3,1000,201908,1,15,000000000,5,01,202101,0,0,02,0,01,0,0,0,O12,
842703774,NEW VILLAGE ALLIANCE,,PO BOX 16294,SANTA FE,NM,87592-6294,0000,03,3,1200,201909,1,15,000000000,1,01,202212,1,2,02,0,12,5107,15004,15004,Q30,
842709459,VIVA PLACITAS A VILLAGE IN A VILLAGE ASSOCIATION,% JOANN MACKENZIE,27 AGUA SARCA RD,PLACITAS,NM,87043-9405,0000,03,3,1000,201908,1,16,000000000,1,01,202004,0,0,02,0,04,0,0,0,P80,VIVA
842713587,STAGE - SANTA FE,% STAGE - SANTA FE,3209 MERCANTILE CT STE B,SANTA FE,NM,87507-2959,0000,03,3,2300,201909,1,16,000000000,1,01,202112,0,0,02,0,12,0,0,0,A20,
842717176,505 COMMUNITY BAND,% TRACY ROWE,PO BOX 20126,ALBUQUERQUE,NM,87154-0126,0000,03,3,1200,201910,1,16,000000000,1,01,202212,0,0,02,0,12,0,0,0,A68,
842721422,PTA NEW MEXICO CONGRESS,,2100 PRIMROSE ST,CARLSBAD,NM,88220-2211,2161,03,9,2000,197201,1,15,000000000,5,01,202112,0,0,02,0,12,0,0,0,,DESERT WILLOW ELEMENTARY
842728227,HAVERLAND CARTER NEIGHBORHOOD FOUNDATION,% MARK GOODMAN,10701 MONTGOMERY BLVD NE STE F,ALBUQUERQUE,NM,87111-3800,0000,03,3,1000,202004,1,15,000000000,1,01,202203,0,0,02,0,03,0,0,0,P75,
842730505,NEW MEXICO COMMUNITY MUSIC INITIATIVE,% MATHIAS RODRIGUEZ,1318 EASTERDAY DR NE,ALBUQUERQUE,NM,87112-5117,0000,03,3,1200,202001,1,15,000000000,1,01,202212,0,0,02,0,12,0,0,0,A25,
842734804,ELEVATE THE SPECTRUM INC,% JOEL DAVIS,1380 RIO RANCHO BOULEVARD 229,RIO RANCHO,NM,87124-1006,0000,03,3,1000,201909,1,16,000000000,1,01,202212,0,0,02,0,12,0,0,0,G84,
842755454,MISION CRISTIANNA ELIM DE RESTAURACION OF SANTA FE NM,% LUCINDA MARTINEZ,3848 MADISON RD,SANTA FE,NM,87507-8106,0000,03,3,7000,202001,1,10,000000000,1,01,,0,0,06,0,12,,,,X21,
842769933,EVERYTHING LYMPHEDEMA,,801 BACA ST,SANTA FE,NM,87505-0919,0000,03,3,2000,201908,1,16,000000000,5,01,202212,0,0,02,0,12,0,0,0,B01,
842770623,NEW MEXICO RAMP PROJECT,% GREG HALLSTROM,9525 CARGO AVE NE,ALBUQUERQUE,NM,87109-6406,0000,03,3,1000,201909,1,15,000000000,1,01,202112,3,3,01,0,12,79197,90491,90491,P80,
842827399,NEW MEXICO WILD ACTION FUND,,317 COMMERCIAL ST NE STE 300,ALBUQUERQUE,NM,87102-3485,0000,04,3,3000,202205,2,00,000000000,1,01,202109,4,5,01,0,09,120495,569819,569819,C01,
842831595,KNIGHTS OF COLUMBUS,% JOSE A RAY,1301 N SWAN ST,SILVER CITY,NM,88061-6529,0188,08,9,1000,194010,1,00,036029265,5,01,202112,4,1,02,0,12,202542,7263,5178,,3388 ST CHRISTOPHER COUNCIL
842847861,NATIONAL HISPANIC LATINO ASSOCIATION OF THE DEAF,% PAOLINA RAMIREZ,1911 CAMINO LUMBRE,SANTA FE,NM,87505-5699,0000,03,3,1200,201910,1,16,000000000,1,01,202212,0,0,02,0,12,0,0,0,A23,NHLAD
842854694,CENTRO CRISTIANO VINO NUEVO PARA LAS NACIONES,,605 N TURNER ST,HOBBS,NM,88240-8232,0000,03,3,1270,202005,1,10,000000000,1,01,,0,0,06,0,12,,,,X20,
842859544,LEAGUE OF WOMEN VOTERS OF SOUTHERN NEW MEXICO,% KATHLEEN BROOK,PO BOX 15142,LAS CRUCES,NM,88004-5142,0000,03,3,1200,201909,1,16,000000000,1,01,202204,0,0,02,0,04,0,0,0,W99,
842879087,AMERICAN FEDERATION OF STATE COUNTY & MUNICIPAL EMPLOYEES,% SANDY MARTINEZ,1202 PENNSYLVANIA ST NE,ALBUQUERQUE,NM,87110-7410,1381,05,9,3000,195708,2,00,263264279,5,01,202212,0,0,02,0,12,0,0,0,,L1792NM RIO ARRIBA DETENTION FAC
842889659,ABRAZO DEL SANTUARIO FOUNDATION,% LORRAINE MONTOYA-VIGIL,1027 STATE ROAD 503,CUNDIYO,NM,87522-0000,0000,03,3,1270,201909,1,15,000000000,1,01,202212,0,0,02,0,12,0,0,0,X12,
842897281,CW AUTISM FOUNDATION INC,,PO BOX 547,LORDSBURG,NM,88045-0547,0000,03,3,1000,202103,1,16,000000000,1,01,202112,0,0,02,0,12,0,0,0,G84,
842905769,LIVING SANCTUARIES,% CHRISTOPHER BRUNET,PO BOX 208,MONUMENT,NM,88265-0208,0000,03,3,1200,202004,1,15,000000000,1,01,202212,0,0,02,0,12,0,0,0,P20,
842905775,EVOLVE R&R,,1760 JAVELINA ST,CHAPARRAL,NM,88081-7112,0000,03,3,1200,201909,1,16,000000000,1,01,202212,0,0,02,0,12,0,0,0,P20,
842906214,HEROS PATH PALLIATIVE CARE INC,,7 ABAJO DR,EDGEWOOD,NM,87015-8701,0000,03,3,1000,202004,1,16,000000000,1,01,202212,0,0,02,0,12,0,0,0,E32,
842907627,BASTA NM FOUNDATION,% ANTHONY SEGURA,8307 CONSTITUTION AVE NE,ALBUQUERQUE,NM,87110-7612,0000,03,3,2000,202212,1,16,000000000,1,01,202212,3,3,01,0,12,99755,99755,99755,R01,
842908805,SANDOVAL MASTER GARDENERS ASSOCIATION,% EILEEN WELCH,1504 34TH CIR SE,RIO RANCHO,NM,87124-1978,0000,03,3,1200,201909,1,13,000000000,1,01,202106,0,0,02,0,06,0,0,0,C42,
842910362,GERMAN SHEPHERD DOG RESCUE OF CENTRAL NEW MEXICO,,429 SHIRK LN SW,ALBUQUERQUE,NM,87105-7543,0000,03,3,4000,201910,1,16,000000000,1,01,202212,0,0,02,0,12,0,0,0,D20,
842910881,SOUTHERN NEW MEXICO FOSTER ADOPTION MINISTRY INC,% BETHANY GALLEGOS,3422 MONTECITO CT,LAS CRUCES,NM,88011-1662,0000,03,3,1200,202002,1,15,000000000,1,01,202212,0,0,02,0,12,0,0,0,P32,
842957028,STATE OF THE HEART RECOVERY INC,% PAUL CHAVEZ,203 CALIFORNIA ST NE,ALBUQUERQUE,NM,87108-1802,0000,03,3,1200,202012,1,15,000000000,1,01,202112,4,6,01,0,12,104306,1551257,1551257,F22,
842964642,SANDIA HIGH SCHOOL SOFTBALL BOOSTERS,,7801 CANDELARIA RD NE,ALBUQUERQUE,NM,87110-3757,0000,03,3,1000,201909,1,15,000000000,1,01,202207,0,0,02,0,07,0,0,0,B11,
842965542,SIERRA BLANCA SHOOTERS,,124 HOLDEN RD,ALTO,NM,88312-9546,0000,03,3,1000,201909,1,16,000000000,1,01,202212,0,0,02,0,12,0,0,0,N70,
842969436,SANTA FE PICKLEBALL CLUB,,41 CAMINO BOTANICA,SANTA FE,NM,87507-5202,0000,03,3,1000,201909,1,16,000000000,1,01,202112,0,0,02,0,12,0,0,0,N66,
842979771,SANDIA HIGH SCHOOL GIRLS SOCCER BOOSTERS,% ELLEN FARIS,7709 SIERRA AZUL AVE NE,ALBUQUERQUE,NM,87110-2328,0000,03,3,2000,202110,1,16,000000000,5,01,202206,0,0,02,0,06,0,0,0,B11,
842980642,VHS SOFTBALL BOOSTER CLUB,% JONNIE F CARTER,8 SILVANA CT,PERALTA,NM,87042-8871,0000,03,3,1000,202303,1,15,000000000,1,01,,0,0,02,0,06,,,,N12,
842997026,LITTLE LEAGUE OF LAS VEGAS,% SEAN MEDRANO PRESIDENT,2219 R NEW MEXICO AV,LAS VEGAS,NM,87701-3769,0000,03,3,1000,201910,1,15,000000000,1,01,202212,0,0,02,0,12,0,0,0,N60,
842999245,POLICY SOLUTIONS INSTITUTE,% ELISE SANDERS MOORE,3805 SMITH AVE SE,ALBUQUERQUE,NM,87108-4345,0000,04,3,3000,202108,2,00,000000000,1,01,202206,1,1,02,0,06,8717,17,17,C01,
843011966,NEW MEXICO SCHOOL OF YOGA,,1045 JEFFERSON ST SE,ALBUQUERQUE,NM,87108-3427,0000,03,3,1000,202210,1,16,000000000,1,01,,0,0,02,0,12,,,,N50,NMSY
843025939,MOUNTAIN VIEW CHURCH OF CHRIST INC,% JOE BUCHANAN,PO BOX 310,ALTO,NM,88312-0310,0000,03,3,7000,202005,1,10,000000000,1,01,,0,0,06,0,12,,,,X20,
843037006,ELIZABETH STOUT MEMORIAL SCHOLARSHIP FOUNDATION,% KATHERINE RENEE STOUT,326 W CHURCH ST,SOCORRO,NM,87801-4525,0000,03,3,1000,202004,1,04,000000000,1,01,202112,1,1,00,1,12,1,2398,,B82,
843040684,SEEDING REGENERATIVE AGRICULTURE PROJECT,% PATRICK DESIMIO,205 E LOHMAN AVE,LAS CRUCES,NM,88001-3686,0000,03,3,1280,201910,1,16,000000000,1,01,202212,0,0,02,0,12,0,0,0,C30,
843045205,SACRED FIRE CHURCH INC,,3 ROAD 6790,FRUITLAND,NM,87416-9611,0000,03,3,7000,202003,1,10,000000000,1,01,202212,0,0,06,0,12,0,0,0,X20,
843049225,NM TITANS BASKETBALL INC,% BRIAN BARTLETT,9121 MESCALERO RD NE,ALBUQUERQUE,NM,87111-4647,0000,03,3,2000,202006,1,16,000000000,1,01,201912,0,0,02,0,12,0,0,0,N60,
843057947,CHESTERTON ACADEMY OF ALBUQUERQUE,% SHAWN AKINS,PO BOX 25771,ALBUQUERQUE,NM,87125-0771,0000,03,3,2000,202005,1,11,000000000,1,01,202112,2,4,01,0,12,21956,209759,197842,B25,
843075880,POLICY SOLUTIONS INSTITUTE EDUCATION FUND,% SANDERS MOORE,3805 SMITH AVE SE,ALBUQUERQUE,NM,87108-4345,0000,03,3,1200,202007,1,15,000000000,1,01,202206,3,3,01,0,06,69498,56345,56345,C05,
843112321,NATIVE ART NEW MEXICO INC,% WALKER BORTON,369 MONTEZUMA AVE 285,SANTA FE,NM,87501-2835,0000,03,3,1000,202006,1,15,000000000,1,01,202212,3,3,01,0,12,35138,50331,50331,A23,
843150151,CATHOLIC CLUB FOR RELIGIOUS VOCATIONS,% MARC HALLADA PRESIDENT,5820 MAFRAQ AVE NW,ALBUQUERQUE,NM,87114-6070,0000,03,3,7000,202207,1,16,000000000,1,01,202209,0,0,02,0,09,0,0,0,X11,
843157274,MONASTERY OF SAN JUAN DIEGO,% JULIA ARMSTRONG,PO BOX 3966,TAOS,NM,87571-3966,0000,03,3,1000,202107,1,16,000000000,1,01,202112,1,4,01,0,12,9366,158283,55054,X11,
843171830,SPARTAN BOOSTER CLUB,,315 CALLE DAMIANO,BERNALILLO,NM,87004-6016,0000,03,3,1000,201910,1,16,000000000,5,01,202205,0,0,02,0,05,0,0,0,N12,
843191782,PLAY BALL KIDS,% MELVIN MEEKS,PO BOX 6121,SANTA FE,NM,87502-6121,0000,03,3,1000,201910,1,04,000000000,1,01,202212,1,1,00,1,12,3641,3250,,A70,
843198402,MAYHILL MUTUAL DOMESTIC WATER USERS ASSOCIATION,,PO BOX 72,MAYHILL,NM,88339-0072,0000,12,3,2000,202010,2,00,000000000,1,01,202212,0,0,02,0,12,0,0,0,Y22,
843203058,FRIENDS OF THE MONTEZUMA HOT SPRINGS,% MARTIN LEGER,PO BOX 303,MONTEZUMA,NM,87731-0303,0000,03,3,1000,202001,1,16,000000000,1,01,202012,0,0,02,0,12,0,0,0,C30,
843205833,FRIENDS OF THE ANGEL FIRE DOG PARK,% FRANCHESCA ZOPPE,PO BOX 979,ANGEL FIRE,NM,87710-0979,0000,03,3,1000,202002,1,15,000000000,1,01,202212,0,0,02,0,12,0,0,0,N32,
843217146,PROTECTING NM FUTURES,% CAROLYN GLOVER,3208 THUNDER RD,ALAMOGORDO,NM,88310-4027,0000,03,3,1000,201912,1,15,000000000,1,01,202012,0,0,02,0,12,0,0,0,P30,
843221450,JENNIFER RIORDAN FOUNDATION,,11024 MONTGOMERY BLVD NE 193,ALBUQUERQUE,NM,87111-3962,0000,03,3,1000,202005,1,04,000000000,1,01,202212,3,4,00,1,12,69917,283045,,T22,
843228748,PROJECT HEAL INC,,403 SUNNY SLOPE DR,RUIDOSO,NM,88345-7313,0000,03,3,1000,202001,1,15,000000000,1,01,201912,0,0,02,0,12,0,0,0,E80,
843234887,IGLESIA NUEVA CREACION IGLESIA CRISTIANA INTERDENOMINACIONAL INC,,7700 BATES RD SE,ALBUQUERQUE,NM,87105-7446,0000,03,3,7000,202006,1,10,000000000,1,01,,0,0,06,0,12,,,,X20,
843250531,RISE RESILIENCE INSPIRE SELF-EMPOWER,,2013 CLEARWATER LOOP NE,RIO RANCHO,NM,87144-5553,0000,03,3,1200,201910,1,15,000000000,1,01,202212,0,0,02,0,12,0,0,0,B99,
843251926,STAKEOUT EVENT CENTER INC,% GARY M FEUERMAN,101 STAKEOUT DRIVE,RANCHOS DE TAOS,NM,87557-0000,0000,03,3,1200,201910,1,16,000000000,1,01,201912,0,0,02,0,12,0,0,0,A99,STAKEOUT CLUB
843260360,HUMANITY 33 INC,,3621 TIERRA ABIERTA PL NE,RIO RANCHO,NM,87124-1870,0000,03,3,1000,202001,1,15,000000000,1,01,202112,0,0,02,0,12,0,0,0,K30,
843260411,NMBRA,% SHARON GEORGE,PO BOX 1202,BELEN,NM,87002-1202,0000,04,3,3000,202006,0,00,000000000,1,01,202212,3,4,01,0,12,30711,108466,108466,,
843269908,LAS CRUCES LACROSSE,% JANAE KRAUS,4347 CALLE AMARILLA,LAS CRUCES,NM,88011-1821,0000,03,3,1200,201911,1,16,000000000,5,01,202212,0,0,02,0,12,0,0,0,N60,
843286739,TAOS HEALTH LAW ROUNDTABLE,% STEFAN CHACON,6100 UPTOWN BLVD NE STE 400,ALBUQUERQUE,NM,87110-4189,0000,03,3,2000,202107,1,16,000000000,1,01,202112,0,0,02,0,12,0,0,0,B03,
843292642,CONVICTION DISCIPLESHIP CENTER,% SANDRA BAIRD,5816 EVANS RD SW,ALBUQUERQUE,NM,87105-6523,0000,03,3,7000,202002,1,15,000000000,1,01,202212,4,4,01,0,12,376355,428200,421773,,
843298303,LOBO CONCORSO,% NOT APPLICABLE,300 CENTRAL AVE SW,ALBUQUERQUE,NM,87102-3298,0000,03,3,1000,202002,1,16,000000000,1,01,202212,0,0,02,0,12,0,0,0,A12,
843312761,MISS INDIAN NEW MEXICO INC,% NICOLE JOHNNY,PO BOX 27401,ALBUQUERQUE,NM,87125-7401,0000,03,3,1270,202211,1,16,000000000,1,01,202212,0,0,02,0,12,0,0,0,A23,
843316233,PTA NEW MEXICO CONGRESS,% CROSS OF HOPE PTA,6104 TAYLOR RANCH RD NW,ALBUQUERQUE,NM,87120-2639,2161,03,9,2000,197201,1,15,000000000,5,01,202112,0,0,02,0,12,0,0,0,,CROSS OF HOPE PTA
843332577,FLICKINGER WEIDNER FOUNDATION FOR THE BENEFIT OF THE FLICKINGER,,1110 NEW YORK AVE,ALAMOGORDO,NM,88310-6924,0000,03,3,1000,202008,1,21,000000000,1,01,202112,6,4,01,0,12,2559310,480931,303203,,
843337679,UNITY FAITH MINISTRIES,% CHRISTOPHER DWAYNE KEELING,816 LOMA PINON LOOP NE,RIO RANCHO,NM,87144-0586,0000,03,3,7000,202005,1,10,000000000,1,01,,0,0,06,0,12,,,,X20,
843343220,SEXUAL ASSAULT YOUTH SUPPORT NETWORK INC,% ABRIANNA MORALES,5509 REDFOX RD,LAS CRUCES,NM,88007-6017,0000,03,3,1200,202204,1,15,000000000,1,01,202209,0,0,02,0,09,0,0,0,F42,
843386164,VETERANS IMPACT ASSOCIATION OF NEW MEXICO,% TYRE JAMESON,12500 BRENTWOOD HILLS BLVD NE,ALBUQUERQUE,NM,87112-3614,0000,03,3,1200,202102,1,16,000000000,1,01,202012,0,0,02,0,12,0,0,0,,
843461041,SPARK MINISTRIES,% JOANNE M BURNS,333 HILLANDALE AVE,RIO COMM,NM,87002-6008,2062,03,9,2700,197002,1,10,059029000,5,01,,0,0,06,0,12,,,,,
843466751,LA CUEVA HIGH SCHOOL GIRLS SOFTBALL BOOSTER CLUB,% LA CUEVA SOFTBALL,1928 GUNNISON PL NW,ALBUQUERQUE,NM,87120-3557,0000,03,3,1200,202003,1,04,000000000,5,01,202112,1,2,00,1,12,8862,19837,,B12,LA CUEVA SOFTBALL
843469015,FIELDS OF RHEMA,,7020 PROSPECT AVE NE APT 3,ALBUQUERQUE,NM,87110-4324,0000,03,3,1700,202012,1,15,000000000,1,01,202212,0,0,02,0,12,0,0,0,X20,
843475723,METRO POLICE ATHLETIC LEAGUE,% MARCANNE BECK,PO BOX 92286,ALBUQUERQUE,NM,87199-2286,0000,03,3,2500,202006,1,16,000000000,1,01,202112,4,4,01,0,12,180000,180000,-20000,,
843477622,ESPANOLA PATHWAYS SHELTER,% DENA MOSCOLA,PO BOX 278,ESPANOLA,NM,87532-0278,0000,03,3,1000,202111,1,15,000000000,1,01,202206,6,5,01,0,06,2592244,779362,779362,P85,
