EIN,NAME,ICO,STREET,CITY,STATE,ZIP,GROUP,SUBSECTION,AFFILIATION,CLASSIFICATION,RULING,DEDUCTIBILITY,FOUNDATION,ACTIVITY,ORGANIZATION,STATUS,TAX_PERIOD,ASSET_CD,INCOME_CD,FILING_REQ_CD,PF_FILING_REQ_CD,ACCT_PD,ASSET_AMT,INCOME_AMT,REVENUE_AMT,NTEE_CD,SORT_NAME
260002351,SOUTHERN RHODE ISLAND YOUTH HOCKEY ASSOCIATION,% WILLIAM P BENNETT,PO BOX 5142,WAKEFIELD,RI,02880-5142,0000,03,3,2000,200305,1,16,000000000,1,01,202207,4,4,01,0,07,295821,395513,379865,O99,
260005466,EMANUEL,% MARISEL LEBRON,123 EASTWOOD AVE,PROVIDENCE,RI,02909-4406,2358,03,9,7000,197210,1,10,001000000,5,01,,0,0,06,0,08,,,,,
260075488,BARRINGTON GIRLS HOCKEY,% DAVID STEBENNE,2 BULLOCK AVE,BARRINGTON,RI,02806-3906,0000,03,3,1200,200601,1,15,000000000,1,01,202006,0,0,02,0,06,0,0,0,N68,
260104692,CHRIST FOUNDATION MISSION INTERNATIONAL,% SAMUEL O IKUEJAMAFO,680 DOUGLAS AVE,PROVIDENCE,RI,02908-1652,0000,03,3,7000,200709,1,10,000000000,1,01,202212,2,2,06,0,12,21534,21534,21534,X200,
260115456,IGLESIA PENTECOSTAL VISION EVANGELICA,% ISRAEL MERCEDES,10 TROY ST,PROVIDENCE,RI,02909-2815,0000,03,3,7000,200606,1,10,000000000,1,01,,0,0,06,0,12,,,,X2,
260118321,CLOUDS HILL VICTORIAN HOUSE MUSEUM,% ANNE D HOLST,PO BOX 522,E GREENWICH,RI,02818-0522,0000,03,3,2000,201409,1,15,000000000,1,01,202212,4,4,01,0,12,222582,182100,181894,A54,
260126502,SONS OF ITALY IN AMERICA,% JOANNE GIOINOZZO LEPORE,76 WHIPPLE RD,SMITHFIELD,RI,02917-2539,3610,08,9,1000,194106,1,00,000000000,5,01,202209,0,0,02,0,09,0,0,0,,2440 SALVATORE MANCINI
260150662,GORDON RESEARCH CONFERENCES,% TARYN GROVES MORAN,5586 POST RD UNIT 2,E GREENWICH,RI,02818-3454,0000,03,3,2000,200803,1,16,000000000,1,01,202210,9,9,01,0,10,72819892,71528844,52411994,U33,
260163730,SOCIAL ENTERPRISE GREENHOUSE,% THE RHODE ISLAND FOUNDATION,10 DAVOL SQ STE 100,PROVIDENCE,RI,02903-4752,0000,03,3,1000,200805,1,15,000000000,1,01,202112,6,6,01,0,12,1684166,1724334,1724334,T300,
260166772,RHODE ISLAND RAISED LIVESTOCK ASSOCIATION INC,% DON MINTO,PO BOX 640,N SCITUATE,RI,02857-0640,0000,05,3,1000,200906,2,00,000000000,1,01,202112,0,0,02,0,12,0,0,0,K26,
260197206,ROBERT J SHAPIRO FUND FOR WARWICKSCHOOLS,% JOHN THOMPSON,80 HALLMARK DR,WARWICK,RI,02886-8573,0000,03,3,1000,200801,1,15,000000000,1,01,202212,0,0,02,0,12,0,0,0,B82,
260210907,SAN BERNARDO SOCIETY LTD,% DENNIS M DESANTIS CPA,766 ATWOOD AVE # 768,CRANSTON,RI,02920-2505,0000,07,3,1000,200707,2,00,000000000,1,01,202212,0,0,02,0,12,0,0,0,N50,
260236669,CHARTERCARE FOUNDATION,% PAULA LACONO,7 WATERMAN AVE,N PROVIDENCE,RI,02911-1799,0928,03,9,1700,194603,1,15,031150120,5,01,202209,7,5,01,0,09,5773213,591561,591561,,
260239404,SAND DOLLAR FOUNDATION,% MARGO WINTERSTEEN,58 THIRD STREET,NEWPORT,RI,02840-1940,0000,03,3,1000,200712,1,04,000000000,1,01,202212,4,1,00,1,12,428484,4804,,T20,
260250181,RHODE ISLAND SCIENCE TEACHERS ASSOCIATION,% PAUL GERMANOWSKI,386 ANGELL RD,LINCOLN,RI,02865-4903,0000,03,3,1200,201407,1,16,000000000,1,01,202306,0,0,02,0,06,0,0,0,B99,
260319193,PROVIDENCE AFTER SCHOOL ALLIANCEINC,% HILLARY SALMONS,81 CARPENTER ST,PROVIDENCE,RI,02903-3004,0000,03,3,1200,200708,1,15,000000000,1,01,202206,6,6,01,0,06,2008534,2351801,2339599,O50,
260359866,EDESIA INC,% PETER CRAIG,550 ROMANO VINEYARD WAY,N KINGSTOWN,RI,02852-8429,0000,03,3,1000,200904,1,15,000000000,1,01,202112,8,9,01,0,12,42213514,65519693,65418619,K30,
260371797,LOCAL 435 IBPO-AFL CIO,% KYLE WINGATE,100 OLD RIVER RD,LINCOLN,RI,02865-1332,0000,05,3,3000,202003,2,00,263000000,5,01,202212,0,0,02,0,12,0,0,0,J40,00-435-IBPO LINCOLN RI
260419035,PORTSMOUTH UNITED FOR EDUCATION INC,,PO BOX 438,PORTSMOUTH,RI,02871-0000,5595,03,9,1000,200910,1,16,000000000,1,01,,0,0,01,0,06,,,,B112,PORTSMOUTH HIGH ATHLETIC BOOSTERS
260440680,THE FREE CHAPEL ASSOCIATION ACOAXET CHAPEL,% MYRON F SIMMONS,PO BOX 527,L COMPTON,RI,02837-0527,0000,03,3,7000,200911,1,10,000000000,5,01,,0,0,06,0,03,,,,X21,
260443872,IMAGO FOUNDATION FOR THE ARTS,% MARY DONDERO,PO BOX 77,WARREN,RI,02885-0077,0000,03,3,2100,200710,1,15,000000000,1,01,202212,0,0,02,0,12,0,0,0,A25,
260479052,TIVERTON LIBRARY FOUNDATION INC,% CATHERINE DAMIANI,34 ROOSEVELT AVE,TIVERTON,RI,02878-3242,0000,03,3,1000,200903,1,15,000000000,1,01,202212,4,3,01,0,12,351742,51039,51039,B117,
260541756,BRISTOL WARREN EDUCATION FOUNDATION,% DARCY DACOSTA,PO BOX 543,BRISTOL,RI,02809-0543,0000,03,3,1000,200801,1,15,000000000,1,01,202008,4,4,01,0,08,210390,107710,89135,B12,
260584569,LAURELMEAD EMPLOYEE EDUCATION FUNDAKA LEEF,% LESTER SALTER,355 BLACKSTONE BOULEVARD,PROVIDENCE,RI,02906-4946,0000,03,3,1000,200806,1,15,000000000,1,01,202112,4,3,02,0,12,122747,46157,45619,B82,
260645970,ENCORE REPERTORY COMPANY,,1583 DIAMOND HILL RD,CUMBERLAND,RI,02864-5534,0000,03,3,2000,201407,1,15,000000000,1,01,202212,0,0,02,0,12,0,0,0,A60,
260656828,FUND FOR UCAP,% ROBERT DEBLOIS,75 CARPENTER ST,PROVIDENCE,RI,02903-3004,0000,03,3,1000,200710,1,15,000000000,1,01,202206,6,4,01,0,06,4222542,400349,394510,B112,
260674420,LINCOLN LIONS GRIDION CLUB,% THOMAS E LISI,1 ALLAN DR,LINCOLN,RI,02865-2304,0000,03,3,2000,200805,1,15,000000000,1,01,202212,0,0,02,0,12,0,0,0,B110,
260696047,NEW ENGLAND KURDISH ASSOCIATION INC,% SEYHMUS YUKSEKKAYA,25 FOREST ST,PROVIDENCE,RI,02906-2545,0000,03,3,2000,201307,1,16,000000000,1,01,202112,0,0,02,0,12,0,0,0,A23,NEW ENGLAND KURDISH ASSOCIATION INC
260718191,INFORMATION SYSTEMS AUDIT AND CONTROL ASSOCIATION INC,% JESSICA MENDONCA,2130 MENDON RD,CUMBERLAND,RI,02864-3844,2504,06,9,2000,197402,2,00,205000000,5,01,202212,0,0,02,0,12,0,0,0,,RHODE ISLAND CHAPTER
260748119,PORTSMOUTH YOUTH BASKETBALL,% JEFF SWIDER,PO BOX 171,PORTSMOUTH,RI,02871-0171,0000,03,3,1000,200712,1,16,000000000,1,01,202208,3,3,01,0,08,35170,92580,92580,N62,
260801069,WAKEFIELD HILLS ELEMENTARY PTO,% MELISSA CASEY,505 WAKEFIELD ST,WEST WARWICK,RI,02893-1928,0000,03,3,2000,201510,1,15,000000000,5,01,202206,0,0,02,0,06,0,0,0,B94,
260831242,BARRINGTON PARTNERSHIP FOR ANIMALWELFARE,% CINDY LARSON,6 BARNEYVILLE RD,BARRINGTON,RI,02806-2715,0000,03,3,4000,200710,1,15,000000000,1,01,202012,0,0,02,0,12,0,0,0,D20,
260833287,EASTER SEALS RHODE ISLAND INC,% CAROL KHOURY CFO,150 MAIN STREET,PAWTUCKET,RI,02860-4130,0000,03,3,1000,200805,1,15,000000000,1,01,202209,6,6,01,0,09,1035926,3883480,3883480,O990,
260841331,MUSLIM SOCIETY OF RHODE ISLAND,% AMJAD KINJAWI,18 DUNNELL LN,PAWTUCKET,RI,02860-5802,0000,03,3,7000,200810,1,10,000000000,1,01,202012,5,4,06,0,12,519972,178002,178002,X40,
260867786,FRIENDS OF HOMELESS ANIMALS INC,% KAREN HOGAN,226 INDIAN TRL,SAUNDERSTOWN,RI,02874-2482,0000,03,3,4000,200807,1,15,000000000,1,01,202205,4,5,01,0,05,220110,503692,503692,D20,
260878269,CUMBERLAND YOUTH LACROSSE ASSOCIATION,% DONALD LEONARD JR,4 APPLE BLOSSOM DR,CUMBERLAND,RI,02864-2236,0000,03,3,1000,200802,1,15,000000000,1,01,202008,0,0,02,0,08,0,0,0,N60,
260878366,NORTHERN RHODE ISLAND YOUTH LACROSSE ASSOCIATION,% DOUGLAS A CANIGLIA,PO BOX 19902,JOHNSTON,RI,02919-0850,0000,03,3,1000,202202,1,16,000000000,1,01,202212,0,0,02,0,12,0,0,0,N60,
261224086,RHODE ISLAND TUTORIAL & EDUCATIONAL SERVICES INC,% LISA BIGNEY,334 EAST AVENUE,PAWTUCKET,RI,02860-3889,0000,03,3,1000,200807,1,16,000000000,1,01,202112,4,5,01,0,12,376643,619228,619228,B92,
261252120,LIFELINE COMMUNITY CHURCH,% JACK OSTEEN,179 SCHOOLHOUSE RD,WARREN,RI,02885-1024,0000,03,3,7000,200806,1,10,000000000,1,01,,0,0,06,0,12,,,,X21,
261252523,CHORUS OF EAST PROVIDENCE,% PHILIP ABBATOMARCO,PO BOX 14563,E PROVIDENCE,RI,02914-0563,0000,03,3,1200,201302,1,16,000000000,1,01,202306,0,0,02,0,06,0,0,0,A6B,
261256991,LIBERATION CAPITAL INTERNATIONAL INC,% DAVID J KOLATOR,39 ALLSTON AVE,MIDDLETOWN,RI,02842-5801,0000,03,3,1000,200804,1,15,000000000,1,01,202212,0,0,02,0,12,0,0,0,Q33,
261265928,PORTSMOUTH YOUTH DEVELOPMENT ASSOCIATION,,18 GARDINER AVE,E PROVIDENCE,RI,02914-3106,0000,03,3,1000,201511,1,16,000000000,1,01,202208,0,0,02,0,08,0,0,0,O20,
261267368,GFWC WARWICK WOMENS CLUB,% DEBORAH J KING,1003 POST RD,WARWICK,RI,02888-3362,0000,03,3,1000,200811,1,15,000000000,1,01,202212,0,0,02,0,12,0,0,0,S81,
261374971,BARRINGTON GARDEN CLUB,,PO BOX 276,BARRINGTON,RI,02806-0276,0000,03,3,1200,202205,1,16,000000000,1,01,202205,0,0,02,0,05,0,0,0,C42,
261407220,ADELANTE INC,% SUSAN AITCHESON,861A BROAD ST,PROVIDENCE,RI,02907-1768,0000,03,3,1000,200712,1,15,000000000,1,01,202106,6,5,01,0,06,4026882,560880,560880,L21,
261413960,ALLIANCE FOR RETIRED AMERICANS,% CHARLES BALBAN,211 OAKWOODS DR,WAKEFIELD,RI,02879-2513,0000,04,3,1000,201012,1,00,000000000,1,01,202212,0,0,02,0,12,0,0,0,R25,NEW HAMPSHIRE ALLIANCE
261420281,GREENE SCHOOL,,94 JOHN POTTER ROAD UNIT 3,WEST GREENWICH,RI,02817-2099,0000,03,3,1200,200811,1,15,000000000,1,01,202206,6,6,01,0,06,4967686,3996098,3859256,B99,
261433791,IGLESIA CRISTO PARA LAS NACIONES,,35 QUEEN ST,CRANSTON,RI,02920-6819,1678,03,9,7000,196408,1,10,001002029,5,01,,0,0,06,0,03,,,,,
261530362,GUATELALAN CENTER OF NEW ENGLAND CENTRO GUATEMALTECO DE NUEVA,% TIANA OCHOA,PO BOX 6867,PROVIDENCE,RI,02940-6867,0000,03,3,2000,201301,1,16,000000000,1,01,202306,0,0,02,0,06,0,0,0,A23,
261542536,THERAPY MISSIONS INC,,47 WILLIAMS STREET,EAST GREENWICH,RI,02818-0000,0000,03,3,1000,200909,1,15,000000000,1,01,202206,2,1,02,0,06,16937,1241,1241,P20,
261598250,WORLDWIDE KOI CLUB,% CARL P DELUCA ESQ,631 JEFFERSON BLVD,WARWICK,RI,02886-1318,0000,07,3,1000,201407,2,00,000000000,1,01,202112,0,0,02,0,12,0,0,0,N99,
261618010,LIBRARIES OF FOSTER INC,,184 HOWARD HILL RD,FOSTER,RI,02825-1228,0000,03,3,2000,201007,1,15,000000000,1,01,202206,6,4,01,0,06,1065987,231529,231529,B70,
261623215,SGT BRIAN R ST GERMAIN FOUNDATION,% LYNN STGERMAIN-LUNDH,77 HARRIS AVE,WEST WARWICK,RI,02893-4503,0000,03,3,1000,201211,1,15,000000000,1,01,202112,0,0,02,0,12,0,0,0,B99,
261714340,CLINICA ESPERANZA HOPE CLINIC,,146 CLIFFORD STREET,PROVIDENCE,RI,02903-4163,0000,03,3,1000,200806,1,15,000000000,1,01,202112,5,6,01,0,12,589602,1719924,1719924,E32,
261718661,ALLIANCE FRANCAISE OF NEWPORT,,PO BOX 361,NEWPORT,RI,02840-0004,0000,03,3,1000,201804,1,15,000000000,1,01,202208,0,0,02,0,08,0,0,0,B90,
261778115,MISSOURI AUTOMOBILE INSURANCE PLAN,% AIPSO,C/O AIPSO 302 CENTRAL AVENUE,JOHNSTON,RI,02919-0000,0000,06,3,2000,200807,2,00,000000000,5,01,202212,0,0,02,0,12,0,0,0,Y022,
261802780,THOMAS WILBUR HOMESTEAD INC,% TAYLOR ELLIS,3188 POST ROAD,WARWICK,RI,02886-7175,0000,03,3,1000,200806,1,16,000000000,1,01,202106,6,3,01,0,06,1112211,55249,55249,L80,
261864146,VARTAN GREGORIAN ELEMENTARY SCHOOL PARENT TEACHER ORGANIZATION,% CATHERINE CARR-KELLY,455 WICKENDEN ST,PROVIDENCE,RI,02903-4433,0000,03,3,1000,202106,1,16,000000000,1,01,202212,0,0,02,0,12,0,0,0,B94,
261944179,GRUBEN CHARITABLE FOUNDATION,% J ROBERT CASEY,PO BOX 239,NEWPORT,RI,02840-0239,0000,03,3,1000,200804,1,04,000000000,1,01,202112,8,8,00,1,12,18704684,22032414,,T22,
261949408,RHODE ISLAND CHAPTER OF THE AMERICAN SOCIETY OF LANDSCAPE ARCH,% KAREN BECK,PO BOX 8303,CRANSTON,RI,02920-0303,0000,06,3,2000,201604,2,00,000000000,1,01,202212,0,0,02,0,12,0,0,0,S41,RIASLA
261995525,RHODE ISLAND BRAIN & SPINE FOUNDATION INC,% MICHELLE GEREZ,118 DUDLEY ST,PROVIDENCE,RI,02905-2403,0000,03,3,1200,200904,1,15,000000000,1,01,202112,0,0,02,0,12,0,0,0,T12,
261995944,MANVILLE HILL HOUSING CORP,,1029 MENDON RD,CUMBERLAND,RI,02864-5338,0000,03,3,1000,200807,1,15,000000000,1,01,202303,6,4,01,0,03,4510486,348154,348154,L22,
262005437,WEST WARWICK VETERANS COUNCIL,% ROBERT C SCHIERSCHMIDT,229 E GREENWICH AVE,WEST WARWICK,RI,02893-5414,0000,19,3,1000,200905,1,00,000000000,1,01,202112,0,0,02,0,12,0,0,0,W30,
262057271,CCRI FACULTY ASSOCIATION SCHOLARSHIP FUND,% JOHN RIBEZZO,400 EAST AVE,WARWICK,RI,02886-1805,0000,03,3,1000,201002,1,16,000000000,1,01,202305,0,0,02,0,05,0,0,0,B82,
262061324,HOPE OF LIFE INTERNATIONAL,% KATIE ARRIAZA,125 SOCKANOSSET CROSSROAD,CRANSTON,RI,02920-0000,0000,03,3,1000,201007,1,15,000000000,1,01,202112,6,8,01,0,12,4219588,25673993,25673993,Q33,
262068656,CHI PHI FRATERNITY INC,% DOUGLAS BENNETT,PO BOX 40817,PROVIDENCE,RI,02940-0817,0409,07,9,1000,197205,2,00,036279319,5,01,202212,0,0,02,0,12,0,0,0,,CHI PI ALUMNI ASSOC OF URI
262133253,SOUTHEASTERN NEW ENGLAND DEFENSE INDUSTRY ALLIANCE,% MARY DONOHUE MAGEE,PO BOX 4171,MIDDLETOWN,RI,02842-0171,0000,06,3,2000,201502,2,00,000000000,1,01,202212,6,7,01,0,12,2096878,9576472,9576472,S40,SENEDIA
262161086,HINDI ASSOCIATION OF RHODE ISLAND,,224 CASTLE ROCKS RD,WARWICK,RI,02886-9569,0000,03,3,2000,200907,1,11,000000000,1,01,202212,0,0,02,0,12,0,0,0,B40,
262272670,WOMENS EDUCATION INITIATIVE,,PO BOX 123,NEWPORT,RI,02840-0002,0000,03,3,1000,200909,1,15,000000000,1,01,202206,0,0,02,0,06,0,0,0,Q33,
262399236,201 THURBERS INC,% MICHELLE D BAKER,439 PINE ST,PROVIDENCE,RI,02907-1317,0000,03,3,1000,200809,1,16,000000000,1,01,202112,6,4,01,0,12,2836764,219083,219083,L22,
262410720,NORTHEAST FIDES INC,% MICHELE TERESA ARONICA,15 HIGHLAND VIEW RD,CUMBERLAND,RI,02864-1124,0928,03,9,1700,194603,1,10,031150120,5,01,,0,0,06,0,12,,,,,
262439533,INDUSTRIAL WORKERS OF THE WORLD,% PROVIDENCE GMB BRANCH TREASURER,PO BOX 25453,PROVIDENCE,RI,02905-0453,5926,05,9,3000,201304,2,00,000000000,5,01,202206,0,0,02,0,06,0,0,0,J40,PROVIDENCE GMB INDUSTRIAL WORKERS
262446928,CABINS,,4 APPLEWOOD LN,LINCOLN,RI,02865-1319,0000,03,3,1000,200811,1,15,000000000,1,01,202012,0,0,02,0,12,0,0,0,B94,
262460993,TEENAGE DRIVING SAFETY,% STEPHEN FASANO,38 BELLEVUE AVE STE H,NEWPORT,RI,02840-3260,0000,03,3,1000,201406,1,15,000000000,1,01,202109,0,0,02,0,09,0,0,0,I21,
262485081,EJMP FUND FOR PHILANTHROPY,,1445 WAMPANOAG TRL UNIT 117,RIVERSIDE,RI,02915-1019,0000,03,3,1000,200807,1,04,000000000,2,01,202112,8,7,00,1,12,12907993,5100744,,T20,
262539172,NATIONAL LGBT CANCER NETWORK INC,% LIZ MARGOLIES,11 S ANGELL ST,PROVIDENCE,RI,02906-5206,0000,03,3,1000,200810,1,15,000000000,1,01,202112,4,5,01,0,12,448140,736339,736339,G19,
262551425,BURRILLVILLE YOUTH FOOTBALL AND CHEER,% RAYMOND DAIGNEAULT,PO BOX 309,HARRISVILLE,RI,02830-0309,0000,03,3,2000,201611,1,16,000000000,1,01,202212,0,0,02,0,12,0,0,0,N65,BURRILLVILE YOUTH FOOTBALL & CHEER
262643890,NARRAGANSETT SURF CASTERS,% TREASURER,PO BOX 3135,NARRAGANSETT,RI,02882-0795,0000,04,3,3000,200808,2,00,000000000,1,01,202210,0,0,02,0,10,0,0,0,C30,
262645232,SOUTHEAST NEW ENGLAND FILM MUSIC AND ARTS,% PHILIP CAPOBRES,58 TOURTELLOT HILL RD,CHEPACHET,RI,02814-2119,0000,03,3,1000,201407,1,16,000000000,1,01,202212,0,0,02,0,12,0,0,0,A99,
262646922,ALEX ARCHIE FOUNDATION,,CO 101 KEENE STREET,PROVIDENCE,RI,02906-0000,0000,03,3,2000,200911,1,15,000000000,1,01,202212,3,2,02,0,12,45690,24458,24458,B82,
262676224,GODDESS GROVE,% KERRI LYN,18 RUSHTON DR,CRANSTON,RI,02905-4039,0000,03,3,7000,200810,1,10,000000000,1,01,,0,0,06,0,12,,,,X21,
262699081,BLACKSTONE VALLEY DEVELOPMENT CORP,,500 PROSPECT STREET,PAWTUCKET,RI,02860-6258,0000,03,3,1000,200908,1,04,000000000,1,01,202112,7,4,00,1,12,8579531,169369,,L20,
262858303,TSANG HELPING HANDS INC,% GEORGE TSANG,10 HUMMINGBIRD LN,CRANSTON,RI,02921-3554,0000,03,3,1000,200904,1,15,000000000,1,01,202212,0,0,02,0,12,0,0,0,P80,
262877480,SOUTH COUNTY GROWERS ASSOCIATION,% J TIMOTHY KOCAB,11 INDIAN CORNER RD,SAUNDERSTOWN,RI,02874-2125,0000,06,3,2000,200906,2,00,000000000,1,01,202212,0,0,02,0,12,0,0,0,S41,
262881326,DISCOVERY BAPTIST CHURCH,,14 BELLMORE DR,PAWTUCKET,RI,02861-1102,0000,03,3,7000,201906,1,10,000000000,1,01,,0,0,06,0,12,,,,X20,
262886663,AFGM MISSIOS INTERNATIONAL,% SAM RICHARDSON,950 BROAD STREET,PROVIDENCE,RI,02905-1863,0000,03,3,1000,201401,1,15,000000000,1,01,202212,0,0,02,0,12,0,0,0,X20,
262889957,APOLLOS PROJECT,% CHAP BETTIS,PO BOX 81,EXETER,RI,02822-0501,0000,03,3,1200,200902,1,15,000000000,1,01,202212,3,4,01,0,12,71761,195230,192229,P46,
262919570,SMART TEST,% MING SHEN,2187 MIDDLE RD,E GREENWICH,RI,02818-1137,0000,03,3,2000,200909,1,15,000000000,1,01,202012,0,0,02,0,12,0,0,0,B90,
262978835,PAWS FROM THE HEART INC,% SUSAN PARKER,PO BOX 241,WEST WARWICK,RI,02893-0241,0000,03,3,1000,200909,1,15,000000000,1,01,202206,0,0,02,0,06,0,0,0,D60,
262985871,LONSDALE PARENTS & TEACHERS,% KENDRA GAY,270 RIVER RD,LINCOLN,RI,02865-2316,0000,03,3,1000,201104,1,15,000000000,1,01,202306,0,0,02,0,06,0,0,0,B112,LPT
263073430,PARENTS AND TEACHERS GROUP OF OAK LAWN SCHOOL INC,% CARRIE LEVINE,36 STONEHAM ST,CRANSTON,RI,02920-1625,0000,03,3,1200,200907,1,16,000000000,1,01,202206,0,0,02,0,06,0,0,0,B94,
263113890,MIDDLEBRIDGE SCHOOL INC,,333 OCEAN RD,NARRAGANSETT,RI,02882-1363,0000,03,3,1000,200902,1,11,000000000,1,01,202206,8,7,01,0,06,19075355,8935287,8935287,B28,
263119513,PONAGANSET EDUCATION FOUNDATION,% LYNN RICHARDSON,PO BOX 8,FOSTER,RI,02825-0008,0000,03,3,2000,200904,1,15,000000000,1,01,202212,4,4,01,0,12,332374,106114,88441,B90,
263129584,MEGHAN K DUFFY MEMORIAL FOUNDATION INC,% COLLEEN DUFFY,9 HELMSLEY LANE UNIT 30,COVENTRY,RI,02816-4476,0000,03,3,2000,200811,1,15,000000000,1,01,202112,1,3,02,0,12,7271,49268,31028,B82,
263185549,FRIENDS OF THE@INTERNATIONAL MATHEMATICAL UNION,% JOHN EWING,201 CHARLES ST,PROVIDENCE,RI,02904-2213,0000,03,3,1000,200812,1,04,000000000,1,01,202112,5,4,00,1,12,972023,124323,,B82,
263240427,PROVIDENCE TOURISM FUND,% SUSAN DELLA ROSA,PO BOX 6565,PROVIDENCE,RI,02940-6565,0000,03,3,1000,200903,1,15,000000000,1,01,202212,4,4,01,0,12,356128,347500,347500,W200,
263246484,ST MATTHEW CONFERENCE SOCIETY OF ST VINCENT DE PAUL,% PAUL MANCINI CONFERENCE PRESIDENT,51 GRACE ST,CRANSTON,RI,02910-2009,5496,03,9,7000,200702,1,15,000000000,5,01,202009,0,0,02,0,09,0,0,0,P99,
263276558,SWAMP MEADOW COMMUNITY THEATRE INC,% ANN RHODES VALENTINE,PO BOX 213,FOSTER,RI,02825-0213,0000,03,3,1000,200905,1,15,000000000,1,01,202205,3,1,02,0,05,26156,4594,4594,A65,
263282384,U S GREEN BUILDING COUNCIL-RHODE ISLAND CHAPTER,% NEW ENGLAND INSTITUTE OF TECHNOLO,PO BOX 9523,PROVIDENCE,RI,02940-9523,0000,03,3,2000,200903,1,15,000000000,1,01,202212,0,0,02,0,12,0,0,0,C60,RI GREEN BUILDING COUNCIL
263313036,REDEEMED CHRISTIAN CHURCH OF GOD VICTORY HOUSE OF PRAYERS FOR A,% PASTOR MOSES OJE,213 LAUREL HILL AVE,PROVIDENCE,RI,02909-4534,0000,03,3,7000,200812,1,10,000000000,1,01,,0,0,06,0,12,,,,X21,
263333718,PROVIDENCE BOOKS THROUGH BARS,,65 UNIVERSITY AVE,PROVIDENCE,RI,02906-4125,0000,03,3,1000,201112,1,15,000000000,1,01,202212,0,0,02,0,12,0,0,0,I43,
263356656,RHODE ISLAND SERVICE COORDINATOR COLLABORATIVE,% LUCILLE RACICOT,204 GREENVILLE AVE,JOHNSTON,RI,02919-4152,0000,03,3,2000,201412,1,16,000000000,1,01,202208,0,0,02,0,08,0,0,0,,
263379341,CLUB 420 ASSOCIATION INC,,PO BOX 50,N KINGSTOWN,RI,02852-0050,0000,03,3,1000,201106,1,16,000000000,1,01,202212,4,3,01,0,12,132364,60270,60270,N70,
263399221,EDUCATIONAL ADVOCATES OF RI INC,% MICHAEL CAPALBO,5 HILL TOP DR,E GREENWICH,RI,02818-4024,0000,03,3,2000,200907,1,15,000000000,1,01,202106,3,0,02,0,06,52036,0,0,B90,
263500400,SPURWINK-RI,% RAYMOND A ARSENAULT,1 SPURWINK PL,CRANSTON,RI,02910-2012,5573,03,9,1000,200909,2,16,000000000,5,01,202212,6,4,01,0,12,1174371,140837,140837,,SPURWINK SUPPORTED LIVING INC
263503276,WASHINGTON COUNTY VETERANS COUNCIL,% JOSEPH FUSCO,PO BOX 797,N KINGSTOWN,RI,02852-0606,0000,03,3,1000,201202,1,16,000000000,1,01,202212,0,0,02,0,12,0,0,0,W30,
263549121,RI BEVERAGE ASSOCIATION INC,% CAROLYN M MURRAY,25 HOLLY LN,CUMBERLAND,RI,02864-3328,0000,06,3,2000,201502,2,00,000000000,1,01,202212,3,3,02,0,12,40171,47350,47350,S41,
263586900,INTERNATIONAL MINISTIIES ZOE WORKSHIP CENTER LIFE OF GOD,,338 ARLINGTON AVE,WARWICK,RI,02889-5438,0000,03,3,7000,200905,1,10,000000000,1,01,,0,0,06,0,12,,,,X20,
263590981,DEPARTMENT OF RHODE ISLAND AUX VFW,% RENEE BRABANT,134 SHOVE ST,TIVERTON,RI,02878-1131,5691,19,9,1000,201004,2,00,000000000,5,01,202206,0,0,02,0,06,0,0,0,W30,5392 WOODROW L SILVA
263600899,BRISTOL COUNTY CHORUS,% JOAN ROTH,PO BOX 928,BRISTOL,RI,02809-0997,0000,03,3,1200,200909,1,15,000000000,1,01,202302,0,0,02,0,02,0,0,0,A6B,
263628691,HARVARD BUSINESS SCHOOL ASSOCIATION - SNE,% C/O MARY DALY,PO BOX 6420,PROVIDENCE,RI,02940-6420,0000,03,3,1000,200903,1,15,000000000,1,01,202212,0,0,02,0,12,0,0,0,B82,
263653806,RHODE ISLAND JUDO AND EDUCATION FOUNDATION,% JOHN GRECO,50 UMIAK AVE,JAMESTOWN,RI,02835-2369,0000,03,3,1200,201809,1,15,000000000,5,01,202209,0,0,02,0,09,0,0,0,N12,
263711183,CHRIST HEALING MINISTRIES,% REV CLAUDIUS A COOPER,93 PRUDENCE AVE,PROVIDENCE,RI,02909-5436,0000,03,3,1000,201311,1,15,000000000,1,01,202112,0,0,02,0,12,0,0,0,X21,
263741918,DOULAS OF RHODE ISLAND,% MEGAIN BAIN,PO BOX 40702,PROVIDENCE,RI,02940-0702,0000,06,3,2000,201605,2,00,000000000,1,01,202008,0,0,02,0,08,0,0,0,E40,
263750378,UNIVERSITY CARDIOVASCULAR SURGICAL ASSOCIATES INC,% CINDY SANTUCCI,PO BOX 16149,RUMFORD,RI,02916-0697,0000,03,3,1000,201208,1,16,000000000,1,01,202209,5,7,01,0,09,836929,5034529,5034529,E30,
263772899,HOPE STREET MERCHANTS ASSOCIATION,,804 HOPE ST,PROVIDENCE,RI,02906-3633,0000,06,3,2000,201911,2,00,000000000,1,01,202212,0,0,02,0,12,0,0,0,Y11,
263776056,NEW DIMENSION APOSTOLIC CENTER INC,% HARMAN LANGHAM,100 NIANTIC AVE,PROVIDENCE,RI,02907-3146,0000,03,3,7000,200904,1,10,000000000,1,01,,0,0,06,0,12,,,,X21,NEW DIMENSION CHURCH
