EIN,NAME,ICO,STREET,CITY,STATE,ZIP,GROUP,SUBSECTION,AFFILIATION,CLASSIFICATION,RULING,DEDUCTIBILITY,FOUNDATION,ACTIVITY,ORGANIZATION,STATUS,TAX_PERIOD,ASSET_CD,INCOME_CD,FILING_REQ_CD,PF_FILING_REQ_CD,ACCT_PD,ASSET_AMT,INCOME_AMT,REVENUE_AMT,NTEE_CD,SORT_NAME
262399236,201 THURBERS INC,% MICHELLE D BAKER,439 PINE ST,PROVIDENCE,RI,02907-1317,0000,03,3,1000,200809,1,16,000000000,1,01,202312,6,4,01,0,12,2708616,221295,221295,L22,
262410720,NORTHEAST FIDES INC,% MICHELE TERESA ARONICA,15 HIGHLAND VIEW RD,CUMBERLAND,RI,02864-1124,0928,03,9,1700,194603,1,10,031150120,5,01,,0,0,06,0,12,,,,,
262439533,INDUSTRIAL WORKERS OF THE WORLD,% PROVIDENCE GMB BRANCH TREASURER,PO BOX 29453,PROVIDENCE,RI,02909-0011,5926,05,9,3000,201304,2,00,000000000,5,01,202406,0,0,02,0,06,0,0,0,J40,PROVIDENCE GMB INDUSTRIAL WORKERS
262485081,EJMP FUND FOR PHILANTHROPY,,1445 WAMPANOAG TRL UNIT 117,RIVERSIDE,RI,02915-1019,0000,03,3,1000,200807,1,04,000000000,2,01,202312,8,6,00,1,12,12694529,3749028,,T20,
262539172,NATIONAL LGBT CANCER NETWORK INC,% LIZ MARGOLIES,11 SOUTH ANGELL STREET 377,PROVIDENCE,RI,02906-5206,0000,03,3,1000,200810,1,15,000000000,1,01,202312,6,6,01,0,12,1062132,1736416,1736416,G19,
262551425,BURRILLVILLE YOUTH FOOTBALL AND CHEER,% RAYMOND DAIGNEAULT,PO BOX 309,HARRISVILLE,RI,02830-0309,0000,03,3,2000,201611,1,16,000000000,1,01,202412,0,0,02,0,12,0,0,0,N65,BURRILLVILE YOUTH FOOTBALL & CHEER
262643890,NARRAGANSETT SURF CASTERS,% TREASURER,6 GALLUP ST,WESTERLY,RI,02891-2507,0000,04,3,3000,200808,2,00,000000000,1,01,202310,0,0,02,0,10,0,0,0,C30,
262645232,SOUTHEAST NEW ENGLAND FILM MUSIC AND ARTS,% PHILIP CAPOBRES,58 TOURTELLOT HILL RD,CHEPACHET,RI,02814-2119,0000,03,3,1000,201407,1,16,000000000,1,01,202412,0,0,02,0,12,0,0,0,A99,
262646922,ALEX ARCHIE FOUNDATION,,CO 101 KEENE STREET,PROVIDENCE,RI,02906-0000,0000,03,3,2000,200911,1,15,000000000,1,01,202412,3,3,02,0,12,57892,34882,34882,B82,
262676224,GODDESS GROVE,% KERRI LYN,18 RUSHTON DR,CRANSTON,RI,02905-4039,0000,03,3,7000,200810,1,10,000000000,1,01,,0,0,06,0,12,,,,X21,
262699081,BLACKSTONE VALLEY DEVELOPMENT CORP,,500 PROSPECT STREET,PAWTUCKET,RI,02860-6258,0000,03,3,1000,200908,1,04,000000000,1,01,202312,8,4,00,1,12,10540406,245055,,L20,
262858303,TSANG HELPING HANDS INC,% GEORGE TSANG,1237 ELMWOOD AVE,PROVIDENCE,RI,02907-3719,0000,03,3,1000,200904,1,15,000000000,1,01,202412,0,0,02,0,12,0,0,0,P80,
262877480,SOUTH COUNTY GROWERS ASSOCIATION,% J TIMOTHY KOCAB,11 INDIAN CORNER RD,SAUNDERSTOWN,RI,02874-2125,0000,06,3,2000,200906,2,00,000000000,1,01,202412,0,0,02,0,12,0,0,0,S41,
262881326,DISCOVERY BAPTIST CHURCH,,14 BELLMORE DR,PAWTUCKET,RI,02861-1102,0000,03,3,7000,201906,1,10,000000000,1,01,,0,0,06,0,12,,,,X20,
262886663,AFGM MISSIOS INTERNATIONAL,% SAM RICHARDSON,950 BROAD STREET,PROVIDENCE,RI,02905-1863,0000,03,3,1000,201401,1,15,000000000,1,01,202412,0,0,02,0,12,0,0,0,X20,
262889957,APOLLOS PROJECT,% CHAP BETTIS,PO BOX 81,EXETER,RI,02822-0501,0000,03,3,1200,200902,1,15,000000000,1,01,202412,3,4,01,0,12,91636,189280,189280,P46,
262919570,SMART TEST,% MING SHEN,2187 MIDDLE RD,E GREENWICH,RI,02818-1137,0000,03,3,2000,200909,1,15,000000000,1,01,202412,0,0,02,0,12,0,0,0,B90,
262978835,PAWS FROM THE HEART INC,% SUSAN PARKER,PO BOX 241,WEST WARWICK,RI,02893-0241,0000,03,3,1000,200909,1,15,000000000,1,01,202306,0,0,02,0,06,0,0,0,D60,
262985871,LONSDALE PARENTS & TEACHERS,% KENDRA GAY,270 RIVER RD,LINCOLN,RI,02865-2316,0000,03,3,1000,201104,1,15,000000000,1,01,202506,0,0,02,0,06,0,0,0,B112,LPT
263073430,PARENTS AND TEACHERS GROUP OF OAK LAWN SCHOOL INC,% CARRIE LEVINE,36 STONEHAM ST,CRANSTON,RI,02920-1625,0000,03,3,1200,200907,1,16,000000000,1,01,202406,0,0,02,0,06,0,0,0,B94,
263113890,MIDDLEBRIDGE SCHOOL INC,,333 OCEAN RD,NARRAGANSETT,RI,02882-1363,0000,03,3,1000,200902,1,11,000000000,1,01,202406,8,7,01,0,06,19745554,9113787,9113787,B28,
263119513,PONAGANSET EDUCATION FOUNDATION,% LYNN RICHARDSON,PO BOX 8,FOSTER,RI,02825-0008,0000,03,3,2000,200904,1,15,000000000,1,01,202412,4,4,01,0,12,464730,134690,115313,B90,
263129584,MEGHAN K DUFFY MEMORIAL FOUNDATION INC,% COLLEEN DUFFY,9 HELMSLEY LANE UNIT 30,COVENTRY,RI,02816-4476,0000,03,3,2000,200811,1,15,000000000,1,01,202312,2,3,02,0,12,13430,48896,31891,B82,
263185549,FRIENDS OF THE@INTERNATIONAL MATHEMATICAL UNION,% JOHN EWING,201 CHARLES ST,PROVIDENCE,RI,02904-2213,0000,03,3,1000,200812,1,04,000000000,1,01,202312,6,4,00,1,12,1018400,148490,,B82,
263240427,PROVIDENCE TOURISM FUND,% SUSAN DELLA ROSA,PO BOX 6565,PROVIDENCE,RI,02940-6565,0000,03,3,1000,200903,1,15,000000000,1,01,202412,4,0,02,0,12,238193,0,0,W200,
263276558,SWAMP MEADOW COMMUNITY THEATRE INC,% ANN RHODES VALENTINE,PO BOX 213,FOSTER,RI,02825-0213,0000,03,3,1000,200905,1,15,000000000,1,01,202405,0,0,02,0,05,0,0,0,A65,
263282384,U S GREEN BUILDING COUNCIL-RHODE ISLAND CHAPTER,% NEW ENGLAND INSTITUTE OF TECHNOLO,39 PERENNIAL DR,CRANSTON,RI,02920-8218,0000,03,3,2000,200903,1,15,000000000,1,01,202312,0,0,02,0,12,0,0,0,C60,RI GREEN BUILDING COUNCIL
263313036,REDEEMED CHRISTIAN CHURCH OF GOD VICTORY HOUSE OF PRAYERS FOR A,% PASTOR MOSES OJE,213 LAUREL HILL AVE,PROVIDENCE,RI,02909-4534,0000,03,3,7000,200812,1,10,000000000,1,01,,0,0,06,0,12,,,,X21,
263333718,PROVIDENCE BOOKS THROUGH BARS,,65 UNIVERSITY AVE,PROVIDENCE,RI,02906-4125,0000,03,3,1000,201112,1,15,000000000,1,01,202412,0,0,02,0,12,0,0,0,I43,
263356656,RHODE ISLAND SERVICE COORDINATOR COLLABORATIVE,% LUCILLE RACICOT,204 GREENVILLE AVE,JOHNSTON,RI,02919-4152,0000,03,3,2000,201412,1,16,000000000,1,01,202408,0,0,02,0,08,0,0,0,,
263379341,CLUB 420 ASSOCIATION INC,,PO BOX 50,N KINGSTOWN,RI,02852-0050,0000,03,3,1000,201106,1,16,000000000,1,01,202312,4,3,01,0,12,144699,96927,96927,N70,
263399221,EDUCATIONAL ADVOCATES OF RI INC,% MICHAEL CAPALBO,5 HILL TOP DR,E GREENWICH,RI,02818-4024,0000,03,3,2000,200907,1,15,000000000,1,01,202106,3,0,02,0,06,52036,0,0,B90,
263500400,SPURWINK-RI,% RAYMOND A ARSENAULT,1 SPURWINK PL,CRANSTON,RI,02910-2012,5573,03,9,1000,200909,2,16,000000000,5,01,202412,6,4,01,0,12,1134933,179858,179858,,SPURWINK SUPPORTED LIVING INC
263503276,WASHINGTON COUNTY VETERANS COUNCIL,% JOSEPH FUSCO,61 MORIN ST,WOONSOCKET,RI,02895-2329,0000,03,3,1000,201202,1,16,000000000,1,01,202412,0,0,02,0,12,0,0,0,W30,
263549121,RI BEVERAGE ASSOCIATION INC,% CAROLYN M MURRAY,1 W EXCHANGE ST STE 302,PROVIDENCE,RI,02903-1095,0000,06,3,2000,201502,2,00,000000000,1,01,202412,4,3,01,0,12,126142,94108,94108,S41,
263586900,INTERNATIONAL MINISTIIES ZOE WORKSHIP CENTER LIFE OF GOD,,338 ARLINGTON AVE,WARWICK,RI,02889-5438,0000,03,3,7000,200905,1,10,000000000,1,01,,0,0,06,0,12,,,,X20,
263590981,DEPARTMENT OF RHODE ISLAND AUX VFW,% RENEE BRABANT,134 SHOVE ST,TIVERTON,RI,02878-1131,5691,19,9,1000,201004,2,00,000000000,5,01,202406,0,0,02,0,06,0,0,0,W30,5392 WOODROW L SILVA
263600899,BRISTOL COUNTY CHORUS,% JOAN ROTH,PO BOX 928,BRISTOL,RI,02809-0997,0000,03,3,1200,200909,1,15,000000000,1,01,202502,0,0,02,0,02,0,0,0,A6B,
263628691,HARVARD BUSINESS SCHOOL ASSOCIATION - SNE,% C/O MARY DALY,PO BOX 6420,PROVIDENCE,RI,02940-6420,0000,03,3,1000,200903,1,15,000000000,1,01,202412,0,0,02,0,12,0,0,0,B82,
263653806,RHODE ISLAND JUDO AND EDUCATION FOUNDATION,% JOHN GRECO,50 UMIAK AVE,JAMESTOWN,RI,02835-2369,0000,03,3,1200,201809,1,15,000000000,5,01,202409,0,0,02,0,09,0,0,0,N12,
263711183,CHRIST HEALING MINISTRIES,% REV CLAUDIUS A COOPER,93 PRUDENCE AVE,PROVIDENCE,RI,02909-5436,0000,03,3,1000,201311,1,15,000000000,1,01,202412,0,0,02,0,12,0,0,0,X21,
263750378,UNIVERSITY CARDIOVASCULAR SURGICAL ASSOCIATES INC,% CINDY SANTUCCI,PO BOX 16149,RUMFORD,RI,02916-0697,0000,03,3,1000,201208,1,16,000000000,1,01,202409,5,7,01,0,09,972987,6658585,6658585,E30,
263772899,HOPE STREET MERCHANTS ASSOCIATION,,804 HOPE ST,PROVIDENCE,RI,02906-3633,0000,06,3,2000,201911,2,00,000000000,1,01,202412,1,3,01,0,12,3332,58367,58367,Y11,
263776056,NEW DIMENSION APOSTOLIC CENTER INC,% HARMAN LANGHAM,100 NIANTIC AVE,PROVIDENCE,RI,02907-3146,0000,03,3,7000,200904,1,10,000000000,1,01,,0,0,06,0,12,,,,X21,NEW DIMENSION CHURCH
263809675,ASAMBLEAS DE DIOS MANANTIAL DE VIDA,% MIGUEL BERROA,244 ELMWOOD AVE,PROVIDENCE,RI,02907-1522,1678,03,9,7000,196408,1,10,001002029,5,01,,1,4,06,0,12,,,,,
263816632,OSSG PC,% JEANNE-MARIE PARKER,3 NEW ENGLAND WAY,LINCOLN,RI,02865-4247,0000,03,3,1000,200910,1,15,000000000,1,01,202412,0,0,02,0,12,0,0,0,N60,
263895835,FRATERNAL ORDER OF POLICE,,PO BOX 1383,PROVIDENCE,RI,02901-1383,1199,08,9,1000,195210,1,00,000000000,5,01,202406,2,1,02,0,06,10685,4083,4083,,38 RHODE ISLAND DEPUTY SHERIFFS LOD
263950918,BILLINGTON COVE YACHT CLUB,,557 POND STREET,WAKEFIELD,RI,02879-4043,0000,07,3,1000,201008,2,00,000000000,5,01,202412,3,3,01,0,12,42766,80806,80806,N50,
263993579,BURRILLVILLE FARMERS MARKET ASSOCIATION INC,% RAE LAURIE LOW,PO BOX 215,PASCOAG,RI,02859-0215,0000,03,3,1000,201001,1,16,000000000,1,01,202412,0,0,02,0,12,0,0,0,K19,BFMA
264062299,TAM TRAN SCHOLARSHIP FUND,% MARTA V MARTINEZ,PO BOX 25118,PROVIDENCE,RI,02905-0596,0000,03,3,1000,200907,1,15,000000000,1,01,202412,0,0,02,0,12,0,0,0,B82,
264062309,RHODE ISLAND LATINO ARTS INC,% MARTA V MARTINEZ,PO BOX 25118,PROVIDENCE,RI,02905-0596,0000,03,3,1000,201008,1,15,000000000,1,01,202412,4,4,01,0,12,202601,118465,116210,A80,
264154445,GOLD STAR CHILDREN,% PATRICIA MIRRER,11 S ANGELL ST,PROVIDENCE,RI,02906-5206,0000,03,3,1000,200906,1,04,000000000,1,01,202405,4,3,00,1,05,146375,43593,,A31,
264169076,LIGHTFIELD FOUNDATION,% MARC NEWKIRK,425 KINGSTOWN RD,RICHMOND,RI,02892-1108,0000,03,3,1000,201201,1,15,000000000,1,01,202412,0,0,02,0,12,0,0,0,F05,
264173798,FRIENDS OF TOWNIE ATHLETICS,% CLARENCE BUTLER,PO BOX 16521,RUMFORD,RI,02916-0690,0000,03,3,1000,200908,1,15,000000000,1,01,202312,4,4,01,0,12,235526,180108,156110,N12,
264222134,UNITY CHAPEL,,16 GANSETT AVE,CRANSTON,RI,02920-7320,0000,03,0,7000,202305,1,10,000000000,0,01,202412,0,0,06,0,12,0,0,0,,
264235815,CHARTERCARE COMMUNITY BOARD,% KLR,ONE CITIZENS PLAZA 10TH FLOOR,PROVIDENCE,RI,02903-1344,0000,03,3,1000,200908,1,17,000000000,1,01,202409,1,1,02,0,09,5194,18,18,E112,
264265915,PROVIDENCE LEADERSHIP DEVELOPMENT,% ISRAEL B SOLANO,PO BOX 2040,PROVIDENCE,RI,02905-0040,0000,03,3,1200,201002,1,15,000000000,1,01,202312,4,4,01,0,12,171022,307636,307636,O50,
264267233,ECORI INC,% FRANK CARINI,10 DAVOL SQ STE 100,PROVIDENCE,RI,02903-4752,0000,03,3,2000,200911,1,15,000000000,1,01,202412,4,4,01,0,12,427084,481306,475424,C60,
264269448,INTERNATIONAL ALLIANCE OF THEATRICAL STAGE EMPLOYEES LOCAL 2,% JOHN J BRENNAN,130 LINCOLN ST,N KINGSTOWN,RI,02852-1220,0000,09,3,1000,200904,2,00,000000000,2,01,202312,0,0,02,0,12,0,0,0,Y43,IATSE LOCAL 23 HEALTH AND WELFARE
264338544,SAINT ELIZABETH TERRACE WARWICK,% THE ST ELIZABETH COMMUNITY,150 WARWICK NECK AVENUE,WARWICK,RI,02889-5302,0000,03,3,1000,200905,1,15,000000000,1,01,202406,6,4,01,0,06,3955231,454615,454615,L22,
264339828,WARM SUPPORTIVE HOMES INC,% JEAN BARRY,56 SPRUCE ST,WESTERLY,RI,02891-1922,0000,03,3,1000,200905,1,15,000000000,1,01,202406,6,4,01,0,06,1513371,113259,113259,L24,
264369613,GOLDEN RIDGE HOUSING INC,% JULIE LEDDY,14 MANCHESTER CIR,COVENTRY,RI,02816-8827,0000,03,3,1000,200912,1,16,000000000,1,01,202412,6,4,01,0,12,3569155,271590,271590,L22,
264406620,SOCIETY FOR PHILOSOPHY AND PSYCHOLOGY,% THOMAS POLGER,163 BUTLER AVENUE,PROVIDENCE,RI,02906-5308,0000,03,3,1200,201910,1,16,000000000,1,01,202405,3,3,01,0,05,97992,59864,59864,V03,
264526167,FRIENDS OF THE CHARLESTOWN ANIMAL SHELTER INC,% JANICE CARLSON,50 SAND HILL RD,CHARLESTOWN,RI,02813-3424,0000,03,3,1200,201003,1,16,000000000,1,01,202312,4,3,02,0,12,275583,44924,44924,D20,
264543920,DIABETES EDUCATION PARTNERS OF RHODE ISLAND,% DEBORAH NEWELL,PO BOX 41590,PROVIDENCE,RI,02940-1590,0000,03,3,2000,200909,1,15,000000000,1,01,202412,4,3,01,0,12,301193,64288,64288,E70,
264592089,ALPHA CHI SIGMA FRATERNITY COLLEGIATE CHAPTER,% TREASURER DELTA ALPHA,140 FLAGG RD,KINGSTON,RI,02881-2015,0402,03,9,1200,194105,1,15,036000000,5,01,202412,0,0,02,0,12,0,0,0,,DELTA ALPHA CHAPTER
264662878,CHILDRENS WISH GROUP OF RI INC,% PAULA IACONO,2364 POST ROAD,WARWICK,RI,02886-2259,0000,03,3,1200,200910,1,15,000000000,1,01,202408,4,5,01,0,08,141765,642844,437725,E86,
264731400,PRUDENCE ISLAND SCHOOL FOUNDATION,,PO BOX 157,PRUDENCE ISL,RI,02872-0157,0000,03,3,1200,201106,1,15,000000000,1,01,202408,4,3,01,0,08,434949,93673,93673,B90,
264746735,NEW WINE MISSIONS,,24 JEFFERSON AVE,RIVERSIDE,RI,02915-5414,0000,03,3,1700,200908,1,15,000000000,1,01,202312,0,0,02,0,12,0,0,0,X20,
264751210,COWDEN STREET COLLABORATIVE,% ANN MANOCCHIO / ANGELO GARCIA,361 COWDEN ST,CENTRAL FALLS,RI,02863-2145,0000,03,3,2000,201006,1,11,000000000,1,01,202406,7,7,01,0,06,7596812,9463097,9435257,B29,SEGUE INSTITUTE FOR LEARNING
264757945,EAST BAY FOOD PANTRY,% TREASURER,532 WOOD ST,BRISTOL,RI,02809-2310,0000,03,3,1000,200911,1,16,000000000,1,01,202312,6,6,01,0,12,2202706,1776634,1768491,K31,
264794515,OCEAN STATE CURLING CLUB INC,,123 SHELDON ST,PROVIDENCE,RI,02906-1061,0000,03,3,1000,201102,1,15,000000000,1,01,202412,0,0,02,0,12,0,0,0,N60,
264809101,MEGAN L CORDEIRO MEMORIAL FOUNDATION,% TERESA CORDEIRO,PO BOX 339,TIVERTON,RI,02878-0339,0000,03,3,1000,200909,1,15,000000000,5,01,202412,0,0,02,0,12,0,0,0,P12,
264816130,CAMP SUREFIRE FOUNDATION,% GREGORY FOX,290 HOPE ST,BRISTOL,RI,02809-2029,0000,03,3,1000,201005,1,15,000000000,1,01,202412,4,4,01,0,12,362864,297091,297091,N20,
264826876,SANDYWOODS HOMES INC,% CHURCH COMMUNITY HOUSING CORP,50 WASHINGTON SQUARE,NEWPORT,RI,02840-3083,0000,03,3,1000,201004,1,16,000000000,1,01,202412,7,6,01,0,12,8702679,1028574,1028574,L21,
266190697,DE RAMEL FOUNDATION,% KELSEY HYMAN CPA,PO BOX 912,NEWPORT,RI,02840-0008,0000,03,3,1000,200902,1,04,000000000,2,01,202312,8,6,00,1,12,12219182,3211332,,T12,GUILLAUME DE RAMEL TTEE
266218956,R D LA PENTA MEDICAL SCHOLARSHIP TR,% CITIZEN BANK,ONE CITIZENS BANK WAY JCB115,JOHNSTON,RI,02919-1922,0000,03,3,1000,200905,1,04,000000000,2,01,202412,7,6,00,1,12,7356116,1955556,,T20,
266362605,TORI LYNN ANDREOZZI FOUNDATION,% CATHY L ANDEREOZZI TTEE,PO BOX 3326,NARRAGANSETT,RI,02882-0799,0000,03,3,1000,201112,1,04,000000000,2,01,202312,1,3,00,1,12,8568,53357,,T20,
266665127,JOHN P JOSEPH AND KELLEY A JOSEPH FAMILY FOUNDATION,% JOHN P JOSEPH,95 OLD BOSTON NECK RD,NARRAGANSETT,RI,02882-3008,0000,03,3,1000,200910,1,04,000000000,2,01,202412,6,4,00,1,12,1063755,339180,,T22,JOSEPH JOHN P TTEE
270045877,BOOKS ARE WINGS,,1005 MAIN ST UNIT 711B,PAWTUCKET,RI,02860-7803,0000,03,3,2000,200205,1,15,000000000,1,01,202406,3,4,01,0,06,79514,233380,233380,B99,
270047426,NARRAGANSETT BAY BAPTIST CHURCH,% TODD STRICKLEN,1642 W SHORE RD,WARWICK,RI,02889-4917,0000,03,3,7000,200406,1,10,000000000,1,01,,0,0,06,0,06,,,,X21,
270049364,HIGHLAND ROD & GUN CLUB,% STEVEN THACKER,PO BOX 239,N SCITUATE,RI,02857-0239,0000,07,3,1000,200603,2,00,000000000,5,01,202412,4,4,01,0,12,372120,129073,108206,N50,
270059468,GRANTMAKERS COUNCIL OF RHODE ISLAND INC,% UNITED WAY OF RHODE ISLAND,10 DAVOL SQ STE 100,PROVIDENCE,RI,02903-4752,0000,03,3,2100,200311,1,16,000000000,1,01,202412,4,3,02,0,12,113439,48398,48398,T50,
270094791,HARVARD CLUB OF RHODE ISLAND,% WHALEROCK POINT PARTNERS LLC,4 STRAWBERRY DR,BARRINGTON,RI,02806-4916,0000,03,1,1000,200408,1,16,000000000,1,01,202404,0,0,02,0,04,0,0,0,B90,
270100409,SONS OF ITALY IN AMERICA,% MURIEL HEROUX,7 POMMENVILLE ST,PAWTUCKET,RI,02861-4003,3610,08,9,1000,194106,1,00,000000000,5,01,202409,0,0,02,0,09,0,0,0,Y40,271 ROMA
270159260,GARDEN FOUNDATION OF RHODE ISLAND INC,% GAIL WOODWARD,PO BOX 1515,KINGSTON,RI,02881-0491,0000,03,3,1200,200304,1,15,000000000,1,01,202312,4,1,02,0,12,190239,7687,7687,T30,UNIVERSITY OF RHODE ISLAND MASTER G
270189420,FRIENDS OF SHELTER ASSOCIATES,% C/O SUNIL BHATIA,15 SURREY RD,BARRINGTON,RI,02806-4509,0000,03,3,1000,200909,1,15,000000000,1,01,202412,0,0,02,0,12,0,0,0,Q30,
270206458,CENTRAL FALLS FIREFIGHTERS RETIREES ASSOCIATION,% DONALD CARDIN,56 BROOK ST,BARRINGTON,RI,02806-1156,0000,04,3,1000,200907,2,00,000000000,1,01,202412,0,0,02,0,12,0,0,0,J40,
270209367,DIOCESAN PLANT FUND,% FINANCE OFFICE,1 CATHEDRAL SQ,PROVIDENCE,RI,02903-3601,0928,03,9,1700,194603,1,17,031150120,5,01,,0,0,13,0,12,,,,,
270209395,MOTHER OF HOPE CAMP,% DIOCESE OF PROVIDENCE,1 CATHEDRAL SQ,PROVIDENCE,RI,02903-3601,0928,03,9,2700,194603,1,16,031150120,5,01,202406,6,4,01,0,06,1028624,395928,395928,,
270241210,PEACE FLAG PROJECT,% GINNY FOX,PO BOX 16503,RUMFORD,RI,02916-0691,0000,03,3,1000,201012,1,15,000000000,1,01,202412,0,0,02,0,12,0,0,0,Q40,
270247381,V NORTHEAST FISHERY SECTOR INC,% DANIEL SALERNO,20 BOULDER DR,RICHMOND,RI,02812-1122,0000,05,3,1000,201206,2,00,000000000,1,01,202412,3,4,01,0,12,88992,119820,119820,D33,
270250382,THERIOGENOLOGY FOUNDATION,,14 IMPERIAL PL UNIT 201,PROVIDENCE,RI,02903-4639,0000,03,3,2000,200907,1,15,040000000,1,01,202312,4,4,01,0,12,420773,127632,127632,D03,
270264398,MINISTERIO RHEMA,,297 GROVE ST,PROVIDENCE,RI,02909-2422,0000,03,3,7000,201106,1,10,000000000,1,01,,0,0,06,0,12,,,,X20,
270265301,LINCOLN CENTRAL ELEMENTRY PACT,% JESSIE KANTER,1081 GREAT RD,LINCOLN,RI,02865-3856,0000,03,3,1000,201004,1,16,000000000,5,01,202407,0,0,02,0,07,0,0,0,B94,
270269359,NATIONAL ASSOCIATION OF GOVERNMENT EMPLOYEES,% DALE DANDREA,PO BOX 157,PORTSMOUTH,RI,02871-0157,2480,05,9,3000,197305,2,00,263000000,5,01,202412,0,0,02,0,12,0,0,0,,01-144-NAGE UNDERWATER RESEARCH RI
270277901,MARISSA LOREA SCHOLARSHIP FUND,,37 WILBUR RD,LINCOLN,RI,02865-4308,0000,03,3,1200,201005,1,15,000000000,1,01,202412,1,1,02,0,12,7039,3001,3001,B82,
270286389,DESIREE MESOLELLA MEMORIAL ART SCHOLARSHIP FUND INC,% VINCENT J MESOLELLA,4 FOX PL,PROVIDENCE,RI,02903-1053,0000,03,3,1000,201006,1,15,000000000,1,01,202406,0,0,02,0,06,0,0,0,B82,
270344916,13TH CIVIL SUPPORT TEAM FAMILY READINESS GROUP,,570 READ SCHOOL HOUSE RD,COVENTRY,RI,02816-8706,0000,03,3,1000,202508,1,15,000000000,5,01,,0,0,02,0,12,,,,P60,13TH CST FRG
270345705,RHODE ISLAND WEDDING GROUP,% DEBORAH BELAUS,155 WATER ST UNIT 2,WARREN,RI,02885-3049,0000,06,3,1000,201010,2,00,000000000,1,01,202412,0,0,02,0,12,0,0,0,S40,
270354357,CHI ALPHA SERVING BROWN UNIVERSITY BROWN UNIVERSITY,% JOHN R MICHAELSON,18 HENRY ST,CRANSTON,RI,02905-2609,1678,03,9,7000,196408,1,10,001002029,5,01,,0,0,06,0,12,,,,,
270380360,EASTERN NEW ENGLAND SCALLOP ASSOCIATION,% MICHAEL MARCHETTI,3119 POST RD,WAKEFIELD,RI,02879-7565,0000,06,3,1000,201708,2,00,000000000,1,01,202412,0,0,02,0,12,0,0,0,S40,
270416727,HOLY FAMILY PARISH PAWTUCKET RHODE ISLAND,% THERESE COTNOIR,195 WALCOTT ST,PAWTUCKET,RI,02860-3228,0928,03,9,1700,194603,1,10,031150120,5,01,,0,0,06,0,12,,,,,
270460405,SYRIAC MUSIC INSTITUTE,% GABRIEL AYDIN,8 MOWRY AVE,CUMBERLAND,RI,02864-6524,0000,03,3,1000,201408,1,15,000000000,1,01,202408,0,0,02,0,08,0,0,0,A20,
270465819,SAFER INSTITUTE,,310 NEW RIVER RD,LINCOLN,RI,02838-1816,0000,03,3,1200,201309,1,15,000000000,1,01,202409,4,4,01,0,09,205092,202500,202500,M99,
270504604,OCEAN STATE SQUASH,% ALEXANDER ZASLAVSKY,PO BOX 2771,PROVIDENCE,RI,02906-0972,0000,03,3,2000,200911,1,15,000000000,1,01,202506,0,0,02,0,06,0,0,0,N66,
270512841,J JS TOYS FOR FRIENDS,% JOSEPH J CRISCO III,97 FERRY LN,BARRINGTON,RI,02806-4841,0000,03,3,1000,201001,1,15,000000000,1,01,202409,2,1,02,0,09,10463,8020,8020,P20,
270514113,LOCASHA,% LAUVIS SPEID,PO BOX 40701,PROVIDENCE,RI,02940-0701,2358,03,9,7000,197210,1,10,001000000,5,01,,0,0,06,0,12,,,,,LOCASHA
270585072,SANDYWOODS FARM INC,% CHURCH COMMUNITY HOUSING CORP,50 WASHINGTON SQUARE,NEWPORT,RI,02840-3083,0000,03,3,1000,201004,1,16,000000000,1,01,202312,1,3,02,0,12,5422,31682,31682,B90,
270589249,FIRM FOUNDATION RI MINISTRIES,% JAMES MORIELLO,2361 MENDON RD,WOONSOCKET,RI,02895-6144,0000,03,3,7000,201003,1,10,000000000,1,01,,0,0,06,0,08,,,,X21,
270617933,RHODE ISLAND MAYORAL ACADEMY,% DANIEL MCKEE,291 BROAD ST,CUMBERLAND,RI,02864-7802,0000,03,3,2000,201103,1,11,000000000,1,01,202406,9,8,01,0,06,55870869,42108481,42108481,B29,BLACKSTONE VALLEY
270627225,NORTHPOINTE CHRISTIAN CHURCH,% MIKE SHRYOCK,48 MACARTHUR DR,SMITHFIELD,RI,02917-1700,0000,03,3,7000,200910,1,10,000000000,1,01,201312,0,0,06,0,12,,,,,
270630691,IGL RIOS DE AGUA VIVA ASAMBLEA DE DIOS,,201 BUCKLIN ST,PROVIDENCE,RI,02907-2935,1678,03,9,7000,196408,1,10,001002029,5,01,,0,0,06,0,12,,,,,
270633036,SACRED JOURNEY,% TODD J MURPHY,7 DOWNING LN,WARWICK,RI,02886-4228,2605,03,9,7000,197502,1,10,001000000,5,01,,0,0,06,0,12,,,,,
270640370,LEARNING FIRST ALLIANCE-RHODE ISLAND,% RAYMOND J POULIOT,117 ANTHONY ST,E PROVIDENCE,RI,02914-4446,0000,03,3,2000,201002,1,15,000000000,1,01,202406,0,0,02,0,06,0,0,0,B05,
270647110,CHAPEL OF THE HOLY SPIRIT,% BR JAKOB LAZARUS,155 DOUGLAS AVE,PROVIDENCE,RI,02908-3254,0000,03,3,7000,201103,1,10,000000000,1,01,,0,0,06,0,06,,,,X20,LITTLE BROTHERS OF JESUS CARITAS
270652448,SEVEN CRAY STREET REALTY CORPORATION,% MICHELLE D BAKER,7 CRAY ST,CUMBERLAND,RI,02864-5305,0000,03,3,1000,202303,1,16,000000000,1,01,202312,4,4,01,0,12,147030,132689,132689,M60,
