EIN,NAME,ICO,STREET,CITY,STATE,ZIP,GROUP,SUBSECTION,AFFILIATION,CLASSIFICATION,RULING,DEDUCTIBILITY,FOUNDATION,ACTIVITY,ORGANIZATION,STATUS,TAX_PERIOD,ASSET_CD,INCOME_CD,FILING_REQ_CD,PF_FILING_REQ_CD,ACCT_PD,ASSET_AMT,INCOME_AMT,REVENUE_AMT,NTEE_CD,SORT_NAME
273666353,IGLESIA PENTECOSTAL JESUS ES LUZ INC,% JULIO NINA,952 CRANSTON ST,CRANSTON,RI,02920-5446,0000,03,3,7000,201105,1,10,000000000,1,01,,0,0,06,0,12,,,,X20,
273670646,SMITHFIELD GIRLS SOFTBALL LEAGUE,% MICHAEL OLIVEIRA,PO BOX 17393,SMITHFIELD,RI,02917-0000,0000,03,3,1000,201401,1,16,000000000,1,01,202212,4,4,01,0,12,104237,202442,202442,N63,
273679594,PROJECT SWEET PEAS,,45 BOYLSTON ST,WARWICK,RI,02889-6001,0000,03,3,1000,201102,1,15,000000000,1,01,202312,4,5,01,0,12,485335,516906,443740,P99,
273682476,CUMBERLAND HIGH PARENTS FOOTBALL CLUB,% GUY COMASTRA,1800 MENDON RD BOX E536,CUMBERLAND,RI,02864-4391,0000,03,3,1000,201102,1,16,000000000,5,01,202403,0,0,02,0,03,0,0,0,B112,
273689174,AUTOBIOGRAPHY SOCIETY INC,% EMILY HIPCHEN,89 FERNCREST AVE,CRANSTON,RI,02905-3510,0000,03,3,2000,201405,1,03,000000000,1,01,202312,3,2,00,1,12,26328,15474,,Z99,
273729142,IGLESIA TRINIDAD AD,% NERY A NAVARRO,262 ACADEMY AVE,PROVIDENCE,RI,02908-4124,1678,03,9,7000,196408,1,10,001002029,5,01,,0,0,06,0,03,,,,,WARWICK
273802001,COLINSLAW ORG INC,% RICHARD FOOTE,143 HAMILTON AVE,JAMESTOWN,RI,02835-1299,0000,03,3,1000,201108,1,16,000000000,1,01,202312,0,0,02,0,12,0,0,0,M40,
273880889,SUPPER TABLE,% SYLVIA BLANDA,PO BOX 1653,WESTERLY,RI,02891-0910,0000,03,3,1000,201210,1,15,000000000,1,01,202312,0,0,02,0,12,0,0,0,K30,
273893318,STEAMSHIP HISTORICAL SOCIETY OF AMERICA,,2500 POST RD,WARWICK,RI,02886-2244,5754,03,9,2000,201007,1,15,000000000,1,01,202312,2,1,02,0,12,17728,3437,3437,A80,GROUP RETURN
273915771,SAINT THERESE OLD CATHOLIC CHURCH,% MR RICHARD L COLLIER,1500 MAIN ST,WEST WARWICK,RI,02893-2929,0000,03,3,7000,201405,1,10,000000000,1,01,,0,0,06,0,12,,,,X22,
273957581,AYERSFOUNDATION,% MAXON HENCE,6 HAVERSHAM ROAD,WESTERLY,RI,02891-0000,0000,03,3,2000,201202,1,15,000000000,1,01,202212,3,3,01,0,12,59986,72940,72940,B90,
273957607,SACRED EXCHANGE FELLOWSHIP,% MICHAEL CAPARRELLI,75 DIVISION ST,E GREENWICH,RI,02818-3346,1678,03,9,7000,196408,1,10,001002029,5,01,,0,0,06,0,12,,,,,
274013014,USTA RHODE ISLAND NATIONAL JUNIOR TENNIS & LEARNING CHAPTER,% TERENCE L CHARLES,PO BOX 462,GREENVILLE,RI,02828-0462,0000,03,3,1000,201304,1,15,000000000,1,01,202312,0,0,02,0,12,0,0,0,N66,
274126609,THOMAS GERLACH MEMORIAL FUND,% KATHLEEN GERLACH,49 GREENLAKE DR,GREENVILLE,RI,02828-3101,0000,03,3,1000,201401,1,15,000000000,1,01,202312,0,0,02,0,12,0,0,0,P20,T & N ENTERPRISES
274127671,JEWISH ALLIANCE OF GREATER RHODE ISLAND,% SHARON GAINES,401 ELMGROVE AVE,PROVIDENCE,RI,02906-3451,0000,03,3,2000,201202,1,16,000000000,1,01,202306,7,7,01,0,06,5085947,7248029,7241746,P28,
274131542,EAST BAY ROWING INC,% DEB SULLIVAN,12 JOYCE ST,BARRINGTON,RI,02806-4508,0000,03,3,1000,201104,1,16,000000000,1,01,202312,4,4,01,0,12,182219,112206,112206,N67,
274243892,RIOT RI,,PO BOX 23371,PROVIDENCE,RI,02903-0397,0000,03,3,1000,201103,1,16,000000000,1,01,202212,2,4,01,0,12,14358,158167,158167,O50,
274296228,NECMA FOUNDATION INC,,2 COLLINS CT,BARRINGTON,RI,02806-4324,0000,03,3,1000,201110,1,15,000000000,1,01,202310,5,4,01,0,10,690003,316917,60239,B82,
274313346,RHODE ISLAND CHAPTER OF THE PINK HEALS TOUR INC,,4 KOWALIK DR,WEST WARWICK,RI,02893-6015,0000,03,3,1000,201305,1,15,000000000,1,01,202312,4,4,01,0,12,300573,195621,120895,E86,
274334647,FRIENDS OF THE JOHNSTON SENIOR CITIZENS CENTER,% RICHARD DELFINO,1291 HARTFORD AVENUE,JOHNSTON,RI,02919-0000,0000,03,3,1000,201109,1,16,000000000,1,01,202306,5,4,01,0,06,761648,426940,404972,P81,
274380115,CVS HEALTH EMPLOYEE RELIEF FUND,% JEFFREY E CLARK,ONE CVS DRIVE,WOONSOCKET,RI,02895-0000,0000,03,3,1000,201006,1,15,000000000,1,01,202212,5,6,01,0,12,826644,1521830,1521830,P60,
274385276,GEORGE AND MARY AGOSTINI FAMILY FOUNDATION INC,,243 NARRAGANSETT PARK DR,RUMFORD,RI,02916-1043,0000,03,3,1000,201105,1,04,000000000,1,01,202312,6,5,00,1,12,3609241,628343,,T22,
274396726,US VETERANS MOTORCYCLE CLUB,% NEIL NICHOLSON,29 ARMENTO ST,JOHNSTON,RI,02919-2735,0000,19,3,1000,201203,1,00,000000000,1,01,202312,0,0,02,0,12,0,0,0,W30,
274438354,IGLESIA DE CRISTO CASA DE JUBILO,% ERVIN GALINDO,19 ANGELICO ST,JOHNSTON,RI,02919-0000,0000,03,3,7000,201206,1,10,000000000,1,01,202212,5,4,06,0,12,531090,455564,455564,X21,
274484702,DENNIS E COLLINS DIVISION ONE CHARITIES LTD,% MARK WOODS,2 WELLINGTON AVE,NEWPORT,RI,02840-3928,0000,03,3,1000,201408,1,15,000000000,1,01,202312,0,0,02,0,12,0,0,0,W99,
274496533,HCS REALTY INC,% FRANK PICCIOTTI,360 MARKET ST,WARREN,RI,02885-2642,0000,02,3,1000,201506,2,00,000000000,1,01,202406,0,0,02,0,06,0,0,0,S47,
274552014,EAST PROVIDENCE JUNIOR TOWNIES YOUTH FOOTBALL AND CHEERLEADING IN,% KEVIN DAILEY,PO BOX 15031,RIVERSIDE,RI,02915-0031,0000,03,3,1000,201409,1,16,000000000,1,01,202112,4,3,01,0,12,161151,71438,63904,N65,
274709224,TRI-STATE SURVIVOR,% MELISSA DOAK,70 ARBUTUS TRL,CHARLESTOWN,RI,02813-3400,0000,03,3,1000,201111,1,15,000000000,1,01,202312,0,0,02,0,12,0,0,0,B82,
274793304,THE WORLD WAR II FOUNDATION,% TIM GRAY,333 WHITE HORN DR,KINGSTON,RI,02881-1835,0000,03,3,1000,201103,1,15,000000000,1,01,202212,6,6,01,0,12,4439915,4378632,4378632,A80,
274900117,BLESSING LAND CHURCH,% CARLOS DIAZ,2 VERNON ST,GREENVILLE,RI,02828-1610,0000,03,3,7000,201511,1,10,000000000,1,01,,0,0,06,0,12,,,,X21,
274900345,IGLESIA MISSION EVANGELICA PRINCIPE,% ERVIN O FAJARDO,95 HATHAWAY ST STE 33,PROVIDENCE,RI,02907-3781,0000,03,3,1270,201806,1,10,000000000,1,01,,0,1,06,0,12,,,,X21,
275162410,UNIVERSAL PROMISE,,PO BOX 128,NEWPORT,RI,02840-0128,0000,03,3,1000,201105,1,16,000000000,1,01,202312,4,4,01,0,12,174432,276299,276299,Q33,
275216105,PROVIDENCE BIENNIAL FOR CONTEMPORARY ART INC,% JUDITH CHAMPA TOLNICK,10 EXCHANGE CT APT 502,PAWTUCKET,RI,02860-2262,0000,03,3,1000,201104,1,15,000000000,1,01,202406,0,0,02,0,06,0,0,0,A20,
275219194,LEAPFEST ASSOCIATION,% VICTORIA TOLBERT,2841 S COUNTY TRL,E GREENWICH,RI,02818-1728,0000,03,3,1200,201105,1,15,000000000,1,01,202312,3,3,01,0,12,26735,83196,83196,A80,
275379158,HORN AND CAULDRON CHURCH OF THE EARTH,% GAIL A MCHUGH,28 GREENHOUSE RD,GREENE,RI,02827-2100,0000,03,3,7000,202007,1,10,000000000,1,01,,0,0,06,0,12,,,,X21,
275380804,REVIVE THE ROOTS FOUNDATION,% HANNAH MARTIN,10 OLD FORGE RD,SMITHFIELD,RI,02917-1007,0000,03,3,1000,201409,1,15,000000000,1,01,202301,5,4,01,0,01,539667,361906,358677,B99,
275460608,POP WARNER LITTLE SCHOLARS INC,% KEITH TREMBLAY,PO BOX 1066,BRISTOL,RI,02809-0996,9183,03,9,2000,199002,2,15,317000000,1,01,202312,3,3,01,0,12,42912,97288,97288,,EAST BAY WARRIORS YOUTH FOOTBALL AN
275463952,SEA SPRITE ASSOCIATION,% MR R CARTER HALL,215 IVY ST,PROVIDENCE,RI,02906-2536,0000,07,3,1000,201503,2,00,000000000,1,01,202312,0,0,02,0,12,0,0,0,N50,
275549275,SHEPHERDS OF HOPE INC,% TIMOTHY D REILLY OFFICE OF STEWAR,1 CATHEDRAL SQ,PROVIDENCE,RI,02903-3601,0928,03,9,1700,194603,1,16,031150120,5,01,,0,0,13,0,12,,,,,
276575586,NEWBOLD TR FBO OUR LADY OF LOURDES & RI INTERSCHOLASTIC LEAGUE,% CITIZENS BANK NA TTEE,ONE CITIZENS BANK WAY JCB115,JOHNSTON,RI,02919-1922,0000,92,0,1000,000000,0,00,000000000,0,12,202312,6,4,00,1,12,1971001,275437,,,
276575606,RC NEWBOLD TR ARTICLE FOUR POINT FOUR,% CITZENS BANK NA TTEE,ONE CITIZENS BANK WAY JCB115,JOHNSTON,RI,02919-1922,0000,92,0,1000,000000,0,00,000000000,0,12,202312,4,3,00,1,12,232657,29165,,,
277137369,FERNANDO P FREITAS TR AGREEMENT DATED JULY 19 1995 AS AMENDED,% ROSEMARY F ARRUDA,67 HOWLAND AVE,E PROVIDENCE,RI,02914-3018,0000,03,3,1000,201206,1,04,000000000,2,01,202312,4,3,00,1,12,412264,54228,,T20,ROSEMARY F ARRUDA TTEE
300018488,FRIENDS OF THE SCITUATE ANIMAL SHELTER,% ELAINE R BIRRELL,PO BOX 14,N SCITUATE,RI,02857-0014,0000,03,3,4000,200203,1,15,000000000,1,01,202312,4,3,02,0,12,108206,47789,47789,D20,
300020074,A I A R I ARCHITECTURAL FORUM,% PAUL R V PAWLOWSKI,PO BOX 9325,PROVIDENCE,RI,02940-9325,0000,03,3,1000,200205,1,16,000000000,1,01,202312,4,3,01,0,12,300252,84944,41854,U03,
300038902,MARATHA COMMUNITY OUTREACH,,37 SPINNAKER LN,WARWICK,RI,02886-8596,0000,03,3,1000,200205,1,15,000000000,1,01,202312,0,0,02,0,12,0,0,0,L41,
300058734,WEST WARWICK SOCCER ASSOCIATION,,2 QUILL DRIVE,WEST WARWICK,RI,02893-0000,0000,03,3,2000,200204,1,16,000000000,1,01,202212,3,3,01,0,12,77952,80137,72672,N64,
300072474,FOUNTAIN OF SALVATION CHRISTIAN CHURCH,% JOSE A RODRIGUEZ,807 BROAD ST RM 201,PROVIDENCE,RI,02907-1664,0000,03,3,7000,200210,1,10,000000000,1,01,,0,0,06,0,12,,,,X21,JOSE A RODRIGUEZ
300127433,NORTH PROVIDENCE BOYS & GIRLS CLUB ALUMNI ASSOCIATION,% DAVID RICCI,17 FORESTWOOD DR,SMITHFIELD,RI,02917-2369,0000,03,3,1200,200310,1,16,000000000,1,01,202312,0,0,02,0,12,0,0,0,O11,
300176254,BILL COMEAU MINISTRIES INC,% ARTHUR M COMEAU,29 NORMAN AVE,CRANSTON,RI,02910-5812,0000,03,3,7000,200401,1,16,000000000,1,01,202312,0,0,02,0,12,0,0,0,X21,INSPIRED IMAGES FOUNDATION
300185252,EXETER COMMUNITY FOOD BANK,% SYLVIA CURRY,227 LIBERTY RD,EXETER,RI,02822-5016,0000,03,3,1000,201111,1,15,000000000,1,01,202312,0,0,02,0,12,0,0,0,K31,CAN-CANS FOR EXETER
300187827,AMAZING GRACE TABERNACLE LUZ QUE BRILLA INC,% WILSON RODRIQUEZ,2843 S COUNTY TRL,E GREENWICH,RI,02818-1728,0000,03,3,1700,200309,1,10,000000000,1,01,,0,0,06,0,12,,,,X20,
300188699,FORSHIA ROSS MINISTRIES,% FORSHIA ROSS,PO BOX 717,GLENDALE,RI,02826-0717,0000,03,3,7000,200401,1,15,000000000,5,01,202312,0,0,02,0,12,0,0,0,X83,
300198041,JOHNNY LOBELLO FRIENDSHIP FUND,% SANDRA LOBELLO,PO BOX 19432,JOHNSTON,RI,02919-0432,0000,03,3,1000,201507,1,16,000000000,1,01,202312,0,0,02,0,12,0,0,0,G30,
300222119,THE WOONSOCKET HISTORICAL AND PRESERVATION SOCIETY,% TREASURER PRISCILLA I MARCHAND,42 S MAIN ST,WOONSOCKET,RI,02895-4274,0000,03,3,1000,200407,1,15,000000000,1,01,202312,0,0,02,0,12,0,0,0,A80,
300273736,HAROLD A WINSTEAD CHARITABLE FOUNDATION,% BENJAMIN G PASTER,23 BROAD STREET,WESTERLY,RI,02891-1879,0000,03,3,1000,200501,1,04,000000000,2,01,202406,6,4,00,1,06,1651172,269252,,T22,
300297335,PACE ORGANIZATION OF RHODE ISLAND,% JOAN KWIATKOWSKI,10 TRIPPS LN,RIVERSIDE,RI,02915-3014,0000,03,3,1000,200504,1,16,000000000,1,01,202306,8,8,01,0,06,23595841,42783793,42783793,E91,
300307204,MY FATHERS HEART FELLOWSHIP,% BARBARA MATTSCHECK,8101 MULHEARN DR,COVENTRY,RI,02816-3906,0000,03,3,1700,200509,1,10,000000000,1,01,,0,0,06,0,12,,,,X21,
300307655,THE STANFORD WHITE CASINO THEATRE,% JOSEPH R DISTEFANO,100 OCHRE POINT AVENUE,NEWPORT,RI,02840-0000,0000,03,3,1000,200507,1,15,000000000,1,01,202212,6,0,02,0,12,2663514,0,0,A70,
300335866,PROVIDENCE NORTHERN MODEL RAILROAD CLUB,% ROBERT PRUEFER TREAS,1175 W SHORE RD,WARWICK,RI,02889-3370,0000,03,3,1000,200712,1,15,000000000,1,01,202312,0,0,02,0,12,0,0,0,N500,
300357568,RENAISSANCE CITY SOFTBALL LEAGUE,% JONATHAN SCOTT RICCI,PO BOX 40067,PROVIDENCE,RI,02940-0067,0000,03,3,1200,200608,1,16,000000000,1,01,202311,0,0,02,0,11,0,0,0,N63,
300382564,MARGUERITE PYLE COSTA FOUNDATION,% DENNIS COSTA,21 DUNBAR AVE,RUMFORD,RI,02916-3110,0000,03,3,1000,200612,1,15,000000000,1,01,202112,0,0,02,0,12,0,0,0,P20,
300420196,FRIENDS OF PAWTUCKET ANIMAL SHELTER,% RENEE MASSIE,83 FERRIS ST,PAWTUCKET,RI,02861-3454,0000,03,3,1000,200709,1,15,000000000,1,01,202312,0,0,02,0,12,0,0,0,D20,
300455984,GARDEN CITY SCHOOL PTO,% MARIA DAVENPORT,70 PLANTATION DR,CRANSTON,RI,02920-5555,0000,03,3,2000,201812,1,16,000000000,5,01,202306,0,0,02,0,06,0,0,0,B94,
300479036,AMERICAN LEGION POST 12 OF NORTH KINGSTOWN AND WASHINGTON COUNTY,% AMERICAN LEGION POST 12 CMDR,PO BOX 2111,N KINGSTOWN,RI,02852-0657,0000,19,3,1000,200904,1,00,000000000,5,01,202312,0,0,02,0,12,0,0,0,W30,AMERICAN LEGION POST 12
300507266,JAMESTOWN ARTS CENTER,% MAUREEN COLEMAN,PO BOX 97,JAMESTOWN,RI,02835-0097,0000,03,3,2000,200906,1,15,000000000,1,01,202212,6,5,01,0,12,1231813,708322,681148,A25,
300516075,DISABLED AMERICAN VETERANS AUXILIARY INC,% DONNA M FOLCARELLI,66 VANNER ST,JOHNSTON,RI,02919-6740,2473,04,9,1000,197310,1,00,908921000,5,01,202406,0,0,02,0,06,0,0,0,,1 GIOVANNI FOLCARELLI
300516078,DISABLED AMERICAN VETERANS AUXILIARY INC,% DONNA M FOLCARELLI,66 VANNER ST,JOHNSTON,RI,02919-6740,2473,04,9,1000,197310,1,00,908921000,5,01,202406,0,0,02,0,06,0,0,0,,STATE DEPARTMENT OF RHODE ISLAND
300530308,BURRILLVILLE TEACHERS ASSOCIATION,% LINDA BELANGER,89 WHITE PKWY,N SMITHFIELD,RI,02896-7220,0000,05,3,3000,201409,2,00,000000000,1,01,202308,0,0,02,0,08,0,0,0,J40,
300536458,UNITED NURSES AND ALLIED PROFESSIONALS,% PATRICIA CRINER,375 BRANCH AVE,PROVIDENCE,RI,02904-2542,3486,05,9,3000,199812,2,00,000000000,1,01,202306,4,4,01,0,06,112040,474927,474927,,5008 LOCAL
300570374,BROWN ALUMNI ASSOCIATION,,PO BOX 1859,PROVIDENCE,RI,02912-1859,9166,03,9,1000,198605,1,17,034000000,1,01,,0,0,02,0,06,,,,,BROWN UNIVERSITY CLUB OF SW FLORIDA
300576681,PROJECT UNDERCOVER INC,% ABBY MCQUADE,50 GRECO LN,WARWICK,RI,02886-1291,0000,03,3,1000,200911,1,15,000000000,1,01,202312,6,4,01,0,12,1185562,248679,248679,P40,
300578874,THE PLUM BEACH GARDEN CLUB INC,% BARBARA DAWSON,540 BOSTON NECK RD,N KINGSTOWN,RI,02852-6239,0000,03,3,2000,201002,1,15,000000000,1,01,202312,0,0,02,0,12,0,0,0,C40,
300589201,PAWCATUCK RIVER LABRADOR RETRIEVER CLUB,% WENDY ERNST,81 HENRY CASE WAY,WAKEFIELD,RI,02879-2496,0000,07,3,1000,201004,2,00,000000000,5,01,202312,2,3,02,0,12,21666,28014,23644,N99,
300594166,IADMD FOUNDATION INC,% ROSEMARY RYAN,3 WILCOX ST,BRISTOL,RI,02809-4512,0000,03,3,1200,201006,1,15,000000000,1,01,202212,0,0,02,0,12,0,0,0,P30,
300600450,HISTORIC FRANKLIN METCALF FARM PRESERVATION ASSOCIATION,,PO BOX 7943,CUMBERLAND,RI,02864-0904,0000,03,3,1000,201005,1,15,000000000,5,01,202312,4,4,01,0,12,277976,116875,95623,K31,FRIENDS OF THE FRANKLIN FARM
300611830,DEREKA CROSBY FOUNDATION,% WILLIAM A CATELLI JR,PO BOX 124,LINCOLN,RI,02865-0124,0000,03,3,1000,201603,1,04,000000000,5,01,202212,1,1,00,1,12,1526,22,,P80,DEREKAS DELIGHT
300636828,ORCHARD FARMS ELEMENTARY SCHOOL PTO,% MAI KUE,1555 SCITUATE AVE,CRANSTON,RI,02921-1824,0000,03,3,2000,201009,1,15,000000000,1,01,202207,3,3,01,0,07,30621,75652,75652,B94,
300653369,RHODE ISLAND DREAM CENTER,,330 PARK AVE,CRANSTON,RI,02905-1228,0000,03,3,1200,201502,1,15,000000000,1,01,202312,3,3,01,0,12,36794,89210,88814,P85,
300692995,PTA RHODE ISLAND CONGRESS OF PARENTS AND TEACHERS,% VALERIE STEVENS,150 LENNOX AVE,WARWICK,RI,02889-0000,1644,03,9,2000,196405,1,16,059035349,5,01,202306,0,0,02,0,06,0,0,0,,WARWICK NECK PTA
300698156,FRIENDS OF THE HOPKINTON LAND TRUST,% CHRISTINE ANDERSON,PO BOX 1132,HOPE VALLEY,RI,02832-7132,0000,03,3,1000,201404,1,15,000000000,1,01,202312,0,0,02,0,12,0,0,0,C99,
300699916,BURRILLVILLE JUNIOR HOCKEY LEAGUE,,PO BOX 452,BURRILLVILLE,RI,02830-0452,0000,03,3,1000,201304,1,16,000000000,1,01,202306,3,4,01,0,06,36781,214478,211657,N60,
300735162,ASSOCIATION OF RETIRED WOONSOCKET FIREFIGHTERS,,PO BOX 3481,WOONSOCKET,RI,02895-0798,0000,04,3,3000,201404,2,00,000000000,1,01,202312,3,1,02,0,12,76338,3012,3012,J40,
300755170,SOCIETA MUTURO SOCCORSO MARIA SANTISSIMA DEL BOSCODI PANNI,% JOSEPH SPREMULLI,40 HAVEN AVE,CRANSTON,RI,02920-6757,0000,03,3,2000,201411,1,15,000000000,1,01,202312,0,0,02,0,12,0,0,0,A23,
300764976,RHODE ISLAND ACADEMY OF WINES,% ANTHONY J BROSCO,105 MOLLIE DR,CRANSTON,RI,02921-1415,0000,07,3,1000,201408,2,00,000000000,1,01,202312,0,0,02,0,12,0,0,0,N50,
300798085,COMMUNITY SCHOLARSHIP FUND OF BARRINGTON INC,% WILLIAM J PICCERELLI,100 WESTMINSTER ST 500,PROVIDENCE,RI,02903-0000,0000,03,3,2000,201402,1,15,000000000,1,01,202212,6,4,01,0,12,1499350,150438,150438,B82,
300800984,WORLD MINISTRY FELLOWSHIP,% MARIAM HIRMAS,PO BOX 19660,JOHNSTON,RI,02919-0660,1894,03,9,7000,196709,1,10,000000000,5,01,202112,0,0,06,0,12,0,0,0,,RED DIA
300804328,EVERHOPE FOUNDATION,% EVERWATCH FINANCIAL,321 SOUTH MAIN STREET 550,PROVIDENCE,RI,02903-0000,0000,03,3,1000,201409,1,04,000000000,1,01,202212,6,4,00,1,12,3028946,165295,,T90,
300815541,TEN MILE RIVER WATERSHED COUNCIL,% KEITH GONSALVES,PO BOX 16611,RUMFORD,RI,02916-0689,0000,03,3,2000,201409,1,16,000000000,1,01,202312,0,0,02,0,12,0,0,0,C99,
300846538,BROWN ALUMNI ASSOCIATION,% BROWN ALUMNI ASSOCIATION,PO BOX 1859,PROVIDENCE,RI,02912-1859,9166,03,9,1000,198605,1,17,000000000,1,01,,0,0,01,0,06,,,,,BROWN CLUB OF MAINE
300857624,INTERNATIONAL ASSOCIATION OF EATING DISORDERS PROFESSIONALS FOUNDATION,% KARA MASSIE PRESIDENT,PO BOX 311,BARRINGTON,RI,02806-0311,5955,06,9,1000,201310,2,00,000000000,1,01,202312,0,0,02,0,12,0,0,0,,RHODE ISLAND CHAPTER
300865238,MIDDLETOWN YOUTH WRESTLING CLUB,% CLARO R DIMEN,240 OLIPHANT LN,MIDDLETOWN,RI,02842-4613,0000,03,3,1000,202301,1,16,000000000,1,01,202401,0,0,02,0,01,0,0,0,,
300891931,ESPERANZA-HOPE,% WILDA GUTIERREZ,54 NETHERLANDS AVE,CRANSTON,RI,02905-2622,0000,03,3,1000,201604,1,15,000000000,1,01,202312,3,4,01,0,12,49749,133210,133210,B19,
300895383,LIONS CLUB OF BRISTOL COUNTY,% STEVEN KROHN,PO BOX 534,BRISTOL,RI,02809-0000,0000,04,3,3000,201703,2,00,000000000,5,01,202306,0,0,02,0,06,0,0,0,S80,
300946766,NEWPORT PARTNERSHIP FOR FAMILIES,,32 JOHN CLARKE ROAD,MIDDLETOWN,RI,02842-0000,0000,03,3,1000,201609,1,15,000000000,1,01,202306,4,4,01,0,06,219181,444016,444016,P20,
300950487,KWVA OF NORTHERN RI CHAPTER 3 CID 258,,5 WATSON AVE,JOHNSTON,RI,02919-1515,0000,03,3,1000,201610,1,16,000000000,1,01,202312,0,0,02,0,12,0,0,0,P20,
300963431,GARY BALLETTO FOUNDATION,,786 ATWOOD AVENUE,CRANSTON,RI,02920-2565,0000,03,3,1000,201706,1,15,000000000,1,01,202112,1,2,02,0,12,1854,10882,10882,P20,
300975628,ST COLUMBAS CHAPEL HISTORIC PRESERVATION FUND INC,% REV ERIK W LARSEN,55 VALCLUSE AVENUE,MIDDLETOWN,RI,02842-0000,0000,03,3,1000,201706,1,04,000000000,1,25,202212,6,6,00,1,12,1251552,1144944,,X12,
301071309,WATERSHED ECOLOGICAL,% ANDREW G BOCKSTAEL,122 TORREY RD,WAKEFIELD,RI,02879-1928,0000,03,3,1280,201808,1,15,000000000,1,01,202406,0,0,02,0,06,0,0,0,C32,
301097957,BOOBIFICATION OF HEALING WITH INK INC,,35 CARNATION STREET 1ST FLOOR,WOONSOCKET,RI,02895-6426,0000,03,3,1000,201807,1,16,000000000,1,01,202312,0,0,02,0,12,0,0,0,K30,
301151684,GORDON STEWART MEMORIAL FOUNDATION INC,% MARK L GRAYECK,555 S WATER ST APT 219,PROVIDENCE,RI,02903-4372,0000,03,3,1000,201902,1,15,000000000,1,01,202212,0,0,02,0,12,0,0,0,P12,
301208859,DECODING DYSLEXIA RHODE ISLAND,% SUZANNE E ARENA REGISTERED AGENT,378 LAFAYETTE RD,N KINGSTOWN,RI,02852-5336,0000,03,3,1250,201910,1,15,000000000,1,01,202306,0,0,02,0,06,0,0,0,B01,
301301397,FIDELITY AMATEUR RADIO CLUB INC,% ROBERT K BERLYN,43 RECTOR ST,E GREENWICH,RI,02818-3312,0000,03,3,1000,202208,1,04,000000000,1,01,202312,1,1,00,1,12,1722,2514,,W01,
306513520,KINGLSEY GILLESPIE CHARITABLE TRUST,% CT2-547-05-19,9000 SOUTHSIDE BLVD BLD 300,PROVIDENCE,RI,02903-0000,0000,03,3,1000,201611,1,04,000000000,2,01,202402,9,9,00,1,02,109295316,57201989,,T20,
310902499,FRATERNAL ORDER OF POLICE,% WALTER D KETTELLE,PO BOX 276,N KINGSTOWN,RI,02852-0276,1199,08,9,1000,195210,1,00,263059602,5,01,202312,0,0,02,0,12,0,0,0,,33 NORTH KINGSTOWN LODGE
311008362,EVANGELICAL FRIENDS CHURCH OF NEWPORT,,70 BLISS MINE RD,MIDDLETOWN,RI,02842-7005,5040,03,9,7000,198108,1,10,001000000,5,01,,0,0,06,0,06,,,,,
311078407,FAMILY MOTOR COACH ASSOCIATION,% BILL GAVIGAN,12 DRAKE RD,WARWICK,RI,02888-4611,2609,07,9,1000,197501,2,00,299318000,5,01,202312,0,0,02,0,12,0,0,0,,MASSACHUSETTS MINUTEMEN
311106424,NUCLEAR SUPPLIERS ASSOCIATION,,PO BOX 1354,WESTERLY,RI,02891-0905,0000,06,3,2000,198411,2,00,200000000,1,01,202212,3,4,01,0,12,77069,361935,361935,,
311129014,DISABLED AMERICAN VETERANS,% ROBERT C ARRICO,840 W SHORE RD,WARWICK,RI,02889-2610,0557,04,9,3000,194206,1,00,908279265,5,01,202406,0,0,02,0,06,0,0,0,,1 G FOLCARELLI PROV
311129016,DISABLED AMERICAN VETERANS,% ROBERT J MARINO,27 SYDNEY ROSE CT,JOHNSTON,RI,02919-1339,0557,04,9,3000,194206,1,00,908279265,5,01,202406,0,0,02,0,06,0,0,0,,21 MT PLEASANT
311175349,AMATEUR ATHLETIC UNION OF THE UNITED STATES,% ED SKOVRON,C/O ED SKOVRON 266 PUTNAM PIKE,SMITHFIELD,RI,02917-0000,1155,03,9,1200,196601,1,15,059000000,5,01,202306,3,4,01,0,06,29295,306874,306874,,NEW ENGLAND AAU
311342386,DISABLED AMERICAN VETERANS,% KENNETH P WILKINSON,109 HAVERHILL AVE,WARWICK,RI,02886-1937,0557,04,9,3000,194206,1,00,908279265,5,01,202406,0,0,02,0,06,0,0,0,W30,9 EMILY E BAKER
311475312,KRYSALIS FOUNDATION FOR THE ARTS & MEDIA,% SHANAZ BINA 2700 NEISON WAY,155 S MAIN ST STE 302,PROVIDENCE,RI,02903-2963,0000,03,3,1000,199611,1,16,995064000,1,01,202312,0,0,02,0,12,0,0,0,A23,
311579219,RHODE ISLAND VIETNAM VETERANS INC,% ERNEST S BOISVANT,61 MORIN ST,WOONSOCKET,RI,02895-2329,0000,19,3,1000,199802,1,00,907000000,1,01,202312,0,0,02,0,12,0,0,0,T70Z,
311581367,NORTH SMITHFIELD YOUTH SOCCER ASSOCIATION,% BILL FLEURY,PO BOX 763,SLATERSVILLE,RI,02876-0000,0000,03,3,1000,199801,1,16,298000000,1,01,202307,3,4,01,0,07,89521,105710,98664,N64Z,
311588067,AHEPA NEWPORT FOUNDATION INC,% STEVEN JENNINGS,PO BOX 64,NEWPORT,RI,02840-0001,0000,03,3,1000,199806,1,15,994040408,1,01,202406,0,0,02,0,06,0,0,0,B82,
