EIN,NAME,ICO,STREET,CITY,STATE,ZIP,GROUP,SUBSECTION,AFFILIATION,CLASSIFICATION,RULING,DEDUCTIBILITY,FOUNDATION,ACTIVITY,ORGANIZATION,STATUS,TAX_PERIOD,ASSET_CD,INCOME_CD,FILING_REQ_CD,PF_FILING_REQ_CD,ACCT_PD,ASSET_AMT,INCOME_AMT,REVENUE_AMT,NTEE_CD,SORT_NAME
900712868,MEDICAL DENTAL COMMUNITY GROUPS INC,% WALTER GOLUB,1650 ALA MOANA BLVD APT 3503,HONOLULU,HI,96815-1471,0000,03,3,1000,201109,1,15,000000000,1,01,202412,0,0,02,0,12,0,0,0,Q33,MDCG
900737858,LANDSCAPE ASSOCIATION OF HAWAII,% HAWAII ADMINISTRATORS LLC,95-1030 MEHEULA PKWY UNIT 892711,MILILANI,HI,96789-7401,0000,06,3,2000,201409,2,00,000000000,5,01,202312,4,3,02,0,12,278675,42392,42392,W99,
900738681,HILO SHIN SHIN TOITSU AIKIDO,,168 KANOELANI ST,HILO,HI,96720-5421,0000,03,3,2000,201204,1,16,000000000,1,01,202412,0,0,02,0,12,0,0,0,P50,
900742612,KEA AU EAST FOURSQUARE CHURCH,,HC 2 BOX 6617,KEAAU,HI,96749-9309,1061,03,9,7000,194910,1,10,325059927,5,01,,0,0,06,0,12,,,,,
900744372,TENRIKYO TAIHEIYO KYOKAI,% WESLEY MIKUNI,844 WILIWILI ST,HONOLULU,HI,96826-2852,0000,03,3,7000,201605,1,10,000000000,1,01,,0,0,06,0,12,,,,X99,TENRIKYO TAIHEIYO CHURCH
900774243,HONOLULU METROPOLITAN FOURSQUARE CHURCH,,419 WAIAKAMILO RD STE D,HONOLULU,HI,96817-4956,1061,03,9,7000,194910,1,10,325059927,5,01,,0,0,06,0,12,,,,,
900781297,NA LEO KALELE INC,,PO BOX 11951,LAHAINA,HI,96761-6951,0000,03,3,2300,202302,1,15,000000000,1,01,,0,0,01,0,05,,,,B94,
900791231,HALE O NA ALII O HAWAII AHA KAHUNA NUI INC,% CAROL KUULEI HUGHES-OKADA,PO BOX 1238,HONOLULU,HI,96807-1238,0000,10,3,1000,201409,2,00,000000000,1,01,202412,0,0,02,0,12,0,0,0,Z99,
900795846,LUKTUNG KUEN WORLDWIDE ASSOC HAWAII BRANCH,% PETER CHAN,949 ALA NANALA ST APT 1104,HONOLULU,HI,96818-2928,0000,03,3,1000,201204,0,15,000000000,1,01,202112,0,0,02,0,12,0,0,0,,
900813920,ID8,% STEVE SUE,1012 18TH AVE,HONOLULU,HI,96816-4117,0000,03,3,1000,201302,1,15,000000000,1,01,202312,5,3,01,0,12,892451,73894,73894,O50,
900819688,ANAINA HOU COMMUNITY PARK,% WILLIAM PORTER,5-2723 KUHIO HWY,KILAUEA,HI,96754-5144,0000,03,3,1000,201405,1,16,000000000,1,01,202312,8,6,01,0,12,12203784,2849438,2697089,N32,
900859744,KAPOLEI 3 FOURSQUARE CHURCH,,94-905 WAIPAHU ST,WAIPAHU HAWAII,HI,96797-3392,1061,03,9,7000,194910,1,10,325059927,5,01,,0,0,06,0,12,,,,,
900865761,KONA MAUKA ROTARY FOUNDATION,,81-930 MAKAHIKI LN,CAPTAIN COOK,HI,96704-8108,0000,03,3,1000,201409,1,15,000000000,1,01,202406,0,0,02,0,06,0,0,0,P12,
900868578,ASSOCIATION OF ENERGY ENGINEERS INC,% RUSSELL KOEHLER,46-013 LILIPUNA RD,KANEOHE,HI,96744-3617,8280,06,9,1000,199806,2,00,000000000,5,01,,0,0,02,0,12,,,,,HAWAII CHAPTER OF AEE
900874943,KO OLAU FOURSQUARE CHURCH,,PO BOX 6286,KANEOHE,HI,96744-9171,1061,03,9,7000,194910,1,10,325059927,5,01,,0,0,06,0,12,,,,,
900877923,DIVERSE ART,% NICOLE KEALOHA,104 WAOKANAKA PL,HONOLULU,HI,96817-5226,0000,03,3,1000,201405,1,15,000000000,1,01,202412,0,0,02,0,12,0,0,0,A25,
900885874,HAWAII FEDERATION OF USA WRESTLING,% RYAN SUGIHARA,1605 KANALUI ST,HONOLULU,HI,96816-1816,0000,03,3,1000,201408,1,16,000000000,1,01,202312,3,4,01,0,12,87633,112917,112917,N70,
900910384,THE STAR OF HOPE,% ALENI P LETULI,PO BOX 179333,HONOLULU,HI,96817-8333,0000,03,3,7000,201506,1,10,000000000,1,01,,0,0,06,0,12,,,,X20,
900916510,A VOICE FOR ISRAEL,% HANAH ROSE,2860 UALANI PL,MAKAWAO,HI,96768-8428,0000,03,3,2000,201503,1,15,000000000,1,01,202412,0,0,02,0,12,0,0,0,B01,
900924237,LITTLE LEAGUE BASEBALL INC,% CRAIG O BRIEN,530 KAHA ST,KAILUA,HI,96734-2009,3158,03,9,1000,196701,1,15,321059000,1,01,202409,0,0,02,0,09,0,0,0,,4110104 KAINALU LL
900930774,HONOLULU ASSEMBLY OF GOD,,PO BOX 10369,HONOLULU,HI,96816-0369,1678,03,9,7000,196408,1,10,001002029,5,01,,0,0,06,0,12,,,,,
900942151,MAKAWAO ORIOLES BASEBALL,% JERRY PERKETT,837 PUAPANA PL,MAKAWAO,HI,96768-9060,0000,03,3,2000,201407,1,16,000000000,1,01,202412,0,0,02,0,12,0,0,0,N63,
900948133,INTERNATIONAL CHURCH OF THE FOURSQUARE GOSPEL,,1585 KAPIOLANI BLVD STE 1800,HONOLULU,HI,96814-4500,1061,03,9,7000,194910,0,10,000000000,5,01,,0,0,06,0,12,,,,,HAWAII DISTRICT CHURCH
900962012,KING OF KINGS CHURCH CONGRESSIONAL,% REV DR HENRY K BOSHARD,73-1246 LIHAU ST,KAILUA KONA,HI,96740-9107,0000,03,3,7000,201308,1,10,000000000,1,01,,0,0,06,0,12,,,,X21,
900963152,BELLA PROJECT,% CHARISE SHIGETA,7219 KUAHONO ST,HONOLULU,HI,96825-2703,0000,03,3,1000,201312,1,15,000000000,1,01,202312,0,0,02,0,12,0,0,0,B192,
900968459,HAWAII ASSOCIATION OF COUNTY BUILDING OFFICIALS,% BUILDING DIVISION,4444 RICE STREET,LIHUE,HI,96766-1328,0000,03,3,1000,201409,1,16,000000000,5,01,202412,0,0,02,0,12,0,0,0,Z99,
900981246,TOASTMASTERS INTERNATIONAL,% PRINCE KUHIO TOASTMASTERS CLUB,92-415 LEIOLE ST,KAPOLEI,HI,96707-1007,0820,03,9,2000,194505,1,16,000000000,5,01,202412,0,0,02,0,12,0,0,0,,2188240 PRINCE KUHIO TOASTMASTERS
900995387,HONOLULU SOUTH FOURSQUARE CHURCH,,2253 STAR RD,HONOLULU,HI,96813-1308,1061,03,9,7000,194910,1,10,325059927,5,01,,0,0,06,0,12,,,,,
901007398,ALOHAHAWAIIONIPAA ORG,% KLAUS RADTKE,41-1135 WAIKUPANAHA ST,WAIMANALO,HI,96795-1184,0000,03,3,1000,201406,1,15,000000000,1,01,202406,0,0,02,0,06,0,0,0,O12,
901026546,TROOP 1 BSA,% CLAYTON PANG,3060 WOOLSEY PL,HONOLULU,HI,96822-1566,0000,03,3,1200,201408,1,15,000000000,1,01,202312,0,0,02,0,12,0,0,0,O41,
901027986,MILITARY VEHICLES OF THE PACIFIC,,5222 KUAIWI PL,HONOLULU,HI,96821-1560,0000,03,3,1000,201501,1,15,000000000,1,01,202412,0,0,02,0,12,0,0,0,A50,
901067521,NATIONAL AMBUCS INC,% TENILLE PERRY,PO BOX 185,KAILUA,HI,96734-0185,8069,03,9,1000,199603,1,16,000000000,1,01,202405,0,0,02,0,05,0,0,0,,IMUA KAKOU CHAPTER OF NATIONAL AMBU
901076676,TOASTMASTERS INTERNATIONAL,% WAIMEA TOASTMASTERS,185 CHANNEL ST,WAIKOLOA,HI,96738-0000,0820,03,9,2000,194505,1,16,059319000,1,01,202412,0,0,02,0,12,0,0,0,,4413485 WAIMEA TOASTMASTERS
901078695,KAKAAKO IMPROVEMENT ASSOCIATION,,PO BOX 3776,HONOLULU,HI,96812-3776,0000,03,3,1000,201805,1,16,000000000,1,01,202412,0,0,02,0,12,0,0,0,T30,
901110247,TOASTMASTERS INTERNATIONAL,% FORD ISLAND TOASTMASTERS,PO BOX 31235,HONOLULU,HI,96820-1235,0820,03,9,2000,194505,1,16,059319000,1,01,202312,0,0,02,0,12,0,0,0,,4698588 FORD ISLAND TOASTMASTERS
901113395,TOASTMASTERS INTERNATIONAL,% HSFCU TOASTERS,333 QUEEN ST,HONOLULU,HI,96813-4701,0820,03,9,2000,194505,1,16,059319000,1,01,202412,0,0,02,0,12,0,0,0,,HSFCU TOASTERS
901117176,WAHIAWA FOURSQUARE CHURCH,,92-1346 PALAHIA ST,KAPOLEI,HI,96707-2304,1061,03,9,7000,194910,1,10,325059927,5,01,,0,0,06,0,12,,,,,
901130254,TOASTMASTERS INTERNATIONAL,% EAST KAUAI TOASTMASTERS,PO BOX 240,KAPAA,HI,96746-0240,0820,03,9,2000,194505,1,16,059319000,1,01,202412,0,0,02,0,12,0,0,0,,5473361 EAST KAUAI TOASTMASTERS
901138302,TOASTMASTERS INTERNATIONAL,% KA ALA LEO,255 KAUALANI DR,MAKAWAO,HI,96768-8620,0820,03,9,2000,194505,1,16,059319000,1,01,202412,0,0,02,0,12,0,0,0,,5826965 KA ALA LEO
901143236,IBEW LOCAL 1260 INSURANCE TRUST,% JAMES K TAM,700 BISHOP ST STE 1600,HONOLULU,HI,96813-4117,0000,09,3,1000,201808,2,00,000000000,2,01,202309,5,4,01,0,09,946828,136158,136158,Y43,
901182167,TOASTMASTERS INTERNATIONAL,% PATSY T MINK CTR FOR BUSINESS & L,1040 RICHARDS ST 105,HONOLULU,HI,96813-2920,0820,03,9,2000,194505,1,16,059319000,1,01,202112,0,0,02,0,12,0,0,0,,6051726 PATSY T MINK CTR FOR BUSINE
901182642,TOASTMASTERS INTERNATIONAL,% HMCOA BILINGUAL TOASTMASTERS CLUB,1339 LILIHA ST APT 206,HONOLULU,HI,96817-4670,0820,03,9,2000,194505,1,16,059319000,1,01,202312,0,0,02,0,12,0,0,0,,6613295 HMCOA BILINGUAL TMS CLUB
901185647,TOASTMASTERS INTERNATIONAL,% PHOENIX RISING KAPOLEI,94-314 KAHUANANI ST,WAIPAHU,HI,96797-3510,0820,03,9,2000,194505,1,16,059319000,1,01,202312,0,0,02,0,12,0,0,0,,6563516 PHOENIX RISING KAPOLEI
901248748,TOASTMASTERS INTERNATIONAL,% JENNIFER HUGHES,2720 WAIWAI LOOP,HONOLULU,HI,96819-1940,0820,03,9,2000,194505,1,16,059319000,5,01,202412,0,0,02,0,12,0,0,0,,6962800 HAWAII FOODSERVICE ALLIANCE
901253628,TOASTMASTERS INTERNATIONAL,% THE NEXT LEVEL,77-230 HOOKAANA ST,KAILUA KONA,HI,96740-4466,0820,03,9,2000,194505,1,16,059319000,1,01,202312,0,0,02,0,12,0,0,0,,7160293 THE NEXT LEVEL
901253875,TOASTMASTERS INTERNATIONAL,% CATALYST CLUB,92-119 ELELE PL,KAPOLEI,HI,96707-2308,0820,03,9,2000,194505,1,16,059319000,1,01,202412,0,0,02,0,12,0,0,0,,7165371 CATALYST CLUB
901496222,TOASTMASTERS INTERNATIONAL,% HBM,1121 WAIELI ST,HONOLULU,HI,96821-1244,0820,03,9,2000,194505,1,16,059319000,1,01,202312,0,0,02,0,12,0,0,0,,7466042 HBM
901894913,TOASTMASTERS INTERNATIONAL,% ROSE CHARLOTTE KIRKLAND,660 PILI LOKO ST,PAIA,HI,96779-9641,0820,03,9,2000,194505,1,16,059319000,1,01,202412,0,0,02,0,12,0,0,0,,07905052 PAW TY PET TOASTMASTERS
910168565,KAUAI BIBLE CHURCH,,PO BOX 570,LAWAI,HI,96765-0570,0000,03,3,7000,197612,1,10,001000000,1,01,,0,0,06,0,12,,,,,
910313383,COUNCIL FOR NATIVE HAWAIIAN ADVANCEMENT,,91-1270 KINOIKI ST,KAPOLEI,HI,96707-4128,0000,03,3,2000,200307,1,16,000000000,1,01,202309,8,9,01,0,09,48483960,52952604,52325631,B196,
911519230,CLANDESTINE LABORATORY INVESTIGATORS ASSOCIATION,% TOM HARBER,PO BOX 29172,HONOLULU,HI,96820-1572,0000,03,3,1000,199809,1,15,994149000,1,01,202412,3,4,01,0,12,28134,168642,168642,B99,
911778116,KAHULUI FOURSQUARE CHURCH,,PO BOX 1709,WAILUKU,HI,96793-6709,1061,03,9,7000,194910,1,10,325059927,5,01,,0,0,06,0,09,,,,,
911835233,HONOLULU III FOURSQUARE CHURCH,,PO BOX 12019,HONOLULU,HI,96828-1019,1061,03,9,7000,194910,1,10,325059000,5,01,,0,0,06,0,09,,,,,
911844927,ROTARY INTERNATIONAL ROTARY CLUB OF DOWNTOWN HONOLULU,% DALLAS WEYAND,PO BOX 1077,HONOLULU,HI,96808-1077,0000,04,3,1000,201302,2,00,520349202,5,01,202406,0,0,02,0,06,0,0,0,,
911866511,FRIENDS OF THE LIBRARIES HAMAKUA,% PRESIDENT,45-3380 MAMANE ST UNIT 3,HONOKAA,HI,96727-6933,0000,03,3,2000,201606,1,16,123000000,1,01,202412,0,0,02,0,12,0,0,0,,
911866514,FRIENDS OF THE LIBRARY OF HAWAII,% WARREN IMADA,1325 KALIHI ST,HONOLULU,HI,96819-4101,4141,03,9,1000,199110,1,16,123000000,5,01,202312,0,0,02,0,12,0,0,0,,FRIENDS OF KALIHI PALAMA LIBRARY
911866518,FRIENDS OF THE LIBRARY OF HAWAII,% RONALD LOCKWOOD,2211 S KING ST,HONOLULU,HI,96826-2327,4141,03,9,1000,199110,1,16,123000000,5,01,202412,0,0,02,0,12,0,0,0,,FRIENDS OF THE MCCULLY MOILIILI PUB
911866520,FRIENDS OF THE LIBRARY OF HAWAII,% LEE MANISCALCO,PO BOX 454,PAHOA,HI,96778-0454,4141,03,9,1000,199110,1,16,123000000,5,01,202412,0,0,02,0,12,0,0,0,,FRIENDS OF THE PAHOA LIBRARY
911875191,INTERNATIONAL FACILITY MANAGEMENT ASSOCIATION INC,% CHAIR,PO BOX 4123,HONOLULU,HI,96812-4123,7100,06,9,1000,198904,2,00,149000000,5,01,,0,0,02,0,06,,,,,HAWAII CHAPTER HI1
911877098,HOLY NATIVITY SCHOOL,,5286 KALANIANAOLE HWY,HONOLULU,HI,96821-1826,3741,03,9,7000,194001,0,10,000000000,5,01,,0,0,06,0,12,,,,,
911890479,EWA BEACH FOURSQUARE CHURCH,,PO BOX 2130,EWA BEACH,HI,96706-0130,1061,03,9,7000,194910,1,10,325059000,5,01,,0,0,06,0,09,,,,,
911891508,KAHUKU FOURSQUARE CHURCH,,PO BOX 482,KAHUKU,HI,96731-0482,1061,03,9,7000,194910,1,10,325059000,5,01,,0,0,06,0,12,,,,,
911911128,DORA R ISENBERG TRUST UW ART 21B,,PO BOX 3170,HONOLULU,HI,96802-3170,0000,92,0,1000,000000,0,00,000000000,0,12,202412,1,1,00,1,12,4704,3228,,,
911911938,PUA KA ILIMA O KAWAIHAE,,PO BOX 1725,KAMUELA,HI,96743-1725,0000,03,3,1000,201701,1,16,000000000,1,01,202412,0,0,02,0,12,0,0,0,N32,
911931128,LITTLE LEAGUE BASEBALL INC,% PAMELA MIYAGAWA,PO BOX 2092,WAILUKU,HI,96793-7092,0000,03,3,2000,202206,1,16,000000000,1,01,202409,3,3,01,0,09,39248,84997,84997,N63,4110303 CENTRAL EAST MAUI LL
911934279,SAKYADHITA HAWAII,% KARMA LEKSHE TSOMO PRES,PO BOX 273,WAIALUA,HI,96791-0273,0000,03,3,1000,201409,1,15,000000000,1,01,202412,0,0,02,0,12,0,0,0,X50,
911960331,OLOMANA FOURSQUARE CHURCH,,1020 KEOLU DR,KAILUA,HI,96734-3825,1061,03,9,7000,194910,1,10,325059000,1,01,,0,0,06,0,12,,,,,
912005555,NAPILI CANOE CLUB,% JEANNE GONZALES,PO BOX 10834,LAHAINA,HI,96761-0834,0000,03,3,1000,200110,1,15,000000000,1,01,202312,3,3,02,0,12,38966,40364,38966,N60,
912009362,FILIPINO WOMENS LEAGUE,% ARLENE BALI,PO BOX 419,PEARL CITY,HI,96782-0419,0000,03,3,1000,200101,1,16,000000000,1,01,202401,0,0,02,0,01,0,0,0,B82,
912015308,YOUTH IN MOTION,% FRANCES CLARE PEREIRA,PO BOX 1066,KAUNAKAKAI,HI,96748-1066,0000,03,3,1200,201401,1,15,000000000,1,01,202412,3,4,01,0,12,79473,228098,228098,B82,
912016068,MAUI CAMERA CLUB,,10 ILIWAI LOOP,KIHEI,HI,96753-7101,0000,07,3,1000,201603,2,00,000000000,1,01,202412,0,0,02,0,12,0,0,0,N50,
912016071,KAU HOSPITAL CHARITABLE FOUNDATION INC,% KAU HOSPITAL,PO BOX 773,PAHALA,HI,96777-0773,0000,03,3,1000,200606,1,15,000000000,1,01,202412,0,0,02,0,12,0,0,0,E112,
912018724,KAPOLEI 2 FOURSQUARE CHURCH,,94-199 LEONUI ST STE 4,WAIPAHU,HI,96797-2250,1061,03,9,7000,194910,1,10,325059000,1,01,,0,0,06,0,12,,,,,
912036019,HAWAII CYCLING CLUB,,75-5660 KOPIKO STREET STE C7PMB 106,KAILUA KONA,HI,96740-3611,0000,04,3,1000,200010,2,00,000000000,5,01,202411,0,0,02,0,11,0,0,0,N60,
912047037,HAWAII KI FEDERATION,,PO BOX 724,WAILUKU,HI,96793-0724,0000,03,3,2000,200205,1,16,000000000,1,01,202412,0,0,02,0,12,0,0,0,N99,
912058760,KILOHANA SENIOR ENRICHMENT CENTER,% DOUGLAS CRABBE,5829 MAHIMAHI ST,HONOLULU,HI,96821-2120,0000,03,3,1000,200008,1,15,000000000,1,01,202212,0,1,02,0,12,0,5187,5187,P81,
912065095,GIVING BACK,% KAREN PETERSON,84 ALA APAPA PL,MAKAWAO,HI,96768-8466,0000,03,3,2000,200011,1,15,000000000,1,01,202406,0,0,02,0,06,0,0,0,B92,
912066439,PEARL CITY FOURSQUARE CHURCH,% NADINE ADAMS,98-295 UALO ST APT X-4,AIEA,HI,96701-4647,1061,03,9,7000,194910,1,10,000000000,5,01,,0,0,06,0,12,,,,,
912069713,FRIENDS OF THE LIBRARY OF HAWAII,% BECKY GUSTAFSON,1020 MANAWAI ST,KAPOLEI,HI,96707-2039,4141,03,9,1000,199110,1,16,123000000,5,01,202312,0,0,02,0,12,0,0,0,,FRIENDS OF KAPOLEI PUBLIC LIBRARY
912069727,BIG ISLAND WAVE RIDERS AGAINST DRUGS,% JEFF FEAR,73-4403 KALAOA ST,KAILUA KONA,HI,96740-8699,0000,03,3,1000,201908,1,15,000000000,5,01,202412,0,0,02,0,12,0,0,0,N67,
912074211,PAPAKOLEA COMMUNITY DEVELOPMENT CORPORATION,% BOB C FREITAS,2150 TANTALUS DR,HONOLULU,HI,96813-1412,0000,03,3,1200,202409,1,15,000000000,1,01,202312,5,5,01,0,12,896445,523262,523262,N31,
912079670,NA MAKA HALOA O WAIPIO,,PO BOX 4001,HILO,HI,96720-0001,0000,03,3,1000,202409,1,15,000000000,1,01,202312,1,4,01,0,12,5364,483586,483586,A23,
912096562,VICTORIA FOUNDATION INC,% LISA KIM,2312 KANEALII AVE,HONOLULU,HI,96813-1344,0000,03,3,1000,200106,1,16,000000000,1,01,202412,0,0,02,0,12,0,0,0,T30,
912102491,FRIENDS OF MOLOKAI HIGH & MIDDLE SCHOOLS FOUNDATION,% RONALD KIMBALL,PO BOX 1618,KAUNAKAKAI,HI,96748-1618,0000,03,3,1000,200107,1,15,000000000,1,01,202406,5,4,01,0,06,722797,136441,136441,B112,
912107476,THE FIRST L A P INC,% TRENT K NOMAHOR,94-206 ANIANI PL APT 102,WAIPAHU,HI,96797-2949,0000,03,3,1000,200303,1,15,000000000,1,01,202312,3,4,01,0,12,41980,192641,192641,L20,
912108389,WAIANAE HAWAIIAN CIVIC CLUB,% GEORGETTE NOHEA STEVENS,PO BOX 687,WAIANAE,HI,96792-0687,0000,03,3,1000,200703,1,16,000000000,1,01,202412,3,3,01,0,12,76965,68867,68867,B82,
912111290,KINOOLE,,688 KINOOLE ST STE 102,HILO,HI,96720-3868,0000,04,3,3000,000000,0,00,000000000,1,01,202309,6,3,02,0,09,1382830,47469,47469,,
912112199,GENTRY-WAIPIO CRESTVIEW SEAVIEW FRIENDS OF YOUTH,% MARY B BRETSCHNEIDER,94-1036 WAIPIO UKA ST STE 108,WAIPAHU,HI,96797-4050,0000,03,3,2000,200108,1,15,000000000,1,01,202406,0,0,02,0,06,0,0,0,P30,
912115043,NATIONAL SOCIETY OF THE DAUGHTERS OF THE AMERICAN REVOLUTION,% MARGARET RUSSO,PO BOX 428,VOLCANO,HI,96785-0428,1050,03,9,1200,194907,1,16,059062061,5,01,202412,0,0,02,0,12,0,0,0,,HAWAII LOA DAR
912120718,RYUSEI HONRYU YANAGI NO KAI HAWAII,% C/O M NAKASONE,2724 KAHOALOHA LANE,HONOLULU,HI,96826-3340,0000,03,3,1200,200210,1,11,000000000,1,01,202412,0,0,02,0,12,0,0,0,A6E,
912121211,THE SHIMIZU FOUNDATION,% KEITH T SHIMIZU,58 KAMANA ST,HILO,HI,96720-4147,0000,03,3,1000,200201,1,04,000000000,1,01,202312,3,1,00,1,12,29473,900,,T22,
912140465,THE THOMAS J VINCENT FOUNDATION,% THOMAS J VINCENT,44-447 KANEOHE BAY DR,KANEOHE,HI,96744-2611,0000,03,3,1000,200111,1,04,000000000,1,01,202212,1,6,00,1,12,1,1755725,,T21,
912143274,MAUI KOREAN WAR VETERANS ASSOCIATION,% AL SPENSER,1885 MAIN ST STE 107,WAILUKU,HI,96793-1827,0000,19,3,1000,200208,1,00,000000000,1,01,202412,0,0,02,0,12,0,0,0,W30,
912144091,AINA HOOKUPU O KILANEA,% GARY L BLAICH,2727 KAUAPEA RD,KILAUEA,HI,96754-5243,0000,03,3,1000,200201,1,04,000000000,1,25,200712,1,1,00,0,12,4640,1398,,A23,
912144632,WHALE TRUST,% MEAGAN JONES,PO BOX 1360,PUUNENE,HI,96784-1360,0000,03,3,1000,200201,1,15,000000000,1,01,202406,6,6,01,0,06,1272896,1240581,1215217,U50,
912145336,KAIMUKI HIGH SCHOOL FOUNDATION,% LORELEI AIWOHI,2705 KAIMUKI AVE,HONOLULU,HI,96816-1312,0000,03,3,2000,200204,1,15,000000000,1,01,202412,0,0,02,0,12,0,0,0,B94,
912145368,HIPI,% THOMAS TURBEVILLE,16-179 MELEKAHIWA ST,KEAAU,HI,96749-8017,0000,03,1,1000,200203,1,17,000000000,1,01,202306,4,1,02,0,06,235598,9600,9600,F02,
912147045,KA HALE POMAIKAI,% SHARI LYNN,PO BOX 1895,KAUNAKAKAI,HI,96748-1895,0000,03,3,1000,200209,1,15,000000000,1,01,202309,6,5,01,0,09,1332582,933229,933229,F20,
912147899,KA ANALIKE,% NALANI FREITAS,73-4344 PALUPALU PL,KAILUA KONA,HI,96740-9517,0000,03,3,1000,201904,1,15,000000000,1,01,202312,0,0,02,0,12,0,0,0,A70,
912148322,SPEECH COMMUNICATION SOCIETY,% JINGUANG ZHANG,2560 CAMPUS RD RM 326,HONOLULU,HI,96822-2248,0000,03,3,2000,201806,1,16,000000000,5,01,202306,0,0,02,0,06,0,0,0,B80,
912148326,WAIAHA KUMIAI,% BRIAN INABA,PO BOX 26,HOLUALOA,HI,96725-0026,0000,03,3,1000,200205,1,15,000000000,1,01,202312,0,0,02,0,12,0,0,0,T30,
912148395,TAMURAS CHARITABLE FOUNDATION,% GLENN K TAMURA,440 KILANI AVE,WAHIAWA,HI,96786-1837,0000,03,3,1000,200404,1,15,000000000,1,01,202407,5,4,01,0,07,900220,105054,56878,T30,
912148846,ROTARY INTERNATIONAL,% JUDITH SHELLER,PO BOX 12855,LAHAINA,HI,96761-7855,0573,04,9,3000,194209,2,00,520349200,1,01,202406,0,0,02,0,06,0,0,0,,LAHAINA SUNRISE
912151670,STRAUB CLINIC & HOSPITAL,% ANN HO,55 MERCHANT STREET 24TH FLOOR,HONOLULU,HI,96813-4333,5834,03,9,1000,201101,1,12,000000000,1,01,202406,9,9,01,0,06,,,,E21,
912151927,SRI HARI SOCIETY,% LAW OFFICE OF CARMEN DIAMORE-SIAH,735 BISHOP ST STE 201,HONOLULU,HI,96813-4822,0000,03,3,7000,200207,1,10,000000000,1,01,,0,0,06,0,12,,,,X21,
912152924,CALVARY CHAPEL SOUTH MAUI,% CHARLES A CASCO PRES,320 OHUKAI RD STE 416,KIHEI,HI,96753-7060,0000,03,3,7000,200202,1,10,000000000,1,01,201312,0,0,06,0,12,,,,X20,
912153058,MAIKAI KAMAKANI O KOHALA INCORPORATED,% STEPHANIE N NAIHE LAXTON,PO BOX 40,KAPAAU,HI,96755-0040,0000,03,3,2000,200205,1,15,000000000,1,01,202312,0,0,02,0,12,0,0,0,A23,LIQUID ALOHA AQUATICS
912153881,WAH YUN CULTURE AND ARTS ACADEMY,% LISA NG KATO CPA INC,3867 SIERRA DR,HONOLULU,HI,96816-3853,0000,03,3,2000,200210,1,11,000000000,1,01,202312,5,4,01,0,12,632245,366704,214629,B28,CHINESE LION DANCE ASSOCIATION
912154959,HAWAII SIDDHARTHA COLLEGE,% DO-HYUN GWON,2420 HALELAAU PL,HONOLULU,HI,96816-3404,0000,03,3,7200,200201,1,11,000000000,1,01,,0,0,13,0,12,,,,B43,
912157718,WORKING DOG CLUB OF HAWAII,% URSULA YEE,92-510 AWAWA ST,KAPOLEI,HI,96707-1017,0000,04,3,1000,200402,2,00,000000000,1,01,202312,0,0,02,0,12,0,0,0,D60,
912158767,HAWAII CHINESE ASSOCIATION INC,% JOHNSON CHOI,PO BOX 372024,HONOLULU,HI,96837-2024,0000,03,3,1200,200204,1,16,000000000,1,01,202312,1,3,02,0,12,9508,26352,26352,T40,
912159111,KAAHUMANU HOU CHRISTIAN SCHOOL,,777 MAUI VETERANS HWY,KAHULUI,HI,96732-3002,0000,03,3,2700,200203,1,11,000000000,1,01,,0,0,13,0,06,,,,,
912160465,NORTH SHORE CHRISTIAN CHURCH,% STEPHEN L THOMPSON PRES,PO BOX 223634,PRINCEVILLE,HI,96722-3634,0000,03,3,7000,200803,1,10,000000000,1,01,,0,0,06,0,12,,,,X99,
912162367,ALOHA STATE DRESSAGE SOCIETY INC,% C/O ROYCE KADOOKA,PO BOX 342,KAILUA,HI,96734-0342,0000,03,3,1000,200207,1,16,000000000,1,01,202410,0,0,02,0,10,0,0,0,N70,
912162382,ALUMNI AND FRIENDS OF ST JOSEPH SCHOOLS,% ANTHONY PHILLIPS,PO BOX 5256,HILO,HI,96720-8256,0000,03,3,2000,200405,1,16,000000000,1,01,202412,0,0,02,0,12,0,0,0,B94,
912162660,HEALTHY HAWAII COALITION,% ALI RIGGS,PO BOX 75456,KAPOLEI,HI,96707-0456,0000,03,3,1000,200505,1,15,000000000,1,01,202312,0,0,02,0,12,0,0,0,S20,
912163690,JAMMERS VOLLEYBALL CLUB,% DEBBY-ANN YOSHIKO YEE,1433 ONIPAA ST,HONOLULU,HI,96819-1733,0000,03,3,1700,202303,1,16,000000000,5,01,,1,4,01,0,06,,,,O50,
912164256,KMR SCHOOL OF GOLF,% KEVIN M RABOVSKY,45-550 KIONAOLE RD,KANEOHE,HI,96744-4506,0000,03,3,2000,200202,1,15,000000000,1,01,202412,0,0,02,0,12,0,0,0,N60,
912166201,LITTLE LEAGUE BASEBALL INC,% JEWELMARIE PALEKA,PO BOX 223,KAUNAKAKAI,HI,96748-0223,3158,03,9,1000,196701,0,15,321059000,1,01,202309,0,0,02,0,09,0,0,0,,4110305 MOLOKAI LL
912166520,KAUAI FILIPINO CHAMBER OF COMMERCE,% NORMA DOCTOR SPARKS,PO BOX 3618,LIHUE,HI,96766-6618,0000,06,3,3000,201712,2,00,000000000,1,01,202312,0,0,02,0,12,0,0,0,S41,
