EIN,NAME,ICO,STREET,CITY,STATE,ZIP,GROUP,SUBSECTION,AFFILIATION,CLASSIFICATION,RULING,DEDUCTIBILITY,FOUNDATION,ACTIVITY,ORGANIZATION,STATUS,TAX_PERIOD,ASSET_CD,INCOME_CD,FILING_REQ_CD,PF_FILING_REQ_CD,ACCT_PD,ASSET_AMT,INCOME_AMT,REVENUE_AMT,NTEE_CD,SORT_NAME
521231994,PREPARE OUR YOUTH INC,,6856 EASTERN AVENUE NW,WASHINGTON,DC,20012-2165,0000,03,3,1200,198112,1,15,328349000,1,01,202310,2,4,01,0,10,23078,132310,132310,F600,
521232637,NEW JERSEY CHAPTER OF ASPA,% PATRICK BRANNINGAN,1730 RHODE ISLAND AVE NW,WASHINGTON,DC,20036-3101,3166,03,9,1200,198103,1,16,059000000,1,01,202312,0,0,02,0,12,0,0,0,W00F,NEW JERSEY CHAPTER
521232639,AMERICAN SOCIETY FOR PUBLIC ADMINISTRATION,% PAUL R PETTERSON,1730 RHODE ISLAND AVE NW,WASHINGTON,DC,20036-3101,3166,03,9,1200,198103,1,16,059000000,1,01,202312,0,0,02,0,12,0,0,0,W99,CONNECTICUT CHAPTER
521233065,L ARCHE INC,,1640 COLUMBIA RD NW,WASHINGTON,DC,20009-3602,0000,03,3,1200,198306,1,15,160000000,1,01,202309,6,7,01,0,09,4224579,5147143,5147143,P73Z,
521233082,FAITH AND MONEY NETWORK INC,,1640 COLUMBIA RD NW,WASHINGTON,DC,20009-3602,0000,03,3,6200,198201,1,15,029000000,1,01,202312,4,4,01,0,12,367678,169391,169391,,
521233445,DC CENTER FOR INDEPENDENT LIVING INC,% CFI,1400 FLORIDA AVE NE SUITE 3A,WASHINGTON,DC,20002-5032,0000,03,3,1000,198201,1,15,160125000,1,01,202309,4,6,01,0,09,126704,1306547,1306547,,
521233683,THE JEWISH INSTITUTE FOR NATIONAL SECURITY OF AMERICA,% MICHAEL MAKOVSKY CEO,1101 14TH ST NW STE 1030,WASHINGTON,DC,20005-5635,0000,03,3,1000,197705,1,15,120123000,1,01,202312,7,7,01,0,12,8249605,7774910,7774910,Q400,
521233795,THE ACRYLONITRILE GROUP INC,,1250 CONN AVE NW STE 700,WASHINGTON,DC,20036-2657,0000,06,3,2000,198201,2,00,200000000,1,01,202312,5,3,02,0,12,578253,25049,25049,,
521234565,CENTER ON BUDGET AND POLICY PRIORITIES,,1275 1ST ST NE STE 1200,WASHINGTON,DC,20002-3193,0000,03,3,2000,198205,1,15,124994000,1,01,202312,9,9,01,0,12,163943457,60410833,32208552,W050,
521235124,AMERICAN FOREST FOUNDATION,,2000 M ST NW STE 550,WASHINGTON,DC,20036-3387,0000,03,3,1000,199404,1,15,602000000,1,01,202312,9,9,01,0,12,159235437,93297235,11289683,C36Z,
521236504,ASIAN PACIFIC AMERICAN BAR ASSOC OF THE GREATER WASHINGTON DC AREA INC,,PO BOX 27223,WASHINGTON,DC,20038-7223,0000,06,3,2000,198205,2,00,998000000,1,01,202312,4,4,01,0,12,397338,256238,116988,,
521236527,WASHINGTON SDB CHURCH,,4700 16TH ST NW,WASHINGTON,DC,20011-4331,3649,03,9,7000,200007,1,10,000000000,5,01,,0,0,06,0,12,,,,,
521236537,COALITION OF HIGHER EDUCATION ASSISTANCE ORGANIZATIONS,% COALITION OF HIGHER EDUCATIO,777 6TH ST NW STE 510,WASHINGTON,DC,20001-4498,0000,06,3,2000,198203,2,00,480205000,1,01,202312,3,4,01,0,12,76567,115039,115039,,
521236600,AMERICAS ESSENTIAL HOSPITALS,,401 9TH ST NW STE 900,WASHINGTON,DC,20004-2145,0000,06,3,2000,198208,2,00,229000000,1,01,202312,8,8,01,0,12,45297666,15561405,15561405,,
521236783,FAITH MISSION INCORPORATED,,102 KENNEDY ST NW,WASHINGTON,DC,20011-5213,0000,03,3,6000,198204,1,10,001000000,1,01,,0,0,06,0,12,,,,,
521237297,PUBLIC HEALTH FOUNDATION,% JOHN FOSTER,1300 L ST NW STE 800,WASHINGTON,DC,20005-4208,0000,03,3,1200,198204,1,15,179181123,1,01,202406,7,8,01,0,06,7703169,12130636,12130636,,
521238142,JERUSALEM FUND,% MOHAMED MOHAMED,2425 VIRGINIA AVE NW,WASHINGTON,DC,20037-2637,0000,03,3,1000,198202,1,15,041000000,1,01,202312,7,6,01,0,12,7744368,1759747,1425213,Q300,
521238303,AFRO-AMERICAN HISTORICAL AND GENEALOGICAL SOCIETY,% SHERRY CAMP,PO BOX 73067,WASHINGTON,DC,20056-3067,3277,03,6,2000,198204,1,16,125120000,1,01,202212,5,4,01,0,12,576000,158761,158761,A83Z,NATIONAL HEADQUARTERS
521238376,UNITED PENTECOSTAL ASSEMBLY CHURCH INC,,1215 49TH PL NE,WASHINGTON,DC,20019-4007,0000,03,3,1000,199604,1,10,001000000,1,01,,0,0,06,0,12,,,,X99Z,
521238765,KOREA ECONOMIC INSTITUTE OF AMERICA,,1800 K ST NW STE 300,WASHINGTON,DC,20006-2225,0000,06,3,1000,199908,2,00,000000000,1,01,202312,7,6,01,0,12,8965386,3223460,3223460,S41,
521238780,MINORITY BUSINESS LEGAL DEFENSE AND EDUCATION FUND INC,,1331 4TH ST SE,WASHINGTON,DC,20003-4459,0000,03,3,1200,202005,1,15,460430431,1,01,202312,0,0,02,0,12,0,0,0,S05,
521238810,NATIONAL MUSEUM OF WOMEN IN THE ARTS INC,,1250 NEW YORK AVE NW,WASHINGTON,DC,20005-3970,0000,03,3,2000,198203,1,15,060091061,1,01,202306,9,8,01,0,06,172065573,33599687,24802690,,
521239053,AMERICAN INSTITUTE OF ARCHITECTURE STUDENTS INC,,1735 NEW YORK NW AVE FL 3,WASHINGTON,DC,20006-5209,0000,03,3,1200,198301,1,16,123000000,1,01,202305,6,5,01,0,05,1362014,687403,589495,A030,
521239435,URBAN SPIRITUAL DEVELOPMENT INC,,515 8TH ST SE,WASHINGTON,DC,20003-2835,0000,03,3,7000,198203,1,10,001006000,1,01,,0,0,06,0,06,,,,,
521239804,CONSORTIUM OF SOCIAL SCIENCE ASSOCIATIONS,% COSSA,1430 K ST NW STE 550,WASHINGTON,DC,20005-1539,0000,06,3,2000,198209,0,00,200509000,1,01,202312,5,5,01,0,12,960135,611014,611014,,
521240060,JAMAICAN NATIONALS ASSOCIATION INC,,PO BOX 56453,WASHINGTON,DC,20040-6453,0000,03,3,1200,198208,1,15,119560000,1,01,202312,0,0,02,0,12,0,0,0,,
521240558,TRAINING FUND FOR THE ASSOCIATED AIR BALANCE COUNCIL,,1015 18TH ST NW STE 603,WASHINGTON,DC,20036-5212,0000,03,3,2000,198203,1,15,126149995,2,01,202312,0,0,02,0,12,0,0,0,J22,
521241116,CARPENTERS HELPING HAND INC,,101 CONSTITUTION AVE NW 10TH FL,WASHINGTON,DC,20001-2153,0000,03,3,1000,198203,1,15,279560040,1,01,202312,6,6,01,0,12,3254244,1158821,1158821,,
521241760,THE WASHINGTON SOCIETY FOR CLOSE HARMONY SINGING INC,% JOHN SYMINGTON,4674 GARFIELD ST NW,WASHINGTON,DC,20007-1025,0000,03,3,1000,201406,1,16,029090000,1,01,202312,0,0,02,0,12,0,0,0,A68,
521241769,METROPOLITAN AREA NETWORK OF MINORITY WOMEN IN SCIENCE,% CAROLYN COUSIN,4200 CONNECTICUT AVE NW BG44,WASHINGTON,DC,20008-0000,0000,03,3,2800,201508,1,16,123408000,1,01,202112,0,0,02,0,12,0,0,0,B03,WASHINGTON DC METRO AREA NETWORK
521241780,THE ASSOCIATION OF INDEPENDENT SCHOOLS OF GREATER WASHINGTON,% KEVIN SPENCE KELSO,1524 35TH ST NW,WASHINGTON,DC,20007-2700,0000,03,3,2000,198203,1,16,123125059,1,01,202406,6,6,01,0,06,1212027,1047232,1047232,,
521241825,COUNCIL FOR COURT EXCELLENCE,,1111 14TH ST NW STE 500,WASHINGTON,DC,20005-5628,0000,03,3,1200,198203,1,15,123000000,1,01,202312,6,6,01,0,12,1615280,1255534,1187870,,
521242900,WOOLLY MAMMOTH THEATRE CO,,641 D ST NW,WASHINGTON,DC,20004-2904,0000,03,3,1000,198101,1,16,088090000,1,01,202406,7,7,01,0,06,6968244,5149915,4990139,A650,
521243095,EMPLOYERS COUNCIL ON FLEXIBLE COMPENSATION,,1220 L ST NW STE 100 PMB 417,WASHINGTON,DC,20005-4033,0000,06,3,2000,198204,2,00,480200125,1,01,202312,5,5,01,0,12,815619,994700,994700,,
521243457,HUMAN RIGHTS CAMPAIGN INC,,1640 RHODE ISLAND AVE NW,WASHINGTON,DC,20036-3200,0000,04,3,1000,199103,2,00,480559431,1,01,202403,8,8,01,0,03,37336853,49619092,45862455,R26,
521244287,NATIONAL CONFRENCE OF STATE SOCIETIES WASHINGTON DISTRICT OF C,% DAVID MCDOWELL,2038 18TH ST NW APT T1,WASHINGTON,DC,20009-1868,3651,04,9,1000,195501,2,00,149000000,5,01,202412,0,0,02,0,12,0,0,0,A80,THE ALASKA STATE SOCIETY
521244344,DEVADEEP RAJNEESH SANNYAS ASHRAM,,1430 LONGFELLOW ST NW,WASHINGTON,DC,20011-6820,0000,03,3,1000,198311,1,10,001000000,1,01,,0,0,06,0,12,,,,,
521245222,CARGO AIRLINE ASSOCIATION,,900 19TH ST NW STE 600,WASHINGTON,DC,20006-2127,0000,06,3,2000,198307,2,00,205229000,5,01,202312,4,6,01,0,12,330958,1535411,1535411,,LAUREN BEYER PRES
521245241,FEDERAL CITY PERFORMING ARTS ASSOCIATION INC,,1517 18TH ST NW,WASHINGTON,DC,20036-1305,0000,03,3,2000,198205,1,16,088089090,1,01,202308,6,6,01,0,08,1492330,1700477,1332095,A61Z,
521245499,COALITION FOR THE HOMELESS INC,,1234 MASSACHUSETTES AVE,WASHINGTON,DC,20005-4526,0000,03,3,1200,198212,1,15,408429000,1,01,202312,7,7,01,0,12,8289354,7018172,6972201,,
521246412,UFCW PROFESSIONAL HAIR CARE AND BEAUTY TRADES DIV SICK BENEFIT TR,,1775 K STREET NW,WASHINGTON,DC,20006-1502,0000,09,3,1000,199007,2,00,998000000,2,01,202404,6,5,01,0,04,1112988,746133,73688,,
521246528,AIR FORCE SERGEANTS ASSOCIATION,% MICHAEL A CAVALIER,3006 12TH ST NE,WASHINGTON,DC,20017-2408,1758,19,9,1000,197205,0,00,000000000,5,01,,0,0,01,0,12,,,,,0174
521247165,PAN AMERICAN MEDICAL SOCIETY OF WASHINGTON DC INC,% JULIA PINEDA MD,1838 PARK RD NW,WASHINGTON,DC,20010-1019,0000,03,3,2100,200110,1,16,123281319,1,01,202312,1,0,02,0,12,1611,0,0,Q33,
521247182,COUNCIL FOR CHRISTIAN COLLEGES AND UNIVERSITIES,,20 M ST SE STE 350,WASHINGTON,DC,20003-3549,0000,03,3,1200,198411,1,15,059029000,1,01,202306,8,7,01,0,06,15346491,9613053,7065344,B42Z,
521248559,JUBILEE JOBS INC,,2712 ONTARIO RD NW,WASHINGTON,DC,20009-2154,0000,03,3,1000,198303,1,15,560000000,1,01,202312,6,6,01,0,12,2817772,1448388,1257325,J200,
521248841,FULL GOSPEL CHRISTIAN CENTER,,901 RHODE ISLAND AVE NW,WASHINGTON,DC,20001-4153,0000,03,3,7000,198309,1,10,001000000,1,01,,4,4,06,0,12,,,,,
521249353,WASHINGTON OFFICE ON LATIN AMERICA INC,,1666 CONNECTICUT AVE NW STE 400,WASHINGTON,DC,20009-1039,0000,03,3,2000,198205,1,15,123124120,1,01,202312,6,6,01,0,12,4284419,2417222,1997326,Q055,
521250509,MUSEUM ONE INC,,2722 CONNECTICUT AVENUE NW,WASHINGTON,DC,20008-1513,0000,03,3,1200,198304,1,15,119123575,1,01,202312,0,0,02,0,12,0,0,0,,
521250829,ASCENDING WORLD COMMUNITY CHURCH,,16TH & HARVARD STREETS NW,WASHINGTON,DC,20009-0000,0000,03,3,1700,198206,1,10,001029000,1,01,,0,0,06,0,12,,,,,
521250862,UNIVERSAL SPIRITUAL CHURCH OF GOD INC,,3103 18TH ST NE,WASHINGTON,DC,20018-2415,0000,03,3,7000,198206,1,10,001000000,1,01,,0,0,06,0,12,,,,,
521251896,C STREET CENTER,,133 C ST SE,WASHINGTON,DC,20003-1807,0000,03,3,7000,198207,1,10,001007029,1,01,,0,0,06,0,12,,,,,
521252206,ADC RESEARCH INSTITUTE,% ABED A AYOUB ESQ,910 17TH ST NW STE 1000,WASHINGTON,DC,20006-2624,0000,03,3,1200,198206,1,15,124000000,1,01,202312,4,5,01,0,12,409330,772900,772900,,
521253112,NATIONAL COALITION ON BLACK CIVIC PARTICIPATION INC,% MELANIE CAMPBELL CEO,1300 L ST NW FRNT 2,WASHINGTON,DC,20005-4107,4304,03,6,2000,198205,1,15,123482149,1,01,202312,4,6,01,0,12,305669,3376766,3376766,W24,
521253307,GEORGETOWN SENIOR CITIZEN CENTER,% GEORGETOWN SENIOR CITIZEN CTR,PO BOX 25800,WASHINGTON,DC,20027-8800,0000,03,3,1000,198206,1,15,153408382,1,01,202412,0,0,02,0,12,0,0,0,P81,
521253392,KENILWORTH PARKSIDE RESIDENT MANAGEMENT CORPORATION,% ROSE GREGORY,1553 ANACOSTIA AVE NE STE B1,WASHINGTON,DC,20019-2025,0000,03,3,1000,199106,1,15,380000000,1,01,202409,4,6,01,0,09,152483,2263212,2263212,L20Z,
521253457,DANCE USA,,PO BOX 420027,WASHINGTON,DC,20042-0001,0000,03,3,2000,198211,1,15,994927000,1,01,202312,6,6,01,0,12,3686893,2705100,2705100,A036,
521253494,MARY HOUSE INC,% WILLIAM MURPHY,4303 13TH ST NE,WASHINGTON,DC,20017-3828,0000,03,3,1000,198212,1,15,158399000,1,01,202312,7,6,01,0,12,5117055,1839241,817637,,
521253710,THOMAS CIRCLE SINGERS,% WARREN OHEARNE,1317 G ST NW,WASHINGTON,DC,20005-3102,0000,03,3,1000,198303,1,16,089000000,1,01,202306,3,4,01,0,06,58935,176390,176240,,
521253715,ENVIRONMENTAL TECHNOLOGY COUNCIL,,1112 16TH ST NW STE 420,WASHINGTON,DC,20036-4820,0000,06,3,2000,198403,2,00,200000000,1,01,202312,6,5,01,0,12,1050210,713364,713364,,
521254082,FRIENDS OF THE NORTHEAST LIBRARY,,330 7TH ST NE,WASHINGTON,DC,20002-6104,0000,03,3,1000,198208,1,15,601092119,1,01,202312,0,0,02,0,12,0,0,0,,
521254105,JAMES RENWICK ALLIANCE,,5335 WISCONSIN AVE NW STE 440,WASHINGTON,DC,20015-2079,0000,03,3,2000,198207,1,15,602119000,1,01,202309,4,5,01,0,09,418992,529958,483424,A110,
521254106,RIGHT WAY CHRISTIAN COMMUNITY CHURCH,,2009 KEARNEY ST NE,WASHINGTON,DC,20018-2809,0000,03,3,7000,198208,1,10,001000000,1,01,,0,0,06,0,12,,,,,
521254489,FCNL EDUCATION FUND,,245 2ND ST NE,WASHINGTON,DC,20002-5761,0000,03,3,2000,198210,1,15,123520029,1,01,202306,8,8,01,0,06,37411623,14125683,4603649,W200,
521254494,DISTRICT OF COLUMBIA PODIATRIC MEDICAL ASSOCIATION,,1145 19TH ST NW STE 605,WASHINGTON,DC,20036-3731,0000,06,3,1000,199303,2,00,000000000,5,01,202312,0,0,02,0,12,0,0,0,,
521254948,CENTER FOR THE STUDY OF SOCIAL POLICY,% CHRISTINE KATZ,1575 I ST NW STE 500,WASHINGTON,DC,20005-1102,0000,03,3,1200,198207,1,15,429000000,1,01,202312,8,8,01,0,12,23690270,15797352,14561589,W99,
521255381,FRATERNAL ORDER OF POLICE,,50 M ST SE STE 450,WASHINGTON,DC,20003-3511,0000,05,3,3000,198301,2,00,262261279,5,01,202309,7,6,01,0,09,5055322,2993944,2993944,,
521255580,AMERICAN EDUCATIONAL TRUST,,1902 18TH ST NW,WASHINGTON,DC,20009-1707,0000,04,3,3000,198210,2,00,120123125,1,01,202312,4,5,01,0,12,436861,718927,713623,,
521256181,GERONTOLOGICAL SOCIETY OF AMERICA,,1101 14TH ST NW STE 1220,WASHINGTON,DC,20005-5667,0000,03,3,2000,198207,1,16,181995000,1,01,202312,8,7,01,0,12,13743562,8494802,8265990,,
521257057,WORLD RESOURCES INSTITUTE,% TRACEY PATILLO,10 G STREET NE,WASHINGTON,DC,20002-4213,0000,03,3,1200,198207,1,15,379000000,1,01,202309,9,9,01,0,09,595261608,511355582,357780993,Q055,
521257425,SEARCH FOR COMMON GROUND,% WASIM KHAN,1730RHODE IS AVE 11TH FL,WASHINGTON,DC,20036-3101,0000,03,3,1000,198211,1,15,512123124,1,01,202312,8,8,01,0,12,27012174,34618544,34618544,Q400,ABOLISH WAR & VIOLENCE INTERNATIONA
521257712,FRIENDS OF THE NATIONAL ARBORETUM INC,% KATHLEEN HORAN,3501 NEW YORK AVE NE,WASHINGTON,DC,20002-1958,0000,03,3,1200,198207,1,15,279602000,1,01,202312,6,6,01,0,12,4333419,2896337,2805135,C114,
521258190,MT ZION PENTECOSTAL CHURCH OF WASHINGTON DC INC,,1112 N ST NW,WASHINGTON,DC,20005-4302,0000,03,3,7000,198603,1,10,001006007,1,01,,0,0,06,0,12,,,,,
521258403,FAIR CONGRESSIONAL TASK FORCE,% JENNIFER HARRIS,25 MASSACHUSETTS AVE NW STE 330,WASHINGTON,DC,20001-1407,0000,04,3,3000,198211,2,00,480559152,1,01,202312,4,1,02,0,12,314813,52,52,,
521258678,NAMI WASHINGTON DC,,1629 K ST NW STE 300,WASHINGTON,DC,20006-1631,0000,03,3,1000,201708,1,16,166123000,1,01,202409,4,3,02,0,09,146367,31622,31622,F80,
521258690,WOMENS COUNCIL ON ENERGY AND THE ENVIRONMENT,,PO BOX 33211,WASHINGTON,DC,20033-0211,0000,03,3,2000,200506,1,15,229123000,1,01,202403,3,3,01,0,12,65643,78442,78442,A99,
521259221,WADSWORTH-SULGRAVE HISTORIC PRESERVATION FOUNDATION,% DIANE POWERS,1801 MASSACHUSETTS AVE NW,WASHINGTON,DC,20036-1804,0000,03,3,1000,198303,1,15,062119000,3,01,202403,6,4,01,0,03,1621247,274702,274702,A82I,
521259256,LIVING DAILY WITH THE SCRIPTURES INC,,5331 COLORADO AVE NW,WASHINGTON,DC,20011-3622,0000,03,3,7000,201404,1,15,029560994,1,01,201612,1,3,00,0,12,1256,78000,78000,X99,
521259570,THE MCDONOUGH INSTITUTE,,3900 TUNLAW RD NW APT 609,WASHINGTON,DC,20007-4824,0000,03,3,1000,198209,1,04,124000000,1,25,,0,0,00,0,12,,,,,
521260328,SONS AND DAUGHTERS IN CHRIST AFRICAN METHODIST EPISCOPAL ZION C,,345 ELM ST NW,WASHINGTON,DC,20001-1715,0000,03,3,7000,200108,1,10,029149000,1,01,,4,3,06,0,12,,,,X21,
521260698,MANNA INC,% GEORGE ROTHMAN,6856 EASTERN AVE NW STE 100,WASHINGTON,DC,20012-2173,0000,03,3,2000,198209,1,15,381123000,1,01,202312,8,6,01,0,12,18593206,2459304,2459304,L800,
521260918,ACADEMY HEALTH,,1666 K ST NW STE 1100,WASHINGTON,DC,20006-1215,0000,03,3,1000,198307,1,15,124000000,1,01,202312,8,8,01,0,12,17335428,17876007,17876007,E00E,
521261627,LAB SCHOOL OF WASHINGTON,,4759 RESERVOIR RD NW,WASHINGTON,DC,20007-1921,0000,03,3,2000,198210,1,11,046000000,1,01,202306,9,8,01,0,06,65464794,24823293,24371872,,
521261903,ASSOCIATION OF FEDERAL HEALTH ORGANIZATIONS,% MS PAULA JAKUB,1620 L ST NW STE 800,WASHINGTON,DC,20036-5629,0000,06,3,2000,201408,2,00,124125120,5,01,202412,0,0,02,0,12,0,0,0,S41,
521261904,OYSTER SCHOOL COMMUNITY COUNCIL INC OYSTER CREATIVE ACTIVITIES,,2801 CALVERT ST NW,WASHINGTON,DC,20008-2666,0000,03,3,2000,202404,1,16,059000000,1,01,202307,4,4,01,0,07,270614,475957,432709,B11,
521263256,MY SISTERS PLACE INC,,1828 COLUMBIA RD NW,WASHINGTON,DC,20009-2002,0000,03,3,1000,198212,1,15,560000000,1,01,202309,7,7,01,0,09,9631880,7656977,7656977,,
521263300,ASSOCIATION OF METROPOLITAN WATER AGENCIES,,1620 I ST NW STE 500,WASHINGTON,DC,20006-4027,0000,06,3,2000,198201,2,00,350480000,1,01,202312,7,7,01,0,12,5013647,5411358,3121781,,
521263824,UNITY CENTER OF TRUTH IN THE NATIONS CAPITOL,,PO BOX 1161,WASHINGTON,DC,20013-1161,2062,03,9,2700,197002,1,10,059029000,5,01,,0,0,06,0,12,,,,,
521263830,AMERICAN FEDERATION OF STATE COUNTY & MUNICIPAL EMPLOYEES,% FELICIA DANTZLER,100 M ST SE STE 250,WASHINGTON,DC,20003-3542,1381,05,9,3000,195708,2,00,263059264,5,01,202312,0,0,02,0,12,0,0,0,,L2743 DC WASH DC DPT CON REG AFFAIR
521263933,MULTICULTURAL CAREER INTERN PROGRAM,,3101 16TH ST NW,WASHINGTON,DC,20010-3302,0000,03,3,1000,198209,1,11,059566000,5,01,202309,6,6,01,0,09,1419242,2415359,2415359,,MULTICULTURAL CAREER INTERING PROG
521263996,PUBLIC CITIZEN FOUNDATION INC,,1600 20TH ST NW,WASHINGTON,DC,20009-1001,0000,03,3,1000,199206,1,15,602000000,1,01,202309,8,8,01,0,09,33737010,26661792,13389271,W70Z,
521264378,DISTRICT OF COLUMBIA COUNCIL OF ENGINEERING & ARCHITECTL SOC INC,% ROBERT HERSHEY,PO BOX 18842,WASHINGTON,DC,20036-8842,0000,03,3,2000,199005,1,16,149000000,1,01,202406,0,0,02,0,06,0,0,0,,
521264880,EVENING LIGHT CHURCH OF CHRIST,,2812 BRUCE PL SE,WASHINGTON,DC,20020-3225,0000,03,3,7000,198403,1,10,001029000,1,01,,0,0,06,0,12,,,,,
521265163,GAP INC,% TRAVIS HARDMON,209 UPSHUR ST NW,WASHINGTON,DC,20011-4847,0000,03,3,2000,198212,1,11,046574349,1,01,202312,7,6,01,0,12,5078739,1824175,1824175,,GAP COMMUNITY CHILD CARE CENTER
521265221,INSTITUTE ON RELIGION & DEMOCRACY,,1023 15TH ST NW STE 200,WASHINGTON,DC,20005-2629,0000,03,3,1200,198511,1,15,123000000,1,01,202312,6,6,01,0,12,1188088,1908503,1903397,R600,
521265355,AMERICAN SOCIETY FOR PUBLIC ADMINISTRATION,% SHAWN FLANGAN,1730 RHODE ISLAND AVE NW,WASHINGTON,DC,20036-3101,3166,03,9,1200,198103,1,16,059000000,1,01,202312,0,0,02,0,12,0,0,0,S46,SAN DIEGO CHAPTER
521265369,AMERICAN SOCIETY FOR PUBLIC ADMINISTRATION,% ALEXANDER HECKMAN,1730 RHODE ISLAND AVE NW,WASHINGTON,DC,20036-3101,3166,03,9,1200,198103,1,16,059000000,1,01,202312,0,0,02,0,12,0,0,0,W03,CENTRAL OHIO CHAPTER
521265959,AMERICAN SOCIETY FOR PUBLIC ADMINISTRATION,% RANDI KAY STEPHENS,1730 RHODE ISLAND AVE NW,WASHINGTON,DC,20036-3101,3166,03,9,1200,198103,1,16,059000000,1,01,202312,0,0,02,0,12,0,0,0,S03,SACRAMENTO CALIFORNIA CHAPTER
521265960,AMERICAN SOCIETY FOR PUBLIC ADMINISTRATION,% HILLARY KNEPPER,1730 RHODE ISLAND AVE NW,WASHINGTON,DC,20036-3101,3166,03,9,1200,198103,1,16,059000000,1,01,202312,0,0,02,0,12,0,0,0,W00F,WOMEN IN PUBLIC ADMINISTRATION
521266576,THE LINCOLN GROUP OF THE DISTRICT OF COLUMBIA,% MATTHEW PERDONI-TREASURER,PO BOX 5676,WASHINGTON,DC,20016-1276,0000,03,3,1000,198602,1,16,119995000,1,01,202312,0,0,02,0,12,0,0,0,,
521266620,THE BRYCE HARLOW FOUNDATION,,2055 L ST NW STE 700,WASHINGTON,DC,20036-4985,0000,03,3,1000,198212,1,15,124914000,1,01,202312,6,6,01,0,12,2624240,1591675,740770,,
521266622,JUSTICE OCCUPATIONAL HEALTH ORGANIZATION,,950 PENNSYLVANIA AVE NW B-145,WASHINGTON,DC,20530-0009,0000,04,3,1000,198211,2,00,263317149,1,01,202312,4,4,01,0,12,202879,180807,180807,,
521266627,AMERICAN FEDERATION OF STATE COUNTY & MUNICIPAL EMPLOYEES,% MICHAEL COLEY,100 M ST SE,WASHINGTON,DC,20003-3519,1381,05,9,3000,195708,0,00,000000000,5,01,202312,0,0,02,0,12,0,0,0,,L1200DC DC DPT FIN MGMT SHARE CMPTR
521266737,STUDENT PUGWASH USA,% JEFF PORTEN,700 12TH ST NW STE 93149,WASHINGTON,DC,20005-3945,0000,03,3,1200,198211,1,15,123000000,1,01,202312,0,0,02,0,12,0,0,0,V3XZ,
521266885,HOME BUILDERS INSTITUTE,,1201 15TH ST NW FL 6,WASHINGTON,DC,20005-2899,0000,03,3,1000,198403,1,11,126000000,1,01,202312,8,9,01,0,12,18481333,50623652,46773699,J220,
521267208,CALVARY CHRISTIAN CHURCH,% ROBERT GREEN,909 11TH ST SE,WASHINGTON,DC,20003-2813,1620,03,9,7000,196402,0,10,001029000,5,01,,0,0,06,0,12,,,,,
521267965,ASSOCIATION OF CORPORATE COUNSEL,,1001 G ST NW STE 300W,WASHINGTON,DC,20001-4557,3199,06,6,2000,198311,2,00,205123120,1,01,202309,8,8,01,0,09,28721507,30118863,24248976,,
521268030,ENVIRONMENTAL AND ENERGY STUDY INSTITUTE,,1020 19TH ST NW STE 400,WASHINGTON,DC,20036-6101,0000,03,3,2000,198303,1,16,350000000,1,01,202312,7,6,01,0,12,6543555,2697649,1790209,,
521268692,NATIONAL DEFENSE UNIVERSITY FOUNDATION INC,% JAMES SCHMELING,300 5TH AVE,WASHINGTON,DC,20319-5066,0000,03,3,1000,198212,1,15,927000000,1,01,202309,6,6,01,0,09,1859624,2186794,2175557,,
521268843,AMERICAN FEDERATION OF STATE COUNTY & MUNICIPAL EMPLOYEES,% DEBRA WALKER,100 M ST SE,WASHINGTON,DC,20003-3519,1381,05,9,3000,195708,0,00,000000000,5,01,202312,0,0,02,0,12,0,0,0,,L709 DC LOC WASH DC XNG GUARDS
521268996,SWEDISH WOMENS EDUCATIONAL ASSOCIATION,% MARI NORBERG,3900 TUNLAW RD NW APT 303,WASHINGTON,DC,20007-4805,4055,03,9,1200,197912,1,16,119123000,1,01,202312,0,0,02,0,12,0,0,0,A230,WASHINGTON DC
521271179,BUSINESS EXECUTIVES FOR NATIONAL SECURITY,,1030 15TH ST NW STE 200 E,WASHINGTON,DC,20005-1503,0000,03,3,2000,198301,1,15,124000000,1,01,202312,8,7,01,0,12,22840078,8005339,7518402,Q430,
521271472,THE WILLIAM G CONGDON FOUNDATION,% THE FOUNDATIONC/O JOSEPH ET,616 E ST NW APT 610,WASHINGTON,DC,20004-2271,0000,03,3,1200,198706,1,03,091093000,1,01,202312,6,3,00,1,12,1429228,87413,,,
521271888,CENTRAL AMERICAN RESOURCE CENTER- CARECEN,,1460 COLUMBIA ROAD NW C-1,WASHINGTON,DC,20009-4764,0000,03,3,1200,198302,1,15,430461000,1,01,202312,6,6,01,0,12,2660394,2865483,2822577,,
521272097,AMERICAN SOCIETY FOR PUBLIC ADMINISTRATION,% MARY ANN FELDHEIM,1730 RHODE ISLAND AVE NW,WASHINGTON,DC,20036-3101,3166,03,9,1200,198103,1,16,059000000,1,01,202312,0,0,02,0,12,0,0,0,S03,CENTRAL FLORIDA CHAPTER
521272110,AMERICAN SOCIETY FOR PUBLIC ADMINISTRATION,% RICHARD BOYER,1730 RHODE ISLAND AVE NW,WASHINGTON,DC,20036-3101,3166,03,9,1200,198103,1,16,059000000,1,01,202312,0,0,02,0,12,0,0,0,S40,SOUTHERN ARIZONA CHAPTER
