EIN,NAME,ICO,STREET,CITY,STATE,ZIP,GROUP,SUBSECTION,AFFILIATION,CLASSIFICATION,RULING,DEDUCTIBILITY,FOUNDATION,ACTIVITY,ORGANIZATION,STATUS,TAX_PERIOD,ASSET_CD,INCOME_CD,FILING_REQ_CD,PF_FILING_REQ_CD,ACCT_PD,ASSET_AMT,INCOME_AMT,REVENUE_AMT,NTEE_CD,SORT_NAME
870277299,KIWANIS INTERNATIONAL INC,% JOHN ARRINGTON,759 W FOX MEADOW DR,PLEASANT VIEW,UT,84414-1248,0026,04,9,1000,194007,2,00,319000000,5,01,202412,0,0,02,0,12,0,0,0,,K02808 NORTH OGDEN
870277742,WOODRUFF IRRIGATING COMPANY,% WALLACE SCHULTHESS,198 S MAIN SUITE 2,WOODRUFF,UT,84086-0000,0000,12,3,2000,196910,2,00,350000000,1,01,202503,6,3,01,0,03,1077538,89050,89050,,
870278057,VETERANS OF FOREIGN WARS POST 8307,% STEVE THURGOOD,1389 N MAIN ST,LAYTON,UT,84041-4832,2652,19,9,1000,197508,1,00,907908000,1,01,202406,3,3,01,0,06,38553,98666,65579,,8307
870278474,SALT LAKE COUNTY SHERIFFS OFFICE MUTUAL AID SOCIETY,% DANELL C BILLS,3365 S 900 W,S SALT LAKE,UT,84119-4101,0000,04,3,3000,196910,2,00,264904263,1,01,202501,4,3,01,0,01,451842,92533,84517,,
870279222,FRATERNAL ORDER OF POLICE,,PO BOX 13000,OGDEN,UT,84412-3000,1199,08,9,1000,195210,1,00,263059602,1,01,202312,4,4,01,0,12,111992,391769,391769,,1 WEBER LODGE
870279508,DELIVERANCE TEMPLE CHURCH OF GOD IN CHRIST,,3345 S 300 W,SOUTH SALT LAKE,UT,84115-4340,0000,03,3,7120,196910,1,10,059001000,1,01,,0,0,06,0,12,,,,,
870279781,DELTA ETA HOUSE ASSOCIATION OF KAPPA KAPPA GAMMA,% KALLI HUNTSMAN,33 S WOLCOTT ST,SALT LAKE CTY,UT,84102-1815,0000,07,3,1000,196908,2,00,036201399,1,01,202406,5,4,01,0,06,936413,198955,198955,,
870279985,VETERANS OF FOREIGN WARS POST 3586,% SHANE SHAFFER,2920 S HIGHLAND DR,SALT LAKE CTY,UT,84106-3018,0000,19,3,1000,202503,1,00,907908000,5,01,202506,0,0,02,0,06,0,0,0,,VFW POST 3586 BEN G RUSSO
870280648,UTAH VALLEY UNIVERSITY,,800 W UNIVERSITY PKWY MSC 109,OREM,UT,84058-6703,0000,03,3,1000,200708,1,11,000000000,5,01,202406,0,0,00,0,06,,,,B43,
870280678,ENSIGN COLLEGE,% STEPHEN C REITZ,95 NORTH 300 WEST,SALT LAKE CITY,UT,84101-3503,0000,03,3,7000,199704,1,15,123000000,1,01,202212,6,6,13,0,12,,,,A99I,
870281030,SHEET METAL CONTRACTORS INDUSTRY FUND,,179 W HAVEN AVE,S SALT LAKE,UT,84115-2618,0000,06,3,2000,196906,2,00,200000000,2,01,202503,1,5,01,0,03,294,591528,591528,,
870281095,UTAH ELECTRICAL JOINT APPRENTICESHIP AND TRAINING,,7466 S REDWOOD RD,WEST JORDAN,UT,84084-4022,0000,03,3,2000,201706,1,11,059566000,1,01,202406,8,6,01,0,06,11684121,3231068,3231068,,
870281253,NATIONAL MUSTANG ASSOCIATION INC,,PO BOX 1367,CEDAR CITY,UT,84721-1398,0000,03,3,4000,197007,1,16,350059000,1,01,202312,6,3,01,0,12,2111436,80492,80492,,
870281615,OUR SAVIOR LUTHERAN CHURCH,,357 S 500 W,VERNAL,UT,84078-0000,1709,03,9,7000,194107,1,10,001029000,5,01,,0,0,06,0,12,,,,,
870281903,HOLY TRINITY LUTHERAN CHURCH,,581 N 700 E,LOGAN,UT,84321-4256,1709,03,9,7000,194107,1,10,001029000,5,01,,0,0,06,0,12,,,,,
870281951,FIRST LUTHERAN CHURCH,,PO BOX 738,TOOELE,UT,84074-0738,1709,03,9,7000,194107,1,10,001029000,5,01,,0,0,06,0,12,,,,,
870281974,ST MARK LUTHERAN CHURCH,,1591 S STATE ST,OREM,UT,84097-7705,1709,03,9,7000,194107,1,10,001029000,5,01,,0,0,06,0,12,,,,,
870282380,UNITED JEWISH FEDERATION OF UTAH,,2 N MEDICAL DR,SALT LAKE CTY,UT,84113-1101,0000,03,3,1000,195703,1,15,000000000,5,01,202312,6,6,01,0,12,2056727,2364763,2188848,T700,
870283021,WASHINGTON HEIGHTS BAPTIST CHURCH,% LENA M HUGHES,1770 E 6200 S,OGDEN,UT,84405-5249,0000,03,3,7000,200703,1,10,000000000,1,01,,0,0,06,0,12,,,,X21,GODS GARAGE
870283410,OUR SAVIOURS LUTHERAN CHURCH,,2500 E 3900 S,SALT LAKE CTY,UT,84124-1806,9386,03,9,7000,198804,1,10,001000000,1,01,201812,0,0,06,0,12,,,,,
870283745,ENABLEUTAH,% JANET C TORGERSON PRESIDENT CEO,535 W STOCKMAN WAY,OGDEN,UT,84401-1335,0000,03,3,1200,196910,1,15,059160000,1,01,202406,8,6,01,0,06,15552949,4662241,4648945,J30Z,
870284063,GADDIS U S R F,,2180 S 1300 E STE 100,SALT LAKE CTY,UT,84106-2842,0000,03,3,1200,197103,1,04,059349317,1,01,202412,3,3,00,1,12,93964,30044,,,
870284128,MT OLYMPUS PRESBYTERIAN CHURCH,,3280 E 3900 S,SLC,UT,84124-2160,1617,03,9,7000,196401,1,10,000000000,5,01,201112,0,0,06,0,12,,,,,
870284912,INTERMOUNTAIN PROFESSIONAL PHOTOGRAPHERS ASSOCIATION,% SHELLY MARTINEZ,3022 W MOUNT LOGAN WAY,TAYLORSVILLE,UT,84129-6848,0000,06,3,2000,197403,2,00,205000000,1,01,202412,0,0,02,0,12,0,0,0,,
870285270,UTAH SCHOOL EMPLOYEES ASSOCIATION,,PO BOX 241,ROY,UT,84067-0241,0000,05,3,3000,197108,2,00,263000000,1,01,202408,4,6,01,0,08,299055,1549509,1549509,,
870285967,ASSIST INC,,218 E 500 S,SALT LAKE CTY,UT,84111-3204,0000,03,3,1200,197110,1,15,402399000,1,01,202406,5,6,01,0,06,865576,2431964,2431964,L81Z,
870286961,JOHNSON WATER DISTRICT,% KAREN ASHBY,3748 W HIGHWAY 87,ROOSEVELT,UT,84066-8702,0000,12,3,2000,197410,2,00,250000000,1,01,,0,0,14,0,06,,,,,
870286986,AMERICAN FEDERATION OF GOVERNMENT EMPLOYEES,% BENJAMIN POWELL,TOOELE ARMY DEPOT BLDG 1005,TOOELE,UT,84074-0000,0194,05,9,3000,194010,2,00,263264265,5,01,202412,0,0,02,0,12,0,0,0,,2185 LOCAL AFGE
870287732,UTAH GEOLOGICAL ASSOCIATION,,PO BOX 520100,SALT LAKE CTY,UT,84152-0100,0000,06,3,2000,197106,1,00,998000000,5,01,202409,3,2,02,0,09,83846,20751,10918,,
870288156,ONSTAGE OGDEN,,638 26TH ST,OGDEN,UT,84401-2594,0000,03,3,1000,196312,1,15,119059000,1,01,202405,5,6,01,0,05,983333,1678155,1678155,,
870288734,PROJECT REALITY,% MAUREEN COLLINS,PO BOX 57098,MURRAY,UT,84157-0098,0000,03,3,1000,197310,1,15,179154000,1,01,202312,7,6,01,0,12,6858927,4135562,4135562,F200,
870288909,PLANNED PARENTHOOD ASSOCIATION OF UTAH,,654 S 900 E,SALT LAKE CTY,UT,84102-3478,0000,03,3,2000,197012,1,15,059000000,1,01,202406,8,8,01,0,06,23955309,21354315,11482415,E420,
870290082,UTAH TECH UNIVERSITY FOUNDATION,% BRAD LAST,225 S 700 E,SAINT GEORGE,UT,84770-3875,0000,03,3,2000,197111,1,13,927000000,1,01,202406,8,7,01,0,06,20113286,8324391,1040153,B110,
870290194,WASATCH ACADEMY,,120 S 100 W,MT PLEASANT,UT,84647-1509,0000,03,3,2000,197210,1,11,030000000,1,01,202406,8,8,01,0,06,44192456,14914160,14816131,B250,
870290284,CHRISTIAN LIFE CENTER,,2352 E HIGHWAY 193,LAYTON,UT,84040-7124,1678,03,9,7000,196408,1,10,000000000,1,01,,0,0,06,0,12,,,,,LAYTON CHRISTIAN ACADEMY
870290963,FIRST STEP HOUSE,,440 S 500 E,SALT LAKE CTY,UT,84102-2705,0000,03,3,1000,198412,1,15,408000000,1,01,202406,8,8,01,0,06,28300052,22497814,22476157,F22Z,
870291656,DESERET TRUST CO,,50 E NORTH TEMPLE FL 22,SALT LAKE CTY,UT,84150-0022,5376,03,9,7000,194107,1,10,603000000,1,01,202312,0,0,13,0,12,,,,,
870292101,CANYON ROAD ASSEMBLY OF GOD,,1390 CANYON RD,OGDEN,UT,84404-6012,1678,03,9,7000,196408,1,10,001002029,5,01,,0,0,06,0,12,,,,,UT5000 CANYON ROAD ASSEMBLY OF GOD
870292111,UNITED MINE WORKERS OF AMERICA INTERNATIONAL,% GARY PETTY,PO BOX 160,FERRON,UT,84523-0160,5333,05,9,3000,200607,2,00,263264279,5,01,202411,0,0,02,0,11,0,0,0,J40,1261 LOCAL UNION
870292481,NORTHERN WASATCH HOME BUILDERS ASSOCIATION,,5728 S 1475 E STE 102,OGDEN,UT,84403-4835,0000,06,3,1000,197812,2,00,205000000,1,01,202312,5,5,01,0,12,991968,688035,518105,,
870292487,ODYSSEY HOUSE INC-UTAH,% ODYS,117 W 400 S,SALT LAKE CTY,UT,84101-1916,0000,03,3,2000,197112,1,15,573166000,1,01,202406,8,8,01,0,06,29926741,44530392,44530392,,
870293014,FOUR CORNERS COMMUNITY BEHAVIORAL HEALTH INC,,PO BOX 867,PRICE,UT,84501-0867,0000,03,3,1000,198812,1,16,166000000,1,01,202406,8,8,01,0,06,26015745,17217236,17079801,,
870293260,BOYS AND GIRLS CLUB OF UTAH COUNTY,,702 E 1910 S STE 3,PROVO,UT,84606-6230,0000,03,3,2000,197208,1,15,059349000,1,01,202406,6,8,01,0,06,4861352,13372988,13284202,,
870293690,IRONWORKERS JOINT APPRENTICESHIP & TRAINING FUND,,2261 REDWOOD ROAD,SALT LAKE CITY,UT,84119-1302,0000,03,3,2000,197303,1,11,046030000,1,01,202405,0,5,01,0,05,0,514296,514296,,
870293863,CONGREGATION KOL AMI,,2425 E HERITAGE WAY,SALT LAKE CTY,UT,84109-1809,0000,03,3,1000,198403,1,10,000000000,1,01,,0,0,06,0,08,,,,,
870294046,SALT LAKE CHRISTIAN CENTER INC,,4300 S 700 E,SALT LAKE CTY,UT,84107-3006,0000,03,3,1700,196408,1,10,001002029,1,01,,0,0,06,0,12,,,,X20,
870294341,RIRIE-WOODBURY DANCE FOUNDATION,% THOM DANCY,138 W BROADWAY,SALT LAKE CTY,UT,84101-1913,0000,03,3,2000,197310,1,16,119059000,1,01,202406,6,5,01,0,06,1162151,999815,964912,,
870294483,BRIDGERLAND TECHNICAL COLLEGE,,1301 N 600 W,LOGAN,UT,84321-2292,0000,03,3,2000,202106,1,11,000000000,1,01,,0,0,14,0,06,,,,B41,
870295588,ZION EVANGELICAL LUTHERAN CHURCH,,1070 S FOOTHILL DR,SALT LAKE CTY,UT,84108-1399,9386,03,9,7000,198804,1,10,001000000,1,01,,0,0,06,0,12,,,,,
870295751,CROSSROADS URBAN CENTER,% KATHERINE GHIAI,347 S 400 E,SALT LAKE CTY,UT,84111-2904,0000,03,3,1000,197309,1,15,994029917,1,01,202412,6,6,01,0,12,3379209,3843085,3839021,P28Z,
870295973,AMERICAN POSTAL WORKERS UNION,,PO BOX 25366,SALT LAKE CTY,UT,84125-0366,2474,05,9,3000,197311,2,00,263279000,5,01,202312,5,5,01,0,12,573106,710899,710899,J40,6 SALT LAKE AREA LOCAL
870296262,DDI VANTAGE,,670 E 3900 S STE 210,MILLCREEK,UT,84107-1981,0000,03,3,2000,197303,1,11,046031000,1,01,202406,6,8,01,0,06,3629666,10958458,10958458,,
870296460,CENTRAL CITY NEIGHBORHOOD COUNCIL,% TOM MUTTER,210 S 300 E APT 116,SALT LAKE CTY,UT,84111-2958,0000,03,3,1000,202312,1,16,402408429,1,01,,0,0,02,0,12,,,,S21,
870298829,HOME BUILDERS ASSOCIATION OF UTAH,,38 W 13775 S STE 120,DRAPER,UT,84020-7421,0000,06,3,2000,197502,2,00,200205000,1,01,202412,6,6,01,0,12,3952324,1742736,1711793,,
870298910,UTAH LEGAL SERVICES INC,,960 S MAIN ST,SALT LAKE CTY,UT,84101-2923,0000,03,3,1000,197310,1,15,462000000,1,01,202406,6,7,01,0,06,4402819,8205902,8205902,I80,
870299156,SONRISE BAPTIST CHURCH,,3550 S 4400 W,W VALLEY CITY,UT,84120-3117,2269,03,9,7000,000000,0,10,001059349,5,01,,0,0,06,0,12,,,,,
870299521,GUADALUPE CENTER EDUCATIONAL PROGRAMS INC,,1385 N 1200 W,SALT LAKE CTY,UT,84116-3792,0000,03,3,2000,197508,1,15,149059000,1,01,202406,8,7,01,0,06,10411980,8550976,8432187,,
870299605,UTAH RESTAURANT ASSOCIATION,,5645 S WATERBURY WAY,SALT LAKE CITY,UT,84121-1186,0000,06,3,2000,197309,2,00,403000000,1,01,202405,6,6,01,0,05,1285525,1062244,1018287,,
870299862,CHURCH OF JESUS CHRIST OF LATTER- DAY SAINTS FAMILY SERVICES,,50 E NORTH TEMPLE FL 22,SALT LAKE CTY,UT,84150-0022,5376,03,9,7000,194107,1,10,004029000,1,01,,0,0,13,0,12,,,,,
870300566,VEYO CULINARY WATER ASSOCIATION,,176 S SPANISH TRAIL DR,VEYO,UT,84782-4093,0000,04,3,3000,201805,2,00,000000000,1,01,202312,6,4,01,0,12,2521766,256459,256459,P20,
870301014,UTAH YOUTH VILLAGE,,5800 S HIGHLAND DR,HOLLADAY,UT,84121-1359,0000,03,3,1000,197507,1,15,328326040,1,01,202406,8,8,01,0,06,27630015,17443344,17411451,P73Z,
870301209,WESTERN LINE CONSTRUCTORS CHAPTER INC NECA,% JULES W WEAVER,1275 E FORT UNION BLVD STE 203,COTTONWD HTS,UT,84047-1885,0000,06,3,2000,197411,2,00,200000000,1,01,202312,8,8,01,0,12,20671588,11229287,4895340,,
870301332,GUADALUPE CENTER,,PO BOX 17334,SALT LAKE CTY,UT,84117-0334,0928,03,9,1000,194603,1,10,150120000,5,01,,0,0,06,0,06,,,,,
870301456,AMERICAN LEGION,,PO BOX 317,HUNTSVILLE,UT,84317-0317,0925,19,9,1000,194603,1,00,907908000,5,01,202312,4,4,01,0,12,193738,184762,184762,,129 OGDEN VALLEY POST
870302142,UTAH ASSOCIATION FOR CAREER AND TECHNICAL EDUCATION,,PO BOX 162,SPRINGVILLE,UT,84663-0162,0000,03,3,1200,200210,1,16,205000000,5,01,202406,0,0,02,0,06,0,0,0,,
870303448,TURN COMMUNITY SERVICES INC,,PO BOX 1287,SALT LAKE CTY,UT,84110-1287,0000,03,3,1000,197412,1,15,160566000,1,01,202406,8,8,01,0,06,13272920,22466915,22460622,P73Z,
870303925,LABORERS INTERNATIONAL UNION OF NORTH AMERICA,% THOMAS DAVIDSON,PO BOX 26827,SALT LAKE CTY,UT,84126-0827,0121,05,9,3000,196802,2,00,263059264,5,01,202406,6,5,01,0,06,1069188,901068,901068,,295 HCL
870304654,BOYS & GIRLS CLUBS OF GREATER SALT LAKE,% AMANDA REE HUGHES,5263 S COMMERCE DR STE 101,MURRAY,UT,84107-5301,0000,03,3,1200,197410,1,15,321349288,1,01,202406,8,7,01,0,06,19902971,9150914,8816285,,
870306088,UTAH NURSING HOME ASSOCIATION,,4970 S 900 E STE C,MURRAY,UT,84117-3922,0000,06,3,2000,198309,2,00,200000000,1,01,202312,6,6,01,0,12,1767467,1044398,1043842,,
870306217,WASHINGTON COUNTY DIABETIC YOUTH ASSOCIATION,% WCDYA,3135 CANYON VIEW DR,SANTA CLARA,UT,84765-5120,0000,03,3,1000,200709,1,16,123000000,1,01,202312,0,0,02,0,12,0,0,0,E60,
870306886,UTAH SHEET METAL EDUCATION AND TRAINING TRUST,,2480 S 3400 W,SALT LAKE CTY,UT,84119-1147,0000,03,3,2000,200806,1,11,126261279,2,01,202504,6,6,01,0,04,2482572,1070893,1070893,B30,
870307076,UTAH HUMANITIES COUNCIL,,202 W 300 N,SALT LAKE CTY,UT,84103-1108,0000,03,3,1000,198808,1,15,092602123,1,01,202310,6,6,01,0,10,2419907,1714111,1714111,A70Z,
870307525,EVANGELICAL FREE CHURCH OF SALT LAKE CITY UTAH,,6515 S LION LN,SALT LAKE CTY,UT,84121-3579,0000,03,3,7000,198611,1,10,001000000,1,01,,0,0,06,0,07,,,,,
870307687,UTAH INTERCHURCH COALITION,,232 UNIVERSITY ST,SALT LAKE CTY,UT,84102-2612,0000,03,3,7120,197509,1,10,002000000,1,01,,0,0,06,0,12,,,,,
870308170,UTAH VALLEY HOME BUILDERS ASSOCIATION,,707 EAST MILL ROAD,VINEYARD,UT,84059-5729,0000,06,3,1000,198901,2,00,200207000,1,01,202412,6,6,01,0,12,3717210,1612888,1558607,,
870308785,RAPE RECOVERY CENTER,,2035 S 1300 E,SALT LAKE CTY,UT,84105-3613,0000,03,3,1000,197508,1,15,408569000,1,01,202406,6,6,01,0,06,1374782,1895988,1872319,F42Z,
870309318,USW LOCAL 12-00931,% TIMOTHY KEBLIS,2611 W 1675 N,CLINTON,UT,84015-5766,0260,05,9,3000,194012,2,00,263059269,5,01,202412,4,3,01,0,12,187465,79867,79867,,00931 LOCAL
870309348,UTAH ASSOCIATION OF SECONDARY SCHOOL PRINCIPALS,,420 E SOUTH TEMPLE STE 390,SALT LAKE CTY,UT,84111-1335,0000,03,3,2000,199209,1,16,995205123,1,01,202406,3,5,01,0,06,70933,507378,507378,Z99,
870309393,UTAH ASSOCIATION FOR THE DEAF,% PHILIPPE MONTALETTE,7533 S CENTER VIEW CT STE 4737,WEST JORDAN,UT,84084-5526,0000,03,3,1000,197807,1,15,123000000,1,01,202412,0,0,02,0,12,0,0,0,G42Z,
870309707,SOURDOUGH WILDERNESS RANCH INC,,1150 N HIGHWAY 89 STE B,HARRISVILLE,UT,84404-6117,0000,07,3,1000,198310,2,00,998000000,1,01,202503,6,4,01,0,03,3508342,426914,426914,,
870310109,CENTRO DE LA FAMILIA DE UTAH,,525 S 300 W,SALT LAKE CTY,UT,84101-2503,0000,03,3,1000,197512,1,15,429000000,1,01,202406,8,8,01,0,06,16735587,28586321,28586321,,
870310712,UNITED MINE WORKERS OF AMERICA INTERNATIONAL,% KENNETH GUNTER,PO BOX 1341,HUNTINGTON,UT,84528-1341,5333,05,9,1000,200607,2,00,263264279,5,01,202412,0,0,02,0,12,0,0,0,J40,1769
870316293,UTAH SKI ASSOCIATION,% NATHAN RAFFERTY,2749 E PARLEYS WAY STE 310,SALT LAKE CTY,UT,84109-1698,0000,06,3,2000,197807,2,00,200000000,1,01,202406,6,6,01,0,06,3545421,4799737,4799737,,
870316965,ST JAMES EPISCOPAL CHURCH,,6905 S 1300 E BOX 203,COTTONWOOD HEIGHTS,UT,84047-1817,3741,03,9,7000,194001,1,10,000000000,5,01,,0,0,06,0,12,,,,,
870317171,ORDER OF THE CROSS U S A,% MCMILLAN AND BROWNING,1020 KEARNS BLDG,SALT LAKE CITY,UT,84101-0000,0000,03,3,7000,197608,1,10,001000000,1,01,,0,0,06,0,12,,,,,
870319227,GREATER OGDEN COMMUNITY NATURE CTR,,966 W 12TH ST,OGDEN,UT,84404-5410,0000,03,3,2000,197604,1,16,060350995,1,01,202312,7,6,01,0,12,5719451,1950015,1911846,D34Z,OGDEN NATURE CENTER
870319909,CALTON-STEELE FAMILY ASSOCIATION INC,% PAULA CALTON,14052 S STONE CANYON DR,DRAPER,UT,84020-7639,0000,03,3,7000,197605,1,15,094029602,1,01,202403,0,0,02,0,03,0,0,0,,
870321132,KIMBALL ART CENTER,% UTA CICALESE,PO BOX 1478,PARK CITY,UT,84060-1478,0000,03,3,2000,197608,1,15,060091030,1,01,202312,7,6,01,0,12,8005416,2561690,2357170,A25Z,
870321167,SALT LAKE COUNTY BAR ASSOCIATION,% MARK KITTRELL,CO UTAH STATE BAR - 645 S 200 E,SALT LAKE CITY,UT,84111-0000,0000,06,3,1000,197808,2,00,205000000,5,01,202412,3,3,01,0,12,90087,73993,73993,,
870321866,GUNNISON VALLEY SENIOR CITIZENS,% LORNA CAMPBELL,38 WEST CENTER,GUNNISON,UT,84634-0000,0000,03,3,1200,201408,1,15,000000000,1,01,202406,0,0,02,0,06,0,0,0,P81,
870322153,SALT LAKE SYMPHONY ORCHESTRA,% SEAN RALEIGH,8058 S BRYCE DR,SANDY,UT,84070-0460,0000,03,3,2000,197610,1,15,090119149,1,01,202406,4,4,01,0,06,178929,139672,117761,,
870322203,UTAH DAIRY HERD IMPROVEMENT ASSOCIATION,,2300 N MAIN ST STE B,NORTH LOGAN,UT,84341-1783,0000,05,3,1000,200206,2,00,000000000,1,01,202312,3,4,01,0,12,29859,286405,286405,K26,
870322210,LUTHERAN CAMPUS COUNIL OF NORTHERN UTAH,,1070 FOOTHILL DR,SALT LAKE CTY,UT,84108-1355,9386,03,9,7000,198704,4,10,000000000,1,01,,0,0,06,0,12,,,,,
870322222,LISTENERS COMMUNITY RADIO OF UTAH INC KRCL-FM,% DONNA L MALDONADO,535 W 300 N STE A,SALT LAKE CTY,UT,84116-4642,0000,03,3,2000,197610,1,15,121481408,1,01,202312,6,6,01,0,12,3144560,1372608,1372608,,
870322462,HOUSING AUTHORITY OF CARBON CO,,251 S 1600 E STE 2647,PRICE,UT,84501-3718,0000,03,3,1000,200206,1,15,000000000,1,01,201903,7,6,14,0,03,5280863,1842934,755039,P80,
870322928,GOOD SHEPHERD LUTHERAN CHURCH,,1270 W 1700 S,RICHFIELD,UT,84701-7013,1709,03,9,7000,194107,1,10,001029000,5,01,,0,0,06,0,12,,,,,
870323324,RISEN LIFE CHURCH,% KEVIN LUND,2780 E 3900 S,SALT LAKE CTY,UT,84124-2002,2007,03,9,7000,196905,1,10,001000000,5,01,,0,0,06,0,12,,,,,
870323436,VERNAL CHRISTIAN CHURCH,,1845 W 750 S,VERNAL,UT,84078-4131,0000,03,3,7000,199408,1,10,001000000,1,01,,0,0,06,0,12,,,,,
870323534,SALT LAKE ASTRONOMICAL SOCIETY,% WIGGINS PATRICK,472 COUNTRY CLUB DR,STANSBURY PK,UT,84074-9665,0000,03,3,2000,197611,1,16,123199149,1,01,202408,0,0,02,0,08,0,0,0,,
870323888,FIRST BAPTIST CHURCH,% RON SATHE,PO BOX 415,VERNAL,UT,84078-0405,2007,03,9,7000,196905,1,10,001000000,5,01,,0,0,06,0,12,,,,,
870323889,UTAH BAPTIST ASSOCIATION,,619 N 5750 E,ROOSEVELT,UT,84066-4604,2007,03,9,7000,196905,1,10,001000000,5,01,,0,0,06,0,12,,,,,
870324240,UTAH COUNCIL OF TEACHERS OF MATHEMATICS,% CARRIE BALA,860 E 1050 S,SPANISH FORK,UT,84660-2959,0000,03,3,2000,201504,1,16,000000000,1,01,202412,0,0,02,0,12,0,0,0,B20,
870324414,SPIRAL OF FRIENDS,,3433 OAKWOOD ST,SALT LAKE CTY,UT,84109-3045,0000,03,3,7000,197710,1,10,001000000,1,01,,2,3,06,0,07,,,,,
870324768,INTERNATIONAL SOCIETY DAUGHTERS OF UTAH PIONEERS,,PO BOX 417,MENDON,UT,84325-0417,6114,03,9,1000,201502,1,16,000000000,5,01,202505,0,0,02,0,05,0,0,0,A80,CACHE SOUTH MENDON CABIN MENDON CMP
870325199,SOUTH SEVIER SENIOR CITIZENS CENTER,,152 W 100 S,MONROE,UT,84754-4647,0000,03,3,1000,199703,1,16,575000000,1,01,202506,0,0,02,0,06,0,0,0,P81Z,
870325272,REORGANIZED CHURCH OF JESUS CHRIST OF LATTER DAY SAINTS,,4603 BELMOUR WAY,SALT LAKE CTY,UT,84117-5218,0929,03,9,7000,194604,1,10,001000000,5,01,,0,0,06,0,12,,,,,
870325385,RICHARD WARWOOD FAMILY CORPORATION,% KEVIN WARWOOD,1935 W 4700 S STE 501,SALT LAKE CITY,UT,84129-1105,0000,03,3,7000,197708,1,16,094000000,1,01,202412,0,0,02,0,12,0,0,0,,
870325462,TIMPANOGOS GEM & MINERAL SOCIETY,,PO BOX 65,PROVO,UT,84603-0065,0000,03,3,1200,201512,1,16,000000000,1,01,202412,0,0,02,0,12,0,0,0,U36,
870325498,INTERNATIONAL SOCIETY DAUGHTERS OF UTAH PIONEERS,% DODIE TRUMAN STALLCUP,2104 LINCOLN AVENUE,OGDEN,UT,84401-0000,6114,03,9,1000,201502,1,16,000000000,5,01,202505,0,0,02,0,05,0,0,0,A80,RELIC HALL MUSEUM OF WEBER COUNTY
870325521,HERITAGE COMMUNITY THEATRE INC,,PO BOX 203,BRIGHAM CITY,UT,84302-0203,0000,03,3,2000,197804,1,16,088090119,1,01,202406,4,4,01,0,06,186271,164088,164088,A650,
870325713,CHRISTIAN LIFE CENTER,,PO BOX 16478,SALT LAKE CTY,UT,84116-0478,1678,03,9,7000,196408,1,10,001002029,5,01,,0,0,06,0,03,,,,,CHRISTIAN LIFE CENTER
870325720,MONTAGE PARK WATER COMPANY INC,% TERRY B GRIFFIN,1030 E 2100 N,NORTH LOGAN,UT,84341-1814,0000,12,3,2000,197706,2,00,250000000,1,01,202504,0,0,02,0,04,0,0,0,,
870326126,CHESAPEAKE DUCK CLUB,% T GERHARDT,2723 N 1600 W,PLEASANT VIEW,UT,84404-6900,0000,07,3,1000,198811,2,00,286000000,1,01,202502,7,4,01,0,02,5166701,471426,471426,,
870326444,ASCENSION LUTHERAN CHURCH,,1105 N WASHINGTON BLVD,OGDEN,UT,84404-3201,9386,03,9,7000,198804,1,10,001000000,1,01,,0,0,06,0,12,,,,,
870326800,MAIN STREET CHURCH OF BRIGHAM CITY,,48 N MAIN ST,BRIGHAM CITY,UT,84302-2145,0000,03,3,7000,201405,1,10,001000000,1,01,,0,0,06,0,12,,,,X21,
870326806,UNITED MINE WORKERS OF AMERICA INTERNATIONAL,% WILLARD THARP,PO BOX 541,ORANGEVILLE,UT,84537-0541,5333,05,9,1000,200607,2,00,263264279,5,01,202412,0,0,02,0,12,0,0,0,J40,2176
870326807,DISABILITY LAW CENTER,,960 S MAIN ST,SALT LAKE CTY,UT,84101-2923,0000,03,3,1000,197801,1,15,462000000,1,01,202409,6,6,01,0,09,3745562,3960441,3960441,I80Z,
870327181,GREENDALE WATER COMPANY,% CRAIG W COLLETT,475 N BEAR CREEK LN,DUTCH JOHN,UT,84023-9700,0000,12,3,1000,199903,2,00,000000000,1,01,202412,6,4,01,0,12,1029260,187809,187809,Y22,
870327438,UTAH PUBLIC HEALTH ASSOCIATION,,375 S CHIPETA WAY STE A,SALT LAKE CTY,UT,84108-1261,0000,03,3,1000,202203,1,15,200205000,1,01,202312,4,4,01,0,12,128700,437582,437582,E60,
870328114,ALVIN CHRISTENSON FAMILY ORGANIZATION,,2356 S DALLIN ST,SALT LAKE CTY,UT,84109-1525,0000,03,3,1000,197709,1,04,094029000,5,01,202412,4,1,00,1,12,178314,5632,,,
870328364,DINOSAUR LAND TRAVEL BOARD INC,,3880 W MAIN ST,VERNAL,UT,84078-8939,0000,06,3,1000,198102,2,00,213000000,1,01,,3,3,00,0,12,,,,,
870328498,SALT LAKE CITY CENTRAL CHURCH OF THE NAZARENE,,1099 W 800 S,SALT LAKE CTY,UT,84104-1466,1588,03,9,7000,196307,1,10,001000000,5,01,,0,0,06,0,12,,,,,
870328598,ROY CHRISTIAN CHURCH,,4347 S 1900 W,ROY,UT,84067-3117,0000,03,3,7000,198307,1,10,001006007,1,01,,0,0,06,0,12,,,,,
870328953,ST PAUL COMMUNITY CHURCH,,4TH AND HILLCREST,BINGHAM,UT,84006-0000,0000,03,3,1000,199501,1,10,001000000,1,01,,0,0,06,0,12,,,,X21Z,
