EIN,NAME,ICO,STREET,CITY,STATE,ZIP,GROUP,SUBSECTION,AFFILIATION,CLASSIFICATION,RULING,DEDUCTIBILITY,FOUNDATION,ACTIVITY,ORGANIZATION,STATUS,TAX_PERIOD,ASSET_CD,INCOME_CD,FILING_REQ_CD,PF_FILING_REQ_CD,ACCT_PD,ASSET_AMT,INCOME_AMT,REVENUE_AMT,NTEE_CD,SORT_NAME
016019442,ISLESBORO COMMUNITY FUND,,PO BOX 166,ISLESBORO,ME,04848-0166,0000,03,3,1200,195111,1,15,600059902,1,01,202207,5,4,01,0,07,619393,188524,188524,,
016019444,KIWANIS INTERNATIONAL INC,% TODD RYAN DELANEY,PO BOX 139,STANDISH,ME,04084-0139,0026,04,9,1300,194007,2,00,040042000,5,01,202212,0,0,02,0,12,0,0,0,S80,K01791-KIWANIS CLUB OF STANDISH
016019448,MAINE FOREST & LOGGING MUSEUM INC,% UNIVERSITY OF MAINE,P O BOX 104,BRADLEY,ME,04411-0000,0000,03,3,2000,196211,1,16,059060000,1,01,202212,5,4,01,0,12,878566,201026,128554,,
016019449,PLEASANTDALE HOSE CO-3,% RICHARD COTTON,180 EVANS ST,S PORTLAND,ME,04106-6321,0000,04,3,1000,194801,2,00,999000000,5,01,202211,0,0,02,0,11,0,0,0,,
016019452,AMERICAN LEGION,,PO BOX 246,SCARBOROUGH,ME,04070-0246,0925,19,9,1000,194603,1,00,907908000,1,01,202112,4,4,01,0,12,244554,201968,116004,,LIBBY-MITCHELL POST 76
016019454,INDUSTRIAL DEVELOPMENT CORPORATION OF SANFORD,% GWEN BEDELL GADBOIS,917 MAIN ST STE B,SANFORD,ME,04073-3568,0000,06,3,1000,201405,2,00,403000000,1,01,202212,6,4,01,0,12,4325911,100870,100870,S41,
016019456,MARK E & EMILY TURNER FOUNDATION,,34 NORTH ST STE 1,PRESQUE ISLE,ME,04769-2264,0000,03,3,1200,196308,1,04,040059000,1,01,202212,2,3,00,1,12,20613,53500,,,
016019457,SORRENTO-SULLIVAN RECREATION CENTER,,PO BOX 156,SULLIVAN,ME,04664-0156,0000,03,3,1290,196007,1,16,402030328,1,01,202207,4,4,01,0,07,195478,128012,128012,,
016019476,ROSAMOND THAXTER FOUNDATION,% GEORGE S PAYSON ET AL TTEES,PO BOX 31,PORTLAND,ME,04112-0031,0000,03,3,1000,196401,1,04,602000000,2,01,202212,6,5,00,1,12,1352115,950270,,,
016019477,GARD W TWADDLE NURSES ENDOWMENT FUND,% CMMC,CO CMMC 300 MAIN STREET,LEWISTON,ME,04240-0000,0000,03,3,1000,195501,1,15,040000000,2,01,202203,6,4,01,0,03,2572464,291865,80977,B55I,
016019716,HARPSWELL NECK PHYSICAL EDUCATION ASSOCIATION,% MARTICA SAWIN,PO BOX 24,HARPSWELL,ME,04079-0024,0000,03,3,2000,201208,1,15,059328000,1,01,202212,0,0,02,0,12,0,0,0,O50,
016019724,WINDHAM GORHAM ROD & GUN CLUB,,269 HIGHLAND CLIFF RD,WINDHAM,ME,04062-4022,0000,07,3,1000,197301,2,00,350281318,1,01,202212,3,2,02,0,12,39721,11932,8522,,
016019860,BAR HARBOR GARDEN CLUB,% FLORENCE S ERVIN,PO BOX 652,BAR HARBOR,ME,04609-0652,0000,03,3,2000,196506,1,09,059356000,5,01,202303,0,0,02,0,03,0,0,0,,
016019891,CUMBERLAND COUNTY RETIRED EDUCATORS ASSOCIATION,,80 COACH RD,S PORTLAND,ME,04106-3325,0000,03,3,1000,201606,1,16,000000000,1,01,202306,0,0,02,0,06,0,0,0,T50,CCREA
016019934,MAINE ARCHAEOLOGICAL SOCIETY,% ARTHUR SPIESS,PO BOX 982,AUGUSTA,ME,04332-0982,0000,03,3,2800,196504,1,16,059000000,5,01,202309,0,0,02,0,09,0,0,0,,
016019941,BIDDEFORD POOL VOLUNTEER FIRE DEPARTMENT INC,% RICHARD VIGER,PO BOX 169,BIDDEFORD PL,ME,04006-0169,0000,04,3,1000,196203,1,00,407000000,1,01,202109,0,0,02,0,09,0,0,0,,
016019943,AMERICAN LEGION POST 0181 WM R BOLD,% ERNEST R KEENE,235 PLAINS RD,LITCHFIELD,ME,04350-4029,0925,19,9,1000,194603,1,00,907908000,1,01,202212,0,0,02,0,12,0,0,0,,
016019946,VOITURE NATIONALE LA SOCIETE DES 40 HOMMES ET 8 CHEVAUX,% PAUL A NEAL,323 CAPISIC ST,PORTLAND,ME,04102-1756,0257,19,9,1000,196002,1,00,908319000,5,01,202005,0,0,02,0,05,0,0,0,,1003 VOITURE LOCALE
016019949,TOASTMASTERS INTERNATIONAL,% BRUNSWICK TOASTMASTERS,547 LINCOLN ST,RICHMOND,ME,04357-3512,0820,03,9,2000,194505,1,16,000000000,5,01,202212,0,0,02,0,12,0,0,0,,2156 BRUNSWICK TOASTMASTERS
016019950,SOUTHWEST HARBOR & TREMONT CHAMBER OF COMMERCE,,PO BOX 1143,SOUTHWEST HBR,ME,04679-1143,0000,06,3,1000,194504,2,00,200000000,5,01,202212,3,4,01,0,12,27587,103089,103089,,
016019954,ANCIENT FREE & ACCEPTED MASONS OF MAINE,% MICHAEL DORAN,MAIN STREET,LUBEC,ME,04652-0000,0275,10,9,1000,194101,1,00,036000000,5,01,202303,0,0,02,0,03,0,0,0,,37 WASHINGTON
016020013,TRUSTEES OF THE CHARITY FUND OF PLEASANT RIVER LODGE NO 163 BROWNV,% LAWRENCE FOULKES,PO BOX 244,BROWNVILLE,ME,04414-0244,0000,10,3,1000,202011,2,00,000000000,1,01,202211,0,0,02,0,11,0,0,0,Y42,
016020079,AMERICAN LEGION AUXILIARY,% JAMIE HASTINGS,PO BOX 188,GREENWOOD,ME,04255-0188,0964,19,9,1000,194610,1,00,319000000,5,01,202212,0,0,02,0,12,0,0,0,,68 JACKSON-SILVER
016020080,AMERICAN LEGION AUXILIARY,,PO BOX 366,MILLINOCKET,ME,04462-0366,0964,19,9,1000,194610,2,00,319000000,5,01,202112,0,0,02,0,12,0,0,0,,80 DONALD V HENRY
016020097,ANCIENT FREE & ACCEPTED MASONS OF MAINE,% JOHN A EASTON,87 LOWER FALLS RD,ORLAND,ME,04472-0000,0275,10,9,1000,194101,1,00,036000000,5,01,202212,0,0,02,0,12,0,0,0,,71 RISING SUN
016020102,ANCIENT FREE & ACCEPTED MASONS OF MAINE,% DENNIS W GREEN,PO BOX 651,BROWNVILLE,ME,04414-0651,0275,10,9,1000,194101,2,00,318319000,5,01,202212,0,0,02,0,12,0,0,0,,163 PLEASANT RIVER LODGE
016020157,OWLS HEAD VILLAGE LIBRARY ASSOCIATION,% FLAVIN,PO BOX 98,OWLS HEAD,ME,04854-0098,0000,03,3,2300,202010,1,16,061000000,1,01,202212,0,0,02,0,12,0,0,0,,KAREN HADLEY
016020274,DELTA KAPPA GAMMA SOCIETY INTERNATIONAL,% MELANIE BROWN,58 JACOBS WAY,TRENTON,ME,04605-6566,1741,06,9,2000,196506,2,00,036000000,1,01,202306,0,0,02,0,06,0,0,0,,ME THETA CHAPTER
016020368,AUGUSTA NATURE CLUB,% JACQUELINE MCNEILL,PO BOX 5335,AUGUSTA,ME,04332-5335,0000,03,3,2000,196511,1,16,059000000,5,01,202205,0,0,02,0,05,0,0,0,,
016020406,YORK COUNTY COMMUNITY ACTION CORP,% 1,6 SPRUCE ST,SANFORD,ME,04073-2917,0000,03,3,1000,196803,1,15,402000000,1,01,202210,8,9,01,0,10,15056093,58789832,58188048,P20Z,
016020446,470 RAILROAD CLUB INC,,PO BOX 641,PORTLAND,ME,04104-0641,0000,03,3,2000,199810,1,16,119000000,1,01,202212,0,0,02,0,12,0,0,0,,
016020564,SEDGWICK-BROOKLIN HISTORICAL SOCIETY,% DAVID L ANDERSON,PO BOX 171,SEDGWICK,ME,04676-0171,0000,03,3,2000,197202,1,15,062000000,1,01,202307,0,0,02,0,07,0,0,0,,
016020566,WALDO COMMUNITY ACTION PARTNERS,% KEITH E SMALL,PO BOX 130,BELFAST,ME,04915-0130,0000,03,3,1000,196508,1,15,566000000,1,01,202212,8,8,01,0,12,15582093,19032933,19020396,P20,
016020609,CHURCH OF WORLD BROTHERHOOD,,53 WEST ST,FAIRFIELD,ME,04937-1354,0000,03,3,7000,196701,1,10,001000000,1,01,,0,0,06,0,06,,,,,
016020634,LEAGUE OF WOMEN VOTERS OF MAINE,% ANN LUTHER,PO BOX 18187,PORTLAND,ME,04112-8187,2073,04,6,1000,197004,2,00,482000000,5,01,202106,0,0,02,0,06,0,0,0,,DEMOCRACY MAINE ACTION
016020645,HANCOCK POINT VILLAGE IMPROVEMENT,% BRUCE DENNY-BROWN,HCB 77 BOX 172,HANCOCK,ME,04640-0000,0000,04,3,1000,196003,2,00,999000000,1,01,202212,4,4,01,0,12,324820,127322,127322,,
016020661,WISCASSET FEMALE CHARITABLE SOCIETY,,171 E SHORE RD,WESTPORT IS,ME,04578-3517,0000,03,3,1000,197403,1,16,561000000,1,01,202307,0,0,02,0,07,0,0,0,,
016020686,AMERICAN LEGION AUXILIARY,% DONNA DICONZO,12 RADCLIFF ST,NORWAY,ME,04268-5907,0000,19,3,1000,201410,1,00,319000000,5,01,202212,0,0,02,0,12,0,0,0,W30,151 RING-MCKEEN
016020744,NATIONAL HUGUENOT SOCIETY,% S CLYDE ROSS,183 MIDDLE ST,FARMINGTON,ME,04938-6903,1558,03,9,2700,196210,1,16,908029059,1,01,202212,0,0,02,0,12,0,0,0,,MAINE
016020750,AMERICAN POSTAL WORKERS UNION AUXILIARY,% JOYCE TANGUAY,345 MERRILL RD,LEVANT,ME,04456-4016,1015,05,9,3000,194711,2,00,263264279,5,01,202205,0,0,02,0,05,0,0,0,,ME STATE
016020765,JEWISH COMMUNITY ENDOWMENT ASSOCIATES,% ARNOLD BERLEANT,PO BOX 1509,BANGOR,ME,04402-1509,0000,03,3,1000,196710,1,04,059029000,1,01,202212,6,5,00,1,12,1039787,715657,,,
016021180,MAINE BEER & WINE WHOLESALERS ASSOC INC,,45 MELVILLE ST P O BOX 615 STE 3,AUGUSTA,ME,04332-0615,0000,06,3,2000,196601,2,00,200000000,1,01,202212,3,4,01,0,12,32380,181674,181674,,
016021200,MIDCOAST HUMANE,,5 INDUSTRIAL PKWY,BRUNSWICK,ME,04011-0000,0000,03,3,4000,196601,1,15,999000000,1,01,202212,7,6,01,0,12,9632663,3735189,2890847,D200,
016021203,MILBRIDGE MEDICAL CENTER,% JEFFREY LOVIT,PO BOX 311,CHERRYFIELD,ME,04622-0311,0000,03,3,1000,196601,1,15,150179399,1,01,202212,5,3,01,0,12,603729,84675,34441,,
016021275,AMERICAN LEGION POST 0197 WESTBROOK MEMORIAL,% EDP CABRAL,300 CONANT ST,WESTBROOK,ME,04092-2207,0925,19,9,1000,194603,1,00,907908000,1,01,202206,4,4,01,0,06,147621,281927,141258,,
016021556,ADDISON CHURCH HILL CEMETERY ASSOCIATION,% PETER GREENE,381 RIDGE RD,ADDISON,ME,04606-3002,0000,13,3,1000,196604,1,00,900000000,1,01,202205,0,0,02,0,05,0,0,0,,
016021559,HYDE SCHOOL,,616 HIGH ST,BATH,ME,04530-1946,0000,03,3,2000,196604,1,11,046030000,1,01,202206,8,8,01,0,06,41189482,10545991,8713291,B25Z,
016021590,BATH MUNICIPAL BAND,% CAROL MCMULLEN,PO BOX 15,BATH,ME,04530-0015,0000,03,3,1200,196605,1,16,059000000,1,01,202112,0,0,02,0,12,0,0,0,,
016021744,ZONTA INTERNATIONAL,% MARILYN DI BONAVENTURO,PO BOX 105,BANGOR,ME,04402-0105,0000,03,3,1000,201507,1,15,999000000,1,01,202212,0,0,02,0,12,0,0,0,W12,BANGOR
016021750,INTERNATIONAL ASSOCIATION OF LIONS CLUBS,% PATRICIA MARTIN,PO BOX 237,BANGOR,ME,04402-0237,0239,04,9,3000,196603,2,00,999000000,5,01,202306,0,0,02,0,06,0,0,0,,13672 BANGOR
016021753,INTERNATIONAL ASSOCIATION OF LIONS CLUBS,% MICHELLE LEACH,151 HIGH ST,BELFAST,ME,04915-6548,0239,04,9,3000,196603,2,00,999000000,5,01,202306,0,0,02,0,06,0,0,0,,13638 BELFAST
016021757,INTERNATIONAL ASSOCIATION OF LIONS CLUBS,% ROBERT PELLETIER,PO BOX 103,BRIDGTON,ME,04009-0103,0239,04,9,3000,196603,2,00,999000000,5,01,202306,2,3,02,0,06,14788,25253,21255,,13604 BRIDGTON
016021760,INTERNATIONAL ASSOCIATION OF LIONS CLUBS,% DEENA BRUNS,PO BOX 2135,S PORTLAND,ME,04116-2135,0239,04,9,3000,196603,2,00,999000000,5,01,202306,0,0,02,0,06,0,0,0,,13605 CAPE ELIZABETH
016021765,INTERNATIONAL ASSOCIATION OF LIONS CLUBS,% ROBERT DORSEY,PO BOX 583,FT FAIRFIELD,ME,04742-0583,0239,04,9,3000,194012,2,00,999000000,5,01,202306,0,0,02,0,06,0,0,0,,13679 FORT FAIRFIELD
016021767,INTERNATIONAL ASSOCIATION OF LIONS CLUBS,% JERRILL N WEST,46 CANAAN RD,HARTLAND,ME,04943-3540,0239,04,9,3000,196603,2,00,999000000,5,01,202206,0,0,02,0,06,0,0,0,,13648 HARTLAND-ST ALBANS
016021774,INTERNATIONAL ASSOCIATION OF LIONS CLUBS,% KELLY BEAUDOIN,PO BOX 444,MONMOUTH,ME,04259-0000,0239,04,9,3000,196603,2,00,999000000,5,01,202306,0,0,02,0,06,0,0,0,,13652 MONMOUTH
016021776,INTERNATIONAL ASSOCIATION OF LIONS CLUBS,% JOHN DUFF,6 WINTER DR,EMBDEN,ME,04958-3406,0239,04,9,3000,196603,2,00,999000000,5,01,202206,4,3,01,0,06,219152,75730,75730,,13653 NEW PORTLAND
016021778,INTERNATIONAL ASSOCIATION OF LIONS CLUBS,% LINDA MAILHOT,198 SACO AVE,OLD ORCHD BCH,ME,04064-1334,0239,04,9,3000,194012,2,00,911520000,5,01,202306,0,0,02,0,06,0,0,0,S80,13624 OLD ORCHARD BEACH
016021782,INTERNATIONAL ASSOCIATION OF LIONS CLUBS,% GERALD BUTTS,PO BOX 273,SCARBOROUGH,ME,04070-0273,0239,04,9,3000,196603,2,00,999000000,5,01,202306,0,0,02,0,06,0,0,0,,13629 SCARBOROUGH
016021783,INTERNATIONAL ASSOCIATION OF LIONS CLUBS,% CHARLES HARTMAN TREAS,PO BOX 315,S THOMASTON,ME,04858-0315,0239,04,9,3000,196603,2,00,999000000,5,01,202206,0,0,02,0,06,0,0,0,,13661 SOUTH THOMASTON
016021784,LIONS INTERNATIONAL VAN BUREN CLUB,% KENNETH DAIGLE,29 MAIN ST STE 103,VAN BUREN,ME,04785-1519,0239,04,9,3000,196603,2,00,999000000,5,01,202306,0,0,02,0,06,0,0,0,,13693
016021785,INTERNATIONAL ASSOCIATION OF LIONS CLUBS,% PATRICK TRAINOR,5 BIRCH HILL RD,VINALHAVEN,ME,04863-3061,0239,04,9,3000,194012,2,00,911520000,5,01,202206,0,0,02,0,06,0,0,0,,13664 VINALHAVEN
016021788,INTERNATIONAL ASSOCIATION OF LIONS CLUBS,% ROBERT A SIMMONS JR,PO BOX 448,WINDHAM,ME,04062-0000,0239,04,9,3000,196603,2,00,999000000,5,01,202306,0,0,02,0,06,0,0,0,,13634 WINDHAM
016021790,INTERNATIONAL ASSOCIATION OF LIONS CLUBS,% STEPHEN SMITH,PO BOX 512,YARMOUTH,ME,04096-0000,0239,04,9,3000,196912,2,00,279319000,5,01,202306,3,3,01,0,06,37619,99580,54652,,13635 YARMOUTH
016021794,CHARLOTTE HOBBS MEMORIAL LIBRARY,,PO BOX 105,LOVELL,ME,04051-0000,0000,03,3,3000,196612,1,16,061000000,1,01,202012,6,4,01,0,12,1169396,172261,172261,A62Z,
016022152,ST ANDREW & ST JOHN CHURCH,,PO BOX 767,SOUTHWEST HBR,ME,04679-0767,3741,03,9,7000,194001,1,10,000000000,5,01,,0,0,06,0,12,,,,,
016022219,AMVETS,% MR CHAD AARON BURKE,1049 ROYALSBOROUGH RD,DURHAM,ME,04222-5339,0838,19,9,1000,196606,1,00,907908566,5,01,202203,0,0,02,0,03,0,0,0,,0013 ME
016022229,NEW ENGLAND FRONTIER CAMP CORPORATION,,197 QUITE A RD,LOVELL,ME,04051-3344,0000,03,3,1200,196608,1,16,325000000,1,01,202212,6,4,01,0,12,2387506,262101,262101,N20Z,
016022275,DELTA KAPPA GAMMA SOCIETY INTERNATIONAL,% ELIZABETH YORK TREASURER,5 FIELD RD,MARS HILL,ME,04758-3208,1741,06,9,2000,196506,2,00,205000000,5,01,202206,0,0,02,0,06,0,0,0,,ME DELTA CHAPTER
016022315,AMERICAN FEDERATION OF LABOR & CONGRESS OF INDUSTRIAL ORGS,% WAYNE POLAND,PO BOX 1933,WINDHAM,ME,04062-1933,1338,05,9,3000,196604,2,00,263000000,5,01,202212,0,0,02,0,12,0,0,0,,SOUTHERN MAINE LABOR COUNCIL
016022320,PATRONS OF HUSBANDRY MAINE STATE GRANGE,% SHERRY A HARRIMAN,146 STATE STREET,AUGUSTA,ME,04330-7448,0453,08,6,1000,194107,1,00,230000000,5,01,202209,6,4,01,0,09,2117037,319578,258453,K20C,
016022337,INTERNATIONAL ASSOCIATION OF FIRE FIGHTERS,% JARED B WILLEY,289 MAIN ST,BANGOR,ME,04401-6403,0160,05,9,3000,196609,2,00,263264279,5,01,202212,4,4,01,0,12,132369,130265,130265,,L0772 BANGOR
016022339,INTERNATIONAL ASSOCIATION OF FIRE FIGHTERS,% NORMAN GURSCHICK,MINOT AVENUE,AUBURN,ME,04210-0000,0160,05,9,3000,195903,2,00,263264279,5,01,202212,0,0,02,0,12,0,0,0,J40,L0797 AUBURN
016022340,INTERNATIONAL ASSOCIATION OF FIRE FIGHTERS,% CARL ANDERSON,118 PARK ST,ROCKLAND,ME,04841-2842,0160,05,9,3000,196609,2,00,263264279,5,01,202212,0,0,02,0,12,0,0,0,,L1584 ROCKLAND
016022468,CASCO LIBRARY ASSOCIATION,,PO BOX 420,CASCO,ME,04015-0000,0000,03,3,2000,198201,1,15,061000000,1,01,202212,5,4,01,0,12,786792,149882,149457,,
016022506,BLUE HILL HISTORICAL SOCIETY,% SUSAN GURIN,PO BOX 710,BLUE HILL,ME,04614-0710,0000,03,3,1200,196911,1,15,062000000,1,01,202212,0,0,02,0,12,0,0,0,,
016022632,WESTPORT COMMUNITY ASSOCIATION,,6 FOWLES POINT RD,WESTPORT IS,ME,04578-3237,0000,03,3,1200,201709,1,15,000000000,1,01,202206,0,0,02,0,06,0,0,0,S22,
016022776,PARKER POND ASSOCIATION INC,% WAINE P WHITTIER,321 TOWER RD,VIENNA,ME,04360-3018,0000,03,3,2100,200407,1,15,999000000,1,01,202212,0,0,02,0,12,0,0,0,C27,
016022784,EVANGELISM FOR CHRIST ASSOCIATION,,PO BOX 8,ELIOT,ME,03903-0008,0000,03,3,7000,196612,1,10,029000000,1,01,,0,0,06,0,12,,,,,
016022787,MEDICAL CARE DEVELOPMENT INCORPORATED,,105 SECOND STREET 2A,HALLOWELL,ME,04347-0000,0000,03,3,2000,196611,1,15,059000000,1,01,202212,8,8,01,0,12,15917021,33341877,33032611,E21Z,
016022795,DELTA KAPPA GAMMA SOCIETY,% DIANE LANDEAN,8 WOODLAND DR,ORONO,ME,04473-3681,1741,06,9,2000,196506,2,00,205000000,5,01,202306,0,0,02,0,06,0,0,0,,ME ALPHA CHAPTER
016022796,DELTA KAPPA GAMMA SOCIETY,% BARBARA PENLEY,57 RIVERBEND DRIVE,YARMOUTH,ME,04096-0000,1741,06,9,2000,196506,2,00,205000000,5,01,202306,0,0,02,0,06,0,0,0,,ME BETA CHAPTER
016022797,DELTA KAPPA GAMMA SOCIETY,% LYNN HOENIG,PO BOX 71,SEARSMONT,ME,04973-0071,1741,06,9,2000,196506,2,00,205000000,5,01,202306,0,0,02,0,06,0,0,0,,ME EPSILON CHAPTER
016022798,DELTA KAPPA GAMMA SOCIETY INTERNATIONAL,% JANICE DRIVER,19 WINSLOW CT,BATH,ME,04530-2037,1741,06,9,2000,196506,2,00,205000000,5,01,202306,0,0,02,0,06,0,0,0,,ME ETA CHAPTER
016022799,DELTA KAPPA GAMMA SOCIETY INTERNATIONAL,% NANCY RUARK,8 FAIRFIELD ST,AUGUSTA,ME,04330-4402,1741,06,9,2000,196506,2,00,205000000,5,01,202306,0,0,02,0,06,0,0,0,,ME GAMMA CHAPTER
016022801,DELTA KAPPA GAMMA SOCIETY INTERNATIONAL,% RITA LACHANCE-STEVENS,17 KENDALL ST,AUGUSTA,ME,04330-4201,1741,06,9,2000,196506,2,00,205000000,5,01,202306,0,0,02,0,06,0,0,0,,ME KAPPA CHAPTER
016022802,DELTA KAPPA GAMMA SOCIETY INTERNATIONAL,% BARBARA C MALOY,9 SCOTTS HILL RD,EAST MACHIAS,ME,04630-4126,1741,06,9,2000,196506,2,00,205000000,5,01,202306,0,0,02,0,06,0,0,0,,ME LAMBDA CHAPTER
016022803,DELTA KAPPA GAMMA SOCIETY,% MAUREEN DOWNS,37 PEARL ST,LEWISTON,ME,04240-5645,1741,06,9,2000,196506,2,00,205000000,5,01,202306,0,0,02,0,06,0,0,0,,ME MU CHAPTER
016022804,DELTA KAPPA GAMMA SOCIETY INTERNATIONAL,% WANDA CALLAHAN,5 FIELD RD,MARS HILL,ME,04758-3208,1741,06,9,2000,196506,2,00,205000000,5,01,202306,0,0,02,0,06,0,0,0,,ME NU CHAPTER
016022805,DELTA KAPPA GAMMA SOCIETY,% TERESA BRZUSTOWICZ,40 ACADIA ST,DEXTER,ME,04930-1479,1741,06,9,2000,196506,2,00,205000000,5,01,202306,0,0,02,0,06,0,0,0,,ME OMICRON CHAPTER
016022808,DELTA KAPPA GAMMA SOCIETY,% SHARON LAMBERT,23 UNION ST,NORTH ANSON,ME,04958-7149,1741,06,9,2000,196506,2,00,205000000,5,01,202206,0,0,02,0,06,0,0,0,,ME XI CHAPTER
016022809,DELTA KAPPA GAMMA SOCIETY INTERNATIONAL,% MARY LOU BURNS,22 BLAKE ST,TURNER,ME,04282-3750,1741,06,9,2000,196506,2,00,205000000,5,01,202206,0,0,02,0,06,0,0,0,,ME ZETA CHAPTER
016022815,ISLAND HEALTH & WELLNESS FOUNDATION,% ISLAND HEALTH & WELLNESS FOUNDATI,AIRPORT RD,DEER ISLE,ME,04627-0000,0000,03,3,1000,196611,1,12,150179000,1,01,202212,6,5,01,0,12,2409831,775142,173077,E22Z,
016022839,NORTH HAVEN FOUNDATION,,PO BOX 664,ROCKLAND,ME,04841-0664,0000,03,3,1200,196702,1,15,600059602,1,01,202306,7,5,01,0,06,5292378,860791,559197,,
016022956,HOUSE OF PRAYER THE CHRISTIAN MISSIONARY CHURCH,,49A PLEASANT HILL RD,FALMOUTH,ME,04105-1844,0000,03,3,7000,196912,1,10,001000000,1,01,,0,0,06,0,12,,,,,
016022964,THE CUNDYS HARBOR LIBRARY INC,,935 CUNDYS HARBOR ROAD,HARPSWELL,ME,04079-0000,0000,03,3,2000,200711,1,15,000000000,1,01,202212,4,3,01,0,12,236838,58186,58186,E70,
016023075,THE FALMOUTH HISTORICAL SOCIETY,% DAVID FARNHAM,190 US ROUTE ONE PMB 367,FALMOUTH,ME,04105-1313,0000,03,3,1000,201912,1,16,062094119,1,01,202306,0,0,02,0,06,0,0,0,A80,
016023311,BUCKSPORT HISTORICAL SOCIETY,% FRANCES D BEMIS,PO BOX 798,BUCKSPORT,ME,04416-0798,0000,03,3,2000,196702,1,15,062000000,1,01,202212,0,0,02,0,12,0,0,0,,
016023498,TOASTMASTERS INTERNATIONAL,% BANGOR TOASTMASTERS CLUB,355 OLD COUNTY RD,HAMPDEN,ME,04444-1909,0820,03,9,2000,194505,1,16,059319000,1,01,202212,0,0,02,0,12,0,0,0,,897 BANGOR TOASTMASTERS CLUB
016023503,LE CLUB CALUMET EDUCATIONAL & LITERARY FOUNDATION,,PO BOX 2085,AUGUSTA,ME,04338-2085,0000,03,3,1000,196703,1,04,921040000,1,01,202212,6,5,00,1,12,3254129,582522,,,
016023507,SIGMA PHI ALPHA DENTAL HYGIENE HONOR SOCIETY,% COURTNEY VANNAH,716 STEVENS AVE,PORTLAND,ME,04103-2656,1844,03,9,1200,196703,1,16,059602040,5,01,202212,0,0,02,0,12,0,0,0,,UNIV OF NEW ENGLAD ALPHA BETA CHPTR
016023519,BAY CHAMBER CONCERTS,,PO BOX 599,ROCKPORT,ME,04856-0000,0000,03,3,1200,196209,1,16,119040000,1,01,202306,7,6,01,0,06,9987629,4447253,3780457,A6C0,
016023554,SOCIETY FOR PRESERVATION & ENCOURMT OF BARBERSHOP QUARTET SINGING AMER,% CHARLES KETTELL,103 RABBIT RD,DURHAM,ME,04222-5241,0943,03,9,1200,194605,1,16,119602281,5,01,202212,0,0,02,0,12,0,0,0,,K014 BRUNSWICK
016023563,AMERICAN LEGION MALCOLM GLIDDEN POST 163,% DOROTHY-ANN SHANNON-SHOREY,33 VETERS WAY,PALERMO,ME,04354-0000,0925,19,9,1000,196305,1,00,907908000,5,01,202212,0,0,02,0,12,0,0,0,,163 M GLIDDEN
016023628,OWLS HEAD VOLUNTEER FIRE CO INC,% FRANK E ROSS,335 N SHORE DR,OWLS HEAD,ME,04854-3107,0000,04,3,3000,197303,1,00,407000000,1,01,202212,0,0,02,0,12,0,0,0,,
016023660,SOCIETY OF MANUFACTURING ENGINEERS,% CHELSEA BOYD,1 FARADAY DR UNIT 1,CUMBERLAND,ME,04021-3177,1207,03,9,2000,196705,1,16,161180059,5,01,202112,0,0,02,0,12,0,0,0,,46 DOWNEAST ME CHAPTER
016023664,HEALTHREACH COMMUNITY HEALTH CENTERS,% HEAL,10 WATER ST STE 305,WATERVILLE,ME,04901-6566,0000,03,3,1200,196705,1,15,059179000,1,01,202212,8,8,01,0,12,35288019,43170585,34295892,E39Z,
016023665,ASHLAND LOGGING MUSEUM INC,% SUSAN CAMERON,PO BOX 631,ASHLAND,ME,04732-0631,0000,03,3,2000,196705,1,15,060000000,1,01,202212,0,0,02,0,12,0,0,0,,
016023679,AMERICAN LEGION AUXILIARY,% NANCY KEATING,PO BOX 184,ROCKLAND,ME,04841-0184,0964,19,9,1000,194610,1,00,319907000,5,01,202112,1,1,01,0,12,7049,5617,5617,W30,1 WINSLOW HOLBROOK MERRITT
016023681,VISITING BOARD OF THE CHILDRENS HOSPITAL,% CINDY COX,22 BRAMHALL ST,PORTLAND,ME,04102-3134,0000,03,3,1000,192011,1,17,602000000,1,01,202209,4,4,01,0,09,357790,219052,139794,,
016023748,PENQUIS C A P INC,,262 HARLOW ST,BANGOR,ME,04401-4952,0000,03,3,1000,199009,1,15,000000000,5,01,202209,8,9,01,0,09,47696399,95685443,95667041,P20,
016023765,E JANE SYLVESTER TR ARTICLE V,% H M PAYSON & CO,PO BOX 31,PORTLAND,ME,04112-0031,0000,03,3,1000,197105,1,04,602000000,2,01,202212,5,4,00,1,12,910637,438837,,,MACLEOD WILLIAM A ET AL TTEES
016023909,AMERICAN POSTAL WORKERS UNION,% PRESIDENT,PO BOX 1233,BANGOR,ME,04402-1233,2474,05,9,3000,197311,2,00,538000000,5,01,202212,0,0,02,0,12,0,0,0,,536 BANGOR AREA LOCAL
016023912,INTERNATIONAL ASSOCIATION OF ELECTRICAL INSPECTORS,% CHARLIE DEANGELIS,81 HAROLD ST,LEWISTON,ME,04240-4209,1330,06,9,2000,196706,2,00,200000000,5,01,202212,0,0,02,0,12,0,0,0,,PINE TREE CHAPTER
016023921,NORTHEAST HARBOR VILLAGE IMPROVEMENT SOCIETY,% RICHARD A HILL,PO BOX 86,HANCOCK,ME,04640-0086,0000,03,3,1000,196705,1,16,402350000,1,01,202212,0,0,02,0,12,0,0,0,,
