EIN,NAME,ICO,STREET,CITY,STATE,ZIP,GROUP,SUBSECTION,AFFILIATION,CLASSIFICATION,RULING,DEDUCTIBILITY,FOUNDATION,ACTIVITY,ORGANIZATION,STATUS,TAX_PERIOD,ASSET_CD,INCOME_CD,FILING_REQ_CD,PF_FILING_REQ_CD,ACCT_PD,ASSET_AMT,INCOME_AMT,REVENUE_AMT,NTEE_CD,SORT_NAME
016029458,AMERICAN SOCIETY OF RADIOLOGIC TECHNOLOGISTS,% JUDITH RIPLEY,70 MIDDLE ST,LEWISTON,ME,04240-7033,1051,06,9,2000,194907,2,00,205059000,5,01,202204,0,0,02,0,04,0,0,0,,MAINE SOCIETY
016029463,THE PARIS HILL HISTORICAL SOCIETY,% WILLIAM BURMEISTER,PO BOX 63,PARIS,ME,04271-0063,0000,03,3,2000,196807,1,16,059062000,1,01,202112,0,0,02,0,12,0,0,0,,
016029475,INTERNATIONAL BROTHERHOOD OF ELECTRICAL WORKERS,% JAMES E MARSHALL,73 SHAWS MILL RD,GORHAM,ME,04038-2234,0064,05,9,3000,194008,2,00,263264279,5,01,202112,0,0,02,0,12,0,0,0,,2233 LOCAL UNION
016029476,INTERNATIONAL ASSOCIATION OF MACHINISTS & AEROSPACE WORKERS,% PATRICK FOYE,35 LONGFELLOW DR,WESTBROOK,ME,04092-2110,0264,05,9,3000,196804,2,00,263566279,5,01,202112,0,0,02,0,12,0,0,0,,2287
016029482,NATIONAL ASSOCIATION OF INSURANCE WOMEN,% DEBBIE BYRNES,392 N HUNTS MEADOW RD,WHITEFIELD,ME,04353-3216,1937,06,9,2000,196806,2,00,200059205,5,01,202106,0,0,02,0,06,0,0,0,,136 INSURANCE PROFESSONLS OF CNTRL
016029511,ROTARY INTERNATIONAL,% SUE STURTEVANT,50 MARKET ST BOX 239,SOUTH PORTLAND,ME,04106-3666,0573,04,9,3000,194209,2,00,520349200,5,01,202106,0,0,02,0,06,0,0,0,,SOUTH PORTLAND-CAPE ELIZABETH
016029596,EDWARD LITTLE HIGH SCHOOL TR,% BANK OF AMERICA NA,PORTLAND TRUST CO TWO CITY CENTER,PORTLAND,ME,04101-0000,0000,92,3,1000,000000,0,00,909000000,6,12,202107,4,3,00,1,07,151732,25928,,,
016029683,LOUISE GOULDING TRUST FBO PREACH AID SOC UW,% BAR HARBOR BANKING & TRUST CO TTE,PO BOX 1100,ELLSWORTH,ME,04605-1100,0000,92,3,1000,197904,0,00,909000000,2,12,202012,5,4,00,1,12,576462,354816,,,
016029860,AMERICAN FEDERATION OF LABOR & CONGRESS OF INDUSTRIAL ORGS,% SECRETARY TREASURER,PO BOX 496,AUGUSTA,ME,04332-0496,1338,05,9,3000,195605,2,00,263000000,5,01,202012,2,3,01,0,12,14356,50822,50822,,MAINE STATE BCTC
016029905,LOCAL 1253 IBEW PROPERTIES INC,% CHARLES FRASER,PO BOX 220,NEWPORT,ME,04953-0220,0000,02,3,1000,196811,2,00,399000000,1,01,202106,3,4,01,0,06,81800,205094,55158,,
016029907,MAINE OIL DEALERS ASSOCIATION INSURANCE TRUST,,25 GREENWOOD RD,BRUNSWICK,ME,04011-7336,0000,09,3,1000,196808,2,00,211000000,5,01,202012,6,6,01,0,12,,,,,
016029987,MAXWELL K MURPHY SCHOLARSHIP FUND,% BAR HARBOR BANKING & TRUST CO   T,PO BOX 1100,ELLSWORTH,ME,04605-1100,0000,03,3,2000,196903,1,04,040000000,2,01,202112,2,1,00,1,12,24942,7209,,,
016030523,HERMON SKEET CLUB,,PO BOX 87,ORONO,ME,04473-0087,0000,07,3,1000,196904,2,00,319317000,1,01,202203,4,3,01,0,03,372073,76053,76053,,
016030840,THOMPSON FREE LIBRARY FBO,,PO BOX 940,DAMARISCOTTA,ME,04543-0940,0000,03,0,1000,196408,1,04,000000000,5,01,202112,4,3,00,1,12,401889,75266,,,MARION FMORRISON TRUST
016033742,ETHEL TRAFTON LEVASSEUR TR FBO TRAFTON SR CIT CTR,% HM PAYSON & CO,PO BOX 31,PORTLAND,ME,04112-0031,0000,03,3,1000,197307,0,04,000000000,5,01,202108,4,3,00,1,08,281602,72377,,,
016035847,MAINE ASSOCIATION OF CONSERVATION COMMISSIONS,% GARVAN DONEGAN,665 WESTERN AVE,MANCHESTER,ME,04351-3526,0000,03,3,3000,197308,1,15,350000000,5,01,202106,0,0,02,0,06,0,0,0,,
016036049,MAURICE W & LEILA M FORSTER TRUST,% ANDROSCOGGIN BANK,PORTLAND TRUST CO LLC - TWO CITY C,PORTLAND,ME,04101-0000,0000,92,3,1000,197206,2,00,928000000,6,12,202112,4,3,00,1,12,468163,29779,,,
016036492,COREY E GARVER POST 202 THE AMERICAN LEGION,,79 FORESIDE RD,TOPSHAM,ME,04086-5100,0000,19,3,1000,202007,1,00,907908000,5,01,202004,3,3,01,0,04,41509,74648,37323,,
016037376,KEBO FOUNDATION SCHOLARSHIP TR100-295,% BAR HARBORTRUST SERVICES,PO BOX 1100,ELLSWORTH,ME,04605-1100,0000,03,3,1000,197510,1,04,909000000,2,01,202112,3,1,00,1,12,36782,6719,,,
016037659,ANITA C MONTGOMERY TRUST,% ACADIA TRUST N A,5 MILK ST STE 1,PORTLAND,ME,04101-4170,0000,92,3,1000,000000,0,00,909000000,5,12,202012,4,3,00,1,12,403686,76362,,,
016038250,BENEVOLENT & PROTECTIVE ORDER OF ELKS OF THE USA,,213 AROOSTOOK AVE,MILLINOCKET,ME,04462-1425,1156,08,9,1000,197301,1,00,279265000,5,01,202103,4,4,01,0,03,494963,207310,145059,,1521 MILLINOCKET
016038550,AMERICAN LEGION,,970 CENTRAL ST,MILLINOCKET,ME,04462-2111,0925,19,9,1000,194603,1,00,907908000,1,01,202012,3,3,02,0,12,79463,47416,41818,,0080 DONALD V HENRY POST
016040494,MAINE DISTRICT CHURCH OF THE NAZARENE,% PATRICIA COOK,43 W ELM ST,YARMOUTH,ME,04096-7908,1588,03,9,7000,196307,1,10,001000000,5,01,,0,0,06,0,12,,,,,
016040497,AUGUSTA FIRST CHURCH OF THE NAZARENE,,30 NAZARENE DR,AUGUSTA,ME,04330-4917,1588,03,9,7000,196307,1,10,001000000,5,01,,0,0,06,0,12,,,,,
016040499,BATH CHURCH OF THE NAZARENE,,PO BOX 855,BATH,ME,04530-0855,1588,03,9,7000,196307,1,10,001000000,5,01,,0,0,06,0,12,,,,,
016040500,BELFAST CHURCH OF THE NAZARENE,,95 SWAN LAKE AVE,BELFAST,ME,04915-7027,1588,03,9,7000,196307,1,10,001000000,5,01,,0,0,06,0,12,,,,,
016040501,BERWICK NEW HOPE COMMUNITY,,93B ROCHESTER ST,BERWICK,ME,03901-2243,1588,03,9,7000,196307,1,10,001000000,5,01,,0,0,06,0,12,,,,,
016040502,BETHEL CHURCH OF THE NAZARENE,,16 CHURCH ST,BEMI,ME,04217-0000,1588,03,9,7000,196307,1,10,000000000,5,01,,0,0,06,0,12,,,,,
016040503,LIVING WORD CHURCH OF THE NAZARENE,,MEADOW ST,BINGHAM,ME,04920-0000,1588,03,9,7000,196307,1,10,001000000,5,01,,0,0,06,0,12,,,,,
016040505,BRUNSWICK CHURCH OF THE NAZARENE,,94 MCKEEN ST,BRUNSWICK,ME,04011-2937,1588,03,9,7000,196307,0,10,001000000,5,01,,0,0,06,0,12,,,,,
016040506,CAPE ELIZABETH CHURCH OF THE NAZARENE,,6 SUSAN RD,CAPE ELIZ,ME,04107-2420,1588,03,9,7000,196307,1,10,001000000,5,01,,0,0,06,0,12,,,,,
016040509,CUNDYS HARBOR CHURCH OF THE NAZARENE,,ROUTE 24 E,HARPSWELL,ME,04079-0000,1588,03,9,7000,196307,1,10,001000000,5,01,,0,0,06,0,12,,,,,
016040510,STONINGTON,,58 S BURNT COVE RD,STONINGTON,ME,04681-3332,1588,03,9,7000,196307,0,10,001000000,5,01,,0,0,06,0,12,,,,,
016040512,DOVER FOXCROFT CHURCH OF THE NAZARENE,,4 PAINE RD,DOVER FORCROFT,ME,04426-0000,1588,03,9,7000,196307,0,10,001000000,5,01,,0,0,06,0,12,,,,,
016040513,GREAT ISLAND CHURCH OF THE NAZARENE,% CHERYL DUNNING,806 HARPSWELL ISLANDS RD,HARPSWELL,ME,04079-3804,1588,03,9,7000,196307,2,10,001000000,1,01,202112,0,0,02,0,12,0,0,0,,
016040515,EAST MILLINOCKET-LIVING HOPE CHURCH OF THE NAZARENE,,1 PALM ST,E MILLINOCKET,ME,04430-1226,1588,03,9,7000,196307,1,10,001000000,5,01,,0,0,06,0,12,,,,,
016040518,FARMINGTON FALLS CHURCH OF THE NAZARENE,,173 CROSWELL RD,FARMINGTON FALLS,ME,04940-0000,1588,03,9,7000,196307,1,10,001000000,5,01,,0,0,06,0,12,,,,,
016040519,FIRST CHURCH OF THE NAZARENE OF GARDINER,,6 NAZARENE WAY,GARDINER,ME,04345-6235,1588,03,9,7000,196307,1,10,001000000,5,01,,0,0,06,0,12,,,,,GARDINER CHURCH OF THE NAZARENE
016040521,THE BRIDGE,,589 MAIN ST,JACKMAN,ME,04945-5212,1588,03,9,7000,196307,1,10,001000000,5,01,,0,0,06,0,12,,,,,
016040522,LEEDS CHURCH OF THE NAZARENE,,5 LEEDS JUNCTION RD,LEEDS,ME,04263-3813,1588,03,9,7000,196307,1,10,001000000,5,01,,0,0,06,0,12,,,,,
016040523,NEW VISION,,30 LEE ST,LINCOLN,ME,04457-1407,1588,03,9,7000,196307,2,10,001000000,5,01,,0,0,01,0,12,,,,,
016040527,MILLINOCKET CHURCH OF THE NAZARENE,,134 FOREST AVE,MILLINOCKET,ME,04462-1949,1588,03,9,7000,196307,1,10,001000000,5,01,,0,0,06,0,12,,,,,
016040529,WALDOBORO UNITED METHODIST CHURCH,,1640 OLD AUGUSTA RD,WALDOBORO,ME,04572-5513,1588,03,9,7000,196307,1,10,001000000,5,01,,0,0,06,0,12,,,,,
016040530,NORWAY CHURCH OF THE NAZARENE,,14 GROVE ST,NORWAY,ME,04268-5610,1588,03,9,7000,196307,1,10,001000000,5,01,,0,0,06,0,12,,,,,
016040532,PITTSFIELD CHURCH OF THE NAZARENE,,200 CENTRAL ST,PITTSFIELD,ME,04967-4333,1588,03,9,7000,196307,1,10,001000000,5,01,,0,0,06,0,12,,,,,
016040533,PORTLAND CHURCH OF THE NAZARENE,,866 WASHINGTON AVE,PORTLAND,ME,04103-2732,1588,03,9,7000,196307,1,10,001000000,5,01,,0,0,06,0,12,,,,,
016040536,SEBASCO ESTATES,,SEBASCO RD,PHIPPSBURG,ME,04562-0000,1588,03,9,7000,196307,1,10,001000000,5,01,,0,0,06,0,12,,,,,
016040537,NEW HORIZONS COMMUNITY CHURCH,,PO BOX 513,SKOWHEGAN,ME,04976-0513,1588,03,9,7000,196307,1,10,001000000,5,01,,0,0,06,0,12,,,,,
016040543,WINDHAM,,PO BOX 385,WINDHAM,ME,04062-0385,1588,03,9,7000,196307,1,10,001000000,1,01,,0,0,06,0,12,,,,,
016040544,WISCASSET CHURCH OF THE NAZARENE,,255 GARDINER RD,WISCASSET,ME,04578-4217,1588,03,9,7000,196307,1,10,001000000,5,01,,0,0,06,0,12,,,,,
016040875,MELVIN H SIMMONS TRUST,% KEY TRUST CO,PO BOX 50,AUGUSTA,ME,04332-0050,0000,03,3,1000,197609,1,17,602000000,2,01,202104,6,4,01,0,04,1251199,441409,70213,,
016040921,C WILKES BABB TR UW KEY BK OF SOUTHWRN ME,% ACADIA TRUST N A,5 MILK ST STE 1,PORTLAND,ME,04101-4170,0000,03,3,1000,200111,1,04,000000000,2,01,202112,5,4,00,1,12,535485,174877,,T20,
016042343,ELIAS E TUCKER TRUST UW,% JOHN WHITLOCK,300 MAIN ST,LEWISTON,ME,04240-7027,0000,03,3,1000,197511,1,17,043000000,2,01,202105,5,3,01,0,05,707165,91093,36463,B55I,
016042695,CHURCH OF THE GOOD SHEPHERD,,PO BOX 1672,HOULTON,ME,04730-5672,3741,03,9,7000,194001,1,10,000000000,5,01,,0,0,06,0,12,,,,,
016043522,SACO VALLEY FIRE ASSOCIATION,% WEBSTER FOX,148 N FRYEBURG RD,FRYEBURG,ME,04037-4430,0000,04,3,3000,197403,1,00,407000000,1,01,202012,4,4,01,0,12,236753,107446,106507,,
016044031,WINSLOW YOUTH HOCKEY ASSOCIATION,% GARY ZEMRAK,299 CUSHMAN RD,WINSLOW,ME,04901-0749,0000,03,3,1000,198804,1,15,321000000,1,01,202103,0,0,02,0,03,0,0,0,,
016044199,GRACE H WESTERFIELD TR UW,% JAMES G ELLIOTT TRUSTEE,17 SEA ST,CAMDEN,ME,04843-1732,0000,03,3,1000,199702,1,04,000000000,2,01,202112,4,4,00,1,12,398776,126654,,T20,JONES RENDLE TTEE
016044270,FAYETTE RIDGE RIDERS INC,% WILLIAM P LATHAM,282,KENTS HILL,ME,04349-0000,0000,07,3,1000,197406,2,00,281318000,5,01,202112,0,0,02,0,12,0,0,0,,
016044507,OLD ORCHARD BEACH FIRE FIGHTERS ASSOCIATION,% JOHN GILBOY III,136 SACO AVE,OLD ORCHD BCH,ME,04064-1614,0160,05,9,3000,195903,2,00,263000000,5,01,202112,0,0,02,0,12,0,0,0,J40,L2247 OLD ORCHARD BEACH
016044509,ROCKPORT GARDEN CENTER,% THERESA DAVIS,PO BOX 784,ROCKPORT,ME,04856-0784,0000,03,3,1000,201601,1,16,379356000,1,01,202012,0,0,02,0,12,0,0,0,C42,
016044693,JOHN S & HELEN E CARVER FUND,% HM PAYSON & CO,PO BOX 31,PORTLAND,ME,04112-0031,0000,03,3,1000,201101,1,04,928000000,2,01,202108,6,4,00,1,08,1644649,400790,,T22,
016044894,UNITED BAPTIST CHURCH,,431 DEPOT ST,DRYDEN,ME,04225-0000,3125,03,9,7000,195504,1,10,001000000,5,01,,0,0,06,0,12,,,,,3224
016044928,AUGUSTA ELECTRICAL JOINT APPRENTICESHIP AND TRAINING FUND,,PO BOX 220,NEWPORT,ME,04953-0220,0000,03,3,2000,200504,1,11,261279000,2,01,202012,5,4,01,0,12,591230,352229,352229,J22,
016045434,INTERNATIONAL ASSOCIATION OF LIONS CLUBS,% CARL HARBOURT,PO BOX 868,DENMARK,ME,04022-0868,0239,04,9,3000,194012,2,00,911520000,5,01,202106,4,2,02,0,06,143499,22557,22206,S80,13607 DENMARK
016045435,GARDEN CLUB FEDERATION OF MAINE INC,% SUE LUBY,PO BOX 209,YORK,ME,03909-0209,5342,03,9,2000,199509,1,16,000000000,1,01,202108,0,0,02,0,08,0,0,0,C42,OLD YORK GARDEN CLUB
016045453,LAMOINE BAPTIST CHURCH,,24 LAMOINE BEACH RD,LAMOINE,ME,04605-4428,3125,03,9,7000,195504,1,10,001000000,5,01,200912,0,0,06,0,12,,,,,962
016045729,SHRINERS INTERNATIONAL,% KORA SHRINERS,11 SABATTUS ST,LEWISTON,ME,04240-7038,0229,10,9,1000,194011,1,00,036000000,5,01,,0,0,02,0,12,,,,,KENNEBEC VALLEY SHRINE CLUB
016045733,ELDER GREY MEETING HOUSE CEMETERY ASSOCIATION,% LINDA M HANSCOM,265 CHADBOURNE RIDGE RD,N WATERBORO,ME,04061-4333,0000,03,3,2000,201306,1,15,000000000,5,01,202106,0,0,02,0,06,0,0,0,A80,
016045966,SOUTH PORTLAND HISTORICAL SOCIETY,,55 BUGLIGHT RD,S PORTLAND,ME,04106-1654,0000,03,3,2000,200501,1,15,000000000,1,01,202112,4,3,01,0,12,427536,91973,89060,A80,
016046134,WASHBURN FIRST BAPTIST CHURCH,,MAIN ST,WASHBURN,ME,04786-0000,3125,03,9,7000,195504,1,10,001000000,5,01,,0,0,06,0,12,,,,,3326
016046136,CHERRYFIELD-NARRAGUAGUS HISTORICAL SOCIETY,% MARGERY BROWN,288 RIVER ROAD,CHERRYFIELD,ME,04622-0000,0000,03,3,2000,197604,1,16,060119000,5,01,202112,0,0,02,0,12,0,0,0,,
016046216,WINDSOR HISTORICAL SOCIETY,% PRISCILLA BRANN,PO BOX 27,WINDSOR,ME,04363-0027,0000,03,3,1000,202111,1,16,995060000,1,01,202112,0,0,02,0,12,0,0,0,A50,
016046312,CALAIS WOMENS BENEVOLENT SOCIETY,% LESLIE BERNARDINI,17 SWAN ST,CALAIS,ME,04619-1411,0000,03,3,1000,201409,1,15,560575000,1,01,202110,0,0,02,0,10,0,0,0,Y99,
016046484,BREWER EDUCATION ASSOCIATION,% ANDREW MAXSIMIC,79 PARKWAY S,BREWER,ME,04412-1627,0000,05,3,3000,198808,2,00,262261000,5,01,202108,0,0,02,0,08,0,0,0,,
016046517,POWNAL SCENIC AND HISTORICAL SOCIETY,% JAMES BOYLES,34 HEMLOCK RD,BRUNSWICK,ME,04011-3416,0000,04,3,1000,197303,2,00,064354900,1,01,202112,0,0,02,0,12,0,0,0,,
016046644,NORTH YARMOUTH HISTORICAL SOCIETY,,10 VILLAGE SQUARE RD,N YARMOUTH,ME,04097-6343,0000,03,3,2000,197503,1,16,060062119,1,01,202112,0,0,02,0,12,0,0,0,,
016046740,SACO,,18 STEEPLE DR,SACO,ME,04072-9037,1588,03,9,7000,196307,1,10,001000000,5,01,,0,0,06,0,12,,,,,
016046843,QUODDY TIDES FOUNDATION,% KRISTIN MCKINLAY,43 WATER ST,EASTPORT,ME,04631-1532,0000,03,3,1000,197601,1,15,998000000,1,01,202012,6,4,01,0,12,2735575,419054,419054,,TIDES INSTITUTE
016047064,WOODLAND CEMETERY COMPANY,% STANLEY HOWE,PO BOX 113,BETHEL,ME,04217-0113,0000,04,3,1000,201210,1,00,000000000,1,01,202104,0,0,02,0,04,0,0,0,Y50,
016047088,ANCIENT FREE & ACCEPTED MASONS OF MAINE,% RONALD S RAYMOND,9 TEMPLE ST,NORWAY,ME,04268-6000,0275,10,9,1000,194101,1,00,036000000,5,01,202112,0,0,02,0,12,0,0,0,,18 OXFORD
016047099,FAITH BAPTIST CHURCH,,22 LITCHFIELD RD,KITTERY,ME,03904-5519,0000,03,3,7000,197503,1,10,001000000,5,01,,0,0,06,0,12,,,,,
016047125,MAINE DIETETIC ASSOCIATION,% AMY MCCLELLAN,PO BOX 10214,PORTLAND,ME,04104-0214,0000,06,3,1000,197810,2,00,123040205,1,01,202112,0,0,02,0,12,0,0,0,,
016047143,ST DUNSTANS EPISCOPAL CHURCH,,PO BOX 711,ELLSWORTH,ME,04605-0711,3741,03,9,7000,194001,1,10,000000000,5,01,,0,0,06,0,12,,,,,
016047288,MOUNT DESERT NURSERY SCHOOL,,MAPLE LANE,NORTHEAST HARBOR,ME,04662-0000,0000,03,3,1000,197605,1,15,032574000,1,01,202106,4,4,01,0,06,166727,177511,168548,B21Z,
016047393,BEALS ADVENT CHRISTIAN CHURCH,% PAMELA LIBBY,7 BIG POND RD,BEALS,ME,04611-0000,1428,03,9,7000,195809,1,10,000000000,5,01,,0,0,06,0,12,,,,,
016047399,BENEVOLENT & PROTECTIVE ORDER OF ELKS OF THE USA,,PO BOX 526,W FARMINGTON,ME,04992-0526,1156,08,9,1000,197210,1,00,279265000,5,01,202103,4,4,01,0,03,254460,279393,157390,,2430 FARMINGTON
016047415,HAMPDEN HISTORICAL SOCIETY INC,,PO BOX 456,HAMPDEN,ME,04444-0456,0000,03,3,2000,198210,1,16,060062094,1,01,202205,4,3,01,0,05,439290,80901,80901,,
016047461,LEE MOGUL POUNDERS INC,% PERLENE LIBBY TREASURER,PO BOX 344,LEE,ME,04455-0344,0000,07,3,1000,197606,2,00,288318319,1,01,202112,0,0,02,0,12,0,0,0,,
016047479,OLD TOWN FIREMENS RELIEF ASSOCIATION,% GARY SIROIS,59 DARTMOUTH ST,OLD TOWN,ME,04468-1837,0000,17,3,1000,201406,2,00,265000000,5,01,202112,0,0,02,0,12,0,0,0,M24,
016047640,WILTON HISTORICAL SOCIETY,% DONALD HAMLIN,PO BOX 33,WILTON,ME,04294-0033,0000,03,3,1000,197604,1,16,060094119,1,01,202109,0,0,02,0,09,0,0,0,,
016047645,GOOSE ROCKS BEACH FIRE COMPANY,% BILL DUGAN,PO BOX 216,KENNEBUNKPORT,ME,04046-0216,0000,03,3,6000,200009,1,15,000000000,1,01,202012,5,4,01,0,12,569703,448257,63192,M24,
016047674,ST BARNABAS EPISCOPAL CHURCH,,PO BOX 591,RUMFORD,ME,04276-0591,3741,03,9,7000,194001,1,10,000000000,5,01,,0,0,06,0,12,,,,,
016047683,ST MATTHEWS EPISCOPAL CHURCH,,PO BOX 879,LISBON,ME,04250-0879,3741,03,9,7000,194001,1,10,000000000,5,01,,0,0,06,0,12,,,,,
016047686,ST PATRICKS EPISCOPAL CHURCH,,21 HOLYOKE ST,BREWER,ME,04412-1905,3741,03,9,7000,194001,1,10,000000000,5,01,,0,0,06,0,12,,,,,
016047692,TRINITY EPISCOPAL CHURCH,,403 MAIN ST,SACO,ME,04072-1522,3741,03,9,7000,194001,1,10,000000000,5,01,,0,0,06,0,12,,,,,
016047699,CHRIST EPISCOPAL CHURCH,,35 PARIS ST,NORWAY,ME,04268-5630,3741,03,9,7000,194001,1,10,000000000,5,01,,0,0,06,0,12,,,,,
016047706,ST MARGARETS CHURCH,,95 COURT ST,BELFAST,ME,04915-6135,3741,03,9,7000,194001,1,10,000000000,5,01,,0,0,06,0,12,,,,,
016047814,KITTERY HISTORICAL AND NAVAL MUSEUM,,200 ROGERS ROAD EXT,KITTERY,ME,03904-1460,0000,03,3,1000,197507,1,15,060000000,1,01,202112,0,0,02,0,12,0,0,0,A540,
016048028,BUCKS MILLS ROD AND GUN CLUB,% CATHY AMES,PO BOX 793,BUCKSPORT,ME,04416-0793,0000,07,3,1000,200903,2,00,000000000,1,01,202112,0,0,02,0,12,0,0,0,N50,
016048097,AMERICAN ASSOCIATION OF UNIVERSITY WOMEN INC,% HELENE MARAGHY,4 BOTANY PL,BRUNSWICK,ME,04011-3357,5649,04,9,3000,201003,2,00,161180059,5,01,202106,0,0,02,0,06,0,0,0,B82O,BATH-BRUNSWICK
016048322,MAINE ORGANIC FARMERS & GARDENERS ASSOCIATION,,PO BOX 170,UNITY,ME,04988-0170,0000,03,3,1000,197908,1,16,249350199,1,01,202012,8,7,01,0,12,10597964,5814869,4596990,K030,
016048475,EAST OTISFIELD BAPTIST CHURCH,,231 RAYVILLE RD,OTISFIELD,ME,04270-6009,3125,03,9,7000,195504,1,10,001000000,5,01,,0,0,06,0,12,,,,,960
016048483,ANSON ACADEMY ASSOCIATION,,PO BOX 416,NORTH ANSON,ME,04958-0416,0000,03,3,1000,198807,1,17,602000000,1,01,202112,5,4,01,0,12,846068,153495,57217,,
016054897,CARIBOU HISTORICAL SOCIETY,,PO BOX 861,CARIBOU,ME,04736-0861,0000,03,3,2000,197504,1,16,062092000,1,01,202006,4,1,02,0,06,197459,3136,3126,,
016055071,ALSOP LEFFINGWELL TRUST B UW FBO DOMES FORE MISSION SOCI EPIS CHURC,% BAR HARBOR BANKING & TR CO TR,PO BOX 1100,ELLSWORTH,ME,04605-1100,0000,03,3,1000,197602,1,17,006000000,2,01,,0,0,00,0,12,,,,,
016055072,ALSOP LEFFINGWELL TGR UW FBO MAINE EPISCOPAL MISSIONARY SOCIETY,% BAR HARBOR BANKING & TRUST CO TR,PO BOX 1100,ELLSWORTH,ME,04605-1100,0000,03,3,1000,197602,1,17,006000000,2,01,,0,0,00,0,12,,,,,
016055267,SAGE SWINGERS,% PATRICIA KENNEY,25 FLICKER DR,TOPSHAM,ME,04086-1589,0000,07,3,1000,201509,2,00,000000000,1,01,202104,0,0,02,0,04,0,0,0,P20,
016055298,LIVERMORE LIBRARY ASSOCIATION,,PO BOX 620,LIVERMORE,ME,04253-0620,0000,03,3,2000,199508,1,15,061000000,1,01,202112,0,0,02,0,12,0,0,0,B70Z,
016055531,LITTLE LEAGUE BASEBALL INC,% DAVID EVANS,PO BOX 884,KITTERY,ME,03904-0884,3158,03,9,1000,196701,1,15,321059000,1,01,202109,0,0,02,0,09,0,0,0,,2190403 KITTERY LL
016055913,LINCOLN COUNTY RIFLE CLUB,% ROBERT MULLIN TREAS,431 MAIN STREET,DAMARISCOTTA,ME,04543-0000,0000,07,3,1000,201411,2,00,000000000,1,01,202112,0,0,02,0,12,0,0,0,P20,
016056516,TRUST U/W LUCY W HARDY B/O H D GOODALL HOSPITAL INC,% HM PAYSON & CO,PO BOX 31,PORTLAND,ME,04112-0031,0000,03,3,1000,201101,1,04,928000000,2,01,202108,4,4,00,1,08,474454,126918,,T22,
016057578,EDITH M DASO SCHOLASHIP TRUST U/W,% BAR HARBOR BANKING & TRUST CO,PO BOX 1100,ELLSWORTH,ME,04605-1100,0000,03,3,1000,197707,1,04,040000000,2,01,202112,3,2,00,1,12,37270,13810,,,
016057582,THE MASSASOIT ENGINE COMPANY C/O WILLIAM H BREWER CHIEF,% C/O WILLIAM BREWER,PO BOX 1206,DAMARISCOTTA,ME,04543-1206,0000,03,3,1000,199603,1,15,407000000,1,01,202112,0,0,02,0,12,0,0,0,M24I,
016058338,WILDWOOD VOLUNTEER FIRE CO INC,% JAMES STOCKMAN,PO BOX 1411,KENNEBUNKPORT,ME,04046-1411,0000,03,3,1200,201204,1,15,000000000,1,01,202112,0,0,02,0,12,0,0,0,M24,
016059476,TUTTLE ROAD UNITED METH CHURCH,,52 TUTTLE RD,CUMBERLAND,ME,04021-4108,2573,03,9,7000,197410,1,10,001919000,5,01,201312,0,0,06,0,12,,,,,
016059906,ALDERMERE FOUNDATION,% RAN TRUST CO DBA RAM TRUST SERVIC,123 FREE STREET,PORTLAND,ME,04101-5919,0000,03,3,1000,197810,1,04,350061600,2,01,202112,7,6,00,1,12,5001308,1068219,,,
016061779,COVENANT COMMUNITY LAND TRUST INC,% BARBARA EASTMAN,PO BOX 8,ORLAND,ME,04472-0008,0000,03,3,1000,198005,1,15,994379380,1,01,202012,0,0,02,0,12,0,0,0,C340,
016068518,TR 487 UW ETHEL LEVASSEUR BO UNITARIAN CHURCH,% HM PAYSON & CO,PO BOX 31,PORTLAND,ME,04112-0031,0000,03,3,1000,198208,1,04,602000000,2,01,202108,4,3,00,1,08,319049,81796,,,
016068679,PEJEPSCOT ENDOWMENT TRUST,,159 PARK ROW,BRUNSWICK,ME,04011-2005,0000,03,3,1000,199107,1,17,922602000,2,01,202103,6,4,01,0,03,1077006,253770,67019,A110,
016070365,MARION MCKENNEY & EMERY W BOOKER,% BRIAN M PERKINS,25 MCKEEN ST,BRUNSWICK,ME,04011-3021,0000,03,3,1000,000000,1,04,909000000,6,12,202108,6,6,00,1,08,4240373,1318855,,,
016070568,EMILE LEVASSEUR TRUST 523 UA FBO CAMP WABAN FOR RETARDED CHILDREN,% HM PAYSON & CO,PO BOX 31,PORTLAND,ME,04112-0031,0000,03,3,1000,198305,1,04,602000000,2,01,202108,4,3,00,1,08,158000,40883,,,
016070905,EMILE LEVASSEUR TR UW ETHEL TRAFTON LEVASSEUR MEM YMCA ET AL,% FLEET PRIVATE CLIENTS GROUP KPMG,PO BOX 31,PORTLAND,ME,04112-0031,0000,03,3,1000,198305,1,04,602000000,2,01,202108,4,3,00,1,08,193098,39720,,,FLEET NATIONAL BANK
016072252,TRUSTEES OF LOT OWNERS OF RIVERSIDE CEMETERY,,PO BOX 16,YARMOUTH,ME,04096-0016,0000,13,3,1000,197501,1,00,900000000,1,01,202112,5,4,01,0,12,815593,147667,132954,,
016072679,THOMAS M & MARION W GOODALL TRUST,% HM PAYSON & CO,PO BOX 31,PORTLAND,ME,04112-0031,0000,03,3,2000,198506,0,04,000000000,5,01,202108,4,4,00,1,08,410420,131480,,,
016072680,ERNEST M GOODALL TRUST FBO GOODALL,% HM PAYSON & CO,PO BOX 31,PORTLAND,ME,04112-0031,0000,03,3,1000,198505,1,04,297000000,1,01,202108,4,4,00,1,08,413525,131492,,,
