EIN,NAME,ICO,STREET,CITY,STATE,ZIP,GROUP,SUBSECTION,AFFILIATION,CLASSIFICATION,RULING,DEDUCTIBILITY,FOUNDATION,ACTIVITY,ORGANIZATION,STATUS,TAX_PERIOD,ASSET_CD,INCOME_CD,FILING_REQ_CD,PF_FILING_REQ_CD,ACCT_PD,ASSET_AMT,INCOME_AMT,REVENUE_AMT,NTEE_CD,SORT_NAME
016023974,WASHINGTON COUNTY ASSOCIATION FOR RETARDED CITIZENS,,PO BOX 84,MACHIAS,ME,04654-0084,0000,03,3,1000,198211,1,15,000000000,1,01,202206,6,5,01,0,06,4489289,576375,159540,P820,
016024004,GENERAL FEDERATION OF WOMENS CLUBS,% DAVIDA D BARTER,PO BOX 574,SKOWHEGAN,ME,04976-0574,3220,03,9,1200,198511,1,16,000000000,1,01,201906,0,0,02,0,06,0,0,0,,GFWC SEMPER FIDELIS CLUB
016024007,MAINE ASSOCIATION OF PLANNERS,% JANE LAFLEUR TREASURER,46 P RIDGE RD,READFIELD,ME,04355-3904,0000,06,3,3000,196708,2,00,205000000,5,01,202012,0,0,02,0,12,0,0,0,,
016024156,ELDERLY HOME INC,,521 ALBERT ST,MADAWASKA,ME,04756-1078,0000,04,3,3000,196707,2,00,382000000,1,01,202106,6,4,01,0,06,1643104,325343,325343,L22Z,
016024157,PEJEPSCOT HISTORICAL SOCIETY,,159 PARK ROW,BRUNSWICK,ME,04011-2005,0000,03,3,2300,196707,1,16,059062061,1,01,202112,6,5,01,0,12,2172231,645660,383498,,
016024162,AMERICAN FEDERATION OF GOVERNMENT EMPLOYEES,% LEILA M MILLS,PO BOX 3023,AUGUSTA,ME,04330-3023,0194,05,9,3000,194010,2,00,263264265,5,01,202206,4,3,02,0,06,108740,40082,40082,,2610 AFGE-VA LOCAL
016024171,SUPREME EMBLEM CLUB OF THE UNITED STATES OF AMERICA-200,% KIM MATTHEWS,35 MAURICE AVE,THOMASTON,ME,04861-3834,1065,04,9,3000,196701,2,00,602160040,5,01,202106,0,0,02,0,06,0,0,0,,ROCKLAND
016024182,INTERNATIONAL ALLIANCE THEATRICAL STAGE EMPLOYEES & MOVING PICTURE,% CHRISTINIA ALDEN-KINNE,PO BOX 993,PORTLAND,ME,04104-0993,0386,05,9,3000,196706,2,00,263264279,5,01,202112,3,3,01,0,12,65471,56948,56945,,114 LOCAL
016024272,NATIONAL ASSOCIATION OF LETTER CARRIERS,% A S WOODHEAD,PO BOX 1642,AUBURN,ME,04211-1642,0685,05,9,3000,194409,2,00,263264279,5,01,202112,0,0,02,0,12,0,0,0,,345 AUBURN MAINE
016024277,NATIONAL ASSOCIATION OF LETTER CARRIERS,% ERIC ANDERSON,348 WATER ST,GARDINER,ME,04345-8001,0685,05,9,3000,194409,2,00,263264279,5,01,202112,0,0,02,0,12,0,0,0,,774 GARDINER MAINE
016024344,MILESTONE RECOVERY,,65 INDIA ST,PORTLAND,ME,04101-4209,0000,03,3,1200,196709,1,16,059150179,1,01,202106,6,6,01,0,06,2980266,3758764,3754967,F22Z,
016024393,HIGHLAND AVE UNITED METHODIST,% CHURCH,35 HIGHLAND AVENUE,GARDINER,ME,04345-0000,2573,03,9,7000,197410,0,10,001919000,5,01,201312,0,0,06,0,12,,,,,CHURCH
016024404,LITCHFIELD PLAINS BAPTIST CHURCH,,PO BOX 306,LITCHFIELD,ME,04350-0306,3125,03,9,7000,195504,1,10,001000000,5,01,,0,0,06,0,12,,,,,996
016024405,TAYLOR POND YACHT CLUB,% WHITNEY CONDIT,1 YACHT CLUB DR,AUBURN,ME,04210-9139,0000,07,3,1000,197701,2,00,287288000,1,01,202112,4,3,01,0,12,108587,72600,72600,,
016024421,MOUNT DESERT MEDICAL CENTER,,PO BOX 266,NE HARBOR,ME,04662-0266,0000,03,3,1000,196710,1,16,154150179,1,01,202206,6,4,01,0,06,2421045,410231,114440,E22Z,
016024429,NATIONAL ASSOCIATION FOR THE ADVANCEMENT OF COLORED PEOPLE,% MOSES SEBUNYA,PO BOX 3631,PORTLAND,ME,04104-3631,1531,04,9,1300,196111,2,00,430059922,5,01,,1,1,01,0,12,,,,,2038 PORTLAND NAACP
016024433,DISABLED AMERICAN VETERANS,% LESTER J DUBOIS,18 PLEASANT ST,FORT KENT,ME,04743-1213,0557,04,9,3000,194206,1,00,264927160,5,01,202206,0,0,02,0,06,0,0,0,,9 PRNT-OUEL ST J VLY
016024434,DISABLED AMERICAN VETERANS,% RODNEY J CAMERON,182 CENTERLINE RD,PRESQUE ISLE,ME,04769-5221,0557,04,9,3000,194206,1,00,264927160,5,01,202206,0,0,02,0,06,0,0,0,,10 SMART-RICKER
016024437,DISABLED AMERICAN VETERANS,% PETER C VICKERMAN,5 HAMILTON ST,S PORTLAND,ME,04106-4462,0557,04,9,3000,194206,1,00,908279265,5,01,202206,0,0,02,0,06,0,0,0,W30,3 ALBERT S WORTHEN
016024439,DISABLED AMERICAN VETERANS,% JERRY L DEWITT,80 POND RD,NEW GLOUCESTR,ME,04260-2600,0557,04,9,3000,194206,1,00,264927160,5,01,202206,0,0,02,0,06,0,0,0,,11 EMILIEN HAMANN
016026619,GARDINER FREE METHODIST CHURCH,,134 HIGHLAND AVE,GARDINER,ME,04345-1806,1419,03,9,7000,195806,1,10,001000000,5,01,,0,0,06,0,12,,,,,
016026684,OAKLAND SIDNEY UNITED METHODIST,,20 W SCHOOL ST,OAKLAND,ME,04963-4909,2573,03,9,7100,197410,0,10,001919000,5,01,201212,0,0,06,0,12,,,,,CHURCH
016026691,VETERANS OF FOREIGN WARS OF THE UNITED STATES DEPT OF MAINE,% DAVID TRASK,PO BOX 67,MADISON,ME,04950-0067,9154,19,9,1000,198705,1,00,907908000,1,01,202112,5,4,01,0,12,575694,203286,104310,W30Z,7865 HARVELL-BISHOP POST
016026692,HENDERSON MEMORIAL BAPTIST CHURCH,,PO BOX 147,FARMINGTON,ME,04938-0147,3125,03,9,7000,195504,1,10,001000000,5,01,,0,0,06,0,12,,,,,3249
016026844,CHARLES HAZELTINE TRUST KEY TRUST CO OF ME TRUSTEE,% MICHAEL NICKERSON,PO BOX 211,BELFAST,ME,04915-0211,0000,92,3,1000,197012,0,00,909000000,2,12,202208,4,3,00,1,08,188540,28585,,,
016026869,NATIONAL ACTIVE AND RETIRED FEDERAL EMPLOYEES ASSOCIATION,% NARFE,1115 N MAIN ST,BREWER,ME,04412-1241,1599,05,9,3000,196703,2,00,264480279,5,01,202112,0,0,02,0,12,0,0,0,,485
016026873,APPLETON HIGH SCHOOL ALUMNI ASSOCIATION,% LORA J HILLS,PO BOX 131,UNION,ME,04862-0131,0000,03,3,1000,201410,1,15,034040000,1,01,202112,0,0,02,0,12,0,0,0,B84,
016026916,ART ASSOCIATION YORK,% HELEN BURNS,PO BOX 74,YORK,ME,03909-0074,0000,03,3,2000,196805,1,15,065207119,1,01,202209,4,3,02,0,09,375382,36035,36035,,
016027054,DOWN EAST YACHT CLUB,% CRYSTAL CLARK,PO BOX 845,BOOTHBAY HBR,ME,04538-0845,0000,07,3,1000,196805,2,00,318319317,5,01,202208,3,3,01,0,08,74984,82864,78873,,
016027176,FIRST BAPTIST CHURCH OF BLUE HILL,,PO BOX 836,BLUE HILL,ME,04614-0836,3125,03,9,7000,195504,1,10,001000000,5,01,,0,0,06,0,12,,,,,3212
016027472,TENANTS HARBOR BAPTIST CHURCH,,WALLSTON ROAD,TENANTS HARBOR,ME,04860-0000,3125,03,9,7000,195504,1,10,001000000,5,01,,0,0,06,0,12,,,,,3321
016027530,ABNER F MORISON TR FUND,% BAR HARBOR TRUST SERVICES,PO BOX 1100,ELLSWORTH,ME,04605-1100,0000,03,3,1000,199303,1,04,602000000,2,01,202112,6,5,00,1,12,1904657,689688,,T22,BAR HARBOR BANK & TRUST
016027644,AMERICAN FEDERATION OF STATE COUNTY & MUNICIPAL EMPLOYEES,% GREGORY MITCHELL,530 MAINE AVE,BANGOR,ME,04401-3020,1381,05,9,3000,196709,2,00,263059264,5,01,202112,0,0,02,0,12,0,0,0,,L0926ME BANGOR CITY EMP
016027645,AMERICAN FEDERATION OF STATE COUNTY & MUNICIPAL EMPLOYEES,% LAURA L FISHER,20 WINTER ST,AUGUSTA,ME,04330-5134,1381,05,9,3000,195708,2,00,263059264,5,01,202112,0,0,02,0,12,0,0,0,,L1814ME MENTAL HEALTH EMPS AUGUST
016028882,KIWANIS INTERNATIONAL INC,% BETTY ANN TUCKER,PO BOX 285,ROCKLAND,ME,04841-0285,0026,04,9,1300,194007,2,00,319000000,5,01,202109,0,0,02,0,09,0,0,0,,K02083 ROCKLAND
016028887,KIWANIS INTERNATIONAL INC,% DAVID P BOUFFARD,PO BOX 17682,PORTLAND,ME,04112-8682,0026,04,9,1300,196803,2,00,319036000,5,01,202109,0,0,02,0,09,0,0,0,,K00096 PORTLAND
016028898,SUMNER O HANCOCK SCHOLARSHIP FUND,% ELIZABETH W HANCOCK,PO BOX 295,CASCO,ME,04015-0295,0000,03,3,2000,199404,1,04,059000000,1,01,202112,4,3,00,1,12,377672,71761,,,
016028911,INTERNATIONAL ASSOCIATION OF MACHINISTS & AEROSPACE WORKERS,% DAVID A PIANTIDOSI,189 CIANCHETTE ST,PITTSFIELD,ME,04967-4554,0264,05,9,3000,194012,2,00,263566279,5,01,202112,0,0,02,0,12,0,0,0,,2336
016028972,PENINSULA AMBULANCE CORPS,,PO BOX 834,BLUE HILL,ME,04614-0834,0000,03,3,1000,196807,1,15,902179905,1,01,202112,6,6,01,0,12,1074503,1244585,1244585,,
016029084,UNITED STEELWORKERS,% SCOTT LECONTE,PO BOX 47,WESTBROOK,ME,04098-0047,0260,05,9,3000,194012,2,00,263059269,5,01,202112,3,3,01,0,12,74553,69156,69156,,01069 LOCAL
016029162,AMERICAN GUILD OF ORGANISTS,% BRIAN A MACFARLAND,35 3RD ST,BANGOR,ME,04401-6102,1109,03,9,2000,196708,1,15,119059061,5,01,202006,0,0,02,0,06,0,0,0,,108 BANGOR CHAPTER
016029164,AMERICAN LEGION,,46 GRIFFIN ST,GARDINER,ME,04345-2802,0925,19,9,1000,194603,1,00,907908000,5,01,202106,4,4,01,0,06,358754,124887,73385,,0004 SMITH-WILEY POST
016029165,AMERICAN LEGION POST 31 ALDEN GAYTON,,426 WASHINGTON ST N,AUBURN,ME,04210-3806,0925,19,9,1000,194603,1,00,907908000,5,01,202012,4,3,02,0,12,339443,35301,29280,,12 JAMES W WILLIAMS
016029170,AMERICAN LEGION POST 34 KINNEY- MELQUIST,% MALCOLM WILEY,PO BOX 186,TENANTS HBR,ME,04860-0186,0925,19,9,1000,194603,1,00,907908000,5,01,202112,0,0,02,0,12,0,0,0,,34 KINNEV-MELQUIST
016029171,AMERICAN LEGION,,PO BOX 874,BOOTHBAY HBR,ME,04538-0874,0925,19,9,1000,194603,1,00,907908000,5,01,202112,4,3,01,0,12,190275,84099,66146,,36 CHARLES E SHERMAN JR
016029173,AMERICAN LEGION,% DONALD HARRIS,18W MAIN STREET,MILO,ME,04463-0000,0925,19,9,1000,194603,1,00,907000000,5,01,202204,0,0,02,0,04,0,0,0,,41 JOSEPH P CHAISSON
016029177,AMERICAN LEGION,% KERRY N BARTLETT TREASURER,PO BOX 124,OAKFIELD,ME,04763-0124,0925,19,9,1000,194603,1,00,907908000,5,01,202112,0,0,02,0,12,0,0,0,,52 FRANK B HOLDEN
016029180,AMERICAN LEGION POST 0058 JOHN D LONG,,PO BOX 211,BUCKFIELD,ME,04220-0211,0925,19,9,1000,194603,1,00,907908000,5,01,202112,0,0,02,0,12,0,0,0,,0058
016029182,AMERICAN LEGION,,PO BOX 108,LUBEC,ME,04652-0108,0925,19,9,1000,194603,1,00,907908000,5,01,202106,2,4,01,0,06,16634,148623,28170,,65 STUART GREEN
016029183,AMERICAN LEGION,% ROBERT KRAMP,PO BOX 1022,SOUTHWEST HBR,ME,04679-1022,0925,19,9,1000,194603,1,00,907908000,5,01,202112,0,0,02,0,12,0,0,0,,69 EUGENE M NORWOOD
016029184,AMERICAN LEGION POST 74 WEBBER- LEFEBVRE,% BRIAN MCBRIDE,15 WATER ST,KENNEBUNK,ME,04043-7032,0925,19,9,1000,194603,1,00,907908000,5,01,202112,0,0,02,0,12,0,0,0,,74 WEBBER-LEFEBBRE
016029186,AMERICAN LEGION,% RONALD L VIGUE,PO BOX 977,BERWICK,ME,03901-0977,0925,19,9,1000,194603,2,00,907908000,5,01,202106,0,0,02,0,06,0,0,0,,79 CHARLES S HATCH INC
016029187,AMERICAN LEGION POST,,212 MAIN ST,NORWAY,ME,04268-5954,0925,19,9,1000,194603,1,00,907908000,5,01,202205,3,3,01,0,05,71009,92745,23870,,82 STONE SMART
016029188,AMERICAN LEGION,,PO BOX 428,GRAY,ME,04039-0428,0925,19,9,1000,194603,1,00,907908000,5,01,202112,4,4,01,0,12,440348,427177,151286,,86 SQUADRON
016029194,WILLIAM COUSIN POST 118 OF THE AMERICAN LEGION,% ASA STETSON,PO BOX 616,MARS HILL,ME,04758-0616,0000,19,3,1000,201609,1,00,907908000,1,01,202112,0,0,02,0,12,0,0,0,W30,
016029198,AMERICAN LEGION,,76,SABATTUS,ME,04280-0000,0925,19,9,1000,194603,1,00,907908000,5,01,202112,0,0,02,0,12,0,0,0,,135 HARRY J CONWAY
016029199,AMERICAN LEGION,% GRAYDON SODERGREN,PO BOX 66,STOCKHOLM,ME,04783-0066,0925,19,9,1000,194603,1,00,907908000,5,01,202112,0,0,02,0,12,0,0,0,,136 PERKINS-PLOURDE
016029200,AMERICAN LEGION,% HUGH W HASTINGS II,152 HIGHLAND PARK RD,FRYEBURG,ME,04037-4231,0925,19,9,1000,194603,1,00,907908000,5,01,202112,0,0,02,0,12,0,0,0,,137 FRANK W SHAW
016029204,AMERICAN LEGION,% JAMIE SEMON,54 WELCH ST,PEAKS ISLAND,ME,04108-1356,0925,19,9,1000,194603,1,00,907908000,5,01,202112,0,0,02,0,12,0,0,0,,142 RANDALL & MACVANE
016029206,AMERICAN LEGION,% DAVID R TANGUAY,PO BOX 1776,WINDHAM,ME,04062-1776,0925,19,9,1000,194603,1,00,907908000,5,01,202112,0,0,02,0,12,0,0,0,,148 FIELD-ALLEN
016029207,AMERICAN LEGION,,PO BOX 366,WALDOBORO,ME,04572-0366,0925,19,9,1000,194603,1,00,907908000,5,01,202112,3,3,01,0,12,33543,90440,47779,,149 CHARLES C LILLY
016029208,AMERICAN LEGION,% HUGH L BROWN JR,71 S MAIN ST,AUBURN,ME,04210-6807,0925,19,9,1000,194603,1,00,907908000,5,01,202112,3,4,01,0,12,59526,234332,96380,,153 WILLIAM J ROGERS
016029213,AMERICAN LEGION,% BURR BRAKEMAN,108 WATER STREET,VANCEBORO,ME,04491-0000,0925,19,9,1000,194603,1,00,907908000,5,01,201912,0,0,02,0,12,0,0,0,,172 FREDERICK S MILLS
016029214,AMERICAN LEGION AUXILIARY SMART SOUCIE POST 176,% THERESA ROALF,PO BOX 306,EAGLE LAKE,ME,04739-0306,0000,19,3,1000,201402,1,00,319907000,5,01,202112,0,0,02,0,12,0,0,0,,176 SMART-SOUCIE
016029235,KAPPA SIGMA FRATERNITY,% OFFICE OF FRATERNITY & AFFAIRS,25 PSI CHAPTER,ORONO,ME,04469-0001,0262,07,9,1000,194012,2,00,036279265,5,01,202105,0,0,02,0,05,0,0,0,,25 PSI CHAPTER
016029241,NATIONAL STAR ROUTE MAIL CONTRACTORS ASSOCIATION,% SHIRLEY A GRANT,11 S AND L WAY,BUCKSPORT,ME,04416-0000,0711,05,9,3000,194410,0,00,000000000,1,01,,0,0,02,0,06,,,,,MAINE
016029248,INTERFAITH CHAPEL SUGARLOAF,,PO BOX 20,CARABASET VLY,ME,04947-0020,0000,03,3,7000,196801,1,10,001000000,1,01,,0,0,06,0,12,,,,,
016029253,ROTARY INTERNATIONAL,% LAWRENCE D FERNALD,PO BOX 741,ELLSWORTH,ME,04605-0741,0573,04,9,1000,194209,2,00,000000000,5,01,202206,2,3,02,0,06,21725,27110,21658,,ELLSWORTH
016029254,ROTARY INTERNATIONAL,% MARCUS ROWE,PO BOX 864,FARMINGTON,ME,04938-0864,0573,04,9,1000,196609,2,00,520349200,5,01,202206,0,0,02,0,06,0,0,0,,FARMINGTON ROTARY CLUB
016029257,ROTARY INTERNATIONAL,% MONICA MILLHIME,7 GOLDENWOOD DR,SCARBOROUGH,ME,04074-8426,0573,04,9,1000,196609,2,00,520349200,5,01,202206,0,0,02,0,06,0,0,0,,LEWISTON-AUBURN ROTARY CLUB
016029261,ROTARY INTERNATIONAL,% TOM GADDIS,PO BOX 315,MACHIAS,ME,04654-0315,0573,04,9,1000,196609,2,00,520349200,5,01,202106,0,0,02,0,06,0,0,0,,MACHIAS ROTARY CLUB
016029263,ROTARY INTERNATIONAL,% BRUCE BROCKWAY,PO BOX 476,OLD TOWN,ME,04468-0476,0573,04,9,1000,196609,2,00,520349200,5,01,202206,2,3,01,0,06,23662,79228,79228,,OLD TOWN ROTARY CLUB
016029267,ROTARY INTERNATIONAL,% RICKEY M COREY,PO BOX 471,WASHBURN,ME,04786-0471,0573,04,9,1000,196609,2,00,520349200,5,01,202206,0,0,02,0,06,0,0,0,,WASHBURN ROTARY CLUB
016029268,ROTARY INTERNATIONAL,% ROBERT B NUNLEY,PO BOX 91,WESTBROOK,ME,04098-0091,0573,04,9,3000,196609,2,00,520349200,5,01,202206,0,0,02,0,06,0,0,0,,ROTARY CLUB OF WESTBROOK-GORHAM
016029334,PHILLIPS HISTORICAL SOCIETY,% JOYCE POTTER,PO BOX 216,PHILLIPS,ME,04966-0216,0000,03,3,2000,196806,1,16,059062000,1,01,202112,0,0,02,0,12,0,0,0,,
016029434,MAINE STATE CHIROPRACTORS ASSOCIATION,,58 ALBERT ST,LEWISTON,ME,04240-5703,0000,06,3,2000,196905,2,00,200205000,5,01,202112,4,4,01,0,12,222399,236821,236821,,
016029458,AMERICAN SOCIETY OF RADIOLOGIC TECHNOLOGISTS,% JUDITH RIPLEY,70 MIDDLE ST,LEWISTON,ME,04240-7033,1051,06,9,2000,194907,2,00,205059000,5,01,202204,0,0,02,0,04,0,0,0,,MAINE SOCIETY
016029463,THE PARIS HILL HISTORICAL SOCIETY,% WILLIAM BURMEISTER,PO BOX 63,PARIS,ME,04271-0063,0000,03,3,2000,196807,1,16,059062000,1,01,202112,0,0,02,0,12,0,0,0,,
016029475,INTERNATIONAL BROTHERHOOD OF ELECTRICAL WORKERS,% OBEW 2233,191 BURNHAM RD,GORHAM,ME,04038-1909,0064,05,9,3000,194008,2,00,263264279,5,01,202112,0,0,02,0,12,0,0,0,,2233 LOCAL UNION
016029476,INTERNATIONAL ASSOCIATION OF MACHINISTS & AEROSPACE WORKERS,% PATRICK FOYE,35 LONGFELLOW DR,WESTBROOK,ME,04092-2110,0264,05,9,3000,196804,2,00,263566279,5,01,202112,0,0,02,0,12,0,0,0,,2287
016029482,NATIONAL ASSOCIATION OF INSURANCE WOMEN,% DEBBIE BYRNES,69 BIRCH CIR,SIDNEY,ME,04330-2240,1937,06,9,2000,196806,2,00,200059205,5,01,202206,0,0,02,0,06,0,0,0,,136 INSURANCE PROFESSONLS OF CNTRL
016029511,ROTARY INTERNATIONAL,% SUE STURTEVANT,50 MARKET ST STE 1A,S PORTLAND,ME,04106-3646,0573,04,9,3000,194209,2,00,520349200,5,01,202206,0,0,02,0,06,0,0,0,,SOUTH PORTLAND-CAPE ELIZABETH
016029596,EDWARD LITTLE HIGH SCHOOL TR,% BANK OF AMERICA NA,PORTLAND TRUST CO TWO CITY CENTER,PORTLAND,ME,04101-0000,0000,92,3,1000,000000,0,00,909000000,6,12,202207,4,1,00,1,07,137689,4708,,,
016029683,LOUISE GOULDING TRUST FBO PREACH AID SOC UW,% BAR HARBOR BANKING & TRUST CO TTE,PO BOX 1100,ELLSWORTH,ME,04605-1100,0000,92,3,1000,197904,0,00,909000000,2,12,202112,5,4,00,1,12,589531,221527,,,
016029860,AMERICAN FEDERATION OF LABOR & CONGRESS OF INDUSTRIAL ORGS,% SECRETARY TREASURER,PO BOX 496,AUGUSTA,ME,04332-0496,1338,05,9,3000,195605,2,00,263000000,5,01,202012,2,3,01,0,12,14356,50822,50822,,MAINE STATE BCTC
016029905,LOCAL 1253 IBEW PROPERTIES INC,% CHARLES FRASER,PO BOX 220,NEWPORT,ME,04953-0220,0000,02,3,1000,196811,2,00,399000000,1,01,202106,3,4,01,0,06,81800,205094,55158,,
016029907,MAINE OIL DEALERS ASSOCIATION INSURANCE TRUST,,25 GREENWOOD RD,BRUNSWICK,ME,04011-7336,0000,09,3,1000,196808,2,00,211000000,5,01,202112,6,6,01,0,12,2556150,3996583,3628585,,
016029987,MAXWELL K MURPHY SCHOLARSHIP FUND,% BAR HARBOR BANKING & TRUST CO   T,PO BOX 1100,ELLSWORTH,ME,04605-1100,0000,03,3,2000,196903,1,04,040000000,2,01,202112,2,1,00,1,12,24942,7209,,,
016030523,HERMON SKEET CLUB,,PO BOX 87,ORONO,ME,04473-0087,0000,07,3,1000,196904,2,00,319317000,1,01,202203,4,3,01,0,03,372073,76053,76053,,
016030840,THOMPSON FREE LIBRARY FBO,,PO BOX 940,DAMARISCOTTA,ME,04543-0940,0000,03,0,1000,196408,1,04,000000000,5,01,202112,4,3,00,1,12,401889,75266,,,MARION FMORRISON TRUST
016033742,ETHEL TRAFTON LEVASSEUR TR FBO TRAFTON SR CIT CTR,% HM PAYSON & CO TTEE,PO BOX 31,PORTLAND,ME,04112-0031,0000,03,3,1000,197307,0,04,000000000,5,01,202208,4,3,00,1,08,303057,69101,,,
016035847,MAINE ASSOCIATION OF CONSERVATION COMMISSIONS,% GARVAN DONEGAN,665 WESTERN AVE,MANCHESTER,ME,04351-3526,0000,03,3,3000,197308,1,15,350000000,5,01,202206,0,0,02,0,06,0,0,0,,
016036049,MAURICE W & LEILA M FORSTER TRUST,% ANDROSCOGGIN BANK,PORTLAND TRUST CO LLC - TWO CITY C,PORTLAND,ME,04101-0000,0000,92,3,1000,197206,2,00,928000000,6,12,202112,4,3,00,1,12,468163,29779,,,
016036492,COREY E GARVER POST 202 THE AMERICAN LEGION,% MARY T BROWN,79 FORESIDE RD,TOPSHAM,ME,04086-5100,0000,19,3,1000,202007,1,00,907908000,5,01,202204,3,4,01,0,04,57087,245267,187279,,
016037376,KEBO FOUNDATION SCHOLARSHIP TR100-295,% BAR HARBORTRUST SERVICES,PO BOX 1100,ELLSWORTH,ME,04605-1100,0000,03,3,1000,197510,1,04,909000000,2,01,202112,3,1,00,1,12,36782,6719,,,
016037659,ANITA C MONTGOMERY TRUST,% ACADIA TRUST N A,5 MILK ST STE 1,PORTLAND,ME,04101-4170,0000,92,3,1000,000000,0,00,909000000,5,12,202112,4,4,00,1,12,418157,137531,,,
016038250,BENEVOLENT & PROTECTIVE ORDER OF ELKS OF THE USA,,213 AROOSTOOK AVE,MILLINOCKET,ME,04462-1425,1156,08,9,1000,197301,1,00,279265000,5,01,202203,5,4,01,0,03,504116,301430,153770,,1521 MILLINOCKET
016038550,AMERICAN LEGION,,970 CENTRAL ST,MILLINOCKET,ME,04462-2111,0925,19,9,1000,194603,1,00,907908000,1,01,202112,3,3,02,0,12,80850,39447,31513,,0080 DONALD V HENRY POST
016040494,MAINE DISTRICT CHURCH OF THE NAZARENE,% PATRICIA COOK,43 W ELM ST,YARMOUTH,ME,04096-7908,1588,03,9,7000,196307,1,10,001000000,5,01,,0,0,06,0,12,,,,,
016040497,AUGUSTA FIRST CHURCH OF THE NAZARENE,,30 NAZARENE DR,AUGUSTA,ME,04330-4917,1588,03,9,7000,196307,1,10,001000000,5,01,,0,0,06,0,12,,,,,
016040499,BATH CHURCH OF THE NAZARENE,,PO BOX 855,BATH,ME,04530-0855,1588,03,9,7000,196307,1,10,001000000,5,01,,0,0,06,0,12,,,,,
016040500,BELFAST CHURCH OF THE NAZARENE,,95 SWAN LAKE AVE,BELFAST,ME,04915-7027,1588,03,9,7000,196307,1,10,001000000,5,01,,0,0,06,0,12,,,,,
016040501,BERWICK NEW HOPE COMMUNITY,,93B ROCHESTER ST,BERWICK,ME,03901-2243,1588,03,9,7000,196307,1,10,001000000,5,01,,0,0,06,0,12,,,,,
016040502,BETHEL CHURCH OF THE NAZARENE,,16 CHURCH ST,BEMI,ME,04217-0000,1588,03,9,7000,196307,1,10,000000000,5,01,,0,0,06,0,12,,,,,
016040503,LIVING WORD CHURCH OF THE NAZARENE,,MEADOW ST,BINGHAM,ME,04920-0000,1588,03,9,7000,196307,1,10,001000000,5,01,,0,0,06,0,12,,,,,
016040505,BRUNSWICK CHURCH OF THE NAZARENE,,94 MCKEEN ST,BRUNSWICK,ME,04011-2937,1588,03,9,7000,196307,0,10,001000000,5,01,,0,0,06,0,12,,,,,
016040506,CAPE ELIZABETH CHURCH OF THE NAZARENE,,6 SUSAN RD,CAPE ELIZ,ME,04107-2420,1588,03,9,7000,196307,1,10,001000000,5,01,,0,0,06,0,12,,,,,
016040509,CUNDYS HARBOR CHURCH OF THE NAZARENE,,ROUTE 24 E,HARPSWELL,ME,04079-0000,1588,03,9,7000,196307,1,10,001000000,5,01,,0,0,06,0,12,,,,,
016040510,STONINGTON,,58 S BURNT COVE RD,STONINGTON,ME,04681-3332,1588,03,9,7000,196307,0,10,001000000,5,01,,0,0,06,0,12,,,,,
016040512,DOVER FOXCROFT CHURCH OF THE NAZARENE,,4 PAINE RD,DOVER FORCROFT,ME,04426-0000,1588,03,9,7000,196307,0,10,001000000,5,01,,0,0,06,0,12,,,,,
016040513,GREAT ISLAND CHURCH OF THE NAZARENE,% CHERYL DUNNING,806 HARPSWELL ISLANDS RD,HARPSWELL,ME,04079-3804,1588,03,9,7000,196307,2,10,001000000,1,01,202112,0,0,02,0,12,0,0,0,,
016040515,EAST MILLINOCKET-LIVING HOPE CHURCH OF THE NAZARENE,,1 PALM ST,E MILLINOCKET,ME,04430-1226,1588,03,9,7000,196307,1,10,001000000,5,01,,0,0,06,0,12,,,,,
016040518,FARMINGTON FALLS CHURCH OF THE NAZARENE,,173 CROSWELL RD,FARMINGTON FALLS,ME,04940-0000,1588,03,9,7000,196307,1,10,001000000,5,01,,0,0,06,0,12,,,,,
016040519,FIRST CHURCH OF THE NAZARENE OF GARDINER,,6 NAZARENE WAY,GARDINER,ME,04345-6235,1588,03,9,7000,196307,1,10,001000000,5,01,,0,0,06,0,12,,,,,GARDINER CHURCH OF THE NAZARENE
016040521,THE BRIDGE,,589 MAIN ST,JACKMAN,ME,04945-5212,1588,03,9,7000,196307,1,10,001000000,5,01,,0,0,06,0,12,,,,,
016040522,LEEDS CHURCH OF THE NAZARENE,,5 LEEDS JUNCTION RD,LEEDS,ME,04263-3813,1588,03,9,7000,196307,1,10,001000000,5,01,,0,0,06,0,12,,,,,
016040523,NEW VISION,,30 LEE ST,LINCOLN,ME,04457-1407,1588,03,9,7000,196307,2,10,001000000,5,01,,0,0,01,0,12,,,,,
016040527,MILLINOCKET CHURCH OF THE NAZARENE,,134 FOREST AVE,MILLINOCKET,ME,04462-1949,1588,03,9,7000,196307,1,10,001000000,5,01,,0,0,06,0,12,,,,,
016040529,WALDOBORO UNITED METHODIST CHURCH,,1640 OLD AUGUSTA RD,WALDOBORO,ME,04572-5513,1588,03,9,7000,196307,1,10,001000000,5,01,,0,0,06,0,12,,,,,
016040530,NORWAY CHURCH OF THE NAZARENE,,14 GROVE ST,NORWAY,ME,04268-5610,1588,03,9,7000,196307,1,10,001000000,5,01,,0,0,06,0,12,,,,,
016040532,PITTSFIELD CHURCH OF THE NAZARENE,,200 CENTRAL ST,PITTSFIELD,ME,04967-4333,1588,03,9,7000,196307,1,10,001000000,5,01,,0,0,06,0,12,,,,,
