EIN,NAME,ICO,STREET,CITY,STATE,ZIP,GROUP,SUBSECTION,AFFILIATION,CLASSIFICATION,RULING,DEDUCTIBILITY,FOUNDATION,ACTIVITY,ORGANIZATION,STATUS,TAX_PERIOD,ASSET_CD,INCOME_CD,FILING_REQ_CD,PF_FILING_REQ_CD,ACCT_PD,ASSET_AMT,INCOME_AMT,REVENUE_AMT,NTEE_CD,SORT_NAME
721135868,GOSPEL SOUL CHILDREN OF NEW ORLEANS,,2209 CANAL ST,VIOLET,LA,70092-3308,0000,03,3,1700,201606,1,16,004089328,1,01,202108,0,0,02,0,08,0,0,0,X20,
721136068,NEW ORLEANS FILM AND VIDEO SOCIETY INC,,1215 PRYTANIA ST STE 371,NEW ORLEANS,LA,70130-6602,0000,03,3,1000,198912,1,16,119000000,1,01,202206,6,6,01,0,06,1629791,2018659,1783855,,
721136273,STEAMED RICE INC,,330 MARSHALL ST STE 1000,SHREVEPORT,LA,71101-3016,0000,03,3,2000,198912,1,16,060000000,1,01,202206,4,3,01,0,06,472688,80881,80881,A570,
721136413,SAINTS HALL OF FAME INC,,4214 SAINT ELIZABETH DR,KENNER,LA,70065-1645,0000,03,3,2000,199008,1,15,060000000,1,01,202306,4,4,01,0,06,108741,131365,88789,A58Z,
721136639,PINNACLE FAMILY HEALTH INC,,1801 NORTH 7TH STREET,WEST MONROE,LA,71291-4484,0000,03,3,1000,199408,1,15,165000000,1,01,202212,6,8,01,0,12,4070981,10272204,10233434,G81Z,
721137014,KNIGHTS OF COLUMBUS,% TIMOTHY HELBLING,PO BOX 1714,SLIDELL,LA,70459-1714,0188,08,9,1000,194010,1,00,036029265,5,01,202012,3,3,01,0,12,31048,62336,47951,,9973 ST LUKE COUNCIL
721137017,ROTARY INTERNATIONAL,% C WAYNE GATES,PO BOX 525,BENTON,LA,71006-0525,0573,04,9,3000,194209,2,00,520349200,1,01,202006,0,0,02,0,06,0,0,0,,BENTON
721137379,INTERNATIONAL ASSOCIATION OF LIONS CLUBS,% CATHY COMEAUX,PO BOX 895,PORT BARRE,LA,70577-0895,0239,04,9,3000,194012,0,00,000000000,5,01,202306,4,4,01,0,06,176908,139976,32375,,46387 PORT BARRE
721137591,THE COMFORTER BAPTIST CHURCH,,2822 MONROE ST,ALEXANDRIA,LA,71301-5528,0000,03,3,7000,199903,1,10,000000000,1,01,,3,2,06,0,12,,,,X21,
721137663,GAMMA PHI BETA SORORITY INC,,6363 ST CHARLES AVENUE,NEW ORLEANS,LA,70118-0000,0198,07,9,1000,195902,2,00,036000000,5,01,202307,0,0,02,0,07,0,0,0,,EPSILON MU CHAPTER
721138046,CAPUCHIN FRANCISCAN ORDER-CATHOLIC ST MARK CHURCH,,42021 HIGHWAY 621,GONZALES,LA,70737-7214,0928,03,9,1270,194603,1,10,000000000,1,01,,0,0,06,0,12,,,,,
721138466,LOUISIANA BRANCH-AMERICAN ASSOC FOR LABORATORY ANIMAL SCIENCE,% GAIL A AGEE,PO BOX 13610,NEW IBERIA,LA,70562-3610,0000,03,3,1000,199311,1,16,123000000,5,01,202012,0,0,02,0,12,0,0,0,D034,
721138551,SONS OF THE REVOLUTION IN LOUISIANA,% WILLIAM H SEWELL JR,5536 LAUREL ST,NEW ORLEANS,LA,70115-2046,0000,03,3,2000,200103,1,16,000000000,1,01,202212,0,0,02,0,12,0,0,0,A99,
721138608,SECOND BAPTIST CHURCH OF WEST BATON ROUGE,% ALLEN ALEXANDER,3261 SOUTHERN PACIFIC RD,PORT ALLEN,LA,70767-6202,0000,03,3,7000,200801,1,10,000000000,1,01,,0,0,06,0,12,,,,X21,
721138661,ORDER OF EASTERN STAR PRINCE HALL AFFILIATION OF LOUISIANA,% BRUNETTA G STEWART DDGM,PO BOX 1927,PATTERSON,LA,70392-1927,1872,08,9,1000,196705,1,00,036265000,5,01,202212,0,0,02,0,12,0,0,0,,5 ESTHER GRAND CHAPTER DISTRICT
721138693,FRENCH AMERICAN CHAMBER OF COMMERCE GULF COAST,% COM,PO BOX 57255,NEW ORLEANS,LA,70157-7255,0000,06,3,3000,199007,2,00,200123403,1,01,202212,0,0,02,0,12,0,0,0,,
721139148,VICTORY AND POWER MINISTRIES INC,,6940 HARRY DR,BATON ROUGE,LA,70806-2537,0000,03,3,7000,198910,1,10,001000000,1,01,,4,0,06,0,12,,,,,
721139219,CHER-AMI HOMES GRETNA LOUISIANA INC,,3727 GENERAL DEGAULLE DR,NEW ORLEANS,LA,70114-8205,0000,03,3,1000,199104,1,15,160000000,1,01,202206,0,4,01,0,06,0,455271,455271,,
721139222,RED RIVER OBEDIENCE TRAINING CLUB INC,% LAURA GUSTAVSON,PO BOX 5232,BOSSIER CITY,LA,71171-5232,0000,04,3,3000,198912,2,00,284000000,1,01,202212,0,0,02,0,12,0,0,0,,
721139592,LAKE CHARLES COMMUNITY BAND INC,% CENTRAL SCHOOL ARTS & HUMANITIES,809 KIRBY ST STE 104,LAKE CHARLES,LA,70601-5389,0000,03,3,2000,199005,1,16,090404119,1,01,202212,0,0,02,0,12,0,0,0,,
721139743,SAINT ELIZABETH FOUNDATION,,8054 SUMMA AVE SUITE A,BATON ROUGE,LA,70809-0000,0000,03,3,1000,198810,1,16,179542000,1,01,202212,6,5,01,0,12,1548842,875851,819354,E42Z,
721139896,MARY QUEEN OF PEACE ROMAN CATHOLIC CHURCH,% MARY QUEEN OF PEACE CATHOLIC CHUR,1501 W CAUSEWAY APPROACH,MANDEVILLE,LA,70471-3047,0928,03,9,1200,194603,1,10,031150120,5,01,,0,0,06,0,12,,,,,
721139950,PINE RIDGE CEMETERY INC,% LAWANDA SQUYRES,PO BOX 123,ELMER,LA,71424-0123,0000,13,3,1000,201108,1,00,900000000,1,01,202303,0,0,02,0,03,0,0,0,Y50,
721140096,CARENCRO CIVIC CLUB,% JAMES BRASSEAUX,PO BOX 33,CARENCRO,LA,70520-0033,0000,04,3,1000,199001,2,00,404560561,1,01,202012,0,0,02,0,12,0,0,0,,
721140431,YPO INC,% NICOLE LAAN,1615 POYDRAS ST STE 1281,NEW ORLEANS,LA,70112-1284,7096,06,9,2000,198903,2,00,200205000,1,01,202206,4,5,01,0,06,499423,583946,583946,,YPO LOUISIANA
721140518,CHRISTIAN UNITY BAPTIST CHURCH,,1700 CONTI ST,NEW ORLEANS,LA,70112-3606,3125,03,9,7000,195504,1,10,001000000,5,01,,0,0,06,0,12,,,,,3605
721140554,VETERANS OF FOREIGN WARS OF THE UNITED STATES DEPT OF LOUISIANA,% IVY DUPREE SR,317 LOUIS DR,HOUMA,LA,70364-2208,1853,19,9,1000,196703,1,00,907908000,5,01,202306,0,0,02,0,06,0,0,0,,7755 POST
721140667,SALVATION BAPTIST CHURCH,,63032 HIGHWAY 1091,PEARL RIVER,LA,70452-3388,0000,03,3,7000,199209,1,10,001029000,1,01,,4,3,06,0,12,,,,X21,
721141075,MATTHEW JOHNSON MINISTRY,% MATTHEW JOHNSON,4340 STEMWAY DR,NEW ORLEANS,LA,70126-3832,0000,03,3,7000,199807,1,10,001000000,1,01,,0,0,06,0,12,,,,X20Z,
721141141,CRISIS ASSIATANCE MINISTRIES INC,% DANIEL MOSS - PRES,PO BOX 76,BASTROP,LA,71221-0076,0000,03,3,1000,199104,1,10,560000000,1,01,,0,0,06,0,12,,,,,
721141309,AMOR VIVIENTE,,4201 AIRLINE DR,METAIRIE,LA,70001-5709,0000,03,3,7000,201212,1,10,000000000,1,01,,0,0,06,0,12,,,,X20,
721141673,INTERESTED PARENTS OF ELLENDER HIGH SCHOOL INC,,133 EVELYN AVE,HOUMA,LA,70363-5431,0000,03,3,1000,199010,1,16,040000000,1,01,202212,0,0,02,0,12,0,0,0,B25I,
721141747,HABITAT FOR HUMANITY INTERNATIONAL INC,% LYNN CLARK,5500 FLORIDA BLVD STE 200,BATON ROUGE,LA,70806-4133,8545,03,9,1000,198701,1,15,029380000,1,01,202206,7,6,01,0,06,7077374,4960348,4948372,,GREATER BATON ROUGE HFH OF
721141856,NATIONAL AIR TRAFFIC CONTROLLERS ASSOCIATION,% FACILITY REPRESENTATIVE,8500 LLOYD STEARMAN DR,NEW ORLEANS,LA,70126-8035,3254,05,9,3000,199002,2,00,000000000,5,01,202212,0,0,02,0,12,0,0,0,,NATCA LOCAL NEW
721142111,VETERANS OF FOREIGN WARS OF THE UNITED STATES DEPT OF LOUISIANA,% BLAKE QUEBEDEAUX,PO BOX 915,PORT BARRE,LA,70577-0915,1853,19,9,1000,196703,1,00,907908000,5,01,202306,0,0,02,0,06,0,0,0,,8678 RYDER-WOODSON VFW POST
721142128,ORDER OF EASTERN STAR PRINCE HALL AFFILIATION OF LOUISIANA,% LUCILLE MARKS ROYAL MATRON,7081 MCARTHUR DR,JEANERETTE,LA,70544-0000,1872,08,9,1000,196705,1,00,036265000,5,01,202212,0,0,02,0,12,0,0,0,,8 IZELLA G BELL AMARANTH COURT
721142136,MONTESSORI EDUCATIONAL CENTER INC,,4209 N BOLTON AVE,ALEXANDRIA,LA,71303-4706,0000,03,3,2100,199009,1,11,046030000,1,01,202306,6,6,01,0,06,1730931,1392711,1343808,B200,
721142182,REGULAR BAPTIST CHURCH NO 2 INC,,901 5TH ST,GRETNA,LA,70053-6003,0000,03,3,7000,200709,1,10,000000000,1,01,,0,0,06,0,12,,,,X20,
721142660,BETHEL CHURCH INC OF VIDALIA,% PASTOR TROY N THOMAS SR,204 AIRPORT RD,VIDALIA,LA,71373-3449,0000,03,3,7000,200101,0,10,000000000,1,01,,0,0,06,0,12,,,,X20,
721142817,SUNSET ELDERLY HOUSING CORPORATION,,415 GUILBEAU ROAD,LAFAYETTE,LA,70506-8701,0000,03,3,1000,198604,1,16,382000000,1,01,202212,6,4,01,0,12,2993686,477421,477421,,
721142866,PRAIRIE PLAZA INC,% MARTHA MILLER,PO BOX 739,PINE PRAIRIE,LA,70576-0739,0000,03,3,1000,199201,1,16,382000000,1,01,202306,4,4,01,0,06,396840,111718,111718,L210,
721142944,NEW ORLEANS TOWN GARDNERS,% MRS DONALD J NALTY,1680 STATE ST,NEW ORLEANS,LA,70118-6120,0000,03,3,1200,199803,1,15,356000000,1,01,202206,5,4,01,0,06,618034,189541,189541,T20I,
721143670,ROTARY INTERNATIONAL,% LAWRENCE WHITE,8585 BUSINESS PARK DR,SHREVEPORT,LA,71105-5655,0573,04,9,3000,197605,0,00,000000000,5,01,202206,4,4,01,0,06,289857,176127,176127,,6190 DISTRICT
721143919,WORLD MINISTRY FELLOWSHIP,% JOHNNY ROBINSON,3209 SOUTH GRAND STREET,MONROE,LA,71202-0000,1894,03,9,7000,196709,1,16,000000000,1,01,202306,6,6,01,0,06,1191896,2117410,2117410,P70Z,JOHNNY ROBINSONS BOYS HOME
721143976,RESTORATION LIFE,,109 WOODLAKE LN,LAFAYETTE,LA,70508-6368,0000,03,3,2000,199006,1,10,001000000,1,01,200612,0,0,06,0,12,,,,,
721144152,PROJECT CELEBRATION INC,,580 MAIN ST,MANY,LA,71449-3005,0000,03,3,1200,199109,1,15,349000000,1,01,202206,6,6,01,0,06,1915570,1936397,1936397,P34Z,
721144213,WEST BANK MUSLIM ASSOCIATION,,1528 PIETRO COURT,HARVEY,LA,70056-0000,0000,03,3,7000,199211,1,10,559000000,1,01,,4,4,06,0,12,,,,,
721144343,SERTOMA INC,% STEPHANIE R GUIDRY,332 WENTWORTH BLVD,LAFAYETTE,LA,70508-3716,5409,03,9,1000,196401,1,16,430000000,1,01,202308,0,0,02,0,08,0,0,0,T30,10797 LAFAYETTE BREAKFAST SERTOMA
721144666,ST JANE DE CHANTAL CATHOLIC CHURCH,,PO BOX 187,ABITA SPRINGS,LA,70420-0187,0928,03,9,1700,194603,1,10,031150120,5,01,,0,0,06,0,06,,,,,
721144929,ROTARY INTERNATIONAL,% ROBERT H WOOTEN,10616 TIMBERLAKE DR,BATON ROUGE,LA,70810-6614,0573,04,9,3000,195805,2,00,000000000,5,01,202206,3,3,01,0,06,80825,69836,69836,,BATON ROUGE-SUNRISE LOUISIANA USA
721144960,RESURRECTION LIFE,,PO BOX 1333,BATON ROUGE,LA,70821-1333,1678,03,9,7000,196408,1,10,001002029,5,01,,0,0,06,0,12,,,,,
721145044,FAMILY WORSHIP CENTER ASSEMBLY OF GOD,,PO BOX 847,LOGANSPORT,LA,71049-0847,1678,03,9,7000,196408,1,10,001002029,5,01,,0,0,06,0,12,,,,,
721145210,REFUGE MINISTRIES INC,,8461 GREENMOSS DR,BATON ROUGE,LA,70806-3101,0000,03,3,7000,200001,1,10,000000000,1,01,,0,0,06,0,12,,,,X21,
721145543,PLACE OF REFUGE MINISTRIES INC,% MARK A RODNEY,PO BOX 28,LIVONIA,LA,70755-0028,0000,03,3,7000,199602,1,10,001006007,1,01,,0,0,06,0,12,,,,,
721145751,ALLIANCE FOR THE MENTALLY ILL IN RUSTON LOUISIANA INC,,PO BOX 1585,RUSTON,LA,71273-1585,0000,03,3,1000,201203,1,04,149000000,1,01,202212,2,3,00,1,12,11375,39813,,P20,NAMI RUSTON LOUISIANA
721146729,NEW JERUSALEM FAITH FELLOWSHIP,% KAREN ROBVAIS,982 N 46TH ST,BATON ROUGE,LA,70802-1329,0000,03,3,7000,199210,1,10,001000000,1,01,,0,0,06,0,12,,,,,
721146900,LAFAYETTE MARDI GRAS FESTIVAL INC,,PO BOX 91154,LAFAYETTE,LA,70509-1154,0000,04,3,3000,199912,2,00,000000000,1,01,202303,1,4,01,0,03,3592,137225,137225,N52,
721147102,CATHOLIC DAUGHTERS OF THE AMERICAS,% PEARL BECNEL,19420 CURTIS RD,VACHERIE,LA,70090-3214,0928,03,9,1700,194603,1,10,031150120,5,01,,0,0,13,0,12,,,,,2316 NOTRE DAME DE LA PAIX
721147280,GRITS GRESHAM SHOOTING CLUB INC,% WILLIAM E WATERFORD CPA,635 TAUZIN ISLAND RD,NATCHITOCHES,LA,71457-7269,0000,04,3,3000,200212,2,00,000000000,1,01,202212,3,3,01,0,12,49780,69588,69588,N31,NATCHITOCHES SHOOTING RANGE
721147333,AMERICAN ASSOCIATION OF DRILLING ENGINEERS NEW ORLEANS CHAPTER,,P O BOX 51929,NEW ORLEANS,LA,70151-0000,0000,06,3,1000,199204,2,00,205000000,1,01,202212,4,4,01,0,12,244143,180645,74598,,
721147534,FIRST UNITED METHODIST CHURCH,,301 BAMBOO RD,LAPLACE,LA,70068-6484,2573,03,9,7100,197410,1,10,001919000,5,01,201412,0,0,06,0,12,,,,,LASSEIGNE MEMORIAL
721148124,UNITED CHRISTIAN FELLOWSHIP CHURCH INC,,2900 OPELOUSAS ST,LAKE CHARLES,LA,70615-2762,0000,03,3,7000,198906,1,10,001000000,1,01,,0,0,06,0,12,,,,,
721149182,LOUISIANA SCIENCE SUPERVISORS ORGANIZATION,% CURTIS SMITH,1627 TAYLOR ST,KENNER,LA,70062-6333,0000,03,3,2000,199311,1,16,149000000,1,01,202212,0,0,02,0,12,0,0,0,C99Z,LASSO
721149280,NORTH LOUISIANA AREA HEALTH EDUCATION CENTER FOUNDATION,,1513 DOCTORS DRIVE,BOSSIER CITY,LA,71111-3300,0000,03,3,2000,199001,1,13,124000000,1,01,,4,6,01,0,09,,,,,
721149658,LOUISIANA DENTAL ASSOCIATION,% RHETT HAMBY,2808 KILPATRICK BLVD,MONROE,LA,71201-5139,8616,06,9,1000,199102,0,00,000000000,5,01,202303,0,0,02,0,03,0,0,0,,NORTHEAST DENTAL ASSOCIATION
721149660,LOUISIANA DENTAL ASSOCIATION,% JOE FERRARA,PO BOX 8925,MANDEVILLE,LA,70470-8925,8616,06,9,1000,199102,2,00,161180059,1,01,202003,3,3,02,0,03,61378,28777,28777,,NORTHLAKE DENTAL ASSOCIATION
721149661,LOUISIANA DENTAL ASSOCIATION,,8789 LINE AVE,SHREVEPORT,LA,71106-6813,8616,06,9,1000,199102,2,00,161180059,1,01,202212,3,3,01,0,12,42164,56387,56387,,JOURNAL OF THE LDA
721149663,LOUISIANA DENTAL ASSOCIATION,% JOHN THOMAS ROSHTO,16606 GREENWELL SPRINGS RD,GREENWEL SPGS,LA,70739-4128,8616,06,9,1000,199102,2,00,059160180,1,01,202212,3,2,02,0,12,57338,23218,23218,,GREATER BATON ROUGE DENTAL ASSN
721149813,BODY OF CHRIST MINISTRY CHURCH INC,,724 LAUREL ST,MARKSVILLE,LA,71351-0000,0000,03,3,7000,199004,1,10,001000000,1,01,,0,0,06,0,12,,,,,
721149955,WOMENS COUNCIL OF REALTORS ST TAMMANY CHAPTER INC,% JENNIFER PANKS,122 KASEY ST,SLIDELL,LA,70458-5263,0000,06,3,2000,199202,2,00,205123000,1,01,202212,0,0,02,0,12,0,0,0,,
721150140,MANIFEST-RHINEHART WATER SYSTEM INC,,PO BOX 624,HARRISONBURG,LA,71340-0624,0000,12,3,4000,200412,2,00,000000000,1,01,202212,6,4,01,0,12,1274782,306460,306460,Y22,
721150142,CATHOLIC DAUGHTERS OF THE AMERICAS,,6425 CHAUCER DR,BATON ROUGE,LA,70817-3522,0928,03,9,1700,194603,1,10,000000000,5,01,,0,0,13,0,12,,,,,2318 DIVINE MERCY
721150436,HOSANNA WORSHIP & RESTORATION CENTER,% STEVE MARSHALL,PO BOX 18037,SHREVEPORT,LA,71138-1037,0000,03,3,7000,199110,1,10,001000000,1,01,,0,0,02,0,12,,,,,
721150470,LA CHILD CARE REIMBURSEMENT PROGRAM INC,,PO BOX 669,LIVINGSTON,LA,70754-0669,0000,03,3,2100,199011,1,16,603149000,1,01,202109,1,4,00,0,09,9092,463969,463969,,
721150472,FOUNDATION HEALTH SERVICES INC,% ALLISON LEBLANC,PO BOX 40018,BATON ROUGE,LA,70835-0000,8588,03,9,1000,000000,1,15,153994000,1,01,202212,0,0,02,0,12,0,0,0,P750,AMERICAN FAMILY SERVICES INC
721150633,A NEW INSPIRATION,% ROCHELLE DUNN,PO BOX 782,BAKER,LA,70704-0782,0000,03,3,1000,201204,1,15,399000000,1,01,202212,0,0,02,0,12,0,0,0,F22,
721151000,HOSANNA FAMILY WORSHIP CENTER,,PO BOX 6008,SHREVEPORT,LA,71136-6008,1678,03,9,7000,196408,1,10,001002029,5,01,,0,0,06,0,12,,,,,
721151048,DOVE FOUNDATION,% R PATRICK SHARP III,501 NEWTON STREET,GRETNA,LA,70053-0000,0000,03,3,1000,199103,1,16,927000000,1,01,202308,0,0,02,0,08,0,0,0,,
721151231,SHILOH MISSIONARY BAPTIST CHURCH,,PO BOX 641,PORT ALLEN,LA,70767-0641,0000,03,3,1270,201509,1,16,000000000,1,01,202212,3,4,01,0,12,41583,151486,151486,X21,
721151696,NEW ORLEANS MISSION INC,,1130 ORETHA CASTLE HALEY BLVD,NEW ORLEANS,LA,70113-1216,0000,03,3,1000,199003,1,15,007000000,1,01,202206,7,8,01,0,06,5963143,11588055,11588055,,
721151998,HABITAT FOR HUMANITY INTERNATIONAL INC,% CONNIE COOPER,1320 MONROE ST,ALEXANDRIA,LA,71301-7144,8545,03,9,1000,198701,1,15,398380000,1,01,202206,5,2,02,0,06,630066,14006,14006,L20Z,RAPIDES
721151999,GIDEON CHRISTIAN FELLOWSHIP,,3401 ELYSIAN FIELDS AVE,NEW ORLEANS,LA,70122-4503,0000,03,3,7000,199101,1,10,001029000,1,01,,0,0,06,0,12,,,,,
721152105,UP WITH DOWNS,% JACKIE BURROUGHS,450 RAILSBACK RD,SHREVEPORT,LA,71106-0000,0000,03,3,1200,199211,1,16,160000000,1,01,202212,3,3,02,0,12,41846,30498,30498,,
721152205,THE CHILDRENS THEATRE COMPANY INC,% SHELLY APPLEBY,809 KIRBY ST STE 313,LAKE CHARLES,LA,70601-5368,0000,03,3,2000,199007,1,16,090149000,1,01,202212,0,0,02,0,12,0,0,0,,
721152251,LOUISIANA ASSOCIATION OF MUNICIPAL SECRETARIES AND ASSISTANTS,% MARLAINE PEACHEY,6775 WILSON RD,MAURICE,LA,70555-4033,0000,04,3,1000,199001,2,00,229000000,5,01,202112,0,0,02,0,12,0,0,0,,
721152288,SOUTHWEST LOUISIANA CONSTRUCTION USERS COUNCIL,,PO BOX 2225,LAKE CHARLES,LA,70602-2225,0000,06,3,2000,199101,2,00,200000000,5,01,202212,7,6,01,0,12,9593941,1350831,1350831,,
721152348,ST JUDE SOCIETY,% ST MARY MAGDALEN CHURCH,6425 W METAIRIE AVE,METAIRIE,LA,70003-4327,0928,03,9,1200,194603,1,10,000000000,5,01,,0,0,06,0,12,,,,,
721152503,NEW ORLEANS RESOURCES FOR INDEPENDENT LIVING INC,,2001 21ST STREET,KENNER,LA,70062-5862,0000,03,3,1000,199010,1,15,602000000,1,01,202209,5,5,01,0,09,649091,780150,780150,,
721152578,ORIGINAL RICHLAND LIBRARY RESTORATION SOCIETY INC,% DELLIE HICKS,PO BOX 522,RAYVILLE,LA,71269-0522,0000,03,3,2000,199104,1,15,062061000,1,01,202212,0,0,02,0,12,0,0,0,A82Z,
721152595,CELEBRATION CHURCH INC,,2001 AIRLINE DR,METAIRIE,LA,70001-5937,0000,03,3,1700,199105,1,10,001000000,1,01,,0,0,06,0,12,,,,,
721152784,PONTCHARTRAIN CONSERVANCY,,PO BOX 6965,METAIRIE,LA,70009-0000,0000,03,3,1000,199009,1,15,351353350,1,01,202212,6,6,01,0,12,2303710,3335236,3197578,C200,
721152801,KNIGHTS OF COLUMBUS,% MARK SIMON,413 ROBLEY DR,LAFAYETTE,LA,70503-5242,0188,08,9,1000,194010,1,00,036029265,5,01,202206,0,0,02,0,06,0,0,0,,2199 MONSEIGNOR FERNAND GOUAUX ASSE
721152840,GREATER NEW ORLEANS CHAPTER OF THE LSU ALUMNI ASSOC,,5407 CANAL BLVD,NEW ORLEANS,LA,70124-1715,0000,07,1,1000,199211,2,00,034000000,1,01,202212,0,0,02,0,12,0,0,0,,
721152890,NEW ORLEANS CRESCENT CITY CYCLISTS BICYCLE TOURING CLUB,% LYNN JACOBS EA,PO BOX 6095,METAIRIE,LA,70009-6095,0000,07,3,1000,199004,2,00,288000000,1,01,202308,0,0,02,0,08,0,0,0,,
721153033,MCC OF GREATER NEW ORLEANS,% MCCBR,5401 S CLAIBORNE AVE,NEW ORLEANS,LA,70125-4997,2401,03,9,7000,197302,1,10,001000000,5,01,,0,0,06,0,01,,,,,
721153225,OPELOUSAS HOUSING CORPORATION,,PO BOX 3177,LAFAYETTE,LA,70502-3177,0000,03,3,1200,199102,1,10,399408000,1,01,,0,0,06,0,06,,,,X21Z,
721153550,ISRAEL BAPTIST CHURCH,,1701 MARAIS ST,NEW ORLEANS,LA,70116-1432,0000,03,3,7000,199302,1,10,001000000,1,01,,0,0,06,0,11,,,,,
721153849,NATIONAL SOCIETY OF THE SONS OF THE AMERICAN REVOLUTION,% CHRISTIAN R ROUNTREE,114 PECK BLVD,LAFAYETTE,LA,70508-7328,0690,03,9,2000,194408,1,16,059908000,5,01,202212,0,0,02,0,12,0,0,0,,ATTAKAPAS
721154072,THE FOOD BANK OF CENTRAL LOUISIANA INC,% JAYNE WRIGHT,3223 BALDWIN AVE,ALEXANDRIA,LA,71301-3506,0000,03,3,1000,199003,1,15,560603000,1,01,202206,8,8,01,0,06,12555817,16824841,16824841,,
721154184,SOCIETY OF WOMEN ENGINEERS,% STEPHANIE STANFORD,PO BOX 792821,NEW ORLEANS,LA,70179-2821,9225,03,9,1000,199209,1,15,040059000,5,01,202106,0,0,02,0,06,0,0,0,,GREATER NEW ORLEANS SECTION
721154192,PROJECT LAZARUS,,2824 DAUPHINE ST,NEW ORLEANS,LA,70117-7324,0928,03,9,1200,194603,1,15,000000000,1,01,202206,6,6,01,0,06,3007968,1229405,1184908,G81Z,
721154567,VIETNAM VETERANS OF AMERICA INC,% SIDNEY R GALE,25716 POIRRIER LN,DENHAM SPGS,LA,70726-6303,3202,19,9,1000,198411,1,00,907000000,5,01,202212,0,0,02,0,12,0,0,0,,488 VVA CHAPTER
721154649,ACADIANA ASSOCIATION OF HEALTH UNDERWRITERS INC,% EMMI ROMERO,PO BOX 53807,LAFAYETTE,LA,70505-3807,0000,03,3,1000,201806,1,16,000000000,1,01,202212,0,0,02,0,12,0,0,0,B03,
721154907,MARKSVILLE CHAMBER OF COMMERCE,% ALBERT R LEGER,PO BOX 767,MARKSVILLE,LA,71351-0000,0000,06,3,3000,200306,2,00,000000000,1,01,202306,4,3,01,0,06,124911,67279,67279,S41,
721155014,SOUTHEASTERN LOUISIANA AREA HEALTH EDUCATION CENTER,% CHERYL TANNER,1302 J W DAVIS DR,HAMMOND,LA,70403-5914,0000,03,3,2000,199011,1,15,123179000,1,01,202206,8,8,01,0,06,11285999,40603872,40603872,,SELAHEC
721155076,OPEN ARMS CHRISTIAN FELLOWSHIP C/O NORWOOD GANT,,PO BOX 32,AMITE,LA,70422-0032,0000,03,3,7000,199606,1,10,001000000,1,01,,0,0,06,0,12,,,,X21Z,
721155406,HOUR OF PRAYER INTERDENOMINATIONAL MINISTRIES,% BETTY CLAIBOYNE,6307 FORD ST,BATON ROUGE,LA,70811-4215,0000,03,3,7000,199006,1,10,001000000,1,01,,0,0,06,0,01,,,,,
721155536,MEDJUGORJE STAR INC,% HUBERT P MULE,2627 DAVID DR,METAIRIE,LA,70003-4509,0000,03,3,2000,199004,1,15,008029918,1,01,202208,0,0,02,0,08,0,0,0,,
721155598,HANSON - ST JOHN FOUNDATION INC 519 MAIN ST,% MICHELE CHAUVIN,218 KATY CIR,FRANKLIN,LA,70538-9747,0000,03,3,2000,199005,1,15,602927000,1,01,202212,5,4,01,0,12,920311,141913,141913,B112,
721155668,LOUISIANA BLACK HISTORY HALL OF FAME,,11322 FLAMIGO DRIVE,BATON ROUGE,LA,70814-0000,0000,03,3,1000,202105,1,15,060349914,1,01,202212,6,5,01,0,12,2218340,756041,756041,,
721156016,THE LIGHTHOUSE INC,% ALVIN B WALKER PASTOR,513 SUNNYSIDE ST,MONROE,LA,71202-3155,0000,03,3,7000,199910,0,10,000000000,1,01,,0,0,06,0,12,,,,X20,
721156051,SOUTHWEST ATHLETICS INC,,PO BOX 536,DUSON,LA,70529-0536,0000,03,3,2100,199501,1,16,321297318,1,01,202212,4,3,01,0,12,119775,79433,48092,N63Z,
721156234,AMERICAN INNS OF COURT FOUNDATION,% JOSEPH M PLACER JR ESQ,900 E ST MARY BLVD STE 200,LAFAYETTE,LA,70503-2378,3249,03,9,2000,198601,1,15,229000000,1,01,202306,0,0,02,0,06,0,0,0,,30094 AMERICAN INN OF COURT OF ACAD
721156512,EPPES CEMETERY CORPORATION,% WESLEY M BROWN,247 POMEROY DR,SHREVEPORT,LA,71115-2621,0000,13,3,2000,199107,1,00,900000000,1,01,202212,1,1,02,0,12,5909,3364,3364,,
721156595,AMERICAN LEGION AUXILIARY,,111 EAST DR,PIERRE PART,LA,70339-4624,0964,19,9,1000,194610,1,00,319907000,5,01,202209,0,0,02,0,09,0,0,0,,328 LANDRY DOMINGUE
721156697,KNIGHTS OF COLUMBUS,% WALTER BRAUD III,PO BOX 367,PORT ALLEN,LA,70767-0367,0188,08,9,1000,194010,1,00,000000000,5,01,202306,0,0,02,0,06,0,0,0,,2875 WEST BATON ROUGE COUNCIL
721156709,FIRST ASSEMBLY OF GOD LIVING WATERS,,70283 HIGHWAY 59,ABITA SPRINGS,LA,70420-3172,1678,03,9,7000,196408,1,10,001000000,5,01,,0,0,06,0,12,,,,,
721156711,CHRISTIAN LIGHT MISSION BAPTIST CHURCH,,1809 GOV NICHOLLS ST,NEW ORLEANS,LA,70116-2221,0000,03,3,7000,200503,1,10,000000000,1,01,,0,0,06,0,12,,,,X20,
