EIN,NAME,ICO,STREET,CITY,STATE,ZIP,GROUP,SUBSECTION,AFFILIATION,CLASSIFICATION,RULING,DEDUCTIBILITY,FOUNDATION,ACTIVITY,ORGANIZATION,STATUS,TAX_PERIOD,ASSET_CD,INCOME_CD,FILING_REQ_CD,PF_FILING_REQ_CD,ACCT_PD,ASSET_AMT,INCOME_AMT,REVENUE_AMT,NTEE_CD,SORT_NAME
660683189,PALMAS LADIES COMMUNITY CLUB INC,% JULIA LARANJEIRA,295 PALMAS INN WAY STE 104 PMB 240,HUMACAO,PR,00791-6257,0000,03,3,1000,202102,1,16,000000000,1,01,202312,4,4,01,0,12,131096,172632,172632,P12,PLCC
660683333,TICATOVE INC,% JULIAN GARCIA MARTINEZ,PO BOX 217,VIEQUES,PR,00765-0217,0000,03,3,1000,201708,1,15,000000000,1,01,202412,0,0,02,0,12,0,0,0,C30,
660683616,TABERNACULO DE ADORACION CIUDAD DE DIOS,% RAFAEL JIMENEZ MOCINA,HC-03 BOX 5941,HUMACAO,PR,00791-0000,2046,03,9,7000,196911,1,10,001000000,5,01,,0,0,01,0,12,,,,,
660683993,THE ST CROIX AVIAN SANCTUARY INC,% ANTONIA O LANCE,PO BOX 755,CHRISTIANSTED,VI,00821-0755,0000,03,3,2000,201412,1,16,000000000,1,01,202312,0,0,02,0,12,0,0,0,D20,
660684038,CENTRO EDUCATIVO Y DE DESARROLLO INTEGRAL ANGELES DE LA ESPERANZA,% EMMA ROCHE AGUIRRE,PO BOX 116,SANTA ISABEL,PR,00757-0116,0000,03,3,1200,200904,1,15,000000000,1,01,202412,0,0,02,0,12,0,0,0,O50,
660684048,ESCUELA MUSICA EN LA MONTANA INC,% MIGUEL ANGEL SANTIAGO BERRIOS,BRISAS DE BARROS,OROCOVIS,PR,00720-0000,0000,03,3,2000,202211,1,16,000000000,1,01,202406,0,0,02,0,06,0,0,0,A20,
660684194,AMERICAN CHEMICAL SOCIETY,% DR ARTHUR D TINOCO,E2 CALLE AMAPOLA,GUAYNABO,PR,00969-5415,0945,03,9,2800,194605,1,16,059061120,5,01,202312,0,0,02,0,12,0,0,0,,PUERTO RICO SECTION OF THE AMERICAN
660684364,MINISTERIO EVANGELICION EXTREMA INC,% CARLA ALVIRA,PO BOX 7746,CAROLINA,PR,00986-7746,0000,03,3,1700,202304,1,15,000000000,1,01,,0,0,02,0,12,,,,X20,
660684411,ASOCIACION PARA EL MEJORAMIENTO INSTITUCIONES GUIADAS ORIENTADAS,% JUAN A ROJAS,67 CALLE CRISTOBAL COLON,ARECIBO,PR,00612-4706,0000,03,3,1000,201407,1,15,000000000,1,01,202212,3,3,01,0,12,60723,61224,61224,P30,AMIGOS
660684740,MILITARY ORDER OF THE PURPLE HEART OF THE USA,% PEDRO L CRUJO,PO BOX 250322,AGUADILLA,PR,00604-0322,1495,19,9,1000,196008,2,00,000000000,5,01,202404,0,0,02,0,04,0,0,0,,660 CHAPTER
660684944,ASOPYMES INC,,452 AVE PONCE DE LEON STE 403,SAN JUAN,PR,00918-3412,0000,03,3,1200,202205,1,15,000000000,1,01,202312,0,0,02,0,12,0,0,0,S43,
660685059,SADHU VASWANI CENTER - V I INC,% SADHU VASWANI,5177 DRONNINGENS GADE,ST THOMAS,VI,00802-6497,0000,03,3,7000,200801,1,10,000000000,1,01,202412,0,0,06,0,12,0,0,0,X70,
660685960,IGLESIA CRISTIANA MISIONERA A LOS PIES DE CRISTO,% MARIA GONZALEZ,PO BOX 1246,QUEBRADILLAS,PR,00678-1246,0000,03,3,7000,202005,1,10,000000000,1,01,,0,0,06,0,12,,,,X20,
660686587,GUAM COALITION AGAINST SEXUAL ASSAULT AND FAMILY VIOLENCE CORP,% MONICA TAIMANGLO PRESIDENT,PO BOX 1093,HAGATNA,GU,96932-1093,0000,03,3,2100,201403,1,15,000000000,1,01,202412,4,6,01,0,12,199306,1782736,1782736,I73,
660686993,FEDERACION PUERTORRIQUENA DE FUTBOL,% JOSE SERRALPA,PO BOX 367567,SAN JUAN,PR,00936-7567,0000,03,3,1200,202006,1,15,000000000,1,01,202112,4,6,01,0,12,164584,3226567,3226567,N65,
660687181,ASOCIACION LATINOAMERICANA DE OPTOMETRIA Y OPTICA,% DR JUAN M VAZQUEZ,PO BOX 9192,CAGUAS,PR,00726-9192,0000,03,3,1000,202005,1,04,000000000,1,01,202412,3,1,00,1,12,78233,7000,,E19,
660687194,COLEGIO CATOLICO NOTRE DAME CORP,% JOSE J GRILLO,PO BOX 937,CAGUAS,PR,00726-0937,0000,03,3,2000,201009,1,11,000000000,1,01,202306,8,8,01,0,06,18241977,11372452,10490546,B25,
660687232,YVONNE ASHLEY GALIBER FOUNDATION - YAG INC,% YVONNE GALIBER,CHRISTIANSTED VI 00821,BRITISH VIRGIN ISLANDS,,00000-0000,0000,03,3,1000,200802,1,15,000000000,1,01,202312,0,0,02,0,12,0,0,0,G12,GIGIS TREASURE CHEST
660688397,BMW CAR CLUB OF AMERICA INC,% RAMON A VELEZ,PO BOX 192033,SAN JUAN,PR,00919-2033,5390,07,9,1000,200702,2,00,000000000,1,01,202412,0,0,02,0,12,0,0,0,,PUERTO RICO CHAPTER
660688514,IGLESIA AVANZADA DE SION,% NIVIA PEREZ MEZINA,PO BOX 371953,CAYEY,PR,00737-1953,1678,03,9,7000,196408,1,10,001002029,5,01,,0,0,06,0,12,,,,,
660688720,COOPERATIVA DE SERVICIOS INTEGRADOS A LA NINEZ COSIANI,% EVER PADILLA,PO BOX 969,SAINT JUST,PR,00978-0969,0000,03,3,1000,201405,1,15,000000000,1,01,202312,6,6,01,0,12,1006885,2731982,2731982,B90,COSIANI
660688768,MISION ROCA ETERNA,,PO BOX 1790,CIDRA,PR,00739-1790,1678,03,9,7000,196408,1,10,001002029,5,01,,0,0,06,0,12,,,,,AGUAS BUENAS
660688974,THE FORUM INC,% BRIAN SQUIRES,PO BOX 12030,ST THOMAS,VI,00801-5030,0000,03,3,1200,201207,1,16,000000000,1,01,202309,3,4,01,0,09,49752,207733,207733,A24,
660690379,INTERNATIONAL UNION UNITED AUTO AER OSPACE & AGRICULTURAL WORKERS OF A,% JESSICA OTERO SANTANA,3100 CARR 190 STE 201,CAROLINA,PR,00983-1983,0427,05,9,3000,194106,2,00,263000000,5,01,202412,3,4,01,0,12,28394,191615,191615,,UNION DE TRABAJADORES DE HACIENDA
660690686,IGLESIA CRISTIANA AD BAYAMON GARDEN STATION,% PETER ORTIZ GONZALEZ,PO BOX 3591,BAYAMON,PR,00958-0591,1678,03,9,7000,196408,1,10,001002029,5,01,,0,0,06,0,03,,,,,
660690932,CENTRO DE EMBAJADORES EN CABO ROJO INC,% EUGENIO AMBERT MAGALLON,PO BOX 5103,CABO ROJO,PR,00623-5103,0000,03,3,7100,201105,1,10,000000000,1,01,,0,0,06,0,12,,,,X20,
660692000,CORPORACION PARA LA CONSERVACION ETNOECOLOGICA CRIOLLA INC,% GIL R CALDERON RIVERA,URB BAIROA CALLE SANTA MARIA,CAGUAS,PR,00725-0000,0000,03,3,1000,201410,1,15,000000000,1,01,202306,6,6,01,0,06,2824485,2153032,2093754,C36,
660692042,ASOCAGUAS INC,% FRANCISCO J MENDEZ,AP7 CALLE 30,CAGUAS,PR,00725-1524,0000,04,3,3000,201201,2,00,000000000,1,01,202412,0,0,02,0,12,0,0,0,W80,HC 04 BOX 46818
660692390,IGLESIA EVANGELICA DE ADORACION Y CENTRO,% MARISOL RODRIGUEZ DIAZ,HC 4 BOX 45429,CAGUAS,PR,00727-9656,2046,03,9,7000,196911,1,10,001000000,5,01,,0,0,06,0,12,,,,,
660692753,DECIMANIA INC,% OMAR SANTIAGO-FUENTES,108 CALLE SUSONI,HATILLO,PR,00659-0000,0000,03,3,1000,202202,1,15,000000000,1,01,202312,4,4,01,0,12,155608,485498,485498,A90,
660692809,PARENTERAL DRUG ASSOCIATION INC,% WALLACE TORRES,260 RD 932 APT 721 VISTAS DE GURABO,GURABO,PR,00778-0000,3390,06,9,1000,199412,2,00,229123120,1,01,202312,0,0,02,0,12,0,0,0,,PUERTO RICO CHAPTER
660693425,ASOCIACION RECREATIVA COMUNITARIA LOS AMIGOS INC,% REBECCA ALVARADO CHARLOTTEN,20 CALLE RIVAS,PONCE,PR,00730-3195,0000,03,3,1000,202306,1,15,000000000,1,01,,0,0,02,0,12,,,,S20,
660693680,PROYECTO VIDAS INC,% ANGEL DAVILA,PO BOX 775,SAINT JUST,PR,00978-0775,0000,03,3,1200,200902,1,15,000000000,1,01,202312,1,2,02,0,12,7868,19857,19857,P30,
660694241,TUSKEGEE AIRMEN INC,% CARMEN C HEYWOOD,PO BOX 26493,CHRISTIANSTED,VI,00824-2493,5061,03,9,1000,198410,1,15,998000000,1,01,202412,0,0,02,0,12,0,0,0,Y40Z,VIRGIN ISLAND CHAPTER
660694325,PROYECTOS ALEGRIA INC,% DAVID GUADALUPE,PO BOX 9024118,SAN JUAN,PR,00902-4118,0000,03,3,1000,202204,1,15,000000000,1,01,202312,1,3,01,0,12,7337,86085,86085,P20,
660694561,KOREAN EVANGELICAL CHURCH OF GUAM,,PO BOX 10916,TAMUNING,GU,96931-0916,0000,03,3,7000,201410,1,10,000000000,1,01,,3,4,06,0,12,,,,X20,
660695085,HELENITES SPORTS CLUB INC,,PO BOX 706,KINGSHILL,VI,00851-0706,0000,03,3,1000,202401,1,16,000000000,1,01,,0,0,02,0,12,,,,O50,
660695186,EGIDA METROPOLITANA INC,% ABIGAIL RODRIGUEZ,908 STREET 1 SE REPARTO METROPOLITA,SAN JUAN,PR,00921-0000,0000,03,3,1000,201910,1,03,000000000,1,01,202312,4,1,00,1,12,493970,244,,L21,
660696410,IGLESIA CASA DE RESTAURACION PR INC,% JOANNA COLON COLLAZO,197 CALLE COCO PLUMOROSO,BAYAMON,PR,00956-9250,2046,03,9,7000,196911,1,10,000000000,5,01,,0,0,06,0,12,,,,,
660696668,HOGAR SUSTITUTO Y EDUCATIVO ROSANNA CORP,% CARMEN PILAR PORTELA,2151 CALLE TENIENTE LAVERGNE,SAN JUAN,PR,00913-4510,0000,03,3,1000,202212,1,15,000000000,1,01,202312,5,5,01,0,12,879974,561965,561965,L41,
660696798,CENTRO CRISTIANO BET-EL DE RIO GRANDE INC,% JOSELYN CONCEPCION,PO BOX 4784,CAROLINA,PR,00984-4784,0000,03,3,1200,202206,1,04,000000000,1,01,,0,0,00,1,12,,,,O55,
660697838,FUNDACION OE-INNOVATIVE TECHNOLOGY FOR EDUCATION INC,% MARIA A NEVAREZ,PO BOX 9844,SAN JUAN,PR,00908-0844,0000,03,3,1000,202206,1,04,000000000,1,25,202406,3,3,00,1,06,51707,89051,,U41,
660697994,TANTAI TEATRO PR CORP,% ISMANUEL RODRIGUEZ,COND EL CENTRO II APT 806 500 AVE,SAN JUAN,PR,00918-0000,0000,03,3,1000,202108,1,16,000000000,1,01,202406,1,3,02,0,06,5300,46340,46340,P20,
660698326,FUNDACION HERENCIA PRESBITERIANA EN PUERTO RICO INC,,201 COND MED CTR PLZ 740 AVENIDA HO,MAYAGUEZ,PR,00682-0000,1617,03,9,7000,196401,1,10,001029000,5,01,,0,0,06,0,12,,,,,
660698414,COBIMET INC,% UNIVERSIDAD DE SAGRADO CORAZON,PO BOX 373132,CAYEY,PR,00737-3132,0000,03,3,1000,201909,1,16,000000000,1,01,202212,4,4,01,0,12,423405,380654,380654,B70,
660699305,FUNDACION EL ANGEL DE MIGUEL COTTO INC,% MIGUEL A COTTO CARRASQUILLO,PO BOX 5160,CAGUAS,PR,00726-5160,0000,03,3,1000,201506,1,16,000000000,1,01,202312,4,4,01,0,12,160996,108643,108643,P20,
660699365,TRUST FOR VIRGIN ISLANDS LANDS INC,% CARL TESITOR JR,PO BOX 25842,CHRISTIANSTED,VI,00824-1842,0000,03,3,1000,201408,1,15,000000000,1,01,202412,7,3,01,0,12,9287565,94443,94443,C30,
660699846,EVANGELICA MISIONERA IGLESIA FARO DE LUZ,,CAROLINA SHOPPING CT STE 118,CAROLINA,PR,00986-0000,2046,03,9,7000,196911,1,10,000000000,5,01,,0,0,06,0,12,,,,,
660700340,TWIN CITY CRICKET ASSOCIATION INC,,243 ENFIELD GRN,FREDERIKSTED,VI,00840-4721,0000,03,3,1200,202405,1,15,000000000,1,01,,0,0,01,0,12,,,,N99,
660701458,ASESORES FINANCIEROS COMUNITARIOS INC,% SONIA CARRASQUILLO NIEVES,PO BOX 192726,SAN JUAN,PR,00919-2726,0000,03,3,1200,201010,1,15,000000000,1,01,202406,4,5,01,0,06,288774,573823,573823,S30,
660701972,COLEGIO LA MONSERRATE INC,,PO BOX 1314,HORMIGUEROS,PR,00660-5314,0000,03,3,1200,201303,1,11,000000000,1,01,202312,4,4,01,0,12,217135,201553,201553,B20,
660702655,TESORITOS DAYCARE & LEARNING CENTER INC,% URB LAGO HORIZONTE PASEO LAGO,867 CALLE CAMPECHE,PONCE,PR,00717-1653,0000,03,3,1000,201105,1,16,000000000,1,01,202312,5,4,01,0,12,706482,406231,406231,P33,
660702805,INTERNATIONAL UNION UNITED AUTO AEROSPACE & AGRICULTURAL WORKERS,% NOE DIAZ CARRASQUILLO,3100 CARR 190 STE 201,CAROLINA,PR,00983-1983,0427,05,9,3000,194106,2,00,263000000,5,01,202312,3,3,01,0,12,52040,55440,55440,,4004 LOCAL UNION
660702811,TEMPLO UNITY DE BAYAMON,% ELIS FALGAS OROZCO,83-8 CALLE 70,BAYAMON,PR,00961-4539,2062,03,9,2700,197002,1,10,059029000,5,01,,0,0,06,0,12,,,,,
660702866,MINISTERIO EL REINO DE CRISTO INC,,CALLE C NO 52 URB PEPINO,SAN SEBASTIAN,PR,00685-0000,2046,03,9,7000,196911,1,10,000000000,5,01,,0,0,06,0,12,,,,,
660702867,IGLESIA TABERNACULO DE ADORACION CASA DEL JOVEN,% EDGARDO PADILLA APDO 406,PO BOX 43001,RIO GRANDE,PR,00745-6600,2046,03,9,7000,196911,1,10,000000000,5,01,,0,0,06,0,12,,,,,
660703193,INSTITUTO DE PERMACULTURA DE PUERTO RICO INC,% MAX PEREZ,CALL BOX 2020 PMB101,BARCELONETA,PR,00617-0000,0000,03,3,1000,201301,1,15,000000000,1,01,202412,0,0,02,0,12,0,0,0,L21,
660703347,BANCO DE DESARROLLO CENTRO ORIENTAL,,PO BOX 1717,CAGUAS,PR,00726-1717,0000,03,3,1000,202401,1,15,000000000,1,01,,6,3,01,0,06,,,,S31,
660703382,SVS CHRISTIAN ACADEMY INC,% SANTO VELEZ SANCHEZ,2770 AVE HOSTOS STE 201,MAYAGUEZ,PR,00682-6384,0000,03,3,2000,201004,1,11,000000000,1,01,,3,3,00,0,12,,,,B24,
660703415,CENTRO CRIOLLO DE CIENCIAS Y TECNOLOGIA INC,% NAOMI MELENDEZ,AVE GAUTIER BENITEZ 59,CAGUAS,PR,00725-0000,0000,03,3,2000,201404,1,15,000000000,1,01,202406,5,6,01,0,06,942421,1728802,1728802,A50,
660704099,FESTIVAL INTERNACIONAL DE POESIA EN PUERTO RICO INC,% VICENTE RODRIGUEZ-NIETZSCHE,1020 GALLARDO GARDENS G4,GUAYNABO,PR,00966-0000,0000,03,3,2300,202306,1,15,000000000,1,01,202312,0,0,02,0,12,0,0,0,A99,
660704420,ISLANDS MISSION COMMUNITY INC,,7718 SVRB,SAIPAN,MP,96950-0000,0000,03,3,7100,200902,1,10,000000000,1,01,202412,0,0,06,0,12,0,0,0,X21,AMEN CHURCH
660704749,FAITH OF CHRIST MINISTRIES INC,,PO BOX 6494,CHRISTIANSTED,VI,00823-6494,0000,03,3,7000,201608,1,10,000000000,1,01,,0,0,06,0,12,,,,X21,
660705065,CENTRO DE PERIODISMO INVESTIGATIVO INC,% CARLA MINET,PO BOX 6834,SAN JUAN,PR,00914-6834,0000,03,3,2000,201111,1,15,000000000,1,01,202412,6,6,01,0,12,2720834,2272932,2272932,A33,
660705189,ALIANZA DE JURISTAS CRISTIANOS,% IVETTE MONTES,PO BOX 1257,LUQUILLO,PR,00773-1257,0000,03,3,2000,201803,1,16,000000000,1,01,202412,0,0,02,0,12,0,0,0,R60,
660705690,IRIZARRY-PAGAN EDUCATIONAL SERVICES CORP,,PO BOX 1264,LAJAS,PR,00667-1264,0000,03,3,2000,201005,1,15,000000000,1,01,202112,0,0,02,0,12,0,0,0,B21,
660705975,ALPHA PHI OMEGA,% JAPHET COLON-HERNANDEZ,PO BOX 368158,SAN JUAN,PR,00936-8158,1113,03,9,1000,196606,1,16,036000000,5,01,202412,0,0,02,0,12,0,0,0,B83,PUERTO RICO ALUMNI ASSOCIATION
660706107,RYDER HOME FOR THE ELDERLY INC,% JOSE O ORTIZGARCIA,PO BOX 859,HUMACAO,PR,00792-0859,0000,03,3,1000,200901,1,16,000000000,1,01,202309,6,6,01,0,09,1504583,1017914,1017914,L22,
660706760,ASSPEN INTERNATIONAL INC,,PO BOX 360455,SAN JUAN,PR,00936-0455,0000,03,3,1000,202212,1,15,000000000,1,01,202312,4,4,01,0,12,274048,109485,109485,X21,
660706797,GENERACION ESCOGIDA IGLESIA DE LA COMUNIDAD INC,% JOEL VEGA,200 R CORDERO AVE PMB 280 SUITE 140,CAGUAS,PR,00725-4303,0000,03,3,1270,202209,1,15,000000000,1,01,,0,0,02,0,12,,,,B11,GENERACION ESCOGIDA
660706890,GUAM SEXUAL ASSAULT AND ABUSE RESOURCE CENTER,% ELLEN P BEZ MD,133 LAGOON DR,TAMUNING,GU,96913-3213,0000,03,3,1258,201504,1,16,000000000,5,01,202312,0,0,02,0,12,0,0,0,F42,GUAM SARC
660707386,COMUNIDAD LASC CRUCES INC,% JORGE PADILLA,HC 72 BOX 4048,NARANJITO,PR,00719-8785,0000,03,3,1000,202201,1,16,000000000,1,01,202312,4,3,01,0,12,258671,68221,68221,W80,
660707901,SAIPAN EVANGELICAL CHURCH INC,,PO BOX 503103,SAIPAN,MP,96950-3103,0000,03,3,7000,201105,1,10,000000000,1,01,,0,0,06,0,12,,,,X20,
660707904,CCRVA INC,% JULIO VARGAS,5 CALLE COFRESI,CABO ROJO,PR,00623-4220,3087,03,9,7000,197001,1,10,002006007,5,01,,0,0,06,0,12,,,,,
660708299,HOGAR ABRAZO DE AMOR INC,% JACKELINE RAMIREZ,PO BOX 144035,ARECIBO,PR,00614-4035,0000,03,3,5000,201002,1,15,000000000,1,01,202312,5,5,01,0,12,898991,740302,740302,P30,
660708403,SOCIEDAD EDUCATIVA DE LAS ARTES INC,% MANUEL A MORAN,LAS LOMAS CALLE 29 SO APT 780,SAN JUAN,PR,00926-0000,0000,03,3,1700,202208,1,15,000000000,1,01,202112,0,0,02,0,12,0,0,0,A60,MANUEL MORAN CEO
660708492,SANTUARIO CANITA DE LA DIVINA MISENCORDIA,% CARMEN CINTRON GARCIA,PO BOX 366988,SAN JUAN,PR,00936-6988,0000,03,3,1400,201505,1,15,000000000,1,01,202212,4,4,01,0,12,169765,190277,190277,D20,
660708629,ORDER OF MALTA INC FKA OUR LADY PEACE INC,,PO BOX 11823,ST THOMAS,VI,00801-4823,0000,03,3,1700,201805,1,15,000000000,1,01,202312,3,3,01,0,12,29547,74197,33492,L41,
660708638,ST JOHN MISSIONARY BAPTIST CHURCHES INC,% CALVARY BAPTIST CHURCH,PO BOX 1660,ST JOHN,VI,00831-1660,0000,03,3,7000,200812,1,10,000000000,1,01,,0,0,06,0,12,,,,X21,
660708754,IGLESIA CRISTIANA MANANTIAL DE AMOR,,UNB CAMPO REAL 24,LAS PIEDRAS,PR,00771-0000,2046,03,9,7000,196911,1,10,001000000,5,01,,0,0,06,0,12,,,,,
660708877,ARTE FITS FOUNDATION INC,,PO BOX 190538,SAN JUAN,PR,00919-0538,0000,03,3,1000,201906,1,04,000000000,1,01,202312,3,4,00,1,12,94453,182444,,A90,
660709725,A TASTE OF ST CROIX INC,% COLLIN HODGE,PO BOX 25122,CHRISTIANSTED,VI,00824-1122,0000,03,3,1000,202404,1,15,000000000,1,01,202312,3,3,01,0,12,68747,88725,88725,P12,
660709814,IGLESIA UNITY ESTRELLA DE ORACION,% NOEMI GONZALES-ARROYO,PO BOX 1457,AGUADA,PR,00602-1457,2062,03,9,2700,197002,1,10,059029000,5,01,,0,0,06,0,12,,,,,
660709894,ASOCIACION CIVICA CULTURAL Y DEPORTIVA RIO JUEYANA INC,% RAMON VAZQUEZ,PO P0X 1244,COAMO,PR,00769-0000,0000,03,3,1000,201904,1,15,000000000,1,01,202412,0,0,02,0,12,0,0,0,T50,
660710366,ALPHA PHI OMEGA,% INTERAMERICAN UNIVERSITY PUERTO R,PO BOX 191293,SAN JUAN,PR,00919-1293,1113,03,9,1000,196606,1,16,036000000,5,01,202112,0,0,02,0,12,0,0,0,B83,OMEGA RHO CHAPTER
660710860,CORAL FILARMONICA DE SAN JUAN,% DEBORAH ARUS,PO BOX 19898,SAN JUAN,PR,00910-1898,0000,03,3,1000,201005,1,16,000000000,1,01,202312,3,3,02,0,12,25140,47040,47040,A6B,
660711307,AMERICA DEVELOPING SMILES DE PUERTO RICO,% MARIANGEL GONZALEZ,URB IND VICTOR FERNANDEZ CALLE 3 34,SAN JUAN,PR,00926-0000,0000,03,3,1200,201111,1,15,000000000,1,01,202312,3,3,01,0,12,89689,85185,85185,B90,
660711321,GOOD NEWS CHURCH OF SAIPAN INC,,PO BOX 506691,SAIPAN,MP,96950-4340,0000,03,3,7000,201104,1,10,000000000,1,01,,0,0,06,0,12,,,,X20,
660711334,CHILDRENS ZONE INC URB FOREST VIEW,% BRENDA CLAUDIO,H234 CALLE SOFIA,BAYAMON,PR,00956-2841,0000,03,3,1200,201908,1,15,000000000,1,01,202412,4,5,01,0,12,277940,879781,879781,P33,
660711499,VIRGIN ISLANDS CARNIVAL COMMITTEE INC,,28 A CONTANT,ST THOMAS,VI,00802-0000,0000,03,3,1000,202202,1,15,000000000,1,01,202206,0,0,02,0,06,0,0,0,N52,
660711535,CNMI MISSION AVIATION ORGANIZATION INC,,PO BOX 503581,SAIPAN,MP,96950-3581,0000,03,3,7120,201108,1,10,000000000,1,01,,0,0,06,0,12,,,,X20,
660711632,ALIANZA DE LIDERES COMMUNITARIOS DE PUERTO RICO INC,% JORGE OYOLA TORRES,PO BOX 2401,GUAYNABO,PR,00970-2401,0000,04,3,3000,202201,2,00,000000000,1,01,202412,1,0,02,0,12,6778,0,0,P20,
660712271,HOSPITAL EPISCOPAL SAN LUCAS DEL ESTE INC,% JOSE MARTINO,PO BOX 336810,PONCE,PR,00733-6810,0000,03,3,1000,200812,1,12,000000000,1,01,202412,0,0,02,0,12,0,0,0,E20,
660712735,EL BUEN CAMINO,% OSCAR PAGAN CUEVAS,HC 3 BOX 9755,LARAS,PR,00669-9514,0000,03,3,1200,202208,1,04,000000000,1,01,,0,0,00,1,12,,,,,
660713442,INCUBADORA MICROEMPRESA BIEKE INC,% NILDA MEDINA DIAZ,PO BOX 1424,VIEQUES,PR,00765-1424,0000,03,3,1000,200911,1,15,000000000,1,01,202412,3,3,01,0,12,56509,99977,99977,S32,
660713524,LASH ENTERTAINMENT,% SAMANTHA HARLOW,PO BOX 2526,KINGSHILL,VI,00851-2526,0000,04,3,3000,200903,2,00,000000000,1,01,202409,0,0,02,0,09,0,0,0,A20,
660714243,FRIENDS OF THE CRIME LAB INC,% SHARON ISHIZAKI,260 CLUB HOUSE DR,YONA,GU,96915-4952,0000,03,3,2000,201009,1,15,000000000,1,01,202412,0,0,02,0,12,0,0,0,B99,
660714669,CORPORACION EL PUNTO EN LA MONTANA,% IVETTE RODRIGUEZ,PO BOX 30183,SAN JUAN,PR,00929-1183,0000,03,3,2000,201905,1,15,000000000,1,01,202312,4,5,01,0,12,269711,529688,529688,G81,
660714681,ISLAND GREEN BUILDING ASSOCIATION,% JOSEPH KESSLER,5000 ESTATE ENIGHED PMB 38,ST JOHN,VI,00830-6120,0000,03,3,1200,202012,1,15,000000000,1,01,202412,5,5,01,0,12,906635,594313,573284,C60,
660715589,CONCERNED RESIDENTS FOR IMPROVEMENT,,546 CALLE PLINIO PETERSON,VIEQUES,PR,00765-3005,0000,03,3,1200,201209,1,15,000000000,1,01,202312,2,3,02,0,12,13429,42802,42802,B90,
660716351,IEM ROSA DE SARON,,HC 2 BOX 4638,SABANA HOYOS,PR,00688-9575,2046,03,9,7000,196911,1,10,000000000,5,01,,0,0,06,0,12,,,,,
660716353,IGLESIA DE RESTAURACION JEHOVA YIREH,,HC 72 BOX 3766-306,NARANJITO,PR,00719-0000,2046,03,9,7000,196911,1,10,000000000,5,01,,0,0,06,0,12,,,,,
660716699,GUAMS ALTERNATIVE LIFESTYLE ASSOCIATION,,PO BOX 128,HAGATNA,GU,96932-0128,0000,03,3,1000,202409,1,15,000000000,1,01,,0,0,01,0,12,,,,P20,
660716909,COMUNIDAD ALTURA DE COLLORES INC,% CARMEN HEREDIA,HC 2 BOX 7991,JAYUYA,PR,00664-9651,0000,03,3,1600,201811,1,16,000000000,1,01,202412,0,0,02,0,12,0,0,0,W80,
660717603,JUNIOR ACHIEVEMENT OF THE VIRGIN ISLANDS INCORPORATED,% KELLERHALS FERGUSON KROBLIN PLLC,PO BOX 304337,ST THOMAS,VI,00803-4337,0000,03,3,2000,202305,1,16,000000000,1,01,202406,1,4,01,0,06,3114,113166,113166,O53,
660717749,PUERTO RICO QUEER FILMFEST INC,,PO BOX 9021099,SAN JUAN,PR,00902-1099,0000,03,3,1200,202501,1,15,000000000,1,01,202412,3,3,02,0,12,89015,25109,25109,R26,
660718644,PSI CHI THE NATIONAL HONOR SOCIETY IN PSYCOLOGY,% BERNADETTE DELGADO,CELIS BLDG SUITE 303,MAYAGUEZ,PR,00681-0000,1400,03,9,2000,195712,1,16,059036000,5,01,202406,0,0,02,0,06,0,0,0,,UNIVERSITY OF PUERTO RICO MAYAGUEZ
660718884,MY BROTHERS WORKSHOP,% ERIKA KELLERHALS,PO BOX 503205,ST THOMAS,VI,00805-3205,0000,03,3,2100,201307,1,15,000000000,1,01,202312,7,6,01,0,12,8266955,2962476,2962476,B60,
660719172,COLEGIO DE APRENDIZAJE Y DESAROLLO INTEGRADO CORP,% NYDIA HERNANDEZ RIVERA,PO BOX 578,MOCA,PR,00676-0578,0000,03,3,1000,201406,1,11,000000000,1,01,202312,7,6,01,0,12,5451860,3083459,3083459,B99,CARLOS A VALE COLON
660719546,ALEGA PRESERVATION INSTITUTE,,PAGO PAGO 96799,AUSTRALIA,,00000-0000,0000,03,3,2000,201803,1,16,000000000,1,01,202412,0,0,02,0,12,0,0,0,A20,
660719663,FBI NATIONAL CITIZENS ACADEMY ALUMNI ASSOCIATION INC,,PO BOX 190955,SAN JUAN,PR,00919-0955,0000,03,3,1000,202310,1,16,000000000,1,01,202412,0,0,02,0,12,0,0,0,I20,
660719769,EVER GREEN CHURCH INC,,PO BOX 502960,SAIPAN,MP,96950-2960,0000,03,3,7100,201206,1,10,000000000,1,01,,0,0,06,0,12,,,,X20,
660720052,MAS INTEGRATED SCHOOL MASIS INC,% ROSA N AVILES,4524 BIANCAS CONVENTION CTR STE 5,ANASCO,PR,00610-9684,0000,03,3,2000,202109,1,11,000000000,1,01,202406,0,0,02,0,06,0,0,0,B90,
660720055,IGLESIA WESLEYANA DE CAROLINA,% FRANCISCO RIVERA NARVAEZ,URB JARDINES DE CAROLINA COND THOMA,CAROLINA,PR,00987-0000,2079,03,9,7200,197005,1,10,601030000,5,01,,0,0,06,0,06,,,,,
660720302,TIERRA DE LUNA CORP,,AVE SAN CLAUDIO 369 SUITE 3,SAN JUAN,PR,00926-0000,0000,03,3,1000,202212,1,15,000000000,1,01,202412,0,0,02,0,12,0,0,0,A23,
