EIN,NAME,ICO,STREET,CITY,STATE,ZIP,GROUP,SUBSECTION,AFFILIATION,CLASSIFICATION,RULING,DEDUCTIBILITY,FOUNDATION,ACTIVITY,ORGANIZATION,STATUS,TAX_PERIOD,ASSET_CD,INCOME_CD,FILING_REQ_CD,PF_FILING_REQ_CD,ACCT_PD,ASSET_AMT,INCOME_AMT,REVENUE_AMT,NTEE_CD,SORT_NAME
450368537,ROLLA COMMUNITY DAY CARE INC,,PO BOX 985,ROLLA,ND,58367-0985,0000,03,3,1000,198309,1,11,574032059,1,01,202308,4,4,01,0,08,136772,237347,237347,P33Z,
450368631,MCCLUSKY MERCHANTS INC,,PO BOX 590,MCCLUSKY,ND,58463-0590,0000,06,3,2000,198309,2,00,998000000,5,01,202212,0,0,02,0,12,0,0,0,,
450368677,UPHAM 55 PLUS CLUB,%,105 C AVE S,UPHAM,ND,58789-8907,0000,03,3,1000,198212,1,15,319575000,5,01,201912,0,0,02,0,12,0,0,0,,
450368679,DAKOTA MEDICAL CHARITIES,,4141 28TH AVE S,FARGO,ND,58104-8468,0000,03,3,1000,200205,1,17,399560000,1,01,202209,9,7,01,0,09,75876524,7834745,7834745,T50,
450368789,MINNEWAUKAN RURAL FIRE PROTECTION DISTRICT,,PO BOX 182,MINNEWAUKAN,ND,58351-0182,0000,03,3,1000,201908,2,15,000000000,5,01,202306,4,3,01,0,06,408012,76694,76694,M24,
450368857,DAKOTA HILL HOUSNG CORPORATION,% JACQUE BAUER,606 DAKOTA ST NORTH,ELGIN,ND,58533-0000,0000,03,3,1000,198410,1,16,382153575,1,01,202206,5,5,01,0,06,541304,881713,881713,,
450368908,SOUTHWEST MULTI COUNTY CORRECTION CENTER,% KENNETH D ROOKS,66 MUSEUM DRIVE,DICKINSON,ND,58601-3864,0000,03,3,1200,200101,0,15,000000000,1,01,202306,0,0,02,0,06,0,0,0,,
450368931,SOUTHEAST SENIOR SERVICES COUNCIL INC,% SHELLEY TOLLEFSON,520 3RD AVE S,WAHPETON,ND,58075-0000,0000,03,3,1000,198212,1,15,125575994,1,01,202212,3,4,01,0,12,72039,405579,405579,,
450368940,BEGINNING EXPERIENCE INTERNATIONAL MINISTRY CENTER,% MARJEAN SCHWEHR,PO BOX 4241,BISMARCK,ND,58502-4241,7031,03,9,1000,198112,1,16,029000000,5,01,202212,0,0,02,0,12,0,0,0,,116 BEGINNING EXPERIENCE OF W ND
450369273,CENTRAL DAKOTA HUMANE SOCIETY,,2104 37TH ST,MANDAN,ND,58554-8237,0000,03,3,1000,197502,1,15,999000000,1,01,202212,7,6,01,0,12,7593844,2136128,1486014,D200,
450369366,CARING-TON CHILD CARE CENTER INC,% TREASURER,PO BOX 213,CARRINGTON,ND,58421-0000,0000,03,3,2000,198304,1,11,046326574,1,01,202305,2,3,02,0,05,17662,43832,40108,,
450369405,KNIGHTS OF COLUMBUS,% JOSHUA GARTNER,5801 48TH ST,GLEN ULLIN,ND,58631-9735,0188,08,9,1000,194010,1,00,036029265,5,01,202212,0,0,02,0,12,0,0,0,,0784 FATHER AMBROSE ASSEMBLY 0784
450369406,BEAUTIFUL SAVIOR LUTHERAN CHURCH,,2601 23RD AVE S,FARGO,ND,58103-5018,1709,03,9,7000,194107,1,10,001029000,5,01,201312,0,0,06,0,12,,,,,
450369407,NORTH DAKOTA BAR FOUNDATION INC,,1661 CAPITOL WAY 104LL,BISMARCK,ND,58501-0000,0000,03,3,1000,198212,1,15,124000000,1,01,202212,4,4,01,0,12,491916,131182,131182,A900,
450369430,ABATE OF NORTH DAKOTA,,1001 S 22ND ST,BISMARCK,ND,58504-0000,0000,03,3,2000,198308,1,16,123000000,1,01,202212,6,6,01,0,12,2210222,1234119,1039886,M42Z,
450369446,OPTIMIST INTERNATIONAL,% KRISTINA STECKLER,PO BOX 902,DICKINSON,ND,58602-0902,1334,04,9,3000,195807,2,00,328908905,5,01,202209,3,3,01,0,09,76114,66036,66036,,35042 OC OF DICKINSON ND
450369532,DURUM TRIANGLE INDUSTRIAL PARK CORP,,PO BOX 781,CANDO,ND,58324-0781,0000,06,3,1000,198301,2,00,403200000,1,01,202212,0,0,02,0,12,0,0,0,,TOWNER COUNTY ECONOMIC DEVEL CORP
450369582,HERBY LUTHERAN CHURCH,,PO BOX 22,ARGUSVILLE,ND,58005-0000,9386,03,9,7000,198804,1,10,000000000,1,01,,0,0,06,0,12,,,,,
450369586,ENABLE INC,,1836 RAVEN DRIVE,BISMARCK,ND,58501-0000,0000,03,3,1000,198312,1,16,160000000,1,01,202306,7,8,01,0,06,6428090,12472987,12466197,P73Z,
450369674,ASSEMBLY OF GOD,,PO BOX 91,MOTT,ND,58646-0091,1678,03,9,7000,196408,1,10,001002029,5,01,,0,0,06,0,12,,,,,
450369712,ASSEMBLY OF GOD,,PO BOX 155,BOWMAN,ND,58623-0155,1678,03,9,7000,196408,1,10,001002029,5,01,,0,0,06,0,12,,,,,
450369778,ASSEMBLY OF GOD,,PO BOX 123,HARVEY,ND,58341-0123,1678,03,9,7000,196408,1,10,001002029,5,01,,0,0,06,0,12,,,,,
450369792,NEW LIFE ASSEMBLY OF GOD,,520 WINTER SHOW RD SW,VALLEY CITY,ND,58072-3937,1678,03,9,7000,196408,1,10,001002029,5,01,,0,0,06,0,03,,,,,
450369795,ASSEMBLY OF GOD,,2117 S MAIN ST,WATFORD CITY,ND,58854-6707,1678,03,9,7000,196408,1,10,001002029,5,01,,0,0,06,0,12,,,,,
450369815,ASSEMBLY OF GOD MEDINA,% RYAN MAXTED,907 GLENWOOD DR,OAKES,ND,58474-1317,1678,03,9,7000,196408,1,10,001002029,5,01,,0,0,06,0,03,,,,,ASSEMBLY OF GOD
450369847,UNDERWOOD FIRST ASSEMBLY OF GOD,,519 BORCHARDT AVE,UNDERWOOD,ND,58576-0000,1678,03,9,7000,196408,1,10,001002029,5,01,202003,0,0,06,0,03,0,0,0,,
450369930,LIFE CHURCH AG,,1905 26TH ST W,WILLISTON,ND,58801-2515,1678,03,9,7000,196408,1,10,001002029,5,01,,0,0,06,0,12,,,,,
450369931,BETHEL ASSEMBLY OF GOD,,200 SHADY LN,MANDAN,ND,58554-3826,1678,03,9,7000,196408,1,10,001002029,5,01,,0,0,06,0,12,,,,,
450369933,FREEDOM RIDERS MOTORCYCLE CLUB,% MARTY PRESLER,PO BOX 12,BISMARCK,ND,58502-0000,0000,04,3,3000,200002,2,00,000000000,1,01,202212,4,4,01,0,12,331667,207196,161412,P990,
450370007,HARVEST OUTREACH CHURCH OF THE ASSEMBLIES OF GOD,,1155 21ST AVE N,WAHPETON,ND,58075-3108,1678,03,9,7000,196408,1,10,001002029,5,01,,0,0,06,0,12,,,,,
450370026,FAITH ASSEMBLY OF GOD,,1010 FOREST ST,LISBON,ND,58054-4330,1678,03,9,7000,196408,1,10,001002029,5,01,,0,0,06,0,12,,,,,
450370028,ASSEMBLY OF GOD,,1593 GRIGGS AVE,GRAFTON,ND,58237-2029,1678,03,9,7000,196408,1,10,001002029,5,01,,0,0,06,0,12,,,,,
450370045,OSNABROCK FIRE DEPT,% BRUCE RODER,8931 115TH AVE NE,OSNABROCK,ND,58269-9630,0000,04,3,1000,000000,0,00,000000000,1,01,202212,0,0,02,0,12,0,0,0,,
450370046,HAZEN CHAMBER OF COMMERCE,,146 MAIN RD E,PICK CITY,ND,58545-7014,0000,06,3,3000,198501,2,00,200000000,1,01,202212,3,3,01,0,12,56722,78125,55949,,
450370089,FARGO YOUTH BASEBALL,,1892 17TH AVE S,FARGO,ND,58103-3839,0000,03,3,1000,199208,1,16,321000000,1,01,202209,6,6,01,0,09,1472132,1101711,1101711,O20Z,
450370091,4-H CLUBS & AFFILIATED 4-H ORGANIZATIONS,% ELLEN BJELLAND,230 4TH ST NW RM 204,VALLEY CITY,ND,58072-2947,0000,03,3,2000,202301,1,16,000000000,1,01,,0,0,02,0,12,,,,O23,BARNES COUNTY 4-H LEADERS COUNCIL
450370189,ASSEMBLY OF GOD,,PO BOX 296,ELGIN,ND,58533-0296,1678,03,9,7000,196408,1,10,001002029,5,01,,0,0,06,0,12,,,,,
450370214,CAVALIER ASSEMBLY OF GOD,,605 MAIN ST W,CAVALIER,ND,58220-4608,1678,03,9,7000,196408,1,10,001002029,5,01,,0,0,06,0,12,,,,,
450370237,NORTH DAKOTA SIMMENTAL ASSOCIATION,,12066 57TH ST SE,KATHRYN,ND,58049-9309,0000,05,3,1000,198311,2,00,232000000,1,01,202212,4,3,01,0,12,136896,92993,91468,,
450370240,EMMONS COUNTY HISTORICAL SOCIETY,,PO BOX 862,LINTON,ND,58552-0862,0000,03,3,1000,198306,1,15,060000000,1,01,202212,0,0,02,0,12,0,0,0,,
450370309,FORT RANSOM RURAL FIRE DEPARTMENT,,PO BOX 1,FORT RANSOM,ND,58033-0001,0000,03,3,1000,200903,1,15,000000000,1,01,202212,4,4,01,0,12,308946,126852,126852,M24,
450370312,LEHR VOLUNTEER FIRE DEPARTMENT,,PO BOX 94,LEHR,ND,58460-0094,0000,04,3,1000,198905,1,00,158000000,1,01,202212,0,0,02,0,12,0,0,0,,
450370356,TURTLE MOUNTAIN WORSHIP CENTER,,PO BOX 1479,BELCOURT,ND,58316-1479,1678,03,9,7000,196408,1,10,001002029,5,01,,0,0,06,0,12,,,,,
450370358,DICKINSON CONVENTION AND VISITORS BUREAU INC,,72 E MUSEUM DR,DICKINSON,ND,58601-4087,0000,06,3,3000,198312,2,00,208213299,1,01,202212,4,4,01,0,12,482178,423154,423154,,
450370368,KULM VOLUNTEER FIRE DEPARTMENT,% ANDREW MCDERMID,PO BOX 129,KULM,ND,58456-0129,0000,03,3,1000,202309,1,16,000000000,1,01,201912,0,0,02,0,12,0,0,0,M24,
450370381,JAMESTOWN CHORALAIRES,% MARK SHERFY,PO BOX 224,JAMESTOWN,ND,58402-0224,0000,03,3,1000,202308,1,16,000000000,1,01,202007,3,2,02,0,07,95274,18238,,A6B,JAMESTOWN CHORALAIRES
450370425,ASSEMBLY OF GOD,,PO BOX 206,HETTINGER,ND,58639-0206,1678,03,9,7000,196408,1,10,001002029,5,01,,0,0,06,0,12,,,,,
450370435,MINNEWAUKAN CEMETERY ASSOCIATION,% RICHARD M PETERSON,PO BOX 161,MINNEWAUKAN,ND,58351-0161,0000,13,3,1000,199607,1,00,900000000,1,01,202212,0,0,02,0,12,0,0,0,,
450370470,STANDING ROCK GOSPEL MOUNTAIN,,PO BOX 267,SELFRIDGE,ND,58568-0267,1678,03,9,7000,196408,1,10,001002029,5,01,,0,0,06,0,12,,,,,
450370614,DEMOLAY INTERNATIONAL,% ROSS MUSHIK,508 15TH ST NE,MANDAN,ND,58554-2162,8160,03,9,1000,199607,1,15,119000000,1,01,202212,0,0,02,0,12,0,0,0,,35601 NORTH DAKOTA DEMOLAY FOUNDATI
450370673,WALSH COUNTY HERITAGE VILLAGE,,695 W 12TH ST,GRAFTON,ND,58237-2115,0000,03,3,2000,198502,1,16,062000000,1,01,202212,4,4,01,0,12,349290,264859,263817,L22Z,
450371102,ASSEMBLY OF GOD,,PO BOX 777,LINTON,ND,58552-0777,1678,03,9,7000,196408,1,10,001002029,5,01,,0,0,06,0,12,,,,,
450371110,FESSENDEN ORIOLE BOOSTER CLUB,% JULIE KNODEL,PO BOX 313,FESSENDEN,ND,58438-0313,0000,03,3,1000,201406,1,16,000000000,1,01,202212,0,0,02,0,12,0,0,0,O99,
450371171,TEMPLE BAPTIST CHURCH OF JAMESTOWN,,1200 12TH AVE NE,JAMESTOWN,ND,58401-3541,2258,03,9,7100,197203,1,10,029000000,1,01,,0,0,06,0,12,,,,,
450371325,YOUTH FOR CHRIST USA INC,,PO BOX 1403,MINOT,ND,58702-1403,1277,03,9,7000,195409,1,10,328029349,5,01,202206,4,4,06,0,06,235497,391421,309248,O55Z,MINOT
450371447,LAKESIDE RETIREMENT CORPORATION,,PO BOX 136,POWERS LAKE,ND,58773-0136,0000,04,3,2000,000000,0,00,000000000,5,01,202212,0,0,02,0,12,0,0,0,,
450371566,OAK GROVE CEMETERY,% OAK GROVE CEMETERY,12928 COUNTY ROAD 19,FORDVILLE,ND,58231-9202,0000,13,3,2000,201705,1,00,000000000,1,01,202212,0,0,02,0,12,0,0,0,Y50,
450371704,FIRST AMERICAN LUTHERAN CHURCH OF MAYVILLE,,213 3RD AVE NE,MAYVILLE,ND,58257-1222,1709,03,9,7000,194107,1,10,001000000,5,01,,0,0,06,0,06,,,,,
450371759,SARGENT COUNTY HISTORICAL SOCIETY,% PAT OLOFSON,8034 HWY 32,GWINNER,ND,58040-0000,0000,03,3,2000,198403,1,15,119000000,1,01,202012,0,0,02,0,12,0,0,0,,
450371770,NORTH DAKOTA ASSOCIATION OF COUNTY ENGINEERS,% GENNY DIENSTMANN,1661 CAPITAL WAY,BISMARCK,ND,58501-5600,0000,06,3,2000,201402,2,00,205200000,1,01,202212,4,3,01,0,12,212240,72053,71741,U034,
450371819,CANDO ARTS COUNCIL INC,,PO BOX 368,CANDO,ND,58324-0000,0000,03,3,2000,198401,1,15,119000000,1,01,202212,4,3,01,0,12,109296,75416,75416,A26Z,
450371845,ASSEMBLY OF GOD,,PO BOX 160,STANTON,ND,58571-0160,1678,03,9,7000,196408,1,10,001002029,5,01,,0,0,06,0,12,,,,,
450371853,NORTH DAKOTA CONGRESS OF PARENTS AND TEACHERS,% SUNNYSIDE ELEMENTARY SCHOOL PTA,1000 5TH AVE SE,MINOT,ND,58701-4906,9525,03,9,2000,199607,1,16,059000000,5,01,202306,0,0,02,0,06,0,0,0,,SUNNYSIDE PTA
450371975,FLICKERTAIL VILLAGE AND MUSEUM,% GERRY NELSON-HENIN,PO BOX 514,STANLEY,ND,58784-0514,0000,03,3,1200,198305,1,15,060000000,1,01,202212,0,0,02,0,12,0,0,0,,
450372031,LUDDEN SPORTSMEN CLUB,% JAMES MADDOCK,901 BURLWOOD DR,OAKES,ND,58474-2310,0000,04,3,1000,199304,2,00,288237355,1,01,202212,4,4,01,0,12,284951,103867,98965,,
450372046,BISMARCK ART AND GALLERIES ASSOCIATION INC,,422 E FRONT AVE,BISMARCK,ND,58504-5641,0000,03,3,1200,198309,1,15,091000000,1,01,202212,5,4,01,0,12,523041,235248,207529,A510,
450372052,NORTH DAKOTA AMATEUR BASEBALL INC,% RICHARD D BROWN,511 3RD ST SE,JAMESTOWN,ND,58401-4330,0000,04,3,1000,198802,2,00,300000000,1,01,202212,0,0,02,0,12,0,0,0,,
450372093,UNITED STATES AMATEUR BOXING INC,% TONYA PRUNEDA,PO BOX 452,HILLSBORO,ND,58045-0452,7048,03,9,1000,198311,0,16,300317149,1,01,202212,0,0,02,0,12,0,0,0,,NORTH DAKOTA ASSOCIATION
450372263,NORTH DAKOTA FISHING HALL OF FAME AND MUSEUM,% JILL DENNING GACKLE,132 5TH ST SE,GARRISON,ND,58540-7201,0000,03,3,1000,198308,1,15,060994000,1,01,202306,0,0,02,0,06,0,0,0,,
450372326,ROLLA SENIOR CITIZENS CLUB,,PO BOX 274,ROLLA,ND,58367-0274,0000,03,3,1000,198308,1,15,575000000,1,01,202212,0,0,02,0,12,0,0,0,,
450372362,NORTH DAKOTA ASSOCIATION OF THE DEAF INC,% ND ASSOCIATION OF THE DEAF,1908 25TH AVE S,FARGO,ND,58103-5128,0000,03,3,2000,199503,1,15,160000000,1,01,202212,0,0,02,0,12,0,0,0,B99Z,MCDANIEL DUANE I
450372385,COMMUNITY CHURCH OF GOD,% FGUD,PO BOX 25,BOWDON,ND,58418-0025,1489,03,9,7000,196007,0,10,001268000,1,01,,0,0,06,0,12,,,,,
450372398,BOWLING PROPRIETORS ASSOCIATION OF AMERICA,% NADINE SWEE,PO BOX 462,WEST FARGO,ND,58078-0462,7004,06,9,2000,197901,2,00,200000000,5,01,202106,3,3,02,0,06,37132,32007,32007,,NORTH DAKOTA BPA
450372453,VICTORY CHURCH AND WORLD OUTREACH CENTER INC,,PO BOX 14860,GRAND FORKS,ND,58208-4860,0000,03,3,7000,198403,1,10,001000000,1,01,,0,0,06,0,12,,,,,
450372539,BETHANY LUTHERAN FOUNDATION INC,% GREG SIMONSON,2017 VALLEY BLUFFS DR SE,MINOT,ND,58701-7489,0000,03,3,7000,198402,1,15,029000000,1,01,202210,0,0,02,0,10,0,0,0,,
450372736,FASTRAX BMX,% FASSTRAX BMX,1103 S HIGHLAND ACRES RD,BISMARCK,ND,58501-2436,0000,03,3,1000,201809,1,15,288995000,1,01,202112,0,0,02,0,12,0,0,0,N60,
450372811,TRAILL COUNTY NORTH DAKOTA HISTORICAL SOCIETY,,PO BOX 173,HILLSBORO,ND,58045-0173,0000,03,3,1000,198403,1,15,060000000,1,01,202302,4,3,01,0,02,190295,74415,64599,,
450372813,FORT ABRAHAM LINCOLN FOUNDATION,,1700 RIVER RD,BISMARCK,ND,58503-0000,0000,03,3,1000,198306,1,15,062000000,1,01,202212,7,8,01,0,12,5739988,30745857,2124376,A82Z,
450372825,HOPE CHRISTIAN ACADEMY,% TIMOTHY PRIVRATSKY,2891 5TH AVE W,DICKINSON,ND,58601-2629,0000,03,3,2700,200602,1,11,000000000,1,01,,0,0,13,0,06,,,,B24,
450372833,KLARA LUTHERAN CEMETERY CORPORATION OF ARNE TOWNSHIP BENSON COUNTY ND,% HARRIET GUNDERSON,4270 29TH ST NE,HEIMDAL,ND,58341-8629,0000,13,3,2000,198311,2,00,900000000,1,01,202212,0,0,02,0,12,0,0,0,,
450372968,OHNSTAD FAMILY CEMETERY,% HELNY OHNSTAD,7489 114TH AVE NE,FAIRDALE,ND,58229-0000,0000,13,3,2000,201110,1,00,901000000,5,01,202212,0,0,02,0,12,0,0,0,Y50,
450373009,ST THOMAS BOOSTER CLUB INC,,PO BOX 655,GRAFTON,ND,58237-0000,0000,03,3,1000,198404,1,16,036000000,1,01,202306,5,6,01,0,06,552122,3197047,173869,,
450373040,OPPORTUNITY FOUNDATION INC,,612 E BROADWAY,WILLISTON,ND,58801-6104,0000,03,3,1000,198309,1,15,160166399,1,01,202206,7,8,01,0,06,9725242,12483590,12038544,P82Z,
450373046,RED RIVER VALLEY PARALEGAL ASSOCIATION,% CHELSEY NORBERG,PO BOX 10606,FARGO,ND,58106-0000,0000,06,3,1000,198310,2,00,205000000,1,01,202307,0,0,02,0,07,0,0,0,,
450373098,FAITH EVANGELICAL FREE CHURCH OF GRACE CITY,,PO BOX 22,GRACE CITY,ND,58445-0022,0000,03,3,7000,198311,1,10,001000000,1,01,,0,0,06,0,12,,,,,
450373148,TIMBER CREEK CEMETERY ASSOCIATION,% NANCY CHAMNESS,PO BOX 668,WATFORD CITY,ND,58854-0668,0000,13,3,2000,198405,1,00,900000000,1,01,202212,0,0,02,0,12,0,0,0,,
450373149,SILENT CITY CEMETARY ASSOCIATION,% JEANETTE ANDERSON,PO BOX 432,WATFORD CITY,ND,58854-0432,0000,13,3,2000,198407,1,00,900000000,1,01,202212,0,0,02,0,12,0,0,0,,
450373151,LIFE CHANGERS COMMUNITY CHURCH,,234-14TH STREET SE,MINOT,ND,58701-0000,0000,03,3,7000,200110,1,10,000000000,1,01,,0,0,06,0,12,,,,X20,
450373181,ROLLA MUNICIPAL GOLF CLUB INC,,PO BOX 26,ROLLA,ND,58367-0026,0000,04,3,1000,198308,2,00,297000000,1,01,202212,4,4,01,0,12,404423,384712,305874,,
450373188,AMVETS,,2402 RAILROAD AVENUE,BISMARCK,ND,58501-0000,0838,19,9,1000,199605,1,00,907000000,1,01,202212,6,7,01,0,12,1133247,8968236,615596,,ND 9
450373193,COMMUNITY CLOTHES CLOSET,% NORMA SIPMA TREASURER,202 LAKEVIEW DR,HETTINGER,ND,58639-9500,0000,03,3,1000,201904,1,16,000000000,1,01,202203,0,0,02,0,03,0,0,0,P29,
450373281,SOUTH CENTRAL ADULT SERVICES,,PO BOX 298,VALLEY CITY,ND,58072-0000,0000,03,3,1000,198407,1,15,179000000,1,01,202206,6,6,01,0,06,2544819,4380939,4380939,K360,
450373282,NEW LEIPZIG BAPTIST CHURCH,% SHIRLEY ROEHL,411 5TH AVENUE E,NEW LEIPZIG,ND,58562-0000,2258,03,9,7100,197203,1,10,029000000,5,01,,0,0,06,0,12,,,,,
450373315,GROWING PLACE,% CHARLOTTE HARTL,1320 HIGHWAY 3 S,RUGBY,ND,58368-2600,0000,03,3,1000,198407,1,15,000000000,5,01,202212,4,4,01,0,12,106178,233806,233806,P33Z,
450373436,TRINITY,,916 MAIN ST,WILLISTON,ND,58801-5324,9386,03,9,7000,198804,1,10,001000000,1,01,,0,0,06,0,12,,,,,
450373463,DAKOTA RADIO INFORMATION SERVICE INC,% MARILYN STUMPF,604 EAST BOULEVARD AVENUE,BISMARCK,ND,58505-0605,0000,03,3,1000,198310,1,15,160000000,1,01,202112,0,0,02,0,12,0,0,0,,
450373472,CARSON COMMERCIAL CLUB,% GARY KRAUSE,PO BOX 291,CARSON,ND,58529-0291,0000,03,3,1000,198308,1,16,408000000,1,01,202212,0,0,02,0,12,0,0,0,,
450373656,CENTRAL NORTH DAKOTA CANCER REGISTRY INC,,500 N 8TH ST,BISMARCK,ND,58501-4445,0000,03,3,1000,198811,1,15,162000000,1,01,202212,3,4,01,0,12,95316,454987,454987,G30Z,
450373660,LEWIS AND CLARK ELEMENTARY SCHOOL PTA,% VICTORIA ROGERS,2215 8TH ST NW,MINOT,ND,58703-0926,0000,03,3,2000,202005,1,16,059000000,5,01,202211,0,0,02,0,11,0,0,0,B94,LEWIS AND CLARK PTA
450373698,FARGO THEATRE MANAGEMENT CORPORATION,,314 BROADWAY N,FARGO,ND,58102-4715,0000,03,3,1000,198405,1,16,602000000,1,01,202205,6,5,01,0,05,1892050,968659,869304,A600,
450373751,THE FAITH EVANGELICAL FREE CHURCH GRAND FORKS NORTH DAKOTA,,1400 24TH AVE S,GRAND FORKS,ND,58201-6735,1729,03,9,7000,196504,1,10,059927602,5,01,,0,0,06,0,12,,,,,FAITH EFC
450373866,AID INC,,314 W MAIN ST,MANDAN,ND,58554-3144,0000,03,3,1000,198606,1,15,000000000,1,01,202212,4,4,01,0,12,362112,378358,378358,,
450373930,AMERICAN LEGION AUXILIARY UNIT OF HAL PARKER POST NO 79,,PO BOX 863,CANDO,ND,58324-0863,0000,19,3,1000,201604,1,00,319907000,5,01,202304,0,0,02,0,04,0,0,0,W30,
450373956,AMERICAN LEGION AUXILIARY,% SANDY WEISENBERGER,403 3RD AVE E,RICHARDTON,ND,58652-0000,0964,19,9,1000,194610,1,00,319907000,5,01,202306,0,0,02,0,06,0,0,0,,180 LT THEODORE R ZECH
450373983,AMERICAN LEGION AUXILIARY,% LYNN REIMANN,PO BOX 67,NEW LEIPZIG,ND,58562-0067,0964,19,9,1000,194610,1,00,319907000,5,01,202209,0,0,02,0,09,0,0,0,,211 UNIT BAESLER-ACTENBERG
450373998,AMERICAN LEGION AUXILIARY,% AUDREY ULRICH,PO BOX 43,FINGAL,ND,58031-0043,0964,19,9,1000,194610,1,00,319907000,5,01,202212,0,0,02,0,12,0,0,0,,187 JOHN A RAAEN
450374000,AMERICAN LEGION AUXILIARY,,PO BOX 222,TURTLE LAKE,ND,58575-0222,0964,19,9,1000,194610,1,00,319907000,5,01,202212,0,0,02,0,12,0,0,0,,133 LAWRENCE STEPHENSON UNIT
450374035,AMERICAN LEGION AUXILIARY,,906 OAK ST,LISBON,ND,58054-4345,0964,19,9,1000,194610,1,00,319907000,5,01,202009,0,0,02,0,09,0,0,0,,7 FLORENCE KIMBALL
450374051,AMERICAN LEGION AUXILIARY,,PO BOX 297,MINTO,ND,58261-0297,0964,19,9,1000,194610,1,00,319907000,5,01,202309,0,0,02,0,09,0,0,0,,201 MINTO
450374057,MINN-DAK MANUFACTURES ASSOCIATION,% ALAN FOWLER,PO BOX 2022,FARGO,ND,58107-0000,0000,06,3,2000,198308,2,00,200000000,1,01,202309,0,0,02,0,09,0,0,0,,
450374115,WHITE EARTH BAY DEVELOPMENT CORPORATION,% GREGORY GUNDERSON SEC/TREAS,9778 49TH ST NW LOT 38,WHITE EARTH,ND,58794-9616,0000,03,3,1000,198310,1,16,319602000,1,01,202301,0,0,02,0,01,0,0,0,N50Z,
450374121,AMERICAN LEGION AUXILIARY,% LINDA QUAM,PO BOX,TOLNA,ND,58380-0000,0964,19,9,1000,194610,1,00,319907000,5,01,202009,0,0,02,0,09,0,0,0,,162 TOLNA
450374137,GRAND FORKS AFB SPOUSES CLUB,% NONCOMISSIONED OFFICERS CLUB,PO BOX 10005,GFAFB,ND,58204-0005,0000,07,3,1000,201409,2,00,285000000,5,01,202105,0,0,02,0,05,0,0,0,N50,
450374237,CENTER COMMUNITY CLUB,% MICKIE MCNULTY-EIDE,PO BOX 123,CENTER,ND,58530-0123,0000,04,3,3000,198310,2,00,404200000,1,01,202212,4,4,01,0,12,156121,449149,43178,,
450374312,AMERICAN LEGION AUXILIARY,% BETTE D TWAMLEY,172 NORTH SECOND STREET,PEMBINA,ND,58271-0000,0964,19,9,1000,194610,1,00,319907000,5,01,202209,0,0,02,0,09,0,0,0,,77 KERN THOMPSON
450374313,AMERICAN LEGION AUXILIARY,,PO BOX 891,CASSELTON,ND,58012-0891,0964,19,9,1000,194610,1,00,319907000,5,01,202209,0,0,02,0,09,0,0,0,W30,15 AMERICAN LEGION AUX RUG-HEILLE
450374321,AMERICAN LEGION AUXILIARY,% SUSAN LEMLEY,PO BOX 217,HOPE,ND,58046-0217,0964,19,9,1000,194610,1,00,319907000,5,01,202209,0,0,02,0,09,0,0,0,,0018 JEFFERSON-STEINKE
450374340,KIDDER COUNTY RETIREMENT CENTER INC,% WEST PLAINS RESOURCES,409 MEADOW LN,MOTT,ND,58646-7262,0000,03,3,1000,198401,1,16,575153381,1,01,202212,0,0,02,0,12,0,0,0,L22Z,
450374345,AMERICAN LEGION AUXILIARY,% LYNDA MURPHY,311 MAIN AVE N,HANKINSON,ND,58041-4305,0964,19,9,1000,194610,1,00,319907000,5,01,202209,0,0,02,0,09,0,0,0,,88 EBERHARD
450374369,AMERICAN LEGION AUXILIARY,% DIANNE LUNDGREN,PO BOX 124,THOMPSON,ND,58278-0124,0964,19,9,1000,194610,1,00,319907000,5,01,202309,0,0,02,0,09,0,0,0,,181 JORGENSON
450374475,GRAND FORKS BLUE LINE CLUB INC,,1901 S WASHINGTON ST,GRAND FORKS,ND,58201-6339,0000,03,3,1000,198401,1,16,297298995,1,01,202209,6,8,01,0,09,2215414,18212798,901909,O200,
450374542,AMERICAN LEGION AUXILIARY,% EVELYN CURTISS,PO BOX 356,TIOGA,ND,58852-0356,0964,19,9,1000,194702,0,00,000000000,5,01,202212,0,0,02,0,12,0,0,0,,139 TIOGA
450374587,NORTH DAKOTA REXALL CLUB,% LAURIE STRAUS SEC-TREASURER,508 DAKOTA AVE,WAHPETON,ND,58075-4415,0000,03,3,1000,198409,1,15,040000000,1,01,202212,0,0,02,0,12,0,0,0,,
450374618,AMERICAN LEGION AUXILIARY,% MARY KVILLE,14351 8TH ST NE,PORTLAND,ND,58274-9209,0964,19,9,1000,194610,1,00,319907000,5,01,202009,0,0,02,0,09,0,0,0,,93 ANDERSON HEFTA
450374761,BEULAH FAITH COMMUNITY CHURCH OF THE NAZARENE,,1107 PARKWAY DR,BEULAH,ND,58523-6400,1588,03,9,7000,196307,1,10,001000000,5,01,,0,0,06,0,12,,,,,
450374776,CAPITAL CURLING CLUB,,1200 N WASHINGTON ST,BISMARCK,ND,58501-0000,0000,04,3,1000,198608,2,00,288317318,1,01,202306,3,4,01,0,06,93215,172772,150454,,
