EIN,NAME,ICO,STREET,CITY,STATE,ZIP,GROUP,SUBSECTION,AFFILIATION,CLASSIFICATION,RULING,DEDUCTIBILITY,FOUNDATION,ACTIVITY,ORGANIZATION,STATUS,TAX_PERIOD,ASSET_CD,INCOME_CD,FILING_REQ_CD,PF_FILING_REQ_CD,ACCT_PD,ASSET_AMT,INCOME_AMT,REVENUE_AMT,NTEE_CD,SORT_NAME
450456475,CAPITAL CHRISTIAN CENTER ASSEMBLY OF GOD CHURCH,,3838 JERICHO RD,BISMARCK,ND,58503-0742,1678,03,9,7000,196408,1,10,001002029,5,01,,0,0,06,0,12,,,,,
450456491,RALEIGH RODEO CLUB,% SUE ISBELL,2625 COUNTY ROAD 135,SOLEN,ND,58570-9741,0000,07,3,1000,202402,2,00,000000000,1,01,202412,0,0,02,0,12,0,0,0,N50,
450456504,THE DAKOTA TRAILBLAZERS,,PO BOX 1012,MINOT,ND,58702-1012,0000,04,1,1000,200107,1,00,000000000,1,01,202503,0,0,02,0,03,0,0,0,N50,
450456558,FOUNDATION FOR AGRICULTURAL & RURAL RESOURCES MNGMNT & SUSTAINABILITY,,PO BOX 2024,MINOT,ND,58702-2024,0000,03,3,1200,200007,1,15,000000000,1,01,202312,4,4,01,0,12,318521,254340,254340,C42,
450456656,JAMESTOWN EMS EDUCATION INC,% BJORN RINGDAHL,PO BOX 778,JAMESTOWN,ND,58402-0778,0000,03,3,1000,200005,1,16,000000000,1,01,202412,4,4,01,0,12,145159,114601,114601,E62,EMERGENCY TRAINING ASSOCIATES
450456691,MISSOURI VALLEY CHAMBER ORCHESTRA,% RHONDA GOWEN,PO BOX 252,BISMARCK,ND,58502-0252,0000,03,3,2000,200008,1,15,000000000,1,01,202406,0,0,02,0,06,0,0,0,A6C,BISMARCK CHAMBER ORCHESTRA
450456993,MAAH DAAH HEY TRAIL ASSOCIATION,% MAAH DAAH HEY TRAIL ASSOCIATION,PO BOX 156,BISMARCK,ND,58502-0156,0000,03,3,1000,201405,1,15,000000000,1,01,202312,1,4,01,0,12,2491,127139,121140,N32,
450457001,NORTH DAKOTA CONGRESS OF PARENTS AND TEACHERS,% BENNETT PTA,2000 58TH AVE S,FARGO,ND,58104-7261,9525,03,9,2000,199607,0,16,000000000,1,01,202406,3,3,01,0,06,55864,68968,51328,,BENNETT PTA
450457109,HERO HEALTHCARE EQUIPMENT RECYCLING ORGANIZATION,% JOYCE NEWTON,5012 53RD ST SOUTH,FARGO,ND,58104-6006,0000,03,3,1000,200010,1,15,000000000,1,01,202312,5,6,01,0,12,807232,1476844,1161698,E80,
450457324,TRINITY CHRISTIAN FELLOWSHIP INC,% SHELLY K PIFER PRES,PO BOX 1712,BISMARCK,ND,58502-1712,0000,03,3,7000,200009,1,10,000000000,1,01,200912,0,0,06,0,12,,,,X21,KINGS KIDS DAYCARE
450457332,NORTH DAKOTA NATIONAL GUARD FOUNDATION,% JENNIFER SCHEET,PO BOX 5511,BISMARCK,ND,58506-5511,0000,03,3,2100,200108,1,15,000000000,1,01,202312,5,3,01,0,12,661763,97381,97381,P20,
450457376,NORTH DAKOTA ASSOCIATION OF TECHNOLOGY LEADERS,% NDATL,318 W APOLLO AVE,BISMARCK,ND,58503-1404,0000,06,3,2000,201006,2,00,000000000,5,01,202406,4,3,02,0,06,102792,38053,38053,Y99,
450457465,GREATER MINOT YOUTH CONCERT GROUP INC,% GARY J KELLER PRES,710 31ST AVE SW STE 2,MINOT,ND,58701-7016,0000,03,3,1000,200105,1,15,000000000,1,01,202312,0,0,02,0,12,0,0,0,X20,
450457514,SVOLD COMMUNITY HALL ASSOC,% MONICA BOHN,PO BOX 711,CAVALIER,ND,58220-0711,0000,03,3,1000,201411,1,16,000000000,1,01,202412,0,0,02,0,12,0,0,0,S80,
450457537,DAKOTA PRAIRIE HELPING HANDS,% EARLEEN FRIEZ - TREAS,PO BOX 65,HETTINGER,ND,58639-0065,0000,03,3,1000,200011,1,15,000000000,1,01,202412,0,0,02,0,12,0,0,0,P74,BARBARA ROSE - TREAS
450457574,NORTH DAKOTA FARMERS UNION FOUNDATION,% MARK WATNE,1415 12TH AVE SE,JAMESTOWN,ND,58401-5956,0000,03,3,1000,200010,1,15,000000000,1,01,202409,4,5,01,0,09,329221,508611,507249,S32,
450457598,VETERANS OF FOREIGN WARS OF THE UNITED STATES DEPT OF NORTH DAKOTA,% ALLEN HUBER,1132 MORNINGSIDE CT,CASSELTON,ND,58012-3711,2500,19,9,1000,197406,2,00,207000000,5,01,202312,0,0,02,0,12,0,0,0,,VFW POST 4655
450457605,ST JOSEPHS SOCIAL CARE AND THRIFT STORE,,620 8TH AVENUE SOUTH,GRAND FORKS,ND,58201-4816,0928,03,9,1700,194603,1,15,031150120,5,01,202312,6,6,01,0,12,1102588,1296257,1296257,P99,SOCIETY OF ST VINCENT DE PAUL
450457919,OX CART TRAILS HISTORICAL SOCIETY INC,% MARLYS BOLL,PO BOX 213,DRAYTON,ND,58225-0213,0000,03,3,1000,200011,1,15,000000000,1,01,202407,0,0,02,0,07,0,0,0,A84,
450457997,MOHALL BEAUTIFICATION PROJECT,% WALTER GOKAVI,SANDRA BECKER 312 4TH AVE SE,MOHALL,ND,58761-0000,0000,03,3,1000,200107,1,15,000000000,5,01,202312,0,0,02,0,12,0,0,0,C50,
450458134,THE HALVERSON FAMILY FOUNDATION,% GREGG HALVERSON,4320 18TH AVE S,GRAND FORKS,ND,58201-3735,0000,03,3,1000,200010,1,04,000000000,1,01,202312,4,3,00,1,12,281279,45175,,T20,
450458221,KNIGHTS OF COLUMBUS,% GARY GROMMESH,PO BOX 340,CASSELTON,ND,58012-0340,0188,08,9,1000,194010,1,00,036029265,5,01,202412,0,0,02,0,12,0,0,0,,9477 ST LEO COUNCIL
450458235,CHRISTIAN SPORTS COMMISSION INC,% CRAIG RICHIE,PO BOX 241,MAYVILLE,ND,58257-0241,0000,03,3,1000,200605,1,16,000000000,1,01,202312,0,0,02,0,12,0,0,0,N60,
450458242,SOUTHWEST HEALTHCARE CORPORATION,,802 2ND ST NW,BOWMAN,ND,58623-4483,0000,03,3,1000,200102,1,12,000000000,1,01,202312,8,8,01,0,12,32662455,17303234,17303234,E22,
450458309,MEDICAL MISSIONS INTERNATIONAL,% PANIJINI SIVANNA,183 PRAIRIEWOOD DR S,FARGO,ND,58103-4624,0000,03,3,1000,200204,1,16,000000000,1,01,202112,0,0,02,0,12,0,0,0,G99,
450458368,FUTURE PHEASANTS INC,% NANCY NOOT,PO BOX 39,MARION,ND,58466-0039,0000,03,3,1000,200104,1,15,000000000,1,01,202312,0,0,02,0,12,0,0,0,D320,
450458374,KLTA CHRISTMAS WISH INC,% AMANDA NELSON,2720 7TH AVE S,FARGO,ND,58103-8710,0000,03,3,1000,200011,1,15,000000000,1,01,202412,0,0,02,0,12,0,0,0,T30,
450458450,PRAIRIE LEARNING CENTER FOUNDATION,,7785 SAINT GERTRUDE AVE,RALEIGH,ND,58564-4103,0000,03,3,1000,200011,1,17,000000000,1,01,202312,4,3,02,0,12,180697,48586,12468,T30,
450458458,LAKE AGASSIZ HOUSING CORPORATION,% IRVIN D RUSTAD,417 MAIN AVENUE,FARGO,ND,58103-1956,0000,03,3,1000,200103,1,16,000000000,1,01,202312,6,5,01,0,12,2680774,538782,538782,L220,
450458460,MANFRED HISTORY AND PRESERVATION INC,% WANDA MELCHERT,130 S LAKE AVE,MANFRED,ND,58341-8808,0000,03,3,2000,200101,1,15,000000000,1,01,202412,0,0,02,0,12,0,0,0,A54,
450458684,THE VALLEY CITY TENNIS ASSOCIATION,% ERIK KRINGLIE,PO BOX 212,VALLEY CITY,ND,58072-0212,0000,04,3,3000,200308,2,00,000000000,1,01,202412,0,0,02,0,12,0,0,0,N66,
450458712,DEMOLAY INTERNATIONAL,% ROSS MUSHIK,508 15TH ST NE,MANDAN,ND,58554-2162,8160,03,9,1000,199607,1,15,119000000,1,01,202412,0,0,02,0,12,0,0,0,,35000 NORTH DAKOTA JURISDICTION DEM
450458883,METRO AREA TOURNAMENT COMMITTEE,% FARGO PUBLIC SCHOOL DISTRICT 1,700 7TH ST S,FARGO,ND,58103-2704,0000,03,3,1200,200108,1,15,000000000,1,01,202407,4,5,01,0,07,187321,552480,552480,N70,
450458906,KNIGHTS OF COLUMBUS,% STEVEN RIEHL,4530 PATRIOT DR,BISMARCK,ND,58503-7867,0188,08,9,1000,194010,2,00,036029265,5,01,202312,0,0,02,0,12,0,0,0,,0785 FATHER DESMET ASSEMBLY
450458914,GLORY OF THE LORD FAMILY MINITRIES,% ANACLET & TENDAI PHIRI PASTORS,PO BOX 1495,WATFORD CITY,ND,58854-1495,1620,03,9,7000,196402,1,10,001029000,5,01,,0,0,06,0,12,,,,,
450458973,REAL PRESENCE RADIO,% STEVEN W LOEGERING,1351 PAGE DR S STE 300,FARGO,ND,58103-3536,0000,03,3,1000,200103,1,15,000000000,1,01,202312,6,6,01,0,12,4402409,2268202,2051938,A34,
450459133,THE LEONARD RYDELL FOUNDATION,% WES RYDELL,2700 S WASHINGTON ST,GRAND FORKS,ND,58201-6720,0000,03,3,2100,200106,1,04,000000000,1,01,202312,6,5,00,1,12,1563374,891523,,,
450459139,RED RIVER RADIO AMATEURS INC,% LORIANN KRUFT -TREASURE,PO BOX 3215,FARGO,ND,58108-3215,0000,03,3,1200,201511,1,16,000000000,1,01,202312,0,0,02,0,12,0,0,0,A34,
450459315,SOUTHWEST AREA HUMAN RESOURCE ASSOCIATION,% DEANN SCHEELER,PO BOX 132,DICKINSON,ND,58602-0132,0000,06,3,1000,200109,2,00,000000000,1,01,202312,0,0,02,0,12,0,0,0,S41,S A H R A
450459326,NORTH DAKOTA VICTIM ASSISTANCE,% CARLEY AXDAHL,201 5TH ST NW UNIT 550,WATFORD CITY,ND,58854-7129,0000,03,3,1000,202404,1,16,000000000,5,01,,0,0,02,0,12,,,,I03,
450459382,INSTITUTE OF LOCAL GOVERNMENT,% MARK A JOHNSON PRES,1661 CAPITOL WAY,BISMARCK,ND,58501-5600,0000,03,3,2000,200102,1,15,000000000,1,01,202412,0,0,02,0,12,0,0,0,W20,
450459392,AGASSIZ VALLEY HUMAN RESOURCE ASSOCIATION,% LISA MARKERT,4342 15TH AVE S STE 106,FARGO,ND,58103-1125,0000,04,3,2000,200301,2,00,000000000,5,01,202312,0,0,02,0,12,0,0,0,S03,
450459483,FOUR SEASONS HEALTH CARE CENTER INC,% DEDE COOKSON,483 4TH ST SW,FORMAN,ND,58032-4210,0000,03,3,1000,200209,1,16,000000000,1,01,202306,6,6,01,0,06,2296964,3565588,3565588,L22,
450459510,AMERIFLAX,% KAYE EFFERTZ,125 SLATE DR STE 4,BISMARCK,ND,58503-6174,0000,06,3,1000,200209,2,00,000000000,1,01,202412,3,3,01,0,12,42934,50200,50200,S41,
450459525,PRAIRIE PRIDE BENEVOLENCE INC,,624 CHURCH AVE,HEBRON,ND,58638-7022,0000,03,3,7000,200110,1,17,000000000,1,01,,0,0,13,0,12,,,,X12,
450459542,TOWN SQUARE FARMERS MARKET,% KIM K WOODS,2550 S 38TH ST,GRAND FORKS,ND,58201-5921,0000,03,3,1200,202312,1,16,000000000,1,01,202312,0,0,02,0,12,0,0,0,A20,
450459670,CATHOLIC DAUGHTERS OF THE AMERICAS,,PO BOX 2045,BELCOURT,ND,58316-2045,0928,03,9,7000,194603,1,15,031150120,5,01,,0,0,13,0,07,,,,,2480 ST FAUSTINA
450459754,THE DAKOTA MANUFACTURING EXTENSION PARTNERSHIP INC,% DEANN M BERG,1929 N WASHINGTON ST STE M,BISMARCK,ND,58501-1616,0000,03,3,1000,200108,1,15,000000000,1,01,202403,4,6,01,0,03,263824,1565919,1565919,J02,
450459817,NATIVE AMERICAN TRAINING INSTITUTE,,3333 E BROADWAY AVE STE 1210,BISMARCK,ND,58501-3386,0000,03,3,1200,200109,1,15,000000000,1,01,202306,3,5,01,0,06,35941,671004,671004,J22,
450459947,PRESERVATION NORTH DAKOTA,,911 N 9TH ST,BISMARCK,ND,58501-4120,5498,03,6,1000,200809,1,15,000000000,1,01,202312,0,0,02,0,12,0,0,0,A80,
450459960,RED RIVER AREA SPORTSMENS CLUB,% WAYNE BEYER,PO BOX 1,WAHPETON,ND,58074-0001,0000,03,3,2000,201004,1,15,000000000,1,01,202312,4,3,01,0,12,102580,77065,35769,N61,
450460022,RED RIVER VALLEY MOTORCYCLISTS,% TIMOTHY GOWAN,PO BOX 13864,GRAND FORKS,ND,58208-3864,0000,03,3,1000,200208,1,16,000000000,1,01,202312,2,4,01,0,12,15685,263040,124270,T70,
450460031,FARGO-MOORHEAD METROPOLITAN ATHLETIC COMMISSION,% MANAGEMENT,2001 44TH ST SW,FARGO,ND,58103-7144,0000,03,3,1000,200201,1,15,000000000,1,01,202411,0,0,02,0,11,0,0,0,N60,
450460042,MANDAN TOUCHDOWN CLUB INC,,PO BOX 344,MANDAN,ND,58554-0344,0000,03,3,1000,202104,1,15,000000000,1,01,202406,3,4,01,0,06,65130,152607,119383,N65,
450460045,WAHPETON FFA ALUMNI CHAPTER,,512 15TH AVE N,WAHPETON,ND,58075-3615,0000,03,3,1000,201702,1,15,000000000,1,01,202412,0,0,02,0,12,0,0,0,B84,
450460058,SOURIS VALLEY AMATEUR RADIO CLUB,,1531 6TH ST SW,MINOT,ND,58701-5871,0000,03,3,2800,201911,1,16,000000000,1,01,202412,0,0,02,0,12,0,0,0,M99,
450460108,MINOT AREA HOMELESS COALITION INC,% ELLEN KNUTSON,1800 4TH AVE NW,MINOT,ND,58703-2970,0000,03,3,1000,200108,1,15,000000000,1,01,202312,4,4,01,0,12,352985,309982,287080,P85,
450460283,SUDANESE CHRISTIAN FELLOWSHIP,,PO BOX 10392,FARGO,ND,58106-0392,0000,03,3,7000,200202,1,10,000000000,1,01,,0,0,06,0,01,,,,X20,
450460313,CHRISTMAS GIFT,% DAN MICHAELS OLSON,PO BOX 11456,FARGO,ND,58106-1456,0000,03,3,1000,201701,1,15,000000000,1,01,202312,3,4,01,0,12,25337,137171,16052,P58,
450460325,CZECH HERITAGE INC,% ERV BREN,202 E VILLARD ST,DICKINSON,ND,58601-5247,0000,03,3,1200,200110,1,15,000000000,1,01,202406,0,0,02,0,06,0,0,0,A23,
450460336,TOT-LOT CHILD CARE INC,% DEE DOBITZ,602 1ST ST SW,BOWMAN,ND,58623-4504,0000,03,3,1000,200111,1,15,000000000,1,01,202312,5,4,01,0,12,827470,367766,367614,P33,
450460384,RURAL CHURCH NETWORK OF THE U S AND CANADA,% GARY A GOREHAM TREAS,1638 9TH ST N,FARGO,ND,58102-2210,0000,03,3,7000,200201,1,10,000000000,1,01,,0,0,06,0,12,,,,X99,
450460588,DAKOTA CRUISERS INC,% CARA OLSON,PO BOX 727,MINOT,ND,58702-0727,0000,07,3,1000,200405,2,00,000000000,1,01,202412,0,0,02,0,12,0,0,0,N50,
450460759,PRAIRIE BIBLE CAMP ASSOCIATION,PAUL ERBELE,7840 50TH AVE SE,LEHR,ND,58460-9107,0000,03,3,1570,202306,1,15,000000000,1,01,202312,3,3,02,0,12,54295,48608,48608,O55,
450460767,NORTH DAKOTA CONSERVATION FUND,% KEITH TREGO,1605 EAST CAPITOL AVE,BISMARCK,ND,58501-2102,0000,04,3,1000,200107,2,00,000000000,1,01,202412,0,0,02,0,12,0,0,0,B99,
450460797,HERITAGE FOUNDATION FOR GERMANS FROM RUSSIA,% FRANCIS FEIST,PO BOX 7362,BISMARCK,ND,58507-7362,0000,03,3,1200,200201,1,17,000000000,1,01,202406,5,3,01,0,06,582053,58544,58544,A112,
450460831,NORTH DAKOTA ADULT & TEEN CHALLENGE INC,,1406 2ND ST NW,MANDAN,ND,58554-4904,0000,03,3,2700,200301,1,11,000000000,1,01,202312,5,6,01,0,12,921624,2095836,2048547,B20,NORTH DAKOTA TEEN CHALLENGE
450461077,NORTH DAKOTA INTERSCHOLASTIC ATHLETIC ADMINISTRATORS ASSOCIATIO,% AIMEE COPAS,318 W APOLLO AVE,BISMARCK,ND,58503-1404,0000,06,3,2000,201006,2,00,000000000,5,01,202406,3,3,01,0,06,90263,92742,92742,S41,
450461184,ROBERT E ROBERTS CHARITABLE REMAINDER ANNUITY TRUST,% RAMSEY NATIONAL BANK & TRUST,300 4TH ST NE,DEVILS LAKE,ND,58301-2412,0000,92,0,1000,000000,0,00,928000000,0,12,202312,4,3,00,1,12,400412,34984,,,
450461212,NORTH DAKOTA TRIAL LAWYERS HARRY PIPPIN FOUNDATION INC,% JACLYN HALL,PO BOX 365,MANDAN,ND,58554-0365,0000,03,3,2000,200202,1,15,000000000,1,01,202312,3,1,02,0,12,49022,5061,5061,B82,
450461248,DICKINSON FISH FRY,% JOLEEN HEIM,198 40TH ST E,DICKINSON,ND,58601-7818,0000,07,3,1000,200308,2,00,000000000,1,01,202412,0,0,02,0,12,0,0,0,N50,
450461270,REACH,% JULIE WALTER,PO BOX 10543,FARGO,ND,58106-0543,0000,03,3,2100,201105,1,15,000000000,1,01,202312,0,0,02,0,12,0,0,0,B90,
450461294,DAZEY ALUMNI ASSOCIATION SCHOLARSHIP FUND,% BEV VAN OOSTING,1755 CYPRESS WAY,WEST FARGO,ND,58078-4283,0000,03,3,1000,200202,1,15,000000000,1,01,202312,0,0,02,0,12,0,0,0,B82,
450461360,MARMARTH AMBULANCE SERVICE INC,% ROXIE LECOE,PO BOX 114,MARMARTH,ND,58643-0114,0000,03,3,1000,200205,1,15,000000000,1,01,202412,0,0,02,0,12,0,0,0,E62,
450461477,HORACE MANN AREA NEIGHBORHOOD ASSOCIATION,% JORDAN RUNSVOLD,1123 4TH ST N,FARGO,ND,58102-3705,0000,03,3,1000,200109,1,16,000000000,1,01,202412,0,0,02,0,12,0,0,0,S20,
450461484,MILNOR AREA COMMUNITY CENTER INC,,PO BOX 123,MILNOR,ND,58060-0123,0000,03,3,2000,200203,1,15,000000000,1,01,202412,4,3,01,0,12,316753,51905,47158,S20,
450461621,BERWICK CEMETERY ASSOCIATION,% TAMI MAYER,1205 UNIQUE DR,RUGBY,ND,58368-2517,0000,13,3,2000,202212,1,00,000000000,1,01,202412,0,0,02,0,12,0,0,0,Y50,
450461622,MVW SERVICES INC,,PO BOX 1848,MINOT,ND,58702-1848,0000,04,3,1000,200711,2,00,000000000,1,01,202406,7,6,01,0,06,9346265,4446303,4446303,P80,
450461744,RANCH HOUSE RENEWAL INC,% FAYE LONSKI,PO BOX 93,FULLERTON,ND,58441-0093,0000,07,3,1000,200205,2,00,000000000,1,01,202412,0,0,02,0,12,0,0,0,N50,
450461770,WASHINGTON ELEMENTARY PTO,,705 4TH AVE NW,JAMESTOWN,ND,58401-3002,0000,03,3,2000,202003,1,16,000000000,1,01,202407,0,0,02,0,07,0,0,0,B94,
450461784,MOMS CLUB,% AMIE KAISER,1702 6TH AVE NW,MANDAN,ND,58554-1715,3706,03,9,2100,200102,1,16,000000000,5,01,202406,0,0,02,0,06,0,0,0,P20,BISMARK
450461892,NORTH DAKOTA HORSE PARK FOUNDATION,% KEN PAWLUK,PO BOX 1917,FARGO,ND,58107-1917,0000,03,3,2100,200212,1,15,000000000,1,01,202312,0,0,02,0,12,0,0,0,T90,
450461899,MARKETPLACE OF IDEAS-MARKETPLACE FOR KIDS INC,,PO BOX 9,MANTADOR,ND,58058-0009,0000,03,3,1000,200112,1,15,000000000,1,01,202406,3,4,01,0,06,71186,252581,252581,K02,
450461922,BADLANDS CONSERVATION ALLIANCE,% JAN SWENSON,PO BOX 2337,BISMARCK,ND,58502-2337,0000,03,3,2000,200111,1,15,000000000,1,01,202312,4,3,01,0,12,148735,95233,95233,C27,
450461996,ASSOCIATION FOR BETTER CHILDCARE,% SANDY SEEDORF,1000 SCHICK DR,BISMARCK,ND,58501-9352,0000,03,3,2000,202105,1,16,000000000,5,01,202312,0,0,02,0,12,0,0,0,B03,ABC ASSOCIATION
450462182,NORTHERN OCCUPATIONAL SAFETY AND HEALTH ASSOCIATION,% ERIC PEARSON,PO BOX 14663,GRAND FORKS,ND,58208-4663,0000,04,3,1000,201203,2,00,000000000,1,01,202412,0,0,02,0,12,0,0,0,S40,
450462257,NORTH DAKOTA BABE RUTH BASEBALL,% SCOTT D FRITZ,1023 JAMES AVE NE,JAMESTOWN,ND,58401-3565,0000,03,3,1000,202502,1,16,000000000,1,01,,0,0,02,0,08,,,,N63,
450462342,PAGE BETTERMENT CORPORATION,% NANCY SATROM,136 MORTON AVE,PAGE,ND,58064-4100,0000,03,3,1000,200206,1,15,000000000,1,01,202412,0,0,02,0,12,0,0,0,S20,
450462508,HEARTLAND FAMILY FELLOWSHIP INC,% TIM LINGELBACH,PO BOX 649,RIVERDALE,ND,58565-0649,0000,03,3,1700,200208,1,10,000000000,1,01,,0,0,06,0,12,,,,X20,
450476142,ECKROTH MUSIC FOUNDATION,% JEFFREY ECKROTH,1655 N GRANDVIEW LN STE 201,BISMARCK,ND,58503-0877,0000,03,3,1000,200301,1,04,000000000,1,01,202402,1,1,00,1,02,875,1,,A19,
450527596,GROWING TOGETHER INC,% EVETTE ETHRIDGEHILL,508 19TH AVE SE,MINOT,ND,58701-6625,0000,03,3,1000,200502,1,15,000000000,1,01,202406,5,3,02,0,06,660343,31227,31227,L40,
450538463,G U P P I E GLEN ULLIN PEOPLE PROMOTING INTEREST & EVENTS,% NANCY BITTNER,PO BOX 73,GLEN ULLIN,ND,58631-0073,0000,03,3,1000,201904,1,16,000000000,1,01,202412,0,0,02,0,12,0,0,0,S20,GUPPIE
450553761,UNITED LUTHERAN CHURCH,,1216 9TH AVE,LANGDON,ND,58249-1906,9386,03,9,7000,198804,1,10,001000000,1,01,,0,0,06,0,12,,,,,
450601322,CONCORDIA LUTHERAN CHURCH,,1805 MAIN ST,WILLISTON,ND,58801-3543,1709,03,9,7000,194107,1,10,001029000,5,01,,0,0,06,0,01,,,,,
450638315,SACKS OF HOPE,% MARCY DOUGLAS,1971 30TH ST NE,ARVILLA,ND,58214-9429,0000,03,3,1000,201105,1,15,000000000,1,01,202412,0,0,02,0,12,0,0,0,P20,
450664886,AMVETS,% DARYL PIQUETTE,613 W PINE CIR,BOTTINEAU,ND,58318-1507,0838,19,9,1000,194505,1,00,907000000,5,01,202308,0,0,02,0,08,0,0,0,,0025 ND
450715288,GREATER GRAND FORKS SENIOR CITIZENS FOUNDATION,,620 4TH AVE S,GRAND FORKS,ND,58201-4534,0000,03,3,1000,199207,1,17,927000000,1,01,202312,6,4,01,0,12,1206140,130219,130219,,
451068854,UNSEEN,% NATHANAEL BAARDSON,614 MAIN AVE STE 200,FARGO,ND,58103-1985,0000,03,3,1000,201210,1,15,000000000,1,01,202406,6,5,01,0,06,1250177,961865,961865,S50,
451538901,AFFECT ETERNITY MINISTRIES,% COLLEEN PARKER,8230 46TH ST NE,BISMARCK,ND,58503-6830,0000,03,3,7000,201304,1,15,000000000,1,01,202412,0,0,02,0,12,0,0,0,X20,
451626547,NATIONAL STAFF ORGANIZATION,% SHELLEY LUBIENS,301 N 4TH ST,BISMARCK,ND,58501-4020,3145,05,9,3000,197808,2,00,263264279,5,01,202408,0,0,02,0,08,0,0,0,,NORTH DAKOTA STAFF ORGANIZATION
451665354,NORTH DAKOTA DRAFT HORSE ASSOCIATION,% MARY HOGLUND,2143 124TH AVE SE,VALLEY CITY,ND,58072-9749,0000,05,3,1000,201109,2,00,000000000,1,01,202412,0,0,02,0,12,0,0,0,K26,
451735023,SPAY AND NEUTER CENTER,% LEE R RITTEL,5510 52ND AVE SE,BISMARCK,ND,58504-9209,0000,03,3,1240,201107,1,15,000000000,1,01,202312,0,0,02,0,12,0,0,0,D20,
451959944,MINTO J C S,,PO BOX 278,MINTO,ND,58261-0278,0000,03,3,1000,202103,1,16,000000000,1,01,202312,5,7,01,0,12,608439,6426725,327952,S20,
452053050,THIRD ORDER FRANCISCANS OF MARY IMMACULATE INC,,6098 COUNTY ROAD 4,MINTO,ND,58261-9455,0000,03,3,7000,201109,1,10,000000000,1,01,,0,0,06,0,12,,,,X22,
452060887,BISMARCK MOTOCROSS ASSOCIATION,,1361 COUNTRYSIDE DR,BISMARCK,ND,58501-8729,0000,04,3,3000,201205,2,00,000000000,1,01,202312,0,0,02,0,12,0,0,0,N60,
452153676,JERRED D RUBLE FAMILY CHARITABLE FOUNDATION,,PO BOX 463,MANDAN,ND,58554-0463,0000,03,3,1000,201301,1,04,000000000,1,01,202312,7,6,00,1,12,8994338,2116530,,T22,
452276058,STARK COUNTY VETERANS MEMORIAL ASSOCIATION,% DAVID D LOGOSZ,PO BOX 929,DICKINSON,ND,58602-0929,0000,03,3,1000,201211,1,15,000000000,1,01,202412,0,0,02,0,12,0,0,0,A80,
452394716,NORTHERN VALLEY YOUTH ORCHESTRAS,% NAOMI WELSH,415 DEMERS AVE STE A,GRAND FORKS,ND,58201-4507,0000,03,3,2000,201110,1,15,000000000,1,01,202406,3,4,01,0,06,49284,146297,145872,A25,
452605788,NORTH DAKOTA CENTER FOR NURSING,,PO BOX 117,NORTHWOOD,ND,58267-0117,0000,03,3,1000,201302,1,15,000000000,1,01,202206,3,3,01,0,06,46787,99915,99915,B82,
452716982,FARGO DAVIES HIGH SCHOOL BOOSTER CLUB,% TREASURER,7150 25TH ST S,FARGO,ND,58104-7804,0000,03,3,1000,201304,1,16,000000000,5,01,202406,0,0,02,0,06,0,0,0,B112,
452773956,DAKOTA LEGACY,% JIM CHRISTIANSON,PO BOX 1097,BISMARCK,ND,58502-1097,0000,03,3,2000,201409,1,15,000000000,1,01,202412,0,0,02,0,12,0,0,0,A20,
452779078,HARWOOD BASEBALL,,2918 5TH ST NW,WEST FARGO,ND,58078-3928,0000,03,3,1000,201503,1,16,000000000,1,01,202312,0,0,02,0,12,0,0,0,N63,
452786157,SQUARE DANCE MINNESOTA INC,,421 21ST AVE N,FARGO,ND,58102-1912,6147,03,9,1200,201506,1,16,000000000,1,01,202312,0,0,02,0,12,0,0,0,,F-M SQUARE DANCERS ASSOCIATION
452846114,COUNCIL OF WRITING PROGRAM ADMINISTRATORS,% COUNCIL OF WRITING PROGRAM,MINARD 318 E36-POB 6050 DEPT 2320 C,FARGO,ND,58108-0000,0000,03,3,2000,201605,1,16,000000000,1,01,202306,4,3,02,0,06,122257,30218,30218,B03,
452911627,LIBERIA MEDICAL ASSISTANCE FOUNDATION,% NAPOLEON N GBALAH,3440 5TH ST WEST,WEST FARGO,ND,58078-7736,0000,03,3,1000,201505,1,15,000000000,1,01,202312,0,0,02,0,12,0,0,0,E19,
452916528,BUD SPERRY OLD COWBOY MEMORIAL,,16340 COUNTY LINE RD,TROTTERS,ND,58621-9242,0000,03,3,2000,201711,1,16,000000000,5,01,202412,0,0,02,0,12,0,0,0,B82,
453060185,BLUE HAWK TOUCHDOWN CLUB,% ERIC BOETTCHER,727 1ST AVE E,DICKINSON,ND,58601-4436,0000,03,3,2000,201605,1,15,000000000,1,01,202312,0,0,02,0,12,0,0,0,B12,
453245920,JORGENSON FAMILY FOUNDATION,,PO BOX 727,KENMARE,ND,58746-0727,0000,03,3,1000,201201,1,04,000000000,1,01,202406,3,1,00,1,06,50472,1,,T22,
453338176,NORTHWEST OUTDOORSMEN,% BARRY HAGGIN,PO BOX 379,CROSBY,ND,58730-0379,0000,03,3,1200,201907,1,15,000000000,1,01,202312,0,0,02,0,12,0,0,0,N61,
453338966,HILLSIDE CEMETERY ASSOCIATION OF HANKINSON INC,% ROBERT WURL,PO BOX 514,HANKINSON,ND,58041-0514,0000,13,3,2000,201905,1,00,000000000,1,01,202412,0,0,02,0,12,0,0,0,Y50,
