EIN,NAME,ICO,STREET,CITY,STATE,ZIP,GROUP,SUBSECTION,AFFILIATION,CLASSIFICATION,RULING,DEDUCTIBILITY,FOUNDATION,ACTIVITY,ORGANIZATION,STATUS,TAX_PERIOD,ASSET_CD,INCOME_CD,FILING_REQ_CD,PF_FILING_REQ_CD,ACCT_PD,ASSET_AMT,INCOME_AMT,REVENUE_AMT,NTEE_CD,SORT_NAME
731048413,PLAINVIEW MENNONITE SCHOOL,,285 COUNTY ROAD 1350,CHICKASHA,OK,73018-8013,1971,03,9,7000,196901,1,10,059150001,5,01,,0,0,06,0,12,,,,,SMITH WELDON
731048428,OKLAHOMA CITY REDEVELOPMENT CORP,% GERI KENFIELD,105 N HUDSON AVE STE 101,OKLAHOMA CITY,OK,73102-4801,0000,03,3,1000,197810,1,15,400402000,1,01,202406,0,0,02,0,06,0,0,0,,
731048434,SHATTUCK SENIOR CITIZENS INC,,PO BOX 345,SHATTUCK,OK,73858-0345,0000,03,3,1000,200303,1,15,000000000,1,01,202412,0,0,02,0,12,0,0,0,P81,
731048783,NORTH OKC SOCCER CLUB INC,,PO BOX 720091,OKLAHOMA CITY,OK,73172-0091,0000,03,3,1000,197907,1,16,321349000,1,01,202408,6,5,01,0,08,1168572,573302,573302,N64Z,
731049303,CHURCH OF GOD OF PROPHECY BIBLE PLACE,,2300 N 24TH ST W,MUSKOGEE,OK,74401-2238,2017,03,9,7000,196906,1,10,029120000,5,01,,0,0,06,0,12,,,,,1387
731049531,MARY K ASHBROOK FOUNDATION FOR EL RENO OK,,PO BOX 627,EL RENO,OK,73036-0627,0000,03,3,1000,197911,1,04,602000000,1,01,202406,6,6,00,1,06,4230761,1084263,,,
731049893,CHRISTIAN METHODIST EPISCOPAL CHURCH,,1609 NE 48TH ST,OKLAHOMA CITY,OK,73111-6011,8511,03,9,7000,198009,1,10,001002000,5,01,,0,0,06,0,12,,,,,GREATER CLEAVES MEMORIAL CME CHURCH
731049923,AUTUMN HOUSE INC,% SHARI LOPP,500 ADAIR BLVD,MIDWEST CITY,OK,73110-2916,0000,03,3,1000,197903,1,16,153382000,1,01,202312,6,6,01,0,12,4232346,1705968,1705968,L20Z,
731050171,CENTRE THEATRE FOR THE ARTS,% SHERRILL JANAN FLETCHER,PO BOX 881,EL RENO,OK,73036-0881,0000,03,3,1000,201409,1,16,088000000,1,01,202405,0,0,02,0,05,0,0,0,A65,
731050262,PTA OKLAHOMA CONGRESS,,2900 W COLLEGE ST,BROKEN ARROW,OK,74012-2105,2218,03,9,2000,197201,1,16,059035000,5,01,202406,0,0,02,0,06,0,0,0,,TOM W PETERS ELEMENTARY
731050294,OKLAHOMA CITY POLICE INSURANCE FUND INC,,700 COLCORD DR,OKLAHOMA CITY,OK,73102-2216,0000,09,3,1000,198808,2,00,262000000,1,01,202312,4,5,01,0,12,234232,694986,694986,,
731050456,OPTIONS INCORPORATED,,1129 WHITE STAG AVE,CHECOTAH,OK,74426-2246,0000,03,3,1000,198001,1,15,160917000,1,01,202406,5,6,01,0,06,715525,1763725,1763725,P820,
731050778,CALVARY FULL GOSPEL CHURCH,,504 N WOLFLEY ST,ELK CITY,OK,73644-3666,0000,03,3,7000,197810,1,10,001000000,1,01,,0,0,06,0,12,,,,,
731051053,PARKVIEW CHRISTIAN CHURCH,,PO BOX 279,CHICKASHA,OK,73023-0279,0000,03,3,7000,197812,1,10,001000000,1,01,,0,0,06,0,11,,,,,
731051054,RAILROAD MUSEUM OF OKLAHOMA INC,,702 N WASHINGTON ST,ENID,OK,73701-3138,0000,03,3,2000,197811,1,15,060000000,1,01,202409,0,0,02,0,09,0,0,0,,
731051571,GENERAL COUNCIL OF THE ASSEMBLIES OF GOD,,PO BOX 27247,TULSA,OK,74149-0247,1678,03,9,7000,196408,1,10,001002029,5,01,,0,0,06,0,03,,,,,CALVARY TEMPLE ASSEMBLY OF GOD
731051572,CHURCH OF GOD OF DACOMA,,PO BOX 26,DACOMA,OK,73731-0026,1489,03,9,7000,196007,1,10,001268000,1,01,,0,0,06,0,12,,,,,
731051576,KEYSTONE CROSSROADS HISTORICAL SOCIETY INC,% JOYCE SISSOM,PO BOX 1661,MANNFORD,OK,74044-1661,0000,03,3,0000,197901,1,15,119000000,1,01,202406,0,0,02,0,06,0,0,0,,
731051578,NORMAN ARTS AND HUMANITIES COUNCIL,,122 E MAIN ST,NORMAN,OK,73069-1301,0000,03,3,0000,197901,1,15,119123059,1,01,202406,5,6,01,0,06,663940,1188785,1180914,A26Z,
731051583,PENTECOSTAL HOLINESS CHURCH,,PO BOX 6,LOOKEBA,OK,73053-0006,1619,03,9,7000,196402,1,10,001030059,5,01,,0,0,06,0,12,,,,,LOOKEBA NEW COVENANT CHURCH
731051585,TRI-COUNTY SENIOR CITIZENS INC,,PO BOX 141,COVINGTON,OK,73730-0141,0000,03,3,1000,197808,1,16,575000000,5,01,202412,4,3,01,0,12,157986,74211,74211,,
731051637,ALCOHOL TRAINING & EDUCATION INC,% MELANIE R REBER,3160 N PORTLAND AVE,OKLAHOMA CITY,OK,73112-6744,0000,03,3,2000,198901,1,16,573000000,1,01,202312,4,4,01,0,12,240412,407398,407398,,
731051970,CLEVELAND COUNTY HISTORICAL SOCIETY,% SUE SCHREMS,508 N PETERS AVE,NORMAN,OK,73069-7251,0000,03,3,1000,197906,1,15,060062119,1,01,202412,4,3,01,0,12,110831,66299,66299,,
731051971,CHURCH OF GOD OF PROPHECY BIBLE PLACE,,301 E LEXINGTON ST,ALLEN,OK,74825-0000,2017,03,9,7000,196906,1,10,029120000,5,01,,0,0,06,0,12,,,,,1360
731052210,FAITH LUTHERAN CHURCH,% CPA,2401 N PARK LN,ALTUS,OK,73521-2221,1709,03,9,7000,194107,1,10,001029000,5,01,,0,0,06,0,12,,,,,
731052240,PEOPLE FIRST INDUSTRIES OF BRYAN COUNTY INC,,PO BOX 1314,DURANT,OK,74702-1314,0000,03,3,1000,197812,1,15,566569000,1,01,202406,7,8,01,0,06,9379898,11120392,11120392,,
731052345,GROVE CHRISTIAN CENTER INC,,PO BOX 450997,GROVE,OK,74345-0997,0000,03,3,0000,197903,1,10,001000000,1,01,,0,0,06,0,08,,,,,
731052487,GLEN FOUNDATION INC,,PO BOX 2452,ARDMORE,OK,73402-2452,0000,03,3,1000,200904,1,16,603000000,1,01,202412,6,6,01,0,12,1746401,4851927,221276,,
731052700,OKLAHOMA CHRISTIAN APARTMENTS INC,,398060 W 2200 RD,BARTLESVILLE,OK,74006-0265,0000,03,3,1000,200608,1,16,000000000,1,01,202409,6,4,01,0,09,1761064,331536,331536,L22,
731052715,UNITED STEELWORKERS,% JOEL SCHUMACHER,155 N 206 RD,MOUNDS,OK,74047-4988,0260,05,9,3000,194012,2,00,263059269,5,01,202412,0,0,02,0,12,0,0,0,,00959 LOCAL
731052851,OKLAHOMANS FOR LIFE INC,,3105 E SKELLY DR STE 511,TULSA,OK,74105-6373,0000,04,3,1000,000000,0,00,000000000,5,01,202408,0,0,02,0,08,0,0,0,,
731052994,PTA OKLAHOMA CONGRESS,,1402 E SUNRISE AVE,STILLWATER,OK,74075-6924,2218,03,9,2000,197201,1,16,059035000,5,01,202406,3,3,02,0,06,35116,47362,15248,,SKYLINE ELEMENTARY SCHOOL
731052997,TULSA RUNNING CLUB,% STEVEN BOURLAND,PO BOX 521255,TULSA,OK,74152-0029,0000,03,3,1000,197904,1,16,288000000,1,01,202312,0,0,02,0,12,0,0,0,N20Z,
731052998,TALIHINA GATEWAY,,105 NELSON DR,TALIHINA,OK,74571-0000,1588,03,9,7000,196307,1,10,001000000,5,01,,0,0,06,0,12,,,,,
731053246,TECHNOLOGY STUDENT ASSOCIATION,% TAMI REDUS,1500 W 7TH AVE,STILLWATER,OK,74074-4398,3160,03,9,1000,198007,1,16,320000000,5,01,202408,3,4,01,0,08,72678,223031,223031,,STATE DEPT OF VOC-TECH ED
731053296,SUNSET BIBLE CAMP,,8474 S 369TH WEST AVE,MANNFORD,OK,74044-6195,0000,03,3,7000,198305,1,10,998000000,1,01,,0,0,06,0,12,,,,,
731053431,FRIENDS OF LIBRARIES IN OKLAHOMA INC,% GERRY HENDON TREASURER,PO BOX 702585,TULSA,OK,74170-2585,0000,03,3,2000,197903,1,16,509092000,1,01,202312,0,0,02,0,12,0,0,0,,
731053441,WESLEYAN HOLINESS ALLIANCE,,23321 N 4015 DR,BARTLESVILLE,OK,74006-0562,0000,03,3,7000,197901,1,10,001007000,1,01,,0,0,06,0,06,,,,,
731053444,GOLDEN ACRES HOUSING INC,,525 HOPE CIR,CADDO,OK,74729-1800,0000,03,3,1200,199412,1,16,382000000,1,01,202212,4,4,01,0,12,127953,122900,122900,,
731053731,MOORE SERVICE LEAGUE,% CHERYL MORRIS,1400 SW 119TH ST,OKLAHOMA CITY,OK,73170-4904,0000,04,3,3000,201410,2,00,408000000,5,01,202412,0,0,02,0,12,0,0,0,S80,
731053825,NEW COVENANT CHRISTIAN CHURCH,,12000 N ROCKWELL AVE,OKLAHOMA CITY,OK,73162-1623,1125,03,9,7100,195107,1,10,029000000,5,01,,0,0,06,0,12,,,,,
731053826,OKLAHOMA RIFLE ASSOCIATION INC,% RALPH J ZELLER,PO BOX 280,MAUD,OK,74854-0280,0000,07,3,1000,202407,2,00,000000000,1,01,201912,0,0,02,0,12,0,0,0,B99,
731053862,PUTNAM CITY ASSOCIATION OF CLASSROOM TEACHERS,% ERIC WINKLE,7006 NW 63RD ST STE 101,BETHANY,OK,73008-1953,0000,05,3,3000,197811,2,00,261000000,1,01,202408,4,4,01,0,08,194364,246919,246919,,
731054461,ABUNDANT LIFE ASSEMBLY OF GOD,,PO BOX 700478,TULSA,OK,74170-0478,1678,03,9,7000,196408,0,10,000000000,0,01,,0,0,06,0,03,,,,,
731054506,VICTORY TABERNACLE OF STILLWATER OKLAHOMA,,220 W MCELROY RD,STILLWATER,OK,74075-3532,0000,03,3,7000,197903,1,10,001000000,5,01,,0,0,06,0,12,,,,,
731054781,NORMAN YOUTH SOCCER ASSOCIATION INC,,1001 E ROBINSON ST,NORMAN,OK,73071-6660,0000,03,3,0000,197903,1,16,321995000,1,01,202312,5,6,00,0,12,633309,2333578,2222088,,
731055136,OIL CAPITAL ROD & GUN CLUB,% GARY KRUSE,PO BOX 140487,BROKEN ARROW,OK,74014-0005,0000,07,3,1000,197312,2,00,318000000,5,01,202412,6,4,01,0,12,1471580,226306,226306,,
731055442,ASSEMBLY OF GOD,,828 US HIGHWAY 70A,WILSON,OK,73463-1682,1678,03,9,7000,196408,1,10,001002029,5,01,,0,0,06,0,12,,,,,
731055443,FIRST CHRISTIAN CHURCH,,PO BOX 258,TAHLEQUAH,OK,74465-0258,1125,03,9,7100,195107,1,10,029000000,5,01,,0,0,06,0,12,,,,,
731055451,PTA OKLAHOMA CONGRESS,% HUGH BISH,5611 NW ALAN A DALE LN,LAWTON,OK,73505-1477,2218,03,9,2000,197112,1,16,035000000,5,01,202406,0,0,02,0,06,0,0,0,,HUGH BISH
731056892,THE HILL,,2928 WOODLAWN DR,MOORE,OK,73160-3238,0000,03,3,7000,197910,1,10,001000000,1,01,,0,0,06,0,12,,,,,
731056928,INDIA PRACTICAL MISSIONS,,PO BOX 691552,TULSA,OK,74169-1552,0000,03,3,7000,198208,1,15,000000000,1,01,202312,2,4,01,0,12,12701,116370,116370,,
731056929,NORTHWEST OKLAHOMA BLOOD INSTITUTE,,301 E CHEROKEE AVE,ENID,OK,73701-5715,0000,03,3,1000,197903,1,04,156000000,1,01,202406,6,5,00,1,06,2148640,787218,,,
731056982,KNIGHTS OF COLUMBUS,% DAVID KRITTENBRINK,PO BOX 92,OKARCHE,OK,73762-0092,0188,08,9,1000,194010,1,00,036029265,5,01,202412,0,0,02,0,12,0,0,0,,3220 OKARCHE COUNCIL
731057392,GLENN W PEEL FOUNDATION,,116 S MAIN ST,NEWKIRK,OK,74647-4512,0000,03,3,1000,197901,1,04,602001000,1,01,202409,6,5,00,1,09,3096875,594049,,,
731057395,GREATER OKLAHOMA BLUEGRASS MUSIC SOCIETY,% BOBIE HOSEY,1040 SW 67TH ST,OKLAHOMA CITY,OK,73139-1545,0000,03,3,2000,197902,1,15,119000000,1,01,202406,0,0,02,0,06,0,0,0,,
731057447,REDEMPTION HOUSE OF PRAYER,,PO BOX 667,PRYOR,OK,74362-0667,1588,03,9,7000,196307,1,10,001000000,5,01,200412,0,0,06,0,12,,,,,
731057632,POTTWATOMIE COUNTY HISTORICAL SOCIETY,% CHERITA LANDRY,PO BOX 114,SHAWNEE,OK,74802-0114,0000,03,3,0000,197901,1,15,060062000,1,01,202408,6,4,01,0,08,2290849,110747,110161,,
731057723,FIRST CHRISTIAN CHURCH,,PO BOX 535,HOMINY,OK,74035-0535,1125,03,9,7100,195107,1,10,029000000,5,01,,0,0,06,0,12,,,,,
731057898,FIRST ASSEMBLY OF GOD,,2313 E PROSPECT AVE,PONCA CITY,OK,74604-2435,1678,03,9,7000,196408,2,10,001002029,5,01,,0,0,06,0,12,,,,,
731058052,GREAT PLAINS YOUTH AND FAMILY SERVICES INC,,901 S BROADWAY,HOBART,OK,73651-1834,0000,03,3,1000,198001,1,15,349000000,1,01,202406,5,6,01,0,06,848191,2674214,2674214,P300,
731058658,MCCLAIN-GARVIN YOUTH & FAMILY CENTER INC,,2160 N MAIN ST STE C,NEWCASTLE,OK,73065-6225,0000,03,3,1000,198704,1,15,349000000,1,01,202406,4,6,01,0,06,178553,1175500,1175500,P460,FRONTLINE FAMILY SOLUTIONS
731058678,FIRST ASSEMBLY OF GOD,,3906 LAKEVIEW DR,WOODWARD,OK,73801-7743,1678,03,9,7000,196408,1,10,001002029,5,01,,0,0,06,0,03,,,,,
731058822,10-33 EMERGENCY C B TEAM,,PO BOX 815,NOWATA,OK,74048-0815,0000,03,3,1000,198308,1,15,998000000,1,01,202412,0,0,02,0,12,0,0,0,E62,
731059316,OKLAHOMA FUNERAL DIRECTORS ASSOCIATION INC,,6801 BROADWAY EXT STE 212,OKLAHOMA CITY,OK,73116-9037,0000,06,3,1000,197904,2,00,205000000,1,01,202306,4,4,01,0,06,312873,311603,311603,,
731059797,PICTURE IN SCRIPTURE MINISTRIES INC,,PO BOX 190,DISNEY,OK,74340-0190,0000,03,3,7000,197906,1,15,007029000,1,01,202212,4,3,01,0,12,123002,72954,72954,,
731059830,LABORERS INTERNATIONAL UNION OF NORTH AMERICA,% CARMALITA REYNOLDS,4120 NW 23RD ST,OKLAHOMA CITY,OK,73107-2646,0121,05,9,3000,196802,2,00,264279000,5,01,202312,4,4,01,0,12,341553,183040,183040,,324 LOCAL MAIL HANDLERS
731059837,OKLAHOMA ASSOCIATION OF COMMUNITY ACTION AGENCIES INC,,605 CENTENNIAL BLVD,EDMOND,OK,73013-3711,0000,03,3,2000,198208,1,15,124125229,1,01,202309,4,6,01,0,09,392568,1661136,1661136,P20C,
731059848,CHRISTIAN CHURCHES HOUSING FOUNDATION INC,,398060 W 2200 RD,BARTLESVILLE,OK,74006-0265,0000,03,3,1000,200608,0,16,000000000,0,01,202406,0,0,02,0,06,0,0,0,,MEADOWS POINT APARTMENTS
731059858,NEW LIFE CHRISTIAN CENTER,,1153 WOODLAND RD,WILSON,OK,73463-6749,0000,03,3,7000,197903,1,10,001000000,5,01,,0,0,06,0,07,,,,,
731059883,BARTLESVILLE COMMUNITY CENTER TRUST AUTHORITY,,PO BOX 1027,BARTLESVILLE,OK,74005-1027,0000,03,3,1000,197902,1,15,915000000,2,01,201212,8,5,14,0,12,,,,W20,
731059887,EDMOND SOCCER CLUB INC,,PO BOX 955,EDMOND,OK,73083-0955,0000,03,3,0000,197903,1,16,298288000,1,01,202406,4,6,01,0,06,460949,1488059,1488059,N64Z,
731059889,RURAL WATER SEWER AND SOLID WASTE MANAGEMENT DISTRICT NO 3,,PO BOX 148,PONCA CITY,OK,74602-0148,0000,12,3,4000,197509,2,00,250000000,1,01,,6,4,00,0,12,,,,,
731059894,PRAIRIE DANCE THEATRE INC,% DEBORAH MCDONALD,4504 RABBIT RUN,EDMOND,OK,73034-2052,0000,03,3,2000,197903,1,16,149000000,1,01,202307,2,4,01,0,07,15544,104318,104318,A62Z,
731059961,RIVER OAKS CHRISTIAN CHURCH,% BBTS,300 N ELM ST,JENKS,OK,74037-2923,0000,03,3,7000,198311,1,10,001000000,1,01,,4,4,06,0,12,,,,,
731059994,MORRISON CHRISTIAN CHURCH,,200 W A AVE,MORRISON,OK,73061-9731,1125,03,9,7100,195107,1,10,029000000,5,01,,0,0,06,0,12,,,,,
731060295,VERDIGRIS FIRE PROTECTION DISTRICT,,25707 S HIGHWAY 66,CLAREMORE,OK,74019-0810,0000,03,3,1000,197911,1,15,000000000,1,01,,0,0,14,0,06,,,,M24,
731060400,YOUTH AND FAMILY SERVICES FOR HUGHES AND SEMINOLE COUNTIES INC,,PO BOX 100,WEWOKA,OK,74884-0100,0000,03,3,1000,198808,1,15,166000000,1,01,202406,4,5,01,0,06,449944,590854,590854,P46Z,
731060402,FULL GOSPEL SHIELD OF FAITH,,201 N 15TH ST,MUSKOGEE,OK,74401-3335,0000,03,3,7000,197904,1,10,001007000,1,01,,0,0,06,0,12,,,,,
731060614,ADA INDUSTRIAL DEVELOPMENT CORPORATION,,PO BOX 1728,ADA,OK,74821-1728,0000,06,3,1000,197905,2,00,998000000,1,01,202403,6,2,02,0,03,2361335,15442,1413,,
731060644,GRACE FELLOWSHIP INC,,9610 S GAMETT RD,BROKEN ARROW,OK,74012-0000,0000,03,3,7000,197308,1,10,000000000,5,01,,0,0,06,0,12,,,,,GRACE MOMS DAY OUT
731060770,MCALESTER MASONIC CEMETERY,% JOHN ALLFORD,305 N 2ND ST,MCALESTER,OK,74501-4648,0000,13,3,2000,197904,1,00,901000000,2,01,202412,0,0,02,0,12,0,0,0,,
731062225,MOORE COUNCIL ON AGING,,501 E MAIN ST,MOORE,OK,73160-5934,0000,03,3,1000,197905,1,15,575153560,1,01,202412,0,0,02,0,12,0,0,0,,
731062227,MUSTANG YOUTH SOCCER ASSOCIATION INC,,PO BOX 782,MUSTANG,OK,73064-0782,0000,03,2,1000,198101,1,15,321000000,1,01,202412,4,4,01,0,12,108901,196535,181463,,
731062338,THE CHURCH OF OKLAHOMA CITY MINISTRIES INC,,PO BOX 52942,OKLAHOMA CITY,OK,73152-2942,0000,03,3,7000,200105,1,10,000000000,1,01,,0,0,06,0,12,,,,X21,
731062472,DELTA KAPPA GAMMA SOCIETY INTERNATIONAL,% HELEN LOWRANCE,1005 GAIL FARRELL DR,DURANT,OK,74701-2208,1741,06,9,2000,196506,2,00,215000000,5,01,202406,0,0,02,0,06,0,0,0,,OK BETA IOTA
731062659,COVENANT FELLOWSHIP,,7123 E 7TH ST,TULSA,OK,74112-4413,0000,03,3,7000,197907,1,10,001006029,1,01,,0,0,06,0,12,,,,,
731062702,SKIATOOK CHURCH OF THE NAZARENE,,705 S LENAPAH AVE,SKIATOOK,OK,74070-3965,1588,03,9,7000,196307,1,10,001000000,5,01,,0,0,06,0,12,,,,,
731062726,GRACE CHAPEL,,730 W WILSHIRE BLVD,OKLAHOMA CITY,OK,73116-7781,0000,03,3,7000,198304,1,10,001029000,1,01,,0,0,06,0,12,,,,,
731063107,ASPEN CREEK CHURCH INC,,5100 S ASPEN AVE,BROKEN ARROW,OK,74011-1501,1678,03,9,7000,196408,1,10,001002029,5,01,,0,0,06,0,12,,,,,
731064338,COUNSELING & RECOVERY SERVICES OF OKLAHOMA INC,,7010 S YALE AVE STE 215,TULSA,OK,74136-5743,0000,03,3,1000,197906,1,15,166000000,1,01,202406,8,8,01,0,06,29182247,29630140,29618005,F30Z,
731064341,HIGH ADVENTURE CHRISTIAN CENTER,,PO BOX 56,SHATTUCK,OK,73858-0056,0000,03,3,7000,197906,1,10,001000000,1,01,,0,0,06,0,12,,,,,
731064625,BIXBY CHAMBER OF COMMERCE,,12 W DAWES AVE,BIXBY,OK,74008-4421,0000,06,3,3000,197912,2,00,200000000,1,01,202312,4,5,01,0,12,173743,502861,321499,,
731064646,TULSA WHEELMEN INC,,PO BOX 52242,TULSA,OK,74152-0242,0000,03,3,2000,197906,1,16,149317000,1,01,202502,0,0,02,0,02,0,0,0,,
731064846,PATHFINDER CHURCH OF CHRIST,,1001 SE ADAMS BLVD,BARLTESVILLE,OK,74003-5208,0000,03,3,7000,197905,1,10,001000000,1,01,,0,0,06,0,12,,,,,
731065057,ADAMS WOMENS GOLF ASSOCIATION,% BARBARA OLDHAM,5801 TUXEDO BLVD,BARTLESVILLE,OK,74006-2935,0000,07,3,1000,197903,2,00,288318000,5,01,202412,0,0,02,0,12,0,0,0,,
731065061,MILITARY ORDER OF THE WORLD WARS INC,% ROBERT J STINSON,8 NW BRIARCREEK DR,LAWTON,OK,73505-9538,1300,19,9,1000,195504,1,00,908907000,5,01,202406,0,0,02,0,06,0,0,0,,GEN CRITZ CHAPTER
731065180,SOUTHWEST COLLEGE BOOKSTORE ASSOCIATION INC,,5301 S EAGLE RD,YALE,OK,74085-6277,0000,06,0,2000,000000,0,00,000000000,5,01,202412,0,0,02,0,12,0,0,0,,
731065977,OKLAHOMA COUNCIL OF THE BLIND,,PO BOX 1476,OKLAHOMA CITY,OK,73101-1476,0000,03,3,1000,201506,1,15,160000000,1,01,202412,0,0,02,0,12,0,0,0,P86,
731066763,SIGMA PHI ALPHA DENTAL HYGIENE HONOR SOCIETY,% JANET TURLEY,6301 TINKER DIAGONAL,MIDWEST CITY,OK,73110-0000,1844,03,9,1200,196703,1,16,059000000,5,01,202412,0,0,02,0,12,0,0,0,,BETA OMICRON ROSE STATE COL
731067230,TWILAH FOX MINISTRIES INC,,3336 E 77TH ST,TULSA,OK,74136-8041,0000,03,3,7000,197906,1,10,001029000,1,01,,0,0,06,0,05,,,,,
731067333,METROPOLITAN FAIR HOUSING COUNCIL OF OKLAHOMA INC,,312 NORTHEAST 28TH STREET STE 112,OKC,OK,73105-2821,0000,03,3,1200,197909,1,15,431398000,1,01,202406,1,4,01,0,06,4915,408705,408705,,
731067842,MUSTANG CHRISTIAN CHURCH,,1313 W STATE HIGHWAY 152,MUSTANG,OK,73064-2043,1125,03,9,7100,195105,1,10,029000000,5,01,,0,0,06,0,12,,,,,
731068185,NORTHSIDE CHRISTIAN CHURCH,,1221 N ELM PL,BROKEN ARROW,OK,74012-1608,0000,03,3,7000,201107,1,10,000000000,1,01,,0,0,06,0,12,,,,X20,
731068189,BETHANY FRATERNAL ORDER OF POLICE LODGE 161 INC,% CHAD MEEK,PO BOX 1015,BETHANY,OK,73008-1015,0000,08,3,1000,202003,1,00,265000000,1,01,202312,0,0,02,0,12,0,0,0,Y40,161 BETHANY LODGE
731068821,ONGOERS,% KELLY PARK,15 E 5TH ST,TULSA,OK,74103-4345,0000,07,3,1000,197908,2,00,288000000,5,01,202312,0,0,02,0,12,0,0,0,,
731068862,ALAMEDA CHURCH OF CHRIST,,801 ALAMEDA ST,NORMAN,OK,73071-5227,0000,03,3,7000,200801,1,10,000000000,1,01,,0,0,06,0,12,,,,X20,
731068904,OKLAHOMA SENIOR GOLF ASSOCIATION,,528 HANGING ELM DR,NORMAN,OK,73071-7010,0000,07,3,1000,198103,0,00,000000000,5,01,202312,0,0,02,0,12,0,0,0,,
731069353,FIRST ASSEMBLY OF GOD,,PO BOX 115,MORRISON,OK,73061-0115,1678,03,9,7000,196408,1,10,001002029,5,01,,0,0,06,0,12,,,,,
731069557,CHICKASAW FOUNDATION,% OVERTON JAMES CHAIRMAN,PO BOX 1726,ADA,OK,74821-1726,0000,03,3,1000,198005,1,15,040060119,1,01,202312,8,6,01,0,12,23034848,2059504,2059504,,
731069580,FIRST LUTHERAN CHURCH,,2111 MAHANEY AVE,TAHLEQUAH,OK,74464-5761,1709,03,9,7000,194107,1,10,001029000,5,01,201012,0,0,06,0,12,,,,,
731069649,SOUTHWEST INSTITUTE OF HUMAN RELATIONS INC,,430 MACY ST,NORMAN,OK,73071-5025,0000,03,3,1000,198106,1,16,199000000,5,01,202412,0,0,02,0,12,0,0,0,L220,
731069713,ACTION ASSOCIATES INC,,PO BOX 1534,CLINTON,OK,73601-1534,0000,03,3,1000,198002,1,15,573000000,1,01,202406,4,5,01,0,06,281542,509778,509778,P43Z,
731069723,TULSA AUDUBON SOCIETY INC,,7511 E 89TH PL,TULSA,OK,74133-4875,0000,03,3,2000,197803,1,16,119355000,1,01,202312,4,4,01,0,12,293319,134993,131246,C30Z,
731070037,CIMARRON COUNTY CHAMBER OF COMMERCE INC,,PO BOX 1027,BOISE CITY,OK,73933-1027,0000,06,3,1000,201501,2,00,200403000,1,01,202412,0,0,02,0,12,0,0,0,S41,
731070217,MEMORIAL DRIVE CHURCH OF CHRIST,,747 S MEMORIAL DR,TULSA,OK,74112-2209,0000,03,3,7000,201804,1,10,000000000,1,01,,0,0,06,0,12,,,,X20,
731070413,OKLAHOMA FARM BUREAU,% AGRECORDS,PO BOX 425,CHEYENNE,OK,73628-0425,1480,05,9,1000,196005,2,00,161000000,5,01,202408,3,3,02,0,08,60715,42919,42919,,ROGER MILLS COUNTY
731070447,CHRIST CARES WORLD MINISTRIES,,PO BOX 3000,CATOOSA,OK,74015-3000,0000,03,3,1000,197906,1,16,000000000,1,01,202312,0,4,01,0,12,0,386011,386011,,
731070491,MANNFORD GRACE FAMILY WORSHIP CENTER,,107 W GREENWOOD AVE,MANNFORD,OK,74044-0000,1588,03,9,7000,196307,1,10,001000000,5,01,,0,0,06,0,12,,,,,
731071642,GEOF JACKSON MINISTRIES INC,% GEOF JACKSON,10017 S 100TH EAST PL,TULSA,OK,74133-5188,0000,03,3,7000,197908,1,15,007008000,1,01,202312,1,3,01,0,12,63,60991,60991,,
731071831,UNION BAND PARENTS CLUB INC,% UNION HIGH SCHOOL,PO BOX 471915,TULSA,OK,74147-1915,0000,03,3,1200,197907,1,15,601035000,1,01,202405,4,5,01,0,05,404052,897318,897318,B25I,
731071854,THE CHURCH OF THE HOLY CROSS OF OKLAHOMA CITY INC,,3636 N ROFF AVE,OKLAHOMA CITY,OK,73112-3368,0000,03,3,7000,197905,1,10,001000000,1,01,,0,0,06,0,12,,,,,
731071895,FIRST ASSEMBLY OF GOD,,PO BOX 868,PAWHUSKA,OK,74056-0868,1678,03,9,7000,196408,1,10,001002029,5,01,,0,0,06,0,12,,,,,
731071914,OKLAHOMA FARM BUREAU,% AGRECORDS,109 SW 9TH ST,WILBURTON,OK,74578-3604,1480,05,9,1000,196701,2,00,230566000,5,01,202408,4,3,01,0,08,369499,75867,75867,,LATIMER COUNTY
731072062,OKLAHOMA ASSOCIATION FOR HOME CARE INC,,310 NE 28TH ST STE 201,OKLAHOMA CITY,OK,73105-2837,0000,06,3,2000,197910,2,00,200205000,5,01,202212,1,4,01,0,12,7210,160628,160628,,
731072063,CHRISTIAN FELLOWSHIP MINISTERY,,1 W FARRALL AVE,SHAWNEE,OK,74801-8326,0000,03,3,7100,197909,1,10,001007029,1,01,,0,0,06,0,12,,,,,
731072075,GREEN VALLEY FREE METHODIST CHURCH,,11938 COUNTY ROAD 460,CARMEN,OK,73726-4409,1419,03,9,7000,195806,1,10,001000000,5,01,,0,0,06,0,12,,,,,
731072591,MANGUM GOLDEN AGE APARTMENTS INC,,3126 S BOULEVARD BOX 342,EDMOND,OK,73013-5308,0000,03,3,1000,197909,1,15,153000000,1,01,202409,6,4,01,0,09,1100868,448139,448139,L22Z,
731072662,BELIEVERS FAITH CHRISTIAN CENTER,,PO BOX 700572,TULSA,OK,74170-0572,0000,03,3,7000,197911,1,10,001000000,1,01,201812,0,0,06,0,12,,,,,
