EIN,NAME,ICO,STREET,CITY,STATE,ZIP,GROUP,SUBSECTION,AFFILIATION,CLASSIFICATION,RULING,DEDUCTIBILITY,FOUNDATION,ACTIVITY,ORGANIZATION,STATUS,TAX_PERIOD,ASSET_CD,INCOME_CD,FILING_REQ_CD,PF_FILING_REQ_CD,ACCT_PD,ASSET_AMT,INCOME_AMT,REVENUE_AMT,NTEE_CD,SORT_NAME
132998991,GREAT MOUNTAIN FOREST CORPORATION,% S W CHILDS MANAGEMENT CORPORATION,PO BOX 534,NORFOLK,CT,06058-0534,0000,03,3,1000,196404,1,03,602000000,1,01,202406,8,6,00,1,06,13317053,2222501,,T20,
133000494,MIECZYSLAW MUNZ SCHOLARSHIP FUND INC,% THE FOUNDATION,55 EASTON RD,WESTPORT,CT,06880-2217,0000,03,3,1000,197911,1,04,561000000,1,01,202105,2,1,00,1,05,14443,918,,,
133014515,STRUT & FRET INC,% DAVID WATSON PRESIDENT,50 DORAL FARM RD,STAMFORD,CT,06902-1235,0000,03,3,2000,198502,1,15,998000000,1,01,202312,0,0,02,0,12,0,0,0,,
133015572,EASTCHESTER TEACHERS TRUST FUND,% INSURANCE PROGRAMMERS INC,PO BOX 5817,WALLINGFORD,CT,06492-7617,0000,09,3,1000,198012,1,00,200000000,1,01,202306,4,5,01,0,06,250999,755234,755234,,
133015810,UNITED STATES AIKIDO FEDERATION,% LAURA PAVLICK,49 MAPLE ST,LITCHFIELD,CT,06759-3101,0000,03,3,2000,199810,1,16,317000000,1,01,202312,4,4,01,0,12,305134,376950,376950,,
133021306,JOHN W HARTMAN FOUNDATION INC,,CITYPLACE I,HARTFORD,CT,06103-0000,0000,03,3,1000,198211,1,04,602000000,1,25,,0,4,00,0,08,,,,,
133042328,PROJECT TROUBADOR INC,% LOUISE LINDENMEYR,374 TACONIC RD,SALISBURY,CT,06068-1209,0000,03,3,2000,198104,1,16,090093119,1,01,202406,0,0,02,0,06,0,0,0,A600,
133047051,LIZ MILWE INC,% LIZ MILWE,36 SPRITEVIEW AVE,WESTPORT,CT,06880-6934,0000,03,3,1000,198012,1,16,090088000,1,01,202312,0,0,02,0,12,0,0,0,,
133053896,PUTNAM COUNTY TEMPLE & JEWISH CENTER INC,,PO BOX 3708,DANBURY,CT,06813-3708,0000,03,3,1000,198810,1,10,001000000,1,01,,0,0,06,0,12,,,,,
133083976,TUCKAHOE TEACHERS ASSOCIATION TRUST FUND,% INSURANCE PROGRAMMERS INC,PO BOX 5817,WALLINGFORD,CT,06492-7617,0000,09,3,1000,198108,2,00,264265262,2,01,202306,4,4,01,0,06,210407,312018,312018,,
133087517,LEMKO RESEARCH FOUNDATION INC,% HELEN TURYK,15 LOCUST ST,NORWALK,CT,06855-2104,0000,03,3,1000,198111,1,15,120000000,1,01,202312,0,0,02,0,12,0,0,0,,
133100869,ANGELES T ARREDONDO FOUNDATION,,1 STATION PL STE 7,STAMFORD,CT,06902-6893,0000,03,3,1000,198204,1,04,602000000,1,01,202312,6,5,00,1,12,1314409,570834,,,
133101792,MOUNT PLEASANT TEACHERS BENEFIT FUND SELF INSURED ADMIN,% INSURANCE PROGRAMMERS INC,PO BOX 5817,WALLINGFORD,CT,06492-7617,0000,09,3,1000,198302,2,00,200000000,1,01,202306,4,4,01,0,06,349781,480123,480123,,
133102064,HONOR BOUND FOUNDATION INC,,PO BOX 2465,DARIEN,CT,06820-0465,0000,03,3,1000,198111,1,15,179123000,1,01,202306,5,5,01,0,06,532151,610076,160508,P20,
133113857,EDWARD & JEANNE EPSTEIN FOUNDATION,,39 LOUISES LN,NEW CANAAN,CT,06840-2121,0000,03,3,1000,198307,1,04,602603000,1,01,202309,3,1,00,1,09,63499,50,,,
133119060,ISLAMIC CULTURAL CENTER OF NEW YORK,,1558 WASHINGTON BLVD # 1560,STAMFORD,CT,06902-2410,0000,03,3,1000,198210,1,10,001000000,1,01,,0,0,06,0,12,,,,,
133120995,PENSION REAL ESTATE ASSOCIATION,,100 PEARL STREET 13TH FLOOR,HARTFORD,CT,06103-4511,0000,06,3,2000,198212,2,00,229000000,1,01,202312,8,7,01,0,12,10336369,8233817,8233817,,
133121439,THE WOMANS SYNDICATE ASSOCIATION,% GOLDMAN SACHS GINA G,58 ELIZABETH AVE,STAMFORD,CT,06907-2429,0000,06,3,1000,201511,2,00,000000000,1,01,202312,3,4,01,0,12,47854,103352,35213,Y03,
133124411,PELHAM TEACHERS ASSOCIATION TRUST FUND,% INSURANCE PROGRAMMERS INC,PO BOX 5817,WALLINGFORD,CT,06492-7617,0000,09,3,1000,198511,2,00,265000000,2,01,202306,4,4,01,0,06,474158,409329,409329,,
133132739,YONKERS POLICE CAPTAINS LTS & SGTS BENEVOLENT ASSOC TRUST FUND,,PO BOX 5817,WALLINGFORD,CT,06492-0000,0000,09,3,1000,198306,0,00,000000000,5,01,202212,4,5,01,0,12,139253,561674,561674,,
133139242,RAYTHEON CO EMPLOYEE DISABILITY TRUST,% MEGHAN DRAGINA BNY MELLON,4 FARM SPRINGS RD,FARMINGTON,CT,06032-0000,0000,09,3,1000,198208,0,00,000000000,2,01,202212,9,8,01,0,12,70956878,14815364,14815364,,
133157570,THE COMMON SENSE FUND INC,% ERIC SCHWARTZ,10 GLENVILLE ST STE 2,GREENWICH,CT,06831-3680,0000,03,3,1000,198306,1,04,602430379,1,01,202312,8,7,00,1,12,23599464,9471061,,,
133159734,THE CHI RHO FUND INC,% O RONALD DUBOIS,1127 HIGH RIDGE ROAD 234,STAMFORD,CT,06905-1203,0000,03,3,1000,198306,1,15,560000000,1,01,202312,4,3,01,0,12,189704,59633,59633,,
133171926,GOD UNLIMITED UNIVERSITY OF HEALING A CHURCH CORPORATION,% MINISTER ADRIENNE L BARANOWSKI,10 BUTTON ST,NEW HAVEN,CT,06519-2418,4033,03,9,7000,198203,1,10,001029000,5,01,,0,0,06,0,12,,,,,CENTER FOR LIGHT AND AWARENESS
133186178,SOCIETY OF PLASTICS ENGINEERS,% DR SAIED H KOCHESFAHANI,83 WOOSTER HTS STE 125,DANBURY,CT,06810-7550,0827,03,9,2000,194505,1,16,180120914,5,01,202406,0,0,02,0,06,0,0,0,,38 POLYMER MODIFIERS & ADDITIVES
133190435,ELEVATOR INDUSTRIES ASSOCIATION INC,% RD MARTIN,10 JAYNE WAY,NORWALK,CT,06851-2431,0000,06,3,1000,198410,0,00,200000000,5,01,202312,3,4,01,0,12,77354,252448,252448,,
133212127,EMBRACING ALL CREATURES INC,% LIA ALBO,85 PINETREE RD,REDDING,CT,06896-3003,0000,03,3,4000,198503,1,03,912000000,1,01,202402,1,1,00,1,02,6111,7945,,,
133223111,AMERICAN ACADEMY OF PSYCHIATRY & THE LAW,% JACQUELYN COLEMAN,ONE REGENCY DRIVE,BLOOMFIELD,CT,06002-0000,3252,03,9,1000,000000,1,16,120000000,1,01,202212,0,0,02,0,12,0,0,0,,TRI STATE CHAPTER
133223946,NATIONAL ORGANIZATION FOR RARE DISORDERS INC,,7 KENOSIA AVENUE,DANBURY,CT,06810-7395,0000,03,3,1000,198905,1,15,179603000,1,01,202312,9,9,01,0,12,65154464,78244851,66397453,,
133241845,EVELYN FRAITES FOUNDATION INC,% JOSEPH FRAITES,41 HEMLOCK RDG,WESTON,CT,06883-2000,0000,03,3,1000,198504,1,04,040000000,1,01,201211,1,1,00,0,11,1,3553,,,
133244207,THE OHERRON FAMILY FOUNDATION,% LAZARD,PO BOX 4816,STAMFORD,CT,06907-0816,0000,03,3,1000,198508,1,04,602000000,1,01,202306,7,4,00,1,06,6360231,281878,,,
133247601,EMWIGA FOUNDATION,% EMWIGA FOUNDATION,559 STEAMBOAT ROAD UNIT B-1,GREENWICH,CT,06830-7185,0000,03,3,1000,198602,1,04,602000000,1,01,202402,8,7,00,1,02,11285355,6654944,,,
133248042,DOBKIN FAMILY FOUNDATION,% EY US LLP,51 LOCUST AVE STE 201,NEW CANAAN,CT,06840-4739,0000,03,3,1000,198601,1,04,602000000,2,01,202303,8,6,00,1,03,18921456,4305876,,,
133249483,BALA MUSIC & DANCE ASSOCIATION LTD,% DOUG KNIGHT 0,108 BRUSH HILL RD,LYME,CT,06371-3006,0000,03,3,1000,198811,1,04,090000000,1,01,202306,2,4,00,1,06,18311,280000,,,
133249895,TEMPLE BNAI CHAIM INC,,PO BOX 305,GEORGETOWN,CT,06829-0305,0000,03,3,1720,198005,1,10,001029000,1,01,,0,0,06,0,08,,,,,
133253712,RADIO DRAMA NETWORK INC,% MELINA BROWN,CO BROWN,STAMFORD,CT,06903-0000,0000,03,3,1000,198503,1,04,995090000,1,01,202306,7,7,00,1,06,9692634,6220230,,,SHAPIRO
133266551,BEL CANTO SOCIETY INC,% NA,1030 LAKE AVE,GREENWICH,CT,06831-2713,0000,03,3,2000,198704,1,16,090000000,1,01,202303,0,0,02,0,03,0,0,0,A6A0,
133281499,OBOE INTERNATIONAL INC,,160 HARDING AVE,NEWINGTON,CT,06111-1906,0000,03,3,1000,202310,1,15,561090000,1,01,202312,0,0,02,0,12,0,0,0,A68,
133317246,THE AE FAMILY FOUNDATION,,364 E MIDDLE PATENT RD,GREENWICH,CT,06831-2839,0000,03,3,1000,198606,1,04,059119000,1,01,202312,8,7,00,1,12,12635908,6378484,,,
133318620,ROYCE FAMILY FUND INC,% ROYCE & ASSOCIATES,8 SOUND SHORE DRIVE,GREENWICH,CT,06830-7242,0000,03,3,1000,198609,1,04,602000000,1,01,202312,9,6,00,1,12,99098241,2526391,,,
133320078,KURT BERLINER FOUNDATION INC,% R E PATTI-AVELLINO,280 ROUND HILL RD,GREENWICH,CT,06831-3360,0000,03,3,1000,199405,1,04,602600000,1,01,202312,6,3,00,1,12,1257146,44254,,,
133335298,JAMES P & GENEVIEVE M MCLAUGHLIN FAMILY FOUNDATION,% PAUL B MCLAUGHLIN,CO PAUL B MCLAUGHLIN 232 MILL RD,STAMFORD,CT,06903-0000,0000,03,3,1000,198610,1,04,922602000,1,01,202406,6,6,00,1,06,2428836,1124582,,,
133336472,GLORY CHURCH,,151 STARR HILL RD,GROTON,CT,06340-3351,0000,03,3,7000,198612,1,10,001007000,1,01,,0,0,06,0,12,,,,,
133345688,HILLTOP FOUNDATION INC,,138 FROGTOWN RD,NEW CANAAN,CT,06840-4404,0000,03,3,1000,198607,1,04,602000000,1,01,202310,6,3,00,1,10,1315987,34083,,,
133369906,JESSE BAYER FOUNDATION,% ROBERT BAYER,503 RIVERSVILLE RD,GREENWICH,CT,06831-2914,0000,03,3,1000,198701,1,04,602000000,2,01,202312,4,1,00,1,12,110247,6819,,,
133373456,THE WATT FAMILY FOUNDATION,% W WATT,CO WWATT- 16 GILLIAM LANE,RIVERSIDE,CT,06878-0000,0000,03,3,1000,198803,1,04,602000000,1,01,202309,4,4,00,1,09,214595,169085,,,
133381799,THE WALTER KANN FOUNDATION INC,% BERDON LLP,60 BAYBERRY LN,WESTPORT,CT,06880-4029,0000,03,3,1000,198804,1,04,602000000,1,01,202309,4,3,00,1,09,264315,90367,,,
133384021,THE STEPHEN AND SUZANNE WEISS FOUNDATION INC,% SUZANNE R WEISS,CO SUZANNE WEISS21 BENEDICT PL 1,GREENWICH,CT,06830-0000,0000,03,3,1000,198702,1,04,602000000,1,01,202312,4,4,00,1,12,490393,216985,,,
133390194,ASSOCIATION FOR WOMEN IN PSYCHOLOGY,% SUSAN MORROW,20 HOPMEADOW ST UNIT 401,WEATOGUE,CT,06089-7939,0000,03,3,1000,198801,1,16,123995000,1,01,202312,3,3,01,0,12,90280,61017,61017,S41Z,
133394681,WHITNEY AND ANNE M STONE FOUNDATION,% CHILTON TRUST COMPANY LLC,C/O CHILTON 1290 E MAIN ST 1FL,STAMFORD,CT,06902-0000,0000,03,3,1000,198705,1,04,602000000,2,01,202312,6,4,00,1,12,1918804,364639,,,
133407594,CIVIL SERVICE EMPLOYEES ASSOCIATION,% SEAN MARTENSEN,21 CODY DR,STAMFORD,CT,06905-3214,1002,05,9,3000,197007,2,00,263264279,5,01,202305,0,0,02,0,09,0,0,0,J40,CSEA UNIT 860-917500 WESTCHESTER CO
133411161,WINDMILL FOUNDATION INC,% PKF O CONNOR DAVIES LLP,3001 SUMMER ST STE 5 # EAST,STAMFORD,CT,06905-4321,0000,03,3,1000,198902,1,04,602000000,2,01,202302,7,5,00,1,02,8795103,764768,,,
133415258,MELVILLE CHARITABLE TRUST,% MELVILLE CHARITABLE TRUST,157 CHURCH STREET 19TH FLOOR,NEW HAVEN,CT,06510-2100,0000,03,3,1000,198708,1,04,602029000,1,01,202312,1,1,00,1,12,1,1,,,
133415450,NY CT ASSOCIATION OF TAX PROFESSIONALS INC,,PO BOX 937,BROOKFIELD,CT,06804-0000,0000,06,3,2000,199008,2,00,123000000,1,01,202306,3,3,01,0,06,33084,86125,86125,,
133415691,REAL ESTATE RESEARCH INSTITUTE,% INDIANA U SCHOOL OF BUSINESS,100 PEARL STREET 13TH FLOOR,HARTFORD,CT,06103-4511,0000,03,3,1200,198808,1,15,124000000,1,01,202312,4,4,01,0,12,442614,182781,182781,S47E,BUSINESS
133421590,THE MURRAY FOUNDATION INC,% JPMORGAN,33 WICKS END LN,WILTON,CT,06897-2633,0000,03,3,1000,198710,1,04,161602000,1,01,202312,6,6,00,1,12,3763946,4489702,,,
133429634,ISAAC ZIERING FOUNDATION INC,,5 BLANCHARD RD,GREENWICH,CT,06831-3676,0000,03,3,1000,198709,1,04,602000000,5,01,202312,5,3,00,1,12,980779,83593,,,
133435862,YALE GAY AND LESBIAN ALUMNIAE ASSOCIATION INC,,PO BOX 207118,NEW HAVEN,CT,06520-7118,0000,03,3,1000,200309,1,15,000000000,1,01,202406,0,0,02,0,06,0,0,0,R26,
133437869,GARLAND E WOOD FOUNDATION,% GARLAND E WOOD FOUNDATION,64 BEAVERBROOK RD,WESTON,CT,06883-1805,0000,03,3,1000,198902,1,04,602000000,2,01,202308,4,3,00,1,08,262038,55294,,,
133437890,SEEVERS FAMILY FOUNDATION,% EY US LLP,73 MORNINGSIDE DR S,WESTPORT,CT,06880-5429,0000,03,3,1000,198903,1,04,602000000,2,01,202307,6,4,00,1,07,2321186,102845,,,
133442680,DONALD C BRACE FOUNDATION C/O CUMMINGS & LOCKWOOD,% L BRAFF & CO,1708 ELLINGTON ROAD,SOUTH WINDSOR,CT,06074-2772,0000,03,3,1000,198802,1,04,602000000,2,01,202312,8,6,00,1,12,18738844,2930569,,,
133458208,DAHESH MUSEUM OF ART,,96 LEWIS ST,GREENWICH,CT,06830-6631,0000,03,3,5000,198807,1,03,000000000,1,01,202305,8,6,00,1,05,43861650,2258154,,,
133468671,NATIONAL AMERICAN GLASS CLUB,% BRUCE MITCHELL,465 DOGWOOD RD,ORANGE,CT,06477-2652,3304,03,9,2000,199112,1,16,119000000,5,01,202404,0,0,02,0,04,0,0,0,,WESTCHESTER GLASS CLUB
133481556,LYME DISEASE FOUNDATION INC,,384 MERROW RD STE G,TOLLAND,CT,06084-3957,0000,03,3,1200,201903,1,15,123000000,1,01,202312,0,0,02,0,12,0,0,0,E70,
133492775,HARRISON SCHOOL UNIT BENEFIT FUND CSEA NY LOCAL 860 UNIT 9180,% INSURANCE PROGRAMMERS INC,PO BOX 5817,WALLINGFORD,CT,06492-7617,0000,09,3,1000,199001,2,00,264000000,2,01,202306,4,4,01,0,06,450869,191100,191100,,
133508970,SOCIETY FOR LIGHT TREATMENT AND BIOLOGICAL RHYTHMS,% DR NAMNI GOEL,1 BRADLEY RD STE 600,WOODBRIDGE,CT,06525-2235,0000,03,3,1000,199404,1,16,200000000,1,01,202312,1,3,01,0,12,9619,63950,63950,,
133520397,KEEFE FAMILY FOUNDATION,,21 AIKEN RD,GREENWICH,CT,06831-2707,0000,03,3,1000,198905,1,04,602000000,1,01,202312,6,6,00,1,12,3819705,1426873,,,
133520980,LELAND L SILLIMAN EDUCATION FUND,,224 TUCKAHOE LN,FAIRFIELD,CT,06824-3416,0000,03,3,1000,199409,1,15,040000000,1,01,202312,0,0,02,0,12,0,0,0,,
133525641,NEW YORK CITY WESTCHESTER & FAIR- FIELD COUNTY CHAPTER OF THE NATL,% PHYLLIS G ROSS,ONE REGENCY DRIVE,BLOOMFIELD,CT,06002-2310,0000,06,3,1000,199601,2,00,201000000,1,01,202312,2,3,01,0,12,20396,66399,24384,,ASSOC OF INDUSTRIAL & OFFICE PROP
133531984,MAYER FAMILY FOUNDATION,% EY US LLP,10 CREAMER HILL RD,GREENWICH,CT,06831-2743,0000,03,3,1000,199010,1,04,602000000,2,01,202312,6,6,00,1,12,4186345,3950929,,,
133568399,PAMELA POSEN MEMORIAL FUND,% CORNILLE GARBER & SANDLER,C/O 265 MILBANK AVENUE,GREENWICH,CT,06830-6792,0000,03,3,1000,199110,1,04,602601000,1,01,202312,3,1,00,1,12,47249,2287,,B82Z,GREGGE BONNIE
133573211,BETHESDA COVENANT CHURCH,,52 MISSIONARY RD,CROMWELL,CT,06416-2170,2650,03,9,7000,197507,1,10,001000000,5,01,,0,0,06,0,01,,,,,
133592313,FASHION ACCESSORIES BENEFIT BALL INC,% REENIE BROWN,5 RIVER ROAD BOX 116,WILTON,CT,06897-4069,0000,03,3,1000,199104,1,15,602000000,1,01,202312,4,4,01,0,12,331796,385123,57479,A120,
133596015,ZIMMEL FAMILY FOUNDATION,% KOLBRENNER & ALEX,KOLBRENNER-2777 SUMMER ST 501,STAMFORD,CT,06905-0000,0000,03,3,1000,199201,1,04,602000000,2,01,202307,7,6,00,1,07,8493547,2311975,,,
133601933,AMERICAN LYME DISEASE FOUNDATION INC,% NEW YORK MEDICAL COLLEGE,157 CHURCH STREET 19TH FLOOR,NEW HAVEN,CT,06510-2100,0000,03,3,1000,199405,1,15,994602000,1,01,202306,4,2,02,0,06,203893,11727,11727,H80,
133608114,PAN PONTIAN FEDERATION OF USA & CANADA INC,% GUS TSILFIDES,25 CAMP STREET,NORWALK,CT,06851-3700,0000,03,3,2100,201208,1,16,040994000,1,01,202312,0,0,02,0,12,0,0,0,B99,
133625847,SHEET METAL WORKERS INTERNATIONAL ASSOCIATION 31,,53 HILL AVE,WALLINGFORD,CT,06492-2248,0000,05,3,3000,202210,2,00,263000000,5,01,202312,0,0,02,0,12,0,0,0,J40,
133626299,IMRAN KHAN CANCER APPEAL INC,% IMRAN KHAN CANCER APPEAL INC,4 FOREST PARK DRIVE,FARMINGTON,CT,06032-1447,0000,03,3,1000,199308,1,15,927602000,1,01,202309,8,8,01,0,09,18151145,18638430,17974012,,SHAUKET KHANUM MEMORIAL TRUST
133630069,MT PLEASANT COTTAGE SCHOOL TEACHERS ASSOCIATION EMPLOYEE BENEFIT FUND,% INSURANCE PROGRAMMERS INC,PO BOX 5817,WALLINGFORD,CT,06492-7617,0000,09,3,1000,199201,2,00,163264265,2,01,202306,5,4,01,0,06,709286,198366,198366,,
133633533,METROPOLITAN NEW YORK SYNODICAL WOMENS ORGANIZATION,% BARBARA A TORMONDSEN,25 ORCHARD HILL LN,GREENWICH,CT,06831-3626,9386,03,9,7000,198704,1,10,000000000,5,01,,0,0,06,0,12,,,,,
133636442,TOASTMASTERS INTERNATIONAL,% HUDSON RIVER TOASTMASTERS,5 MERLIN AVE,NEW FAIRFIELD,CT,06812-4409,0820,03,9,2000,194505,0,16,059319000,5,01,202312,0,0,02,0,12,0,0,0,,8558 HUDSON RIVER TOASTMASTERS
133639369,LIMPE FOUNDATION,% ALAN T FRANKEL CPA,5 INDIAN CHASE DR,GREENWICH,CT,06830-7207,0000,03,3,1000,199207,1,04,602603000,2,01,202312,4,3,00,1,12,465222,83164,,,
133647019,F B HERON FOUNDATION,% VICE PRESIDENT FINANCE AND ADM,PO BOX 9438,NEW HAVEN,CT,06534-0438,0000,03,3,1000,199203,1,04,602000000,1,01,202312,9,9,00,1,12,326924230,96123287,,,
133671059,BRIDGEMILL FOUNDATION,% JH TUCKER WILSON JR,58 LAMBERT RD,NEW CANAAN,CT,06840-3630,0000,03,3,1000,199207,1,04,200000000,5,01,202312,8,6,00,1,12,20767626,4407781,,,
133673818,LENORE & HOWARD KLEIN FOUNDATION INC,,C/O IVEY BARNUM ETC 170 MASON ST,GREENWICH,CT,06830-0000,0000,03,3,1000,199211,1,04,602060162,1,01,202312,6,6,00,1,12,2741327,1125639,,,
133679644,A GIFT OF LIFE THE HEART AND LUNG TRANSPLANT SUPPORT GROUP INC,% NICHOLAS P DOLYAK,2 TRAP FALLS ROAD,SHELTON,CT,06484-7626,0000,03,3,1000,199306,1,15,179000000,1,01,202312,4,6,01,0,12,453357,1176153,9250,E65Z,
133685295,CENTER FOR ART AND EARTH INC,% B PARKER,PO BOX 536,OLD GREENWICH,CT,06870-0536,0000,03,3,1000,199506,1,04,091000000,1,01,202312,1,1,00,1,12,1,1,,A40Z,
133692236,AUERBACH SCHIRO FOUNDATION,% ELIZABETH A SCHIRO TTEE,25 BROOKSIDE BLVD,WEST HARTFORD,CT,06107-1108,0000,03,3,1000,199303,1,04,602319000,2,01,202312,6,4,00,1,12,2194003,283499,,,
133693381,ARONSON FAMILY FOUNDATION,% MARCUM LLP,15 WESTFAIR DR,WESTPORT,CT,06880-4161,0000,03,3,1000,199303,1,04,602600000,2,01,202312,8,6,00,1,12,10608816,3220827,,,BERINSTEIN HENRY TTEE
133693797,AMY E SHAPIRO SCHOLARSHIP FOUNDATION INC,% CAPITAL FINANCIAL MANAGEMENT LLC,1200 SUMMER STREET 107,STAMFORD,CT,06905-0000,0000,03,3,1000,199408,1,04,040000000,1,01,202212,4,4,00,1,12,279422,223382,,,
133696712,SHIDOGAKUIN LTD,% SHOZO KATO,CO SHOZO KATA38 MARY LANE,RIVERSIDE,CT,06878-0000,0000,03,3,2000,199312,1,16,298000000,1,01,202406,2,3,02,0,06,19226,48776,48776,,
133697184,CREATIVE CONNECTIONS INC,% ALAN STECKLER,303 WEST AVE,NORWALK,CT,06850-4002,0000,03,3,2000,199307,1,16,093119000,1,01,202306,4,4,01,0,06,149043,306238,306238,,
133701959,CITY CHURCH NEW YORK,% ROBERT L MAY,116 FOREST ST,STAMFORD,CT,06901-2132,0000,03,3,1000,199401,1,10,001000000,1,01,,0,0,06,0,12,,,,,
133713480,FRACTURE SERVICE FUND INC,% KELLEY DRYE & WARREN,280 TOKENEKE RD,DARIEN,CT,06820-4824,0000,03,3,1000,199308,1,04,602000000,1,01,202306,5,4,00,1,06,746593,421476,,,
133734533,INFECTIOUS DISEASES SOCIETY OF NEW YORK INC,% DAVID LUKE,240 PALMER HILL RD,OLD GREENWICH,CT,06870-1012,0000,03,3,1000,199505,1,15,161000000,1,01,202408,0,0,02,0,08,0,0,0,H95E,
133739708,VOLUNTEER HEALTH PROGRAM LTD,% DELLA ROCCA,18 UPLOAD STREET EAST,GREENWICH,CT,06831-0000,0000,03,3,1000,199406,1,15,155000000,1,01,202406,4,4,01,0,06,117539,229745,229745,E39Z,
133745912,OCONNELL FAMILY FOUNDATION INC,% DANIEL S OCONNELL,247 BYRAM SHORE RD,GREENWICH,CT,06830-6925,0000,03,3,1000,199403,1,04,602000000,1,01,202311,6,6,00,1,11,3611648,4781039,,,
133748074,THE PETER SAVITZ FOUNDATION,,50 PERKINS RD,GREENWICH,CT,06830-3511,0000,03,3,1000,199411,1,04,602000000,2,01,202405,6,6,00,1,05,2841758,4581036,,,
133760718,TEACHINGS 40 GENERATIONS LATER INC,% BARBARA VAHSEN,1127 HIGH RIDGE ROAD BOX 318,STAMFORD,CT,06905-1203,0000,03,3,2000,199411,1,15,994003000,1,01,202312,0,0,02,0,12,0,0,0,X20,
133789004,DAVID & TRICIA ROGERS FOUNDATION,% DAVID J ROGERS,60 SUNSWYCK RD,DARIEN,CT,06820-6025,0000,03,3,1000,199508,1,04,602000000,2,01,202302,8,5,00,1,02,20219101,934578,,T20Z,
133797466,DIONNE FOUNDATION INC,% DAY BERRY & HOWARD LLP,PO BOX 2630,WESTPORT,CT,06880-0630,0000,03,3,1000,199708,1,04,602600000,1,01,202312,1,1,00,1,12,35,2,,T70Z,
133800384,PTM CHARITABLE FOUNDATION,% RESNICK VERGOS LLC,1259 PEQUOT AVE,SOUTHPORT,CT,06890-1471,0000,03,3,1000,199412,1,04,602000000,1,01,202312,6,4,00,1,12,1574228,470395,,T30J,
133802846,THE CINDY & JOHN SITES CHARITABLE FOUNDATION,% EISNERAMPER LLP,209 LONG NECK POINT RD,DARIEN,CT,06820-5817,0000,03,3,1000,199610,2,04,998000000,2,01,202312,1,1,00,1,12,1,1,,,
133807627,MAURICE SENDAK FOUNDATION INC,% THE MAURICE SENDAK FOUNDATIO,200 CHESTNUT HILL RD,RIDGEFIELD,CT,06877-1200,0000,03,3,1000,199508,1,04,602000000,1,01,202312,8,7,00,1,12,41847230,6281552,,T20,
133826880,FOUNDATION FOR ECONOMIC DEMOCRACY INC,% NIKOS VALANCE,499 PROSPECT AVE,WEST HARTFORD,CT,06105-3902,0000,03,3,1000,199603,1,15,994123402,1,01,202312,0,0,02,0,12,0,0,0,S30,
133829367,FAITH KINGDOM MINISTRIES INC,,175 JUNIPER RIDGE DR,WATERBURY,CT,06708-1934,9106,03,9,7000,198011,0,10,001002007,1,01,,0,0,06,0,07,,,,,
133834646,EMBASSY OF UNITED CHAPLAINS CONNECTICUT CORPORATION,% BISHOP EVELYN DE LEON,64 ROSEMONT AVE,BRISTOL,CT,06010-7216,0000,03,3,2000,201611,1,16,006000000,1,01,202312,0,0,02,0,12,0,0,0,B60,
133851708,NATIONAL SOCIETY OF THE SONS OF THE AMERICAN REVOLUTION,% C/O WESLEY M OLER,44 AMOGERONE CROSSWAY UNIT 872,GREENWICH,CT,06836-8781,0690,03,9,2000,194408,1,16,059000000,5,01,202312,0,0,02,0,12,0,0,0,,FIRST NEW YORK CONTINENTAL
133869564,THE COPPER CLUB INC,% THOMAS J KENNEDY,1 REGENCY DR STE 209,BLOOMFIELD,CT,06002-2310,0000,03,3,1000,199605,1,15,994040602,1,01,202312,6,5,01,0,12,1067899,522354,522354,E99,
133894017,VOLTAIRE SOCIETY OF AMERICA INCORPORATED,% DUNNINGTON BARTHOLOW & MILLER,40 BENNETT ST,BRIDGEPORT,CT,06605-2900,0000,03,3,1000,199609,1,15,995062093,1,01,202212,0,0,02,0,12,0,0,0,Q21,
133920551,HERMAN ABBOTT FAMILY FOUNDATION INC,% HERMAN ABBOTT,CO DAVID BAILEY 1224 MAIN STREET,BRANFORD,CT,06405-0000,0000,03,3,1000,199708,1,04,602000000,1,01,202312,4,4,00,1,12,381257,118790,,T31J,
133921373,JOHN R AND BARBARA A TORMONDSEN FOUNDATION,,77 HAVEMEYER LN UNIT 17,STAMFORD,CT,06902-2157,0000,03,3,1000,199710,1,04,602000000,2,01,202304,1,1,00,1,04,6305,1,,T20Z,
133925456,CARL SCHMITT FOUNDATION INC,% CARL B SCHMITT,30 BORGLUM RD,WILTON,CT,06897-3702,0000,03,3,2000,199805,1,15,994060124,1,01,202312,5,1,02,0,12,574366,8156,8156,A510,
133932002,JJJ CHARITABLE FOUNDATION,% BROOKSIDE INTERNATIONAL INC,201 TRESSER BLVD STE 300,STAMFORD,CT,06901-3435,0000,03,3,1000,199703,1,04,602000000,1,01,202312,8,6,00,1,12,29420732,3796337,,T70I,
133935646,SCHLOSS FAMILY FOUNDATION INC,% WALTER J SCHLOSS,123 RICHMOND HILL RD UNIT 11,NEW CANAAN,CT,06840-5327,0000,03,3,1000,199704,1,04,602000000,1,01,202312,6,6,00,1,12,4227154,1390401,,A99Z,
133949885,MCINERNEY FAMILY FOUNDATION,% THOMAS E MCINERNEY,355 RIVERSIDE AVE STE 2,WESTPORT,CT,06880-4829,0000,03,3,1000,199806,1,04,602000000,2,01,202404,7,8,00,1,04,7643192,20676220,,T20Z,
