EIN,NAME,ICO,STREET,CITY,STATE,ZIP,GROUP,SUBSECTION,AFFILIATION,CLASSIFICATION,RULING,DEDUCTIBILITY,FOUNDATION,ACTIVITY,ORGANIZATION,STATUS,TAX_PERIOD,ASSET_CD,INCOME_CD,FILING_REQ_CD,PF_FILING_REQ_CD,ACCT_PD,ASSET_AMT,INCOME_AMT,REVENUE_AMT,NTEE_CD,SORT_NAME
510303729,THE LIGHTHOUSE INC,% BARBARA KING,RD 1 BOX 266AB,MARYDEL,DE,19964-9801,0000,03,3,7000,199104,1,10,001000000,1,01,,0,0,06,0,12,,,,,
510303808,SERVICE CORPORATION OF WESTOVER HILLS HOMEOWNERS ASSOCIATION,% JEFFREY DESABATINO,PO BOX 3979,GREENVILLE,DE,19807-0979,0000,04,3,1000,201407,2,00,000000000,1,01,202401,3,4,01,0,01,34834,109494,109494,L80,
510304274,JEFFERSON STREET CENTER INC,% JEFFERSON STREET CHILD CENTER INC,1801 N JEFFERSON ST,WILMINGTON,DE,19802-4709,0000,03,3,1000,201403,1,16,040000000,1,01,202412,4,4,01,0,12,252204,189207,189207,P33,DBA FIRST STEP CHILDRENS CENTER
510304499,GLASGOW LIONS SERVICE FOUNDATION INC,,356 E MAIN ST STE 100,NEWARK,DE,19711-7194,0000,03,3,1000,198807,1,16,560000000,1,01,202406,3,1,02,0,06,49695,4963,4588,,
510304530,MARTIN LUTHER FOUNDATION,,2809 BAYNARD BLVD,WILMINGTON,DE,19802-2967,0000,03,3,1000,198909,1,17,922000000,1,01,202312,5,2,02,0,12,609769,12642,12642,P20I,
510304962,THE RHYTHM DOCTORS INC,% THOMAS A FORD,18 ROCKFORD RD,WILMINGTON,DE,19806-1004,0000,03,3,2000,198911,1,16,149000000,1,01,202412,0,0,02,0,12,0,0,0,,
510305583,PENN MANOR MAINTENANCE CORPORATION,% MARK PFEIFER,PO BOX 96,HOCKESSIN,DE,19707-0096,0000,04,3,3000,198808,2,00,401000000,1,01,202410,0,0,02,0,10,0,0,0,,
510305647,THE GATHERING CHRISTIAN CENTER INCORPORATED,,PO BOX 1021,REHOBOTH BCH,DE,19971-5021,0000,03,3,1000,198902,1,10,001029000,1,01,,0,0,06,0,12,,,,,
510305673,GREENBANK MILL ASSOCIATES INC,,500 GREENBANK RD,WILMINGTON,DE,19808-3119,0000,03,3,1000,198811,1,15,062000000,1,01,202312,6,4,01,0,12,1592774,190240,146332,A82Z,
510305812,THE DELAWARE CHILDRENS MUSEUM INC,,550 JUSTISON ST,WILMINGTON,DE,19801-5142,0000,03,3,1200,198808,1,15,060000000,1,01,202409,6,6,01,0,09,1865071,1796902,1753083,A520,
510305893,DELAWARE STATE UNIVERSITY,% DR TERESA HARDEE,1200 N DUPONT HWY,DOVER,DE,19901-2202,0000,03,3,2000,199204,1,11,030000000,1,01,202406,9,9,01,0,06,529901096,270503500,266316190,B430,
510305965,CENTRAL DELAWARE CHRISTIAN ACADEMY INC,,4698 S DUPONT HWY,DOVER,DE,19901-6412,0000,03,3,1200,198905,1,11,046030000,1,01,202406,5,5,01,0,06,602278,677153,676068,,
510306267,FRIENDS OF THE MILTON PUBLIC LIBRARY,% MILTON PUBLIC LIBRARY,121 UNION STRRET,MILTON,DE,19968-0000,0000,03,3,1000,202306,1,15,061000000,5,01,202412,0,0,02,0,12,0,0,0,B70,
510306623,UTILITIES SERVICE PROTECTION OF DELMARVIA INC,,PO BOX 600,GREENWOOD,DE,19950-0600,0000,12,3,1000,199209,2,00,250000000,1,01,202412,4,4,01,0,12,227197,164316,164316,,
510306759,FRIENDSHIP HOUSE INC,,PO BOX 1517,WILMINGTON,DE,19899-1517,0000,03,3,7000,198901,1,10,399000000,1,01,,3,4,06,0,12,,,,,
510307083,FRIENDS OF THE GREENWOOD LIBRARY INC,% NORMA D PRETTYMAN,PO BOX 25,GREENWOOD,DE,19950-0025,0000,03,3,2100,201207,1,16,559602000,1,01,202405,0,0,02,0,05,0,0,0,,
510307151,BETHEL AME CHURCH,% BUSINESS OFFICE,604 N WALNUT ST,WILMINGTON,DE,19801-3808,0000,03,3,1700,201608,1,10,000000000,1,01,,0,0,06,0,12,,,,X21,
510307517,INTERFAITH HOUSING DEVELOPMENT CORP,% DARLENE SAMPLE,613 N WASHINGTON ST,WILMINGTON,DE,19801-2135,0000,03,3,1270,202410,1,16,000000000,1,01,,0,0,02,0,12,,,,L21,
510307943,DAGSBORO REDMEN MEMORIAL CEMETERY INC,% GERALD MITCHELL,30407 IRON BRANCH RD,DAGSBORO,DE,19939-3949,0000,13,3,2000,198809,1,00,900000000,1,01,202504,0,0,02,0,04,0,0,0,,
510307955,DELAWARE STATE SOCIETY OF HOSPITAL PHARMACISTS INC,% KATELYN MCCORMICK,4755 OGLETOWN STANTON RD LE05,NEWARK,DE,19718-2200,0000,03,3,1200,202311,1,16,205000000,1,01,202404,0,0,02,0,04,0,0,0,E03,
510308138,ST JOHN 2ND BAPTIST CHURCH INC,,PO BOX 116,MILLSBORO,DE,19966-0116,0000,03,3,7000,200304,1,10,000000000,1,01,,0,0,06,0,12,,,,X21,
510308405,TRINITY FAITH CHRISTIAN CENTER OUT REACH MINISTRIES INC,,20202 PLANTATIONS RD,LEWES,DE,19958-4621,0000,03,3,7000,199309,1,10,001000000,1,01,,0,0,06,0,12,,,,,
510308512,FAITH CHRISTIAN FELLOWSHIP OF SUSSEX COUNTY,,PO BOX 1397,BEAR,DE,19701-7397,7018,03,9,7000,198001,1,10,001006000,5,01,,0,0,06,0,12,,,,,
510309114,STEHM INC,,PO BOX 2617,WILMINGTON,DE,19805-0617,0000,03,3,1000,198810,1,15,399000000,1,01,202406,5,4,01,0,06,783046,231812,231812,L41Z,
510309254,AFRO-AMERICAN HISTORICAL SOCIETY OF DELAWARE,% NO,900 N PINE ST APT 1,WILMINGTON,DE,19801-4003,0000,03,3,1200,199102,1,15,119062091,1,01,202412,0,0,02,0,12,0,0,0,,
510309381,DELAWARE ACTION FOR ANIMALS INCORPORATED,% CAROLYN THOMAS,214 OLD CHURCHMANS RD,NEW CASTLE,DE,19720-1530,0000,03,3,1000,199312,1,15,913000000,1,01,202407,0,0,02,0,07,0,0,0,D20Z,
510310136,DELAWARE CHORAL ARTS ASSOC,,PO BOX 4623,WILMINGTON,DE,19807-4623,0000,03,3,1000,198901,1,15,089000000,1,01,202406,3,3,01,0,06,40610,55688,55688,,
510310592,UNITED DELIVERANCE BIBLE CENTER INC,% CATHERINE ALICE CAMPER,532 W 7TH ST,LAUREL,DE,19956-1383,0000,03,3,7000,199609,1,10,001000000,1,01,,0,0,06,0,12,,,,X20Z,
510310594,ART WORKS FOR ALL INC,% DELAWARE STATE UNIVERSITY,1200 N DUPONT HWY,DOVER,DE,19901-2202,0000,03,3,1200,198811,1,15,160000000,1,01,202409,4,4,01,0,09,133153,141215,141215,A250,
510310694,WEATHERHILL FARMS TOWNHOUSE MAINTENANCE CORPORATION,% WEATHERHILL FARMS TMC,PO BOX 15112,NEWARK,DE,19711-0112,0000,04,3,1000,199304,2,00,401000000,1,01,202412,0,0,02,0,12,0,0,0,,
510310899,COOL SPRING TILTON NEIGHBORHOOD ASSOCIATION,% CLARA ZAHRADNIK,1109 N FRANKLIN ST,WILMINGTON,DE,19806-4301,0000,04,3,1000,200902,2,00,000000000,1,01,202409,0,0,02,0,09,0,0,0,S20,
510310912,FRIENDS OF THE SOUTH COASTAL LIBRARY INC,,PO BOX 1617,BETHANY BEACH,DE,19930-1617,0000,03,3,1000,198811,1,15,927000000,1,01,202312,5,4,01,0,12,582081,178498,142039,,
510310977,DELAWARE ASSOCIATION OF REHABILITATION FACILITIES CORPORAT,,100 W 10TH ST STE 103,WILMINGTON,DE,19801-1632,0000,03,3,1000,198811,1,16,279000000,1,01,202406,6,7,01,0,06,2260357,8015774,8015774,P20Z,
510311207,VOLUNTEERS FOR ADOLESCENT PREGNANCY PREVENTION,% YVONNE GORDON,611 W 18TH ST,WILMINGTON,DE,19802-4707,0000,03,3,1000,198812,1,15,165000000,1,01,202412,0,0,02,0,12,0,0,0,,
510311790,SHEPHERD PLACE INC,,1362 S GOVERNORS AVE,DOVER,DE,19904-4804,0000,03,3,1000,198910,1,15,399000000,1,01,202406,4,4,01,0,06,428101,227102,227102,,
510312099,HARRISON HOUSE COMMUNITY PROGRAMS INC,,6 HALCYON DR,NEW CASTLE,DE,19720-1239,0000,03,3,1000,200110,1,15,349000000,1,01,202312,4,6,01,0,12,402344,1992731,1992731,O99Z,
510312275,WILMINGTON TOYS FOR TOTS INC,% CITY TREASURER,800 FRENCH STREET,WILMINGTON,DE,19801-3594,0000,03,3,1000,199004,1,15,560994000,1,01,202406,0,0,02,0,06,0,0,0,P58,
510312452,NEW CASTLE COUNTY COACHES CROSS COUNTRY AND TRACK ASSOCIATION,,1307 CHADWICK RD,WILMINGTON,DE,19803-4115,0000,03,3,1000,198908,1,16,321328000,1,01,202408,3,3,01,0,08,52330,89905,75605,,
510312678,WORLD TRADE CENTER DELAWARE INC,% REBECCA FABER,42 READS WAY STE B,NEW CASTLE,DE,19720-1612,0000,03,3,2000,202402,1,15,200000000,1,01,202406,5,4,01,0,06,508083,448055,448055,B90,
510312683,KNIGHTS TEMPLAR OF THE UNITED STATES OF AMERICA,% DAVID H LAUICUS,204 UNAMI TRL,NEWARK,DE,19711-7509,0266,10,9,1000,196401,1,00,036279000,5,01,202312,0,0,02,0,12,0,0,0,,3 TRINITY COMMANDERY
510312705,DELAWARE ASSOCIATION FOR ADULT COMMUNITY EDUCATION DAACE,% SYD GOLDBERG,516 W LOOCKERMAN ST,DOVER,DE,19904-3254,0000,03,3,1200,199607,1,15,059123000,1,01,202406,4,5,01,0,06,396749,638534,638534,B99Z,
510312741,HINDU TEMPLE ASSOCIATION INC,,760 YORKLYN RD,HOCKESSIN,DE,19707-9770,0000,03,3,7000,198908,1,10,001000000,1,01,202412,4,4,06,0,12,,,,,
510312809,HOUSE OF PRAISE FOR ALL PEOPLE INTERNATIONAL MINISTRIES INC,% ROBERT MUNCY,10280 SHAWNEE RD,GREENWOOD,DE,19950-5056,0000,03,3,7000,199212,1,10,001000000,1,01,,0,0,06,0,12,,,,,
510312873,DELAWARE PARALEGAL ASSOCIATION,% GINGER AKIN GABBARD,PO BOX 1362,WILMINGTON,DE,19899-1362,0000,06,3,2000,199011,2,00,205000000,5,01,202406,3,3,02,0,06,68511,30248,30248,,
510312994,FRATERNAL ORDER OF POLICE,,PO BOX 9818,NEWARK,DE,19714-4918,1199,08,9,1000,195210,2,00,036279000,5,01,202312,4,3,01,0,12,313914,86548,86548,,DELAWARE STATE LODGE FOP
510313038,MILLSBORO HISTORICAL SOCIETY,% ROBERT M HOYT & COMPANY,28499 CONAWAY RD,GEORGETOWN,DE,19947-6110,0000,03,3,1000,201408,1,15,000000000,1,01,202412,0,0,02,0,12,0,0,0,A99,
510313263,BIBLE FELLOWSHIP CHURCH OF CAMDEN INC,% RAYMOND R DOTTS,201 E CAMDEN WYOMING AVE,CAMDEN,DE,19934-1209,6359,03,9,7000,201908,0,10,000000000,1,01,200512,0,0,06,0,06,,,,,
510313308,NEW BEGINNING CHURCH OF GOD,% CATHERINE BERNARD,3341 MAHAN CORNER RD,MARYDEL,DE,19964-1934,1620,03,9,7000,196402,0,10,001029000,5,01,,0,0,06,0,12,,,,,
510313505,PENN STATE ALUMNI ASSOCIATION,% RICKY WILLIAMS,724 BENT LN,NEWARK,DE,19711-3610,3691,03,9,1000,200001,1,15,000000000,5,01,202406,0,0,02,0,06,0,0,0,,DELAWARE CHAPTER
510314300,MIDWAY SPORTS ASSOCIATION INC,% BARBARA A NARVEL,PO BOX 417,HOCKESSIN,DE,19707-0417,0000,03,3,1200,199003,1,15,301300000,1,01,202212,4,4,01,0,12,316005,121609,121109,,
510314376,ATLANTIC COMMUNITY THRIFT SHOP INC,,PO BOX 1520,OCEAN VIEW,DE,19970-1520,0000,03,3,7100,199005,1,16,029000000,1,01,202404,6,4,13,0,04,1040501,467000,467000,,
510314446,NATIONAL ASSOCIATION OF HOUSING & REDEVELOPMENT OFFICIALS,% LEROY R ROBINSON JR,PO BOX 7045,NEWARK,DE,19714-7045,0000,03,3,2000,202103,1,16,059399400,5,01,202412,0,0,02,0,12,0,0,0,,DELAWARE CHAPTER OF NAHRO
510314448,SEAMENS CENTER OF WILMINGTON INC,,PO BOX 405,WILMINGTON,DE,19899-0405,0000,03,3,1000,198906,1,15,927000000,1,01,202408,6,4,01,0,08,2115368,408918,376703,,
510314472,INDO-AMERICAN ASSOCIATION DELAWARE,% J B ASTHANA,308 BARTRAM LN E,HOCKESSIN,DE,19707-9249,0000,03,3,2000,199008,1,16,090000000,1,01,202312,4,2,02,0,12,122491,23500,23500,A230,
510314499,FOUR SEASONS MOTORCYCLE CLUB,% ALBERT PERRONE,1 CALGARY RD,NEWARK,DE,19711-3901,0000,07,3,1000,199003,2,00,318000000,1,01,202312,0,0,02,0,12,0,0,0,,
510314521,LITTLE LEAGUE BASEBALL INC,% ANDREW BRANTLEY,55 S MEADOWOOD DR,NEWARK,DE,19711-6755,3158,03,9,1200,196701,1,15,059000000,1,01,202309,0,0,02,0,09,0,0,0,,2080206 CAPITOL LL
510314571,KOREAN PRESBYTERIAN CHURCH OF WILMINGTON INC,% DONALD BOYER,115 POSSUM HOLLOW RD,NEWARK,DE,19711-3907,0000,03,3,7000,199301,1,10,001000000,1,01,,0,0,06,0,12,,,,,
510314702,AMERICAN FEDERATION OF STATE COUNTY AND MUNICIPAL EMPLOYEES,% EDWARD DANT,PO BOX 3470,NEWARK,DE,19714-0000,1381,05,9,3000,195708,2,00,263264279,5,01,202312,0,0,02,0,12,0,0,0,J40,L3472DE UNIV OF DEL SKILLED TRADES
510315060,DELAWARE ASSOCIATION FOR THE EDUCATION OF YOUNG CHILDREN,,262 CHAPMAN RD STE 104,NEWARK,DE,19702-5412,0000,03,3,1000,199102,1,16,125000000,1,01,202406,4,4,01,0,06,308688,108374,108374,,
510315500,A & I HOUSING INC,,2400 W 4TH ST,WILMINGTON,DE,19805-3306,0000,03,3,1000,198908,1,16,380994000,1,01,202212,4,4,01,0,12,399373,204473,204473,,
510315714,HOCKESSIN SOCCER CLUB,% PETER PEDDRICK,740 EVANSON RD,HOCKESSIN,DE,19707-9114,0000,03,3,1200,199006,1,16,288298000,1,01,202405,6,6,01,0,05,1939975,2580877,2503590,,
510315924,SOUTHERN DELAWARE CHORALE INC,,PO BOX 444,REHOBOTH BCH,DE,19971-0444,0000,03,3,1000,198907,1,15,089000000,1,01,202406,0,0,02,0,06,0,0,0,,
510316005,AMERICAN BOARD OF PROLOTHERAPY INC,% LINDA PAVINA,303 S INGRAM CT,MIDDLETOWN,DE,19709-7935,0000,06,3,2000,201405,2,00,179000000,5,01,202312,0,0,02,0,12,0,0,0,Y99,
510316127,HOPE UNLIMITED INC,% DAVID CUSHWORTH,PO BOX 5891,WILMINGTON,DE,19808-0891,0000,03,3,1000,198910,1,15,006007573,1,01,202412,0,0,02,0,12,0,0,0,,
510316129,NATIONAL ACTIVE AND RETIRED FEDERAL EMPLOYEES ASSOCIATION,% RODERICK WARR,PO BOX 57,FREDERICA,DE,19946-0057,1599,05,9,3000,196310,2,00,264480279,5,01,202412,0,0,02,0,12,0,0,0,,1174
510316650,MINISTRIES FOR CHRIST INC,,937 PORTER RD,BEAR,DE,19701-1310,0000,03,3,7000,198912,1,10,001029000,1,01,,4,4,06,0,12,,,,X21Z,
510316653,ROTARY INTERNATIONAL,% DOUGLAS L NICKEL,PO BOX 1085,WILMINGTON,DE,19899-1085,0573,04,9,3000,194209,2,00,319000000,1,01,202406,3,3,01,0,06,70144,60015,60015,,CAESAR RODNEY OF WILMINGTON RC
510316655,HELLENIC UNIVERSITY CLUB OF WILMINGTON,% TED NANNAS,808 N BROOM ST,WILMINGTON,DE,19806-4625,0000,03,3,1000,202311,1,16,000000000,1,01,202406,0,0,02,0,06,0,0,0,X11,
510316891,LITTLE LEAGUE BASEBALL INC,% MIKE SIMPLER,PO BOX 909,REHOBOTH BCH,DE,19971-0909,3158,03,9,1000,196701,1,15,321059000,5,01,202209,0,0,02,0,09,0,0,0,,2080308 REHOBOTH BEACH LL
510317415,READING ASSIST INSTITUTE,,100 W 10TH ST STE 910,WILMINGTON,DE,19801-6605,0000,03,3,1000,198908,1,15,059000000,1,01,202406,6,7,01,0,06,4963124,5173497,5173497,B90Z,
510317506,SERENITY PLACE INC,,327 MARTIN ST,DOVER,DE,19901-4527,0000,03,3,1000,198911,1,15,573000000,1,01,202406,5,5,01,0,06,764210,677643,677643,F22Z,
510318125,EMERGENCY FOOD CLOSET OF 698 OLD BALTIMORE PIKE INC,% LARRY R DIXON,698 OLD BALTIMORE PIKE,NEWARK,DE,19702-1312,0000,03,3,1000,200008,1,15,000000000,1,01,202412,0,0,02,0,12,0,0,0,K31,
510318526,KINGS CREEK COUNTRY CLUB INC,% CLUB CONTROLLER,1 KINGS CREEK CIR,REHOBOTH,DE,19971-1034,0000,07,3,1000,199103,2,00,280000000,1,01,202403,8,8,01,0,03,19760755,11486005,7545558,,
510318799,ONCOLOGY NURSING SOCIETY,% LAUREN BACONE,11 W RIDGE CT,NEWARK,DE,19711-2593,3187,06,9,2000,198109,2,00,161123000,5,01,,0,0,02,0,12,,,,,C216 DELAWARE DIAMOND
510319055,CHAMBER OF COMMERCE FOR GREATER MILFORD INC,,24 NW FRONT STREET,MILFORD,DE,19963-1463,0000,06,3,3000,000000,0,00,000000000,5,01,202412,0,0,02,0,12,0,0,0,,MILFORD C OF C
510319062,ROBERT N DOWNS MEMORIAL CONSERVANCY INC,,5803 KENNETT PIKE STE A,WILMINGTON,DE,19807-1195,0000,03,3,1200,198908,1,03,350000000,1,01,202403,8,5,00,1,03,40878061,844587,,,
510319239,AMERICAN INNS OF COURT FOUNDATION,% MACKENZIE M WROBEL ESQ,1201 N MARKET ST STE 501,WILMINGTON,DE,19801-1160,3249,03,9,2000,198601,1,15,000000000,5,01,202406,3,4,01,0,06,89532,124304,124304,,30017 RICHARD S RODNEY CHAPTER
510319243,KENT SUSSEX LEADERSHIP ALLIANCE INC,% SCHWARTZ MURIEL,220 BEISER BLVD,DOVER,DE,19904-7790,0000,04,3,1000,199108,2,00,404000000,1,01,202406,4,4,01,0,06,254481,233842,233842,,
510319455,BEEBE MEDICAL FOUNDATION,% JUSTEN ALBRIGHT,902 SAVANNAH RD,LEWES,DE,19958-1511,0000,03,3,1000,198909,1,17,927000000,1,01,202406,8,8,01,0,06,41613263,13241646,12559238,E110,
510320156,DELAWARE FOUNDATION FOR THE VISUAL ARTS,% IRMA P REINHOLD,2400 BAYNARD BLVD UNIT 1,WILMINGTON,DE,19802-3960,0000,03,3,1000,199008,1,16,040000000,1,01,202112,0,0,02,0,12,0,0,0,,
510320157,SYNETICS CORPORATION,% FRAZIER VAN VELSOR,2400 W 4TH ST,WILMINGTON,DE,19805-3306,0000,02,3,1000,199005,2,00,912000000,1,01,202306,6,5,01,0,06,2470053,593319,593319,,
510320290,DELAWARE GENEALOGICAL SOCIETY,,505 MARKET STREET,WILMINGTON,DE,19801-0000,0000,03,3,1000,199212,1,16,094000000,1,01,202406,0,0,02,0,06,0,0,0,,
510320339,PELICAN BOOSTER CLUB,,206 ATLANTIC STREET,DOVER AFB,DE,19902-5206,0000,04,3,3000,201502,2,00,601000000,5,01,202309,0,0,02,0,09,0,0,0,W11,
510320494,WILMINGTON HOUSING PARTNERSHIP CORP,% DEPT OF R ESTATE-HOUSING,800 N FRENCH STREET,WILMINGTON,DE,19801-3594,0000,03,3,1000,199002,1,15,380000000,1,01,202406,6,3,01,0,06,1144513,55206,55206,L200,
510320587,JOSEPH B SCHAFFERMAN SR MEMORIAL SCHOLARSHIP FUND INC,% ROBERT A CORVINO,PO BOX 1675,WILMINGTON,DE,19899-1675,0000,03,3,1000,199008,1,15,040000000,1,01,202412,0,0,02,0,12,0,0,0,,
510320771,DELAWARE PRO-LIFE COALITION INC,% BESS MCANENY,400 NEW LONDON RD,NEWARK,DE,19711-7010,0000,03,3,1000,199505,1,15,995000000,1,01,202312,0,0,02,0,12,0,0,0,R620,
510320785,CHALFONTE CIVIC ASSOCIATION,% MARK SMITH - PRESIDENT,2531 BERWYN RD,WILMINGTON,DE,19810-3568,0000,04,3,1000,201510,2,00,401000000,1,01,202409,0,0,02,0,09,0,0,0,L50,
510321067,AMERICAN FEDERATION OF STATE COUNTY & MUNICIPAL EMPLOYEES,% MARIE CUNNINGHAM,91 CHRISTIANA RD,NEW CASTLE,DE,19720-3104,1381,05,9,3000,195708,2,00,263000000,5,01,202412,0,0,02,0,12,0,0,0,,L3482DE DE ST DIVISION OF LIBRARIES
510321068,AMERICAN FEDERATION OF STATE COUNTY & MUNICIPAL EMPLOYEES,% PATRICIA KESSELL,91 CHRISTIANA RD,NEW CASTLE,DE,19720-3104,1381,05,9,3000,195708,2,00,263000000,5,01,202212,0,0,02,0,12,0,0,0,,3365 DE LOC CHILD PROT SVCS EMPS KE
510321071,AMERICAN FEDERATION OF STATE COUNTY & MUNICIPAL EMPLOYEES,% PAMELA LONG,91 CHRISTIANA RD,NEW CASTLE,DE,19720-3104,1381,05,9,3000,195708,2,00,263264000,5,01,202212,0,0,02,0,12,0,0,0,,L3514 DE LOC STOCKLEY CENTER NURSES
510321102,CHRISTIAN OUTREACH FELLOWSHIP INC,,100 WILTON BLVD,NEW CASTLE,DE,19720-3978,0000,03,3,7000,199004,1,10,001007000,1,01,,0,0,06,0,12,,,,,
510321224,COROALLEGRO INC,% RUTH C SANDERS,PO BOX 63,MONTCHANIN,DE,19710-0063,0000,03,3,1000,199008,1,15,089000000,1,01,202408,0,0,02,0,08,0,0,0,,
510321248,CTAC INC,% TYRONE C JOHNSON,2701 N WEST ST,WILMINGTON,DE,19802-3543,0000,03,3,1000,202202,1,16,572000000,1,01,202412,2,4,01,0,06,15474,150802,148600,F21,
510321275,DOVER SPOUSES CLUB WELFARE,% OSC TREASURER,PO BOX 2001,DOVER AFB,DE,19902-2001,0000,04,3,1000,199001,2,00,040602000,5,01,202305,0,0,02,0,05,0,0,0,,
510321276,OFFICERS WIVES SOCIAL CLUB,% OSC SOCIAL TREASURER,PO BOX 2001,DOVER AFB,DE,19902-2001,0000,07,3,1000,199001,2,00,319000000,5,01,202305,0,0,02,0,05,0,0,0,,
510321708,DELMARVA AREA SERVICE COMMITTEE,,PO BOX 921,MILFORD,DE,19963-0921,0000,03,3,2000,202208,1,15,000000000,5,01,202412,0,0,02,0,12,0,0,0,F60,
510322246,POP WARNER LITTLE SCHOLARS INC,% TERRY BEARER,56 ARROWOOD DR,SMYRNA,DE,19977-4436,9183,03,9,2000,199002,1,15,317000000,1,01,202412,1,4,01,0,12,9981,113733,97059,P20,SMYRNA-CLAYTON POP WARNER
510323207,DELAWARE CHAPTER OF THE AMERICAN ACADEMY OF PEDIATRICS,% KATIE HAMILTON,CO MEDICAL SOCIETY OF DELAWARE,MIDDLETOWN,DE,19709-0000,0000,03,3,1200,199004,1,16,199000000,1,01,202412,4,3,01,0,12,190968,76096,76096,,
510323281,CHRIST EVANGELISTIC CHURCH,% ROLAND TICE,9802 CAMP RD,LAUREL,DE,19956-3722,1620,03,9,7000,196402,0,10,001029000,5,01,,0,0,06,0,12,,,,,
510323507,HOWARD HIGH ALUMNI ASSOCIATION INCORPORATED,% BEVERLY SALTERS TREASURER,PO BOX 25415,WILMINGTON,DE,19899-5415,0000,03,3,1200,201909,1,16,995034000,1,01,202412,0,0,02,0,12,0,0,0,B84,
510323508,ROTARY INTERNATIONAL,,PO BOX 1257,SEAFORD,DE,19973-5257,0573,04,9,3000,195805,2,00,520349200,1,01,202406,4,3,01,0,06,137460,75423,66893,,ROTARY CLUB OF NANTICOKE-SEAFORD DE
510323514,CALVARY BAPTIST CHURCH OF TOWNSEND INC,,PO BOX 1070,CLAYTON,DE,19938-1070,0000,03,3,7000,199711,1,10,001000000,1,01,,0,0,06,0,09,,,,X21Z,
510323794,SOUTHERN DELAWARE TOURISM INC,% CYNTHIA S SMALL,PO BOX 240,GEORGETOWN,DE,19947-0240,0000,06,3,3000,199004,2,00,213000000,1,01,202406,5,6,01,0,06,596579,1584898,1584898,,
510323941,DOL SAM KOREAN AG NEWARK,,5009 E WOODMILL DR,WILMINGTON,DE,19808-4060,1678,03,9,7000,196408,1,10,001002029,5,01,,0,0,06,0,12,,,,X210,
510324049,ROTARY INTERNATIONAL,% WILLIAM J STRICKLAND,PO BOX 1772,DOVER,DE,19903-1772,0573,04,9,3000,195805,2,00,520349200,5,01,202406,0,0,02,0,06,0,0,0,,DOVER COLONIAL ROTARY CLUB
510324061,KIWANIS INTERNATIONAL INC,% SCOTT PHILLIPS SECRETARY,25192 WHITEWATER DR,MILLSBORO,DE,19966-6056,0026,04,9,1300,194007,2,00,319349000,1,01,202409,0,0,02,0,09,0,0,0,,K12899 GREATER MILLSBORO
510324723,DELAWARE KOREAN SCHOOL INC,,26 ROBIN DR,HOCKESSIN,DE,19707-1143,0000,03,3,1000,199106,1,15,030000000,1,01,202412,0,0,02,0,12,0,0,0,A230,
510324770,SOJOURNERS PLACE INC,,2901 NORTHEAST BOULEVARD,WILMINGTON,DE,19802-3705,0000,03,3,1200,199004,1,15,560000000,1,01,202406,6,4,01,0,06,1104711,482895,470274,L410,
510324776,NEW HOPE RECREATION AND DEVELOPEMENT CENTER INC,,PO BOX 310,ELLENDALE,DE,19941-0310,0000,03,3,1200,199009,1,15,328000000,1,01,202312,4,3,02,0,12,211661,29432,29432,,
510324825,NATIONAL AIR TRAFFIC CONTROLLERS ASSOCIATION,% CYNTHIA LOWTHER,1 DRBA WAY,NEW CASTLE,DE,19720-3129,3254,05,9,3000,199002,0,00,000000000,5,01,202412,0,0,02,0,12,0,0,0,,NATCA LOCAL ILG
510324887,PIKE CREEK BIBLE CHURCH,,199 POLLY DRUMMOND HILL RD,NEWARK,DE,19711-7601,0000,03,3,1000,199806,1,10,001000000,1,01,,0,0,06,0,06,,,,X99Z,
510325033,INTERNATIONAL ASSOCIATION OF LIONS CLUBS,% JANET BAUER,17 RIDGELAND RD,WILMINGTON,DE,19803-3435,0239,04,9,3000,197312,2,00,279319000,5,01,202406,3,3,01,0,06,46308,76559,76491,,65716 22 D DISTRICT
510325132,BAHAIS OF NEW CASTLE COUNTY NORTH,% MR MATIN KATIRAI,15 S CLIFFE DR,WILMINGTON,DE,19809-1621,9508,03,9,7000,196506,1,10,000000000,5,01,,0,0,06,0,12,,,,,5176 NEW CASTLE COUNTY NORTH
510325361,FRIENDSHIP BAPTIST CHURCH,% REVEREND GEORGE H EDWARDS SR,500 W 4TH ST,LEWES,DE,19958-1291,0000,03,3,7000,200106,1,10,000000000,1,01,,0,0,06,0,12,,,,X21,
510325362,DELAWARE AEROSPACE EDUCATION FOUNDATION,% STEPHANIE MG WRIGHT EDD,5 ESSEX DR,BEAR,DE,19701-1602,0000,03,3,1000,199009,1,15,059000000,1,01,202312,8,6,01,0,12,18268237,2185377,2185377,B90,
510325400,CHRIST CENTER INC,% REV MADISON J MCRAE,PO BOX 9286,WILMINGTON,DE,19809-0286,0000,03,3,7000,199007,1,10,001000000,1,01,,0,0,06,0,03,,,,,
510325430,MAMIE A WARREN SENIOR CENTER,% DEBRA BROWN,1775 WHEATLEYS POND RD,SMYRNA,DE,19977-3812,0000,03,3,1000,199008,1,15,575000000,1,01,202406,5,4,01,0,06,897896,364874,344900,P81Z,
510325462,DELAWARE GREENWAYS INC,,1910 ROCKLAND RD,WILMINGTON,DE,19803-3628,0000,03,3,1200,199005,1,15,350000000,1,01,202312,4,4,01,0,12,334664,219086,219086,C500,
