EIN,NAME,ICO,STREET,CITY,STATE,ZIP,GROUP,SUBSECTION,AFFILIATION,CLASSIFICATION,RULING,DEDUCTIBILITY,FOUNDATION,ACTIVITY,ORGANIZATION,STATUS,TAX_PERIOD,ASSET_CD,INCOME_CD,FILING_REQ_CD,PF_FILING_REQ_CD,ACCT_PD,ASSET_AMT,INCOME_AMT,REVENUE_AMT,NTEE_CD,SORT_NAME
526287385,JAMES S AND GAIL P RIEPE CHARITABLE FOUNDATION,% FOUNDATION SOURCE,FOUNDATION SOURCE 501 SILVERSIDE RD,WILMINGTON,DE,19809-0000,0000,03,3,1000,198704,1,04,602000000,2,01,202412,8,8,00,1,12,47195969,13180312,,,
526702277,A P Y C INC ENDOWMENT TRUST,% RELIANCE TRUST CO,2751 CENTERVILLE RD STE 400,WILMINGTON,DE,19808-1641,0000,03,3,1000,199511,1,17,922000000,2,01,202412,7,6,01,0,12,6059772,2042267,237944,T90I,
526854295,HAROLD GREANEY TR,% AMERICAN GUARANTY & TR COMPANY,PO BOX 15627,WILMINGTON,DE,19850-5627,0000,91,0,1000,000000,0,00,000000000,0,12,,4,3,00,0,12,,,,,
526854620,VICTORY FDN,% WILMINGTON TR CO,1100 NORTH MARKET STREET,WILMINGTON,DE,19890-0001,0000,03,3,1000,199711,1,04,602000000,2,01,202412,7,6,00,1,12,7263046,2112124,,T20Z,TTEE 42006 0
526886506,LUCAS FAM TR,% WILMINGTON TRUST CO 043772-000,PO BOX 70,WILMINGTON,DE,19899-0070,0000,03,3,1000,199801,1,04,602000000,2,01,202412,4,4,00,1,12,432636,138380,,T22Z,LUCAS PETER H TTEE
526896762,MILFORD ROTARY CLUB EDUCTIONAL FOUNDATION,% ROBERT G STARKEY,PO BOX 10,MILFORD,DE,19963-0010,0000,03,3,1000,201409,1,16,000000000,2,01,202506,0,0,02,0,06,0,0,0,Y99,GREIR GARY ET AL TTEES
541394716,THE ORANGE TREE FOUNDATION MCGUIRE WOODS BATTLE & BOOTHE,% LUCIUS H BRACEY JR,3711 KENNETT PIKE 105,GREENVILLE,DE,19807-2155,0000,03,3,1000,198801,1,04,602000000,1,01,202506,6,4,00,1,06,1371918,108774,,,
541426776,BUSINESS HISTORY CONFERENCE,,PO BOX 3630,WILMINGTON,DE,19807-0630,0000,03,3,2000,198810,1,15,205000000,1,01,202412,7,4,01,0,12,7342198,451653,451653,B99,
541432722,AMERICAN CONCRETE PAVEMENT ASSOCIATION MID ATLANTIC CHAPTER,,PMB 34 24832 JOHN J WILLIAMS HWY 1,MILLSBORO,DE,19966-4997,0000,06,3,2000,198808,2,00,200000000,1,01,202412,3,3,01,0,12,48925,56188,56188,,
541565779,MELTON FOUNDATION,,2810 N CHURCH ST 45771,WILMINGTON,DE,19802-4447,0000,03,3,1200,199206,1,03,602000000,1,01,202412,8,6,00,1,12,10050825,1016340,,B12,
541652022,CAPITOLWATCH FOUNDATION,% THOMAS ANFINSON,PO BOX 670,BETHANY BEACH,DE,19930-0670,0000,03,3,1000,199305,1,16,908000000,1,01,202506,0,0,02,0,06,0,0,0,A84Z,
541845267,MOUNTAIN LAUREL FOUNDATION,% THE FOURTH FLOOR,3711 KENNETT PIKE 105,WILMINGTON,DE,19807-2155,0000,03,3,1000,199802,1,04,602000000,1,01,202412,6,4,00,1,12,1279215,115070,,T22Z,
541893390,BLUE RIDGE BULL TERRIER CLUB,% BELINDA SHOCKLEY,11507 WHITESVILLE RD,LAUREL,DE,19956-3315,0000,03,3,2400,199901,1,15,000000000,5,01,202412,3,3,01,0,12,43465,99458,95214,D20,KIMBERLY HOEPFEL VP
541999214,INTERNATIONAL INSOLVENCY INSTITUTE,% E BRUCE LEONARD,1111B S GOVERNORS AVE PMB 20335,DOVER,DE,19904-6903,0000,06,3,1000,200204,2,00,000000000,1,01,202503,6,6,01,0,03,1872180,1124394,1124394,S41,
542015263,UNITARIAN UNIVERSALISTS FOR ALTERNATIVES TO THE DEATH PENALTY,% TIM STANTON,26 BRYN MAWR DR,REHOBOTH BCH,DE,19971-9403,0000,03,3,1700,200105,1,15,000000000,1,01,202412,0,0,02,0,12,0,0,0,R99,
542078062,CENTER FOR THE THERAPEUTIC AND EDUCATIONAL RIDING INC,% PAMELA L LIVERMAN,3491 HARRIS RD,TOWNSEND,DE,19734-9383,0000,03,3,1000,200308,1,15,000000000,1,01,202412,5,4,01,0,12,591113,231775,231775,P82,THE CENTER
542105521,BAHAIS OF MIDDLETOWN,% MRS SIMIN PARVIZI,146 BETSY RAWLS DR,MIDDLETOWN,DE,19709-9374,9508,03,9,7000,199505,0,10,001000000,1,01,,0,0,06,0,06,,,,,5179 MIDDLETOWN
542133110,PRAXIS FOUNDATION,% FOUNDATION SOURCE,FOUNDATION SOURCE 501 SILVERSIDE RD,WILMINGTON,DE,19809-0000,0000,03,3,1000,200411,1,04,000000000,1,01,202412,6,5,00,1,12,2299233,565123,,T22,
542133113,DAVID E MAGUIRE FOUNDATION INC,% FOUNDATION SOURCE,FOUNDATION SOURCE 501 SILVERSIDE RD,WILMINGTON,DE,19809-0000,0000,03,3,1000,200502,1,04,000000000,1,01,202412,6,5,00,1,12,2680247,564453,,T20,
542140378,UNITED ASSEMBLY OF CHRIST INC,% EUGENE A MATTHEWS,8578 NORTH ST,BRIDGEVILLE,DE,19933-2997,0000,03,3,7000,200409,1,10,000000000,1,01,,0,0,06,0,12,,,,X21,
542164110,THE@CHARLES AND AUDREY FAUST CHARITABLE FOUNDATION,% RELIANCE TRUST,2751 CENTERVILLE RD STE 400,WILMINGTON,DE,19808-1641,0000,03,3,1000,200506,1,04,000000000,2,01,202412,7,6,00,1,12,6110639,3310160,,T20,
546027048,TBSHC INC,,410 S MAIN ST,BRIDGEVILLE,DE,19933-1321,0000,07,3,1000,202006,2,00,318325350,1,01,202312,0,0,02,0,12,0,0,0,,
550758972,THE HOWARD AIRCRAFT FOUNDATION,% PATRICIA VOLKER,1013 CENTRE RD STE 403A,WILMINGTON,DE,19805-1270,0000,03,3,2000,201409,1,16,000000000,1,01,202512,0,0,02,0,12,0,0,0,N50,
550796017,NEWARK ROTARY CLUB SERVICE FOUNDATION,,5500 SKYLINE DR STE 5,WILMINGTON,DE,19808-1772,0000,03,3,1000,200304,1,17,000000000,2,01,202506,3,1,02,0,06,90891,3500,3500,T113,
550797022,CAPE HENLOPEN FOOD BASKET,,PO BOX 168,REHOBOTH BCH,DE,19971-0168,0000,03,3,1000,200301,1,15,000000000,1,01,202412,4,4,01,0,12,150734,208906,208906,K31,
550812896,BAHAIS OF MIDDLETOWN,% MRS SIMIN PARVIZI,146 BETSY RAWLS DR,MIDDLETOWN,DE,19709-9374,9505,03,9,7000,199505,1,10,001000000,1,01,,0,0,06,0,04,,,,,
550882872,ABIDING IN CHRISTS LOVE IS A SPLENDOR THING OUTREACH MINISTRY,% LISA COOPER,713 E 6TH ST,WILMINGTON,DE,19801-4405,1620,03,9,7000,196402,1,10,000000000,5,01,,0,0,06,0,12,,,,,
550883567,KAY FAMILY FOUNDATION,% FOUNDATION SOURCE,FOUNDATION SOURCE 501 SILVERSIDE RD,WILMINGTON,DE,19809-0000,0000,03,3,1000,200507,1,04,000000000,1,01,202412,8,8,00,1,12,15547546,47694632,,T22,
556115330,LILLIE B GOULD PERPETUAL CHARITABLE TR,% UNION NATIONAL BANK OF WV TTEE,PO BOX 15627,WILMINGTON,DE,19850-5627,0000,03,3,1000,199303,1,17,602000000,2,01,202412,6,6,01,0,12,2664483,1252244,263478,,
562195283,GANATRA FAMILY FOUNDATION INC,% TANSUKH V GANATRA,2751 CENTERVILLE RD STE 400,WILMINGTON,DE,19808-1641,0000,03,3,1000,200007,1,04,000000000,1,01,202412,3,1,00,1,12,50610,108,,T22,
562249089,ILORIN UNIVERSITY MEDICAL SCHOOL ALUMNI ASSOCIATION ILUMSA USA,% ISMAIL TAHIR,200 SOUTHWYK RD,NEW CASTLE,DE,19720-8851,0000,03,3,1000,200802,1,15,000000000,1,01,202512,0,0,02,0,12,0,0,0,T99,
562320384,HOUSE OF PRAYER F A N INC,% IAN A BROWN,1 SHEA WAY 2ND FLR,NEWARK,DE,19713-3421,0000,03,3,7000,200510,1,10,000000000,1,01,,0,0,06,0,12,,,,X20,
562322084,VF FOUNDATION,% FOUNDATION SOURCE,FOUNDATION SOURCE 501 SILVERSIDE RD,WILMINGTON,DE,19809-0000,0000,03,3,1000,200404,1,04,000000000,1,01,202412,8,7,00,1,12,23674421,8927643,,T22,
562348896,HOF REUNION ASSOCIATION,% MELVIN HAMILL,232 GREENVIEW DR,DOVER,DE,19901-5748,0000,19,3,1000,200306,1,00,000000000,5,01,202512,0,0,02,0,12,0,0,0,W30,
562364584,DELAWARE BUSINESS ROUNDTABLE EDUCATION COMMITTEE INC,% NANCY MILLARD,100 WEST STREET SUITE 704,WILMINGTON,DE,19801-5015,0000,03,3,1000,200502,1,15,000000000,1,01,202412,5,4,01,0,12,712886,286001,286001,S41,
562403164,HAND FOUNDATION,% FOUNDATION SOURCE,FOUNDATION SOURCE 501 SILVERSIDE RD,WILMINGTON,DE,19809-0000,0000,03,3,1000,200312,1,04,000000000,1,01,202406,7,6,00,1,06,9710897,4589930,,T22,
562430762,DELAWARE MAGIC GIRLS FAST PITCH,,PO BOX 1581,BEAR,DE,19701-7581,0000,03,3,1000,202402,1,16,000000000,1,01,202508,4,4,01,0,08,111191,191902,191902,P20,
562445438,THE HART FAMILY FOUNDATION,% FOUNDATION SOURCE,FOUNDATION SOURCE 501 SILVERSIDE RD,WILMINGTON,DE,19809-0000,0000,03,3,1000,200404,1,04,000000000,1,01,202412,8,6,00,1,12,11018297,3460317,,T22,
562469560,AMERICAN LEGION,% ROBERT W FRYMOYER,PO BOX 70,MIDDLETOWN,DE,19709-0070,0925,19,9,1000,194603,1,00,907908000,5,01,202512,0,0,02,0,12,0,0,0,,25 CANAL POST
562475503,THE LOUIS A RITTER FOUNDATION,% FOUNDATION SOURCE,FOUNDATION SOURCE 501 SILVERSIDE RD,WILMINGTON,DE,19809-0000,0000,03,3,1000,200507,1,04,000000000,2,01,202412,6,5,00,1,12,2156969,788433,,T20,
562558835,MILFORD HIGH SCHOOL BAND BOOSTERS,% ANN MARIE NASH,1017 N WALNUT,MILFORD,DE,19963-0000,0000,03,3,1200,202306,1,16,000000000,1,01,202505,0,0,02,0,05,0,0,0,O12,MHS BAND BOOSTERS
562560346,BREAKING BARRIERS ROWING & FITNESS INC,% DWAYNE ADAMS,101 PEOPLES DR,NEWARK,DE,19702-1306,0000,03,3,1000,202201,1,15,000000000,1,01,202510,0,0,02,0,10,0,0,0,N30,
562591004,ASTRAZENECA PATIENT ASSISTANCE ORGANIZATION,% ASTRAZENECA PHARMACEUTICALS,PO BOX 15437,WILMINGTON,DE,19850-5437,0000,04,3,3000,200705,2,00,000000000,1,01,202412,0,9,01,0,12,0,4589156843,4589156843,E80,
562615550,TOASTMASTERS INTERNATIONAL,% BANK OF AMERICA TAKE THE LEAD,116 SAVANNAH DR,SMYRNA,DE,19977-9205,0820,03,9,2000,194505,1,16,059319000,5,01,202412,0,0,02,0,12,0,0,0,,975058 BANK OF AMERICA TAKE THE LEA
562635985,ISSACHAR INTERNATIONAL MINISTRIES INC,% MOSES NDAMA,PO BOX 861,CLAYTON,DE,19938-0861,0000,03,3,7100,200804,1,10,000000000,1,01,202412,2,3,06,0,12,14954,73589,73589,X20,
562636102,SOCIETY FOR PRESERVATION & ENCOURMT OF BARBERSHOP QUARTET SINGING AMER,% MARK BUTALA,84 S FAIRFIELD DR,DOVER,DE,19901-5723,0943,03,9,1200,194605,1,16,119602281,5,01,202412,0,0,02,0,12,0,0,0,A6BZ,J125 QUEENS ANNES
562673564,MESSAGE OF HOPE ASSEMBLY OF GOD,% DAWN EDWARDS,926 HOWELL SCHOOL RD,BEAR,DE,19701-2325,1678,03,9,7000,196408,1,10,001002029,5,01,,0,0,06,0,03,,,,,
562676146,PERKIN EDUCATIONAL OPPORTUNITIES FOUNDATION INC,% DONALD WARNICK,9135 MEMORY RD,GREENWOOD,DE,19950-4971,0000,03,3,2000,200805,1,15,000000000,1,01,202412,1,3,01,0,12,6811,52675,52675,Q33,
566015888,INDEPENDENT ORDER OF ODD FELLOWS,% PEGGY DORSEY,1 S LUNENBURG DR,NEW CASTLE,DE,19720-3423,0028,08,9,1000,197211,1,00,036382265,5,01,202412,0,0,02,0,12,0,0,0,,3 NAOMI REBEKAH LODGE
566039337,PHILIP L VAN EVERY FOUNDATION,% BANK OF AMERICA NA,2711 CENTERVILLE RD STE 200,WILMINGTON,DE,19808-1646,0000,03,3,1200,196308,1,04,602059000,2,01,202412,8,7,00,1,12,40236306,8243966,,,
566501028,WEATHERS FAMILY FOUNDATION,% BANK OF AMERICA NA,PO BOX 15627,WILMINGTON,DE,19850-5627,0000,03,3,1000,199707,1,04,909000000,2,01,202412,5,4,00,1,12,702000,256832,,T20Z,
570278697,FIRST PILGRIM BAPTIST CHURCH INC,,6 MILES LN,CAMDEN,DE,19934-1178,0000,03,3,7000,199709,1,10,001000000,1,01,,0,0,06,0,12,,,,X21Z,
570282576,TAYLORS BRIDGE COMMUNITY CENTER INC,% JUNE W UNRUH,121 FLEMINGS LANDING RD,TOWNSEND,DE,19734-9761,0000,03,3,1000,201608,1,15,000000000,1,01,202412,4,3,01,0,12,465285,95382,95382,S20,
570414053,SONS OF AMVETS SQUADRON 2,% MILTON PAULSON,32592 LONG NECK RD,MILLSBORO,DE,19966-6674,0000,19,3,1000,202401,1,00,907000000,5,01,202412,3,3,01,0,12,49715,52082,52082,,
570948342,VIRGINIA-CAROLINAS SCHOLARSHIPS FOUNDATION,% WILMINGTON TRUST COMPANY,200 BELLEVUE PKWY STE 500,WILMINGTON,DE,19809-3741,0000,03,3,2000,199205,1,04,040000000,2,01,202412,5,4,00,1,12,663906,268662,,,
570974104,JOE R & JOELLA F UTLEY FOUNDATION INC,% FOUNDATION SOURCE,FOUNDATION SOURCE 501 SILVERSIDE RD,WILMINGTON,DE,19809-0000,0000,03,3,1000,199311,1,03,119000000,1,01,202412,7,6,00,1,12,6852078,1026719,,,
571066687,HENRY A STROHMINGER FAMILY FOUNDATION,% HENRY A STROHMINGER,20846 KENWOOD LN,REHOBOTH BCH,DE,19971-1317,0000,03,3,1000,200007,1,04,000000000,1,01,202412,4,4,00,1,12,483766,180658,,,
571082872,HAROLD F GALLIVAN JR FAMILY FOUNDATION,% FOUNDATION SOURCE,FOUNDATION SOURCE 501 SILVERSIDE RD,WILMINGTON,DE,19809-0000,0000,03,3,1000,200006,1,04,000000000,2,01,202412,5,4,00,1,12,675741,122484,,T22,
571139547,HIGH TIDE CHURCH,% ANDREW EHLERS,PO BOX 127,DAGSBORO,DE,19939-0127,1601,03,9,7000,196310,1,10,029002000,5,01,,0,0,06,0,12,,,,,
571193334,MARINE CORPS LEAGUE,% SAMI ORUC,37232 LIGHTHOUSE ROAD UNIT 269,SELBYVILLE,DE,19975-3981,0955,04,9,3000,194607,1,00,908279265,5,01,202406,0,0,02,0,06,0,0,0,,689 FIRST STATE DETACHMENT MCL
571220394,PTA DELAWARE CONGRESS,% ANNA GRIEDER TREASURER,1340 LITTLE BALTIMORE RD,HOCKESSIN,DE,19707-9733,2155,03,9,2000,000000,0,16,000000000,5,01,202506,1,3,01,0,06,8608,87934,51786,,NORTH STAR PARENT TEACHER ASSOCIATI
571223352,LOVE HARVEST MINISTRIES INC,% DAVID & DIANE JEFFERSON,700 E 6TH ST,WILMINGTON,DE,19801-4406,0000,03,3,7100,200708,1,10,000000000,1,01,201912,4,3,06,0,12,,,,X20,
576021756,NATIONAL SOCIETY DAUGHTERS OF THE BRITISH EMPIRE IN THE UNITED STATE,% JENNIFER MASON,1213 PECKSNIFF RD,WILMINGTON,DE,19808-2117,5374,03,9,1200,200612,1,16,922602382,5,01,202504,0,0,02,0,04,0,0,0,P128,DAUGHTERS OF DELAWARE
580904580,PATTERSON-BARCLAY MEMORIAL FOUNDATION INC,% FOUNDATION SOURCE,501 SILVERSIDE RD STE 123,WILMINGTON,DE,19809-1377,0000,03,3,1000,195711,1,04,059602029,1,01,202412,8,6,00,1,12,13259905,4203117,,,
581685335,REACH CHURCH INC,% SUE FREDERICK,2880 SUMMIT BRIDGE RD,BEAR,DE,19701-2007,0000,03,3,7000,202512,1,10,000000000,1,01,,0,0,06,0,08,,,,X20,
581705602,THE HAMOND FAMILY FOUNDATION,% HAMOND & CO,35764 ATLANTIC AVE UNIT 1449,OCEAN VIEW,DE,19970-8095,0000,03,3,1000,198805,1,04,602000000,1,01,202412,7,7,00,1,12,6260414,6087668,,,
581791505,SMOCKING ARTS GUILD OF AMERICA INC,% JANE MAGUIGAN,295 SHISLER CT,NEWARK,DE,19702-1342,8513,03,9,2000,198107,1,16,149995000,5,01,202512,0,0,02,0,12,0,0,0,,DIAMOND STATE STITCHERS
581912524,NEW PENTECOSTAL UNITED HOLY CHURCH,,721 N MONROE ST,WILMINGTON,DE,19801-1358,8604,03,9,7000,199007,1,10,001002000,1,01,,0,0,06,0,04,,,,,
581943513,PI KAPPA ALPHA FRATERNITY,,PO BOX 805,NEWARK,DE,19715-0805,0355,07,9,1000,194103,2,00,036034000,5,01,202506,1,1,02,0,06,5092,3069,3069,,DELAWARE AREA ALUMNI ASSOCIATION
581946564,JACK & JILL OF AMERICA INC,% MYOSHI AUBAIN,329 SPALDING RD,WILMINGTON,DE,19803-2421,1684,04,9,3000,196410,2,00,149000000,1,01,,0,0,02,0,05,,,,,NEW CASTLE COUNTY DE CHAPTER
582052869,MILLER FAMILY FOUNDATION 2,% FOUNDATION SOURCE,FOUNDATION SOURCE 501 SILVERSIDE RD,WILMINGTON,DE,19809-0000,0000,03,3,1000,199307,1,04,120000000,2,01,202412,7,5,00,1,12,7671863,831546,,,MILLER CARL DEE & GERALDINE R TTEE
582072218,NATIONAL ACTIVE AND RETIRED FEDERAL EMPLOYEES ASSOCIATION,% CELESTE BRIDDELL,23,NEW CASTLE,DE,19720-0000,1599,05,9,3000,196310,2,00,264480279,5,01,202412,0,0,02,0,12,0,0,0,,85
582117440,SOLSTICE FOUNDATION INC,% FOUNDATION SOURCE,FOUNDATION SOURCE 501 SILVERSIDE RD,WILMINGTON,DE,19809-0000,0000,03,3,1000,199507,1,04,602000000,1,01,202412,6,5,00,1,12,2212209,699494,,T22Z,
582141233,ARNOLD AIR SOCIETY-SILVER WINGS,% UNIVERSITY OF DELAWARE,314 WYOMING RD,NEWARK,DE,19716-3105,1224,04,9,3000,195306,2,00,059000000,5,01,202508,0,0,02,0,08,0,0,0,,128 AFROTC DET
582252492,AMERICAN COUNSEL ASSOCIATION,% KEITH B MCLENNAN,300 DELAWARE AVE STE 200,WILMINGTON,DE,19801-6601,0000,06,3,2000,199705,2,00,205204040,1,01,202506,3,3,02,0,06,53468,45233,45233,,
582352715,R CHARLES LOUDERMILK SR FOUNDATION INC,% FOUNDATION SOURCE,501 SILVERSIDE RD,WILMINGTON,DE,19809-1374,0000,03,3,1000,199712,1,04,602000000,1,01,202312,8,8,00,1,12,15879727,17954535,,T20Z,
582399783,NATIONAL HUMANE SOCIETY,% GLENN KASSAL,40 EAST MAIN STREET SUITE 364,NEWARK,DE,19711-4639,0000,03,3,1000,199902,1,16,998000000,1,01,202505,2,4,01,0,05,13186,277655,252655,D200,
582429614,HAMMILL FAMILY FOUNDATION INC,% FOUNDATION SOURCE,FOUNDATION SOURCE 501 SILVERSIDE RD,WILMINGTON,DE,19809-0000,0000,03,3,1000,199912,1,04,000000000,1,01,202412,7,7,00,1,12,7769662,5168957,,T22,
582663615,DAN AND MERRIE BOONE FOUNDATION INC,% DANIEL W BOONE III,FOUNDATION SOURCE 501 SILVERSIDE RD,WILMINGTON,DE,19809-0000,0000,03,3,1000,200201,1,04,000000000,1,01,202412,8,6,00,1,12,12533746,3414284,,T22,
582674082,ISLAMIC SOCIETY OF CENTERAL DELAWARE,% ZAFAR I CHAUDHRY,PO BOX 1012,CAMDEN WYO,DE,19934-0512,0000,03,3,7100,200410,1,10,000000000,1,01,,0,0,06,0,12,,,,X40,
586135256,ROME BOYS CLUB TRUST & ENDOWMENT FUND,% TRUST DEPARTMENT,2711 CENTERVILLE RD STE 200,WILMINGTON,DE,19808-1646,0000,03,3,1000,197107,1,04,922000000,2,01,202412,6,5,00,1,12,1544059,769487,,O21I,
586275452,RON & LISA BRILL CHARITABLE TR,% FOUNDATION SOURCE,FOUNDATION SOURCE 501 SILVERSIDE RD,WILMINGTON,DE,19809-0000,0000,03,3,1000,199302,1,04,602000000,2,01,202506,7,6,00,1,06,7329151,3405630,,,BRILL RONALD M & LISA S CO TTEE
586332776,MARY ALICE AND BENNETT BROWN FOUNDATION INC,% FOUNDATION SOURCE,FOUNDATION SOURCE 501 SILVERSIDE RD,WILMINGTON,DE,19809-0000,0000,03,3,1000,199706,1,04,602000000,1,01,202412,7,6,00,1,12,8299983,3874944,,T22Z,BROWN BENNETT A TTEE
586338488,THE WPW FOUNDATION,% ARTHUR STATE BANK,2 RIGHTER PKWY STE 300A,WILMINGTON,DE,19803-1551,0000,03,3,1000,199712,1,04,602000000,2,01,202412,6,6,00,1,12,3434884,1337722,,T20Z,WOOD WILFRID P TTEE
586461863,FORD BREWINGTON JR TR,,2943 OLD SHARPTOWN RD,LAUREL,DE,19956-4001,0000,03,3,1000,201806,1,15,000000000,2,01,202412,0,0,02,0,12,0,0,0,N31,
590294888,NATIONAL SOCIETY OF NEW ENGLAND WOMEN,% CHRISTINE CROSSAN,903 CLYDESDALE DR,BEAR,DE,19701-2228,2068,03,9,1000,197003,1,16,059000000,5,01,202304,0,0,02,0,04,0,0,0,,LIBERTY & INDEPENDENCE COLONY
590998866,SHEPARD BROAD FOUNDATION INC,% FOUNDATION SOURCE,FOUNDATION SOURCE 501 SILVERSIDE RD,WILMINGTON,DE,19809-0000,0000,03,3,1000,195707,1,04,602000000,1,01,202412,8,6,00,1,12,23951141,3899287,,,
591896729,MCLAMORE FAMILY FOUNDATION INC,% FOUNDATION SOURCE,FOUNDATION SOURCE 501 SILVERSIDE RD,WILMINGTON,DE,19809-0000,0000,03,3,1000,199610,1,04,602000000,1,01,202412,7,8,00,1,12,6378651,10757772,,T90Z,
592321482,BOCA RATON EXCHANGE FOUNDATION INC,% DOUG GORDON,104 DOMINIC DR,WILMINGTON,DE,19808-1447,0000,03,3,2000,201702,1,16,040994000,1,01,202312,0,0,02,0,12,0,0,0,B82,
592553688,TERMINAL PROPERTIES EXCHANGE INC,% DANIEL EGELER,INCORPORATE COM 251 LITTLE FALLS,WILMINGTON,DE,19808-0000,0000,06,3,2000,200310,2,00,000000000,1,01,202501,4,4,01,0,01,322427,153892,49079,S41,
593791820,HOPE MEDICAL CLINIC INC,VICENTA MARQUEZ,1125 FORREST AVE STE 202,DOVER,DE,19904-3483,0000,03,3,1000,200512,1,15,000000000,1,01,202412,5,4,01,0,12,526235,251916,202069,E32,
593818995,YOUTH ACTION INTERNATIONAL INC,% KIMMIE WEEKS,40 ABBEY RD,NEWARK,DE,19702-8622,0000,03,3,1000,201903,1,15,000000000,1,01,202309,0,0,02,0,09,0,0,0,Q33,
593820809,JUSST SOOUP MINISTRIES INC,% DALE BATHSHEBA DEAN DUNNING,18483 COOL SPRING RD,MILTON,DE,19968-3222,0000,03,3,1270,200603,1,10,000000000,1,01,,4,3,06,0,12,,,,X20,
593821789,DELAWARE VOAD INC,% IAN FRENCH,PO BOX 1958,DOVER,DE,19903-1958,0000,03,3,1000,201701,1,16,000000000,1,01,202412,0,0,02,0,12,0,0,0,M20,
593828216,WER1 FOR THE FUTURE FOUNDATION,% RON MARTIN,5 GREEN CT,NEWARK,DE,19702-1355,0000,03,3,1200,200608,1,15,000000000,1,01,202412,2,4,01,0,12,24131,126108,126108,N62,
593829174,IRON SHARPENS IRON,% JOYCE D HENDERSON,117 ROGER CHAFFEE SQ,BEAR,DE,19701-6857,0000,03,3,7000,200703,1,10,000000000,1,01,202412,0,0,06,0,12,0,0,0,X20,
596980734,FENTON BETTIE CASE CHARITABLE REMAINER UNITRUST,% ARDEN TRUST COMPANY TTEE,2751 CENTERVILLE RD STE 400,WILMINGTON,DE,19808-1641,0000,92,0,1000,000000,0,00,928000000,5,12,202312,4,4,00,0,12,208449,396645,,,
597107079,EARL B & SOPHIA H SHAW CHARITABLE TR,% CHARLES SCHWAB BANK TRUSTEE,4250 LANCASTER PIKE STE 100,WILMINGTON,DE,19805-1609,0000,03,3,1000,199911,1,04,000000000,2,01,202509,5,4,00,1,09,545904,156268,,T22,
611047512,AMERICAN ASSOCIATION FOR PARALEGAL EDUCATION INC,% JAMES WH MCCORD EASTERN KENTUCKY,8 THE GREEN 17020,DOVER,DE,19901-3618,0000,06,3,2000,198411,2,00,205000000,1,01,202412,4,4,01,0,12,369698,277819,277819,,
611435419,BECAUSE JESUS LOVES YOU MINISTRIES INC,% PERCILLA M MULLEN,12551 BEACH HWY,GREENWOOD,DE,19950-5160,0000,03,3,7000,200709,1,10,000000000,1,01,,0,0,06,0,12,,,,X21,
611459415,CHRIST OWNED CHURCH CHRIST OWNED DEMBY MINISTRIES,% DAWN A ANDERSON,5 PENNSYLVANIA AVE,CLAYMONT,DE,19703-1914,0000,03,3,7000,201006,1,10,000000000,1,01,,3,3,06,0,12,,,,X21,
611475026,CATHEDRAL OF NEW BEGINNINGS,% JEROME CUTHBERTSON,4112 N MARKET ST,WILMINGTON,DE,19802-2222,0000,03,3,1700,201703,1,10,000000000,1,01,202412,0,0,06,0,12,0,0,0,X99,
611491470,FULL GOSPEL OF CHRIST FELLOWSHIP INC,% ERICA GRAY,1009 W 2ND ST,WILMINGTON,DE,19805-3674,3317,03,9,7000,199112,0,10,001000000,1,01,,0,0,06,0,06,,,,,GIVE TO RECEIVE
611492195,TRAP POND PARTNERS INC,% CHASE CLINE,14899 TRAP POND RD,LAUREL,DE,19956-3127,0000,03,3,1000,200609,1,16,000000000,1,01,202412,4,4,01,0,12,138918,170059,137449,N12,
611515904,CHILDREN HERITAGE FOUNDATION INC,% BERNADETTE CELANGES-PIERRE,116 GOLDLEAF DR W,MIDDLETOWN,DE,19709-7612,0000,03,3,1200,201007,1,15,000000000,1,01,202412,0,0,02,0,12,0,0,0,M20,
611544369,QUILTING FOR OTHERS,% ANN FISCHER,3975 LEIPSIC RD,DOVER,DE,19901-2924,0000,03,3,1000,201205,1,15,000000000,5,01,202412,0,0,02,0,12,0,0,0,P20,
611589882,RECEPTION STUDY SOCIETY,% PHILIP GOLDSTEIN,2 ANDREWS WAT,NEWARK,DE,19711-0000,0000,03,3,2000,200911,2,16,000000000,5,01,202412,0,0,02,0,12,0,0,0,,
611597033,IRON WORKERS LOCAL NO 451 VACATION FUND,% TRUSTEES IRONWORKERS LOCAL NO 451,203 OLD DUPONT RD,WILMINGTON,DE,19804-1254,0000,09,3,1000,200907,2,00,000000000,2,01,202406,1,1,02,0,06,6163,8442,8442,Y43,
611597184,FIRST STATE CHAPTER USA WOA INC,% FIRST STATE CHAPTER USAWOA,1 VAVALA WAY,NEW CASTLE,DE,19720-2417,0000,19,3,1000,201209,2,00,000000000,1,01,202406,0,0,02,0,06,0,0,0,W30,
611613819,DAUGHTERS OF ISIS OF NORTH AND SOUTH AMERICA,% ZELMA ADAMS,PO BOX 276,DOVER,DE,19903-0276,1075,08,9,1000,195002,1,00,279265000,5,01,202512,0,0,02,0,12,0,0,0,,211 FEZ
611646803,LITTLE ELEPHANT INC,% DAVID ROLAND,26371 TIMBERCREEK LN,MILLSBORO,DE,19966-8105,0000,03,3,1200,201211,1,15,000000000,1,01,202412,0,0,02,0,12,0,0,0,B92,DAVID ROLAND
