EIN,NAME,ICO,STREET,CITY,STATE,ZIP,GROUP,SUBSECTION,AFFILIATION,CLASSIFICATION,RULING,DEDUCTIBILITY,FOUNDATION,ACTIVITY,ORGANIZATION,STATUS,TAX_PERIOD,ASSET_CD,INCOME_CD,FILING_REQ_CD,PF_FILING_REQ_CD,ACCT_PD,ASSET_AMT,INCOME_AMT,REVENUE_AMT,NTEE_CD,SORT_NAME
920069154,NINE STAR ENTERPRISES INC,% AMY YOUNG,730 I ST,ANCHORAGE,AK,99501-3423,0000,03,3,1000,198005,1,15,000000000,1,01,202406,6,7,01,0,06,4499680,7007295,7007295,J30,
920069166,CORDOVA TELECOM COOPERATIVE INC,,PO BOX 459,CORDOVA,AK,99574-0459,0000,12,3,1000,197911,2,00,250000000,1,01,201112,8,7,00,0,12,,,,,
920069167,CORDOVA ELECTRIC COOPERATIVE INC,,PO BOX 20,CORDOVA,AK,99574-0020,0000,12,3,4000,197911,2,00,250000000,1,01,202312,8,7,01,0,12,38667585,8804967,8749284,,
920069221,TANAINA CHILD DEVELOPMENT CENTER INC,% TANAINA BOD AND AMANDA SMEDEY,1200 AIRPORT HEIGHTS DR STE 140,ANCHORAGE,AK,99508-2970,0000,03,3,2000,197906,1,15,574059995,1,01,202312,6,6,01,0,12,1804591,1491466,1486920,B22Z,
920069229,BIRCHWOOD BEHAVIORAL HEALTH,% SARAH CAMBRIDGE,1600 OMALLEY RD,ANCHORAGE,AK,99507-7301,1610,03,9,7000,196312,1,10,001002000,5,01,200106,6,6,06,0,12,,,,,
920069306,THE LEESHORE CENTER,,325 S SPRUCE ST,KENAI,AK,99611-7940,0000,03,3,1200,197904,1,15,994123149,1,01,202406,5,6,01,0,06,921332,1785485,1767174,,
920069327,SHRINERS INTERNATIONAL,% ALASKA SHRINERS,1930 E NOTHERN LIGHTS BLVD,ANCHORAGE,AK,99508-0000,0229,10,9,1000,194011,2,00,036000000,5,01,202312,0,0,02,0,12,0,0,0,,VALDEZ SHRINE CLUB
920069328,ANCHORAGE SPORTS ASSOCIATION INC,,PO BOX 231001,ANCHORAGE,AK,99523-1001,0000,03,3,1000,201312,1,16,288300000,1,01,202312,5,5,01,0,12,675922,890188,886036,N60,
920069371,UNITY CHURCH OF ANCHORAGE,% RACHEL SIMPSON,PO BOX 240173,ANCHORAGE,AK,99524-0173,2062,03,9,7000,197002,1,10,059029000,5,01,,0,0,06,0,12,,,,,UNITY OF ANCHORAGE
920069492,ANCHORAGE BIBLE FELLOWSHIP,,7348 ELMORE RD,ANCHORAGE,AK,99507-2834,0000,03,3,2700,197902,1,10,046030000,1,01,,0,0,06,0,06,,,,,
920069501,WOMEN IN SAFE HOMES,,PO BOX 6552,KETCHIKAN,AK,99901-1552,0000,03,3,1000,197907,1,15,569000000,1,01,202406,6,6,01,0,06,3783242,3604672,3530707,P43Z,
920069560,WASILLA CHRISTIAN CHURCH,,2201 S KNIK GOOSE BAY RD,WASILLA,AK,99654-0469,0000,03,3,7000,197908,1,10,001000000,1,01,,0,0,06,0,12,,,,,
920069582,JUNEAU CHRISTIAN CENTER,,8001 GLACIER HWY,JUNEAU,AK,99801-8128,1678,03,9,7000,196408,1,10,001002029,5,01,,0,0,06,0,12,,,,,
920069880,ALASKA POWER ASSOCIATION,% BRENDA MEAD CFO,703 W TUDOR RD STE 200,ANCHORAGE,AK,99503-6650,0000,06,3,2000,197904,2,00,229480603,1,01,202312,6,6,01,0,12,1034910,2152002,1269873,,
920069996,JUNEAU INTERNATIONAL FOLK DANCERS,,PO BOX 241031,DOUGLAS,AK,99824-1031,0000,03,3,2000,197910,1,15,090149000,1,01,202502,0,0,02,0,02,0,0,0,,
920070042,NATIVE VILLAGE OF EMMONAK,% EMMONAK TRIBAL COUNCIL,PO BOX 126,EMMONAK,AK,99581-0126,0000,03,3,1000,200208,1,14,000000000,5,01,,0,0,14,0,12,,,,W20,
920070125,ASSOCIATION OF ALASKA HOUSING AUTHORITIES,,4300 BONIFACE PKWY,ANCHORAGE,AK,99504-4387,0000,03,3,1000,199506,1,15,000000000,1,01,202406,4,5,01,0,06,312998,928206,928206,L80Z,
920070127,REACH,,213 3RD ST,JUNEAU,AK,99801-1220,0000,03,3,0000,197903,1,15,575000000,1,01,202406,7,8,01,0,06,9834475,11441976,11441976,,
920070130,KODIAK WOMENS RESOURCE AND CRISIS CENTER,,PO BOX 2122,KODIAK,AK,99615-2122,0000,03,3,1000,197905,1,15,123559000,1,01,202406,6,6,01,0,06,1113754,1119444,1119444,P43Z,
920070210,AMAZING GRACE LUTHERAN CHURCH,,10955 ELMORE RD,ANCHORAGE,AK,99516-1518,9386,03,9,7000,198804,1,10,001000000,1,01,201012,0,0,06,0,06,,,,,
920070629,COMMUNITY BAPTIST CHURCH,,216 MILL BAY RD,KODIAK,AK,99615-6333,3125,03,9,7000,195504,1,10,001000000,5,01,,0,0,06,0,12,,,,,7981 KODIAK
920070681,SEWARD POLICE ASSOCIATION,,PO BOX 167,SEWARD,AK,99664-0167,0000,04,3,3000,197905,2,00,429318602,1,01,202412,0,0,02,0,12,0,0,0,,
920070700,CHURCH OF SCIENTOLOGY,,1300 E 68TH AVE STE 112,ANCHORAGE,AK,99518-2339,4167,03,9,7000,199310,1,10,001000000,1,01,,0,0,06,0,12,,,,,MISSION OF ANCHORAGE
920070840,MT VERSTOVIA BUILDING CORPORATION,,313B LAKE ST,SITKA,AK,99835-7564,0000,02,3,1000,197907,2,00,912000000,1,01,202412,4,3,01,0,12,269368,64303,28748,,
920070843,FIRST PRESBYTERIAN CHURCH SKAGWAY AK,,PO BOX 513,SKAGWAY,AK,99840-0513,5914,03,9,7000,201302,1,10,000000000,1,01,,0,0,06,0,12,,,,X20,
920070953,ST PAUL LUTHERAN CHURCH,,3077 EAST REZANOF DRIVE,KODIAK,AK,99615-0000,3972,03,9,7000,200102,1,10,000000000,1,01,,0,0,06,0,12,,,,X21,ST PAUL LUTHERAN PRE-SCHOOL
920071124,PERSEVERANCE THEATRE INCORPORATED,% PERSEVERANCE THEATRE INC,914 3RD ST,DOUGLAS,AK,99824-5414,0000,03,3,1000,197908,1,16,088119000,1,01,202406,5,6,01,0,06,800154,1376538,1374333,A650,
920071232,UNITED SOUTHEAST ALASKA GILLNETTERS,% LINDA J SANFORD,PO BOX 2196,PETERSBURG,AK,99833-2196,0000,06,3,2000,198002,2,00,200229000,1,01,202412,0,0,02,0,12,0,0,0,,
920071466,STANDING TOGETHER AGAINST RAPE INC - S T A R,,1057 W FIREWEED LN STE 230,ANCHORAGE,AK,99503-1760,0000,03,3,1200,197909,1,15,406149000,1,01,202406,6,6,01,0,06,2206930,2422786,2194362,,
920071545,TRI-VALLEY VOLUNTEER FIRE DEPARTMENT,,PO BOX 146,HEALY,AK,99743-0146,0000,03,3,1000,199703,1,15,320000000,1,01,202312,6,5,01,0,12,1841103,758481,654028,T99Z,
920071642,LITTLE LEAGUE BASEBALL INC,% SHELBY SIMS,PO BOX 11,HOMER,AK,99603-0001,3158,03,9,1000,196701,1,15,321059000,1,01,202409,0,0,02,0,09,0,0,0,,4020112 HOMER LL
920071766,NORTHERN LIGHTS COUNCIL OF DANCERS,,2300 AIRPORT WAY,FAIRBANKS,AK,99701-4014,0000,07,3,1000,200602,2,00,318000000,1,01,202408,0,0,02,0,08,0,0,0,N30,
920071810,UNIVERSITY COMMUNITY MINISTRIES,% DONNA HUGUELET,PO BOX 211955,ANCHORAGE,AK,99521-1955,0000,03,3,7000,198606,1,10,002000000,5,01,,0,0,06,0,12,,,,,
920071828,THIRTY-FIVE PLUS SINGLES CLUB INC,% CRISTIN R JONES,3705 ARCTIC BLVD UNIT 695,ANCHORAGE,AK,99503-5774,0000,07,3,1000,198802,2,00,319000000,1,01,202412,3,3,01,0,12,79546,72620,61320,,
920071852,ALASKA AVIATION HERITAGE MUSEUM,,4721 AIRCRAFT DR,ANCHORAGE,AK,99502-1080,0000,03,3,1000,197908,1,15,060000000,1,01,202312,7,6,01,0,12,7224656,1067803,936049,A540,
920071967,KODIAK BAPTIST MISSION,,1944 E REZANOF DR,KODIAK,AK,99615-6601,0000,03,3,1000,198001,1,15,326004000,1,01,202408,6,5,02,0,08,2812347,669757,0,P73Z,
920072004,WILLOW LIBRARY ASSOCIATION,,PO BOX 129,WILLOW,AK,99688-0129,0000,03,3,2000,200905,1,15,000000000,1,01,202412,0,0,02,0,12,0,0,0,B70,
920072065,FRATERNAL ORDER OF EAGLES,% SUE JENKINS,PO BOX 5643,KETCHIKAN,AK,99901-0643,0102,08,9,1000,199108,2,00,260000000,5,01,202505,0,0,02,0,05,0,0,0,,162 AUX
920072147,MAT-SU BASEBALL INC,,PO BOX 2690,PALMER,AK,99645-2690,0000,03,3,1000,200706,1,16,000000000,1,01,202312,4,6,01,0,12,492004,1606348,402573,N70,
920072185,ALASKA CHRISTIAN TELEVISION SERVICES INC,% DAN ETULAIN,520 LAKE ST,SITKA,AK,99835-7403,0000,03,3,7200,197907,1,15,006004122,1,01,202404,0,0,02,0,04,0,0,0,,ACTS-TV
920072189,ALASKA HUMANE SOCIETY,,PO BOX 240587,ANCHORAGE,AK,99524-0587,0000,03,3,1000,197905,1,15,913000000,1,01,202312,5,4,01,0,12,952505,151745,151745,D200,
920072202,NORTHERN LIGHTS MODEL RAILROAD CLUB INC,% COREY BRAUSE,1340 LIDIA SELKREGG LN,ANCHORAGE,AK,99508-3131,0000,07,3,1000,197906,2,00,281000000,1,01,202412,0,0,02,0,12,0,0,0,,
920072423,FAIRBANKS SUMMER ARTS FESTIVAL,,PO BOX 82510,FAIRBANKS,AK,99708-2510,0000,03,3,2000,197911,1,15,030325090,1,01,202409,6,4,01,0,09,2009371,304227,298639,,
920072425,SEWARD SENIOR CITIZENS INC,,PO BOX 1195,SEWARD,AK,99664-1195,0000,03,3,1000,198008,1,15,575000000,1,01,202406,5,4,01,0,06,603877,463770,463770,,
920072522,BEANS CAFE INC,,1020 E 4TH AVE,ANCHORAGE,AK,99501-2716,0000,03,3,1200,197908,1,15,296560000,1,01,202406,8,6,01,0,06,13480749,4548651,3174343,L410,
920072562,SOUTH PENINSULA BEHAVIORAL HEALTH SERVICES INC,,3948 BEN WALTERS LN,HOMER,AK,99603-7708,0000,03,3,1000,197907,1,15,166179000,1,01,202406,6,7,01,0,06,4600805,5493926,4949023,F80Z,
920072567,INTERIOR REGION EMERGENCY MEDICAL SERVICES COUNCIL INC,% ADRIELLE JONES,2503 18TH AVE,FAIRBANKS,AK,99709-5139,0000,03,3,6000,197912,1,15,408994000,1,01,202406,6,6,01,0,06,1284006,1125787,1125787,E62Z,
920072568,RESOURCE CENTER FOR PARENTS & CHILDREN,,726 26TH AVE STE 2,FAIRBANKS,AK,99701-7043,0000,03,3,1000,198106,1,15,998000000,5,01,202406,5,6,01,0,06,882203,1560775,1544250,P40Z,
920072615,VALLEY CHURCH,,9741 MENDENHALL LOOP RD,JUNEAU,AK,99801-8740,0000,03,3,7000,198009,1,10,001000000,1,01,,0,0,06,0,12,,,,,
920072825,KUSKOKWIM PUBLIC BROADCASTING CORPORATION,,70 CHINANA AVE,MC GRATH,AK,99627-0000,0000,03,3,2000,197909,1,15,121000000,1,01,202406,6,4,01,0,06,1384269,322651,310687,A34Z,
920072826,FAIRBANKS LIBRARY FOUNDATION,,PO BOX 72363,FAIRBANKS,AK,99707-2363,0000,03,3,1000,198108,1,15,092602994,1,01,202312,6,5,01,0,12,2542344,597010,594281,,
920072904,AVCP DEVELOPMENT CORP,,PO BOX 767,BETHEL,AK,99559-0767,0000,03,3,1000,197909,1,15,380000000,1,01,202409,4,4,01,0,09,492014,467193,402053,L80Z,
920073013,ALEUTIAN-PRIBILOF ISLANDS,% MARK HAMMCFO,1131 E INTERNATIONAL AIRPORT RD,ANCHORAGE,AK,99518-1408,0000,03,3,1200,198203,1,15,149165994,1,01,202409,9,9,01,0,09,68764681,129654777,34828963,S200,
920073024,ALASKA MINERS ASSOCIATION INC,,121 W FIREWEED LN STE 120,ANCHORAGE,AK,99503-2044,0000,06,3,2000,197909,2,00,200120000,1,01,202312,6,6,01,0,12,1067922,1160987,1156457,,
920073170,THE MOOSE PASS VOLUNTEER FIRE COMPANY,,PO BOX 104,MOOSE PASS,AK,99631-0104,0000,03,3,1000,198308,1,16,407408000,5,01,202312,5,4,01,0,12,587947,122059,122059,,
920073175,FOOD BANK OF ALASKA INC,% CARA DURR,2192 VIKING DR,ANCHORAGE,AK,99501-1731,0000,03,3,1000,197912,1,15,603560000,1,01,202406,8,8,01,0,06,21434052,23071606,21692330,K31Z,
920073210,TAKOTNA COMMUNITY ASSOCIATION,,PO BOX 7509,TAKOTNA,AK,99675-0009,0000,04,3,3000,202206,2,00,250408429,1,01,202412,4,4,01,0,12,427982,487423,208523,S99,
920073333,COMMONWEALTH NORTH INC,,PO BOX 240668,ANCHORAGE,AK,99524-0668,0000,03,3,1200,198006,1,15,123000000,1,01,202312,4,4,01,0,12,374410,132786,132752,V35M,
920073406,COASTALASKA INC,,2 LINCOLN ST STE B,SITKA,AK,99835-7570,5462,03,9,1000,199901,1,15,000000000,1,01,,0,0,02,0,06,,,,A34Z,RAVEN RADIO FOUNDATION INC
920073478,ALASKA COUNCIL OF SCHOOL ADMINISTRATORS,,234 GOLD ST,JUNEAU,AK,99801-1211,4147,06,6,1000,199204,2,00,205000000,1,01,202406,6,6,01,0,06,2919243,4919101,4919101,,ALASKA SUPERINTENDENTS ASSOCIATION
920073512,WILLOW ELEMENTARY PTA,% TASHA ELKINS,PO BOX 69,WILLOW,AK,99688-0069,0000,03,3,2000,202310,1,16,035000000,5,01,202412,0,0,02,0,12,0,0,0,B94,
920073565,ALASKA LABORERS BUILDING CORPORATIO,,2501 COMMERCIAL DR,ANCHORAGE,AK,99501-3040,0000,02,3,1000,198104,2,00,912000000,1,01,202312,6,3,01,0,12,1100381,56433,-44939,,
920073630,ANCHORAGE PRINCIPALS ASSOCIATION,,3605 ARCTIC BLVD SUITE 00,ANCHORAGE,AK,99503-5700,0000,06,3,2000,201608,2,00,200229000,5,01,202406,4,3,02,0,06,190012,38799,38799,S41,
920073640,LUTHERAN SCHOOL ASSOCIATION OF ANCHORAGE INC,,8100 ARCTIC BLVD,ANCHORAGE,AK,99518-3003,1709,03,9,7000,194107,1,10,001029000,5,01,,0,0,06,0,12,,,,,ANCHOR LUTH SCHOOL
920073684,ALASKA OUTDOOR COUNCIL INC,% CALEB MARTIN,PO BOX 870370,WASILLA,AK,99687-0370,0000,04,3,3000,197912,2,00,350318000,1,01,202412,4,5,01,0,12,161445,742032,393056,,
920073857,MCKINLEY PARK COMMUNITY CLUB,% BILL RODWELL,26,DENALI PARK,AK,99755-0000,0000,07,3,1000,198001,2,00,319296000,5,01,202404,0,0,02,0,04,0,0,0,,
920073877,ALASKA WILDLIFE ALLIANCE,% NICOLE SCHMITT,PO BOX 202022,ANCHORAGE,AK,99520-2022,0000,03,3,1200,198002,1,15,350149000,1,01,202412,4,5,01,0,12,368782,541598,512169,C013,
920073878,TWO RIVERS BAPTIST CHURCH,,21 1/2 MILE CHENA HOT SPRINGS,FAIRBANKS,AK,99701-0000,0000,03,3,7000,198102,1,10,001029006,5,01,,0,0,06,0,12,,,,,
920073911,ALASKA COMMUNITY DEVELOPMENT CORP,,1517 S INDUSTRIAL WAY STE 8,PALMER,AK,99645-6791,0000,03,3,1000,198011,1,15,400000000,1,01,202406,5,6,01,0,06,939194,3671122,3322006,S20Z,
920074000,BERING SEA FISHERMENS ASSOCIATION,,821 N ST STE 103,ANCHORAGE,AK,99501-3285,0000,03,3,1000,200002,1,15,000000000,1,01,202406,5,6,01,0,06,996525,1692417,1692417,S30,
920074237,INTERIOR GIRLS SOFTBALL ASSOCIATION INC,,PO BOX 70395,FAIRBANKS,AK,99707-0395,0000,03,3,1000,199808,1,16,321000000,1,01,202412,6,6,01,0,12,1330277,1104988,189716,N20Z,
920074327,SUMMIT WORSHIP CENTER,,125 W RILEY AVE,WASILLA,AK,99654-8058,1678,03,9,7000,196408,1,10,001002029,5,01,,0,0,06,0,12,,,,,
920074363,CIRCLE DISTRICT HISTORICAL SOCIETY,% CIRCLE DISTRICT HISTORICAL SOC,PO B0X 30189,CENTRAL,AK,99730-0000,0000,03,3,1000,198010,1,15,994060119,1,01,202406,0,0,02,0,06,0,0,0,,
920074461,TEEN CHALLENGE OF ALASKA INC,,1048 W INTL AIRPORT RD,ANCHORAGE,AK,99518-1077,1678,03,9,7000,196408,1,10,001002029,1,01,202312,0,0,02,0,12,0,0,0,,TRANSFORMATION UNLIMITED INC
920074473,VALDEZ FISHERIES DEVELOPMENT ASSOC,% LAURA THERRIAULT,PO BOX 125,VALDEZ,AK,99686-0125,0000,03,3,1000,198109,1,15,379000000,5,01,202405,8,7,01,0,05,18922559,7669780,6589187,D330,
920074478,SITKA HISTORICAL SOCIETY INC,,330 HARBOR DR,SITKA,AK,99835-7553,0000,03,3,2000,198003,1,16,060000000,1,01,202406,5,4,01,0,06,780044,222836,208338,A82Z,
920074528,ANCHORAGE EDUCATION ASSOCIATION,,4100 SPENARD RD,ANCHORAGE,AK,99517-2901,0000,05,3,3000,198808,2,00,264000000,1,01,202408,6,7,01,0,08,4485526,6170743,3415455,,
920074529,FAITH LUTHERAN CHURCH,,1000 SOUNDVIEW AVE,HOMER,AK,99603-8332,1709,03,9,7000,194107,1,10,001029000,5,01,,0,0,06,0,12,,,,,FAITH CHRISTIAN PS
920074588,ORDER OF THE AMARANTH INC,% KAREN LEFLORE,1769 OLD PIONEER WAY,FAIRBANKS,AK,99709-4026,0000,03,3,1000,202204,1,15,279265319,1,01,202412,0,0,02,0,12,0,0,0,X12,2 POLARIS COURT
920074673,TWO RIVERS COMMUNITY,,4629 CHENA HOT SPRINGS RD,FAIRBANKS,AK,99712-3410,1588,03,9,7000,196307,1,10,001000000,5,01,,0,0,06,0,12,,,,,
920074676,WILLIAM H SEWARD YACHT CLUB INC,% DEBRA PERALA TREASURER,6212 PROMINENCE POINTE DR,ANCHORAGE,AK,99516-5245,0000,07,3,1000,201405,2,00,317318319,1,01,202412,0,0,02,0,12,0,0,0,N99,
920074741,NIKISKI CHURCH OF THE NAZARENE,,PO BOX 8409,NIKISKI,AK,99635-8409,1588,03,9,7000,196307,1,10,001000000,5,01,,0,0,06,0,12,,,,,
920074963,ANCHOR POINT CHURCH OF THE NAZARENE,,PO BOX 309,ANCHOR POINT,AK,99556-0309,1588,03,9,7000,196307,1,10,001000000,5,01,,0,0,06,0,12,,,,,
920074966,ALASKA AIRMENS ASSOCIATION INC,,4200 FLOATPLANE DR,ANCHORAGE,AK,99502-1068,0000,03,3,1000,199401,1,16,123000000,1,01,202409,6,6,01,0,09,3213842,2028534,1258405,B60Z,
920074980,KOTZEBUE VOLUNTEER FIRE DEPT,,PO BOX 647,KOTZEBUE,AK,99752-0647,0000,03,3,1000,197711,1,15,000000000,5,01,202312,0,0,02,0,12,0,0,0,,
920075160,SITKA MUSIC FESTIVAL INC,,104 JEFF DAVIS ST,SITKA,AK,99835-7618,0000,03,3,1000,198004,1,15,090119000,1,01,202412,6,5,01,0,12,4111867,651481,649473,A68Z,
920075255,SPIRITUAL ASSEMBLY OF THE BAHAIS OF ANCHORAGE,,PO BOX 100004,ANCHORAGE,AK,99510-0004,1787,03,9,7000,196604,1,10,029000000,5,01,,0,0,06,0,12,,,,,
920075257,NATIONAL SPIRITUAL ASSEMBLY OF THE BAHAIS OF ALASKA ASSEMBLY OF BETHE,,PO BOX 592,BETHEL,AK,99559-0592,1787,03,9,7000,196604,1,10,029000000,5,01,,0,0,06,0,12,,,,,
920075258,NATIONAL SPIRITUAL ASSEMBLY OF THE BAHAIS OF ALASKA ASSEMBLY OF CHUGI,,PO BOX 339,CHUGIAK,AK,99567-0000,1787,03,9,7000,196604,1,10,029000000,5,01,,0,0,06,0,12,,,,,
920075259,NATIONAL SPIRITUAL ASSEMBLY OF THE BAHAIS OF ALASKA ASSEMBLY OF DILLI,,PO BOX 255,DILLINGHAM,AK,99576-0255,1787,03,9,7000,196604,1,10,029000000,5,01,,0,0,06,0,12,,,,,
920075260,NATIONAL SPIRITUAL ASSEMBLY OF THE BAHAIS OF ALASKA ASSEMBLY,,PO BOX 153,DOUGLAS,AK,99824-0000,1787,03,9,7000,196604,1,10,029000000,5,01,,0,0,06,0,12,,,,,DOUGLADOUGLAS ISLAND
920075261,NATIONAL SPIRITUAL ASSEMBLY OF THE BAHAIS OF ALASKA ASSEMBLY OF EAGLE,,610 CHATANIKA LOOP,EAGLE RIVER,AK,99577-0000,1787,03,9,7000,196604,1,10,029000000,5,01,,0,0,06,0,12,,,,,
920075262,SPIRITUAL ASSEMBLY OF THE BAHAIS OF FAIRBANKS,,PO BOX 73937,FAIRBANKS,AK,99707-3937,1787,03,9,7000,196604,1,10,029000000,5,01,,0,0,06,0,12,,,,,
920075263,NATIONAL SPIRITUAL ASSEMBLY OF THE BAHAIS OF ALASKA ASSEMBLY OF HOMER,,PO BOX 713,HOMER,AK,99603-0713,1787,03,9,7000,196604,1,10,029000000,5,01,,0,0,06,0,12,,,,,
920075264,NATIONAL SPIRITUAL ASSEMBLY OF THE BAHAIS OF ALASKA ASSEMBLY OF HOONA,% SUSAN WILSON,GEN DEL,HOONAH,AK,99829-9999,1787,03,9,7000,196604,1,10,029000000,5,01,,0,0,06,0,12,,,,,
920075265,SPIRITUAL ASSEMBLY OF THE BAHAIS OF JUNEAU,,PO BOX 32394,JUNEAU,AK,99803-0000,1787,03,9,7000,196604,1,10,029000000,5,01,,0,0,06,0,12,,,,,
920075266,LOCAL SPIRITUAL ASSEMBLY OF THE BAHAIS OF KAKE,,PO BOX 312,KAKE,AK,99830-0312,1787,03,9,7000,196604,1,10,029000000,5,01,,0,0,06,0,12,,,,,
920075267,NATIONAL SPIRITUAL ASSEMBLY OF THE BAHAIS OF ALASKA ASSEMBLY OF KENAI,,PO BOX 1134,KENAI,AK,99611-1134,1787,03,9,7000,196604,1,10,029000000,5,01,,0,0,06,0,12,,,,,
920075268,NATIONAL SPIRITUAL ASSEMBLY OF THE BAHAIS OF ALASKA ASSEMBLY OF KETCH,,427 BUREN RD,KETCHIKAN,AK,99901-5321,1787,03,9,7000,196604,1,10,029000000,5,01,,0,0,06,0,12,,,,,
920075269,NATIONAL SPIRITUAL ASSEMBLY OF THE BAHAIS OF ALASKA ASSEMBLY OF KLUKW,% HAINES TEACHING COMMITTE,PO BOX 372,HAINES,AK,99827-0372,1787,03,9,7000,196604,1,10,029000000,5,01,,0,0,06,0,12,,,,,
920075270,NATIONAL SPIRITUAL ASSEMBLY OF THE BAHAIS OF ALASKA ASSEMBLY OF KODIA,,PO BOX 782,KODIAK,AK,99615-0782,1787,03,9,7000,196604,1,10,029000000,5,01,,0,0,06,0,12,,,,,
920075272,NATIONAL SPIRITUAL ASSEMBLY OF THE BAHAIS OF ALASKA ASSEMBLY OF KATZE,,PO BOX 315,KOTZEBUE,AK,99752-0315,1787,03,9,7000,196604,1,10,029000000,5,01,,0,0,06,0,12,,,,,
920075273,MATANUSKA VALLEY BAHAI GROUP,,PO BOX 3527,PALMER,AK,99645-3527,1787,03,9,7000,196604,1,10,029000000,5,01,,0,0,06,0,12,,,,,
920075274,NENANA BAHAI GROUP,,PO BOX 321,NENANA,AK,99760-0321,1787,03,9,7000,196604,1,10,029000000,5,01,,0,0,06,0,12,,,,,
920075275,NATIONAL SPIRITUAL ASSEMBLY OF THE BAHAIS OF ALASKA ASSEMBLY OF OCEAN,,PO BOX 10338,ANCHORAGE,AK,99511-0000,1787,03,9,7000,196604,1,10,029000000,5,01,,0,0,06,0,12,,,,,
920075276,SPIRITUAL ASSEMBLY OF THE BAHAIS OF PALMER,,PO BOX 2,PALMER,AK,99645-0002,1787,03,9,7000,196604,1,10,029000000,5,01,,0,0,06,0,12,,,,,
920075277,SPIRITUAL ASSEMBLY OF THE BAHAIS OF PETERSBURG,,PO BOX 85,PETERSBURG,AK,99833-0085,1787,03,9,7000,196604,1,10,029000000,5,01,,0,0,06,0,12,,,,,
920075278,SOLDOTNA BAHAI GROUP,,35555 KENAI SPUR HWY 232,SOLDOTNA,AK,99669-0000,1787,03,9,7000,196604,1,10,029000000,5,01,,0,0,06,0,12,,,,,
920075279,NATIONAL SPIRITUAL ASSEMBLY OF THE BAHAIS ASSEMBLY OF SEWARD,,PO BOX 965,SEWARD,AK,99664-0965,1787,03,9,7000,196604,1,10,029000000,5,01,,0,0,06,0,12,,,,,
920075280,SPIRITUAL ASSEMBLY OF THE BAHAIS OF SITKA,,PO BOX 2444,SITKA,AK,99835-2444,1787,03,9,7000,196604,1,10,029000000,5,01,,0,0,06,0,12,,,,,
920075283,SPIRITUAL ASSEMBLY OF THE BAHAIS OF GOLDSTREAM,,PO BOX 80116,FAIRBANKS,AK,99708-0116,1787,03,9,7000,196604,1,10,029000000,5,01,,0,0,06,0,12,,,,,
920075284,NATIONAL SPIRITUAL ASSEMBLY OF THE BAHAIS OF ALASKA ASSEMBLY OF UNALA,,PO BOX 73,UNALASKA,AK,99685-0073,1787,03,9,7000,196604,1,10,029000000,5,01,,0,0,06,0,12,,,,,
920075285,NATIONAL SPIRITUAL ASSEMBLY OF THE BAHAIS OF ALASKA ASSEMBLY OF VALDE,,PO BOX 615,VALDEZ,AK,99686-0615,1787,03,9,7000,196604,1,10,029000000,5,01,,0,0,06,0,12,,,,,
920075286,SPIRITUAL ASSEMBLY OF THE BAHAIS OF WRANGELL,,PO BOX 772,WRANGELL,AK,99929-0772,1787,03,9,7000,196604,1,10,029000000,5,01,,0,0,06,0,12,,,,,
920075378,ALASKA PUBLIC EMPLOYEES ASSOCIATON- AFT LEGAL TRUST FUND,% GEIGER KERIN E,151 3RD ST,JUNEAU,AK,99801-1220,0000,09,3,1000,199707,2,00,930000000,2,01,202406,6,6,01,0,06,1565421,1987197,565646,,APEA-AFT LEGAL TRUST FUND
920075457,LITTLE LEAGUE BASEBALL INC,% WILLIAM CANNON,PO BOX 418,SOLDOTNA,AK,99669-0418,3158,03,9,1000,196701,1,15,321059000,5,01,202409,4,5,01,0,09,113456,620372,172439,,4020108 SOLDOTNA LL
920076019,CHRISTIAN PILOTS ASSOCIATION OF ALASKA INC,,8120 LAKONIA DR,ANCHORAGE,AK,99516-3837,0000,03,3,7100,198102,1,15,007029000,1,01,202412,0,0,02,0,12,0,0,0,,
920076066,GRACE LUTHERAN CHURCH,,304 TILSON ST,SITKA,AK,99835-7131,1773,03,9,7000,196601,1,10,001000000,5,01,,0,0,06,0,06,,,,,7010
920076089,KENAI BOROUG EMPLOYEES ASSOCIATION,% JAMES P MILLS,144 N BINKLEY ST,SOLDOTNA,AK,99669-7520,0000,05,3,3000,202404,2,00,261262000,5,01,202412,0,0,02,0,12,0,0,0,J40,
920076287,SEWARD ARTS COUNCIL,,PO BOX 794,SEWARD,AK,99664-0794,0000,03,3,1000,198007,1,15,088090000,1,01,202505,4,3,01,0,05,145127,72074,72074,,
920076485,GLACIER SWIM CLUB INC,,PO BOX 35382,JUNEAU,AK,99803-5382,0000,03,3,1000,198209,1,15,287000000,1,01,202408,4,3,01,0,08,329323,69155,62891,N67Z,
920076696,ASSETS INCORPORATED,% LESA ALLEN,2330 NICHOLS ST,ANCHORAGE,AK,99508-3458,0000,03,3,1000,198203,1,16,031160000,1,01,202406,8,8,01,0,06,10762526,18137021,13596141,J200,
920076823,NENANA TORTELLA COUNCIL ON AGING INC,,PO BOX 205,NENANA,AK,99760-0205,0000,03,3,1000,200508,1,15,575000000,1,01,202406,4,4,01,0,06,109458,393104,360199,P80,
