EIN,NAME,ICO,STREET,CITY,STATE,ZIP,GROUP,SUBSECTION,AFFILIATION,CLASSIFICATION,RULING,DEDUCTIBILITY,FOUNDATION,ACTIVITY,ORGANIZATION,STATUS,TAX_PERIOD,ASSET_CD,INCOME_CD,FILING_REQ_CD,PF_FILING_REQ_CD,ACCT_PD,ASSET_AMT,INCOME_AMT,REVENUE_AMT,NTEE_CD,SORT_NAME
470535060,FRENCHMAN VALLEY DEVELOPMENT CORP,% BERNETA STEINERT,308 N TECUMSEH,WAUNETA,NE,69045-9501,0000,03,3,1000,197906,1,16,152153000,1,01,202505,0,0,02,0,05,0,0,0,,
470535363,INTERNATIONAL BROTHERHOOD OF ELECTRICAL WORKERS,% THOMAS BRENNAN,4625 Y STREET SUITE 208,LINCOLN,NE,68503-2355,0064,05,9,3000,197202,2,00,263264279,5,01,202406,4,4,01,0,06,473255,255814,255814,,1536 LOCAL UNION
470535364,CAPITOL CITY CHRISTIAN CHURCH,,7800 HOLDREGE ST,LINCOLN,NE,68505-3033,0000,03,3,7000,200603,1,10,000000000,1,01,,0,0,06,0,12,,,,X20,
470535418,STUART VILLAGE NURSING HOME BOARD,,PO BOX 350,STUART,NE,68780-0350,0000,03,3,1000,199604,1,16,152000000,1,01,202406,6,6,01,0,06,2597883,2958565,2958565,E91Z,PARKSIDE MANOR OF STUART
470535692,JUNIOR ACHIEVEMENT OF LINCOLN INC,,631 L ST,LINCOLN,NE,68508-2432,1116,03,9,2000,199405,1,15,059566040,1,01,202406,4,5,01,0,06,326311,818155,665773,O53,
470535824,I B E W LOCAL UNION NO 22 BUILDING CORPORATION,,8946 L ST,OMAHA,NE,68127-1406,0000,02,3,3000,197110,2,00,263059201,1,01,202412,6,4,01,0,12,2209058,140894,140894,,
470536075,MID-NEBRASKA INDIVIDUAL SERVICES INC,,216 N DENVER AVE,HASTINGS,NE,68901-5138,0000,03,3,2000,197102,1,15,059000000,1,01,202406,7,8,01,0,06,8345929,15433133,15408055,P820,
470536119,IMMANUEL LUTHERAN CHURCH,,903 N STATE HIGHWAY 11,ATKINSON,NE,68713-4407,1709,03,9,7000,194107,1,10,001029000,5,01,,0,0,06,0,06,,,,,
470536456,PRAIRIE LANE CHRISTIAN REFORMED CHURCH,,17330 WRIGHT ST STE 100,OMAHA,NE,68130-2157,2605,03,9,7000,197502,1,10,001000000,1,01,,0,0,06,0,12,,,,,MUSTARD SEED PRE-SCHOOL
470536460,KEEP OMAHA BEAUTIFUL,,1819 FARNAM ST STE 306,OMAHA,NE,68183-1000,0000,03,3,1000,197902,1,15,000000000,5,01,202312,5,5,01,0,12,620815,712352,683817,C500,OMAHA DOUGLAS CIVIC CENTER
470536571,OMAHA WESTSIDE SWIM CLUB,,PO BOX 24071,OMAHA,NE,68124-0071,0000,03,3,2000,197202,1,16,298059317,1,01,202407,4,4,01,0,07,411690,456438,456438,,SWIM OMAHA
470536908,ALBION DEVELOPMENT CO INC,% RICHARD MARTINSEN PC,525 W STATE ST,ALBION,NE,68620-1349,0000,03,3,1000,200310,1,15,000000000,1,01,202403,0,0,02,0,03,0,0,0,L20,
470537048,OMAHA CHAPTER OF THE AMERICAN SOCIETY OF CHARTERED LIFE UNDERWRI,% JOSEPH E PITTMAN,PO BOX 641461,OMAHA,NE,68164-7461,0000,06,3,2000,197202,2,00,200279000,1,01,202306,0,0,02,0,06,0,0,0,,
470537052,LOUP CITY ASHTON & ROCKVILLE COOPERATIVE AMBULENCE SERVICE,% MR THOMAS OBERMILLER,PO BOX 41,LOUP CITY,NE,68853-0041,0000,03,1,1000,199401,1,15,158000000,1,01,202406,5,4,01,0,06,550866,276230,276230,,
470537192,NIOBRARA VALLEY HOSPITAL CORPORATION,,401 S FIFTH ST,LYNCH,NE,68746-3013,0000,03,3,1000,197511,1,12,150158169,1,01,202308,7,6,01,0,08,5150479,3736713,3736713,E22Z,
470537291,WASHINGTON COUNTY CHAMBER OF COMMERCE INC,,1646 WASHINGTON ST,BLAIR,NE,68008-1656,0000,06,3,3000,197203,2,00,999000000,1,01,202312,4,4,01,0,12,213620,146426,146426,,
470537439,STS LEO AND MARTIN CATHOLIC CHURCH OF PALMYRA,,330 W 8TH ST,PALMYRA,NE,68418-2537,0928,03,9,7000,194603,1,10,031150120,5,01,,0,0,06,0,12,,,,,
470537440,ST MARTIN CATHOLIC CHURCH OF DOUGLAS,,125 WEST 3RD STREET,DOUGLAS,NE,68344-0000,0928,03,9,7000,194603,1,10,031150120,5,01,,0,0,06,0,12,,,,,
470537536,FIRST BAPTIST CHURCH,,811 W 10TH ST,GRAND ISLAND,NE,68801-4001,3125,03,9,7000,195504,1,10,001000000,5,01,,0,0,06,0,12,,,,,3857
470538427,SACRED HEART CATHOLIC CHURCH OF RED CLOUD,,413 N SEWARD ST,RED CLOUD,NE,68970-2338,0928,03,9,7000,194603,1,10,031150120,5,01,,0,0,06,0,12,,,,,
470538957,NORTHFIELD RETIREMENT COMMUNITIES,,2100 CIRCLE DR,SCOTTSBLUFF,NE,69361-1893,0000,03,3,1000,197602,1,16,382153575,1,01,202404,8,8,01,0,04,15623682,10658109,10407881,E91Z,
470538969,PERKINS COUNTY HISTORICAL SOCIETY,% BRENDA STYSKAL,PO BOX 562,GRANT,NE,69140-0562,0000,03,3,2100,197508,1,15,060062119,1,01,202312,0,0,02,0,12,0,0,0,,
470539938,TRINITY LUTHERAN CHURCH,,1619 W 3RD ST,MC COOK,NE,69001-2121,1773,03,9,7000,196601,1,10,001000000,5,01,,0,0,06,0,06,,,,,5517
470540055,RALSTON CHAMBER OF COMMERCE,,5505 MILLER AVE,RALSTON,NE,68127-3897,0000,06,3,3000,198406,2,00,200000000,1,01,202412,2,4,01,0,12,16430,137420,115525,,
470540207,AMERICAN POSTAL WORKERS UNION,,256 N 115TH ST,OMAHA,NE,68154-2558,2474,05,9,3000,197311,2,00,263279000,5,01,202412,5,4,01,0,12,975560,493707,493707,,OMAHA AREA LOCAL
470540254,SEWARD MEALS ON WHEELS,% RPAUL HOFF,PO BOX 102,SEWARD,NE,68434-0102,0000,03,3,1000,197407,1,16,575916000,1,01,202412,4,3,01,0,12,204040,51441,51441,,
470540408,VETERANS MEMORIAL CLUB INC WAHOO NEBRASKA,% DAVE DUBOIS,112 E 7TH ST,WAHOO,NE,68066-1701,0000,07,3,1000,197206,2,00,318000000,1,01,202412,0,0,02,0,12,0,0,0,,
470540922,WESTERN CONFERENCE OF EVANGELICAL WESLEYAN CHURCH INC,,422 Q ST,BEAVER CITY,NE,68926-2633,0000,03,3,7200,197303,1,10,001000000,1,01,,0,0,06,0,06,,,,,
470541087,WEST CEDAR VALLEY CEMETERY ASSOCIATION,% RICHARD SCHUCHARDT,84151 523 AVE,ELGIN,NE,68636-2539,0000,13,3,2000,201910,1,00,900000000,1,01,202412,0,0,02,0,12,0,0,0,Y50,
470542043,COLUMBUS COMMUNITY HOSPITAL INC,% JENNIFER WEICK,4600 38TH ST,COLUMBUS,NE,68601-1664,0000,03,3,1000,197204,1,12,150000000,1,01,202404,9,9,01,0,04,222986295,175915121,175268200,E220,
470542245,FIRST CHRISTIAN CHURCH OF NORFOLK,,1408 E BENJAMIN AVE,NORFOLK,NE,68701-6787,0000,03,3,7000,201508,1,10,000000000,1,01,,0,0,06,0,12,,,,X20,
470542287,NEBRASKA BROADCASTERS ASSOCIATION INC,,11414 W CENTER RD STE 342,OMAHA,NE,68144-4420,0000,06,3,2000,197208,2,00,920205000,1,01,202409,6,5,01,0,09,3846672,686627,686627,,
470542436,COLUMBIAN VILLAGE INC,,3717 27TH STREET,COLUMBUS,NE,68601-2230,0000,03,3,1000,201607,1,16,399000000,1,01,202407,5,5,01,0,07,837450,545743,545743,L21,
470542491,NIOBRARA VALLEY DEVELOPMENT CORPORATION,% PERRY DEKAY,PO BOX 75,LYNCH,NE,68746-0075,0000,03,3,1000,199007,1,15,404000000,1,01,202408,5,3,01,0,08,956774,74509,74509,S30Z,
470542514,CUSTER COUNTY HISTORICAL SOCIETY INC,% JULIE KLEEB,PO BOX 334,BROKEN BOW,NE,68822-0334,0000,03,3,2000,197307,1,15,059062000,1,01,202312,0,0,02,0,12,0,0,0,,
470542825,IMMANUEL LUTHERAN CHURCH,,PO BOX 366,BERTRAND,NE,68927-0366,9386,03,9,7000,198804,1,10,001000000,1,01,,0,0,06,0,05,,,,,
470542909,NEBRASKA COUNTY ATTORNEYS ASSN,,PO BOX 80044,LINCOLN,NE,68501-0044,0000,06,3,1000,198203,1,00,149000000,1,01,202412,4,4,01,0,12,217495,199822,199822,I80C,
470543176,YOUTH FOR CHRIST USA INC,,6401 PINE LAKE RD,LINCOLN,NE,68516-3627,1277,03,9,7000,195409,1,10,328029349,1,01,202406,6,6,06,0,06,2720379,1486704,1486704,,LINCOLN AREA YOUTH FOR CHRIST
470543381,SENIOR CITIZENS INDUSTRIES INC,,304 E 3RD ST,GRAND ISLAND,NE,68801-7718,0000,03,3,1000,199812,1,15,994575000,1,01,202406,6,6,01,0,06,1170935,1960363,1931534,P81,
470543630,BELLEVUE CHRISTIAN CENTER,,1400 HARVELL DR,BELLEVUE,NE,68005-3153,1678,03,9,7000,196408,1,10,000000000,5,01,,0,0,06,0,06,,,,,BCC
470543631,UNITED CAMPUS MINISTRY,,PO BOX 2562,KEARNEY,NE,68848-2562,0000,03,3,7100,197412,1,17,029000000,1,01,,3,3,13,0,12,,,,W12,
470543661,OMAHA HEBREW ACADEMY,,335 S 132ND ST,OMAHA,NE,68154-2106,0000,03,3,2700,196406,1,11,000000000,1,01,,0,0,13,0,08,,,,,FRIEDEL JEWISH ACADEMY
470543785,ST PAUL LUTHERAN CHURCH,,401 MARSHFIELD AVE,BERTRAND,NE,68927-3823,1709,03,9,7000,194107,1,10,001000000,5,01,,0,0,06,0,06,,,,,
470543932,GAMMA PHI BETA SORORITY INC,% JAN FREESE,9 HILLCREST DR,KEARNEY,NE,68845-3349,0198,07,9,1000,194011,2,00,036279319,5,01,202407,3,1,02,0,07,99550,7224,7224,,GAMMA KAPPA HOUSE CORPORATION BRD
470544098,WEST HOLT MEMORIAL HOSPITAL,,406 W NEELY ST,ATKINSON,NE,68713-4801,0000,03,3,1000,197311,1,15,150000000,1,01,202406,8,8,01,0,06,18218165,17860875,17860549,,
470544725,FAITH BAPTIST CHURCH OF BRIDGEPORT NEBRASKA,,PO BOX 538,BRIDGEPORT,NE,69336-0538,0000,03,3,7000,197306,1,10,001000000,1,01,,1,1,06,0,12,,,,,
470544755,MILLARD UNITED SPORTS,,13308 MILLARD AVE,OMAHA,NE,68137-1745,0000,03,3,1000,199911,1,16,321404000,1,01,202407,6,6,01,0,07,2163137,4044681,3936127,O200,
470545004,WESTSIDE CHURCH,,15050 W DODGE RD,OMAHA,NE,68154-2071,2054,03,9,7000,197001,1,10,001000000,5,01,,0,0,06,0,12,,,,,
470545288,WESTWOOD COMMUNITY CHURCH,% WESTWOOD COMMUNITY CHURCH,13056 ATWOOD AVE,OMAHA,NE,68144-3721,9130,03,9,7000,198601,1,10,002000000,1,01,201312,0,0,06,0,12,,,,,
470545622,PANHANDLE AREA DEVELOPMENT DISTRICT,,1620 BROADWAY,SCOTTSBLUFF,NE,69361-3193,0000,03,3,1000,197405,1,16,350351000,1,01,202406,6,6,01,0,06,2168793,1068503,1068503,S300,
470545681,GOOD NEWS CHURCH GROUP,,7415 HICKORY ST,OMAHA,NE,68124-1650,1678,03,9,7000,196408,1,10,001002029,5,01,,0,0,06,0,12,,,,,
470545685,STANTON CEMETERY ASSOCIATION INC,% CAROL GLASER,1507 HICKORY ST,STANTON,NE,68779-2176,0000,13,3,2000,201512,1,00,900000000,1,01,202412,0,0,02,0,12,0,0,0,Y50,
470546236,FRATERNAL ORDER OF EAGLES,,PO BOX 772,IMPERIAL,NE,69033-0772,0102,08,9,1000,199108,2,00,260000000,5,01,202405,3,4,01,0,05,56385,164164,108731,,3472 AERIE
470546346,SPECIAL OLYMPICS NEBRASKA INC,% CAROLYN CHAMBERLIN,14216 DAYTON CIRCLE SUITE 01,OMAHA,NE,68137-5566,0000,03,3,1000,197710,1,16,160298000,1,01,202312,7,6,01,0,12,5203901,3524968,3096644,N72Z,
470546428,NATIONAL FOOTBALL FOUNDATION AND COLLEGE HALL OF FAME INC,% TOM PETTIGREW,122 S 51ST AVE,OMAHA,NE,68132-3507,2679,03,9,2000,197511,1,15,998000000,5,01,202412,0,0,02,0,12,0,0,0,,NEBRASKA CHAPTER
470546608,TRINITY LUTHERAN CHURCH,,848 GOLD COAST RD,PAPILLION,NE,68046-4948,9386,03,9,7000,198804,1,10,001000000,1,01,,0,0,06,0,12,,,,,
470546940,FIRST ASSEMBLY OF GOD,,1709 E 27TH ST,SCOTTSBLUFF,NE,69361-1816,1678,03,9,7000,196408,1,10,001002029,5,01,,0,0,06,0,12,,,,,
470547017,SANTA MONICA INC,,401 S 39TH ST,OMAHA,NE,68131-3710,0000,03,3,1000,197302,1,15,573000000,1,01,202406,6,6,01,0,06,4339211,2162810,2162810,F330,
470547429,DAUGHTERS OF THE NILE,% BETTE CUMMINS,PO BOX 6355,LINCOLN,NE,68506-0355,0525,08,9,1000,194203,1,00,036000000,5,01,202503,0,0,02,0,03,0,0,0,,66 NAPHIS
470547558,PHELPS COUNTY AGRICULTURAL SOCIETY,,1308 2ND ST,HOLDREGE,NE,68949-2800,0000,05,3,1000,198309,2,00,065000000,1,01,202406,5,4,01,0,06,585736,342539,221608,,
470547823,PHELPS HOTEL HISTORICAL PRESERVATION ASSOCIATION,,PO BOX 114,BIG SPRINGS,NE,69122-0114,0000,03,3,1200,197306,1,15,062119000,1,01,202412,0,0,02,0,12,0,0,0,,
470547889,KNIGHTS OF COLUMBUS,% MICHAEL ESSELSTEIN,PO BOX 783,SCOTTSBLUFF,NE,69363-0783,0188,08,9,1000,194010,1,00,036029265,5,01,202412,3,3,01,0,12,31200,80113,34442,,2681 FATHER TIMOTHY P MOLONY CNL
470547890,KNIGHTS OF COLUMBUS,% THOMAS WALTER,PO BOX 222,YORK,NE,68467-0222,0188,08,9,1000,194010,1,00,036029265,5,01,202412,0,0,02,0,12,0,0,0,,1708 LEO XIII COUNCIL
470548139,ALPHA UPSILON OF THETA CHI CORP,% DOUG WEISHAHN TREASURER,5407 ROOSE ST,LINCOLN,NE,68506-2677,0000,03,3,2000,198402,1,16,036090995,1,01,202412,0,0,02,0,12,0,0,0,,
470548238,AMERICAN LEGION,% RONALD D INGRAM,230 W LINCOLN ST STE 201,PAPILLION,NE,68046-2465,0925,19,9,1000,194603,1,00,907908000,1,01,202306,4,4,01,0,06,268912,177915,132828,,32 HARRY BOSSARD
470548478,FAMILY HEALTH SERVICES INC,,PO BOX 279,TECUMSEH,NE,68450-0279,0000,03,3,1000,197412,1,15,560564000,1,01,202406,5,6,01,0,06,504636,1081015,1081015,E42,
470548805,BEATRICE GUN CLUB INC,% DAVID CLABAUGH,5954 W HOYT RD,BEATRICE,NE,68310-6846,0000,07,3,1000,197301,2,00,318319000,1,01,202412,4,3,01,0,12,413987,76220,70047,,
470548913,NEW CASSEL INC,,900 N 90TH ST,OMAHA,NE,68114-8800,0928,03,9,7100,194603,1,15,001000000,5,01,202406,8,8,01,0,06,20518273,10269650,9465398,P750,
470548990,ONEWORLD COMMUNITY HEALTH CENTERS INC,,4920 S 30TH ST,OMAHA,NE,68107-1590,0000,03,3,1200,197511,1,15,164000000,1,01,202402,9,9,01,0,02,76855295,82105776,73860924,,
470549185,NEBRASKA ASSOCIATION OF RESOURCES DISTRICTS,% DEAN E EDSON,8100 S 15TH ST STE B,LINCOLN,NE,68512-9438,0000,06,3,1000,199110,1,00,350994000,1,01,202406,6,6,01,0,06,1698531,2469014,1816257,,
470549466,VETERANS OF FOREIGN WARS OF THE UNITED STATES DEPT OF NEBRASKA,% DALE NICOLAUS,47130 907TH RD,NAPER,NE,68755-3040,1917,19,9,1000,196801,1,00,907908000,5,01,202406,0,0,02,0,06,0,0,0,,8256 VFW-NEB
470549668,AMERICAN FEDERATION OF LABOR & CONGRESS OF INDUSTRIAL ORGS,% SCOTT SALISBURY,PO BOX 1386,NORTH PLATTE,NE,69103-1386,1338,05,9,3000,195605,2,00,263000000,5,01,202412,3,2,02,0,12,27144,14605,14605,J40,MIDWEST NEBRASKA CENTRAL LABOR COUN
470549862,MIDWEST INSULATION CONTRACTORS ASSOCIATION OF NEBRASKA INC,,16712 ELM CIR,OMAHA,NE,68130-2052,0000,06,3,2000,197308,2,00,200000000,1,01,202312,3,3,02,0,12,96524,29972,29972,,
470550409,REGION I OFFICE OF HUMAN DEVELOPMENT,,PO BOX 1327,SCOTTSBLUFF,NE,69363-1327,0000,03,3,1000,197711,1,15,160000000,1,01,202406,6,8,01,0,06,3487213,12772807,12772807,P820,
470550611,PEOPLES FAMILY HEALTH SERVICES INC,,102 S ELM,NORTH PLATTE,NE,69101-5170,0000,03,3,1000,198102,1,16,000000000,1,01,202406,6,5,01,0,06,1430842,879827,879827,E42Z,
470550619,RED CLOUD COUNTRY CLUB,,766 ROAD 1400,RED CLOUD,NE,68970-8411,0000,07,3,0000,197703,2,00,280000000,5,01,202312,4,4,01,0,12,130313,375479,331074,,
470550701,SENIOR ACTION INC,,212 WEST THIRD STREET SUITE C,HASTINGS,NE,68901-0000,0000,03,3,1000,197404,1,15,575000000,1,01,202403,4,5,01,0,03,334418,516408,516408,B90,
470550702,CENTERPOINTE INC,% CENTERPOINTE INC,2633 P ST,LINCOLN,NE,68503-3528,0000,03,3,1000,197707,1,15,994573179,1,01,202406,8,8,01,0,06,20766611,16837520,16822246,F20L,
470550845,NEBRASKA RIGHT TO LIFE,,PO BOX 80410,LINCOLN,NE,68501-0410,2539,04,6,3000,197407,2,00,543000000,1,01,202312,4,4,01,0,12,293746,197520,197520,,
470550903,ALCOHOLIC RESOCIALIZATION CONDITIONING HELP INC,,604 S 37TH ST,OMAHA,NE,68105-1210,0000,03,3,1000,197208,1,09,573000000,1,01,202406,6,6,01,0,06,2563220,1995007,1995007,G82Z,
470550941,AMERICAN LEGION,% FRED A MEYER,313 E MAIN ST,PLYMOUTH,NE,68424-4084,0925,19,9,1000,194603,1,00,907908000,1,01,202312,0,0,02,0,12,0,0,0,,243 SCHOPP-EWING-NISPEL
470550989,UNITED STATES AMATEUR CONFEDERATION OF ROLLER SKATING,,4730 SOUTH ST,LINCOLN,NE,68506-1256,0000,03,3,1000,198212,1,16,300000000,1,01,202408,5,6,01,0,08,857148,1323191,1323191,,
470551577,HASTINGS ECONOMIC DEVELOPMENT CORPORATION,,PO BOX 1104,HASTINGS,NE,68902-1104,0000,04,3,3000,197503,2,00,200229000,1,01,202312,7,5,01,0,12,7679193,772666,230012,,
470551586,OMAHA TENNIS ASSOCIATION,% VICTOR C PADIOS,PO BOX 642044,OMAHA,NE,68164-8044,0000,07,3,1000,198609,2,00,317000000,1,01,202412,0,0,02,0,12,0,0,0,,
470551966,SARPY COUNTY CHAMBER OF COMMERCE,,1243 GOLDEN GATE DR STE 1,PAPILLION,NE,68046-2856,0000,06,3,3000,197808,2,00,200000000,1,01,202409,6,6,01,0,09,1280270,1013784,978007,,
470551975,CEDARS YOUTH SERVICES INC,,6601 PIONEERS BLVD STE 1,LINCOLN,NE,68506-5260,0000,03,3,1000,198511,1,15,123000000,1,01,202406,7,8,01,0,06,5587388,18236941,18236941,A20M,
470552189,HOPE,,PO BOX 8,BURR,NE,68324-0008,9386,03,9,7000,198804,1,10,001000000,1,01,,0,0,06,0,12,,,,,
470552455,GRACE MISSION INC,,PO BOX 126,HENDERSON,NE,68371-0126,0000,03,3,1700,197403,1,15,006029561,1,01,202312,5,4,01,0,12,622942,453159,453159,P28Z,
470552861,OUR SAVIOURS,,PO BOX 84,DANNEBROG,NE,68831-0084,9386,03,9,7000,198804,1,10,001000000,1,01,,0,0,06,0,12,,,,,
470553011,LINCOLN MEDICAL EDUCATION PARTNERSHIP,,4600 VALLEY RD,LINCOLN,NE,68510-4855,0000,03,3,1200,197405,1,16,179165000,1,01,202406,7,8,01,0,06,9526389,12825477,9421816,,
470553019,BETHANY EVANGELICAL LUTHERAN CHURCH,% LEON KOEHLMOOS,118 N 19TH ST,ORD,NE,68862-1300,9386,03,9,7000,198804,1,10,001000000,1,01,,0,0,06,0,12,,,,,BETHANY LUTHERAN CHURCH
470553029,DIVINE SHEPHERD LUTHERAN CHURCH,,15005 Q ST,OMAHA,NE,68137-2525,1709,03,9,7000,194107,1,10,001000000,5,01,,0,0,06,0,06,,,,,LITTLE LAMB PS
470553153,ADAMS AND CLAY COUNTY ASSOCIATION FOR RETARDED CHILDREN INC,% ARC OF ADAMS-CLAY,PO BOX 86,HASTINGS,NE,68902-0086,0000,03,3,1200,197504,1,15,160000000,1,01,202406,0,0,02,0,06,0,0,0,,
470553521,ZION LUTHERAN CHURCH,,PO BOX 307,CHAPPELL,NE,69129-0307,1709,03,9,7000,194107,1,10,001029000,5,01,,0,0,06,0,06,,,,,
470553561,PAKS DEVELOPMENTAL SERVICES INC,,PO BOX 419,OGALLALA,NE,69153-0419,0000,03,3,1000,197406,1,15,166000000,1,01,202406,4,4,01,0,06,486274,234351,234351,F33Z,
470553600,FIRST EVANGELICAL LUTHERAN CHURCH,,PO BOX 394,POTTER,NE,69156-0394,9386,03,9,7000,198804,1,10,001000000,1,01,,0,0,06,0,12,,,,,
470553823,CENTER FOR RURAL AFFAIRS,,PO BOX 136,LYONS,NE,68038-0136,0000,03,3,2000,197402,1,15,059000000,1,01,202408,8,8,01,0,08,20038427,14752357,14752357,,
470553824,GOOD SHEPHERD LUTHERAN CHURCH,% LINDA M CLARK,PO BOX 90,MILFORD,NE,68405-0090,1709,03,9,7000,194107,1,10,001000000,5,01,,0,0,06,0,06,,,,,
470553923,BEREAN FUNDAMENTAL CHURCH OF BROKEN BOW,,PO BOX 27,BROKEN BOW,NE,68822-0027,1538,03,9,7100,196201,0,10,325059602,5,01,,0,0,06,0,12,,,,,
470554053,SPIRIT LIFE AG CHURCH,,4815 HARRISON ST,OMAHA,NE,68157-2261,1678,03,9,7000,196408,1,10,001002029,5,01,,0,0,06,0,12,,,,,
470554102,MESSIAH LUTHERAN CHURCH,,2700 W A ST,NORTH PLATTE,NE,69101-4430,9386,03,9,7000,198804,1,10,001000000,1,01,,0,0,06,0,12,,,,,
470554314,MORRILL COUNTY FARM BUREAU INC,,PO BOX 366,BRIDGEPORT,NE,69336-0366,0000,05,3,1000,197407,2,00,231000000,1,01,202409,0,0,02,0,09,0,0,0,,
470555144,ST MARY CATHOLIC CHURCH OF ORLEANS,,109 W LINN ST,ORLEANS,NE,68966-6664,0928,03,9,7000,194603,1,10,031150120,5,01,,0,0,06,0,12,,,,,
470555338,NEBRASKA AVIATION TRADES ASSN,% ADVANCED ASSOC MGMT LLC,PO BOX 10,MILFORD,NE,68405-0010,0000,06,3,2000,197708,2,00,200000000,1,01,202312,4,4,01,0,12,324383,182784,178611,Y03,
470555342,BROWNVILLE FINE ARTS ASSOCIATION,% CAROLINE ALLEN,PO BOX 4,BROWNVILLE,NE,68321-0004,0000,03,3,2000,197212,1,16,119000000,1,01,202312,4,2,02,0,12,213730,19758,15828,A26Z,
470555810,BLUE RIVERS AREA AGENCY ON AGING,,103 EASTSIDE BLVD,BEATRICE,NE,68310-3475,0000,03,3,1000,201803,1,15,575000000,1,01,,5,6,14,0,06,,,,P81,
470556061,THE DURHAM MUSEUM,,801 S 10TH ST,OMAHA,NE,68108-3205,0000,03,3,1200,197404,1,15,060000000,1,01,202312,8,7,01,0,12,15282094,7315083,5711148,A800,
470556919,NORTH PLATTE VALLEY BOAT CLUB INC,,290000 ANCHOR AVE,MINATARE,NE,69356-0000,0000,07,3,1000,197502,2,00,281000000,1,01,202412,0,0,02,0,12,0,0,0,,
470557565,BOX BUTTE GENERAL HOSPITAL,% CHIEF FINANCIAL OFFICER,PO BOX 810,ALLIANCE,NE,69301-0810,0000,03,3,1000,000000,1,12,000000000,5,01,,0,0,00,0,06,,,,E22,
470557980,ASSOCIATED BUILDERS & CONTRACTORS INC,,830 WESTGATE BLVD,LINCOLN,NE,68528-1560,1695,06,9,2000,196412,2,00,005008000,5,01,202312,6,6,01,0,12,2716341,1690262,1520144,,NEBRASKA-SOUTH DAKOTA CHAPTER
470558077,HAVELOCK CHRISTIAN CHURCH,% JEAN DALE,6520 COLFAX AVE,LINCOLN,NE,68507-1840,1125,03,9,7100,195107,1,10,029000000,5,01,,0,0,06,0,12,,,,,
470558152,ADAMS COUNTY SENIOR SERVICES INC,,715 E 5TH ST,HASTINGS,NE,68901-5423,0000,03,3,1000,197504,1,15,575000000,1,01,202406,4,1,02,0,06,198093,7443,7443,P81Z,
470558390,UNITED VETERANS CLUB,,1914 W CAPITAL AVE,GRAND ISLAND,NE,68803-2116,0000,19,3,1000,200805,1,00,000000000,1,01,202406,5,4,01,0,06,892026,320434,320434,W30,
470558595,LEXINGTON AREA UNITED WAY INC,,PO BOX 36,LEXINGTON,NE,68850-0036,0000,03,3,1000,197410,1,15,600000000,1,01,202209,4,3,01,0,09,175557,98013,98013,,
470559329,SOUTH CENTRAL NEBRASKA AREA AGENCY ON AGING,,620 E 25TH ST STE 12,KEARNEY,NE,68847-5529,0000,03,3,1000,198905,1,15,575000000,1,01,202406,6,6,01,0,06,1284169,2823658,2823658,,
470559501,PHELPS COUNTY SENIOR CITIZENS SERVICE CENTER,% DENISE SMITH,PO BOX 587,HOLDREGE,NE,68949-0587,0000,03,3,1000,197702,1,15,575000000,1,01,202306,6,4,01,0,06,1075782,377733,377000,,
470559811,HARVARD TOWNHOUSE INC,,PO BOX 366,HARVARD,NE,68944-0366,0000,04,3,3000,201603,2,00,408000000,1,01,202312,5,4,01,0,12,909249,255048,255048,S99,
470559884,MILLARD SWIM CLUB INC,,17024 CYPRESS ST,OMAHA,NE,68136-4010,0000,04,3,3000,197601,2,00,349297000,5,01,202308,3,4,01,0,08,51898,252149,252149,,MILLARD AQUATIC CLUB
470560023,WEST CENTRAL NEBRASKA DEV DISTRICT,,333 E 2ND ST,OGALLALA,NE,69153-2630,0000,03,3,1000,200001,1,15,000000000,1,01,202306,6,5,01,0,06,1315847,854674,854674,S30,
470560469,WESTSIDE COMMUNITY SCHOOLS FOUNDATION INC,% FOUNDATION INC,909 S 76TH ST,OMAHA,NE,68114-4519,0000,03,3,1200,197701,1,16,040059000,1,01,202308,7,7,01,0,08,7490612,8169207,7522573,B41I,
470560576,PANHANDLE DAY CARE CENTER INC,,1208 AVENUE L,SCOTTSBLUFF,NE,69361-3444,0000,03,3,1200,197602,1,11,046574000,1,01,202410,4,4,01,0,10,167477,230622,230622,P33Z,
470560616,FIRST LUTHERAN CHURCH,,840 BUTLER ST,RISING CITY,NE,68658-3869,9386,03,9,7000,198804,1,10,001000000,1,01,,0,0,06,0,12,,,,,
470560960,ST PAUL LUTHERAN CHURCH,,BOX 21 106 E HWY 4,PLYMOUTH,NE,68424-0000,1773,03,9,7000,196601,1,10,001000000,5,01,,0,0,06,0,06,,,,,5326 ST PAUL LUTHERAN SCHOOL
470561018,KNIGHTS OF COLUMBUS,% HAROLD Q BROWN,43573 ROAD 750,LEXINGTON,NE,68850-5601,0188,08,9,1000,194010,1,00,036029265,5,01,202412,0,0,02,0,12,0,0,0,,2040 LEXINGTON
470561638,OMAHA PLUMBERS JOINT APPRENTICESHIP FUND,,4801 F ST,OMAHA,NE,68117-1406,0000,05,3,1000,197509,2,00,126000000,2,01,202403,6,6,01,0,03,2740281,1361984,1073565,,
